EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SelfORebPct,on,FTOffRebounds,Offensive Fouls,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,854.0,14,12.0,24,24,4.0,4.0,1.0,48,,,,,,,2.0,4.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,5.0,1.0,3.0,2.0,11.0,26,,,,,2.0,2.0,,,1.0,,3.0,,6.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5625,,1.5,0.6111111111111112,1.0,1.5,0.375,,0.2,,0.25,,33.33333333333333,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,,,,,,0.5,0.5,0.6666666666666666,,0.125,1.0,1.0,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.375,0.3333333333333333,0.47141874999999994,,0.48345,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.2727272727272727,10.34,27.166666666666668,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,100.0,2,,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6414.0,107,30.0,212,212,62.0,29.0,34.0,424,15.0,22.0,3.0,4.0,4.0,6.0,10.0,16.0,,3.0,1.0,,8.0,27.0,1.0,1.0,10.0,25.0,41.0,9.0,28.0,19.0,96.0,247,4.0,6.0,1.0,1.0,,11.0,8.0,13.0,10.0,8.0,33.0,14.0,36.0,15.0,12.0,26.0,8.0,4.0,,10.0,7.0,17.0,7.0,,5.0,5.0,41.0,7.0,6.0,13.0,16.0,7.0,3.0,1.0,1.0,,4.0,1.0,,5.0,2.0,5.0,9.0,19.0,26.0,2.0,10.0,4.0,33.0,60.0,2.0,0.28,0.2916666666666667,0.5555555555555556,0.32142857142857145,1.0,0.3333333333333333,0.6097560975609756,0.6666666666666666,0.6153846153846154,0.5579710144927537,0.7857142857142857,0.5434782608695652,0.5864197530864198,0.7857142857142857,0.5689655172413793,0.4057971014492754,,0.0975609756097561,0.13636363636363635,0.0625,,34.41295546558704,0.2,0.12,0.14893617021276595,0.13402061855670103,0.13636363636363635,0.18181818181818182,0.07142857142857142,0.3188405797101449,0.6818181818181818,0.7894736842105263,0.2,0.2318840579710145,0.625,0.6666666666666666,0.4,0.043478260869565216,,,,0.014492753623188406,0.391304347826087,0.2962962962962963,0.2962962962962963,0.5,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,1.0,,0.2608695652173913,0.6666666666666666,,0.43478260869565216,0.7246376811594203,0.3076923076923077,0.5435860294117647,0.5733874999999999,0.5281840909090909,0.12987012987012986,0.20408163265306123,0.11458333333333333,0.34375,5.363414634146341,27.78928571428571,0.29245283018867924,2.0,2.0,,,3.0,4.0,,1.0,,1.0,,,,0.03636363636363636,0.020833333333333332,,,0.021739130434782608,0.07692307692307693,0.13333333333333333,,1.0,1.0,1.0,1.0,3.0,3.0,,,,0.3,0.1111111111111111,0.3,,,,1.0,,1.0,,1.0,,,,,,2.0,,,False,1.0,1.0,1.0,0.14285714285714285,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5882.0,98,30.0,193,191,36.0,21.0,26.0,384,11.0,15.0,6.0,6.0,1.0,1.0,6.0,8.0,,,,,,,,,,17.0,23.0,,,12.0,46.0,222,6.0,7.0,,,4.0,16.0,1.0,1.0,,2.0,4.0,28.0,6.0,,,,,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,8.0,9.0,20.0,29.0,5.0,2.0,1.0,,1.0,3.0,,,4.0,,1.0,4.0,9.0,12.0,,5.0,1.0,4.0,36.0,1.0,0.8235294117647058,0.9333333333333333,,,,,0.7391304347826086,0.8571428571428571,1.0,0.7391304347826086,0.8571428571428571,1.0,0.7931034482758621,0.8888888888888888,1.0,,,0.08695652173913043,0.06666666666666667,0.125,,14.999999999999998,0.25,0.225,0.1568627450980392,0.18681318681318682,0.2631578947368421,0.16666666666666666,0.13333333333333333,0.6521739130434783,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.34782608695652173,0.75,0.8571428571428571,1.0,,,,,,,,,,0.8571428571428571,1.0,0.5,,,,1.0,1.0,,,0.6521739130434783,,0.605491304347826,0.6959333333333334,0.7556,0.17857142857142858,0.17857142857142858,0.34782608695652173,0.08695652173913043,3.717391304347826,,0.18652849740932642,4.0,5.0,4.0,3.0,9.0,3.0,4.0,3.0,1.0,3.0,1.0,0.5,0.0975609756097561,0.11904761904761904,0.10843373493975904,0.13333333333333333,0.08333333333333333,0.10810810810810811,,0.3076923076923077,0.3333333333333333,,,,,,,,1.0,,,0.2,,,,,,1.0,,,2.0,1.0,,,,2.0,1.0,,0.5,False,,1.0,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6118.0,102,27.0,201,202,32.0,16.0,30.0,403,3.0,6.0,,1.0,,2.0,1.0,1.0,,,4.0,1.0,14.0,25.0,,,4.0,4.0,7.0,14.0,29.0,3.0,53.0,243,1.0,2.0,,,,2.0,1.0,3.0,5.0,2.0,10.0,6.0,2.0,42.0,,25.0,14.0,1.0,2.0,10.0,4.0,14.0,1.0,3.0,6.0,4.0,32.0,2.0,7.0,9.0,14.0,4.0,3.0,1.0,,,1.0,1.0,,2.0,,3.0,9.0,7.0,4.0,,1.0,1.0,10.0,30.0,1.0,0.75,0.75,1.0,0.4827586206896552,,0.4827586206896552,0.5714285714285714,0.5,0.3333333333333333,0.6944444444444444,0.5,0.5,0.6973684210526315,0.5,0.5555555555555556,0.8055555555555556,0.06896551724137931,0.14285714285714285,0.16666666666666666,,0.08,17.167381974248926,0.5,0.17073170731707318,0.05,0.1111111111111111,,0.037037037037037035,0.07692307692307693,0.16666666666666666,0.5,0.6,0.6666666666666666,0.027777777777777776,1.0,1.0,1.0,,,,,0.1111111111111111,0.6944444444444444,0.56,0.6086956521739131,1.0,0.5,,,,,,0.25,,0.125,0.5,0.9722222222222222,0.56,0.5456611111111112,0.318,0.47970624999999995,0.02702702702702703,0.125,0.03773584905660377,0.18867924528301888,3.0714285714285716,26.06551724137931,0.15920398009950248,,2.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,,0.0625,0.046511627906976744,0.054945054945054944,0.1111111111111111,0.041666666666666664,0.05714285714285714,0.45454545454545453,0.18181818181818182,,,,,,2.0,2.0,,1.0,,0.4,,0.5,,,,,,,1.0,,,,,,,,,,False,,1.0,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4315.0,72,44.0,142,146,43.0,24.0,20.0,288,3.0,4.0,,,1.0,1.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,4.0,,,,7.0,15.0,3.0,6.0,8.0,31.0,142,2.0,2.0,,,2.0,6.0,2.0,4.0,1.0,5.0,9.0,8.0,6.0,6.0,3.0,4.0,2.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,3.0,5.0,6.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,5.0,11.0,9.0,1.0,4.0,1.0,9.0,41.0,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.4666666666666667,1.0,0.5,0.5476190476190477,1.0,0.4,0.62,1.0,0.6428571428571429,0.2857142857142857,,0.06666666666666667,0.25,,,17.28395061728395,0.6666666666666666,0.08571428571428572,0.025,0.05333333333333334,,0.03333333333333333,,0.19047619047619047,0.75,1.0,1.0,0.38095238095238093,0.375,0.375,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.09523809523809523,0.19047619047619047,0.5,0.5,0.5,,,,,,,0.2,1.0,0.2,,0.47619047619047616,0.5,0.5425523809523809,0.3953,0.5278499999999999,0.16666666666666666,0.2222222222222222,0.1935483870967742,0.2903225806451613,8.360000000000001,25.3,0.3028169014084507,2.0,1.0,,1.0,1.0,,,,,,,0.16666666666666666,,0.029411764705882353,0.017543859649122806,,,0.037037037037037035,,0.2727272727272727,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,False,,,,,,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4708.0,78,52.0,156,156,36.0,19.0,23.0,312,1.0,1.0,,,,,,1.0,,,2.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,5.0,,2.0,167,,1.0,,1.0,,,,,2.0,,,2.0,,,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,7.0,8.0,16.0,18.0,1.0,1.0,,,,1.0,,,1.0,,2.0,4.0,,,,,,,36.0,,1.0,1.0,,,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,,,,,,4.444444444444445,,0.2222222222222222,0.21875,0.22058823529411764,0.25,0.18181818181818182,0.3,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,0.5,,,,,0.5,0.5,0.8571428571428571,,0.5861857142857143,0.48305,0.557025,,,,,4.15,24.24,0.23076923076923078,,2.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.05714285714285714,0.030303030303030304,,,0.07407407407407407,0.2,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3357.0,56,22.0,112,115,18.0,13.0,12.0,227,4.0,5.0,3.0,3.0,,,,1.0,,,5.0,,2.0,4.0,,,,4.0,6.0,4.0,9.0,2.0,22.0,135,3.0,3.0,,,,6.0,,,,2.0,2.0,4.0,4.0,9.0,3.0,4.0,2.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,1.0,3.0,6.0,1.0,,,,,1.0,,,1.0,,2.0,6.0,1.0,2.0,,,1.0,2.0,18.0,1.0,0.5,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6875,1.0,1.0,0.6,,0.3333333333333333,0.2,1.0,,13.709677419354838,,0.05,0.06666666666666667,0.06,,0.05,0.1,0.3333333333333333,0.8,1.0,0.5,0.06666666666666667,,,,,,,,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.9333333333333333,0.5,0.5937100000000001,,,,,0.2727272727272727,0.09090909090909091,1.9166666666666667,24.555555555555557,0.16071428571428573,4.0,2.0,1.0,,3.0,1.0,,,,,,,0.043478260869565216,0.08695652173913043,0.06521739130434782,,0.08333333333333333,0.11764705882352941,,0.3333333333333333,,2.0,0.4,0.4,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2899.0,48,2.0,95,95,18.0,8.0,11.0,190,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,,6.0,14.0,1.0,2.0,3.0,6.0,9.0,6.0,14.0,7.0,37.0,119,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,4.0,12.0,4.0,8.0,6.0,12.0,14.0,6.0,,,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,5.0,8.0,,2.0,2.0,8.0,16.0,,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6521739130434783,0.8333333333333334,0.8,0.6851851851851852,0.8333333333333334,0.8571428571428571,0.6086956521739131,,,,,,28.30188679245283,0.6666666666666666,0.0625,0.045454545454545456,0.05263157894736842,0.1,0.058823529411764705,,0.043478260869565216,1.0,1.0,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,1.0,1.0,,,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2,1.0,,0.6,0.6521739130434783,0.42857142857142855,0.47909347826086957,0.4366,0.43909000000000004,0.08,0.18181818181818182,0.13513513513513514,0.32432432432432434,9.97777777777778,28.614285714285717,0.18947368421052632,2.0,,1.0,,1.0,,,,,,,,0.058823529411764705,,0.02564102564102564,,0.08333333333333333,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5218.0,87,16.0,166,169,49.0,21.0,25.0,335,11.0,12.0,2.0,2.0,3.0,3.0,3.0,5.0,,,2.0,,4.0,9.0,1.0,1.0,,14.0,17.0,6.0,11.0,6.0,52.0,196,3.0,3.0,1.0,1.0,,9.0,3.0,3.0,,5.0,11.0,20.0,8.0,15.0,3.0,9.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,13.0,5.0,18.0,22.0,4.0,1.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,5.0,5.0,7.0,1.0,3.0,1.0,11.0,47.0,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.8235294117647058,1.0,1.0,0.8214285714285714,1.125,1.0,0.8387096774193549,1.125,1.1,0.39285714285714285,,0.058823529411764705,0.08333333333333333,,,17.80104712041885,1.0,0.125,0.3939393939393939,0.2465753424657534,0.1111111111111111,0.375,0.4444444444444444,0.42857142857142855,0.9166666666666666,1.0,0.7272727272727273,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,0.25,1.0,1.0,1.0,1.0,,,0.8214285714285714,0.4444444444444444,0.5960303571428571,0.5153,0.6355666666666666,0.1,0.15789473684210525,0.17307692307692307,0.21153846153846154,3.288235294117647,25.41818181818182,0.29518072289156627,4.0,2.0,2.0,,4.0,3.0,1.0,3.0,2.0,3.0,2.0,,0.06451612903225806,0.044444444444444446,0.05263157894736842,0.1111111111111111,0.0625,0.05128205128205128,0.1,0.16666666666666666,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,0.14285714285714285,False,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4790.0,80,48.0,157,159,48.0,18.0,24.0,316,4.0,8.0,,,1.0,2.0,6.0,16.0,,1.0,,,5.0,13.0,1.0,1.0,5.0,10.0,25.0,5.0,13.0,8.0,43.0,161,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,5.0,3.0,14.0,8.0,12.0,3.0,12.0,13.0,5.0,6.0,,9.0,6.0,15.0,6.0,,6.0,3.0,36.0,4.0,2.0,6.0,9.0,3.0,,3.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,9.0,1.0,4.0,1.0,14.0,48.0,1.0,0.4,0.4,0.2,0.38461538461538464,1.0,0.38461538461538464,0.4,1.0,0.3333333333333333,0.4605263157894737,1.25,0.6875,0.5119047619047619,1.25,0.7,0.34210526315789475,,0.24,0.375,0.1875,,25.96685082872928,0.6,0.06060606060606061,0.1,0.0821917808219178,0.13333333333333333,0.07407407407407407,0.15384615384615385,0.21052631578947367,0.5,0.8,0.25,0.42105263157894735,0.375,0.46153846153846156,0.5,0.02631578947368421,,,,,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.2,,,,0.5,1.0,1.0,0.25,0.5,,0.625,0.5526315789473685,0.38461538461538464,0.5220324324324324,0.4428,0.5384214285714286,0.0975609756097561,0.14285714285714285,0.11627906976744186,0.32558139534883723,7.827999999999999,27.646153846153844,0.3057324840764331,,1.0,2.0,,3.0,3.0,1.0,,,,,,0.0625,0.027777777777777776,0.04411764705882353,,0.1111111111111111,0.03125,,,,,,,,3.0,3.0,,,,0.6,,0.6,,,,,,,,,,,,,1.0,,,0.058823529411764705,False,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1241.0,21,11.0,40,42,2.0,5.0,6.0,82,1.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,2.0,,,,3.0,5.0,,2.0,,6.0,34,,1.0,,,,,,1.0,,,,,6.0,,,2.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,,,,,19.565217391304348,1.0,,0.05555555555555555,0.041666666666666664,,0.1,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.2857142857142857,,,,1.0,,,,,,1.0,,,,0.5714285714285714,,0.5207,,0.595,,,,,5.62,26.15,0.05,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.07692307692307693,0.10526315789473684,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,,,3.0,,,3.0,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,,3.0,,,1.0,,,4.0,,9.0,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,,21.42857142857143,,,0.25,0.18181818181818182,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.09090909090909091,0.0625,,,0.1,,,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,False,,,,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12.0,37,39,7.0,6.0,6.0,76,3.0,3.0,1.0,1.0,,,,,,,3.0,1.0,,1.0,,,,3.0,3.0,1.0,4.0,4.0,13.0,29,1.0,1.0,,,,2.0,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,5.0,3.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,4.0,,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,,,,23.25581395348837,,0.14285714285714285,0.125,0.13043478260869565,1.0,,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,,0.09090909090909091,0.058823529411764705,,,0.1111111111111111,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,6.0,,7.0,9.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,12.82051282051282,,,0.42857142857142855,0.3,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,False,,1.0,,,,,,,,
