EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGA,Corner3FGM,PenaltyTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,on,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5224.0,87,27,171,169,49.0,20.0,26,340,11.0,13.0,2.0,7.0,12.0,,3.0,,,8.0,25.0,1.0,1.0,10.0,18.0,28.0,8.0,25.0,13.0,73.0,195,2.0,3.0,1.0,1.0,7.0,9.0,10.0,4.0,25.0,10.0,26.0,12.0,12.0,24.0,8.0,,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,6.0,5.0,11.0,12.0,6.0,3.0,1.0,,1.0,3.0,2.0,5.0,13.0,18.0,1.0,7.0,3.0,25.0,47.0,1.0,0.2777777777777778,0.2777777777777778,0.5,0.32,1.0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.5660377358490566,0.875,0.5887096774193549,0.875,0.5681818181818182,0.4716981132075472,,,,,32.48730964467005,0.3333333333333333,0.13157894736842105,0.15384615384615385,0.14285714285714285,0.13333333333333333,0.18518518518518517,0.08333333333333333,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.05660377358490566,,,,,0.4716981132075472,0.32,0.32,0.5,0.5,0.25,1.0,,,0.5263157894736842,0.7169811320754716,0.3333333333333333,0.5266355769230769,0.5443833333333333,0.5151416666666666,0.11864406779661017,0.20588235294117646,0.0958904109589041,0.3424657534246575,6.117857142857143,28.223999999999997,0.28654970760233917,2.0,,,1.0,,,1.0,3.0,2.0,,,,,,0.02040816326530612,0.013157894736842105,,,,0.1,0.15384615384615385,0.18181818181818182,1.0,4.0,,1.0,,,,0.21052631578947367,,,,1.0,,,,,,,,1.0,,1.0,,0.125,,0.5,3.0,3.0,6.0,3.0,,0.3,0.6666666666666666,0.5526315789473685,0.75,0.3,,,,,False,1.0,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4570.0,76,31,148,144,23.0,12.0,18,292,8.0,11.0,4.0,4.0,5.0,,,,,,,,,,12.0,16.0,,,10.0,34.0,164,4.0,4.0,,,12.0,1.0,,2.0,4.0,20.0,4.0,,,,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,6.0,15.0,23.0,5.0,2.0,1.0,1.0,,4.0,,3.0,8.0,10.0,,4.0,1.0,4.0,23.0,1.0,0.8333333333333334,0.9090909090909091,,,,,0.75,1.0,0.75,1.0,0.8095238095238095,1.0,1.0,,,0.125,0.2,,15.060240963855422,0.25,0.21428571428571427,0.14634146341463414,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.6875,0.7272727272727273,0.8,0.3125,0.8,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6875,,0.5942500000000001,0.7752,0.7556,0.2,0.2,0.35294117647058826,0.11764705882352941,3.34375,,0.1554054054054054,4.0,4.0,2.0,5.0,3.0,3.0,8.0,3.0,3.0,,4.0,0.09090909090909091,0.75,0.11538461538461539,0.14705882352941177,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,,0.36363636363636365,0.75,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.5,,,1.0,1.0,,0.25,0.5,0.5,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,False,,1.0,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4806.0,80,28,156,155,19.0,7.0,22,311,2.0,3.0,1.0,,,,,3.0,,10.0,21.0,,,3.0,2.0,3.0,10.0,24.0,3.0,37.0,185,,1.0,,,,,3.0,2.0,5.0,2.0,2.0,30.0,,21.0,10.0,,2.0,7.0,3.0,10.0,1.0,2.0,3.0,4.0,23.0,1.0,6.0,7.0,9.0,4.0,3.0,1.0,,1.0,1.0,1.0,6.0,6.0,4.0,,1.0,1.0,5.0,17.0,1.0,0.5,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.6666666666666666,,0.6296296296296297,,0.6379310344827587,,0.625,0.8888888888888888,0.08333333333333333,,,0.09523809523809523,16.75977653631285,1.0,0.20689655172413793,0.03333333333333333,0.11864406779661017,,0.047619047619047616,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,,,,,0.1111111111111111,0.7777777777777778,0.47619047619047616,0.5263157894736842,1.0,1.0,,,,,1.0,1.0,0.47619047619047616,0.5419166666666666,,0.4477,0.03571428571428571,0.25,,0.13513513513513514,2.533333333333333,26.341666666666665,0.12179487179487179,,,,1.0,1.0,,2.0,1.0,,,,,,0.030303030303030304,0.02857142857142857,0.029411764705882353,0.1111111111111111,,0.03571428571428571,0.5,0.2222222222222222,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,,1.0,,False,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4315.0,72,44,142,146,43.0,24.0,20,288,3.0,4.0,,3.0,8.0,1.0,3.0,2.0,1.0,2.0,4.0,,,,7.0,15.0,3.0,6.0,8.0,31.0,142,2.0,2.0,,,6.0,4.0,1.0,5.0,9.0,8.0,6.0,6.0,3.0,4.0,2.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,3.0,5.0,6.0,1.0,1.0,2.0,,2.0,3.0,1.0,5.0,11.0,9.0,1.0,4.0,1.0,9.0,41.0,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.4666666666666667,1.0,0.5476190476190477,1.0,0.62,1.0,0.6428571428571429,0.2857142857142857,,0.06666666666666667,,,17.28395061728395,0.6666666666666666,0.08571428571428572,0.025,0.05333333333333334,,0.03333333333333333,,0.19047619047619047,0.75,1.0,0.38095238095238093,0.375,0.375,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.09523809523809523,0.19047619047619047,0.5,0.5,0.5,,,,,0.2,,0.47619047619047616,0.5,0.5425523809523809,0.3953,0.5278499999999999,0.16666666666666666,0.2222222222222222,0.1935483870967742,0.2903225806451613,8.360000000000001,25.3,0.3028169014084507,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,0.25,0.16666666666666666,,0.029411764705882353,0.017543859649122806,,,0.037037037037037035,,0.2727272727272727,1.0,,1.0,1.0,,0.5,0.5,1.0,0.2,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,0.4,1.0,,,,,,False,,,,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3759.0,63,47,122,122,26.0,11.0,17,244,1.0,1.0,,,1.0,,,2.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,130,,1.0,,1.0,,,2.0,,,2.0,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,6.0,10.0,12.0,1.0,1.0,,,,1.0,2.0,4.0,,,,,,,26.0,,1.0,1.0,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,,0.6666666666666666,,,,,5.035971223021583,,0.24,0.16,0.2,0.2,0.11764705882352941,0.25,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.5,0.5,0.8333333333333334,,0.5904083333333333,0.48305,0.557025,,,,,4.15,23.85,0.21311475409836064,,,,2.0,,,2.0,,1.0,,,,,,0.06666666666666667,0.041666666666666664,,,0.08695652173913043,0.2857142857142857,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2721.0,45,29,91,92,5.0,4.0,8,183,4.0,5.0,3.0,,1.0,,,5.0,,2.0,4.0,,,,4.0,6.0,4.0,9.0,,20.0,100,3.0,3.0,,,6.0,,,,,4.0,4.0,9.0,3.0,4.0,2.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,,2.0,5.0,1.0,,,,,1.0,2.0,4.0,,,,,,,5.0,,0.5,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6,,0.3333333333333333,1.0,,16.161616161616163,,,0.07407407407407407,0.05,,0.05263157894736842,0.125,0.3333333333333333,0.8,1.0,0.06666666666666667,,,,,,,,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,1.0,,,,,,0.9333333333333333,0.5,0.5937100000000001,,,,,0.3,,1.9166666666666667,24.555555555555557,0.054945054945054944,3.0,,4.0,2.0,1.0,,3.0,1.0,1.0,,,0.2,,0.058823529411764705,0.10526315789473684,0.08333333333333333,,0.1111111111111111,0.14285714285714285,,,0.5,1.0,,2.0,,0.4,0.4,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2899.0,48,2,95,95,18.0,8.0,11,190,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,,6.0,14.0,1.0,2.0,3.0,6.0,9.0,6.0,14.0,7.0,37.0,119,1.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,12.0,4.0,8.0,6.0,12.0,14.0,6.0,,,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,1.0,1.0,2.0,3.0,,,2.0,2.0,,3.0,1.0,3.0,5.0,8.0,,2.0,2.0,8.0,16.0,,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,1.0,0.6521739130434783,0.8333333333333334,0.6851851851851852,0.8333333333333334,0.8571428571428571,0.6086956521739131,,,,,28.30188679245283,0.6666666666666666,0.0625,0.045454545454545456,0.05263157894736842,0.1,0.058823529411764705,,0.043478260869565216,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,1.0,1.0,,,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.6,0.6521739130434783,0.42857142857142855,0.47909347826086957,0.4366,0.43909000000000004,0.08,0.18181818181818182,0.13513513513513514,0.32432432432432434,9.97777777777778,28.614285714285717,0.18947368421052632,1.0,,2.0,,1.0,,1.0,,1.0,,,,,0.058823529411764705,,0.02564102564102564,,0.08333333333333333,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,0.6666666666666666,0.5,0.8,1.0,0.6666666666666666,,,,,False,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5218.0,87,16,166,169,49.0,21.0,25,335,11.0,12.0,2.0,3.0,5.0,,,2.0,,4.0,9.0,1.0,1.0,,14.0,17.0,6.0,11.0,6.0,52.0,196,3.0,3.0,1.0,1.0,9.0,3.0,,5.0,11.0,20.0,8.0,15.0,3.0,9.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,13.0,5.0,18.0,22.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,5.0,7.0,1.0,3.0,1.0,11.0,47.0,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.8235294117647058,1.0,0.8214285714285714,1.125,0.8387096774193549,1.125,1.1,0.39285714285714285,,0.058823529411764705,,,17.80104712041885,1.0,0.125,0.3939393939393939,0.2465753424657534,0.1111111111111111,0.375,0.4444444444444444,0.42857142857142855,0.9166666666666666,1.0,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5,0.25,1.0,1.0,,,0.8214285714285714,0.4444444444444444,0.5960303571428571,0.5153,0.6355666666666666,0.1,0.15789473684210525,0.17307692307692307,0.21153846153846154,3.288235294117647,25.41818181818182,0.29518072289156627,2.0,,4.0,2.0,2.0,,4.0,3.0,,,1.0,0.08333333333333333,,0.06451612903225806,0.044444444444444446,0.05263157894736842,0.1111111111111111,0.0625,0.05128205128205128,0.1,0.16666666666666666,0.7272727272727273,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,1.0,,,,0.14285714285714285,,3.0,,3.0,,2.0,,1.0,1.0,1.0,,,,2.0,,False,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3751.0,63,48,122,122,45.0,17.0,18,244,4.0,7.0,,5.0,11.0,,1.0,,,5.0,10.0,1.0,1.0,5.0,9.0,19.0,5.0,10.0,8.0,41.0,117,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,14.0,6.0,12.0,3.0,12.0,10.0,5.0,5.0,,8.0,6.0,14.0,6.0,,6.0,2.0,34.0,4.0,2.0,6.0,9.0,3.0,,2.0,1.0,1.0,3.0,2.0,2.0,5.0,9.0,1.0,4.0,1.0,14.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,0.5,0.47368421052631576,1.0,0.5689655172413793,1.25,0.6212121212121212,1.25,0.7,0.3448275862068966,,0.2631578947368421,0.2727272727272727,,25.89928057553957,0.6666666666666666,0.07407407407407407,0.13333333333333333,0.10526315789473684,0.2,0.09523809523809523,0.2222222222222222,0.2413793103448276,0.5714285714285714,0.8,0.3793103448275862,0.45454545454545453,0.625,0.4,0.034482758620689655,,,,,0.3448275862068966,0.5,0.5,0.2,,0.5,1.0,1.0,,0.625,0.5862068965517241,0.5,0.5293107142857143,0.4428,0.5384214285714286,0.125,0.18181818181818182,0.12195121951219512,0.34146341463414637,7.363157894736841,27.820000000000004,0.36885245901639346,,,,1.0,2.0,,3.0,3.0,1.0,1.0,,0.2857142857142857,,0.09523809523809523,0.034482758620689655,0.06,,0.15384615384615385,0.04,,,0.25,,2.0,,,,,,0.25,,,,,,,,,,,,,1.0,,,,0.1,,1.0,3.0,1.0,3.0,,0.6,0.3333333333333333,0.6875,0.5,0.6,,,,,False,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2,30,,,,,,,,,,,3.0,,,,,,,3.0,,,14,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,18.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,1.0,,,,,4.0,,,1.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,1.0,3.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,0.5,,0.4,,0.4,,,0.2,,,,,16.666666666666668,1.0,,0.0625,0.045454545454545456,,0.1,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,,1.0,,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,,,1.0,1.0,,2.0,1.0,,,,,,0.2,0.09090909090909091,0.125,,0.5,0.1,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,2.0,3.0,,,,,,3.0,,,3.0,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,1.0,,,4.0,,9.0,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7222222222222222,1.5,0.7222222222222222,1.5,,0.6666666666666666,,,,,21.42857142857143,,,0.25,0.18181818181818182,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,1.0,,,1.0,,,,,,,,0.09090909090909091,0.0625,,,0.1,,,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6.0,6,76,3.0,3.0,1.0,,,,,3.0,1.0,,1.0,,,,3.0,3.0,1.0,4.0,4.0,13.0,29,1.0,1.0,,,2.0,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,5.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,1.0,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,,,23.25581395348837,,0.14285714285714285,0.125,0.13043478260869565,1.0,,0.4,0.42857142857142855,1.0,1.0,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,,,,1.0,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,,0.09090909090909091,0.058823529411764705,,,0.1111111111111111,,,0.3333333333333333,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5,69,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,6.0,,7.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,12.82051282051282,,,0.42857142857142855,0.3,,0.6,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,False,,1.0,,,,,,
