EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,Arc3FGM,NonHeaveArc3FGM,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Fg3aBlocked,Arc3Assists,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,39055.0,651,64.0,1309,1305,276.0,270,125.0,2614,48.0,9.0,128.0,1521,20.0,45.0,79.0,106.0,79.0,273.0,20.457697642163662,0.13274336283185842,0.12438625204582651,0.16666666666666666,0.136986301369863,0.22325581395348837,0.20930232558139536,0.627906976744186,0.5147260465116278,0.48778139534883724,8.01484375,0.2108479755538579,26.0,51.0,69.0,17.0,74.0,87.0,73.0,311.0,23.0,16.0,75.0,126.0,22.0,69.0,19.0,31.0,8.0,7.0,74.0,17.0,9.0,37.0,2.0,92.0,44.0,75.0,0.8513513513513513,0.9,0.578125,0.5534883720930233,0.6027131782945736,0.7211538461538461,0.4046511627906977,0.4594594594594595,0.2372093023255814,0.5098039215686274,0.5652173913043478,0.9615384615384616,0.3209302325581395,0.3953488372093023,0.17391304347826086,0.26506024096385544,0.24115755627009647,26.166666666666668,10.0,18.0,1.0,1.0,30.0,6.0,7.0,43.0,90.0,31.0,3.0,4.0,40.0,65.0,3.0,1.0,0.3448275862068966,0.8571428571428571,0.3448275862068966,0.85,0.86,0.06818181818181818,0.11397058823529412,0.1330049261083744,0.08372093023255814,0.5555555555555556,0.5555555555555556,1.0,0.05,1.0,1.0,0.1382636655948553,6.0,9.0,27.0,20.0,2.0,43.0,27.0,46.0,27.0,0.033707865168539325,0.0466786355475763,0.03535353535353535,0.5869565217391305,0.13953488372093023,29.0,6.0,19.0,29.0,10.0,12.0,3.0,12.0,4.0,8.0,9.0,15.0,0.5,0.686046511627907,0.6041666666666666,0.6590909090909091,0.13488372093023257,0.6551724137931034,0.6551724137931034,0.6666666666666666,20.0,20.0,0.7586206896551724,0.2898550724637681,0.2898550724637681,1.0,0.2898550724637681,,9.0,,,False,4.0,8.0,4.0,5.0,6.0,9.0,8.0,13.0,9.0,13.0,8.0,9.0,4.0,17.0,1.0,5.0,1.0,8.0,2.0,5.0,6.0,1.0,5.0,5.0,6.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,0.5652173913043478,0.6153846153846154,0.0703125,0.08333333333333333,0.09803921568627451,0.04,0.05862068965517241,0.09411764705882353,0.04316546762589928,0.045454545454545456,0.028985507246376812,0.0684931506849315,0.057971014492753624,0.05102040816326531,0.8421052631578947,0.4,0.5,0.3,0.8333333333333334,1.0,0.6666666666666666,0.5294117647058824,0.525826923076923,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44019.0,734,107.0,1494,1480,439.0,426,149.0,2974,94.0,27.0,251.0,1643,67.0,57.0,113.0,142.0,85.0,434.0,24.457831325301203,0.14393939393939395,0.14697802197802198,0.14814814814814814,0.14204545454545456,0.2865853658536585,0.3253012048192771,0.5213414634146342,0.5242036585365855,0.5253518072289156,8.18565737051793,0.2938420348058902,49.0,101.0,56.0,9.0,137.0,77.0,83.0,456.0,16.0,33.0,114.0,184.0,90.0,56.0,45.0,76.0,23.0,15.0,183.0,20.0,9.0,29.0,1.0,115.0,52.0,113.0,0.6715328467153284,0.7022900763358778,0.545816733067729,0.5685975609756098,0.6047745358090185,0.5533980582524272,0.2347560975609756,0.6896551724137931,0.3079268292682927,0.48514851485148514,0.5268817204301075,0.5714285714285714,0.17073170731707318,0.10843373493975904,0.1444141689373297,0.17993079584775087,0.25,25.279220779220775,10.0,21.0,,,33.0,2.0,9.0,48.0,99.0,50.0,6.0,6.0,40.0,64.0,4.0,1.0,0.42857142857142855,0.2222222222222222,0.42857142857142855,0.6129032258064516,0.6486486486486487,0.11538461538461539,0.15060240963855423,0.14859437751004015,0.06402439024390244,0.47619047619047616,0.47619047619047616,1.0,,,,0.10526315789473684,7.0,15.0,29.0,9.0,,14.0,10.0,15.0,7.0,0.052083333333333336,0.043209876543209874,0.052884615384615384,0.4666666666666667,0.08433734939759036,70.0,19.0,18.0,56.0,33.0,31.0,13.0,27.0,14.0,13.0,3.0,4.0,0.4925373134328358,0.4879518072289157,0.7446808510638298,0.813953488372093,0.17073170731707318,0.32142857142857145,0.32142857142857145,0.7037037037037037,23.0,23.0,0.7285714285714285,0.4107142857142857,0.4107142857142857,1.0,0.4107142857142857,,18.0,,,False,11.0,13.0,3.0,2.0,9.0,2.0,16.0,22.0,10.0,5.0,12.0,16.0,7.0,13.0,1.0,3.0,1.0,11.0,2.0,2.0,,,3.0,5.0,14.0,10.0,1.0,1.0,,,1.0,9.0,0.3125,0.7272727272727273,0.06374501992031872,0.0851063829787234,0.07920792079207921,0.025,0.03611111111111111,0.0196078431372549,0.05232558139534884,0.023255813953488372,0.05,0.1411764705882353,0.1566265060240964,0.02142857142857143,0.7222222222222222,0.41935483870967744,0.8461538461538461,0.2903225806451613,0.2222222222222222,1.0,0.42857142857142855,0.2222222222222222,0.5335462962962964,1.0,1.0,0.36363636363636365,0.01282051282051282,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9643.0,161,-24.0,322,327,102.0,125,30.0,649,9.0,4.0,14.0,369,6.0,12.0,19.0,26.0,16.0,101.0,12.324929971988796,0.15384615384615385,0.10429447852760736,0.2,0.15789473684210525,0.3,0.4,0.8333333333333334,0.5657766666666666,0.588935,5.285714285714286,0.3167701863354037,1.0,5.0,5.0,1.0,6.0,16.0,11.0,47.0,4.0,4.0,19.0,10.0,2.0,5.0,3.0,4.0,2.0,,9.0,3.0,3.0,7.0,,14.0,6.0,19.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.6,0.6351351351351351,0.7307692307692307,0.5333333333333333,0.42857142857142855,0.16666666666666666,0.2,0.25,1.0,0.16666666666666666,0.1,0.16666666666666666,0.3,0.40425531914893614,24.224999999999998,7.0,11.0,,,8.0,,2.0,2.0,24.0,5.0,2.0,,11.0,25.0,5.0,1.0,0.5,,0.5,,0.25,0.15384615384615385,0.058823529411764705,0.06153846153846154,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,,,,0.0425531914893617,3.0,2.0,7.0,4.0,,6.0,3.0,6.0,4.0,0.029411764705882353,0.046357615894039736,0.041666666666666664,0.6666666666666666,0.3,5.0,3.0,,,3.0,1.0,,4.0,4.0,,4.0,3.0,0.5,0.75,0.5555555555555556,0.7142857142857143,,,,0.75,1.0,1.0,0.8,0.2,0.2,1.0,0.2,,1.0,,,False,,,3.0,,2.0,,,1.0,2.0,3.0,,3.0,1.0,5.0,,,,,,,,,3.0,2.0,,1.0,,,,,,1.0,0.75,,0.21428571428571427,0.2222222222222222,0.2,,0.060240963855421686,0.03571428571428571,0.02564102564102564,0.1875,,0.1,0.05,,,,,0.6666666666666666,,,1.0,,0.4701666666666666,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,45828.0,764,134.0,1567,1542,448.0,440,163.0,3109,58.0,22.0,155.0,1754,51.0,62.0,116.0,123.0,48.0,444.0,22.23495702005731,0.15196078431372548,0.14614343707713126,0.125,0.16292134831460675,0.1870967741935484,0.2222222222222222,0.6870967741935484,0.5268516393442623,0.5109958333333332,8.14258064516129,0.2858966177409062,28.0,64.0,141.0,44.0,92.0,155.0,53.0,390.0,48.0,24.0,144.0,52.0,132.0,139.0,115.0,197.0,61.0,34.0,476.0,45.0,32.0,52.0,3.0,64.0,22.0,142.0,0.2826086956521739,0.2826086956521739,0.5935483870967742,0.5435483870967742,0.5724852071005917,0.6441441441441441,0.5,0.8653846153846154,0.2064516129032258,0.4375,0.49122807017543857,0.42857142857142855,0.45483870967741935,0.4444444444444444,0.0729483282674772,0.12790697674418605,0.36923076923076925,27.54387096774194,5.0,14.0,,1.0,51.0,4.0,12.0,23.0,69.0,46.0,8.0,15.0,23.0,39.0,5.0,0.45098039215686275,0.32903225806451614,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.5476190476190477,0.16,0.13897280966767372,0.11811023622047244,0.04516129032258064,0.35714285714285715,0.35714285714285715,0.8,0.05263157894736842,,,0.05897435897435897,4.0,3.0,7.0,7.0,2.0,11.0,3.0,15.0,10.0,0.009259259259259259,0.008784773060029283,0.008333333333333333,0.6666666666666666,0.04040404040404041,45.0,18.0,19.0,33.0,33.0,82.0,40.0,30.0,23.0,7.0,,6.0,0.6470588235294118,0.6060606060606061,0.7758620689655172,0.8490566037735849,0.1064516129032258,0.5757575757575758,0.5757575757575758,0.8181818181818182,46.0,46.0,0.24444444444444444,0.3262411347517731,0.33093525179856115,0.41304347826086957,0.33093525179856115,2.0,42.0,0.012903225806451613,0.014184397163120567,False,1.0,2.0,1.0,4.0,11.0,17.0,4.0,7.0,3.0,18.0,,12.0,20.0,3.0,1.0,1.0,1.0,13.0,2.0,1.0,3.0,,2.0,2.0,5.0,9.0,4.0,1.0,3.0,2.0,,6.0,0.375,0.5714285714285714,0.07741935483870968,0.08620689655172414,0.109375,0.030303030303030304,0.008356545961002786,0.009009009009009009,0.006024096385542169,0.012195121951219513,0.011904761904761904,0.1702127659574468,0.2077922077922078,0.006756756756756757,0.15789473684210525,0.10526315789473684,0.5,0.5789473684210527,0.36363636363636365,0.75,0.25,0.38636363636363635,0.4867192307692308,2.0,,1.0,0.012738853503184714,84.0,2.0,3.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37190.0,620,100.0,1260,1251,333.0,304,136.0,2511,37.0,12.0,88.0,1403,27.0,45.0,98.0,124.0,49.0,329.0,17.496443812233284,0.13975155279503104,0.14427860696517414,0.14545454545454545,0.11347517730496454,0.178743961352657,0.21428571428571427,0.7536231884057971,0.5347818840579711,0.5225,7.405681818181819,0.2642857142857143,16.0,37.0,68.0,22.0,40.0,119.0,31.0,288.0,29.0,13.0,81.0,54.0,26.0,68.0,15.0,25.0,4.0,8.0,60.0,12.0,10.0,22.0,11.0,36.0,11.0,77.0,0.675,0.7941176470588235,0.45454545454545453,0.6207729468599034,0.6428571428571429,0.6328125,0.5748792270531401,0.5454545454545454,0.178743961352657,0.43243243243243246,0.5,0.75,0.3285024154589372,0.39285714285714285,0.05504587155963303,0.11224489795918367,0.28125,24.95042016806722,25.0,51.0,2.0,7.0,59.0,4.0,10.0,32.0,174.0,42.0,11.0,4.0,48.0,89.0,11.0,0.9830508474576272,0.4957983193277311,0.4,0.4957983193277311,0.45454545454545453,0.47058823529411764,0.25,0.1494661921708185,0.16279069767441862,0.2463768115942029,0.49019607843137253,0.5208333333333334,1.0,0.21212121212121213,0.2857142857142857,1.0,0.1111111111111111,7.0,12.0,26.0,10.0,2.0,15.0,8.0,16.0,4.0,0.046153846153846156,0.040998217468805706,0.05128205128205128,0.25,0.125,19.0,6.0,5.0,14.0,10.0,10.0,4.0,18.0,10.0,8.0,2.0,7.0,0.37037037037037035,0.6071428571428571,0.5135135135135135,0.6551724137931034,0.06763285024154589,0.35714285714285715,0.35714285714285715,0.5,34.0,34.0,0.631578947368421,0.5,0.5,0.9705882352941176,0.5,3.0,6.0,0.025210084033613446,,False,6.0,12.0,4.0,2.0,3.0,12.0,9.0,23.0,2.0,16.0,12.0,13.0,3.0,11.0,3.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,7.0,4.0,1.0,6.0,1.0,1.0,,,,4.0,0.5517241379310345,0.391304347826087,0.14772727272727273,0.21621621621621623,0.13513513513513514,0.1111111111111111,0.036544850498338874,0.08139534883720931,0.020689655172413793,0.014285714285714285,0.03076923076923077,0.18309859154929578,0.10606060606060606,0.07777777777777778,0.6,0.36363636363636365,0.5,0.09090909090909091,0.6666666666666666,0.5,0.5714285714285714,0.5454545454545454,0.5289068181818183,1.0,,,0.008333333333333333,3.0,,,1.0,3.0,0.058823529411764705,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22226.0,370,-20.0,760,765,242.0,270,74.0,1525,55.0,16.0,142.0,871,46.0,25.0,57.0,69.0,26.0,241.0,25.089179548156956,0.1366120218579235,0.1489971346704871,0.05357142857142857,0.19101123595505617,0.3416149068322981,0.32,0.45962732919254656,0.5160306962025317,0.49241938775510213,7.63380281690141,0.31842105263157894,32.0,66.0,15.0,3.0,77.0,19.0,22.0,200.0,4.0,14.0,65.0,34.0,120.0,12.0,48.0,90.0,26.0,18.0,222.0,25.0,16.0,37.0,5.0,27.0,9.0,65.0,0.22077922077922077,0.22666666666666666,0.5422535211267606,0.5527950310559007,0.5747126436781609,0.5701754385964912,0.11801242236024845,0.6756756756756757,0.40993788819875776,0.48484848484848486,0.5,0.25,0.09316770186335403,0.06,0.05325443786982249,0.06,0.325,30.2,3.0,4.0,,,8.0,,,12.0,21.0,27.0,5.0,7.0,13.0,24.0,2.0,0.875,0.42105263157894735,,0.5,0.8571428571428571,0.8571428571428571,0.19230769230769232,0.16265060240963855,0.15873015873015872,0.024844720496894408,0.75,0.75,1.0,,,,0.06,1.0,5.0,12.0,12.0,2.0,1.0,,1.0,1.0,0.036231884057971016,0.03761755485893417,0.04,1.0,0.02,31.0,9.0,14.0,21.0,24.0,42.0,14.0,18.0,11.0,7.0,1.0,1.0,0.5217391304347826,0.51,0.5636363636363636,0.6458333333333334,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5625,5.0,5.0,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,,28.0,,,False,3.0,3.0,,,,1.0,6.0,7.0,,1.0,4.0,9.0,4.0,7.0,,2.0,5.0,9.0,,4.0,1.0,,2.0,1.0,1.0,5.0,,,,,,5.0,0.25,0.8571428571428571,0.06338028169014084,0.12727272727272726,0.030303030303030304,,0.03867403314917127,0.016129032258064516,0.060240963855421686,0.027777777777777776,0.02631578947368421,0.13157894736842105,0.175,0.031746031746031744,0.14285714285714285,0.42857142857142855,1.0,,,,,0.3333333333333333,0.4676,,,0.3333333333333333,,3.0,3.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43887.0,731,68.0,1475,1475,369.0,386,149.0,2950,38.0,5.0,130.0,1674,31.0,31.0,56.0,69.0,53.0,363.0,16.585067319461444,0.08072916666666667,0.075177304964539,0.05384615384615385,0.08045977011494253,0.1784037558685446,0.09803921568627451,0.568075117370892,0.5081108490566035,0.48273700000000014,10.767692307692306,0.2501694915254237,17.0,40.0,56.0,12.0,63.0,83.0,32.0,272.0,20.0,16.0,63.0,50.0,76.0,55.0,53.0,101.0,25.0,19.0,250.0,24.0,15.0,40.0,7.0,40.0,18.0,63.0,0.3968253968253968,0.4032258064516129,0.4846153846153846,0.5633802816901409,0.5887445887445888,0.5338983050847458,0.38967136150234744,0.6,0.18779342723004694,0.425,0.53125,0.23529411764705882,0.26291079812206575,0.23529411764705882,0.07929515418502203,0.125,0.23161764705882354,26.433734939759034,12.0,27.0,1.0,1.0,38.0,4.0,7.0,21.0,87.0,22.0,3.0,5.0,25.0,59.0,9.0,0.7631578947368421,0.4578313253012048,0.5714285714285714,0.4634146341463415,0.5625,0.5833333333333334,0.06,0.06853582554517133,0.06374501992031872,0.1267605633802817,0.4444444444444444,0.48,0.9166666666666666,0.0625,1.0,,0.07720588235294118,8.0,5.0,13.0,16.0,3.0,5.0,2.0,5.0,1.0,0.0165016501650165,0.01854714064914992,0.01327433628318584,0.2,0.1568627450980392,22.0,4.0,24.0,52.0,13.0,48.0,14.0,35.0,19.0,16.0,3.0,3.0,0.41935483870967744,0.46078431372549017,0.5789473684210527,0.6111111111111112,0.24413145539906103,0.46153846153846156,0.48,0.8,26.0,26.0,0.4090909090909091,0.4642857142857143,0.4727272727272727,0.6923076923076923,0.4727272727272727,3.0,34.0,0.03614457831325301,0.017857142857142856,False,,2.0,2.0,3.0,6.0,5.0,3.0,9.0,3.0,7.0,2.0,12.0,9.0,7.0,1.0,2.0,5.0,9.0,,4.0,4.0,1.0,1.0,1.0,4.0,4.0,,,,,,4.0,0.35,0.3333333333333333,0.09230769230769231,0.05263157894736842,0.2,0.024390243902439025,0.020348837209302327,0.02830188679245283,0.01948051948051948,0.011904761904761904,0.025974025974025976,0.125,0.08571428571428572,0.02127659574468085,0.5,0.125,,0.375,0.5,1.0,0.25,0.4166666666666667,0.5008045454545454,,,,,27.0,1.0,,,5.0,0.07407407407407407,0.038461538461538464
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,25155.0,419,-25.0,872,873,294.0,346,90.0,1745,57.0,20.0,92.0,1039,28.0,34.0,73.0,86.0,32.0,292.0,20.927835051546392,0.16748768472906403,0.1675531914893617,0.18333333333333332,0.15151515151515152,0.3413173652694611,0.37037037037037035,0.7904191616766467,0.5745812121212122,0.5778,4.3663043478260875,0.33715596330275227,15.0,29.0,51.0,18.0,58.0,75.0,25.0,216.0,26.0,12.0,70.0,82.0,34.0,49.0,18.0,29.0,9.0,8.0,69.0,7.0,6.0,21.0,,36.0,15.0,70.0,0.7068965517241379,0.7735849056603774,0.6304347826086957,0.5718562874251497,0.5934065934065934,0.5645161290322581,0.4491017964071856,0.3333333333333333,0.17365269461077845,0.5172413793103449,0.5555555555555556,0.8666666666666667,0.30538922155688625,0.3333333333333333,0.08426966292134831,0.14563106796116504,0.32407407407407407,26.19866666666668,10.0,24.0,,3.0,25.0,2.0,8.0,22.0,75.0,29.0,10.0,3.0,27.0,43.0,1.0,1.0,0.3333333333333333,0.25,0.3424657534246575,0.5555555555555556,0.55,0.35714285714285715,0.1676300578034682,0.1510791366906475,0.1437125748502994,0.4166666666666667,0.45454545454545453,1.0,0.16666666666666666,,,0.10185185185185185,8.0,6.0,13.0,14.0,2.0,6.0,2.0,8.0,5.0,0.03550295857988166,0.03571428571428571,0.030534351145038167,0.625,0.14814814814814814,39.0,13.0,4.0,6.0,17.0,11.0,4.0,15.0,13.0,2.0,3.0,2.0,0.6071428571428571,0.5370370370370371,0.6842105263157895,0.7222222222222222,0.03592814371257485,0.6666666666666666,0.6666666666666666,0.65,15.0,15.0,0.6666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.30612244897959184,2.0,7.0,0.02666666666666667,,False,4.0,7.0,3.0,2.0,5.0,5.0,7.0,10.0,2.0,8.0,10.0,5.0,1.0,7.0,,1.0,4.0,1.0,,2.0,,1.0,1.0,6.0,4.0,4.0,2.0,1.0,1.0,2.0,,4.0,0.3076923076923077,0.7,0.05434782608695652,0.05263157894736842,0.06896551724137931,,0.035897435897435895,0.02702702702702703,0.03896103896103896,0.045454545454545456,0.05263157894736842,0.18181818181818182,0.23529411764705882,0.013513513513513514,0.5,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.4,1.0,0.375,0.2777777777777778,0.5131615384615384,,,,,,2.0,,,,0.08333333333333333,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20663.0,344,-56.0,709,715,218.0,260,67.0,1424,47.0,10.0,79.0,834,17.0,19.0,41.0,60.0,63.0,217.0,24.711907810499362,0.09947643979057591,0.11560693641618497,0.06060606060606061,0.08045977011494253,0.3560606060606061,0.2631578947368421,0.7575757575757576,0.5580852713178294,0.5470142857142857,5.556962025316456,0.307475317348378,13.0,24.0,37.0,15.0,46.0,53.0,78.0,218.0,21.0,33.0,71.0,56.0,36.0,34.0,9.0,14.0,8.0,1.0,33.0,13.0,4.0,23.0,3.0,91.0,33.0,69.0,0.6086956521739131,0.6363636363636364,0.5822784810126582,0.5303030303030303,0.6345029239766082,0.6120689655172413,0.4015151515151515,0.5652173913043478,0.18181818181818182,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.2803030303030303,0.39473684210526316,0.21875,0.3142857142857143,0.3256880733944954,26.575471698113205,8.0,16.0,1.0,1.0,16.0,1.0,3.0,36.0,42.0,21.0,1.0,7.0,19.0,39.0,4.0,0.875,0.3018867924528302,0.3333333333333333,0.32,0.5681818181818182,0.6666666666666666,0.047619047619047616,0.13548387096774195,0.12173913043478261,0.12121212121212122,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,0.1651376146788991,6.0,6.0,19.0,10.0,1.0,6.0,5.0,6.0,4.0,0.046511627906976744,0.06354515050167224,0.0425531914893617,0.6666666666666666,0.15789473684210525,30.0,7.0,3.0,8.0,10.0,5.0,3.0,7.0,4.0,3.0,3.0,1.0,0.5882352941176471,0.5,0.6382978723404256,0.6976744186046512,0.06060606060606061,0.375,0.375,0.7,8.0,8.0,0.7333333333333333,0.21621621621621623,0.2222222222222222,0.75,0.23529411764705882,1.0,2.0,0.018867924528301886,0.02702702702702703,False,7.0,13.0,4.0,,2.0,2.0,11.0,19.0,11.0,6.0,4.0,6.0,,13.0,,3.0,3.0,9.0,,1.0,3.0,1.0,2.0,8.0,7.0,11.0,,,,,,9.0,0.2857142857142857,0.5789473684210527,0.0759493670886076,0.0851063829787234,0.08333333333333333,,0.07647058823529412,0.0967741935483871,0.0684931506849315,0.05714285714285714,0.05714285714285714,0.21052631578947367,0.175,0.05,,0.5909090909090909,0.5384615384615384,0.09090909090909091,,,0.6666666666666666,0.13333333333333333,0.5695000000000001,2.0,,0.7142857142857143,0.03636363636363636,6.0,3.0,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6277.0,105,-4.0,215,222,62.0,79,14.0,437,1.0,1.0,9.0,252,2.0,3.0,17.0,19.0,2.0,61.0,13.852813852813853,0.06666666666666667,0.16842105263157894,,0.05,0.038461538461538464,0.2,0.6923076923076923,0.5105423076923077,0.53445,11.5,0.28837209302325584,2.0,5.0,14.0,3.0,3.0,17.0,,30.0,3.0,,8.0,6.0,,14.0,6.0,6.0,3.0,2.0,12.0,4.0,3.0,6.0,,,,8.0,1.0,1.0,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.8,0.6538461538461539,0.6666666666666666,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.6,,,0.26666666666666666,25.894117647058827,2.0,3.0,,,8.0,2.0,2.0,8.0,21.0,13.0,1.0,,6.0,10.0,1.0,0.875,0.47058823529411764,1.0,0.47058823529411764,1.0,1.0,0.1,0.26,0.23529411764705882,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,0.26666666666666666,,,2.0,2.0,,2.0,,2.0,1.0,,0.011494252873563218,,0.5,,1.0,1.0,,3.0,1.0,,,2.0,,2.0,1.0,2.0,0.5,0.8,1.0,1.0,0.11538461538461539,,,1.0,6.0,6.0,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,,,,,False,,,,2.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.25,0.023809523809523808,,,0.09090909090909091,,0.15384615384615385,0.3125,,,,,0.5,1.0,1.0,,0.6666666666666666,0.59775,,,,,3.0,,,1.0,,,
