EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27978.0,466,85.0,942,931,274.0,253.0,86.0,1873,59.0,18.0,167.0,1044,46.0,30.0,70.0,81.0,45.0,269.0,23.93822393822394,0.12244897959183673,0.13742071881606766,0.14457831325301204,0.13392857142857142,0.27699530516431925,0.32727272727272727,0.49295774647887325,0.5195232394366195,0.5174736363636364,8.44071856287425,0.2908704883227176,37.0,68.0,33.0,5.0,95.0,46.0,38.0,291.0,9.0,16.0,68.0,134.0,56.0,33.0,28.0,44.0,13.0,9.0,104.0,8.0,2.0,14.0,,56.0,25.0,67.0,0.7052631578947368,0.7204301075268817,0.5688622754491018,0.5938967136150235,0.6217948717948718,0.53125,0.215962441314554,0.5714285714285714,0.3192488262910798,0.5441176470588235,0.5967741935483871,0.5945945945945946,0.15492957746478872,0.09090909090909091,0.11403508771929824,0.13812154696132597,0.23367697594501718,25.27173913043478,7.0,13.0,,,21.0,,2.0,25.0,63.0,35.0,5.0,3.0,30.0,45.0,3.0,1.0,0.45652173913043476,,0.45652173913043476,0.6428571428571429,0.6944444444444444,0.13513513513513514,0.15350877192982457,0.1590909090909091,0.06103286384976526,0.5384615384615384,0.5384615384615384,1.0,,,,0.0859106529209622,4.0,6.0,11.0,4.0,4.0,4.0,1.0,0.03409090909090909,0.02736318407960199,0.031496062992125984,0.25,0.07272727272727272,44.0,12.0,14.0,40.0,23.0,16.0,8.0,13.0,7.0,6.0,6.0,2.0,,0.5,0.4727272727272727,0.7457627118644068,0.8301886792452831,0.18779342723004694,0.35,0.35,0.6666666666666666,0.7954545454545454,False,6.0,7.0,2.0,14.0,,2.0,,9.0,12.0,7.0,2.0,4.0,14.0,12.0,8.0,6.0,5.0,,1.0,1.0,6.0,1.0,1.0,,,2.0,4.0,11.0,6.0,,,5.0,0.2222222222222222,0.75,0.0718562874251497,0.1016949152542373,0.08823529411764706,,0.022123893805309734,0.016666666666666666,0.027522935779816515,0.017543859649122806,0.04081632653061224,0.06,0.1346153846153846,0.011904761904761904,0.7142857142857143,0.42424242424242425,0.42424242424242425,1.0,0.5,0.8571428571428571,0.14285714285714285,,,0.5,,0.42424242424242425,0.5182,1.0,1.0,0.5,0.02127659574468085,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6871.0,115,-20.0,225,230,71.0,78.0,19.0,455,6.0,4.0,11.0,261,6.0,9.0,15.0,21.0,10.0,71.0,12.14574898785425,0.17307692307692307,0.11666666666666667,0.3076923076923077,0.11538461538461539,0.3157894736842105,0.5,0.7368421052631579,0.5405184210526315,0.590575,6.2272727272727275,0.31555555555555553,1.0,5.0,2.0,,5.0,8.0,7.0,29.0,2.0,3.0,15.0,8.0,2.0,2.0,2.0,3.0,1.0,,7.0,3.0,3.0,7.0,,8.0,3.0,15.0,0.8,0.8,0.45454545454545453,0.5789473684210527,0.6304347826086957,0.75,0.42105263157894735,0.42857142857142855,0.2631578947368421,0.2,0.25,1.0,0.10526315789473684,,0.13636363636363635,0.21428571428571427,0.5172413793103449,23.975,3.0,6.0,,,4.0,,1.0,2.0,12.0,5.0,1.0,,7.0,17.0,4.0,1.0,0.5,,0.5,,0.3333333333333333,0.125,0.07352941176470588,0.07407407407407407,0.3157894736842105,0.5,0.5,1.0,,,,0.06896551724137931,2.0,2.0,6.0,4.0,2.0,4.0,3.0,0.0425531914893617,0.056074766355140186,0.058823529411764705,0.75,0.25,4.0,3.0,,,3.0,1.0,,4.0,4.0,,4.0,4.0,2.0,0.5,0.75,0.6666666666666666,0.8,,,,0.75,0.75,False,,,2.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,0.18181818181818182,0.16666666666666666,0.2,,0.06666666666666667,0.05555555555555555,0.03333333333333333,0.16666666666666666,,0.15384615384615385,0.07142857142857142,,,0.5,0.5,1.0,,,0.5,,,1.0,,0.5,0.44289999999999996,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29565.0,493,112.0,1011,993,309.0,269.0,96.0,2004,40.0,15.0,103.0,1135,35.0,40.0,78.0,83.0,35.0,305.0,23.180592991913745,0.15810276679841898,0.14822546972860126,0.10975609756097561,0.17391304347826086,0.19047619047619047,0.2054794520547945,0.7,0.5295821256038649,0.5217633802816901,7.913592233009709,0.3056379821958457,18.0,41.0,98.0,34.0,62.0,107.0,40.0,272.0,38.0,21.0,111.0,30.0,94.0,96.0,80.0,137.0,39.0,27.0,331.0,22.0,17.0,27.0,2.0,50.0,17.0,109.0,0.24193548387096775,0.24193548387096775,0.6019417475728155,0.5523809523809524,0.5822510822510822,0.6547619047619048,0.5095238095238095,0.8148148148148148,0.19523809523809524,0.43902439024390244,0.5142857142857142,0.3333333333333333,0.4666666666666667,0.4657534246575342,0.08035714285714286,0.14655172413793102,0.40808823529411764,27.80186915887851,4.0,9.0,,,36.0,3.0,7.0,16.0,42.0,31.0,7.0,6.0,15.0,27.0,3.0,0.3888888888888889,0.3364485981308411,0.42857142857142855,0.34285714285714286,0.5416666666666666,0.5714285714285714,0.20588235294117646,0.13716814159292035,0.11299435028248588,0.04285714285714286,0.4444444444444444,0.4444444444444444,0.75,,,,0.058823529411764705,4.0,2.0,5.0,7.0,1.0,9.0,7.0,0.009569377990430622,0.009070294784580499,0.012738853503184714,0.7777777777777778,0.0547945205479452,31.0,12.0,13.0,22.0,21.0,57.0,26.0,17.0,11.0,6.0,5.0,,4.0,0.6,0.6164383561643836,0.775,0.8378378378378378,0.10476190476190476,0.5909090909090909,0.5909090909090909,0.8,0.1935483870967742,False,,1.0,1.0,32.0,3.0,7.0,15.0,2.0,5.0,3.0,16.0,,32.0,9.0,31.0,14.0,2.0,1.0,,1.0,5.0,2.0,,1.0,,2.0,2.0,4.0,7.0,2.0,,6.0,0.42105263157894735,0.4,0.08737864077669903,0.075,0.14634146341463414,0.045454545454545456,0.008620689655172414,,0.009708737864077669,0.016666666666666666,,0.19642857142857142,0.22448979591836735,,0.23076923076923078,0.32653061224489793,0.32989690721649484,0.34375,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.25,0.4411764705882353,0.3333333333333333,0.4853111111111111,1.0,,,0.009259259259259259,66.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.009345794392523364,0.01020408163265306,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25546.0,426,92.0,863,862,229.0,210.0,85.0,1725,29.0,8.0,62.0,982,20.0,30.0,66.0,84.0,35.0,225.0,17.29559748427673,0.1388888888888889,0.1380952380952381,0.13513513513513514,0.12244897959183673,0.20863309352517986,0.2,0.762589928057554,0.5374946043165468,0.5126062499999999,6.775806451612904,0.2653534183082271,12.0,25.0,47.0,16.0,33.0,77.0,26.0,212.0,20.0,10.0,58.0,42.0,24.0,47.0,13.0,18.0,3.0,7.0,41.0,8.0,7.0,12.0,7.0,29.0,9.0,54.0,0.6363636363636364,0.75,0.532258064516129,0.6690647482014388,0.6928104575163399,0.6304347826086957,0.5539568345323741,0.6666666666666666,0.17985611510791366,0.48,0.5217391304347826,0.6666666666666666,0.3381294964028777,0.4,0.06711409395973154,0.1267605633802817,0.27358490566037735,25.11298701298701,16.0,30.0,1.0,4.0,40.0,2.0,5.0,22.0,117.0,28.0,8.0,2.0,28.0,56.0,7.0,0.975,0.5194805194805194,0.4,0.5194805194805194,0.5238095238095238,0.5238095238095238,0.25,0.13725490196078433,0.14012738853503184,0.2158273381294964,0.5333333333333333,0.5333333333333333,1.0,0.19047619047619047,0.25,1.0,0.10377358490566038,4.0,7.0,18.0,11.0,6.0,12.0,4.0,0.04046242774566474,0.040214477211796246,0.04477611940298507,0.3333333333333333,0.1,17.0,5.0,4.0,8.0,9.0,5.0,2.0,13.0,8.0,5.0,4.0,2.0,5.0,0.45,0.6,0.5862068965517241,0.6538461538461539,0.05755395683453238,0.5,0.5,0.625,0.6470588235294118,False,5.0,9.0,2.0,24.0,1.0,1.0,8.0,8.0,16.0,,10.0,10.0,24.0,5.0,3.0,3.0,8.0,3.0,7.0,1.0,1.0,,,1.0,,6.0,3.0,,4.0,,,2.0,0.5,0.5,0.08064516129032258,0.10344827586206896,0.08,0.16666666666666666,0.04,0.10344827586206896,0.010752688172043012,0.02040816326530612,0.02564102564102564,0.18181818181818182,0.1276595744680851,0.11475409836065574,0.5,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.42857142857142855,0.5555555555555556,0.047619047619047616,1.0,,0.5,0.5,0.5106382978723404,0.5285500000000001,1.0,,,0.01282051282051282,3.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13727.0,229,-24.0,462,466,144.0,157.0,39.0,928,36.0,10.0,89.0,559,25.0,12.0,32.0,41.0,18.0,143.0,25.346534653465348,0.1188118811881188,0.13488372093023257,0.034482758620689655,0.16326530612244897,0.36363636363636365,0.38461538461538464,0.46464646464646464,0.5150536082474227,0.4859346153846153,7.322471910112359,0.3116883116883117,20.0,42.0,7.0,,50.0,10.0,15.0,124.0,1.0,9.0,39.0,28.0,72.0,5.0,36.0,56.0,18.0,14.0,132.0,13.0,8.0,20.0,4.0,18.0,5.0,39.0,0.28,0.2916666666666667,0.5617977528089888,0.5505050505050505,0.5740740740740741,0.6290322580645161,0.10101010101010101,0.65,0.42424242424242425,0.47619047619047616,0.4878048780487805,0.35,0.0707070707070707,,0.04807692307692308,0.05319148936170213,0.31451612903225806,28.639999999999997,2.0,3.0,,,3.0,,,10.0,9.0,17.0,3.0,3.0,6.0,13.0,1.0,1.0,0.3,,0.375,0.8333333333333334,0.8333333333333334,0.2,0.14912280701754385,0.13953488372093023,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,,,,0.08064516129032258,1.0,3.0,9.0,,,,,0.03896103896103896,0.05,0.037037037037037035,,0.038461538461538464,21.0,7.0,9.0,11.0,15.0,20.0,7.0,5.0,3.0,2.0,7.0,,,0.6,0.5769230769230769,0.5833333333333334,0.7,0.1111111111111111,0.8181818181818182,0.8181818181818182,0.7,0.23809523809523808,False,2.0,2.0,,1.0,,,,5.0,6.0,,,4.0,1.0,7.0,13.0,4.0,6.0,,2.0,3.0,5.0,,3.0,,,,1.0,,4.0,,,4.0,,0.8333333333333334,0.07865168539325842,0.16666666666666666,0.023809523809523808,,0.05825242718446602,0.029411764705882353,0.08,0.05263157894736842,0.043478260869565216,0.13043478260869565,0.17857142857142858,0.05555555555555555,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,0.2,0.4676,,,,,,2.0,,1.0,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27961.0,466,61.0,940,938,226.0,230.0,90.0,1878,22.0,,91.0,1069,19.0,21.0,40.0,47.0,32.0,221.0,17.134559535333977,0.09130434782608696,0.08482142857142858,0.06666666666666667,0.10091743119266056,0.15172413793103448,,0.5241379310344828,0.4957791666666666,0.44349482758620695,11.546153846153846,0.2404255319148936,12.0,30.0,42.0,7.0,42.0,54.0,20.0,185.0,11.0,10.0,38.0,44.0,40.0,41.0,38.0,72.0,15.0,17.0,178.0,12.0,7.0,21.0,4.0,24.0,10.0,38.0,0.5238095238095238,0.5238095238095238,0.46153846153846156,0.5689655172413793,0.592948717948718,0.5428571428571428,0.3724137931034483,0.5714285714285714,0.20689655172413793,0.4,0.5,0.3333333333333333,0.2896551724137931,0.23333333333333334,0.06535947712418301,0.10101010101010101,0.20540540540540542,27.227777777777778,6.0,12.0,1.0,1.0,27.0,2.0,2.0,10.0,57.0,17.0,2.0,,14.0,35.0,4.0,0.7037037037037037,0.5,1.0,0.5094339622641509,0.5714285714285714,0.625,0.05405405405405406,0.0779816513761468,0.07386363636363637,0.08275862068965517,0.5,0.5,0.8333333333333334,0.14285714285714285,1.0,,0.05405405405405406,4.0,2.0,7.0,3.0,1.0,3.0,1.0,0.010638297872340425,0.014527845036319613,,0.3333333333333333,0.13333333333333333,13.0,,17.0,39.0,8.0,34.0,10.0,17.0,10.0,7.0,9.0,2.0,2.0,0.42105263157894735,0.4666666666666667,0.5909090909090909,0.65,0.2689655172413793,0.4358974358974359,0.4594594594594595,,0.5384615384615384,False,,,1.0,21.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,,21.0,10.0,24.0,6.0,4.0,1.0,1.0,3.0,5.0,,2.0,2.0,,1.0,,2.0,3.0,,,3.0,0.36363636363636365,0.2,0.10989010989010989,0.09090909090909091,0.2,0.04,0.017777777777777778,0.015625,0.019801980198019802,0.016666666666666666,0.045454545454545456,0.10869565217391304,0.09523809523809523,0.015873015873015872,0.6470588235294118,0.5,0.5121951219512195,0.6666666666666666,,,0.14285714285714285,1.0,1.0,0.25,0.42857142857142855,0.5121951219512195,0.4452,,,,,24.0,1.0,1.0,2.0,,,,,0.018518518518518517,0.023809523809523808,,3.0,0.05128205128205128,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13850.0,231,8.0,483,482,164.0,183.0,45.0,965,30.0,10.0,52.0,590,17.0,13.0,35.0,43.0,19.0,162.0,20.0,0.13829787234042554,0.16,0.13636363636363635,0.12,0.3488372093023256,0.3448275862068966,0.7441860465116279,0.5751600000000001,0.5617875,4.450000000000001,0.33954451345755693,13.0,19.0,20.0,8.0,33.0,34.0,14.0,110.0,12.0,7.0,41.0,48.0,18.0,19.0,14.0,22.0,8.0,5.0,52.0,4.0,4.0,12.0,,19.0,9.0,41.0,0.7272727272727273,0.8,0.6346153846153846,0.5581395348837209,0.5851063829787234,0.6212121212121212,0.3953488372093023,0.3333333333333333,0.22093023255813954,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.23255813953488372,0.27586206896551724,0.09782608695652174,0.15517241379310345,0.37272727272727274,25.961764705882352,6.0,14.0,,1.0,10.0,1.0,4.0,11.0,30.0,19.0,3.0,3.0,19.0,28.0,1.0,1.0,0.29411764705882354,0.25,0.30303030303030304,0.55,0.55,0.21428571428571427,0.1792452830188679,0.15294117647058825,0.16279069767441862,0.42857142857142855,0.46153846153846156,1.0,0.1,,,0.1,4.0,5.0,8.0,2.0,1.0,2.0,2.0,0.054945054945054944,0.041666666666666664,0.04225352112676056,1.0,0.13793103448275862,19.0,7.0,1.0,3.0,11.0,8.0,2.0,10.0,8.0,2.0,8.0,3.0,,0.6470588235294118,0.5862068965517241,0.6333333333333333,0.6551724137931034,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.7,0.5789473684210527,False,2.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,,4.0,6.0,4.0,2.0,6.0,1.0,3.0,,1.0,2.0,,,2.0,,,,5.0,3.0,2.0,1.0,,2.0,0.3333333333333333,0.6666666666666666,0.038461538461538464,0.03333333333333333,0.05263157894736842,,0.0297029702970297,0.027777777777777776,0.025,0.04,0.1,0.18181818181818182,0.2857142857142857,0.02631578947368421,1.0,0.2,0.2,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.5,0.25,0.21052631578947367,0.4914571428571429,,,,,,1.0,1.0,1.0,,,,,0.029411764705882353,,,,,0.07142857142857142
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12373.0,206,-39.0,422,423,130.0,145.0,35.0,845,27.0,6.0,44.0,507,8.0,9.0,21.0,27.0,37.0,129.0,24.288840262582056,0.08653846153846154,0.09389671361502347,0.06451612903225806,0.038461538461538464,0.34177215189873417,0.2727272727272727,0.7848101265822784,0.5763121794871794,0.5747452380952384,4.911363636363635,0.3080568720379147,7.0,14.0,23.0,8.0,28.0,35.0,45.0,128.0,14.0,19.0,46.0,40.0,16.0,22.0,8.0,10.0,7.0,1.0,22.0,6.0,2.0,13.0,3.0,49.0,17.0,44.0,0.7142857142857143,0.7407407407407407,0.6363636363636364,0.5253164556962026,0.6414141414141414,0.696969696969697,0.4430379746835443,0.46153846153846156,0.17721518987341772,0.5,0.5384615384615384,0.5714285714285714,0.2911392405063291,0.36363636363636365,0.1935483870967742,0.2982456140350877,0.359375,25.24,5.0,12.0,1.0,1.0,9.0,1.0,2.0,23.0,21.0,11.0,1.0,3.0,11.0,24.0,2.0,0.7777777777777778,0.2571428571428571,0.5,0.2647058823529412,0.6071428571428571,0.71875,0.07692307692307693,0.10091743119266056,0.10714285714285714,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.07142857142857142,1.0,1.0,0.1796875,6.0,1.0,6.0,2.0,2.0,2.0,2.0,0.013888888888888888,0.034482758620689655,,1.0,0.2727272727272727,20.0,5.0,1.0,3.0,6.0,2.0,2.0,5.0,2.0,3.0,7.0,3.0,,0.75,0.6136363636363636,0.7407407407407407,0.7692307692307693,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,False,4.0,7.0,4.0,4.0,,1.0,1.0,7.0,12.0,6.0,5.0,2.0,4.0,2.0,,,5.0,,1.0,2.0,4.0,,,1.0,,2.0,5.0,4.0,6.0,,,4.0,0.35714285714285715,0.5833333333333334,0.045454545454545456,0.037037037037037035,0.07142857142857142,,0.049019607843137254,0.03125,0.0625,0.045454545454545456,0.05555555555555555,0.23809523809523808,0.08,0.02564102564102564,,0.17391304347826086,0.17391304347826086,0.5,0.5,0.5714285714285714,0.07142857142857142,,,0.6666666666666666,0.125,0.18181818181818182,0.6018423076923076,1.0,,0.75,0.027777777777777776,6.0,1.0,,1.0,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8620.0,144,3.0,288,288,93.0,101.0,22.0,576,1.0,,4.0,352,,4.0,12.0,15.0,4.0,93.0,9.265175718849841,0.07142857142857142,0.08196721311475409,0.13333333333333333,0.03571428571428571,0.04,,0.88,0.544636,0.52755,5.95,0.3229166666666667,2.0,3.0,7.0,3.0,3.0,21.0,2.0,32.0,8.0,2.0,14.0,6.0,,7.0,1.0,3.0,1.0,,8.0,3.0,1.0,3.0,1.0,2.0,,14.0,1.0,1.0,0.75,0.6,0.6153846153846154,0.7777777777777778,0.84,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.28,0.375,,,0.4375,24.433333333333334,5.0,14.0,,,8.0,,,,24.0,6.0,2.0,,9.0,19.0,3.0,1.0,0.38095238095238093,,0.38095238095238093,,,0.2222222222222222,0.09090909090909091,0.08163265306122448,0.56,0.35714285714285715,0.35714285714285715,1.0,,,,,5.0,1.0,3.0,,,,,0.020833333333333332,0.028037383177570093,0.03225806451612903,,0.625,1.0,,,,,2.0,,3.0,2.0,1.0,,,,,0.75,1.0,1.0,,,,,1.0,False,,,3.0,3.0,,,1.0,,,,4.0,,3.0,,2.0,,2.0,,,,2.0,,,1.0,,1.0,2.0,,1.0,,,1.0,0.5,,,,,,0.03389830508474576,,,0.16666666666666666,,0.07692307692307693,0.11764705882352941,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.6,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5062.0,84,-10.0,173,175,45.0,47.0,11.0,348,,,8.0,206,1.0,3.0,17.0,17.0,2.0,45.0,13.440860215053762,0.08823529411764706,0.2077922077922078,,0.06666666666666667,,,0.6190476190476191,0.4959142857142857,0.4932375,12.675,0.26011560693641617,2.0,5.0,11.0,3.0,2.0,13.0,,22.0,3.0,,6.0,4.0,,11.0,6.0,6.0,3.0,2.0,12.0,3.0,2.0,4.0,,,,6.0,1.0,1.0,0.25,0.5238095238095238,0.5238095238095238,0.75,0.6190476190476191,0.75,0.23809523809523808,0.4,0.4,1.0,0.5238095238095238,0.75,,,0.2727272727272727,26.16153846153846,1.0,2.0,,,6.0,2.0,2.0,8.0,15.0,13.0,1.0,,5.0,8.0,,0.8333333333333334,0.46153846153846156,1.0,0.46153846153846156,1.0,1.0,0.16666666666666666,0.3023255813953488,0.27586206896551724,0.09523809523809523,0.5,0.5,1.0,,,,0.36363636363636365,,,,1.0,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,0.75,,,0.14285714285714285,,,,,False,,,,5.0,2.0,2.0,2.0,1.0,2.0,,2.0,,5.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.16666666666666666,0.35714285714285715,,,0.45454545454545453,0.45454545454545453,0.8,,,0.5,1.0,1.0,,0.6666666666666666,0.45454545454545453,0.59775,,,,,3.0,,,,,,,,,,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2310.0,38,18.0,79,77,41.0,21.0,11.0,156,2.0,2.0,2.0,77,2.0,2.0,4.0,9.0,2.0,41.0,7.692307692307692,0.1111111111111111,0.1,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5800333333333333,0.5800333333333333,2.95,0.5189873417721519,,,,,2.0,1.0,2.0,6.0,1.0,2.0,6.0,4.0,,,2.0,3.0,,1.0,7.0,1.0,1.0,2.0,,4.0,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.5,,,,,,,0.25,0.3333333333333333,1.0,23.6,,1.0,,,,,,2.0,,2.0,,,2.0,5.0,,,,,,1.0,1.0,,0.09090909090909091,0.06666666666666667,0.3333333333333333,,,,,,,0.3333333333333333,1.0,2.0,5.0,1.0,,1.0,1.0,0.18181818181818182,0.19230769230769232,0.25,1.0,0.3333333333333333,2.0,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,False,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,0.2,,,0.5,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,549.0,9,-2.0,18,18,5.0,,1.0,36,,,1.0,19,,1.0,1.0,1.0,,5.0,5.0,0.25,0.09090909090909091,,0.3333333333333333,,,,0.4242,,5.4,0.2777777777777778,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
