EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21798.0,363,81.0,741,728,206.0,183.0,65.0,1469,43.0,13.0,119.0,805,30.0,22.0,60.0,67.0,33.0,203.0,22.290640394088673,0.11827956989247312,0.14666666666666667,0.16129032258064516,0.12345679012345678,0.27741935483870966,0.3611111111111111,0.5096774193548387,0.5204754838709678,0.5384805555555556,8.314285714285715,0.27800269905533065,26.0,47.0,26.0,4.0,68.0,36.0,24.0,205.0,6.0,9.0,43.0,100.0,36.0,26.0,22.0,37.0,10.0,7.0,89.0,6.0,1.0,12.0,,37.0,18.0,43.0,0.7352941176470589,0.7575757575757576,0.5714285714285714,0.5838709677419355,0.606508875739645,0.524390243902439,0.23225806451612904,0.5,0.3032258064516129,0.5531914893617021,0.6190476190476191,0.6538461538461539,0.16774193548387098,0.1111111111111111,0.10843373493975904,0.13846153846153847,0.2097560975609756,25.21944444444444,4.0,10.0,,,15.0,,1.0,18.0,45.0,33.0,5.0,3.0,21.0,35.0,2.0,1.0,0.4166666666666667,,0.4166666666666667,0.8,0.8181818181818182,0.15151515151515152,0.1746031746031746,0.17333333333333334,0.06451612903225806,0.4,0.4,1.0,,,,0.08780487804878048,2.0,4.0,7.0,3.0,3.0,3.0,1.0,0.02877697841726619,0.022151898734177215,0.020618556701030927,0.3333333333333333,0.05555555555555555,32.0,9.0,10.0,29.0,17.0,15.0,7.0,11.0,5.0,6.0,6.0,2.0,,0.5666666666666667,0.4722222222222222,0.7441860465116279,0.8421052631578947,0.1870967741935484,0.3448275862068966,0.3448275862068966,0.6923076923076923,0.78125,False,6.0,6.0,,11.0,,1.0,,8.0,9.0,2.0,,4.0,11.0,10.0,8.0,5.0,3.0,,,1.0,5.0,1.0,,,2.0,7.0,3.0,,,3.0,,0.8888888888888888,0.08403361344537816,0.11627906976744186,0.10638297872340426,,0.01694915254237288,,0.03529411764705882,,0.047619047619047616,0.046511627906976744,0.1794871794871795,,0.8,0.4230769230769231,0.4230769230769231,1.0,0.6,1.0,0.1,,,,,0.4230769230769231,0.5328333333333333,1.0,2.0,0.5,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6604.0,110,-11.0,217,222,71.0,78.0,19.0,439,6.0,4.0,11.0,249,6.0,9.0,15.0,21.0,10.0,71.0,12.13389121338912,0.17647058823529413,0.11965811965811966,0.3076923076923077,0.12,0.3157894736842105,0.5,0.7368421052631579,0.5405184210526315,0.590575,6.2272727272727275,0.3271889400921659,1.0,5.0,2.0,,5.0,8.0,7.0,29.0,2.0,3.0,15.0,8.0,2.0,2.0,2.0,3.0,1.0,,7.0,3.0,3.0,6.0,,8.0,3.0,15.0,0.8,0.8,0.45454545454545453,0.5789473684210527,0.6304347826086957,0.75,0.42105263157894735,0.5,0.2631578947368421,0.2,0.25,1.0,0.10526315789473684,,0.13636363636363635,0.21428571428571427,0.5172413793103449,23.975,3.0,6.0,,,4.0,,1.0,2.0,12.0,5.0,1.0,,7.0,15.0,4.0,1.0,0.5,,0.5,,0.3333333333333333,0.125,0.07575757575757576,0.07692307692307693,0.3157894736842105,0.5,0.5,1.0,,,,0.06896551724137931,2.0,2.0,6.0,4.0,2.0,4.0,3.0,0.043478260869565216,0.058823529411764705,0.06060606060606061,0.75,0.25,4.0,3.0,,,3.0,1.0,,4.0,4.0,,3.0,3.0,2.0,0.5,0.75,0.6666666666666666,0.8,,,,0.75,0.75,False,,,2.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,0.18181818181818182,0.16666666666666666,0.2,,0.07142857142857142,0.05555555555555555,0.034482758620689655,0.2222222222222222,,0.15384615384615385,0.07142857142857142,,,0.5,0.5,1.0,,,0.5,,,1.0,,0.5,0.44289999999999996,,1.0,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22974.0,383,99.0,793,774,231.0,187.0,68.0,1567,33.0,13.0,79.0,887,28.0,29.0,56.0,59.0,27.0,228.0,22.427745664739884,0.1457286432160804,0.13020833333333334,0.11940298507462686,0.14285714285714285,0.21153846153846154,0.22807017543859648,0.7051282051282052,0.5314567741935484,0.5246857142857143,7.127848101265826,0.29129886506935687,15.0,34.0,71.0,26.0,49.0,77.0,30.0,206.0,29.0,17.0,87.0,26.0,72.0,70.0,58.0,104.0,23.0,22.0,254.0,19.0,14.0,23.0,1.0,38.0,13.0,85.0,0.2653061224489796,0.2653061224489796,0.620253164556962,0.5641025641025641,0.5935672514619883,0.6515151515151515,0.4935897435897436,0.8260869565217391,0.21794871794871795,0.4411764705882353,0.5357142857142857,0.4,0.4551282051282051,0.45614035087719296,0.08433734939759036,0.14772727272727273,0.4223300970873786,27.371428571428577,3.0,6.0,,,26.0,3.0,5.0,15.0,36.0,21.0,6.0,3.0,10.0,19.0,2.0,0.46153846153846156,0.33766233766233766,0.6,0.34210526315789475,0.7222222222222222,0.75,0.20689655172413793,0.11351351351351352,0.09271523178807947,0.038461538461538464,0.5,0.5,0.6666666666666666,,,,0.07281553398058252,3.0,1.0,3.0,7.0,1.0,9.0,7.0,0.006211180124223602,0.005988023952095809,0.00847457627118644,0.7777777777777778,0.05263157894736842,26.0,10.0,8.0,12.0,17.0,46.0,21.0,8.0,5.0,3.0,4.0,,4.0,0.6071428571428571,0.6140350877192983,0.7878787878787878,0.8387096774193549,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.23076923076923078,False,,,1.0,23.0,3.0,5.0,11.0,2.0,4.0,2.0,12.0,,23.0,8.0,25.0,13.0,1.0,1.0,,1.0,5.0,,1.0,,1.0,4.0,5.0,2.0,,4.0,0.41379310344827586,0.5,0.10126582278481013,0.06060606060606061,0.17647058823529413,0.05555555555555555,0.005780346820809248,,0.012658227848101266,,,0.1875,0.20588235294117646,,0.125,0.323943661971831,0.32857142857142857,0.43478260869565216,,,0.5555555555555556,0.6,0.6666666666666666,0.3333333333333333,0.4230769230769231,0.32857142857142857,0.4305083333333333,1.0,2.0,,42.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.012987012987012988,0.014084507042253521,0.01282051282051282,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20060.0,334,62.0,683,681,157.0,142.0,63.0,1364,24.0,6.0,50.0,794,13.0,21.0,51.0,67.0,28.0,154.0,17.466666666666665,0.12962962962962962,0.13414634146341464,0.15789473684210525,0.08571428571428572,0.20869565217391303,0.20689655172413793,0.7739130434782608,0.5412617391304347,0.520748275862069,6.5280000000000005,0.22986822840409957,10.0,20.0,38.0,12.0,27.0,65.0,17.0,176.0,16.0,7.0,51.0,32.0,22.0,38.0,11.0,16.0,3.0,6.0,37.0,4.0,3.0,7.0,7.0,19.0,5.0,47.0,0.5925925925925926,0.7272727272727273,0.54,0.691304347826087,0.7096774193548387,0.7727272727272727,0.5652173913043478,0.5714285714285714,0.17391304347826086,0.5,0.5263157894736842,0.7,0.33043478260869563,0.41379310344827586,0.049586776859504134,0.09090909090909091,0.2897727272727273,25.038461538461537,14.0,27.0,,2.0,35.0,1.0,3.0,19.0,102.0,23.0,7.0,,24.0,45.0,5.0,0.9714285714285714,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5277777777777778,0.5277777777777778,0.25,0.13855421686746988,0.14285714285714285,0.23478260869565218,0.5185185185185185,0.5185185185185185,1.0,0.1111111111111111,,,0.10795454545454546,4.0,6.0,16.0,9.0,5.0,10.0,4.0,0.045112781954887216,0.045454545454545456,0.05,0.4,0.13793103448275862,13.0,4.0,4.0,6.0,7.0,5.0,2.0,8.0,4.0,4.0,3.0,1.0,4.0,0.5384615384615384,0.7586206896551724,0.5416666666666666,0.6190476190476191,0.05217391304347826,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,False,5.0,9.0,2.0,21.0,1.0,1.0,8.0,8.0,15.0,,10.0,10.0,21.0,4.0,3.0,2.0,7.0,3.0,6.0,1.0,1.0,,1.0,,3.0,,3.0,,,1.0,0.625,0.5333333333333333,0.08,0.125,0.05,0.16666666666666666,0.0457516339869281,0.12244897959183673,,0.030303030303030304,0.030303030303030304,0.17142857142857143,0.12121212121212122,0.12244897959183673,0.5,0.5526315789473685,0.5526315789473685,0.9523809523809523,0.5,0.5555555555555556,0.05555555555555555,1.0,,0.5,0.6666666666666666,0.5526315789473685,0.5447181818181818,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,0.015151515151515152,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10820.0,180,-26.0,363,369,107.0,132.0,31.0,732,30.0,8.0,71.0,437,20.0,11.0,30.0,36.0,16.0,107.0,25.376884422110553,0.14285714285714285,0.15606936416184972,0.05,0.18421052631578946,0.38461538461538464,0.4,0.47435897435897434,0.5185824675324676,0.47578999999999994,7.0126760563380275,0.29476584022038566,17.0,35.0,5.0,,37.0,7.0,13.0,96.0,,7.0,29.0,22.0,52.0,4.0,28.0,46.0,13.0,13.0,110.0,10.0,5.0,15.0,3.0,16.0,5.0,29.0,0.2972972972972973,0.2972972972972973,0.5211267605633803,0.532051282051282,0.5581395348837209,0.6041666666666666,0.08974358974358974,0.6666666666666666,0.44871794871794873,0.4857142857142857,0.4857142857142857,0.35294117647058826,0.0641025641025641,,0.060240963855421686,0.06578947368421052,0.3020833333333333,27.514285714285716,2.0,2.0,,,3.0,,,2.0,9.0,16.0,3.0,2.0,5.0,10.0,1.0,1.0,0.42857142857142855,,0.5,0.5,0.5,0.21428571428571427,0.16666666666666666,0.1506849315068493,0.02564102564102564,1.0,1.0,1.0,,,,0.020833333333333332,,3.0,6.0,,,,,0.04411764705882353,0.03870967741935484,0.0425531914893617,,,16.0,5.0,4.0,6.0,11.0,18.0,7.0,4.0,3.0,1.0,5.0,,,0.55,0.55,0.5333333333333333,0.64,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.625,0.3125,False,,,,1.0,,,,1.0,2.0,,,,1.0,5.0,11.0,2.0,3.0,,1.0,2.0,5.0,2.0,,,1.0,,3.0,,,3.0,,0.5,0.07042253521126761,0.16666666666666666,,,0.034482758620689655,0.03333333333333333,0.047619047619047616,,0.047619047619047616,0.15789473684210525,0.21739130434782608,0.03225806451612903,,0.2,0.2,1.0,,,,,,,,0.25,0.39775,,,,,1.0,,1.0,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21724.0,362,69.0,736,731,170.0,148.0,67.0,1467,18.0,,72.0,824,14.0,16.0,31.0,38.0,25.0,167.0,18.28358208955224,0.0903954802259887,0.08100558659217877,0.05,0.1,0.15126050420168066,,0.5462184873949579,0.5005851694915253,0.4650565217391305,11.581944444444444,0.23097826086956522,10.0,23.0,36.0,6.0,37.0,47.0,15.0,161.0,10.0,6.0,32.0,36.0,38.0,35.0,34.0,64.0,14.0,15.0,158.0,11.0,7.0,20.0,4.0,18.0,9.0,32.0,0.4864864864864865,0.4864864864864865,0.5138888888888888,0.6134453781512605,0.6338582677165354,0.5925925925925926,0.3949579831932773,0.55,0.19327731092436976,0.43478260869565216,0.5263157894736842,0.3,0.3025210084033613,0.25,0.07142857142857142,0.11392405063291139,0.19875776397515527,27.342553191489365,6.0,11.0,1.0,1.0,24.0,2.0,2.0,8.0,48.0,13.0,2.0,,10.0,27.0,2.0,0.6666666666666666,0.5106382978723404,1.0,0.5217391304347826,0.75,0.8,0.0625,0.0718232044198895,0.07894736842105263,0.09243697478991597,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,1.0,,0.049689440993788817,4.0,2.0,7.0,3.0,1.0,3.0,1.0,0.013605442176870748,0.01892744479495268,,0.3333333333333333,0.16666666666666666,12.0,,15.0,31.0,7.0,30.0,9.0,14.0,8.0,6.0,9.0,2.0,2.0,0.5,0.5416666666666666,0.6666666666666666,0.7058823529411765,0.2605042016806723,0.4838709677419355,0.5,,0.5,False,,,1.0,18.0,1.0,1.0,3.0,,2.0,2.0,4.0,,18.0,6.0,21.0,5.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,,,2.0,1.0,,,1.0,0.4,,0.08333333333333333,0.05555555555555555,0.17391304347826086,0.058823529411764705,0.023529411764705882,0.02127659574468085,0.025,0.023255813953488372,0.05128205128205128,0.13513513513513514,0.034482758620689655,0.02,0.6,0.5,0.5142857142857142,0.6111111111111112,,,0.25,1.0,1.0,0.25,0.5,0.5142857142857142,0.44260000000000005,,1.0,,24.0,1.0,1.0,2.0,,,,,,0.02127659574468085,0.027777777777777776,,,2.0,0.03225806451612903,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10475.0,175,-20.0,357,362,116.0,132.0,30.0,719,22.0,4.0,35.0,420,5.0,8.0,17.0,23.0,27.0,116.0,23.711340206185568,0.08791208791208792,0.0851063829787234,0.08333333333333333,0.0425531914893617,0.3235294117647059,0.2222222222222222,0.8088235294117647,0.580917910447761,0.5804970588235294,4.122857142857143,0.32492997198879553,6.0,12.0,22.0,8.0,23.0,33.0,33.0,106.0,13.0,11.0,32.0,32.0,14.0,21.0,4.0,5.0,3.0,1.0,11.0,6.0,2.0,11.0,3.0,36.0,13.0,32.0,0.6956521739130435,0.7272727272727273,0.6571428571428571,0.5367647058823529,0.6402439024390244,0.64,0.4852941176470588,0.5454545454545454,0.17647058823529413,0.5,0.5,0.5,0.3235294117647059,0.4444444444444444,0.17721518987341772,0.28888888888888886,0.3018867924528302,25.275757575757577,5.0,11.0,1.0,1.0,9.0,1.0,2.0,16.0,21.0,8.0,1.0,3.0,11.0,22.0,1.0,0.7777777777777778,0.2727272727272727,0.5,0.28125,0.5416666666666666,0.6153846153846154,0.08333333333333333,0.08247422680412371,0.09333333333333334,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,1.0,1.0,0.1509433962264151,5.0,1.0,6.0,2.0,2.0,2.0,2.0,0.014925373134328358,0.03870967741935484,,1.0,0.2777777777777778,17.0,3.0,,1.0,3.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,,0.6,0.5833333333333334,0.7727272727272727,0.8095238095238095,0.014705882352941176,,,0.75,0.7647058823529411,False,2.0,5.0,4.0,4.0,,1.0,1.0,5.0,10.0,3.0,5.0,2.0,4.0,1.0,,,5.0,,1.0,2.0,4.0,,1.0,,3.0,3.0,3.0,,,2.0,0.38461538461538464,0.5,0.02857142857142857,0.045454545454545456,,,0.056818181818181816,0.034482758620689655,0.07317073170731707,0.05555555555555555,0.0625,0.2,0.045454545454545456,0.029411764705882353,,0.18181818181818182,0.18181818181818182,0.5,0.4166666666666667,0.4,0.08333333333333333,,,0.8,0.125,0.19047619047619047,0.5723045454545456,,2.0,0.5,6.0,1.0,,,1.0,1.0,,,,,,0.029411764705882353,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5982.0,100,7.0,199,196,74.0,77.0,15.0,395,,,3.0,237,,2.0,6.0,9.0,1.0,74.0,9.722222222222221,0.05405405405405406,0.07058823529411765,,0.058823529411764705,,,0.8421052631578947,0.528621052631579,0.5134928571428572,7.333333333333333,0.37185929648241206,2.0,3.0,5.0,3.0,2.0,16.0,2.0,21.0,7.0,2.0,11.0,4.0,,5.0,,2.0,,,6.0,1.0,,1.0,,2.0,,11.0,1.0,1.0,0.6666666666666666,0.5,0.525,0.6875,0.8421052631578947,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.42857142857142855,,,0.5238095238095238,24.468750000000007,3.0,11.0,,,5.0,,,,15.0,4.0,,,7.0,11.0,2.0,1.0,0.3125,,0.3125,,,,0.08333333333333333,0.05405405405405406,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,,,4.0,1.0,3.0,,,,,0.02631578947368421,0.037037037037037035,0.041666666666666664,,0.5714285714285714,,,,,,2.0,,1.0,,1.0,,,,,0.6428571428571429,,,,,,,,False,,,2.0,2.0,,,1.0,,,,3.0,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.42857142857142855,,,,,,0.046511627906976744,,,0.2222222222222222,,0.09090909090909091,0.18181818181818182,,,0.4,0.4,1.0,,,,,,0.5,0.3333333333333333,0.4,,,1.0,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5062.0,84,-10.0,173,175,45.0,47.0,11.0,348,,,8.0,206,1.0,3.0,17.0,17.0,2.0,45.0,13.440860215053762,0.08823529411764706,0.2077922077922078,,0.06666666666666667,,,0.6190476190476191,0.4959142857142857,0.4932375,12.675,0.26011560693641617,2.0,5.0,11.0,3.0,2.0,13.0,,22.0,3.0,,6.0,4.0,,11.0,6.0,6.0,3.0,2.0,12.0,3.0,2.0,4.0,,,,6.0,1.0,1.0,0.25,0.5238095238095238,0.5238095238095238,0.75,0.6190476190476191,0.75,0.23809523809523808,0.4,0.4,1.0,0.5238095238095238,0.75,,,0.2727272727272727,26.16153846153846,1.0,2.0,,,6.0,2.0,2.0,8.0,15.0,13.0,1.0,,5.0,8.0,,0.8333333333333334,0.46153846153846156,1.0,0.46153846153846156,1.0,1.0,0.16666666666666666,0.3023255813953488,0.27586206896551724,0.09523809523809523,0.5,0.5,1.0,,,,0.36363636363636365,,,,1.0,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,0.75,,,0.14285714285714285,,,,,False,,,,5.0,2.0,2.0,2.0,1.0,2.0,,2.0,,5.0,,,1.0,,,,,1.0,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.16666666666666666,0.35714285714285715,,,0.45454545454545453,0.45454545454545453,0.8,,,0.5,1.0,1.0,,0.6666666666666666,0.45454545454545453,0.59775,,,,3.0,,,,,,,,,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10775.0,180,1.0,373,373,122.0,143.0,34.0,746,20.0,6.0,41.0,460,13.0,10.0,28.0,35.0,17.0,122.0,21.271393643031786,0.136986301369863,0.15723270440251572,0.1111111111111111,0.15384615384615385,0.28169014084507044,0.2608695652173913,0.704225352112676,0.5566528571428572,0.5292613636363636,4.9975609756097565,0.32707774798927614,13.0,18.0,16.0,6.0,27.0,30.0,12.0,93.0,10.0,5.0,30.0,38.0,16.0,15.0,13.0,18.0,8.0,5.0,41.0,2.0,2.0,9.0,,17.0,9.0,30.0,0.7037037037037037,0.7916666666666666,0.6585365853658537,0.5704225352112676,0.5961538461538461,0.5769230769230769,0.4225352112676056,0.2222222222222222,0.2535211267605634,0.7222222222222222,0.7222222222222222,0.9230769230769231,0.22535211267605634,0.2608695652173913,0.11688311688311688,0.19148936170212766,0.3225806451612903,25.923333333333336,6.0,14.0,,1.0,9.0,,3.0,8.0,27.0,15.0,3.0,3.0,14.0,21.0,1.0,1.0,0.3,,0.3103448275862069,0.5,0.5,0.2727272727272727,0.1744186046511628,0.1527777777777778,0.19718309859154928,0.42857142857142855,0.46153846153846156,1.0,0.125,,,0.08602150537634409,4.0,5.0,7.0,2.0,1.0,2.0,2.0,0.06493506493506493,0.0457516339869281,0.05084745762711865,1.0,0.17391304347826086,13.0,4.0,1.0,3.0,8.0,5.0,1.0,8.0,6.0,2.0,7.0,2.0,,0.6153846153846154,0.5434782608695652,0.65,0.6842105263157895,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.46153846153846156,False,2.0,3.0,2.0,3.0,,2.0,1.0,4.0,5.0,,3.0,6.0,3.0,1.0,4.0,,2.0,,,2.0,,2.0,,,4.0,3.0,1.0,1.0,,1.0,0.3,0.8,0.024390243902439025,0.05,,,0.02631578947368421,,0.03125,0.06666666666666667,0.1111111111111111,0.125,0.2857142857142857,,1.0,0.1875,0.1875,1.0,0.375,0.6666666666666666,0.25,,,0.5,0.16666666666666666,0.2,0.48271,,,,,1.0,1.0,1.0,,,,,,0.03333333333333333,,,,,,0.07142857142857142
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3.0,,1.0,21,,,,6,,,1.0,3.0,,3.0,,,0.14285714285714285,,,,,,,,,0.3,,,,,,,,,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,549.0,9,-2.0,18,18,5.0,,1.0,36,,,1.0,19,,1.0,1.0,1.0,,5.0,5.0,0.25,0.09090909090909091,,0.3333333333333333,,,,0.4242,,5.4,0.2777777777777778,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
