EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29101.0,485,62.0,976,976,217.0,203,86.0,1952,37.0,9.0,96.0,1138,16.0,35.0,60.0,79.0,62.0,214.0,19.9438202247191,0.14285714285714285,0.12527472527472527,0.16853932584269662,0.14678899082568808,0.23417721518987342,0.2571428571428571,0.6265822784810127,0.5116094936708862,0.4894985714285715,8.118749999999999,0.2223360655737705,22.0,38.0,51.0,14.0,58.0,62.0,52.0,243.0,19.0,14.0,63.0,100.0,16.0,51.0,14.0,22.0,6.0,4.0,52.0,11.0,7.0,24.0,2.0,67.0,32.0,63.0,0.8620689655172413,0.9090909090909091,0.6041666666666666,0.6044303797468354,0.6428571428571429,0.7325581395348837,0.3924050632911392,0.4583333333333333,0.24050632911392406,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.3227848101265823,0.4,0.17297297297297298,0.2601626016260163,0.25925925925925924,26.55806451612903,6.0,11.0,,,25.0,5.0,6.0,30.0,75.0,22.0,3.0,2.0,31.0,48.0,1.0,1.0,0.4032258064516129,0.8333333333333334,0.4032258064516129,0.84375,0.8333333333333334,0.07692307692307693,0.10476190476190476,0.11875,0.06962025316455696,0.5454545454545454,0.5454545454545454,1.0,,,,0.12345679012345678,5.0,6.0,19.0,36.0,24.0,36.0,22.0,0.031413612565445025,0.043478260869565216,0.034722222222222224,0.6111111111111112,0.14285714285714285,23.0,6.0,13.0,21.0,8.0,8.0,3.0,10.0,4.0,6.0,13.0,5.0,11.0,0.5,0.7,0.6216216216216216,0.6764705882352942,0.13291139240506328,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.7391304347826086,False,3.0,6.0,3.0,19.0,5.0,6.0,8.0,6.0,10.0,3.0,11.0,6.0,19.0,5.0,5.0,4.0,12.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,1.0,2.0,4.0,0.5789473684210527,0.6,0.052083333333333336,0.08108108108108109,0.05263157894736842,0.05555555555555555,0.053811659192825115,0.07142857142857142,0.039603960396039604,0.057692307692307696,0.02127659574468085,0.0851063829787234,0.06,0.045454545454545456,0.9230769230769231,0.37254901960784315,0.37254901960784315,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.6,0.5714285714285714,0.37254901960784315,0.529125,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32209.0,537,109.0,1081,1071,297.0,302,102.0,2152,69.0,20.0,190.0,1193,50.0,38.0,78.0,92.0,57.0,292.0,24.496644295302012,0.1357142857142857,0.13468634686346864,0.17346938775510204,0.140625,0.2827868852459016,0.3389830508474576,0.5040983606557377,0.520525819672131,0.5197330508474576,8.155789473684207,0.27474560592044406,40.0,79.0,41.0,5.0,106.0,54.0,50.0,337.0,9.0,20.0,78.0,150.0,62.0,41.0,32.0,52.0,16.0,10.0,124.0,12.0,6.0,18.0,1.0,75.0,33.0,77.0,0.7075471698113207,0.7281553398058253,0.5578947368421052,0.5881147540983607,0.614963503649635,0.5492957746478874,0.22131147540983606,0.6666666666666666,0.3237704918032787,0.5063291139240507,0.5555555555555556,0.575,0.1680327868852459,0.0847457627118644,0.12781954887218044,0.15639810426540285,0.2314540059347181,25.355555555555558,7.0,13.0,,,25.0,1.0,4.0,30.0,75.0,35.0,5.0,4.0,32.0,48.0,3.0,1.0,0.46296296296296297,0.25,0.46296296296296297,0.6764705882352942,0.7142857142857143,0.11627906976744186,0.13358778625954199,0.1414141414141414,0.05327868852459016,0.5384615384615384,0.5384615384615384,1.0,,,,0.08902077151335312,4.0,7.0,14.0,6.0,4.0,7.0,3.0,0.035,0.03036876355748373,0.034482758620689655,0.42857142857142855,0.06779661016949153,51.0,14.0,15.0,42.0,26.0,20.0,8.0,17.0,9.0,8.0,6.0,2.0,2.0,0.52,0.4915254237288136,0.7391304347826086,0.8225806451612904,0.1721311475409836,0.35714285714285715,0.35714285714285715,0.7,0.803921568627451,False,7.0,8.0,2.0,18.0,1.0,4.0,,10.0,13.0,7.0,2.0,6.0,18.0,14.0,12.0,6.0,7.0,,1.0,1.0,,6.0,1.0,1.0,,,2.0,4.0,12.0,8.0,,,7.0,0.2222222222222222,0.7692307692307693,0.07368421052631578,0.10144927536231885,0.08860759493670886,,0.02681992337164751,0.013888888888888888,0.03937007874015748,0.016129032258064516,0.03636363636363636,0.05555555555555555,0.109375,0.01020408163265306,0.7333333333333333,0.43902439024390244,0.43902439024390244,1.0,0.47058823529411764,0.875,0.23529411764705882,0.25,1.0,0.5,,0.43902439024390244,0.524765625,1.0,1.0,1.0,1.0,0.42857142857142855,0.01818181818181818,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7903.0,132,-5.0,263,267,80.0,93,25.0,530,8.0,4.0,13.0,295,6.0,10.0,17.0,24.0,12.0,79.0,13.058419243986254,0.1694915254237288,0.11194029850746269,0.3076923076923077,0.12903225806451613,0.3076923076923077,0.5,0.8076923076923077,0.5576807692307691,0.590575,5.584615384615384,0.3041825095057034,1.0,5.0,3.0,,5.0,13.0,9.0,40.0,2.0,3.0,15.0,8.0,2.0,3.0,2.0,3.0,1.0,,7.0,3.0,3.0,7.0,,10.0,4.0,15.0,0.8,0.8,0.38461538461538464,0.5961538461538461,0.6451612903225806,0.75,0.5,0.42857142857142855,0.19230769230769232,0.2,0.25,1.0,0.11538461538461539,,0.13333333333333333,0.23529411764705882,0.375,24.146153846153844,6.0,10.0,,,7.0,,2.0,2.0,21.0,5.0,2.0,,8.0,18.0,4.0,1.0,0.5384615384615384,,0.5384615384615384,,0.25,0.16666666666666666,0.06666666666666667,0.06896551724137931,0.38461538461538464,0.6,0.6,1.0,,,,0.05,2.0,2.0,7.0,5.0,2.0,5.0,4.0,0.03636363636363636,0.056910569105691054,0.05,0.8,0.25,4.0,3.0,,,3.0,1.0,,4.0,4.0,,4.0,4.0,3.0,0.5,0.75,0.5,0.6666666666666666,,,,0.75,0.75,False,,,2.0,1.0,,2.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,0.23076923076923078,0.25,0.2,,0.07352941176470588,0.047619047619047616,0.030303030303030304,0.21428571428571427,,0.13333333333333333,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,1.0,,0.3333333333333333,0.4701666666666666,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,33650.0,561,113.0,1150,1130,331.0,309,108.0,2280,47.0,16.0,120.0,1297,38.0,45.0,86.0,91.0,39.0,327.0,22.748815165876778,0.1595744680851064,0.14684014869888476,0.12903225806451613,0.17054263565891473,0.20085470085470086,0.2077922077922078,0.688034188034188,0.5313026086956523,0.5217393333333333,7.795833333333335,0.28782608695652173,21.0,49.0,105.0,35.0,71.0,114.0,45.0,301.0,39.0,21.0,118.0,34.0,108.0,103.0,91.0,156.0,46.0,30.0,377.0,26.0,19.0,31.0,2.0,56.0,18.0,116.0,0.23943661971830985,0.23943661971830985,0.5916666666666667,0.5470085470085471,0.5775193798449613,0.6647727272727273,0.48717948717948717,0.8387096774193549,0.2094017094017094,0.42857142857142855,0.5,0.3333333333333333,0.44871794871794873,0.45454545454545453,0.08,0.13432835820895522,0.3920265780730897,27.822807017543866,4.0,9.0,,,38.0,3.0,7.0,18.0,42.0,34.0,7.0,6.0,16.0,30.0,4.0,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.3392857142857143,0.5769230769230769,0.6,0.175,0.1328125,0.1116751269035533,0.038461538461538464,0.4444444444444444,0.4444444444444444,0.75,,,,0.059800664451827246,4.0,2.0,5.0,8.0,2.0,11.0,7.0,0.008583690987124463,0.007984031936127744,0.011494252873563218,0.6363636363636364,0.05194805194805195,36.0,13.0,14.0,24.0,23.0,65.0,29.0,22.0,16.0,6.0,5.0,,4.0,0.6052631578947368,0.6298701298701299,0.7659574468085106,0.8372093023255814,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.8125,0.19444444444444445,False,,1.0,1.0,34.0,3.0,7.0,16.0,3.0,6.0,3.0,17.0,,34.0,11.0,36.0,15.0,2.0,1.0,,1.0,2.0,7.0,2.0,,1.0,,2.0,2.0,4.0,8.0,2.0,,6.0,0.4358974358974359,0.5,0.09166666666666666,0.0851063829787234,0.14285714285714285,0.04,0.007462686567164179,,0.008403361344537815,0.015151515151515152,,0.18333333333333332,0.2033898305084746,,0.21428571428571427,0.3238095238095238,0.3269230769230769,0.3235294117647059,0.07692307692307693,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.25,0.45714285714285713,0.3300970873786408,0.47929999999999995,2.0,3.0,1.0,,,0.017241379310344827,72.0,2.0,1.0,3.0,2.0,0.008771929824561403,0.009523809523809525,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27672.0,461,85.0,931,928,231.0,213,93.0,1859,31.0,8.0,69.0,1055,20.0,31.0,71.0,89.0,37.0,227.0,17.669902912621357,0.1336206896551724,0.13333333333333333,0.125,0.12380952380952381,0.2,0.2,0.7548387096774194,0.537011935483871,0.5126062499999999,6.892753623188406,0.24812030075187969,13.0,29.0,51.0,16.0,35.0,86.0,26.0,225.0,20.0,10.0,58.0,46.0,24.0,51.0,13.0,19.0,3.0,7.0,44.0,8.0,7.0,13.0,8.0,29.0,9.0,54.0,0.6571428571428571,0.7666666666666667,0.5072463768115942,0.6419354838709678,0.665680473372781,0.6304347826086957,0.5548387096774193,0.6153846153846154,0.1870967741935484,0.4482758620689655,0.5,0.6923076923076923,0.32903225806451614,0.4,0.06060606060606061,0.11538461538461539,0.2577777777777778,25.0360465116279,17.0,35.0,1.0,5.0,43.0,2.0,7.0,22.0,126.0,29.0,11.0,2.0,31.0,63.0,7.0,0.9767441860465116,0.5,0.2857142857142857,0.5,0.4782608695652174,0.4782608695652174,0.2972972972972973,0.13302752293577982,0.13609467455621302,0.22580645161290322,0.4857142857142857,0.5,1.0,0.21739130434782608,0.2,1.0,0.09777777777777778,4.0,7.0,18.0,12.0,7.0,13.0,4.0,0.03664921465968586,0.03640776699029126,0.04054054054054054,0.3076923076923077,0.1,18.0,5.0,4.0,9.0,9.0,6.0,3.0,14.0,9.0,5.0,5.0,2.0,5.0,0.45,0.6,0.5806451612903226,0.6666666666666666,0.05806451612903226,0.4444444444444444,0.4444444444444444,0.625,0.6666666666666666,False,5.0,9.0,2.0,26.0,1.0,2.0,8.0,8.0,16.0,,10.0,10.0,26.0,7.0,3.0,3.0,8.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,,6.0,3.0,,4.0,,,2.0,0.5,0.5,0.10144927536231885,0.12903225806451613,0.10344827586206896,0.15789473684210525,0.03619909502262444,0.09230769230769231,0.009615384615384616,0.019230769230769232,0.023255813953488372,0.1702127659574468,0.12244897959183673,0.10144927536231885,0.5,0.5098039215686274,0.5098039215686274,0.9615384615384616,0.391304347826087,0.5555555555555556,0.08695652173913043,0.5,,0.5,0.5,0.5098039215686274,0.53395625,1.0,1.0,1.0,,,0.011494252873563218,3.0,,1.0,,,0.011627906976744186,,1.0,2.0,0.02857142857142857,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15561.0,259,-19.0,520,523,150.0,172,46.0,1043,39.0,10.0,94.0,616,25.0,14.0,41.0,50.0,18.0,149.0,24.86865148861646,0.11864406779661017,0.15040650406504066,0.02702702702702703,0.16363636363636364,0.3611111111111111,0.38461538461538464,0.49074074074074076,0.5175660377358491,0.4859346153846153,7.287234042553192,0.28846153846153844,20.0,43.0,11.0,,52.0,14.0,15.0,134.0,1.0,9.0,39.0,30.0,74.0,9.0,40.0,63.0,22.0,14.0,149.0,17.0,10.0,25.0,4.0,18.0,5.0,39.0,0.28846153846153844,0.3,0.5531914893617021,0.5509259259259259,0.5726495726495726,0.6290322580645161,0.12962962962962962,0.68,0.39814814814814814,0.46511627906976744,0.47619047619047616,0.35,0.10185185185185185,,0.04424778761061947,0.050505050505050504,0.291044776119403,27.66428571428571,2.0,3.0,,,5.0,,,12.0,12.0,23.0,4.0,4.0,7.0,15.0,1.0,0.8,0.35714285714285715,,0.4166666666666667,0.8571428571428571,0.8571428571428571,0.21052631578947367,0.1796875,0.17346938775510204,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,,,,0.08955223880597014,1.0,3.0,9.0,1.0,,1.0,1.0,0.033707865168539325,0.0430622009569378,0.03076923076923077,1.0,0.038461538461538464,22.0,7.0,10.0,12.0,15.0,23.0,8.0,5.0,3.0,2.0,8.0,,1.0,0.6,0.5769230769230769,0.5641025641025641,0.6666666666666666,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.7,0.2727272727272727,False,3.0,3.0,,3.0,,,,6.0,7.0,,,4.0,3.0,7.0,15.0,4.0,6.0,,2.0,3.0,2.0,7.0,,3.0,,,,1.0,,4.0,,,4.0,,0.8571428571428571,0.07446808510638298,0.15384615384615385,0.023255813953488372,,0.05,0.025,0.06779661016949153,0.047619047619047616,0.041666666666666664,0.15384615384615385,0.2,0.04878048780487805,0.2,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,1.0,,,,,,0.3333333333333333,0.4676,,,,,0.3333333333333333,,3.0,2.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31841.0,531,61.0,1070,1070,244.0,270,101.0,2140,28.0,1.0,105.0,1219,23.0,24.0,44.0,52.0,35.0,238.0,17.106382978723403,0.09302325581395349,0.08300395256916997,0.05813953488372093,0.10569105691056911,0.1696969696969697,0.02857142857142857,0.5333333333333333,0.5037350609756095,0.4545102941176471,11.3,0.22803738317757008,13.0,32.0,45.0,8.0,49.0,60.0,20.0,205.0,12.0,10.0,42.0,46.0,52.0,44.0,43.0,81.0,20.0,17.0,200.0,16.0,10.0,25.0,5.0,24.0,10.0,42.0,0.46938775510204084,0.46938775510204084,0.4666666666666667,0.5606060606060606,0.5823863636363636,0.525,0.36363636363636365,0.64,0.19393939393939394,0.40625,0.5,0.3076923076923077,0.2727272727272727,0.22857142857142856,0.057803468208092484,0.08849557522123894,0.2048780487804878,26.975,7.0,15.0,1.0,1.0,29.0,3.0,4.0,13.0,63.0,18.0,2.0,1.0,18.0,41.0,5.0,0.7241379310344828,0.48333333333333334,0.75,0.4915254237288136,0.55,0.5909090909090909,0.044444444444444446,0.07258064516129033,0.07106598984771574,0.09090909090909091,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1,1.0,,0.06341463414634146,4.0,2.0,8.0,4.0,1.0,4.0,1.0,0.009345794392523364,0.014893617021276596,,0.25,0.11428571428571428,16.0,1.0,20.0,45.0,10.0,38.0,11.0,26.0,15.0,11.0,9.0,2.0,3.0,0.43478260869565216,0.45714285714285713,0.5714285714285714,0.6153846153846154,0.2727272727272727,0.4444444444444444,0.46511627906976744,1.0,0.4375,False,,1.0,1.0,22.0,2.0,3.0,3.0,1.0,6.0,2.0,4.0,,22.0,10.0,27.0,6.0,5.0,1.0,1.0,3.0,2.0,6.0,,2.0,3.0,,1.0,1.0,2.0,3.0,,,3.0,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.1875,0.03571428571428571,0.01953125,0.013333333333333334,0.02586206896551724,0.015384615384615385,0.0392156862745098,0.12244897959183673,0.0784313725490196,0.013513513513513514,0.6,0.4888888888888889,0.5,0.6818181818181818,0.1,,0.3,0.6666666666666666,1.0,0.25,0.375,0.5,0.4936124999999999,,,,,,,24.0,1.0,1.0,,,0.016666666666666666,0.022222222222222223,,4.0,,0.044444444444444446
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,16409.0,273,-24.0,570,567,175.0,208,49.0,1137,39.0,12.0,65.0,710,20.0,17.0,44.0,53.0,22.0,173.0,21.02728731942215,0.15315315315315314,0.16101694915254236,0.16666666666666666,0.125,0.3644859813084112,0.36363636363636365,0.7570093457943925,0.57925,0.5709390625,4.112307692307692,0.30701754385964913,14.0,23.0,27.0,9.0,42.0,42.0,19.0,139.0,13.0,8.0,46.0,62.0,22.0,26.0,14.0,22.0,8.0,5.0,52.0,5.0,5.0,14.0,,24.0,12.0,46.0,0.7380952380952381,0.7948717948717948,0.6461538461538462,0.5607476635514018,0.594017094017094,0.6216216216216216,0.3925233644859813,0.35714285714285715,0.21495327102803738,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.2523364485981308,0.2727272727272727,0.10434782608695652,0.1643835616438356,0.33093525179856115,25.876190476190477,6.0,15.0,,1.0,12.0,1.0,4.0,13.0,36.0,21.0,6.0,3.0,22.0,32.0,1.0,1.0,0.2857142857142857,0.25,0.2926829268292683,0.5,0.5416666666666666,0.3157894736842105,0.168,0.15,0.14018691588785046,0.4,0.42857142857142855,1.0,0.09090909090909091,,,0.09352517985611511,4.0,5.0,9.0,4.0,2.0,5.0,4.0,0.04716981132075472,0.0391304347826087,0.03614457831325301,0.8,0.12121212121212122,27.0,9.0,1.0,3.0,13.0,8.0,2.0,10.0,8.0,2.0,9.0,3.0,1.0,0.65,0.5757575757575758,0.6923076923076923,0.7105263157894737,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,False,2.0,5.0,2.0,6.0,1.0,3.0,2.0,4.0,7.0,2.0,4.0,6.0,6.0,2.0,6.0,1.0,4.0,,1.0,2.0,2.0,,,2.0,,,,5.0,4.0,2.0,1.0,,2.0,0.3076923076923077,0.5714285714285714,0.03076923076923077,0.02564102564102564,0.043478260869565216,,0.03225806451612903,0.022727272727272728,0.019230769230769232,0.07142857142857142,0.08695652173913043,0.2,0.24,0.020833333333333332,1.0,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.5,0.2222222222222222,0.23076923076923078,0.49857500000000005,,1.0,,,,,,1.0,1.0,,1.0,0.023809523809523808,,,,0.06666666666666667,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14321.0,239,-40.0,489,490,143.0,166,40.0,979,32.0,7.0,52.0,582,10.0,12.0,29.0,37.0,44.0,142.0,24.95274102079395,0.0975609756097561,0.11290322580645161,0.07142857142857142,0.05172413793103448,0.3516483516483517,0.28,0.7802197802197802,0.5783522222222222,0.5765937500000001,5.144230769230768,0.29243353783231085,9.0,16.0,25.0,9.0,33.0,39.0,56.0,155.0,15.0,24.0,55.0,44.0,22.0,24.0,8.0,10.0,7.0,1.0,22.0,8.0,3.0,17.0,3.0,60.0,22.0,53.0,0.6666666666666666,0.6875,0.6346153846153846,0.5439560439560439,0.6637931034482759,0.7236842105263158,0.42857142857142855,0.47058823529411764,0.17582417582417584,0.5625,0.6,0.4444444444444444,0.27472527472527475,0.36,0.21100917431192662,0.3188405797101449,0.3548387096774194,25.16153846153846,6.0,14.0,1.0,1.0,11.0,1.0,2.0,28.0,27.0,16.0,1.0,4.0,14.0,29.0,2.0,0.8181818181818182,0.28205128205128205,0.5,0.2894736842105263,0.6333333333333333,0.7777777777777778,0.06666666666666667,0.128,0.11702127659574468,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,1.0,1.0,0.18064516129032257,6.0,1.0,8.0,2.0,2.0,2.0,2.0,0.0125,0.04060913705583756,,1.0,0.24,23.0,6.0,1.0,4.0,8.0,2.0,2.0,5.0,2.0,3.0,9.0,3.0,,0.8,0.62,0.71875,0.7666666666666667,0.04395604395604396,0.25,0.25,0.8571428571428571,0.782608695652174,False,5.0,8.0,4.0,5.0,,1.0,1.0,8.0,13.0,9.0,5.0,2.0,5.0,3.0,,,7.0,,2.0,2.0,1.0,5.0,,1.0,2.0,1.0,2.0,6.0,5.0,7.0,,,5.0,0.3333333333333333,0.6153846153846154,0.057692307692307696,0.0625,0.0625,,0.05982905982905983,0.07692307692307693,0.05555555555555555,0.041666666666666664,0.047619047619047616,0.2608695652173913,0.16129032258064516,0.046511627906976744,,0.2,0.2,0.6,0.5333333333333333,0.625,0.06666666666666667,,,0.6666666666666666,0.1111111111111111,0.20833333333333334,0.6113821428571428,1.0,,,,0.8,0.025,6.0,1.0,,1.0,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6277.0,105,-4.0,215,222,62.0,79,14.0,437,1.0,1.0,9.0,252,2.0,3.0,17.0,19.0,2.0,61.0,13.852813852813853,0.06666666666666667,0.16842105263157894,,0.05,0.038461538461538464,0.2,0.6923076923076923,0.5105423076923077,0.53445,11.5,0.28837209302325584,2.0,5.0,14.0,3.0,3.0,17.0,,30.0,3.0,,8.0,6.0,,14.0,6.0,6.0,3.0,2.0,12.0,4.0,3.0,6.0,,,,8.0,1.0,1.0,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.8,0.6538461538461539,0.6666666666666666,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.6,,,0.26666666666666666,25.894117647058827,2.0,3.0,,,8.0,2.0,2.0,8.0,21.0,13.0,1.0,,6.0,10.0,1.0,0.875,0.47058823529411764,1.0,0.47058823529411764,1.0,1.0,0.1,0.26,0.23529411764705882,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,0.26666666666666666,,,2.0,2.0,,2.0,1.0,,0.011494252873563218,,0.5,,1.0,1.0,,3.0,1.0,,,2.0,,2.0,2.0,1.0,2.0,0.5,0.8,1.0,1.0,0.11538461538461539,,,1.0,1.0,False,,,,6.0,2.0,2.0,2.0,1.0,2.0,,2.0,,6.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,0.25,0.023809523809523808,,,0.09090909090909091,,0.15384615384615385,0.3125,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.59775,,,,,,,3.0,,,,,,,1.0,,,
