EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15594.0,260,34.0,530,522,133.0,125.0,1052,35.0,11.0,82.0,571,22.0,18.0,43.0,48.0,131.0,22.29845626072041,0.12949640287769784,0.14285714285714285,0.18,0.3211009174311927,0.4230769230769231,0.5688073394495413,0.5275123853211009,0.543451923076923,8.110975609756096,0.2509433962264151,28.0,24.0,4.0,27.0,17.0,146.0,4.0,6.0,34.0,24.0,14.0,23.0,6.0,55.0,23.0,26.0,13.0,34.0,0.6134453781512605,0.5862068965517241,0.24770642201834864,0.25688073394495414,0.22018348623853212,0.15384615384615385,0.11016949152542373,0.14285714285714285,0.2328767123287671,25.685185185185187,4.0,5.0,1.0,11.0,3.0,17.0,27.0,0.45454545454545453,0.21052631578947367,3.0,,21.0,2.0,2.0,2.0,,0.15671641791044777,0.14814814814814814,,0.027522935779816515,,26.0,8.0,48.0,14.0,20.0,7.0,4.0,6.0,2.0,0.5853658536585366,0.6363636363636364,0.591743119266055,0.5384615384615384,0.7428571428571429,0.8666666666666667,0.7272727272727273,76.0,0.7916666666666666,0.8085106382978723,0.8076923076923077,False,46.0,5.0,5.0,15.0,7.0,19.0,2.0,,9.0,,1.0,,11.0,6.0,7.0,,1.0,2.0,14.0,,33.0,2.0,9.0,7.0,9.0,3.0,4.0,4.0,4.0,1.0,5.0,,3.0,1.0,4.0,,,1.0,,4.0,1.0,,,2.0,1.0,1.0,0.4074074074074074,,,0.4074074074074074,0.8571428571428571,0.75,0.7777777777777778,0.08536585365853659,0.14285714285714285,0.07142857142857142,0.007633587786259542,0.04,0.021645021645021644,,0.016129032258064516,,0.02666666666666667,0.14035087719298245,0.03125,,0.5357142857142857,0.5769230769230769,0.7333333333333333,0.1743119266055046,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,1.0,0.625,1.0,0.125,,,,,0.375,0.5589999999999999,0.0958904109589041,6.0,1.0,1.0,1.0,0.08,0.19230769230769232,0.6,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4650.0,78,-3.0,154,154,40.0,54.0,308,1.0,,3.0,168,,6.0,11.0,16.0,40.0,9.35672514619883,0.17647058823529413,0.12643678160919541,0.14285714285714285,0.125,,0.75,0.5014312500000001,,8.033333333333333,0.2597402597402597,2.0,2.0,,5.0,3.0,11.0,,1.0,1.0,2.0,2.0,3.0,1.0,7.0,6.0,4.0,1.0,1.0,0.55,0.5,0.625,0.25,0.25,,0.1111111111111111,0.25,0.09090909090909091,24.580000000000002,,3.0,3.0,6.0,,3.0,9.0,0.5,,3.0,,5.0,4.0,2.0,4.0,3.0,0.09433962264150944,0.0975609756097561,0.75,0.375,,,,1.0,,,3.0,,3.0,3.0,0.3333333333333333,,0.5,,,,,2.0,1.0,1.0,,False,14.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,6.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,5.0,,3.0,,,,,1.0,,,1.0,2.0,,2.0,1.0,1.0,0.4,,,0.4,,,,,,,0.07692307692307693,0.05714285714285714,0.06756756756756757,,0.05263157894736842,0.25,0.07407407407407407,0.15789473684210525,0.25,,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,1.0,,,,,0.5,0.5619,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14157.0,236,8.0,481,477,82.0,79.0,958,18.0,4.0,35.0,579,5.0,15.0,37.0,51.0,80.0,17.169811320754718,0.13043478260869565,0.14977973568281938,0.15217391304347827,0.225,0.4444444444444444,0.7875,0.548731875,0.6055055555555555,5.642857142857143,0.1704781704781705,16.0,25.0,2.0,45.0,9.0,121.0,4.0,3.0,15.0,25.0,9.0,10.0,3.0,21.0,15.0,10.0,3.0,13.0,0.711764705882353,0.6818181818181818,0.5625,0.2,0.3125,0.2222222222222222,0.03614457831325301,0.07894736842105263,0.12396694214876033,24.784444444444443,3.0,3.0,2.0,6.0,,14.0,31.0,0.5,0.1875,20.0,2.0,19.0,7.0,5.0,8.0,3.0,0.16964285714285715,0.1702127659574468,0.375,0.25,0.2222222222222222,10.0,3.0,20.0,3.0,12.0,5.0,2.0,3.0,1.0,0.5714285714285714,0.6,0.7,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.75,28.0,0.7,0.875,0.6,False,45.0,4.0,8.0,9.0,1.0,1.0,13.0,2.0,11.0,,,,24.0,7.0,12.0,,2.0,,14.0,2.0,72.0,8.0,11.0,3.0,1.0,,4.0,2.0,5.0,6.0,14.0,4.0,3.0,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,3.0,1.0,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.5833333333333334,0.5,0.5,0.08571428571428572,0.16666666666666666,,0.057692307692307696,0.04950495049504951,0.05365853658536585,0.13513513513513514,,0.05,0.0625,0.06976744186046512,0.19230769230769232,0.12121212121212122,0.5625,0.5625,0.7777777777777778,0.0125,1.0,1.0,1.0,0.65,0.65,1.0,0.44,0.44,1.0,0.5714285714285714,0.5,,,,1.0,,0.44,0.5642437499999999,0.11570247933884298,1.0,,,4.0,,0.16666666666666666,,2.0,3.0,1.0,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8281.6,138,-5.0,279,281,84.0,95.0,560,25.0,7.0,55.0,321,17.0,10.0,22.0,27.0,84.0,24.752475247524753,0.15625,0.14482758620689656,0.058823529411764705,0.423728813559322,0.4117647058823529,0.4915254237288136,0.530306896551724,0.489435294117647,7.16,0.3010752688172043,25.0,3.0,,4.0,9.0,73.0,,5.0,23.0,2.0,20.0,34.0,11.0,82.0,11.0,10.0,3.0,23.0,0.5703125,0.575,0.06779661016949153,0.423728813559322,0.05084745762711865,,0.04838709677419355,0.05172413793103448,0.3150684931506849,29.375,1.0,6.0,4.0,11.0,,2.0,5.0,0.5454545454545454,0.1111111111111111,1.0,,11.0,,,,,0.13580246913580246,0.11290322580645161,,0.01694915254237288,,14.0,4.0,29.0,9.0,40.0,3.0,1.0,5.0,,0.5272727272727272,0.5294117647058824,0.5423728813559322,0.5294117647058824,0.56,0.6363636363636364,0.5714285714285714,18.0,0.3103448275862069,0.3103448275862069,0.35714285714285715,False,21.0,,,11.0,4.0,5.0,1.0,,1.0,,,,2.0,,1.0,,,,,,6.0,,1.0,3.0,14.0,9.0,8.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,,,,2.0,,2.0,,,1.0,2.0,1.0,0.5,,,0.6666666666666666,,,,0.05454545454545454,0.12,,0.03333333333333333,0.05555555555555555,0.043859649122807015,0.045454545454545456,0.03571428571428571,,0.04878048780487805,0.1875,0.2,0.043478260869565216,0.44,0.44,0.36363636363636365,0.0847457627118644,0.8,0.8,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3871,,5.0,,2.0,,0.07692307692307693,0.21052631578947367,,,,1.0,,,,,1.0,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15566.0,259,35.0,527,523,92.0,78.0,1050,13.0,,55.0,595,10.0,14.0,25.0,28.0,90.0,19.618055555555557,0.1076923076923077,0.09727626459143969,0.061224489795918366,0.14285714285714285,,0.5384615384615384,0.49674222222222214,0.46923437500000004,12.665454545454546,0.174573055028463,15.0,28.0,3.0,36.0,13.0,121.0,7.0,4.0,20.0,27.0,25.0,47.0,12.0,116.0,18.0,15.0,7.0,20.0,0.6173469387755102,0.5263157894736842,0.3956043956043956,0.16483516483516483,0.3076923076923077,0.17647058823529413,0.07216494845360824,0.11475409836065574,0.1652892561983471,27.525,,7.0,5.0,15.0,,5.0,18.0,0.4666666666666667,,8.0,4.0,11.0,2.0,,2.0,1.0,0.08661417322834646,0.09259259259259259,0.5,0.08791208791208792,0.23529411764705882,8.0,,27.0,5.0,28.0,10.0,5.0,8.0,1.0,0.4909090909090909,0.5,0.5934065934065934,0.47058823529411764,0.6153846153846154,0.6666666666666666,,26.0,0.48148148148148145,0.48148148148148145,0.375,False,50.0,,,6.0,13.0,27.0,4.0,1.0,14.0,,,1.0,18.0,,1.0,1.0,1.0,2.0,5.0,2.0,33.0,,14.0,5.0,22.0,16.0,9.0,4.0,1.0,2.0,3.0,1.0,5.0,3.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.6111111111111112,0.5,1.0,0.2857142857142857,0.5142857142857142,,0.75,0.8333333333333334,0.09090909090909091,0.07692307692307693,0.2,0.016129032258064516,0.009433962264150943,0.013043478260869565,0.025,0.018518518518518517,,,0.1320754716981132,0.14285714285714285,0.025,0.4,0.5,0.3333333333333333,0.2967032967032967,0.48148148148148145,0.5,0.6153846153846154,0.5,0.5,0.75,0.5,0.5,0.5714285714285714,,,,,,0.25,0.3333333333333333,0.5185185185185185,0.4374,0.04132231404958678,6.0,,2.0,,0.041666666666666664,0.05263157894736842,,1.0,,2.0,,,,0.5,1.0,1.0,21.0,2.0,0.037037037037037035,1.0,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,16663.0,278,30.0,576,563,141.0,119.0,1139,30.0,11.0,60.0,660,20.0,22.0,41.0,44.0,139.0,21.405750798722046,0.15172413793103448,0.13405797101449277,0.10909090909090909,0.2727272727272727,0.3142857142857143,0.7272727272727273,0.540514090909091,0.529732857142857,6.686666666666668,0.24479166666666666,20.0,45.0,13.0,50.0,18.0,133.0,15.0,9.0,40.0,45.0,44.0,80.0,18.0,196.0,17.0,23.0,11.0,38.0,0.5504201680672269,0.5,0.45454545454545453,0.18181818181818182,0.4090909090909091,0.37142857142857144,0.09322033898305085,0.16176470588235295,0.3007518796992481,26.549999999999997,4.0,12.0,10.0,15.0,1.0,7.0,12.0,0.8,0.25,5.0,2.0,15.0,6.0,1.0,8.0,6.0,0.11450381679389313,0.09090909090909091,0.75,0.045454545454545456,0.05714285714285714,23.0,8.0,35.0,11.0,52.0,6.0,3.0,3.0,,0.5833333333333334,0.55,0.5227272727272727,0.44285714285714284,0.7666666666666667,0.8214285714285714,0.7272727272727273,18.0,0.2571428571428571,0.2571428571428571,0.2608695652173913,False,48.0,,,6.0,6.0,10.0,2.0,,13.0,2.0,3.0,3.0,15.0,,2.0,2.0,3.0,,6.0,3.0,18.0,,13.0,7.0,36.0,17.0,17.0,9.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,1.0,,3.0,1.0,4.0,,,,0.4,0.3,0.6666666666666666,0.2,0.3,,0.6,0.6,0.11666666666666667,0.06666666666666667,0.25,0.007936507936507936,0.008333333333333333,0.008130081300813009,,0.019230769230769232,,0.010869565217391304,0.14814814814814814,0.2222222222222222,,0.3,0.4,0.3333333333333333,0.09090909090909091,0.6,0.6,0.16666666666666666,0.4,0.4,1.0,0.28888888888888886,0.28888888888888886,0.3076923076923077,,,0.6,0.6666666666666666,0.5,,0.23076923076923078,0.28888888888888886,0.4399375,0.045112781954887216,19.0,1.0,,2.0,,0.23809523809523808,,,1.0,2.0,2.0,1.0,0.07692307692307693,,,,27.0,,,,2.0,1.0,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8459.0,141,2.0,290,294,98.0,116.0,584,20.0,2.0,28.0,325,2.0,6.0,15.0,19.0,98.0,25.40192926045016,0.0821917808219178,0.0875,0.1,0.3389830508474576,0.13333333333333333,0.864406779661017,0.5885387931034483,0.5631857142857143,3.314285714285714,0.33793103448275863,8.0,20.0,8.0,31.0,28.0,93.0,13.0,11.0,30.0,19.0,4.0,5.0,3.0,11.0,21.0,31.0,10.0,30.0,0.6388888888888888,0.6818181818181818,0.5254237288135594,0.13559322033898305,0.3389830508474576,0.5333333333333333,0.16176470588235295,0.2777777777777778,0.3225806451612903,25.264516129032256,1.0,6.0,2.0,9.0,3.0,9.0,18.0,0.6666666666666666,0.125,11.0,5.0,8.0,1.0,1.0,1.0,1.0,0.09195402298850575,0.10144927536231885,1.0,0.1864406779661017,0.3333333333333333,16.0,2.0,19.0,2.0,10.0,5.0,3.0,3.0,1.0,0.6785714285714286,1.0,0.5508474576271186,0.6333333333333333,0.8,0.8421052631578947,1.0,28.0,0.7368421052631579,0.7777777777777778,0.75,False,21.0,2.0,5.0,3.0,,,5.0,4.0,4.0,,1.0,1.0,9.0,4.0,8.0,1.0,2.0,,11.0,5.0,21.0,2.0,4.0,1.0,1.0,,1.0,,,4.0,4.0,1.0,2.0,2.0,4.0,,,2.0,3.0,2.0,4.0,,,1.0,2.0,0.7777777777777778,0.2903225806451613,0.5,0.38461538461538464,0.3,0.5,0.55,0.55,0.03571428571428571,0.05,,0.058823529411764705,,0.03278688524590164,0.045454545454545456,0.0625,0.07142857142857142,,0.05263157894736842,0.13333333333333333,0.034482758620689655,0.375,0.375,0.6666666666666666,,,,,0.45454545454545453,0.45454545454545453,1.0,0.2,0.2,0.5,0.5,0.4,0.1,,,0.8,0.125,0.21052631578947367,0.5978611111111111,0.11827956989247312,1.0,,,2.0,,0.05555555555555555,0.5,1.0,,,,,,0.1,1.0,1.0,6.0,,,1.0,1.0,,,1.0,1.0,0.03125,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3512.3999999999996,59,-8.0,116,113,34.0,38.0,229,,,1.0,139,,,4.0,7.0,34.0,8.73015873015873,,0.0784313725490196,,,,0.9090909090909091,0.5318181818181817,0.49806,8.8,0.29310344827586204,1.0,4.0,3.0,10.0,,11.0,5.0,,6.0,4.0,,1.0,,3.0,,,,6.0,0.5,0.6,0.9090909090909091,0.09090909090909091,0.36363636363636365,0.6,,,0.5454545454545454,24.6,,,,,,3.0,4.0,,,6.0,2.0,4.0,,,,,0.14814814814814814,0.10526315789473684,,0.5454545454545454,0.4,,,1.0,,,,,,,1.0,,0.5,0.6,,,,2.0,1.0,1.0,,False,8.0,,,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,,,,,,2.0,9.0,,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,0.3,,0.4,0.3,,,,,,,0.08,0.045454545454545456,0.06382978723404255,,,0.2857142857142857,0.0625,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,,,,,0.5,0.3333333333333333,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4694.0,78,-2.0,160,161,41.0,43.0,321,,,7.0,187,1.0,3.0,17.0,17.0,41.0,13.294797687861271,0.08823529411764706,0.21333333333333335,,,,0.631578947368421,0.5001842105263158,0.4932375,13.642857142857142,0.25625,4.0,10.0,3.0,12.0,,22.0,3.0,,6.0,10.0,5.0,5.0,3.0,10.0,2.0,,,6.0,0.5789473684210527,0.75,0.631578947368421,0.21052631578947367,0.5263157894736842,0.75,,,0.2727272727272727,26.191666666666663,1.0,3.0,2.0,4.0,,5.0,8.0,0.75,0.2,2.0,,13.0,1.0,,1.0,,0.3170731707317073,0.2962962962962963,,0.10526315789473684,,,,2.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,,0.5789473684210527,0.75,,,,4.0,1.0,1.0,,False,11.0,,,2.0,,3.0,1.0,,5.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,,8.0,2.0,15.0,,5.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,0.8333333333333334,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,0.06666666666666667,0.16666666666666666,,0.5,0.5,1.0,0.15789473684210525,,,,0.5,0.5,1.0,0.5,0.5,0.8,,,0.5,1.0,1.0,,0.6666666666666666,0.5,0.59775,0.36363636363636365,,,,,,0.35714285714285715,,,,,,,,,,,3.0,,,,,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7622.0,127,-9.0,262,262,72.0,89.0,524,14.0,3.0,24.0,331,5.0,4.0,14.0,17.0,72.0,20.357142857142858,0.07272727272727272,0.11016949152542373,0.06666666666666667,0.3111111111111111,0.2727272727272727,0.7777777777777778,0.5857588888888888,0.5616090909090908,4.8999999999999995,0.2748091603053435,8.0,11.0,3.0,21.0,8.0,60.0,6.0,3.0,18.0,11.0,10.0,13.0,6.0,29.0,11.0,11.0,5.0,18.0,0.6,0.6923076923076923,0.4666666666666667,0.17777777777777778,0.24444444444444444,0.2727272727272727,0.10204081632653061,0.17857142857142858,0.3,24.53333333333333,1.0,1.0,1.0,7.0,3.0,10.0,13.0,0.14285714285714285,0.16666666666666666,10.0,3.0,9.0,2.0,1.0,2.0,2.0,0.14285714285714285,0.1320754716981132,1.0,0.2222222222222222,0.2727272727272727,8.0,2.0,14.0,3.0,8.0,6.0,1.0,6.0,1.0,0.5833333333333334,0.6,0.5777777777777777,0.6818181818181818,0.5714285714285714,0.6153846153846154,0.6666666666666666,20.0,0.7142857142857143,0.7142857142857143,0.5,False,19.0,,1.0,5.0,1.0,2.0,5.0,2.0,3.0,,2.0,1.0,8.0,,1.0,,2.0,,,3.0,24.0,,3.0,1.0,3.0,3.0,4.0,,2.0,1.0,3.0,,5.0,2.0,,,,3.0,,1.0,1.0,,,,1.0,1.0,0.38095238095238093,,0.5,0.38095238095238093,,,,0.041666666666666664,0.07142857142857142,,0.022727272727272728,0.03508771929824561,0.0297029702970297,,0.058823529411764705,,0.021739130434782608,0.037037037037037035,0.15384615384615385,,0.625,0.625,1.0,0.044444444444444446,0.5,0.5,1.0,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.502125,,,,2.0,,0.09090909090909091,0.2,,,,1.0,,,,,,,,,,,,,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3.0,,21,,,,6,,,1.0,3.0,3.0,,,0.14285714285714285,,,,,,,,0.3,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6.0,12,12,5.0,,24,,,,9,,1.0,1.0,1.0,5.0,,0.25,0.1,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
