EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23769.0,396,97.0,802,789,221.0,202.0,73.0,1591,50.0,15.0,137.0,874,36.0,26.0,65.0,72.0,39.0,218.0,23.496027241770715,0.12682926829268293,0.14705882352941177,0.15714285714285714,0.13333333333333333,0.2808988764044944,0.35714285714285715,0.5112359550561798,0.525439606741573,0.5382095238095239,8.28029197080292,0.27556109725685785,30.0,54.0,31.0,4.0,80.0,41.0,30.0,244.0,6.0,11.0,51.0,112.0,48.0,31.0,25.0,40.0,13.0,7.0,95.0,7.0,1.0,13.0,,45.0,21.0,51.0,0.7,0.717948717948718,0.583941605839416,0.601123595505618,0.6288659793814433,0.53125,0.2303370786516854,0.5384615384615384,0.30337078651685395,0.5555555555555556,0.6122448979591837,0.6333333333333333,0.17415730337078653,0.09523809523809523,0.11578947368421053,0.14189189189189189,0.20901639344262296,25.26341463414634,4.0,10.0,,,18.0,,1.0,22.0,54.0,34.0,5.0,3.0,24.0,39.0,3.0,1.0,0.43902439024390244,,0.43902439024390244,0.75,0.7857142857142857,0.14705882352941177,0.16748768472906403,0.16770186335403728,0.056179775280898875,0.4,0.4,1.0,,,,0.09016393442622951,2.0,4.0,7.0,3.0,3.0,3.0,1.0,0.02666666666666667,0.020588235294117647,0.018867924528301886,0.3333333333333333,0.047619047619047616,38.0,11.0,12.0,33.0,20.0,15.0,7.0,12.0,6.0,6.0,6.0,2.0,,0.5555555555555556,0.47619047619047616,0.76,0.8444444444444444,0.1853932584269663,0.36363636363636365,0.36363636363636365,0.7333333333333333,0.7631578947368421,False,6.0,6.0,,14.0,,1.0,,9.0,11.0,4.0,,4.0,14.0,10.0,8.0,5.0,3.0,,,1.0,6.0,1.0,,,4.0,10.0,4.0,,,4.0,,0.8181818181818182,0.072992700729927,0.1,0.09259259259259259,,0.015789473684210527,,0.03296703296703297,,0.045454545454545456,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.08333333333333333,,,,,0.45161290322580644,0.5054181818181817,1.0,2.0,1.0,1.0,0.5,0.023809523809523808,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6871.0,115,-20.0,225,230,71.0,78.0,19.0,455,6.0,4.0,11.0,261,6.0,9.0,15.0,21.0,10.0,71.0,12.14574898785425,0.17307692307692307,0.11666666666666667,0.3076923076923077,0.11538461538461539,0.3157894736842105,0.5,0.7368421052631579,0.5405184210526315,0.590575,6.2272727272727275,0.31555555555555553,1.0,5.0,2.0,,5.0,8.0,7.0,29.0,2.0,3.0,15.0,8.0,2.0,2.0,2.0,3.0,1.0,,7.0,3.0,3.0,7.0,,8.0,3.0,15.0,0.8,0.8,0.45454545454545453,0.5789473684210527,0.6304347826086957,0.75,0.42105263157894735,0.42857142857142855,0.2631578947368421,0.2,0.25,1.0,0.10526315789473684,,0.13636363636363635,0.21428571428571427,0.5172413793103449,23.975,3.0,6.0,,,4.0,,1.0,2.0,12.0,5.0,1.0,,7.0,17.0,4.0,1.0,0.5,,0.5,,0.3333333333333333,0.125,0.07352941176470588,0.07407407407407407,0.3157894736842105,0.5,0.5,1.0,,,,0.06896551724137931,2.0,2.0,6.0,4.0,2.0,4.0,3.0,0.0425531914893617,0.056074766355140186,0.058823529411764705,0.75,0.25,4.0,3.0,,,3.0,1.0,,4.0,4.0,,4.0,4.0,2.0,0.5,0.75,0.6666666666666666,0.8,,,,0.75,0.75,False,,,2.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,0.18181818181818182,0.16666666666666666,0.2,,0.06666666666666667,0.05555555555555555,0.03333333333333333,0.16666666666666666,,0.15384615384615385,0.07142857142857142,,,0.5,0.5,1.0,,,0.5,,,1.0,,0.5,0.44289999999999996,,2.0,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,25083.0,418,97.0,857,838,246.0,210.0,77.0,1695,36.0,13.0,85.0,967,28.0,32.0,62.0,67.0,29.0,243.0,22.601279317697227,0.1509433962264151,0.13658536585365855,0.1111111111111111,0.16666666666666666,0.20930232558139536,0.21666666666666667,0.7151162790697675,0.5313211764705884,0.5197771186440678,7.067058823529412,0.2870478413068845,16.0,36.0,80.0,29.0,51.0,87.0,31.0,220.0,32.0,17.0,90.0,26.0,76.0,78.0,64.0,115.0,27.0,24.0,281.0,20.0,15.0,24.0,1.0,40.0,14.0,88.0,0.2549019607843137,0.2549019607843137,0.6,0.5494186046511628,0.5771276595744681,0.644927536231884,0.5058139534883721,0.8333333333333334,0.20930232558139536,0.4444444444444444,0.5333333333333333,0.375,0.46511627906976744,0.48333333333333334,0.08196721311475409,0.14736842105263157,0.4090909090909091,27.91954022988506,4.0,7.0,,,29.0,3.0,6.0,15.0,39.0,24.0,6.0,4.0,10.0,21.0,3.0,0.4482758620689655,0.3333333333333333,0.5,0.3411764705882353,0.5909090909090909,0.625,0.20689655172413793,0.12121212121212122,0.10062893081761007,0.040697674418604654,0.5714285714285714,0.5714285714285714,0.75,,,,0.06818181818181818,3.0,2.0,5.0,7.0,1.0,9.0,7.0,0.011494252873563218,0.010899182561307902,0.015503875968992248,0.7777777777777778,0.05,27.0,10.0,8.0,13.0,17.0,51.0,23.0,10.0,6.0,4.0,4.0,,4.0,0.6071428571428571,0.6083333333333333,0.75,0.8181818181818182,0.0755813953488372,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.2222222222222222,False,,1.0,1.0,25.0,3.0,6.0,12.0,2.0,5.0,2.0,13.0,,25.0,9.0,28.0,13.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,4.0,5.0,2.0,,4.0,0.40625,0.4,0.10588235294117647,0.08333333333333333,0.16666666666666666,0.05,0.010362694300518135,,0.011764705882352941,0.02127659574468085,,0.18,0.20512820512820512,,0.125,0.3125,0.31645569620253167,0.4,0.09090909090909091,,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,0.41379310344827586,0.32051282051282054,0.4722125,1.0,2.0,1.0,,,0.011363636363636364,48.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.011494252873563218,0.0125,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22019.0,367,74.0,744,741,176.0,161.0,73.0,1485,26.0,6.0,54.0,865,14.0,25.0,56.0,74.0,29.0,173.0,17.1741778319123,0.1388888888888889,0.13573407202216067,0.15384615384615385,0.1038961038961039,0.21311475409836064,0.1935483870967742,0.7704918032786885,0.5403217213114754,0.5176983870967743,6.51111111111111,0.23655913978494625,10.0,21.0,40.0,13.0,29.0,68.0,19.0,188.0,17.0,9.0,53.0,36.0,22.0,40.0,12.0,17.0,3.0,6.0,39.0,5.0,4.0,9.0,7.0,21.0,5.0,49.0,0.6206896551724138,0.75,0.5370370370370371,0.6926229508196722,0.7121212121212122,0.7361111111111112,0.5573770491803278,0.5555555555555556,0.1721311475409836,0.47619047619047616,0.5,0.7,0.32786885245901637,0.41935483870967744,0.046875,0.0847457627118644,0.28191489361702127,25.01911764705882,15.0,28.0,1.0,3.0,37.0,2.0,4.0,22.0,108.0,24.0,7.0,,25.0,49.0,5.0,0.972972972972973,0.5441176470588235,0.5,0.5441176470588235,0.5789473684210527,0.5789473684210527,0.2413793103448276,0.13259668508287292,0.1388888888888889,0.22950819672131148,0.5357142857142857,0.5357142857142857,1.0,0.15789473684210525,0.3333333333333333,1.0,0.11702127659574468,4.0,7.0,18.0,10.0,6.0,11.0,4.0,0.04861111111111111,0.04807692307692308,0.05454545454545454,0.36363636363636365,0.12903225806451613,15.0,4.0,4.0,7.0,7.0,5.0,2.0,9.0,5.0,4.0,4.0,2.0,4.0,0.5,0.7096774193548387,0.5769230769230769,0.6521739130434783,0.05737704918032787,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6,False,5.0,9.0,2.0,22.0,1.0,1.0,8.0,8.0,15.0,,10.0,10.0,22.0,4.0,3.0,3.0,8.0,3.0,7.0,1.0,1.0,,1.0,,3.0,,4.0,,,2.0,0.5882352941176471,0.5333333333333333,0.07407407407407407,0.11538461538461539,0.047619047619047616,0.16666666666666666,0.047619047619047616,0.11320754716981132,0.012987012987012988,0.02631578947368421,0.029411764705882353,0.18421052631578946,0.10810810810810811,0.1346153846153846,0.5,0.55,0.55,0.9545454545454546,0.47368421052631576,0.5555555555555556,0.05263157894736842,1.0,,0.5,0.6153846153846154,0.55,0.5403000000000001,,4.0,1.0,,,0.014492753623188406,3.0,,,1.0,,1.0,1.0,,,,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11687.0,195,-21.0,391,396,115.0,135.0,34.0,787,33.0,9.0,77.0,470,22.0,12.0,31.0,38.0,16.0,115.0,25.641025641025642,0.13793103448275862,0.14814814814814814,0.043478260869565216,0.18181818181818182,0.38372093023255816,0.4090909090909091,0.4883720930232558,0.523782142857143,0.4898863636363636,7.002597402597401,0.29411764705882354,17.0,36.0,7.0,,42.0,9.0,13.0,106.0,,7.0,33.0,24.0,60.0,5.0,30.0,50.0,14.0,13.0,120.0,11.0,6.0,16.0,3.0,16.0,5.0,33.0,0.2857142857142857,0.2926829268292683,0.5454545454545454,0.5406976744186046,0.5638297872340425,0.6346153846153846,0.10465116279069768,0.6875,0.4186046511627907,0.4722222222222222,0.4722222222222222,0.35294117647058826,0.08139534883720931,,0.054945054945054944,0.06097560975609756,0.3113207547169811,29.22222222222222,2.0,2.0,,,3.0,,,6.0,9.0,16.0,3.0,2.0,5.0,12.0,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.75,0.75,0.2,0.1568627450980392,0.14102564102564102,0.023255813953488372,1.0,1.0,1.0,,,,0.05660377358490566,,3.0,7.0,,,,,0.04225352112676056,0.043209876543209874,0.04,,,19.0,6.0,6.0,8.0,13.0,20.0,7.0,4.0,3.0,1.0,5.0,,,0.5909090909090909,0.5909090909090909,0.5757575757575758,0.6785714285714286,0.09302325581395349,0.75,0.75,0.6666666666666666,0.2631578947368421,False,1.0,1.0,,1.0,,,,3.0,4.0,,,2.0,1.0,5.0,13.0,3.0,4.0,,1.0,2.0,5.0,2.0,,,1.0,,3.0,,,3.0,,0.75,0.06493506493506493,0.15151515151515152,,,0.04395604395604396,0.03225806451612903,0.06818181818181818,,0.047619047619047616,0.15,0.20833333333333334,0.030303030303030304,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,,,,0.2,0.5014666666666666,,,,,,,,2.0,,1.0,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23931.0,399,69.0,803,801,183.0,174.0,75.0,1604,20.0,,78.0,908,14.0,17.0,34.0,41.0,27.0,180.0,17.633674630261662,0.08900523560209424,0.082687338501292,0.06153846153846154,0.09195402298850575,0.15748031496062992,,0.5433070866141733,0.5031329365079364,0.4650565217391305,11.467948717948717,0.22789539227895392,12.0,25.0,38.0,6.0,40.0,49.0,15.0,173.0,10.0,6.0,32.0,40.0,40.0,37.0,35.0,66.0,14.0,16.0,163.0,11.0,7.0,20.0,4.0,18.0,9.0,32.0,0.5,0.5,0.5128205128205128,0.6220472440944882,0.6407407407407407,0.5925925925925926,0.3858267716535433,0.55,0.1968503937007874,0.48,0.5714285714285714,0.3333333333333333,0.2992125984251969,0.25,0.06716417910447761,0.10588235294117647,0.18497109826589594,27.277551020408165,6.0,11.0,1.0,1.0,26.0,2.0,2.0,10.0,54.0,15.0,2.0,,11.0,29.0,2.0,0.6923076923076923,0.5306122448979592,1.0,0.5416666666666666,0.8,0.8333333333333334,0.0625,0.07653061224489796,0.08074534161490683,0.08661417322834646,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,1.0,,0.057803468208092484,4.0,2.0,7.0,3.0,1.0,3.0,1.0,0.0125,0.017191977077363897,,0.3333333333333333,0.16666666666666666,13.0,,15.0,33.0,7.0,31.0,9.0,15.0,8.0,7.0,9.0,2.0,2.0,0.5,0.5416666666666666,0.65,0.7222222222222222,0.25984251968503935,0.45454545454545453,0.46875,,0.5384615384615384,False,,,1.0,20.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,,20.0,7.0,22.0,5.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,,,2.0,1.0,,,1.0,0.4,0.3333333333333333,0.08974358974358974,0.1,0.16,0.05,0.021164021164021163,0.018518518518518517,0.023255813953488372,0.02040816326530612,0.04878048780487805,0.1282051282051282,0.05714285714285714,0.019230769230769232,0.6,0.5263157894736842,0.5405405405405406,0.65,,,0.2,1.0,1.0,0.25,0.5,0.5405405405405406,0.44260000000000005,,1.0,,,,,24.0,1.0,1.0,2.0,,,,,0.02040816326530612,0.02631578947368421,,3.0,0.030303030303030304,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11118.0,185,-32.0,377,382,116.0,134.0,32.0,759,22.0,4.0,37.0,449,5.0,8.0,17.0,23.0,28.0,116.0,23.170731707317074,0.08333333333333333,0.08080808080808081,0.07692307692307693,0.04,0.3142857142857143,0.2222222222222222,0.7857142857142857,0.5769159420289854,0.5804970588235294,4.545945945945945,0.3076923076923077,6.0,13.0,22.0,8.0,23.0,33.0,33.0,106.0,13.0,11.0,32.0,32.0,14.0,21.0,5.0,6.0,4.0,1.0,13.0,6.0,2.0,12.0,3.0,36.0,13.0,32.0,0.6956521739130435,0.7272727272727273,0.6216216216216216,0.5214285714285715,0.625,0.64,0.4714285714285714,0.5,0.18571428571428572,0.46153846153846156,0.5,0.5,0.3142857142857143,0.4444444444444444,0.1728395061728395,0.2765957446808511,0.3018867924528302,25.275757575757577,5.0,11.0,1.0,1.0,9.0,1.0,2.0,16.0,21.0,8.0,1.0,3.0,11.0,22.0,1.0,0.7777777777777778,0.2727272727272727,0.5,0.28125,0.5416666666666666,0.6153846153846154,0.07692307692307693,0.0784313725490196,0.0875,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,1.0,1.0,0.1509433962264151,5.0,1.0,6.0,2.0,2.0,2.0,2.0,0.014492753623188406,0.036585365853658534,,1.0,0.2777777777777778,17.0,3.0,,2.0,3.0,1.0,1.0,5.0,2.0,3.0,6.0,2.0,,0.6,0.5833333333333334,0.7727272727272727,0.8095238095238095,0.02857142857142857,,,0.75,0.7647058823529411,False,2.0,5.0,4.0,4.0,,1.0,1.0,5.0,10.0,3.0,5.0,2.0,4.0,2.0,,,5.0,,1.0,2.0,4.0,,1.0,,3.0,3.0,3.0,,,2.0,0.38461538461538464,0.5,0.05405405405405406,0.045454545454545456,0.07692307692307693,,0.05263157894736842,0.034482758620689655,0.06666666666666667,0.047619047619047616,0.0625,0.2,0.045454545454545456,0.02857142857142857,,0.18181818181818182,0.18181818181818182,0.5,0.4166666666666667,0.4,0.08333333333333333,,,0.8,0.125,0.19047619047619047,0.5723045454545456,,2.0,1.0,,0.5,0.029411764705882353,6.0,1.0,,1.0,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6744.0,112,15.0,223,222,76.0,89.0,16.0,445,,,3.0,264,,2.0,6.0,9.0,1.0,76.0,9.95850622406639,0.045454545454545456,0.061224489795918366,,0.045454545454545456,,,0.8636363636363636,0.5345977272727273,0.5134928571428572,7.333333333333333,0.34080717488789236,2.0,3.0,6.0,3.0,2.0,19.0,2.0,27.0,7.0,2.0,11.0,4.0,,6.0,1.0,3.0,1.0,,8.0,1.0,,1.0,,2.0,,11.0,1.0,1.0,0.6666666666666666,0.5681818181818182,0.5869565217391305,0.6875,0.8636363636363636,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.42857142857142855,,,0.4074074074074074,24.363157894736844,4.0,13.0,,,7.0,,,,21.0,4.0,,,7.0,13.0,3.0,1.0,0.3684210526315789,,0.3684210526315789,,,,0.07407407407407407,0.04878048780487805,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,,,,,4.0,1.0,3.0,,,,,0.024390243902439025,0.03409090909090909,0.038461538461538464,,0.5714285714285714,,,,,,2.0,,1.0,,1.0,,,,,0.6428571428571429,,,,,,,,False,,,2.0,3.0,,,1.0,,,,3.0,,3.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.42857142857142855,,,,,,0.0425531914893617,,,0.2222222222222222,,0.08333333333333333,0.15384615384615385,,,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5062.0,84,-10.0,173,175,45.0,47.0,11.0,348,,,8.0,206,1.0,3.0,17.0,17.0,2.0,45.0,13.440860215053762,0.08823529411764706,0.2077922077922078,,0.06666666666666667,,,0.6190476190476191,0.4959142857142857,0.4932375,12.675,0.26011560693641617,2.0,5.0,11.0,3.0,2.0,13.0,,22.0,3.0,,6.0,4.0,,11.0,6.0,6.0,3.0,2.0,12.0,3.0,2.0,4.0,,,,6.0,1.0,1.0,0.25,0.5238095238095238,0.5238095238095238,0.75,0.6190476190476191,0.75,0.23809523809523808,0.4,0.4,1.0,0.5238095238095238,0.75,,,0.2727272727272727,26.16153846153846,1.0,2.0,,,6.0,2.0,2.0,8.0,15.0,13.0,1.0,,5.0,8.0,,0.8333333333333334,0.46153846153846156,1.0,0.46153846153846156,1.0,1.0,0.16666666666666666,0.3023255813953488,0.27586206896551724,0.09523809523809523,0.5,0.5,1.0,,,,0.36363636363636365,,,,1.0,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,0.75,,,0.14285714285714285,,,,,False,,,,5.0,2.0,2.0,2.0,1.0,2.0,,2.0,,5.0,,,1.0,,,,,1.0,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.16666666666666666,0.35714285714285715,,,0.45454545454545453,0.45454545454545453,0.8,,,0.5,1.0,1.0,,0.6666666666666666,0.45454545454545453,0.59775,,,,,,,3.0,,,,,,,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11938.0,199,-10.0,409,412,130.0,158.0,37.0,821,24.0,8.0,46.0,513,15.0,11.0,30.0,37.0,17.0,130.0,20.982142857142854,0.13580246913580246,0.15428571428571428,0.10526315789473684,0.13636363636363635,0.3116883116883117,0.3076923076923077,0.7142857142857143,0.5661388157894738,0.548528,4.832608695652175,0.31784841075794623,13.0,19.0,17.0,7.0,29.0,31.0,12.0,97.0,11.0,5.0,32.0,40.0,18.0,16.0,13.0,20.0,8.0,5.0,47.0,3.0,3.0,10.0,,17.0,9.0,32.0,0.6896551724137931,0.7692307692307693,0.6304347826086957,0.551948051948052,0.5773809523809523,0.5517241379310345,0.4025974025974026,0.3,0.24675324675324675,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.22077922077922077,0.2692307692307692,0.10843373493975904,0.17307692307692307,0.32989690721649484,25.951612903225808,6.0,14.0,,1.0,9.0,,3.0,8.0,27.0,16.0,3.0,3.0,15.0,23.0,1.0,1.0,0.2903225806451613,,0.3,0.5,0.5,0.25,0.1702127659574468,0.14285714285714285,0.18181818181818182,0.42857142857142855,0.46153846153846156,1.0,0.125,,,0.08247422680412371,4.0,5.0,7.0,2.0,1.0,2.0,2.0,0.06172839506172839,0.041666666666666664,0.047619047619047616,1.0,0.15384615384615385,15.0,5.0,1.0,3.0,9.0,7.0,2.0,8.0,6.0,2.0,7.0,2.0,,0.6,0.5192307692307693,0.625,0.6521739130434783,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.625,0.4666666666666667,False,2.0,3.0,2.0,3.0,,2.0,1.0,4.0,5.0,,3.0,6.0,3.0,2.0,5.0,,2.0,,,2.0,,2.0,,,4.0,3.0,1.0,1.0,,1.0,0.2727272727272727,0.8,0.043478260869565216,0.041666666666666664,0.05263157894736842,,0.022988505747126436,,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.29411764705882354,,1.0,0.17647058823529413,0.17647058823529413,1.0,0.375,0.6666666666666666,0.25,,,0.5,0.14285714285714285,0.1875,0.48271,,,,,,,,1.0,1.0,1.0,,,,,0.03225806451612903,,,,,0.07142857142857142
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,813.0,14,10.0,27,26,11.0,,4.0,53,,,,25,,,2.0,5.0,1.0,11.0,6.25,,0.14285714285714285,,,,,,,,,0.4074074074074074,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,0.5,0.5,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,0.2857142857142857,0.2,,,,,,,,,,2.0,3.0,,,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.25,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,549.0,9,-2.0,18,18,5.0,,1.0,36,,,1.0,19,,1.0,1.0,1.0,,5.0,5.0,0.25,0.09090909090909091,,0.3333333333333333,,,,0.4242,,5.4,0.2777777777777778,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
