EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,34176.0,570,58.0,1148,1147,247.0,238,107.0,2295,44.0,9.0,115.0,1336,20.0,42.0,70.0,94.0,70.0,244.0,20.77716098334655,0.14093959731543623,0.12384473197781885,0.17757009345794392,0.14285714285714285,0.23036649214659685,0.21428571428571427,0.6282722513089005,0.5144547120418849,0.4892166666666667,8.04086956521739,0.21515679442508712,26.0,45.0,61.0,16.0,68.0,76.0,60.0,283.0,22.0,14.0,73.0,118.0,18.0,61.0,18.0,27.0,7.0,7.0,63.0,16.0,8.0,35.0,2.0,77.0,37.0,73.0,0.8676470588235294,0.9076923076923077,0.591304347826087,0.5837696335078534,0.6233480176211453,0.73,0.39790575916230364,0.45714285714285713,0.2356020942408377,0.5777777777777777,0.6046511627906976,0.9615384615384616,0.3193717277486911,0.38095238095238093,0.16591928251121077,0.25170068027210885,0.2579505300353357,26.278947368421054,9.0,15.0,1.0,1.0,29.0,6.0,7.0,37.0,87.0,25.0,3.0,3.0,33.0,55.0,2.0,1.0,0.3815789473684211,0.8571428571428571,0.3815789473684211,0.8421052631578947,0.8409090909090909,0.07317073170731707,0.102880658436214,0.12222222222222222,0.07853403141361257,0.6,0.6,1.0,0.05263157894736842,1.0,1.0,0.13074204946996468,6.0,8.0,24.0,42.0,26.0,44.0,26.0,0.034482758620689655,0.04703476482617587,0.03488372093023256,0.5909090909090909,0.14285714285714285,25.0,6.0,17.0,26.0,10.0,9.0,3.0,11.0,4.0,7.0,19.0,9.0,15.0,0.5,0.7023809523809523,0.5681818181818182,0.625,0.13612565445026178,0.6538461538461539,0.6538461538461539,0.6666666666666666,0.76,False,3.0,7.0,4.0,20.0,5.0,6.0,9.0,7.0,12.0,5.0,13.0,6.0,20.0,6.0,6.0,4.0,15.0,1.0,5.0,1.0,2.0,8.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.5909090909090909,0.5833333333333334,0.05217391304347826,0.09090909090909091,0.044444444444444446,0.043478260869565216,0.058365758754863814,0.1,0.03389830508474576,0.05084745762711865,0.03333333333333333,0.06896551724137931,0.047619047619047616,0.05952380952380952,0.8823529411764706,0.32786885245901637,0.32786885245901637,1.0,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.8333333333333334,1.0,0.6666666666666666,0.5625,0.32786885245901637,0.5171708333333334,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38000.0,633,92.0,1286,1274,361.0,349,122.0,2560,81.0,23.0,222.0,1427,57.0,45.0,93.0,115.0,72.0,356.0,24.261603375527425,0.13513513513513514,0.13990461049284578,0.16071428571428573,0.12582781456953643,0.2852112676056338,0.3333333333333333,0.5035211267605634,0.5223411971830985,0.5271463768115943,8.127477477477477,0.2807153965785381,46.0,94.0,47.0,6.0,122.0,62.0,67.0,392.0,12.0,30.0,99.0,166.0,78.0,47.0,38.0,63.0,17.0,14.0,151.0,13.0,6.0,21.0,1.0,96.0,42.0,98.0,0.680327868852459,0.7094017094017094,0.5495495495495496,0.5721830985915493,0.6049382716049383,0.5689655172413793,0.21830985915492956,0.6190476190476191,0.33098591549295775,0.48936170212765956,0.5348837209302325,0.5652173913043478,0.16549295774647887,0.08695652173913043,0.13694267515923567,0.16733067729083664,0.25255102040816324,25.393548387096775,8.0,15.0,,,27.0,1.0,6.0,39.0,81.0,43.0,5.0,5.0,35.0,56.0,3.0,1.0,0.43548387096774194,0.16666666666666666,0.43548387096774194,0.6041666666666666,0.65,0.10638297872340426,0.14527027027027026,0.14220183486238533,0.0528169014084507,0.5333333333333333,0.5333333333333333,1.0,,,,0.09948979591836735,6.0,11.0,22.0,10.0,7.0,11.0,5.0,0.04564315352697095,0.038181818181818185,0.046242774566473986,0.45454545454545453,0.08695652173913043,60.0,17.0,16.0,47.0,30.0,25.0,11.0,19.0,10.0,9.0,8.0,3.0,3.0,0.5263157894736842,0.5,0.7407407407407407,0.8108108108108109,0.16549295774647887,0.3404255319148936,0.3404255319148936,0.7391304347826086,0.75,False,10.0,11.0,3.0,19.0,1.0,6.0,,13.0,18.0,10.0,3.0,10.0,19.0,15.0,14.0,7.0,10.0,1.0,3.0,1.0,,7.0,1.0,2.0,,,2.0,4.0,13.0,10.0,1.0,1.0,,,1.0,9.0,0.25,0.7222222222222222,0.06756756756756757,0.08641975308641975,0.0851063829787234,0.029411764705882353,0.032362459546925564,0.011363636363636364,0.05405405405405406,0.0136986301369863,0.04411764705882353,0.11428571428571428,0.15384615384615385,0.025423728813559324,0.75,0.40425531914893614,0.40425531914893614,1.0,0.4583333333333333,0.9090909090909091,0.25,0.16666666666666666,1.0,0.5,,0.40425531914893614,0.54287,1.0,1.0,0.3,0.015873015873015872,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9269.0,154,-19.0,310,314,99.0,112,29.0,624,9.0,4.0,14.0,357,6.0,11.0,18.0,25.0,15.0,98.0,12.209302325581396,0.1506849315068493,0.10191082802547771,0.2222222222222222,0.13513513513513514,0.3103448275862069,0.4,0.8275862068965517,0.5661534482758621,0.588935,5.285714285714286,0.3193548387096774,1.0,5.0,4.0,1.0,6.0,15.0,10.0,46.0,4.0,4.0,19.0,10.0,2.0,4.0,2.0,3.0,1.0,,7.0,3.0,3.0,7.0,,12.0,5.0,19.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.6206896551724138,0.6571428571428571,0.7307692307692307,0.5172413793103449,0.42857142857142855,0.1724137931034483,0.2,0.25,1.0,0.13793103448275862,0.1,0.14705882352941177,0.2631578947368421,0.41304347826086957,24.16,7.0,11.0,,,8.0,,2.0,2.0,24.0,5.0,2.0,,11.0,25.0,5.0,1.0,0.5333333333333333,,0.5333333333333333,,0.25,0.15384615384615385,0.05952380952380952,0.06153846153846154,0.3793103448275862,0.6363636363636364,0.6363636363636364,1.0,,,,0.043478260869565216,3.0,2.0,7.0,6.0,3.0,6.0,4.0,0.03076923076923077,0.04861111111111111,0.044444444444444446,0.6666666666666666,0.3,5.0,3.0,,,3.0,1.0,,4.0,4.0,,4.0,4.0,3.0,0.5,0.75,0.5555555555555556,0.7142857142857143,,,,0.75,0.8,False,,,3.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,5.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,1.0,0.75,,0.21428571428571427,0.2222222222222222,0.2,,0.06329113924050633,0.04,0.02631578947368421,0.1875,,0.1111111111111111,0.05263157894736842,,,0.25,0.25,1.0,,,0.6666666666666666,,,1.0,,0.25,0.4701666666666666,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,40220.0,670,121.0,1373,1354,393.0,370,135.0,2727,50.0,17.0,140.0,1539,45.0,57.0,107.0,113.0,41.0,389.0,22.580645161290324,0.16332378223495703,0.15254237288135594,0.14035087719298245,0.17307692307692307,0.18050541516245489,0.19318181818181818,0.6750902527075813,0.5281959706959706,0.5152069767441861,8.33,0.28623452294246177,26.0,58.0,124.0,39.0,84.0,137.0,45.0,354.0,43.0,21.0,131.0,44.0,124.0,122.0,105.0,179.0,54.0,33.0,432.0,36.0,24.0,43.0,2.0,56.0,18.0,129.0,0.2619047619047619,0.2619047619047619,0.6,0.5577617328519856,0.5830564784053156,0.6565656565656566,0.49458483754512633,0.8372093023255814,0.20938628158844766,0.4482758620689655,0.5098039215686274,0.4230769230769231,0.44765342960288806,0.4431818181818182,0.06825938566552901,0.11688311688311688,0.3700564971751412,27.525547445255476,5.0,13.0,,1.0,47.0,3.0,10.0,20.0,60.0,42.0,8.0,10.0,18.0,34.0,5.0,0.425531914893617,0.34306569343065696,0.3,0.34814814814814815,0.5,0.5263157894736842,0.17391304347826086,0.14,0.11555555555555555,0.04693140794223827,0.38461538461538464,0.38461538461538464,0.8,0.058823529411764705,,,0.05649717514124294,4.0,3.0,6.0,11.0,3.0,15.0,10.0,0.01056338028169014,0.008389261744966443,0.009615384615384616,0.6666666666666666,0.045454545454545456,39.0,14.0,19.0,32.0,28.0,74.0,34.0,26.0,19.0,7.0,7.0,,6.0,0.6222222222222222,0.625,0.78,0.8478260869565217,0.11552346570397112,0.59375,0.59375,0.8235294117647058,0.20512820512820512,False,1.0,2.0,1.0,42.0,3.0,9.0,17.0,4.0,7.0,3.0,18.0,,42.0,11.0,40.0,18.0,2.0,1.0,1.0,1.0,2.0,12.0,2.0,1.0,2.0,,2.0,2.0,4.0,8.0,4.0,1.0,3.0,2.0,,6.0,0.4186046511627907,0.5714285714285714,0.07857142857142857,0.08,0.1206896551724138,0.034482758620689655,0.00641025641025641,,0.007142857142857143,0.013333333333333334,0.013157894736842105,0.17721518987341772,0.21333333333333335,0.007692307692307693,0.15789473684210525,0.3387096774193548,0.34146341463414637,0.38095238095238093,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.25,0.4358974358974359,0.3442622950819672,0.48470416666666666,2.0,,1.0,0.014388489208633094,81.0,2.0,1.0,3.0,0.0072992700729927005,0.008064516129032258,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32410.0,540,91.0,1100,1090,292.0,255,114.0,2190,34.0,9.0,78.0,1228,23.0,41.0,88.0,107.0,40.0,288.0,17.51227495908347,0.1474820143884892,0.14555765595463138,0.14893617021276595,0.12698412698412698,0.1878453038674033,0.17647058823529413,0.7569060773480663,0.5341035911602211,0.5148970588235293,7.028205128205127,0.26545454545454544,15.0,33.0,58.0,21.0,38.0,103.0,27.0,256.0,28.0,11.0,74.0,52.0,24.0,58.0,13.0,20.0,3.0,7.0,47.0,11.0,9.0,18.0,8.0,31.0,9.0,70.0,0.6842105263157895,0.7878787878787878,0.48717948717948717,0.6325966850828729,0.6530612244897959,0.6379310344827587,0.569060773480663,0.6111111111111112,0.18232044198895028,0.45454545454545453,0.5172413793103449,0.7333333333333333,0.32044198895027626,0.4117647058823529,0.05235602094240838,0.10344827586206896,0.2890625,24.955339805825243,21.0,45.0,1.0,5.0,51.0,3.0,8.0,25.0,150.0,36.0,11.0,4.0,37.0,74.0,10.0,0.9803921568627451,0.49514563106796117,0.375,0.49514563106796117,0.5,0.5,0.2682926829268293,0.14342629482071714,0.15789473684210525,0.24861878453038674,0.4666666666666667,0.5,1.0,0.2,0.2,1.0,0.09765625,7.0,8.0,19.0,14.0,8.0,15.0,4.0,0.035555555555555556,0.03305785123966942,0.041666666666666664,0.26666666666666666,0.13725490196078433,18.0,5.0,5.0,11.0,9.0,7.0,3.0,15.0,9.0,6.0,7.0,2.0,6.0,0.391304347826087,0.6176470588235294,0.5294117647058824,0.6666666666666666,0.06077348066298342,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.6666666666666666,False,5.0,9.0,4.0,30.0,2.0,3.0,11.0,8.0,17.0,,15.0,10.0,30.0,11.0,4.0,3.0,8.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,,5.0,1.0,1.0,,,,3.0,0.5357142857142857,0.47058823529411764,0.14102564102564102,0.20588235294117646,0.12121212121212122,0.11538461538461539,0.03088803088803089,0.07792207792207792,0.00819672131147541,0.016666666666666666,0.017543859649122806,0.1896551724137931,0.09836065573770492,0.09090909090909091,0.6,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.36,0.5555555555555556,0.12,0.6666666666666666,0.5,0.5714285714285714,0.5238095238095238,0.5172413793103449,0.5251583333333333,1.0,,,0.009615384615384616,3.0,,3.0,,0.02912621359223301,,1.0,3.0,0.06666666666666667,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18383.0,306,-27.0,625,626,188.0,203,54.0,1251,44.0,10.0,111.0,742,33.0,17.0,45.0,55.0,20.0,187.0,24.67153284671533,0.11643835616438356,0.13986013986013987,0.022727272727272728,0.17142857142857143,0.34375,0.2777777777777778,0.4765625,0.5167012,0.4734957142857143,7.4387387387387385,0.3008,24.0,51.0,13.0,2.0,61.0,17.0,19.0,162.0,3.0,11.0,52.0,32.0,90.0,10.0,45.0,78.0,24.0,17.0,189.0,21.0,13.0,30.0,4.0,22.0,6.0,52.0,0.26229508196721313,0.2711864406779661,0.5495495495495496,0.55859375,0.5827338129496403,0.6190476190476191,0.1328125,0.7,0.3984375,0.47058823529411764,0.4897959183673469,0.3333333333333333,0.1015625,0.05555555555555555,0.04477611940298507,0.05128205128205128,0.32098765432098764,30.758823529411757,3.0,4.0,,,7.0,,,12.0,18.0,23.0,5.0,6.0,11.0,19.0,1.0,0.8571428571428571,0.4117647058823529,,0.5,0.8571428571428571,0.8571428571428571,0.22727272727272727,0.16428571428571428,0.1588785046728972,0.03125,0.75,0.75,1.0,,,,0.07407407407407407,1.0,4.0,10.0,1.0,,1.0,1.0,0.038834951456310676,0.040160642570281124,0.0410958904109589,1.0,0.027777777777777776,26.0,7.0,11.0,16.0,19.0,33.0,12.0,12.0,9.0,3.0,9.0,,1.0,0.5757575757575758,0.5694444444444444,0.5909090909090909,0.6842105263157895,0.125,0.6875,0.6875,0.7,0.23076923076923078,False,3.0,3.0,,4.0,,,1.0,6.0,7.0,,1.0,4.0,4.0,8.0,21.0,4.0,6.0,,2.0,4.0,2.0,8.0,,3.0,1.0,,,1.0,,5.0,,,,,,5.0,0.3333333333333333,0.8571428571428571,0.07207207207207207,0.13636363636363635,0.0392156862745098,,0.0410958904109589,0.02040816326530612,0.057971014492753624,0.03571428571428571,0.03333333333333333,0.125,0.18181818181818182,0.041666666666666664,0.18181818181818182,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,1.0,,,,,0.5,0.4,0.4676,,,0.3333333333333333,,3.0,3.0,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37733.0,629,58.0,1269,1270,289.0,315,121.0,2539,33.0,3.0,117.0,1440,25.0,29.0,53.0,64.0,46.0,283.0,16.893342877594847,0.09006211180124224,0.08360655737704918,0.0660377358490566,0.08552631578947369,0.1746031746031746,0.07142857142857142,0.5555555555555556,0.5047276595744679,0.47129512195121953,11.151282051282053,0.22773837667454688,15.0,34.0,51.0,11.0,56.0,72.0,27.0,238.0,17.0,13.0,50.0,48.0,64.0,50.0,48.0,92.0,22.0,18.0,228.0,18.0,10.0,31.0,7.0,35.0,15.0,50.0,0.42857142857142855,0.43636363636363634,0.47863247863247865,0.5582010582010583,0.5804878048780487,0.5102040816326531,0.38095238095238093,0.5806451612903226,0.17989417989417988,0.4411764705882353,0.5357142857142857,0.26666666666666666,0.2698412698412698,0.2619047619047619,0.07462686567164178,0.11627906976744186,0.21008403361344538,26.711111111111112,9.0,21.0,1.0,1.0,33.0,4.0,5.0,21.0,72.0,22.0,2.0,2.0,21.0,50.0,7.0,0.7272727272727273,0.4583333333333333,0.8,0.4647887323943662,0.6923076923076923,0.7,0.041666666666666664,0.0763888888888889,0.07174887892376682,0.1111111111111111,0.42857142857142855,0.45,0.8888888888888888,0.07692307692307693,1.0,,0.08823529411764706,6.0,4.0,11.0,4.0,1.0,4.0,1.0,0.015384615384615385,0.017953321364452424,0.010309278350515464,0.25,0.14285714285714285,18.0,2.0,23.0,50.0,11.0,44.0,14.0,29.0,17.0,12.0,13.0,3.0,3.0,0.44,0.44047619047619047,0.5454545454545454,0.5806451612903226,0.26455026455026454,0.46,0.4791666666666667,0.6666666666666666,0.4444444444444444,False,,1.0,1.0,24.0,3.0,4.0,4.0,3.0,8.0,3.0,5.0,2.0,24.0,10.0,30.0,8.0,6.0,1.0,1.0,3.0,3.0,8.0,,3.0,3.0,1.0,1.0,1.0,3.0,4.0,,,,,,4.0,0.29411764705882354,0.375,0.08547008547008547,0.06060606060606061,0.17647058823529413,0.030303030303030304,0.020202020202020204,0.02197802197802198,0.022727272727272728,0.013513513513513514,0.030303030303030304,0.140625,0.09230769230769231,0.011764705882352941,0.5217391304347826,0.47058823529411764,0.48,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.75,1.0,0.16666666666666666,0.36363636363636365,0.48,0.4892777777777777,,,,,27.0,1.0,2.0,,0.027777777777777776,0.0196078431372549,,5.0,0.047619047619047616,0.04
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,20739.0,346,-2.0,717,719,220.0,256,66.0,1436,46.0,12.0,74.0,862,20.0,25.0,58.0,69.0,25.0,218.0,20.379746835443036,0.15432098765432098,0.1607717041800643,0.13953488372093023,0.1375,0.3484848484848485,0.32432432432432434,0.7878787878787878,0.5763683206106872,0.5645222222222223,4.031081081081081,0.3068340306834031,14.0,25.0,36.0,11.0,47.0,58.0,19.0,167.0,17.0,8.0,49.0,68.0,26.0,35.0,17.0,27.0,8.0,8.0,64.0,7.0,6.0,19.0,,24.0,12.0,49.0,0.723404255319149,0.7906976744186046,0.6351351351351351,0.5606060606060606,0.5880281690140845,0.5975609756097561,0.4393939393939394,0.3684210526315789,0.1893939393939394,0.56,0.6086956521739131,0.8571428571428571,0.2727272727272727,0.2972972972972973,0.08571428571428572,0.14634146341463414,0.2934131736526946,25.589655172413803,9.0,22.0,,3.0,18.0,1.0,6.0,15.0,54.0,25.0,8.0,3.0,25.0,38.0,1.0,1.0,0.3103448275862069,0.16666666666666666,0.3157894736842105,0.4642857142857143,0.5,0.32,0.16778523489932887,0.15126050420168066,0.16666666666666666,0.4090909090909091,0.45,1.0,0.21428571428571427,,,0.08982035928143713,6.0,5.0,11.0,6.0,2.0,7.0,5.0,0.03676470588235294,0.03819444444444445,0.029411764705882353,0.7142857142857143,0.16216216216216217,32.0,9.0,1.0,3.0,13.0,10.0,3.0,11.0,9.0,2.0,12.0,3.0,2.0,0.65,0.5540540540540541,0.6956521739130435,0.7111111111111111,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.75,0.65625,False,3.0,6.0,2.0,9.0,1.0,3.0,3.0,5.0,8.0,2.0,5.0,8.0,9.0,3.0,7.0,1.0,6.0,,1.0,4.0,2.0,1.0,,2.0,,,1.0,5.0,4.0,2.0,1.0,,1.0,2.0,,2.0,0.29411764705882354,0.625,0.04054054054054054,0.021739130434782608,0.08,,0.039473684210526314,0.03508771929824561,0.03333333333333333,0.05714285714285714,0.058823529411764705,0.20512820512820512,0.23333333333333334,0.016666666666666666,1.0,0.25,0.25,1.0,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.2571428571428571,0.5071549999999999,,,,,,1.0,2.0,,0.034482758620689655,,,,0.09090909090909091,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17769.0,296,-42.0,607,612,173.0,198,51.0,1219,42.0,7.0,71.0,728,12.0,16.0,34.0,46.0,56.0,172.0,25.264750378214824,0.10126582278481013,0.11148648648648649,0.07692307692307693,0.0821917808219178,0.3684210526315789,0.25925925925925924,0.7456140350877193,0.5632871681415929,0.5659711538461539,5.6845070422535215,0.28500823723228996,13.0,21.0,28.0,9.0,44.0,43.0,71.0,201.0,15.0,30.0,63.0,54.0,34.0,27.0,9.0,13.0,8.0,1.0,30.0,11.0,3.0,21.0,3.0,79.0,29.0,61.0,0.6136363636363636,0.627906976744186,0.6197183098591549,0.5701754385964912,0.6802721088435374,0.7325581395348837,0.37719298245614036,0.5238095238095238,0.18421052631578946,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.24561403508771928,0.3333333333333333,0.2246376811594203,0.3118279569892473,0.31343283582089554,25.097674418604647,7.0,15.0,1.0,1.0,14.0,1.0,2.0,32.0,36.0,17.0,1.0,6.0,18.0,35.0,4.0,0.8571428571428571,0.32558139534883723,0.5,0.3333333333333333,0.6052631578947368,0.7272727272727273,0.05263157894736842,0.12318840579710146,0.11764705882352941,0.13157894736842105,0.4666666666666667,0.4666666666666667,1.0,0.05263157894736842,1.0,1.0,0.15920398009950248,6.0,2.0,12.0,4.0,3.0,4.0,3.0,0.019230769230769232,0.04897959183673469,0.013157894736842105,0.75,0.2222222222222222,28.0,6.0,3.0,8.0,9.0,4.0,3.0,5.0,2.0,3.0,10.0,3.0,1.0,0.75,0.6111111111111112,0.6666666666666666,0.7,0.07017543859649122,0.375,0.375,0.8571428571428571,0.75,False,6.0,11.0,4.0,7.0,,1.0,1.0,10.0,17.0,9.0,5.0,2.0,7.0,4.0,1.0,,10.0,,3.0,3.0,1.0,8.0,,1.0,3.0,1.0,2.0,6.0,7.0,9.0,,,,,,7.0,0.3333333333333333,0.5882352941176471,0.056338028169014086,0.047619047619047616,0.09523809523809523,,0.07092198581560284,0.10204081632653061,0.04838709677419355,0.06666666666666667,0.03571428571428571,0.18181818181818182,0.1388888888888889,0.058823529411764705,,0.25,0.25,0.7142857142857143,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.6666666666666666,0.1111111111111111,0.25925925925925924,0.5805323529411766,2.0,,0.8333333333333334,0.044444444444444446,6.0,1.0,,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6277.0,105,-4.0,215,222,62.0,79,14.0,437,1.0,1.0,9.0,252,2.0,3.0,17.0,19.0,2.0,61.0,13.852813852813853,0.06666666666666667,0.16842105263157894,,0.05,0.038461538461538464,0.2,0.6923076923076923,0.5105423076923077,0.53445,11.5,0.28837209302325584,2.0,5.0,14.0,3.0,3.0,17.0,,30.0,3.0,,8.0,6.0,,14.0,6.0,6.0,3.0,2.0,12.0,4.0,3.0,6.0,,,,8.0,1.0,1.0,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.8,0.6538461538461539,0.6666666666666666,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.6,,,0.26666666666666666,25.894117647058827,2.0,3.0,,,8.0,2.0,2.0,8.0,21.0,13.0,1.0,,6.0,10.0,1.0,0.875,0.47058823529411764,1.0,0.47058823529411764,1.0,1.0,0.1,0.26,0.23529411764705882,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,0.26666666666666666,,,2.0,2.0,,2.0,1.0,,0.011494252873563218,,0.5,,1.0,1.0,,3.0,1.0,,,2.0,,2.0,2.0,1.0,2.0,0.5,0.8,1.0,1.0,0.11538461538461539,,,1.0,1.0,False,,,,6.0,2.0,2.0,2.0,1.0,2.0,,2.0,,6.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.25,0.023809523809523808,,,0.09090909090909091,,0.15384615384615385,0.3125,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.59775,,,,,3.0,,,,,,1.0,,,
