EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,HeaveAttempts,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16855.0,281,63.0,573,563,140.0,135.0,51.0,1136,36.0,11.0,90.0,611,22.0,18.0,48.0,54.0,25.0,138.0,22.345483359746435,0.12413793103448276,0.15017064846416384,0.17307692307692307,0.13114754098360656,0.3025210084033613,0.4230769230769231,0.5462184873949579,0.5204512605042017,0.543451923076923,8.155555555555555,0.2443280977312391,20.0,33.0,25.0,4.0,55.0,29.0,18.0,167.0,4.0,6.0,34.0,84.0,26.0,25.0,16.0,26.0,7.0,5.0,62.0,6.0,1.0,12.0,,27.0,14.0,34.0,0.7636363636363637,0.7924528301886793,0.6111111111111112,0.6260504201680672,0.6472868217054264,0.5862068965517241,0.24369747899159663,0.5,0.2773109243697479,0.6060606060606061,0.6451612903225806,0.7,0.21008403361344538,0.15384615384615385,0.109375,0.1414141414141414,0.20359281437125748,25.655172413793103,3.0,4.0,,,13.0,,1.0,16.0,39.0,26.0,4.0,3.0,18.0,29.0,2.0,1.0,0.4482758620689655,,0.4482758620689655,0.7777777777777778,0.8,0.21052631578947367,0.17567567567567569,0.175,0.03361344537815126,0.75,0.75,1.0,,,,0.09580838323353294,,4.0,6.0,2.0,2.0,2.0,,0.037383177570093455,0.024390243902439025,0.025974025974025976,,,27.0,8.0,8.0,21.0,14.0,10.0,6.0,8.0,3.0,5.0,6.0,2.0,,0.6363636363636364,0.5384615384615384,0.75,0.8709677419354839,0.17647058823529413,0.38095238095238093,0.38095238095238093,0.7272727272727273,0.7777777777777778,False,6.0,6.0,,10.0,,1.0,,7.0,8.0,2.0,,4.0,10.0,7.0,4.0,4.0,2.0,,,1.0,5.0,,,1.0,5.0,1.0,,1.0,,0.875,0.07777777777777778,0.1388888888888889,0.06060606060606061,,0.014388489208633094,,0.029850746268656716,,0.03125,,0.875,0.4,0.4,1.0,0.6666666666666666,1.0,0.1111111111111111,,,,,0.4,0.5478749999999999,1.0,1.0,1.0,0.06666666666666667,0.17857142857142858,0.5,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5185.0,86,-4.0,173,175,48.0,65.0,15.0,348,1.0,,4.0,192,1.0,6.0,11.0,16.0,9.0,48.0,9.947643979057592,0.16666666666666666,0.12087912087912088,0.14285714285714285,0.14285714285714285,0.1,,0.7,0.4963800000000001,0.476175,9.174999999999999,0.2774566473988439,1.0,3.0,2.0,,1.0,6.0,5.0,16.0,1.0,3.0,6.0,2.0,,2.0,2.0,3.0,1.0,,7.0,3.0,3.0,6.0,,6.0,2.0,6.0,1.0,1.0,0.25,0.55,0.6153846153846154,0.75,0.6,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.16666666666666666,0.3333333333333333,0.375,24.21666666666667,2.0,4.0,,,3.0,,1.0,,9.0,5.0,,,3.0,11.0,4.0,1.0,0.5,,0.5,,,,0.09090909090909091,0.09302325581395349,0.4,0.5,0.5,1.0,,,,,1.0,2.0,5.0,4.0,2.0,4.0,3.0,0.05,0.05952380952380952,0.06666666666666667,0.75,0.5,,,,,,1.0,,3.0,3.0,,3.0,3.0,2.0,,0.75,,,,,,,,False,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,0.06818181818181818,,0.041666666666666664,0.25,0.25,,,0.5,0.5,1.0,,,1.0,,,1.0,,0.5,0.5619,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15523.0,259,35.0,528,524,98.0,102.0,50.0,1052,18.0,4.0,39.0,623,8.0,16.0,38.0,52.0,19.0,96.0,17.353951890034363,0.12903225806451613,0.14056224899598393,0.14893617021276595,0.0784313725490196,0.20454545454545456,0.3333333333333333,0.7613636363636364,0.5415005681818182,0.5425208333333333,6.5487179487179485,0.1856060606060606,9.0,17.0,26.0,2.0,22.0,49.0,11.0,133.0,4.0,3.0,19.0,28.0,16.0,26.0,10.0,14.0,3.0,5.0,32.0,4.0,3.0,7.0,5.0,12.0,4.0,17.0,0.6363636363636364,0.7777777777777778,0.5641025641025641,0.6931818181818182,0.7074468085106383,0.6785714285714286,0.5568181818181818,0.5714285714285714,0.19318181818181818,0.5294117647058824,0.5625,0.7777777777777778,0.29545454545454547,0.16666666666666666,0.043478260869565216,0.09302325581395349,0.14285714285714285,24.722448979591835,14.0,23.0,,2.0,26.0,,2.0,14.0,78.0,19.0,3.0,,17.0,34.0,3.0,1.0,0.5306122448979592,,0.5306122448979592,0.4666666666666667,0.4666666666666667,0.1875,0.152,0.15384615384615385,0.26136363636363635,0.6086956521739131,0.6086956521739131,1.0,0.13333333333333333,,,0.10526315789473684,2.0,5.0,14.0,7.0,5.0,8.0,3.0,0.047619047619047616,0.049773755656108594,0.06097560975609756,0.375,0.16666666666666666,10.0,3.0,3.0,4.0,5.0,4.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,0.625,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.045454545454545456,0.75,0.75,0.75,0.6,False,4.0,8.0,2.0,12.0,,,,7.0,13.0,,2.0,8.0,12.0,4.0,3.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,0.5,0.5384615384615384,0.10256410256410256,0.16666666666666666,0.058823529411764705,0.2,0.05172413793103448,0.13157894736842105,,0.041666666666666664,0.19230769230769232,0.1111111111111111,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.5333333333333333,0.5,,,,1.0,,0.46153846153846156,0.5408499999999999,,,4.0,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9369.6,156,4.0,315,318,95.0,115.0,24.0,633,26.0,7.0,62.0,361,18.0,10.0,24.0,29.0,14.0,95.0,25.07288629737609,0.15151515151515152,0.1464968152866242,0.058823529411764705,0.18181818181818182,0.38235294117647056,0.3888888888888889,0.47058823529411764,0.5203559701492537,0.48432222222222215,7.064516129032258,0.30158730158730157,15.0,31.0,4.0,,33.0,6.0,11.0,86.0,,7.0,25.0,22.0,44.0,3.0,25.0,42.0,12.0,11.0,101.0,7.0,5.0,12.0,3.0,12.0,3.0,25.0,0.3333333333333333,0.3333333333333333,0.532258064516129,0.5514705882352942,0.581081081081081,0.5681818181818182,0.08823529411764706,0.5833333333333334,0.45588235294117646,0.4838709677419355,0.4838709677419355,0.4,0.058823529411764705,,0.04225352112676056,0.046153846153846156,0.29069767441860467,27.783333333333335,2.0,2.0,,,3.0,,,2.0,9.0,13.0,1.0,1.0,4.0,8.0,1.0,1.0,0.5,,0.6,0.5,0.5,0.09090909090909091,0.14285714285714285,0.1267605633802817,0.029411764705882353,1.0,1.0,1.0,,,,0.023255813953488372,,3.0,5.0,,,,,0.05,0.03875968992248062,0.046511627906976744,,,14.0,4.0,4.0,5.0,9.0,17.0,7.0,4.0,3.0,1.0,5.0,,,0.5,0.5,0.5384615384615384,0.6363636363636364,0.07352941176470588,0.8,0.8,0.5714285714285714,0.35714285714285715,False,,,,1.0,,,,1.0,2.0,,,,1.0,4.0,10.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,,3.0,,3.0,,0.5,0.06451612903225806,0.15384615384615385,,,0.028985507246376812,0.043478260869565216,0.02857142857142857,,0.1875,0.038461538461538464,,0.25,0.25,1.0,,,,,,,,0.3333333333333333,0.39775,,2.0,,0.058823529411764705,0.2,,1.0,,,1.0,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17393.0,290,57.0,591,589,118.0,109.0,57.0,1180,13.0,,60.0,664,11.0,14.0,26.0,31.0,20.0,116.0,18.51851851851852,0.1,0.08865248226950355,0.058823529411764705,0.11475409836065574,0.1326530612244898,,0.5204081632653061,0.4910340206185566,0.45932777777777783,12.486666666666666,0.1996615905245347,7.0,18.0,30.0,4.0,29.0,38.0,13.0,128.0,8.0,4.0,20.0,28.0,30.0,29.0,29.0,54.0,13.0,12.0,133.0,7.0,5.0,15.0,2.0,15.0,7.0,20.0,0.4827586206896552,0.4827586206896552,0.48333333333333334,0.5867346938775511,0.6095238095238096,0.47619047619047616,0.3877551020408163,0.4666666666666667,0.1836734693877551,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.30612244897959184,0.21052631578947367,0.0673076923076923,0.10606060606060606,0.15625,27.468421052631577,4.0,8.0,1.0,1.0,19.0,1.0,1.0,5.0,36.0,11.0,1.0,,6.0,19.0,1.0,0.631578947368421,0.5,1.0,0.5135135135135135,0.75,0.8333333333333334,0.05,0.07746478873239436,0.08264462809917356,0.08163265306122448,0.5,0.5,0.75,0.5,1.0,,0.0390625,4.0,2.0,5.0,2.0,,2.0,1.0,0.017391304347826087,0.01968503937007874,,0.5,0.21052631578947367,8.0,,14.0,29.0,5.0,25.0,8.0,13.0,7.0,6.0,8.0,1.0,2.0,0.45454545454545453,0.42105263157894735,0.6153846153846154,0.6666666666666666,0.29591836734693877,0.4827586206896552,0.5,,0.375,False,,,1.0,15.0,,,1.0,,1.0,2.0,2.0,,15.0,5.0,17.0,4.0,3.0,,1.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,0.25,,0.08333333333333333,0.07692307692307693,0.16666666666666666,,0.02158273381294964,0.023809523809523808,0.016129032258064516,0.02857142857142857,0.14285714285714285,0.023255813953488372,0.6428571428571429,0.5,0.5172413793103449,0.6,,,,,,0.25,0.25,0.5172413793103449,0.4374,,2.0,,0.06896551724137931,0.047619047619047616,,2.0,,,1.0,21.0,1.0,2.0,0.02631578947368421,0.034482758620689655,0.03333333333333333,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,18244.0,304,57.0,631,617,160.0,146.0,55.0,1248,30.0,11.0,63.0,715,20.0,24.0,46.0,49.0,21.0,158.0,21.190130624092888,0.15286624203821655,0.13953488372093023,0.12280701754385964,0.14285714285714285,0.2542372881355932,0.2972972972972973,0.7203389830508474,0.5375948717948719,0.5296138888888887,6.68888888888889,0.25356576862123614,8.0,23.0,50.0,15.0,37.0,55.0,22.0,144.0,17.0,13.0,47.0,22.0,52.0,49.0,47.0,85.0,19.0,18.0,208.0,14.0,12.0,17.0,1.0,28.0,11.0,45.0,0.2972972972972973,0.2972972972972973,0.5873015873015873,0.5169491525423728,0.5465116279069767,0.5227272727272727,0.4661016949152542,0.8235294117647058,0.19491525423728814,0.34782608695652173,0.4444444444444444,0.5,0.423728813559322,0.40540540540540543,0.0873015873015873,0.15492957746478872,0.3263888888888889,27.067272727272723,2.0,5.0,,,16.0,2.0,4.0,8.0,21.0,18.0,4.0,1.0,7.0,13.0,1.0,0.4375,0.2909090909090909,0.5,0.2962962962962963,0.5,0.5714285714285714,0.25,0.125,0.09166666666666666,0.0423728813559322,0.4,0.4,1.0,,,,0.05555555555555555,2.0,1.0,3.0,6.0,1.0,8.0,6.0,0.007874015748031496,0.007434944237918215,0.010416666666666666,0.75,0.05405405405405406,23.0,8.0,6.0,10.0,11.0,38.0,20.0,6.0,3.0,3.0,3.0,,4.0,0.55,0.4594594594594595,0.7666666666666667,0.8214285714285714,0.0847457627118644,0.6,0.6,0.7272727272727273,0.2608695652173913,False,,,,14.0,2.0,4.0,4.0,,2.0,2.0,4.0,,14.0,7.0,18.0,10.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,3.0,,2.0,0.23529411764705882,,0.1111111111111111,0.06666666666666667,0.21739130434782608,0.06666666666666667,0.007042253521126761,,0.015873015873015872,,0.21621621621621623,,0.16666666666666666,0.28,0.28,0.35714285714285715,,,0.6666666666666666,0.5,0.5,,0.26666666666666666,0.2857142857142857,0.4399375,1.0,,2.0,,0.2916666666666667,,2.0,2.0,1.0,1.0,27.0,,,,,,3.0,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8539.0,142,7.0,293,296,98.0,118.0,22.0,589,20.0,2.0,28.0,326,2.0,7.0,16.0,20.0,21.0,98.0,25.3968253968254,0.0945945945945946,0.09259259259259259,0.1,0.05263157894736842,0.3389830508474576,0.13333333333333333,0.864406779661017,0.5885387931034483,0.5631857142857143,3.314285714285714,0.33447098976109213,3.0,8.0,20.0,8.0,19.0,31.0,28.0,93.0,13.0,11.0,30.0,28.0,10.0,19.0,4.0,5.0,3.0,1.0,11.0,6.0,2.0,10.0,3.0,31.0,10.0,30.0,0.7368421052631579,0.7777777777777778,0.6785714285714286,0.5508474576271186,0.6388888888888888,0.6818181818181818,0.5254237288135594,0.6,0.13559322033898305,0.375,0.375,0.6666666666666666,0.3389830508474576,0.5333333333333333,0.16176470588235295,0.2777777777777778,0.3225806451612903,25.264516129032256,5.0,11.0,1.0,1.0,9.0,1.0,2.0,11.0,21.0,8.0,1.0,3.0,9.0,19.0,1.0,0.7777777777777778,0.2903225806451613,0.5,0.3,0.55,0.55,0.125,0.09090909090909091,0.1,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.1,1.0,1.0,0.11827956989247312,5.0,,4.0,1.0,1.0,1.0,1.0,,0.032520325203252036,,1.0,0.3333333333333333,16.0,2.0,,,2.0,1.0,1.0,5.0,2.0,3.0,4.0,1.0,,1.0,0.6333333333333333,0.8,0.8421052631578947,,,,1.0,0.75,False,2.0,5.0,4.0,4.0,,1.0,1.0,4.0,8.0,,5.0,2.0,4.0,1.0,,,4.0,,1.0,2.0,4.0,1.0,,2.0,2.0,4.0,,2.0,0.38461538461538464,0.5,0.03571428571428571,0.05,,,0.057971014492753624,0.045454545454545456,0.06060606060606061,0.07142857142857142,0.1875,0.034482758620689655,,0.2,0.2,0.5,0.5,0.4,0.1,,,0.8,0.125,0.21052631578947367,0.5978611111111111,,,2.0,,0.05555555555555555,0.5,,,,1.0,6.0,,,,,,1.0,,,1.0,0.03125,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4820.4,80,-8.0,162,159,50.0,61.0,12.0,321,,,3.0,193,,1.0,5.0,8.0,1.0,50.0,10.227272727272727,0.034482758620689655,0.07692307692307693,,0.06666666666666667,,,0.8235294117647058,0.5274147058823528,0.50495,7.333333333333333,0.30864197530864196,2.0,3.0,4.0,3.0,2.0,14.0,2.0,18.0,6.0,2.0,11.0,4.0,,4.0,,1.0,,,3.0,,,,,2.0,,11.0,1.0,1.0,0.6666666666666666,0.47058823529411764,0.5,0.7857142857142857,0.8235294117647058,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,,,0.6111111111111112,24.23571428571429,3.0,10.0,,,4.0,,,,12.0,4.0,,,4.0,8.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,,,,0.1111111111111111,0.07407407407407407,0.5882352941176471,0.3,0.3,1.0,,,,,3.0,1.0,3.0,,,,,0.030303030303030304,0.043478260869565216,0.047619047619047616,,0.5,,,,,,1.0,,,,,,,,,0.75,,,,,,,,False,,,2.0,1.0,,,1.0,,,,3.0,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,0.5,,,,,,0.05555555555555555,,,0.25,,,,0.25,0.25,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.25,,,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5052.0,84,-10.0,173,174,45.0,46.0,11.0,347,,,8.0,206,1.0,3.0,17.0,17.0,2.0,45.0,13.440860215053762,0.08823529411764706,0.21052631578947367,,0.06666666666666667,,,0.6190476190476191,0.4959142857142857,0.4932375,12.675,0.26011560693641617,2.0,5.0,11.0,3.0,2.0,13.0,,22.0,3.0,,6.0,4.0,,11.0,6.0,6.0,3.0,2.0,12.0,3.0,2.0,4.0,,,,6.0,1.0,1.0,0.25,0.5238095238095238,0.5238095238095238,0.75,0.6190476190476191,0.75,0.23809523809523808,0.4,0.4,1.0,0.5238095238095238,0.75,,,0.2727272727272727,26.16153846153846,1.0,2.0,,,6.0,2.0,2.0,8.0,15.0,13.0,1.0,,5.0,8.0,,0.8333333333333334,0.46153846153846156,1.0,0.46153846153846156,1.0,1.0,0.16666666666666666,0.30952380952380953,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,,,,0.36363636363636365,,,,1.0,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,0.75,,,0.14285714285714285,,,,,False,,,,5.0,2.0,2.0,2.0,1.0,2.0,,2.0,,5.0,,,1.0,,,,,1.0,,,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,0.16666666666666666,,,0.45454545454545453,0.45454545454545453,0.8,,,0.5,1.0,1.0,,0.6666666666666666,0.45454545454545453,0.59775,,,,,0.35714285714285715,,,,,,3.0,,,,,,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8866.0,148,,305,305,93.0,120.0,25.0,610,17.0,4.0,34.0,380,10.0,5.0,18.0,22.0,14.0,93.0,21.81818181818182,0.08064516129032258,0.12030075187969924,0.06666666666666667,0.06060606060606061,0.288135593220339,0.2222222222222222,0.711864406779661,0.563522033898305,0.5233916666666667,5.144117647058826,0.30491803278688523,10.0,14.0,12.0,4.0,22.0,25.0,9.0,80.0,8.0,4.0,27.0,34.0,10.0,12.0,11.0,15.0,6.0,5.0,34.0,1.0,1.0,7.0,,14.0,7.0,27.0,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.6016949152542372,0.6153846153846154,0.6428571428571429,0.423728813559322,0.14285714285714285,0.23728813559322035,0.7142857142857143,0.7142857142857143,1.0,0.2033898305084746,0.2222222222222222,0.109375,0.1794871794871795,0.3375,24.58,6.0,13.0,,,9.0,,2.0,4.0,27.0,11.0,2.0,3.0,11.0,16.0,1.0,1.0,0.36,,0.36,0.4,0.4,0.25,0.15492957746478872,0.13333333333333333,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,,,,0.05,4.0,2.0,4.0,2.0,1.0,2.0,2.0,0.03225806451612903,0.03361344537815126,0.020833333333333332,1.0,0.2222222222222222,11.0,3.0,1.0,3.0,7.0,4.0,,6.0,5.0,1.0,6.0,1.0,,0.7,0.6388888888888888,0.6470588235294118,0.6875,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.75,0.5454545454545454,False,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,3.0,,3.0,2.0,3.0,1.0,4.0,,2.0,,,2.0,,,,3.0,2.0,1.0,,1.0,0.375,0.6666666666666666,0.029411764705882353,0.058823529411764705,,,0.03508771929824561,,0.04,0.09090909090909091,0.14285714285714285,,1.0,0.25,0.25,1.0,0.4,0.5,0.4,,,0.5,0.25,0.25,0.4835625,,2.0,,0.07142857142857142,0.2727272727272727,,1.0,,,,,,,,,,,,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3.0,,1.0,21,,,,6,,,1.0,3.0,,3.0,,,0.14285714285714285,,,,,,,,,0.3,,,,,,,,,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,549.0,9,-2.0,18,18,5.0,,1.0,36,,,1.0,19,,1.0,1.0,1.0,,5.0,5.0,0.25,0.09090909090909091,,0.3333333333333333,,,,0.4242,,5.4,0.2777777777777778,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
