EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,30757.0,513,70.0,1034,1034,231.0,208,95.0,2068,40.0,9.0,101.0,1193,17.0,39.0,64.0,88.0,66.0,228.0,20.352422907488986,0.14338235294117646,0.12373225152129817,0.16666666666666666,0.15126050420168066,0.23809523809523808,0.23684210526315788,0.6369047619047619,0.5133696428571429,0.4913434210526316,8.087128712871287,0.22340425531914893,22.0,38.0,54.0,15.0,61.0,67.0,55.0,258.0,21.0,14.0,68.0,104.0,18.0,54.0,14.0,22.0,6.0,4.0,52.0,14.0,7.0,30.0,2.0,71.0,34.0,68.0,0.8524590163934426,0.896551724137931,0.6039603960396039,0.6041666666666666,0.6417910447761194,0.7391304347826086,0.39880952380952384,0.4666666666666667,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.32142857142857145,0.39473684210526316,0.17258883248730963,0.26153846153846155,0.26356589147286824,26.404477611940298,8.0,13.0,1.0,1.0,27.0,6.0,7.0,35.0,81.0,22.0,3.0,3.0,32.0,51.0,1.0,1.0,0.40298507462686567,0.8571428571428571,0.40298507462686567,0.8333333333333334,0.8333333333333334,0.075,0.09954751131221719,0.1130952380952381,0.07738095238095238,0.6153846153846154,0.6153846153846154,1.0,0.05555555555555555,1.0,1.0,0.13565891472868216,6.0,8.0,24.0,39.0,25.0,39.0,24.0,0.03902439024390244,0.05239179954441914,0.03896103896103896,0.6153846153846154,0.15789473684210525,24.0,6.0,15.0,23.0,9.0,8.0,3.0,10.0,4.0,6.0,16.0,7.0,13.0,0.5294117647058824,0.7105263157894737,0.6,0.6486486486486487,0.13690476190476192,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.75,False,3.0,7.0,4.0,19.0,5.0,6.0,8.0,6.0,11.0,5.0,12.0,6.0,19.0,5.0,5.0,4.0,15.0,1.0,5.0,1.0,1.0,7.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,1.0,2.0,4.0,0.5714285714285714,0.5454545454545454,0.04950495049504951,0.075,0.05263157894736842,0.047619047619047616,0.0641025641025641,0.10666666666666667,0.03773584905660377,0.05660377358490566,0.0392156862745098,0.0784313725490196,0.05660377358490566,0.07042253521126761,0.8666666666666667,0.35185185185185186,0.35185185185185186,1.0,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,0.5333333333333333,0.35185185185185186,0.5269318181818181,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34308.0,572,99.0,1158,1147,330.0,317,113.0,2305,75.0,22.0,203.0,1281,54.0,40.0,84.0,102.0,63.0,325.0,24.240062353858146,0.13245033112582782,0.1369150779896014,0.16822429906542055,0.13333333333333333,0.28957528957528955,0.34375,0.5057915057915058,0.5227745173745173,0.524059375,8.147783251231527,0.2849740932642487,40.0,83.0,42.0,5.0,112.0,56.0,54.0,356.0,10.0,21.0,86.0,156.0,68.0,42.0,32.0,55.0,16.0,10.0,133.0,12.0,6.0,19.0,1.0,81.0,36.0,85.0,0.6964285714285714,0.7289719626168224,0.5517241379310345,0.583011583011583,0.6095890410958904,0.5584415584415584,0.21621621621621623,0.631578947368421,0.3204633204633205,0.4819277108433735,0.5333333333333333,0.575,0.16216216216216217,0.078125,0.13028169014084506,0.15859030837004406,0.24157303370786518,25.337500000000002,8.0,14.0,,,26.0,1.0,4.0,37.0,78.0,39.0,5.0,4.0,32.0,49.0,3.0,1.0,0.4642857142857143,0.25,0.4642857142857143,0.6590909090909091,0.6851851851851852,0.11363636363636363,0.14181818181818182,0.14146341463414633,0.05405405405405406,0.5714285714285714,0.5714285714285714,1.0,,,,0.10393258426966293,5.0,9.0,18.0,7.0,5.0,8.0,4.0,0.04186046511627907,0.034274193548387094,0.038461538461538464,0.5,0.078125,56.0,16.0,16.0,45.0,28.0,23.0,10.0,17.0,9.0,8.0,7.0,3.0,2.0,0.5185185185185185,0.5078125,0.7466666666666667,0.8235294117647058,0.17374517374517376,0.35555555555555557,0.35555555555555557,0.7272727272727273,0.7678571428571429,False,10.0,11.0,3.0,18.0,1.0,4.0,,13.0,18.0,8.0,3.0,10.0,18.0,15.0,13.0,6.0,8.0,1.0,1.0,1.0,,6.0,1.0,1.0,,,2.0,4.0,12.0,8.0,,,7.0,0.3,0.7222222222222222,0.07389162561576355,0.09333333333333334,0.0963855421686747,0.03225806451612903,0.028469750889679714,0.012658227848101266,0.043795620437956206,0.015384615384615385,0.05084745762711865,0.06666666666666667,0.14285714285714285,0.009523809523809525,0.75,0.42857142857142855,0.42857142857142855,1.0,0.5,0.9090909090909091,0.18181818181818182,0.25,1.0,0.6,,0.42857142857142855,0.5449552631578948,1.0,1.0,1.0,1.0,0.3,0.017543859649122806,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8390.0,140,-14.0,279,284,85.0,95,26.0,563,9.0,4.0,14.0,321,6.0,10.0,17.0,24.0,13.0,84.0,12.903225806451612,0.15873015873015872,0.10714285714285714,0.2857142857142857,0.12121212121212122,0.32142857142857145,0.4444444444444444,0.8214285714285714,0.5663696428571428,0.5921388888888889,5.285714285714286,0.3046594982078853,1.0,5.0,3.0,,6.0,14.0,9.0,45.0,3.0,3.0,18.0,10.0,2.0,3.0,2.0,3.0,1.0,,7.0,3.0,3.0,7.0,,10.0,4.0,18.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.6428571428571429,0.6818181818181818,0.8181818181818182,0.5,0.42857142857142855,0.17857142857142858,0.2,0.25,1.0,0.10714285714285714,,0.125,0.2222222222222222,0.4,24.078571428571426,7.0,11.0,,,8.0,,2.0,2.0,24.0,5.0,2.0,,9.0,21.0,4.0,1.0,0.5714285714285714,,0.5714285714285714,,0.25,0.16666666666666666,0.06493506493506493,0.06896551724137931,0.39285714285714285,0.6363636363636364,0.6363636363636364,1.0,,,,0.044444444444444446,3.0,2.0,7.0,5.0,2.0,5.0,4.0,0.034482758620689655,0.05303030303030303,0.047619047619047616,0.8,0.3333333333333333,5.0,3.0,,,3.0,1.0,,4.0,4.0,,4.0,4.0,3.0,0.5,0.8333333333333334,0.5555555555555556,0.7142857142857143,,,,0.75,0.8,False,,,3.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,5.0,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,0.21428571428571427,0.2222222222222222,0.2,,0.06756756756756757,0.041666666666666664,0.027777777777777776,0.21428571428571427,,0.125,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,1.0,,0.3333333333333333,0.4701666666666666,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,35985.0,600,125.0,1232,1211,362.0,322,119.0,2443,48.0,17.0,126.0,1372,41.0,51.0,96.0,101.0,39.0,358.0,22.35294117647059,0.1619047619047619,0.15110356536502548,0.14018691588785046,0.1619718309859155,0.19433198380566802,0.20987654320987653,0.6842105263157895,0.52904670781893,0.5174968354430379,7.924603174603176,0.29383116883116883,22.0,52.0,111.0,36.0,75.0,121.0,45.0,315.0,40.0,21.0,122.0,34.0,116.0,109.0,94.0,162.0,49.0,30.0,392.0,29.0,20.0,34.0,2.0,56.0,18.0,120.0,0.22666666666666666,0.22666666666666666,0.5952380952380952,0.5465587044534413,0.5756457564575646,0.657608695652174,0.4898785425101215,0.8529411764705882,0.21052631578947367,0.4230769230769231,0.4888888888888889,0.3181818181818182,0.4493927125506073,0.4444444444444444,0.07604562737642585,0.12857142857142856,0.3873015873015873,27.749586776859505,4.0,10.0,,1.0,40.0,3.0,9.0,18.0,45.0,38.0,7.0,9.0,17.0,32.0,5.0,0.375,0.3305785123966942,0.3333333333333333,0.33613445378151263,0.5,0.5294117647058824,0.16666666666666666,0.1386861313868613,0.11538461538461539,0.04048582995951417,0.4,0.4,0.75,0.06666666666666667,,,0.05714285714285714,4.0,2.0,5.0,9.0,3.0,12.0,8.0,0.00796812749003984,0.00749063670411985,0.0106951871657754,0.6666666666666666,0.04938271604938271,37.0,14.0,16.0,26.0,25.0,68.0,31.0,22.0,16.0,6.0,5.0,,4.0,0.6097560975609756,0.6234567901234568,0.7708333333333334,0.8409090909090909,0.10526315789473684,0.6153846153846154,0.6153846153846154,0.8235294117647058,0.1891891891891892,False,,1.0,1.0,36.0,3.0,8.0,16.0,3.0,6.0,3.0,17.0,,36.0,11.0,37.0,15.0,2.0,1.0,,1.0,2.0,9.0,2.0,,1.0,,2.0,2.0,4.0,8.0,2.0,,6.0,0.425,0.5,0.0873015873015873,0.08333333333333333,0.1346153846153846,0.03571428571428571,0.007067137809187279,,0.007936507936507936,0.014705882352941176,,0.19696969696969696,0.21212121212121213,,0.1875,0.32432432432432434,0.32727272727272727,0.3333333333333333,0.06666666666666667,,0.5333333333333333,0.375,0.6666666666666666,0.25,0.4444444444444444,0.3302752293577982,0.48470416666666666,2.0,3.0,1.0,,,0.016260162601626018,75.0,2.0,1.0,3.0,2.0,0.008264462809917356,0.009009009009009009,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29542.0,492,98.0,999,994,261.0,226,104.0,1993,32.0,8.0,71.0,1114,21.0,39.0,83.0,101.0,39.0,257.0,17.74774774774775,0.15234375,0.147239263803681,0.15555555555555556,0.13043478260869565,0.1951219512195122,0.18604651162790697,0.7621951219512195,0.5371908536585367,0.5145325581395348,6.833802816901408,0.26126126126126126,13.0,30.0,52.0,16.0,35.0,93.0,27.0,235.0,22.0,11.0,65.0,46.0,24.0,52.0,13.0,20.0,3.0,7.0,47.0,11.0,9.0,18.0,8.0,31.0,9.0,61.0,0.6571428571428571,0.7666666666666667,0.49295774647887325,0.6341463414634146,0.6564245810055865,0.65,0.5670731707317073,0.6111111111111112,0.18292682926829268,0.43333333333333335,0.5,0.6923076923076923,0.3170731707317073,0.37209302325581395,0.05747126436781609,0.1125,0.2765957446808511,24.918279569892473,20.0,41.0,1.0,5.0,46.0,2.0,7.0,22.0,135.0,33.0,11.0,4.0,32.0,65.0,7.0,0.9782608695652174,0.4946236559139785,0.2857142857142857,0.4946236559139785,0.4782608695652174,0.4782608695652174,0.28205128205128205,0.14163090128755365,0.15083798882681565,0.25,0.4878048780487805,0.5128205128205128,1.0,0.21739130434782608,0.2,1.0,0.09361702127659574,6.0,7.0,18.0,13.0,8.0,14.0,4.0,0.03414634146341464,0.03409090909090909,0.03821656050955414,0.2857142857142857,0.13953488372093023,18.0,5.0,4.0,9.0,9.0,7.0,3.0,14.0,9.0,5.0,7.0,2.0,5.0,0.42857142857142855,0.627906976744186,0.5625,0.6666666666666666,0.054878048780487805,0.4444444444444444,0.4444444444444444,0.625,0.6666666666666666,False,5.0,9.0,4.0,26.0,1.0,2.0,8.0,8.0,16.0,,12.0,10.0,26.0,9.0,4.0,3.0,8.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,,5.0,,,3.0,0.5454545454545454,0.5,0.1267605633802817,0.15625,0.13333333333333333,0.13636363636363635,0.03404255319148936,0.08450704225352113,0.00909090909090909,0.018518518518518517,0.020833333333333332,0.19607843137254902,0.1111111111111111,0.09722222222222222,0.5,0.5,0.5,0.9615384615384616,0.391304347826087,0.5555555555555556,0.08695652173913043,0.5,,0.6666666666666666,0.5,0.5,0.53395625,1.0,1.0,1.0,,,0.010638297872340425,3.0,,2.0,,,0.021505376344086023,,1.0,3.0,0.04878048780487805,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16554.0,276,-32.0,557,560,164.0,174,50.0,1117,40.0,10.0,99.0,668,28.0,15.0,42.0,51.0,18.0,163.0,24.5928338762215,0.1171875,0.14559386973180077,0.025,0.1694915254237288,0.3508771929824561,0.3333333333333333,0.4824561403508772,0.5161709821428572,0.4817416666666667,7.223232323232324,0.29443447037701975,22.0,47.0,12.0,1.0,55.0,15.0,15.0,143.0,2.0,9.0,46.0,32.0,78.0,10.0,40.0,67.0,22.0,14.0,161.0,20.0,13.0,28.0,4.0,18.0,5.0,46.0,0.2909090909090909,0.3018867924528302,0.5555555555555556,0.5614035087719298,0.5813008130081301,0.6571428571428571,0.13157894736842105,0.7142857142857143,0.41228070175438597,0.46808510638297873,0.4888888888888889,0.36363636363636365,0.10526315789473684,0.03333333333333333,0.04201680672268908,0.04807692307692308,0.32167832167832167,27.52666666666666,2.0,3.0,,,6.0,,,12.0,15.0,23.0,4.0,5.0,8.0,16.0,1.0,0.8333333333333334,0.4,,0.46153846153846156,0.8571428571428571,0.8571428571428571,0.21052631578947367,0.17293233082706766,0.16831683168316833,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,,,,0.08391608391608392,1.0,3.0,9.0,1.0,,1.0,1.0,0.031578947368421054,0.03982300884955752,0.028985507246376812,1.0,0.03333333333333333,23.0,7.0,10.0,12.0,17.0,27.0,10.0,6.0,3.0,3.0,8.0,,1.0,0.6071428571428571,0.6166666666666667,0.575,0.6764705882352942,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.7,0.2608695652173913,False,3.0,3.0,,4.0,,,1.0,6.0,7.0,,1.0,4.0,4.0,8.0,17.0,4.0,6.0,,2.0,3.0,2.0,7.0,,3.0,1.0,,,1.0,,4.0,,,4.0,0.5,0.8571428571428571,0.08080808080808081,0.15,0.0425531914893617,,0.04580152671755725,0.022727272727272728,0.06153846153846154,0.045454545454545456,0.038461538461538464,0.13793103448275862,0.1875,0.047619047619047616,0.2,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,1.0,,,,,1.0,0.4,0.4676,,,,,0.3333333333333333,,3.0,2.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33785.0,563,72.0,1136,1136,266.0,281,109.0,2272,32.0,2.0,110.0,1287,24.0,25.0,47.0,56.0,39.0,260.0,17.28,0.08710801393728224,0.08211678832116788,0.061224489795918366,0.0962962962962963,0.18181818181818182,0.05128205128205128,0.5568181818181818,0.5057642857142856,0.4630184210526316,10.941818181818183,0.23415492957746478,14.0,33.0,48.0,10.0,51.0,66.0,24.0,219.0,15.0,12.0,47.0,46.0,56.0,47.0,46.0,87.0,21.0,17.0,215.0,16.0,10.0,27.0,6.0,29.0,12.0,47.0,0.45098039215686275,0.45098039215686275,0.4636363636363636,0.5539772727272727,0.5793650793650794,0.5222222222222223,0.375,0.5925925925925926,0.1875,0.42424242424242425,0.5185185185185185,0.2857142857142857,0.2727272727272727,0.2564102564102564,0.06486486486486487,0.10084033613445378,0.2146118721461187,26.80757575757576,8.0,18.0,1.0,1.0,31.0,3.0,4.0,13.0,66.0,20.0,2.0,2.0,19.0,44.0,6.0,0.7096774193548387,0.4696969696969697,0.75,0.47692307692307695,0.55,0.5909090909090909,0.043478260869565216,0.07662835249042145,0.07281553398058252,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.875,0.1,1.0,,0.0593607305936073,5.0,3.0,9.0,4.0,1.0,4.0,1.0,0.013043478260869565,0.01609657947686117,0.005747126436781609,0.25,0.1282051282051282,17.0,1.0,20.0,45.0,10.0,41.0,13.0,26.0,15.0,11.0,11.0,2.0,3.0,0.4166666666666667,0.44871794871794873,0.53125,0.5666666666666667,0.2556818181818182,0.4444444444444444,0.46511627906976744,0.5,0.4117647058823529,False,,1.0,1.0,23.0,2.0,3.0,4.0,1.0,6.0,2.0,5.0,,23.0,10.0,28.0,8.0,5.0,1.0,1.0,3.0,2.0,6.0,,3.0,3.0,1.0,1.0,1.0,3.0,4.0,,,4.0,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.0625,0.18181818181818182,0.03225806451612903,0.018726591760299626,0.0125,0.024793388429752067,0.015151515151515152,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.012345679012345678,0.6,0.4791666666666667,0.48936170212765956,0.6521739130434783,0.1,,0.3,0.6666666666666666,1.0,0.2,0.4,0.48936170212765956,0.4936124999999999,,,,,,,27.0,1.0,1.0,,,0.015151515151515152,0.020833333333333332,,4.0,,0.044444444444444446
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,17927.0,299,-11.0,621,620,195.0,216,54.0,1241,40.0,12.0,66.0,761,20.0,20.0,49.0,58.0,22.0,193.0,21.029411764705884,0.14925373134328357,0.15498154981549817,0.13513513513513514,0.13432835820895522,0.3448275862068966,0.34285714285714286,0.7758620689655172,0.576555652173913,0.5675617647058824,4.08939393939394,0.3140096618357488,14.0,23.0,33.0,11.0,43.0,50.0,19.0,156.0,15.0,8.0,49.0,64.0,22.0,32.0,15.0,24.0,8.0,6.0,57.0,6.0,5.0,17.0,,24.0,12.0,49.0,0.7441860465116279,0.8,0.6515151515151515,0.5905172413793104,0.6190476190476191,0.6282051282051282,0.43103448275862066,0.35294117647058826,0.19827586206896552,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.28448275862068967,0.3142857142857143,0.0967741935483871,0.16216216216216217,0.3141025641025641,25.760000000000005,8.0,17.0,,1.0,17.0,1.0,4.0,13.0,51.0,22.0,7.0,3.0,23.0,34.0,1.0,1.0,0.34,0.25,0.3469387755102041,0.5,0.5416666666666666,0.3333333333333333,0.16058394160583941,0.14678899082568808,0.14655172413793102,0.47058823529411764,0.5,1.0,0.09090909090909091,,,0.08333333333333333,4.0,5.0,9.0,4.0,2.0,5.0,4.0,0.04310344827586207,0.03643724696356275,0.03333333333333333,0.8,0.11428571428571428,28.0,9.0,1.0,3.0,13.0,9.0,3.0,10.0,8.0,2.0,11.0,3.0,1.0,0.65,0.5857142857142857,0.7,0.717948717948718,0.02586206896551724,0.3333333333333333,0.3333333333333333,0.75,0.6785714285714286,False,2.0,5.0,2.0,9.0,1.0,3.0,3.0,4.0,7.0,2.0,5.0,6.0,9.0,2.0,6.0,1.0,4.0,,1.0,3.0,2.0,1.0,,2.0,,,1.0,5.0,4.0,2.0,1.0,,2.0,0.3333333333333333,0.5714285714285714,0.030303030303030304,0.025,0.043478260869565216,,0.030534351145038167,0.02127659574468085,0.018518518518518517,0.06666666666666667,0.07692307692307693,0.2,0.21428571428571427,0.0196078431372549,1.0,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.5,0.2727272727272727,0.28125,0.49857500000000005,,1.0,,,,,,1.0,1.0,,1.0,0.02,,,,0.058823529411764705,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15274.0,255,-48.0,522,526,152.0,170,43.0,1048,35.0,7.0,57.0,629,11.0,12.0,29.0,40.0,46.0,151.0,24.691358024691358,0.09022556390977443,0.10687022900763359,0.06521739130434782,0.04918032786885246,0.3645833333333333,0.2692307692307692,0.7708333333333334,0.5742294736842105,0.56971,5.205263157894737,0.29118773946360155,9.0,17.0,25.0,9.0,34.0,39.0,59.0,160.0,15.0,26.0,57.0,44.0,24.0,24.0,9.0,12.0,8.0,1.0,27.0,9.0,3.0,18.0,3.0,64.0,23.0,55.0,0.6470588235294118,0.6666666666666666,0.5964912280701754,0.5260416666666666,0.6463414634146342,0.7125,0.40625,0.5,0.17708333333333334,0.5294117647058824,0.6,0.4444444444444444,0.2604166666666667,0.34615384615384615,0.20869565217391303,0.30666666666666664,0.35625,25.16153846153846,6.0,14.0,1.0,1.0,11.0,1.0,2.0,28.0,27.0,16.0,1.0,5.0,16.0,31.0,2.0,0.8181818181818182,0.28205128205128205,0.5,0.2894736842105263,0.5588235294117647,0.7,0.0625,0.12403100775193798,0.11578947368421053,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,1.0,1.0,0.175,6.0,1.0,11.0,3.0,3.0,3.0,3.0,0.011627906976744186,0.05188679245283019,,1.0,0.23076923076923078,24.0,6.0,1.0,5.0,8.0,3.0,3.0,5.0,2.0,3.0,9.0,3.0,,0.7272727272727273,0.5961538461538461,0.6857142857142857,0.7272727272727273,0.052083333333333336,0.2,0.2,0.8571428571428571,0.75,False,5.0,10.0,4.0,5.0,,1.0,1.0,8.0,15.0,9.0,5.0,2.0,5.0,4.0,,,10.0,,3.0,2.0,1.0,6.0,,1.0,2.0,1.0,2.0,6.0,5.0,8.0,,,6.0,0.3333333333333333,0.5333333333333333,0.07017543859649122,0.05714285714285714,0.11764705882352941,,0.07936507936507936,0.11904761904761904,0.05172413793103448,0.07692307692307693,0.045454545454545456,0.23076923076923078,0.14705882352941177,0.06521739130434782,,0.2,0.2,0.6,0.5882352941176471,0.5,0.058823529411764705,,,0.6666666666666666,0.1111111111111111,0.20833333333333334,0.591734375,1.0,,,,0.8,0.025,6.0,1.0,,1.0,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6277.0,105,-4.0,215,222,62.0,79,14.0,437,1.0,1.0,9.0,252,2.0,3.0,17.0,19.0,2.0,61.0,13.852813852813853,0.06666666666666667,0.16842105263157894,,0.05,0.038461538461538464,0.2,0.6923076923076923,0.5105423076923077,0.53445,11.5,0.28837209302325584,2.0,5.0,14.0,3.0,3.0,17.0,,30.0,3.0,,8.0,6.0,,14.0,6.0,6.0,3.0,2.0,12.0,4.0,3.0,6.0,,,,8.0,1.0,1.0,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.8,0.6538461538461539,0.6666666666666666,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.6,,,0.26666666666666666,25.894117647058827,2.0,3.0,,,8.0,2.0,2.0,8.0,21.0,13.0,1.0,,6.0,10.0,1.0,0.875,0.47058823529411764,1.0,0.47058823529411764,1.0,1.0,0.1,0.26,0.23529411764705882,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,0.26666666666666666,,,2.0,2.0,,2.0,1.0,,0.011494252873563218,,0.5,,1.0,1.0,,3.0,1.0,,,2.0,,2.0,2.0,1.0,2.0,0.5,0.8,1.0,1.0,0.11538461538461539,,,1.0,1.0,False,,,,6.0,2.0,2.0,2.0,1.0,2.0,,2.0,,6.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,0.25,0.023809523809523808,,,0.09090909090909091,,0.15384615384615385,0.3125,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.59775,,,,,,,3.0,,,,,,,1.0,,,
