EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,36004.0,600,52.0,1206,1204,262.0,255,113.0,2410,45.0,9.0,119.0,1408,20.0,43.0,71.0,96.0,74.0,259.0,20.81447963800905,0.1365079365079365,0.11992945326278659,0.17272727272727273,0.14388489208633093,0.22388059701492538,0.20930232558139536,0.6318407960199005,0.5134293532338309,0.48778139534883724,8.136974789915966,0.21724709784411278,26.0,46.0,67.0,17.0,71.0,82.0,66.0,295.0,23.0,16.0,75.0,120.0,22.0,67.0,19.0,29.0,8.0,7.0,68.0,17.0,9.0,36.0,2.0,83.0,39.0,75.0,0.8450704225352113,0.8955223880597015,0.5966386554621849,0.5696517412935324,0.6145833333333334,0.7211538461538461,0.4079601990049751,0.4722222222222222,0.22885572139303484,0.5652173913043478,0.5909090909090909,0.9615384615384616,0.3333333333333333,0.3953488372093023,0.16595744680851063,0.2549019607843137,0.2542372881355932,26.274390243902435,9.0,15.0,1.0,1.0,29.0,6.0,7.0,41.0,87.0,25.0,3.0,4.0,37.0,60.0,2.0,1.0,0.35365853658536583,0.8571428571428571,0.35365853658536583,0.85,0.8541666666666666,0.07142857142857142,0.0992063492063492,0.11827956989247312,0.07462686567164178,0.6,0.6,1.0,0.05,1.0,1.0,0.13898305084745763,6.0,8.0,25.0,42.0,26.0,44.0,26.0,0.032520325203252036,0.04669260700389105,0.03314917127071823,0.5909090909090909,0.13953488372093023,26.0,6.0,19.0,28.0,10.0,10.0,3.0,11.0,4.0,7.0,19.0,9.0,15.0,0.5,0.686046511627907,0.5777777777777777,0.6341463414634146,0.13930348258706468,0.6785714285714286,0.6785714285714286,0.6666666666666666,0.7307692307692307,False,4.0,8.0,4.0,20.0,5.0,6.0,9.0,8.0,13.0,7.0,13.0,8.0,20.0,6.0,7.0,4.0,16.0,1.0,5.0,1.0,2.0,8.0,1.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.5652173913043478,0.6153846153846154,0.05042016806722689,0.08888888888888889,0.043478260869565216,0.043478260869565216,0.05970149253731343,0.0975609756097561,0.03968253968253968,0.05,0.03076923076923077,0.06060606060606061,0.045454545454545456,0.054945054945054944,0.8421052631578947,0.29850746268656714,0.29850746268656714,1.0,0.4,0.5,0.3,0.8333333333333334,1.0,0.6666666666666666,0.5294117647058824,0.29850746268656714,0.525826923076923,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40101.0,668,99.0,1358,1344,393.0,388,130.0,2702,85.0,24.0,231.0,1501,62.0,52.0,101.0,123.0,78.0,388.0,24.30093209054594,0.14606741573033707,0.14545454545454545,0.15789473684210525,0.14634146341463414,0.2842809364548495,0.32,0.5117056856187291,0.5232045150501672,0.5244446666666667,8.115584415584415,0.28939617083946984,47.0,97.0,49.0,7.0,126.0,68.0,73.0,412.0,13.0,31.0,107.0,172.0,80.0,49.0,41.0,68.0,20.0,14.0,163.0,14.0,7.0,22.0,1.0,104.0,46.0,106.0,0.6825396825396826,0.7107438016528925,0.5454545454545454,0.5668896321070234,0.6005830903790087,0.5691489361702128,0.22742474916387959,0.6363636363636364,0.32441471571906355,0.4845360824742268,0.5280898876404494,0.5531914893617021,0.16387959866220736,0.09333333333333334,0.14114114114114115,0.17424242424242425,0.25970873786407767,25.298529411764708,9.0,19.0,,,29.0,1.0,7.0,39.0,87.0,44.0,5.0,5.0,36.0,59.0,4.0,1.0,0.4264705882352941,0.14285714285714285,0.4264705882352941,0.58,0.6290322580645161,0.10416666666666667,0.14473684210526316,0.14222222222222222,0.06354515050167224,0.47368421052631576,0.47368421052631576,1.0,,,,0.09466019417475728,6.0,11.0,22.0,11.0,7.0,12.0,6.0,0.04263565891472868,0.03614457831325301,0.043243243243243246,0.5,0.08,63.0,18.0,16.0,49.0,32.0,27.0,12.0,24.0,12.0,12.0,8.0,3.0,4.0,0.5161290322580645,0.5066666666666667,0.7411764705882353,0.8076923076923077,0.16387959866220736,0.32653061224489793,0.32653061224489793,0.75,0.7619047619047619,False,10.0,11.0,3.0,20.0,1.0,7.0,1.0,13.0,18.0,10.0,4.0,10.0,20.0,15.0,15.0,7.0,10.0,1.0,3.0,1.0,,7.0,1.0,2.0,,,2.0,5.0,13.0,10.0,1.0,1.0,,,1.0,9.0,0.3076923076923077,0.7222222222222222,0.06493506493506493,0.08235294117647059,0.08247422680412371,0.02702702702702703,0.030959752321981424,0.011111111111111112,0.05128205128205128,0.012987012987012988,0.0410958904109589,0.1282051282051282,0.1518987341772152,0.023622047244094488,0.75,0.40816326530612246,0.40816326530612246,1.0,0.44,0.9090909090909091,0.28,0.14285714285714285,1.0,0.5,0.14285714285714285,0.40816326530612246,0.5405190476190476,1.0,1.0,0.3,0.014492753623188406,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9269.0,154,-19.0,310,314,99.0,112,29.0,624,9.0,4.0,14.0,357,6.0,11.0,18.0,25.0,15.0,98.0,12.209302325581396,0.1506849315068493,0.10191082802547771,0.2222222222222222,0.13513513513513514,0.3103448275862069,0.4,0.8275862068965517,0.5661534482758621,0.588935,5.285714285714286,0.3193548387096774,1.0,5.0,4.0,1.0,6.0,15.0,10.0,46.0,4.0,4.0,19.0,10.0,2.0,4.0,2.0,3.0,1.0,,7.0,3.0,3.0,7.0,,12.0,5.0,19.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.6206896551724138,0.6571428571428571,0.7307692307692307,0.5172413793103449,0.42857142857142855,0.1724137931034483,0.2,0.25,1.0,0.13793103448275862,0.1,0.14705882352941177,0.2631578947368421,0.41304347826086957,24.16,7.0,11.0,,,8.0,,2.0,2.0,24.0,5.0,2.0,,11.0,25.0,5.0,1.0,0.5333333333333333,,0.5333333333333333,,0.25,0.15384615384615385,0.05952380952380952,0.06153846153846154,0.3793103448275862,0.6363636363636364,0.6363636363636364,1.0,,,,0.043478260869565216,3.0,2.0,7.0,6.0,3.0,6.0,4.0,0.03076923076923077,0.04861111111111111,0.044444444444444446,0.6666666666666666,0.3,5.0,3.0,,,3.0,1.0,,4.0,4.0,,4.0,4.0,3.0,0.5,0.75,0.5555555555555556,0.7142857142857143,,,,0.75,0.8,False,,,3.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,5.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,1.0,0.75,,0.21428571428571427,0.2222222222222222,0.2,,0.06329113924050633,0.04,0.02631578947368421,0.1875,,0.1111111111111111,0.05263157894736842,,,0.25,0.25,1.0,,,0.6666666666666666,,,1.0,,0.25,0.4701666666666666,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,42407.0,707,122.0,1448,1427,425.0,413,143.0,2875,56.0,22.0,148.0,1624,51.0,58.0,109.0,115.0,44.0,421.0,22.72159800249688,0.15675675675675677,0.14896755162241887,0.13559322033898305,0.16463414634146342,0.1917808219178082,0.22448979591836735,0.684931506849315,0.5264278745644596,0.5109968421052632,8.117567567567567,0.2935082872928177,27.0,60.0,130.0,43.0,90.0,144.0,48.0,372.0,47.0,24.0,144.0,48.0,132.0,128.0,108.0,186.0,55.0,33.0,450.0,41.0,28.0,48.0,2.0,59.0,20.0,142.0,0.26666666666666666,0.26666666666666666,0.6081081081081081,0.5547945205479452,0.582018927444795,0.65,0.4931506849315068,0.8541666666666666,0.2054794520547945,0.45,0.5094339622641509,0.4074074074074074,0.4452054794520548,0.4387755102040816,0.07119741100323625,0.12269938650306748,0.3870967741935484,27.66250000000001,5.0,14.0,,1.0,48.0,3.0,10.0,20.0,63.0,43.0,8.0,13.0,19.0,35.0,5.0,0.4375,0.3333333333333333,0.3,0.3380281690140845,0.5,0.5263157894736842,0.1702127659574468,0.1396103896103896,0.11637931034482758,0.04794520547945205,0.35714285714285715,0.35714285714285715,0.8,0.058823529411764705,,,0.053763440860215055,4.0,3.0,6.0,11.0,3.0,15.0,10.0,0.010067114093959731,0.008,0.009174311926605505,0.6666666666666666,0.04081632653061224,44.0,18.0,19.0,32.0,33.0,78.0,38.0,28.0,21.0,7.0,7.0,,6.0,0.6470588235294118,0.6122448979591837,0.7857142857142857,0.8461538461538461,0.1095890410958904,0.59375,0.59375,0.8181818181818182,0.22727272727272727,False,1.0,2.0,1.0,43.0,3.0,9.0,17.0,4.0,7.0,3.0,18.0,,43.0,11.0,40.0,20.0,2.0,1.0,1.0,1.0,2.0,13.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,4.0,1.0,3.0,2.0,,6.0,0.3829787234042553,0.5714285714285714,0.07432432432432433,0.07142857142857142,0.11666666666666667,0.03333333333333333,0.0061162079510703364,,0.006622516556291391,0.013157894736842105,0.0125,0.17045454545454544,0.21052631578947367,0.007352941176470588,0.15789473684210525,0.33076923076923076,0.3359375,0.3953488372093023,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.25,0.3953488372093023,0.3359375,0.48470416666666666,2.0,,1.0,0.0136986301369863,81.0,2.0,2.0,3.0,0.013888888888888888,0.015384615384615385,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34210.0,570,88.0,1156,1147,308.0,276,123.0,2303,35.0,10.0,82.0,1293,24.0,43.0,93.0,116.0,43.0,304.0,17.482517482517483,0.14625850340136054,0.14774774774774774,0.14432989690721648,0.12213740458015267,0.18421052631578946,0.19230769230769232,0.7526315789473684,0.5334389473684211,0.5154413461538461,7.062195121951218,0.2664359861591695,15.0,36.0,61.0,21.0,38.0,108.0,29.0,264.0,28.0,13.0,76.0,52.0,24.0,61.0,13.0,22.0,3.0,7.0,53.0,11.0,9.0,19.0,9.0,33.0,9.0,72.0,0.6842105263157895,0.7878787878787878,0.4634146341463415,0.618421052631579,0.6407766990291263,0.6333333333333333,0.5684210526315789,0.5789473684210527,0.18947368421052632,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.32105263157894737,0.40384615384615385,0.05,0.0989010989010989,0.2878787878787879,24.959259259259255,23.0,47.0,1.0,5.0,53.0,3.0,8.0,27.0,156.0,39.0,11.0,4.0,43.0,80.0,10.0,0.9811320754716981,0.49074074074074076,0.375,0.49074074074074076,0.44642857142857145,0.46551724137931033,0.2619047619047619,0.14942528735632185,0.16243654822335024,0.24736842105263157,0.48936170212765956,0.5227272727272727,1.0,0.17857142857142858,0.2,1.0,0.10227272727272728,7.0,11.0,23.0,14.0,8.0,15.0,4.0,0.04564315352697095,0.0390625,0.05,0.26666666666666666,0.1346153846153846,18.0,5.0,5.0,11.0,9.0,9.0,4.0,16.0,9.0,7.0,8.0,2.0,6.0,0.375,0.6057692307692307,0.5142857142857142,0.6428571428571429,0.05789473684210526,0.45454545454545453,0.45454545454545453,0.5,0.6666666666666666,False,5.0,10.0,4.0,30.0,2.0,3.0,11.0,8.0,20.0,2.0,15.0,10.0,30.0,12.0,5.0,3.0,9.0,3.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,4.0,,6.0,1.0,1.0,,,,4.0,0.5357142857142857,0.4,0.14634146341463414,0.2,0.1388888888888889,0.11538461538461539,0.033210332103321034,0.0759493670886076,0.015267175572519083,0.01639344262295082,0.03278688524590164,0.19696969696969696,0.109375,0.08536585365853659,0.6,0.4918032786885246,0.4918032786885246,0.9666666666666667,0.35714285714285715,0.5,0.10714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.5238095238095238,0.4918032786885246,0.5207447368421052,1.0,,,0.009174311926605505,3.0,,3.0,,0.027777777777777776,,1.0,3.0,0.06382978723404255,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19460.0,324,-34.0,662,666,201.0,228,59.0,1328,46.0,10.0,118.0,781,36.0,17.0,45.0,56.0,22.0,200.0,24.484181568088033,0.1069182389937107,0.13114754098360656,0.021739130434782608,0.1518987341772152,0.34074074074074073,0.2564102564102564,0.4666666666666667,0.5132791666666666,0.4706013157894738,7.496610169491525,0.30362537764350456,26.0,55.0,13.0,2.0,64.0,17.0,21.0,170.0,3.0,13.0,56.0,32.0,96.0,10.0,46.0,80.0,25.0,17.0,194.0,22.0,14.0,31.0,4.0,24.0,7.0,56.0,0.25,0.25806451612903225,0.5423728813559322,0.5518518518518518,0.5782312925170068,0.6086956521739131,0.1259259259259259,0.7096774193548387,0.4074074074074074,0.4727272727272727,0.49056603773584906,0.3076923076923077,0.0962962962962963,0.05128205128205128,0.04929577464788732,0.056,0.32941176470588235,30.758823529411757,3.0,4.0,,,7.0,,,12.0,18.0,23.0,5.0,6.0,11.0,19.0,1.0,0.8571428571428571,0.4117647058823529,,0.5,0.8571428571428571,0.8571428571428571,0.22727272727272727,0.15753424657534246,0.15454545454545454,0.02962962962962963,0.75,0.75,1.0,,,,0.07058823529411765,1.0,5.0,11.0,1.0,,1.0,1.0,0.043478260869565216,0.040740740740740744,0.04878048780487805,1.0,0.02564102564102564,27.0,7.0,11.0,17.0,20.0,34.0,13.0,12.0,9.0,3.0,9.0,,1.0,0.5555555555555556,0.5512820512820513,0.5869565217391305,0.675,0.1259259259259259,0.6470588235294118,0.6470588235294118,0.7,0.2222222222222222,False,3.0,3.0,,4.0,,,1.0,6.0,7.0,,1.0,4.0,4.0,8.0,21.0,4.0,6.0,,2.0,4.0,2.0,8.0,,3.0,1.0,,,1.0,,5.0,,,,,,5.0,0.3333333333333333,0.8571428571428571,0.06779661016949153,0.13043478260869565,0.03636363636363636,,0.03870967741935484,0.02,0.05405405405405406,0.03225806451612903,0.030303030303030304,0.11764705882352941,0.16666666666666666,0.038461538461538464,0.18181818181818182,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,1.0,,,,,0.5,0.4,0.4676,,,0.3333333333333333,,3.0,3.0,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39885.0,665,61.0,1339,1339,322.0,347,129.0,2678,33.0,3.0,122.0,1522,28.0,30.0,55.0,66.0,47.0,316.0,16.88135593220339,0.08771929824561403,0.08176100628930817,0.06481481481481481,0.08695652173913043,0.16666666666666666,0.06382978723404255,0.5505050505050505,0.50369923857868,0.4689880434782609,11.150819672131146,0.24047796863330845,17.0,38.0,51.0,11.0,58.0,76.0,27.0,248.0,19.0,13.0,53.0,48.0,68.0,50.0,49.0,94.0,22.0,19.0,233.0,21.0,12.0,35.0,7.0,35.0,15.0,53.0,0.41379310344827586,0.42105263157894735,0.47540983606557374,0.5580808080808081,0.5794392523364486,0.49074074074074076,0.3838383838383838,0.6,0.1919191919191919,0.4473684210526316,0.5483870967741935,0.23529411764705882,0.25757575757575757,0.23404255319148937,0.07142857142857142,0.11194029850746269,0.21370967741935484,26.534210526315793,11.0,25.0,1.0,1.0,35.0,4.0,5.0,21.0,78.0,22.0,3.0,2.0,22.0,54.0,8.0,0.7428571428571429,0.4605263157894737,0.8,0.4666666666666667,0.6923076923076923,0.7,0.061224489795918366,0.07482993197278912,0.07017543859649122,0.12626262626262627,0.44,0.4583333333333333,0.9090909090909091,0.07692307692307693,1.0,,0.0846774193548387,8.0,4.0,11.0,5.0,2.0,5.0,1.0,0.014598540145985401,0.017152658662092625,0.009852216748768473,0.2,0.1702127659574468,18.0,2.0,23.0,51.0,11.0,45.0,14.0,31.0,19.0,12.0,14.0,3.0,3.0,0.39285714285714285,0.425531914893617,0.5454545454545454,0.5806451612903226,0.25757575757575757,0.45098039215686275,0.46938775510204084,0.6666666666666666,0.4444444444444444,False,,1.0,2.0,24.0,3.0,4.0,4.0,3.0,8.0,3.0,6.0,2.0,24.0,11.0,31.0,8.0,6.0,1.0,1.0,4.0,3.0,9.0,,3.0,3.0,1.0,1.0,1.0,3.0,4.0,,,,,,4.0,0.3157894736842105,0.375,0.09016393442622951,0.06060606060606061,0.18421052631578946,0.027777777777777776,0.019417475728155338,0.021505376344086023,0.021739130434782608,0.01282051282051282,0.028169014084507043,0.1232876712328767,0.09090909090909091,0.011235955056179775,0.5217391304347826,0.47058823529411764,0.48,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.75,1.0,0.25,0.36363636363636365,0.48,0.4892777777777777,,,,,27.0,1.0,2.0,,0.02631578947368421,0.0196078431372549,,5.0,0.04,0.0392156862745098
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22466.0,374,-17.0,777,779,253.0,298,75.0,1556,49.0,13.0,81.0,935,21.0,29.0,64.0,76.0,27.0,251.0,20.27972027972028,0.16477272727272727,0.1691842900302115,0.1702127659574468,0.14942528735632185,0.3402777777777778,0.30952380952380953,0.7777777777777778,0.5749968309859156,0.5683374999999999,4.250617283950618,0.3256113256113256,15.0,28.0,40.0,14.0,52.0,63.0,20.0,184.0,21.0,8.0,57.0,76.0,28.0,38.0,18.0,28.0,9.0,8.0,66.0,7.0,6.0,19.0,,28.0,12.0,57.0,0.7307692307692307,0.8085106382978723,0.6419753086419753,0.5694444444444444,0.5935483870967742,0.6063829787234043,0.4375,0.3684210526315789,0.19444444444444445,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.2777777777777778,0.3333333333333333,0.07894736842105263,0.1348314606741573,0.30978260869565216,26.290476190476205,10.0,23.0,,3.0,20.0,1.0,6.0,17.0,60.0,27.0,8.0,3.0,26.0,41.0,1.0,1.0,0.31746031746031744,0.16666666666666666,0.32786885245901637,0.5,0.5,0.32,0.17419354838709677,0.1532258064516129,0.1597222222222222,0.43478260869565216,0.47619047619047616,1.0,0.2,,,0.09239130434782608,7.0,5.0,12.0,6.0,2.0,8.0,5.0,0.034013605442176874,0.03821656050955414,0.026785714285714284,0.625,0.16666666666666666,35.0,10.0,2.0,4.0,14.0,10.0,3.0,12.0,10.0,2.0,12.0,3.0,2.0,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.7291666666666666,0.027777777777777776,0.5,0.5,0.7692307692307693,0.6571428571428571,False,4.0,7.0,3.0,10.0,1.0,3.0,4.0,6.0,9.0,2.0,7.0,10.0,10.0,3.0,7.0,1.0,7.0,,1.0,4.0,2.0,1.0,,2.0,,,1.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,,3.0,0.3333333333333333,0.6666666666666666,0.037037037037037035,0.02040816326530612,0.07142857142857142,,0.041916167664670656,0.03389830508474576,0.04285714285714286,0.05263157894736842,0.05714285714285714,0.19047619047619047,0.25806451612903225,0.015625,1.0,0.25,0.25,1.0,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.2631578947368421,0.515140909090909,,,,,,2.0,2.0,,0.031746031746031744,,,,0.08695652173913043,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18602.0,310,-47.0,640,644,191.0,226,54.0,1284,42.0,7.0,71.0,760,12.0,18.0,36.0,48.0,60.0,190.0,24.96413199426112,0.10650887573964497,0.11290322580645161,0.07407407407407407,0.0875,0.3620689655172414,0.25,0.75,0.5628065789473685,0.5659711538461539,5.6845070422535215,0.2984375,13.0,21.0,29.0,10.0,44.0,45.0,76.0,209.0,16.0,33.0,66.0,54.0,34.0,27.0,9.0,13.0,8.0,1.0,30.0,12.0,4.0,22.0,3.0,87.0,31.0,64.0,0.6136363636363636,0.627906976744186,0.6197183098591549,0.5732758620689655,0.6797385620915033,0.7021276595744681,0.3879310344827586,0.5454545454545454,0.1810344827586207,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.25,0.35714285714285715,0.2323943661971831,0.3263157894736842,0.3157894736842105,26.071111111111108,8.0,16.0,1.0,1.0,15.0,1.0,2.0,32.0,39.0,17.0,1.0,6.0,18.0,37.0,4.0,0.8666666666666667,0.3333333333333333,0.5,0.3488372093023256,0.6052631578947368,0.6956521739130435,0.05263157894736842,0.12056737588652482,0.11538461538461539,0.13793103448275862,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,0.15311004784688995,6.0,2.0,12.0,4.0,3.0,4.0,3.0,0.017857142857142856,0.046153846153846156,0.012345679012345678,0.75,0.21428571428571427,28.0,6.0,3.0,8.0,9.0,4.0,3.0,5.0,2.0,3.0,10.0,3.0,1.0,0.75,0.5892857142857143,0.6666666666666666,0.7,0.06896551724137931,0.375,0.375,0.8571428571428571,0.75,False,6.0,11.0,4.0,7.0,,1.0,1.0,10.0,17.0,9.0,5.0,2.0,7.0,4.0,1.0,,10.0,,3.0,3.0,1.0,8.0,,1.0,3.0,1.0,2.0,8.0,7.0,11.0,,,,,,9.0,0.3125,0.5882352941176471,0.056338028169014086,0.047619047619047616,0.09523809523809523,,0.06756756756756757,0.1,0.046153846153846156,0.06060606060606061,0.03225806451612903,0.2,0.13513513513513514,0.058823529411764705,,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.6666666666666666,0.1,0.25925925925925924,0.5805323529411766,2.0,,0.8333333333333334,0.0425531914893617,6.0,2.0,,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6277.0,105,-4.0,215,222,62.0,79,14.0,437,1.0,1.0,9.0,252,2.0,3.0,17.0,19.0,2.0,61.0,13.852813852813853,0.06666666666666667,0.16842105263157894,,0.05,0.038461538461538464,0.2,0.6923076923076923,0.5105423076923077,0.53445,11.5,0.28837209302325584,2.0,5.0,14.0,3.0,3.0,17.0,,30.0,3.0,,8.0,6.0,,14.0,6.0,6.0,3.0,2.0,12.0,4.0,3.0,6.0,,,,8.0,1.0,1.0,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.8,0.6538461538461539,0.6666666666666666,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.6,,,0.26666666666666666,25.894117647058827,2.0,3.0,,,8.0,2.0,2.0,8.0,21.0,13.0,1.0,,6.0,10.0,1.0,0.875,0.47058823529411764,1.0,0.47058823529411764,1.0,1.0,0.1,0.26,0.23529411764705882,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,0.26666666666666666,,,2.0,2.0,,2.0,1.0,,0.011494252873563218,,0.5,,1.0,1.0,,3.0,1.0,,,2.0,,2.0,2.0,1.0,2.0,0.5,0.8,1.0,1.0,0.11538461538461539,,,1.0,1.0,False,,,,6.0,2.0,2.0,2.0,1.0,2.0,,2.0,,6.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.25,0.023809523809523808,,,0.09090909090909091,,0.15384615384615385,0.3125,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.59775,,,,,3.0,,,,,,1.0,,,
