EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30041.0,501,84.0,1009,999,283.0,269,93.0,2008,62.0,18.0,177.0,1117,47.0,35.0,75.0,87.0,50.0,278.0,24.054054054054056,0.13358778625954199,0.13806706114398423,0.16129032258064516,0.1440677966101695,0.2743362831858407,0.32142857142857145,0.4911504424778761,0.5191214601769909,0.5154830357142857,8.299435028248586,0.2804757185332012,39.0,75.0,36.0,5.0,99.0,49.0,42.0,306.0,9.0,17.0,69.0,140.0,58.0,36.0,31.0,49.0,16.0,9.0,116.0,10.0,4.0,16.0,,64.0,29.0,68.0,0.7070707070707071,0.7216494845360825,0.559322033898305,0.584070796460177,0.6095617529880478,0.5227272727272727,0.2168141592920354,0.625,0.33185840707964603,0.52,0.5652173913043478,0.5897435897435898,0.1592920353982301,0.08928571428571429,0.12244897959183673,0.14871794871794872,0.22549019607843138,25.279591836734696,7.0,13.0,,,22.0,,2.0,25.0,66.0,35.0,5.0,4.0,31.0,47.0,3.0,1.0,0.4489795918367347,,0.4489795918367347,0.6428571428571429,0.6944444444444444,0.13157894736842105,0.14285714285714285,0.1497326203208556,0.05752212389380531,0.5384615384615384,0.5384615384615384,1.0,,,,0.08169934640522876,4.0,7.0,12.0,4.0,4.0,4.0,1.0,0.03723404255319149,0.027906976744186046,0.03676470588235294,0.25,0.07142857142857142,46.0,12.0,14.0,40.0,23.0,18.0,8.0,16.0,9.0,7.0,6.0,2.0,,0.48936170212765956,0.4642857142857143,0.7419354838709677,0.8214285714285714,0.17699115044247787,0.35,0.35,0.6666666666666666,0.8043478260869565,False,6.0,7.0,2.0,15.0,,2.0,,9.0,12.0,7.0,2.0,4.0,15.0,12.0,10.0,6.0,5.0,,1.0,1.0,,6.0,1.0,1.0,,,2.0,4.0,11.0,6.0,,,5.0,0.2222222222222222,0.75,0.06779661016949153,0.0967741935483871,0.08,,0.02066115702479339,0.014925373134328358,0.02564102564102564,0.017241379310344827,0.038461538461538464,0.058823529411764705,0.1206896551724138,0.010869565217391304,0.7142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.5,0.8571428571428571,0.14285714285714285,,,0.5,,0.4166666666666667,0.5182,1.0,1.0,0.5,0.02,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7168.0,119,-15.0,238,243,80.0,86,20.0,481,7.0,4.0,12.0,272,6.0,9.0,16.0,22.0,11.0,79.0,12.260536398467433,0.16363636363636364,0.112,0.3076923076923077,0.10714285714285714,0.3333333333333333,0.5,0.7619047619047619,0.5486119047619047,0.590575,5.8500000000000005,0.33613445378151263,1.0,5.0,2.0,,5.0,9.0,7.0,29.0,2.0,3.0,15.0,8.0,2.0,2.0,2.0,3.0,1.0,,7.0,3.0,3.0,7.0,,8.0,3.0,15.0,0.8,0.8,0.4166666666666667,0.5238095238095238,0.58,0.75,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.2,0.25,1.0,0.09523809523809523,,0.125,0.2,0.5172413793103449,24.044444444444444,3.0,7.0,,,4.0,,1.0,2.0,12.0,5.0,2.0,,7.0,17.0,4.0,1.0,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,0.2,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,0.06896551724137931,2.0,2.0,6.0,4.0,2.0,4.0,3.0,0.041666666666666664,0.05504587155963303,0.058823529411764705,0.75,0.25,4.0,3.0,,,3.0,1.0,,4.0,4.0,,4.0,4.0,2.0,0.5,0.75,0.5714285714285714,0.8,,,,0.75,0.75,False,,,2.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,4.0,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,0.25,0.2857142857142857,0.2,,0.06557377049180328,0.05263157894736842,0.03333333333333333,0.16666666666666666,,0.14285714285714285,0.0625,,,0.5,0.5,1.0,,,0.5,,,1.0,,0.5,0.44289999999999996,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,31459.0,524,89.0,1074,1056,316.0,283,101.0,2130,43.0,15.0,108.0,1214,35.0,41.0,80.0,85.0,37.0,312.0,22.588832487309645,0.15413533834586465,0.14484126984126985,0.11235955056179775,0.16666666666666666,0.19815668202764977,0.2054794520547945,0.7004608294930875,0.5311032863849766,0.5217633802816901,7.7250000000000005,0.2942271880819367,18.0,43.0,100.0,34.0,64.0,109.0,44.0,280.0,38.0,21.0,111.0,30.0,98.0,98.0,83.0,143.0,41.0,28.0,346.0,22.0,17.0,27.0,2.0,55.0,18.0,109.0,0.234375,0.234375,0.5925925925925926,0.543778801843318,0.5770833333333333,0.6547619047619048,0.5023041474654378,0.8148148148148148,0.19815668202764977,0.4186046511627907,0.4864864864864865,0.3333333333333333,0.4608294930875576,0.4657534246575342,0.08583690987124463,0.14754098360655737,0.3964285714285714,27.85963302752294,4.0,9.0,,,36.0,3.0,7.0,16.0,42.0,32.0,7.0,6.0,15.0,28.0,3.0,0.3888888888888889,0.3302752293577982,0.42857142857142855,0.3364485981308411,0.5416666666666666,0.5714285714285714,0.19444444444444445,0.13445378151260504,0.11475409836065574,0.041474654377880185,0.4444444444444444,0.4444444444444444,0.75,,,,0.05714285714285714,4.0,2.0,5.0,8.0,2.0,10.0,7.0,0.00909090909090909,0.008492569002123142,0.012048192771084338,0.7,0.0547945205479452,33.0,12.0,13.0,22.0,21.0,60.0,28.0,19.0,13.0,6.0,5.0,,4.0,0.6,0.6164383561643836,0.7674418604651163,0.8461538461538461,0.10138248847926268,0.5909090909090909,0.5909090909090909,0.8,0.18181818181818182,False,,1.0,1.0,32.0,3.0,7.0,15.0,2.0,5.0,3.0,16.0,,32.0,10.0,32.0,14.0,2.0,1.0,,1.0,2.0,5.0,2.0,,1.0,,2.0,2.0,4.0,7.0,2.0,,6.0,0.42105263157894735,0.4,0.09259259259259259,0.09302325581395349,0.13953488372093023,0.041666666666666664,0.00796812749003984,,0.009009009009009009,0.016129032258064516,,0.19298245614035087,0.2,,0.23076923076923078,0.32,0.32323232323232326,0.34375,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.25,0.4411764705882353,0.32653061224489793,0.4853111111111111,2.0,,,0.018018018018018018,66.0,2.0,1.0,3.0,2.0,1.0,1.0,0.009174311926605505,0.01,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26498.0,442,72.0,892,891,229.0,211,89.0,1783,30.0,8.0,65.0,1020,20.0,30.0,68.0,86.0,37.0,225.0,17.629179331306993,0.13574660633484162,0.13752913752913754,0.1282051282051282,0.12121212121212122,0.20408163265306123,0.2,0.7619047619047619,0.5376897959183675,0.5126062499999999,7.015384615384615,0.25672645739910316,12.0,26.0,49.0,16.0,33.0,82.0,26.0,215.0,20.0,10.0,58.0,42.0,24.0,49.0,13.0,18.0,3.0,7.0,41.0,8.0,7.0,13.0,8.0,29.0,9.0,54.0,0.6363636363636364,0.75,0.5076923076923077,0.6428571428571429,0.6677018633540373,0.6304347826086957,0.5578231292517006,0.6153846153846154,0.17687074829931973,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.4,0.06369426751592357,0.12162162162162163,0.26976744186046514,25.051219512195118,17.0,33.0,1.0,4.0,41.0,2.0,6.0,22.0,120.0,29.0,9.0,2.0,29.0,58.0,7.0,0.975609756097561,0.5,0.3333333333333333,0.5,0.5,0.5,0.2727272727272727,0.13942307692307693,0.14375,0.22448979591836735,0.5151515151515151,0.5151515151515151,1.0,0.18181818181818182,0.25,1.0,0.10232558139534884,4.0,7.0,18.0,12.0,7.0,13.0,4.0,0.03867403314917127,0.038461538461538464,0.04285714285714286,0.3076923076923077,0.1,17.0,5.0,4.0,9.0,9.0,5.0,2.0,14.0,9.0,5.0,5.0,2.0,5.0,0.45,0.6,0.5666666666666667,0.6538461538461539,0.061224489795918366,0.4444444444444444,0.4444444444444444,0.625,0.6470588235294118,False,5.0,9.0,2.0,24.0,1.0,2.0,8.0,8.0,16.0,,10.0,10.0,24.0,6.0,3.0,3.0,8.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,,6.0,3.0,,4.0,,,2.0,0.5,0.5,0.09230769230769231,0.13333333333333333,0.07692307692307693,0.16666666666666666,0.03827751196172249,0.0967741935483871,0.010309278350515464,0.02,0.024390243902439025,0.18181818181818182,0.125,0.1044776119402985,0.5,0.4897959183673469,0.4897959183673469,0.9583333333333334,0.4090909090909091,0.5555555555555556,0.09090909090909091,0.5,,0.5,0.5,0.4897959183673469,0.5343533333333333,1.0,,,0.012048192771084338,3.0,,,,1.0,1.0,,,,1.0,2.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14782.0,246,-18.0,496,499,150.0,165,43.0,995,38.0,10.0,92.0,592,25.0,13.0,37.0,46.0,18.0,149.0,24.999999999999996,0.11711711711711711,0.1452991452991453,0.02857142857142857,0.17307692307692307,0.36538461538461536,0.38461538461538464,0.4807692307692308,0.5172284313725491,0.4859346153846153,7.2923913043478255,0.3024193548387097,20.0,42.0,9.0,,52.0,12.0,15.0,131.0,1.0,9.0,39.0,30.0,74.0,7.0,40.0,61.0,22.0,14.0,143.0,15.0,9.0,23.0,4.0,18.0,5.0,39.0,0.28846153846153844,0.3,0.5652173913043478,0.5576923076923077,0.5796460176991151,0.6290322580645161,0.11538461538461539,0.6521739130434783,0.40384615384615385,0.47619047619047616,0.4878048780487805,0.35,0.08653846153846154,,0.045871559633027525,0.05154639175257732,0.29770992366412213,28.066666666666663,2.0,3.0,,,4.0,,,12.0,12.0,21.0,3.0,4.0,7.0,14.0,1.0,1.0,0.3333333333333333,,0.4,0.8571428571428571,0.8571428571428571,0.17647058823529413,0.17073170731707318,0.16842105263157894,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,,,,0.0916030534351145,1.0,3.0,9.0,1.0,,1.0,1.0,0.03529411764705882,0.04591836734693878,0.03278688524590164,1.0,0.038461538461538464,22.0,7.0,10.0,12.0,15.0,21.0,7.0,5.0,3.0,2.0,8.0,,1.0,0.6,0.5769230769230769,0.5789473684210527,0.6875,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.7,0.2727272727272727,False,3.0,3.0,,2.0,,,,6.0,7.0,,,4.0,2.0,7.0,14.0,4.0,6.0,,2.0,3.0,2.0,6.0,,3.0,,,,1.0,,4.0,,,4.0,,0.8571428571428571,0.07608695652173914,0.15789473684210525,0.023809523809523808,,0.05405405405405406,0.02702702702702703,0.07272727272727272,0.05263157894736842,0.041666666666666664,0.125,0.17857142857142858,0.05263157894736842,0.2,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,1.0,,,,,,0.2857142857142857,0.4676,,,0.3333333333333333,,,2.0,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29594.0,493,36.0,994,994,229.0,244,95.0,1988,26.0,1.0,98.0,1137,20.0,22.0,41.0,49.0,33.0,223.0,17.216117216117215,0.09090909090909091,0.08297872340425531,0.060240963855421686,0.10619469026548672,0.16993464052287582,0.03225806451612903,0.5294117647058824,0.4994381578947368,0.44884500000000005,11.19795918367347,0.23038229376257546,13.0,32.0,43.0,7.0,45.0,55.0,20.0,191.0,11.0,10.0,40.0,44.0,46.0,42.0,38.0,73.0,15.0,17.0,181.0,15.0,9.0,24.0,4.0,24.0,10.0,40.0,0.4888888888888889,0.4888888888888889,0.45918367346938777,0.5588235294117647,0.5823170731707317,0.5555555555555556,0.35947712418300654,0.625,0.20915032679738563,0.40625,0.5,0.3076923076923077,0.28104575163398693,0.22580645161290322,0.062111801242236024,0.09433962264150944,0.2094240837696335,27.212727272727275,6.0,12.0,1.0,1.0,27.0,2.0,2.0,10.0,57.0,17.0,2.0,1.0,18.0,39.0,4.0,0.7037037037037037,0.4909090909090909,1.0,0.5,0.5,0.5555555555555556,0.05,0.07456140350877193,0.07142857142857142,0.0784313725490196,0.5,0.5,0.8333333333333334,0.125,1.0,,0.05235602094240838,4.0,2.0,8.0,3.0,1.0,3.0,1.0,0.01,0.015873015873015872,,0.3333333333333333,0.12903225806451613,14.0,1.0,18.0,40.0,9.0,35.0,10.0,20.0,12.0,8.0,9.0,2.0,2.0,0.45,0.4838709677419355,0.5384615384615384,0.5833333333333334,0.26143790849673204,0.45,0.47368421052631576,1.0,0.5,False,,1.0,1.0,21.0,1.0,1.0,3.0,1.0,6.0,2.0,4.0,,21.0,10.0,25.0,6.0,5.0,1.0,1.0,3.0,2.0,6.0,,2.0,3.0,,1.0,1.0,2.0,3.0,,,3.0,0.36363636363636365,0.16666666666666666,0.10204081632653061,0.07692307692307693,0.1875,0.037037037037037035,0.02074688796680498,0.014084507042253521,0.027777777777777776,0.016129032258064516,0.043478260869565216,0.10869565217391304,0.08695652173913043,0.014705882352941176,0.6111111111111112,0.4883720930232558,0.5,0.6666666666666666,0.125,,0.125,1.0,1.0,0.25,0.42857142857142855,0.5,0.46679999999999994,,,,,24.0,1.0,1.0,,,,,0.01818181818181818,0.023255813953488372,,3.0,0.05,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14909.0,248,-18.0,519,516,172.0,194,47.0,1035,34.0,12.0,58.0,646,20.0,15.0,39.0,47.0,21.0,170.0,20.738137082601053,0.15,0.16113744075829384,0.15384615384615385,0.13725490196078433,0.3541666666666667,0.375,0.75,0.5798352631578948,0.5720629032258063,4.272413793103449,0.33140655105973027,13.0,21.0,24.0,8.0,37.0,38.0,17.0,121.0,12.0,8.0,46.0,56.0,18.0,23.0,14.0,22.0,8.0,5.0,52.0,4.0,4.0,13.0,,22.0,11.0,46.0,0.7567567567567568,0.8235294117647058,0.6379310344827587,0.5416666666666666,0.5761904761904761,0.6388888888888888,0.3958333333333333,0.3076923076923077,0.21875,0.6190476190476191,0.65,0.9230769230769231,0.25,0.25,0.10679611650485436,0.16923076923076924,0.38016528925619836,25.952631578947365,6.0,14.0,,1.0,10.0,1.0,4.0,13.0,30.0,19.0,5.0,3.0,20.0,30.0,1.0,1.0,0.2631578947368421,0.25,0.2702702702702703,0.55,0.5909090909090909,0.29411764705882354,0.17117117117117117,0.14606741573033707,0.14583333333333334,0.42857142857142855,0.46153846153846156,1.0,0.1,,,0.10743801652892562,4.0,5.0,8.0,2.0,1.0,2.0,2.0,0.05,0.03773584905660377,0.0375,1.0,0.125,23.0,9.0,1.0,3.0,13.0,8.0,2.0,10.0,8.0,2.0,9.0,3.0,,0.65,0.59375,0.6764705882352942,0.696969696969697,0.03125,0.3333333333333333,0.3333333333333333,0.75,0.6521739130434783,False,2.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,2.0,4.0,6.0,4.0,2.0,6.0,1.0,3.0,,1.0,2.0,2.0,,,2.0,,,,5.0,4.0,2.0,1.0,,2.0,0.3333333333333333,0.6666666666666666,0.034482758620689655,0.029411764705882353,0.047619047619047616,,0.026785714285714284,0.02564102564102564,0.02127659574468085,0.038461538461538464,0.1,0.17391304347826086,0.2727272727272727,0.022727272727272728,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.5,0.25,0.17391304347826086,0.4914571428571429,,,,,,1.0,1.0,,,,,0.02631578947368421,,,,,0.07142857142857142
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13855.0,231,-31.0,473,474,143.0,165,38.0,947,31.0,7.0,50.0,560,10.0,12.0,29.0,36.0,43.0,142.0,25.048923679060664,0.1016949152542373,0.11666666666666667,0.07692307692307693,0.05357142857142857,0.34831460674157305,0.28,0.7865168539325843,0.5788715909090908,0.5765937500000001,5.058,0.3023255813953488,8.0,15.0,25.0,9.0,32.0,39.0,54.0,151.0,15.0,24.0,55.0,44.0,20.0,24.0,8.0,10.0,7.0,1.0,22.0,8.0,3.0,16.0,3.0,58.0,21.0,53.0,0.6875,0.7096774193548387,0.64,0.5449438202247191,0.6637168141592921,0.7236842105263158,0.43820224719101125,0.5,0.16853932584269662,0.5333333333333333,0.5714285714285714,0.5,0.2808988764044944,0.36,0.20754716981132076,0.3181818181818182,0.36423841059602646,25.16153846153846,6.0,14.0,1.0,1.0,11.0,1.0,2.0,26.0,27.0,16.0,1.0,4.0,13.0,27.0,2.0,0.8181818181818182,0.28205128205128205,0.5,0.2894736842105263,0.6333333333333333,0.7647058823529411,0.06666666666666667,0.13114754098360656,0.11956521739130435,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,1.0,1.0,0.17218543046357615,6.0,1.0,7.0,2.0,2.0,2.0,2.0,0.012658227848101266,0.03684210526315789,,1.0,0.24,23.0,6.0,1.0,4.0,8.0,2.0,2.0,5.0,2.0,3.0,8.0,3.0,,0.8,0.62,0.7419354838709677,0.7666666666666667,0.0449438202247191,0.25,0.25,0.8571428571428571,0.782608695652174,False,5.0,8.0,4.0,5.0,,1.0,1.0,8.0,13.0,7.0,5.0,2.0,5.0,2.0,,,6.0,,2.0,2.0,1.0,5.0,,1.0,2.0,,2.0,6.0,5.0,7.0,,,5.0,0.3333333333333333,0.6153846153846154,0.04,0.03225806451612903,0.06666666666666667,,0.05405405405405406,0.05714285714285714,0.05660377358490566,0.043478260869565216,0.05,0.2608695652173913,0.16666666666666666,0.046511627906976744,,0.2,0.2,0.6,0.5333333333333333,0.625,0.06666666666666667,,,0.6666666666666666,0.1111111111111111,0.20833333333333334,0.6113821428571428,1.0,,0.8,0.025,6.0,1.0,,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9934.0,166,2.0,332,333,109.0,119,27.0,665,1.0,,5.0,405,,5.0,14.0,18.0,5.0,108.0,9.366391184573002,0.07352941176470588,0.0763888888888889,0.1,0.06060606060606061,0.03571428571428571,,0.8571428571428571,0.5387660714285715,0.5286,5.74,0.32831325301204817,2.0,4.0,9.0,4.0,3.0,23.0,4.0,40.0,9.0,4.0,19.0,6.0,,9.0,1.0,4.0,1.0,,11.0,3.0,1.0,4.0,1.0,4.0,,17.0,1.0,1.0,0.6,0.6428571428571429,0.6666666666666666,0.8636363636363636,0.8214285714285714,0.75,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.4444444444444444,,,0.475,24.495652173913044,5.0,14.0,,,10.0,,,,30.0,6.0,3.0,1.0,10.0,21.0,3.0,1.0,0.43478260869565216,,0.43478260869565216,,,0.23076923076923078,0.07894736842105263,0.07017543859649122,0.5,0.35714285714285715,0.35714285714285715,1.0,,,,,5.0,2.0,4.0,,,,,0.034482758620689655,0.03125,0.02564102564102564,,0.5555555555555556,1.0,,,,,3.0,,3.0,2.0,1.0,1.0,1.0,,,0.8333333333333334,1.0,1.0,,,,,1.0,False,,,3.0,5.0,,,2.0,,,,5.0,,5.0,,3.0,,2.0,,,,,2.0,,,1.0,,1.0,2.0,,2.0,,,1.0,0.5555555555555556,,,,,,0.02857142857142857,,,0.16666666666666666,0.05263157894736842,0.06666666666666667,0.10526315789473684,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.6,0.5,0.5555555555555556,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5853.0,98,-5.0,199,204,51.0,63,13.0,403,,,8.0,231,1.0,3.0,17.0,18.0,2.0,50.0,14.485981308411214,0.06976744186046512,0.17391304347826086,,0.05263157894736842,,,0.68,0.502992,0.4932375,12.675,0.2562814070351759,2.0,5.0,14.0,3.0,2.0,17.0,,28.0,3.0,,6.0,4.0,,14.0,6.0,6.0,3.0,2.0,12.0,4.0,3.0,6.0,,,,6.0,1.0,1.0,0.25,0.56,0.56,0.75,0.68,0.6666666666666666,0.2,0.4,0.4,1.0,0.56,0.75,,,0.21428571428571427,25.894117647058827,2.0,3.0,,,8.0,2.0,2.0,8.0,21.0,13.0,1.0,,6.0,10.0,1.0,0.875,0.47058823529411764,1.0,0.47058823529411764,1.0,1.0,0.1111111111111111,0.2653061224489796,0.23529411764705882,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,0.2857142857142857,,,1.0,2.0,,2.0,1.0,,,,0.5,,,,,3.0,,,,2.0,,2.0,2.0,1.0,2.0,,0.75,,,0.12,,,,,False,,,,6.0,2.0,2.0,2.0,1.0,2.0,,2.0,,6.0,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,0.25,,,,,,0.15384615384615385,0.3333333333333333,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.59775,,,,,3.0,,,,,,,,,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2632.0,44,24.0,89,86,41.0,21,13.0,175,3.0,2.0,3.0,83,2.0,2.0,4.0,11.0,3.0,41.0,8.653846153846153,0.1,0.08695652173913043,,0.14285714285714285,0.75,0.6666666666666666,1.0,0.5851,0.5800333333333333,2.466666666666667,0.4606741573033708,,,,,2.0,1.0,4.0,8.0,1.0,2.0,6.0,4.0,,,2.0,3.0,,1.0,7.0,1.0,1.0,2.0,,6.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285714,0.6,0.25,0.5,,,,,,,0.3333333333333333,0.4,0.75,23.6,,1.0,,,,,,2.0,,2.0,,,2.0,5.0,,,,,,0.5,0.5,,0.07692307692307693,0.05555555555555555,0.25,,,,,,,0.25,1.0,2.0,7.0,1.0,,1.0,1.0,0.14285714285714285,0.21212121212121213,0.2,1.0,0.3333333333333333,2.0,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,False,1.0,2.0,,,,,,1.0,2.0,,,,,,1.0,1.0,5.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,0.5,,,,,0.2631578947368421,0.25,,0.5,,,0.125,0.5,,,,,1.0,0.5,,,,,,,0.6003,,,1.0,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,637.0,11,-1.0,21,22,8.0,4,2.0,43,,,1.0,22,,2.0,2.0,2.0,,7.0,4.166666666666667,0.4,0.16666666666666666,,0.5,,,,0.4242,,5.4,0.38095238095238093,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
