EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,37486.0,625,45.0,1254,1251,275.0,264,118.0,2505,47.0,9.0,122.0,1475,20.0,45.0,76.0,102.0,78.0,272.0,20.594633792603336,0.13636363636363635,0.12436115843270869,0.17094017094017094,0.14084507042253522,0.22815533980582525,0.20930232558139536,0.6359223300970874,0.5147575242718447,0.48778139534883724,8.030327868852458,0.21929824561403508,26.0,47.0,68.0,17.0,73.0,84.0,72.0,308.0,23.0,16.0,75.0,124.0,22.0,68.0,19.0,30.0,8.0,7.0,71.0,17.0,9.0,36.0,2.0,90.0,43.0,75.0,0.8493150684931506,0.8985507246376812,0.5983606557377049,0.5728155339805825,0.6209677419354839,0.7211538461538461,0.4077669902912621,0.4722222222222222,0.22815533980582525,0.5531914893617021,0.5909090909090909,0.9615384615384616,0.3300970873786408,0.3953488372093023,0.17695473251028807,0.27044025157232704,0.2435064935064935,26.238095238095237,10.0,16.0,1.0,1.0,30.0,6.0,7.0,43.0,90.0,28.0,3.0,4.0,39.0,63.0,2.0,1.0,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.85,0.86,0.07142857142857142,0.10894941634241245,0.12698412698412698,0.07766990291262135,0.625,0.625,1.0,0.05,1.0,1.0,0.1396103896103896,6.0,8.0,26.0,42.0,26.0,44.0,26.0,0.031746031746031744,0.04725897920604915,0.03225806451612903,0.5909090909090909,0.13953488372093023,28.0,6.0,19.0,28.0,10.0,11.0,3.0,12.0,4.0,8.0,19.0,9.0,15.0,0.5,0.686046511627907,0.5957446808510638,0.6511627906976745,0.13592233009708737,0.6785714285714286,0.6785714285714286,0.6666666666666666,0.75,False,4.0,8.0,4.0,20.0,5.0,6.0,9.0,8.0,13.0,9.0,13.0,8.0,20.0,7.0,8.0,4.0,17.0,1.0,5.0,1.0,2.0,8.0,1.0,5.0,5.0,1.0,5.0,5.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.5652173913043478,0.6153846153846154,0.05737704918032787,0.0851063829787234,0.06382978723404255,0.041666666666666664,0.061371841155234655,0.09411764705882353,0.04580152671755725,0.04918032786885246,0.030303030303030304,0.07042253521126761,0.058823529411764705,0.05434782608695652,0.8421052631578947,0.29411764705882354,0.29411764705882354,1.0,0.4,0.5,0.3,0.8333333333333334,1.0,0.6666666666666666,0.5294117647058824,0.29411764705882354,0.525826923076923,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,42097.0,702,94.0,1428,1414,423.0,414,142.0,2842,91.0,27.0,240.0,1587,65.0,54.0,105.0,129.0,83.0,418.0,24.59016393442623,0.14173228346456693,0.14347202295552366,0.15267175572519084,0.14285714285714285,0.2898089171974522,0.3375,0.5254777070063694,0.5253485668789808,0.5291925,7.966666666666666,0.296218487394958,49.0,100.0,53.0,8.0,132.0,74.0,80.0,440.0,15.0,31.0,109.0,178.0,86.0,53.0,43.0,73.0,22.0,14.0,176.0,19.0,9.0,28.0,1.0,112.0,50.0,108.0,0.6742424242424242,0.7007874015748031,0.55,0.5732484076433121,0.6077348066298343,0.5505050505050505,0.2356687898089172,0.6785714285714286,0.3184713375796178,0.49,0.532608695652174,0.5714285714285714,0.16878980891719744,0.1,0.14488636363636365,0.18050541516245489,0.24772727272727274,25.27027027027027,10.0,21.0,,,32.0,2.0,9.0,44.0,96.0,46.0,5.0,6.0,38.0,62.0,4.0,1.0,0.43243243243243246,0.2222222222222222,0.43243243243243246,0.5862068965517241,0.6285714285714286,0.1,0.14556962025316456,0.14102564102564102,0.06687898089171974,0.47619047619047616,0.47619047619047616,1.0,,,,0.1,7.0,12.0,24.0,13.0,9.0,14.0,6.0,0.044444444444444446,0.03764320785597381,0.041025641025641026,0.42857142857142855,0.0875,67.0,19.0,16.0,49.0,33.0,30.0,12.0,27.0,14.0,13.0,9.0,3.0,4.0,0.5076923076923077,0.4875,0.7362637362637363,0.8072289156626506,0.15605095541401273,0.32653061224489793,0.32653061224489793,0.7037037037037037,0.7313432835820896,False,10.0,12.0,3.0,22.0,2.0,9.0,1.0,14.0,20.0,10.0,4.0,10.0,22.0,16.0,18.0,7.0,11.0,1.0,3.0,1.0,,10.0,2.0,2.0,,,3.0,5.0,13.0,10.0,1.0,1.0,,,1.0,9.0,0.26666666666666666,0.7,0.06666666666666667,0.08791208791208792,0.08,0.02564102564102564,0.03225806451612903,0.020202020202020204,0.049079754601226995,0.012658227848101266,0.05333333333333334,0.12195121951219512,0.15853658536585366,0.022727272727272728,0.75,0.41509433962264153,0.41509433962264153,1.0,0.41379310344827586,0.8333333333333334,0.3103448275862069,0.2222222222222222,1.0,0.42857142857142855,0.125,0.41509433962264153,0.531278,1.0,1.0,0.3,0.013333333333333334,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9380.0,156,-17.0,313,318,102.0,116,29.0,631,9.0,4.0,14.0,357,6.0,12.0,19.0,26.0,15.0,101.0,12.103746397694524,0.15789473684210525,0.10625,0.2222222222222222,0.15789473684210525,0.3103448275862069,0.4,0.8275862068965517,0.5661534482758621,0.588935,5.285714285714286,0.3258785942492013,1.0,5.0,4.0,1.0,6.0,15.0,10.0,46.0,4.0,4.0,19.0,10.0,2.0,4.0,3.0,4.0,2.0,,9.0,3.0,3.0,7.0,,12.0,5.0,19.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.6206896551724138,0.6571428571428571,0.7307692307692307,0.5172413793103449,0.42857142857142855,0.1724137931034483,0.2,0.25,1.0,0.13793103448275862,0.1,0.14705882352941177,0.2631578947368421,0.41304347826086957,24.16,7.0,11.0,,,8.0,,2.0,2.0,24.0,5.0,2.0,,11.0,25.0,5.0,1.0,0.5333333333333333,,0.5333333333333333,,0.25,0.15384615384615385,0.05952380952380952,0.06153846153846154,0.3793103448275862,0.6363636363636364,0.6363636363636364,1.0,,,,0.043478260869565216,3.0,2.0,7.0,6.0,3.0,6.0,4.0,0.03076923076923077,0.04827586206896552,0.044444444444444446,0.6666666666666666,0.3,5.0,3.0,,,3.0,1.0,,4.0,4.0,,4.0,4.0,3.0,0.5,0.75,0.5555555555555556,0.7142857142857143,,,,0.75,0.8,False,,,3.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,5.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,1.0,0.75,,0.21428571428571427,0.2222222222222222,0.2,,0.0625,0.038461538461538464,0.02631578947368421,0.1875,,0.1,0.05263157894736842,,,0.25,0.25,1.0,,,0.6666666666666666,,,1.0,,0.25,0.4701666666666666,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,44456.0,741,109.0,1519,1497,447.0,435,156.0,3016,57.0,22.0,150.0,1715,51.0,62.0,115.0,122.0,47.0,443.0,22.21563981042654,0.1561712846347607,0.149025069637883,0.12878787878787878,0.1676300578034682,0.1912751677852349,0.2222222222222222,0.6879194630872483,0.5264114334470988,0.5109958333333332,8.149333333333333,0.29427254772876893,27.0,60.0,134.0,44.0,90.0,148.0,52.0,376.0,48.0,24.0,144.0,48.0,132.0,132.0,112.0,192.0,58.0,34.0,464.0,44.0,31.0,51.0,3.0,63.0,22.0,142.0,0.26666666666666666,0.26666666666666666,0.6,0.5436241610738255,0.5738461538461539,0.6441441441441441,0.4966442953020134,0.8627450980392157,0.20134228187919462,0.45,0.5094339622641509,0.4074074074074074,0.44966442953020136,0.4444444444444444,0.07570977917981073,0.1317365269461078,0.3829787234042553,27.59932432432433,5.0,14.0,,1.0,48.0,3.0,11.0,20.0,63.0,45.0,8.0,15.0,22.0,38.0,5.0,0.4375,0.32432432432432434,0.2727272727272727,0.3287671232876712,0.4722222222222222,0.5,0.16326530612244897,0.14018691588785046,0.11885245901639344,0.04697986577181208,0.35714285714285715,0.35714285714285715,0.8,0.05555555555555555,,,0.05319148936170213,4.0,3.0,7.0,11.0,3.0,15.0,10.0,0.00964630225080386,0.0091324200913242,0.008695652173913044,0.6666666666666666,0.04040404040404041,44.0,18.0,19.0,33.0,33.0,80.0,39.0,28.0,21.0,7.0,7.0,,6.0,0.6470588235294118,0.6060606060606061,0.7719298245614035,0.8461538461538461,0.11073825503355705,0.5757575757575758,0.5757575757575758,0.8181818181818182,0.22727272727272727,False,1.0,2.0,1.0,43.0,3.0,10.0,17.0,4.0,7.0,3.0,18.0,,43.0,12.0,41.0,20.0,3.0,1.0,1.0,1.0,2.0,13.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,4.0,1.0,3.0,2.0,,6.0,0.375,0.5714285714285714,0.08,0.08771929824561403,0.11666666666666667,0.03125,0.008670520231213872,0.009174311926605505,0.006329113924050633,0.012658227848101266,0.012345679012345678,0.17391304347826086,0.2077922077922078,0.0070921985815602835,0.15789473684210525,0.3208955223880597,0.32575757575757575,0.3953488372093023,0.1111111111111111,0.5,0.5555555555555556,0.3,0.6666666666666666,0.25,0.38636363636363635,0.32575757575757575,0.4867192307692308,2.0,,1.0,0.013333333333333334,81.0,2.0,2.0,3.0,0.013513513513513514,0.014925373134328358,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35680.0,595,76.0,1209,1200,327.0,293,130.0,2409,37.0,12.0,86.0,1367,27.0,44.0,96.0,122.0,45.0,323.0,17.520415738678544,0.1423948220064725,0.14731369150779897,0.14285714285714285,0.11851851851851852,0.18592964824120603,0.21428571428571427,0.7537688442211056,0.5345311557788945,0.5225,7.209302325581396,0.2704714640198511,15.0,36.0,65.0,22.0,39.0,113.0,29.0,278.0,29.0,13.0,81.0,52.0,26.0,65.0,13.0,22.0,3.0,7.0,53.0,12.0,10.0,21.0,10.0,33.0,9.0,77.0,0.6666666666666666,0.7878787878787878,0.45348837209302323,0.6256281407035176,0.6465116279069767,0.6328125,0.5678391959798995,0.5714285714285714,0.18090452261306533,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.32663316582914576,0.39285714285714285,0.04784688995215311,0.09473684210526316,0.29136690647482016,24.954867256637165,24.0,48.0,2.0,6.0,57.0,4.0,9.0,32.0,168.0,41.0,11.0,4.0,45.0,85.0,11.0,0.9824561403508771,0.504424778761062,0.4444444444444444,0.504424778761062,0.46875,0.48484848484848486,0.2619047619047619,0.15298507462686567,0.16831683168316833,0.24120603015075376,0.5,0.5333333333333333,1.0,0.1875,0.3333333333333333,1.0,0.11510791366906475,7.0,12.0,26.0,14.0,8.0,15.0,4.0,0.04838709677419355,0.043233082706766915,0.053475935828877004,0.26666666666666666,0.125,19.0,6.0,5.0,13.0,10.0,9.0,4.0,17.0,9.0,8.0,9.0,2.0,6.0,0.37037037037037035,0.6071428571428571,0.5135135135135135,0.6551724137931034,0.06532663316582915,0.38461538461538464,0.38461538461538464,0.5,0.631578947368421,False,6.0,12.0,4.0,33.0,2.0,3.0,12.0,9.0,23.0,2.0,16.0,12.0,33.0,13.0,5.0,3.0,11.0,3.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,4.0,,6.0,1.0,1.0,,,,4.0,0.5517241379310345,0.391304347826087,0.1511627906976744,0.21621621621621623,0.1388888888888889,0.11538461538461539,0.03873239436619718,0.08235294117647059,0.022222222222222223,0.015625,0.03278688524590164,0.18840579710144928,0.10606060606060606,0.08235294117647059,0.6,0.5076923076923077,0.5076923076923077,0.9696969696969697,0.375,0.5,0.09375,0.6666666666666666,0.5,0.5714285714285714,0.5454545454545454,0.5076923076923077,0.5273928571428572,1.0,,,0.008771929824561403,3.0,,3.0,,0.02654867256637168,,1.0,3.0,0.0625,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20778.0,346,-30.0,706,711,225.0,254,69.0,1417,52.0,15.0,130.0,824,44.0,20.0,49.0,60.0,23.0,224.0,24.96798975672215,0.11428571428571428,0.13293051359516617,0.037037037037037035,0.16666666666666666,0.348993288590604,0.3125,0.47651006711409394,0.5179393835616438,0.49226276595744695,7.466923076923076,0.31869688385269124,29.0,60.0,15.0,3.0,71.0,19.0,22.0,188.0,4.0,14.0,65.0,34.0,108.0,12.0,48.0,84.0,26.0,18.0,204.0,23.0,15.0,34.0,4.0,25.0,8.0,65.0,0.23943661971830985,0.2463768115942029,0.5461538461538461,0.5570469798657718,0.5838509316770186,0.5909090909090909,0.12751677852348994,0.6764705882352942,0.40268456375838924,0.48333333333333334,0.5,0.27586206896551724,0.10067114093959731,0.0625,0.05128205128205128,0.058394160583941604,0.34574468085106386,30.2,3.0,4.0,,,8.0,,,12.0,21.0,24.0,5.0,6.0,12.0,22.0,2.0,0.875,0.42105263157894735,,0.5,0.8571428571428571,0.8571428571428571,0.21739130434782608,0.15384615384615385,0.15254237288135594,0.026845637583892617,0.75,0.75,1.0,,,,0.06382978723404255,1.0,5.0,11.0,1.0,,1.0,1.0,0.04,0.03767123287671233,0.04395604395604396,1.0,0.020833333333333332,30.0,9.0,12.0,18.0,24.0,36.0,14.0,14.0,9.0,5.0,11.0,1.0,1.0,0.5454545454545454,0.53125,0.5769230769230769,0.6666666666666666,0.12080536912751678,0.6666666666666666,0.6666666666666666,0.6,0.23333333333333334,False,3.0,3.0,,5.0,,,1.0,6.0,7.0,,1.0,4.0,5.0,9.0,22.0,4.0,6.0,,2.0,4.0,2.0,8.0,,4.0,1.0,,1.0,1.0,1.0,5.0,,,,,,5.0,0.25,0.8571428571428571,0.06923076923076923,0.1346153846153846,0.03333333333333333,,0.03592814371257485,0.017241379310344827,0.05128205128205128,0.03225806451612903,0.029411764705882353,0.10810810810810811,0.15789473684210525,0.03508771929824561,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.42857142857142855,1.0,,,,,0.3333333333333333,0.4166666666666667,0.4676,,,0.3333333333333333,,3.0,3.0,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42021.0,700,49.0,1413,1412,353.0,373,141.0,2825,36.0,5.0,128.0,1623,31.0,31.0,56.0,69.0,49.0,347.0,16.698656429942417,0.08423913043478261,0.07886904761904762,0.056451612903225805,0.08433734939759036,0.17475728155339806,0.1,0.5533980582524272,0.5062687804878047,0.4811520408163266,10.886718749999998,0.24982307147912244,17.0,40.0,52.0,11.0,61.0,78.0,28.0,255.0,19.0,14.0,58.0,50.0,72.0,51.0,51.0,97.0,24.0,19.0,240.0,24.0,15.0,39.0,7.0,36.0,16.0,58.0,0.4098360655737705,0.4166666666666667,0.4765625,0.5509708737864077,0.5743243243243243,0.5087719298245614,0.3786407766990291,0.6153846153846154,0.1941747572815534,0.425,0.53125,0.23529411764705882,0.2524271844660194,0.22,0.07339449541284404,0.11428571428571428,0.22745098039215686,26.47948717948718,11.0,26.0,1.0,1.0,35.0,4.0,5.0,21.0,78.0,22.0,3.0,5.0,24.0,57.0,9.0,0.7428571428571429,0.44871794871794873,0.8,0.45454545454545453,0.6428571428571429,0.65625,0.06,0.07236842105263158,0.06808510638297872,0.1262135922330097,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.07142857142857142,1.0,,0.08235294117647059,8.0,5.0,13.0,5.0,2.0,5.0,1.0,0.017482517482517484,0.01957585644371941,0.014084507042253521,0.2,0.16,20.0,4.0,24.0,52.0,13.0,46.0,14.0,32.0,19.0,13.0,15.0,3.0,3.0,0.41935483870967744,0.44,0.5555555555555556,0.5882352941176471,0.2524271844660194,0.46153846153846156,0.48,0.8,0.45,False,,2.0,2.0,24.0,3.0,4.0,4.0,3.0,9.0,3.0,6.0,2.0,24.0,12.0,32.0,8.0,7.0,1.0,2.0,5.0,3.0,9.0,,3.0,4.0,1.0,1.0,1.0,4.0,4.0,,,,,,4.0,0.3157894736842105,0.3333333333333333,0.09375,0.05555555555555555,0.2,0.02631578947368421,0.021406727828746176,0.02912621359223301,0.020833333333333332,0.0125,0.0273972602739726,0.1282051282051282,0.08695652173913043,0.021739130434782608,0.5,0.46153846153846156,0.47058823529411764,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.75,1.0,0.25,0.36363636363636365,0.47058823529411764,0.4892777777777777,,,,,27.0,1.0,3.0,,0.038461538461538464,0.019230769230769232,,5.0,0.07692307692307693,0.038461538461538464
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23765.0,396,-33.0,822,822,276.0,322,85.0,1644,55.0,18.0,87.0,994,26.0,30.0,67.0,80.0,29.0,274.0,20.45951859956236,0.15625,0.16292134831460675,0.14545454545454545,0.14893617021276595,0.3548387096774194,0.3673469387755102,0.7935483870967742,0.5773088235294118,0.5782840425531914,4.109195402298851,0.3357664233576642,15.0,28.0,45.0,16.0,56.0,68.0,21.0,196.0,23.0,9.0,64.0,82.0,30.0,43.0,18.0,29.0,9.0,8.0,69.0,7.0,6.0,20.0,,30.0,13.0,64.0,0.7321428571428571,0.803921568627451,0.6436781609195402,0.5645161290322581,0.5868263473053892,0.5818181818181818,0.43870967741935485,0.35,0.18064516129032257,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.2903225806451613,0.32653061224489793,0.07926829268292683,0.13541666666666666,0.32653061224489793,26.2529411764706,10.0,23.0,,3.0,21.0,2.0,8.0,20.0,63.0,28.0,9.0,3.0,26.0,41.0,1.0,1.0,0.3088235294117647,0.25,0.3181818181818182,0.5294117647058824,0.5263157894736842,0.34615384615384615,0.17073170731707318,0.15037593984962405,0.14838709677419354,0.43478260869565216,0.47619047619047616,1.0,0.17647058823529413,,,0.10204081632653061,7.0,6.0,13.0,6.0,2.0,8.0,5.0,0.03821656050955414,0.038461538461538464,0.03278688524590164,0.625,0.14285714285714285,39.0,13.0,2.0,4.0,17.0,11.0,4.0,13.0,11.0,2.0,13.0,3.0,2.0,0.6538461538461539,0.5612244897959183,0.7090909090909091,0.7358490566037735,0.025806451612903226,0.5,0.5,0.7222222222222222,0.6666666666666666,False,4.0,7.0,3.0,11.0,2.0,5.0,4.0,6.0,9.0,2.0,7.0,10.0,11.0,4.0,7.0,1.0,7.0,,1.0,4.0,2.0,1.0,,2.0,,,1.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,,3.0,0.30434782608695654,0.6666666666666666,0.04597701149425287,0.03636363636363636,0.07142857142857142,,0.03867403314917127,0.029411764705882353,0.0410958904109589,0.05,0.05714285714285714,0.18604651162790697,0.25806451612903225,0.014492753623188406,1.0,0.24444444444444444,0.24444444444444444,1.0,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,1.0,0.42857142857142855,0.25,0.2558139534883721,0.51785,,,,,,2.0,2.0,,0.029411764705882353,,,,0.08695652173913043,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19934.0,332,-41.0,683,688,212.0,248,65.0,1371,46.0,10.0,78.0,803,17.0,19.0,38.0,56.0,63.0,211.0,24.9667994687915,0.10106382978723404,0.10914454277286136,0.0625,0.08139534883720931,0.36220472440944884,0.2702702702702703,0.7480314960629921,0.5565264,0.5470142857142857,5.6089743589743595,0.3103953147877013,13.0,24.0,33.0,14.0,45.0,49.0,78.0,216.0,20.0,33.0,71.0,54.0,36.0,31.0,9.0,14.0,8.0,1.0,33.0,13.0,4.0,23.0,3.0,91.0,33.0,69.0,0.6,0.627906976744186,0.5769230769230769,0.5433070866141733,0.6475903614457831,0.6228070175438597,0.3858267716535433,0.5652173913043478,0.1889763779527559,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.25984251968503935,0.3783783783783784,0.22580645161290322,0.3173076923076923,0.3287037037037037,26.071428571428573,8.0,16.0,1.0,1.0,16.0,1.0,3.0,36.0,42.0,18.0,1.0,7.0,19.0,39.0,4.0,0.875,0.32653061224489793,0.3333333333333333,0.3404255319148936,0.5681818181818182,0.6666666666666666,0.047619047619047616,0.11920529801324503,0.10619469026548672,0.12598425196850394,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,0.16666666666666666,6.0,5.0,18.0,6.0,5.0,6.0,4.0,0.040983606557377046,0.0636042402826855,0.0449438202247191,0.6666666666666666,0.16216216216216217,29.0,7.0,3.0,8.0,10.0,5.0,3.0,5.0,2.0,3.0,10.0,3.0,1.0,0.5882352941176471,0.5135135135135135,0.6304347826086957,0.6904761904761905,0.06299212598425197,0.375,0.375,0.7,0.7241379310344828,False,7.0,13.0,4.0,8.0,,2.0,2.0,11.0,19.0,11.0,6.0,4.0,8.0,6.0,2.0,,13.0,,3.0,3.0,1.0,9.0,,1.0,3.0,1.0,2.0,8.0,7.0,11.0,,,,,,9.0,0.3,0.5789473684210527,0.07692307692307693,0.08695652173913043,0.08333333333333333,,0.08074534161490683,0.10526315789473684,0.07042253521126761,0.06060606060606061,0.030303030303030304,0.21052631578947367,0.15789473684210525,0.05263157894736842,,0.24242424242424243,0.25,0.75,0.5909090909090909,0.5384615384615384,0.09090909090909091,,,0.6666666666666666,0.14285714285714285,0.25806451612903225,0.5695000000000001,2.0,,0.7142857142857143,0.0392156862745098,6.0,2.0,1.0,1.0,0.02040816326530612,0.030303030303030304,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6277.0,105,-4.0,215,222,62.0,79,14.0,437,1.0,1.0,9.0,252,2.0,3.0,17.0,19.0,2.0,61.0,13.852813852813853,0.06666666666666667,0.16842105263157894,,0.05,0.038461538461538464,0.2,0.6923076923076923,0.5105423076923077,0.53445,11.5,0.28837209302325584,2.0,5.0,14.0,3.0,3.0,17.0,,30.0,3.0,,8.0,6.0,,14.0,6.0,6.0,3.0,2.0,12.0,4.0,3.0,6.0,,,,8.0,1.0,1.0,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.8,0.6538461538461539,0.6666666666666666,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.6,,,0.26666666666666666,25.894117647058827,2.0,3.0,,,8.0,2.0,2.0,8.0,21.0,13.0,1.0,,6.0,10.0,1.0,0.875,0.47058823529411764,1.0,0.47058823529411764,1.0,1.0,0.1,0.26,0.23529411764705882,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,0.26666666666666666,,,2.0,2.0,,2.0,1.0,,0.011494252873563218,,0.5,,1.0,1.0,,3.0,1.0,,,2.0,,2.0,2.0,1.0,2.0,0.5,0.8,1.0,1.0,0.11538461538461539,,,1.0,1.0,False,,,,6.0,2.0,2.0,2.0,1.0,2.0,,2.0,,6.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.25,0.023809523809523808,,,0.09090909090909091,,0.15384615384615385,0.3125,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.59775,,,,,3.0,,,,,,1.0,,,
