EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,LongMidRangeFrequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,on,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyFtPoints,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,Loose Ball Fouls,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFtPoints,Offensive Fouls
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,673.0,11,21,20,2.0,,1.0,41,,1.0,,,,1.0,,3.0,21,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,0.5,,0.5,,13.043478260869565,0.1111111111111111,,0.07692307692307693,,,,0.16666666666666666,,0.3333333333333333,,,,,,1.0,0.5157833333333334,,,,,3.7,0.09523809523809523,-5.0,,,1.0,2.0,,,1.0,2.0,,,,,,3.0,2.0,1.0,,,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,7,6,2.0,6.0,2.0,13,1.0,1.0,,,1.0,2.0,,2.0,5,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.503,,,,,7.45,0.2857142857142857,2.0,,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.4894,1.0,23.7,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,7,6,2.0,6.0,2.0,13,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,7,6,2.0,6.0,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,0.25,0.25,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6405,0.6405,,,1.0,,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,638.0,11,19,21,13.0,12.0,,40,,,,,,2.0,,,16,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,13.0,,,,,,,,,10.526315789473685,0.1,,0.07142857142857142,,,,,,,,,,,,,0.36945,,,,,10.3,0.6842105263157895,-2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.36945,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1351.0,23,43,38,16.0,12.0,3.0,81,,,,,1.0,2.0,,2.0,34,,,,,2.0,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,3.0,,,,,16.0,,,0.5,,0.2,,0.2,,11.11111111111111,0.1,,0.05,,,,,0.3333333333333333,,,,,,,0.6,0.49771,,,,,21.5,0.37209302325581395,5.0,,,,2.0,,1.0,,3.0,,1.0,,2.0,,,2.0,,,,,,,,,,,0.6,,,,,,,0.4,,,,0.3333333333333333,,,0.5205333333333334,,25.333333333333332,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.2,,,,,,2.0,,1.0,,,,,,,0.4,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1514.0,25,47,51,12.0,7.0,2.0,98,2.0,4.0,,,2.0,5.0,,7.0,55,,,,4.0,,,1.0,1.0,2.0,,1.0,5.0,,2.0,3.0,1.0,4.0,3.0,,,,,12.0,1.0,1.0,0.4,,0.4375,,0.4375,,18.367346938775512,0.14285714285714285,,0.07142857142857142,0.05263157894736842,,,0.2,,0.5,0.5,1.0,1.0,,,0.875,0.56291875,,,,,3.6599999999999993,0.2553191489361702,-14.0,,1.0,1.0,1.0,,,1.0,3.0,,,,,,3.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,,0.125,,,0.125,1.0,1.0,1.0,,,1.0,,,23.933333333333337,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,0.08333333333333333,,0.14285714285714285,,0.25,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,0.4,,,3.0,,3.0,1.0,,,,,,0.5,,,,,,False,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3574.0,60,113,111,26.0,13.0,9.0,224,2.0,4.0,,,9.0,15.0,2.0,38.0,119,,,3.0,8.0,10.0,,3.0,3.0,6.0,1.0,2.0,15.0,,5.0,11.0,,11.0,2.0,4.0,,2.0,,26.0,0.4444444444444444,0.4444444444444444,0.6,,0.6206896551724138,1.5,0.6333333333333333,1.5,31.147540983606557,0.16666666666666666,,0.1896551724137931,,,,0.125,0.2,0.13793103448275862,0.5,0.5,0.5,,,0.6206896551724138,0.4881344827586207,0.51435,,,0.07894736842105263,8.913333333333334,0.23008849557522124,-3.0,5.0,7.0,5.0,12.0,1.0,2.0,6.0,14.0,2.0,4.0,2.0,3.0,12.0,12.0,12.0,5.0,6.0,12.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.7142857142857143,0.75,0.4827586206896552,0.21428571428571427,,0.2857142857142857,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,0.5,0.4166666666666667,0.45607142857142857,0.3157894736842105,26.978571428571424,1.0,0.14285714285714285,,1.0,2.0,,1.0,,6.0,4.0,8.0,,1.0,,1.0,,0.75,,,0.2222222222222222,,0.06896551724137931,0.5,0.5,,,,4.0,6.0,2.0,1.0,2.0,2.0,,,1.0,0.13793103448275862,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.6,1.0,1.0,1.0,,False,1.0,2.0,1.0,0.5,0.5,0.14285714285714285,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3005.0,50,94,92,26.0,17.0,5.0,186,5.0,9.0,1.0,1.0,10.0,19.0,5.0,28.0,90,2.0,2.0,4.0,8.0,12.0,2.0,3.0,3.0,6.0,1.0,,15.0,3.0,4.0,6.0,3.0,9.0,1.0,8.0,1.0,8.0,1.0,26.0,0.4,0.4444444444444444,0.5263157894736842,1.0,0.5476190476190477,1.0,0.56,1.0,26.0,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.2,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.6,0.5,1.0,0.5238095238095238,0.5100690476190477,0.43615,0.045454545454545456,0.05,0.14285714285714285,7.626315789473685,0.2765957446808511,7.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,10.0,,2.0,1.0,2.0,10.0,,0.5,1.0,0.5,0.4,0.5833333333333334,0.5555555555555556,0.09523809523809523,0.08333333333333333,0.2,0.05263157894736842,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.5,0.5,,0.16666666666666666,1.0,0.5,0.5554416666666667,0.35714285714285715,25.55,3.0,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.1111111111111111,,,,,,,0.3333333333333333,3.0,3.0,2.0,3.0,,,,,3.0,0.14285714285714285,2.0,,0.10526315789473684,,0.2,5.0,4.0,1.0,,,,,,,0.2222222222222222,0.3333333333333333,,,,,False,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,3.0,,,3.0,,1.0,1.0,0.125,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2852.0,48,90,92,20.0,14.0,7.0,182,1.0,1.0,,,2.0,2.0,3.0,16.0,99,,,,2.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,4.0,4.0,2.0,,4.0,2.0,20.0,0.5,0.5,1.0,,0.65,,0.6666666666666666,,14.43298969072165,0.041666666666666664,,0.06382978723404255,0.024390243902439025,,,,0.16666666666666666,0.1,1.0,1.0,,,,0.9,0.553265,,0.16666666666666666,0.5,,8.35,0.2222222222222222,-7.0,,,1.0,5.0,,2.0,3.0,8.0,,,,2.0,,6.0,5.0,1.0,2.0,,0.6666666666666666,0.375,,0.375,,,,0.8,0.08695652173913043,,0.11764705882352941,,,,0.5,0.2,0.2,1.0,1.0,,0.2,0.531675,,25.0625,,,,2.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,0.5,0.043478260869565216,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,0.1,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,False,,1.0,,1.0,1.0,,,,0.058823529411764705,,,,,,,,,,1.0,1.0,,,,,
