EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,DefCorner3ReboundPct,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceTurnovers,HeaveAttempts,Defensive 3 Seconds Violations,DefensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1336.0,22,-5.0,40,39,2.0,,2.0,79,,1.0,,,,2.0,,3.0,39,,,,,,,1.0,,1.0,,1.0,2.0,,6.0,7.0,,7.0,2.0,,,,,2.0,,,,,0.375,,0.375,,9.090909090909092,0.3157894736842105,,0.2692307692307692,,,,0.4,,0.25,,,,,,0.75,0.4972875,,,,,4.9,0.05,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.5,0.14285714285714285,,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,,25.85,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,1.0,2.0,,2.0,5,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.503,,,,,7.45,0.2857142857142857,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.4894,1.0,23.7,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,0.25,0.25,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6405,0.6405,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2269.0,38,-9.0,72,77,36.0,30.0,10.0,149,1.0,2.0,1.0,1.0,2.0,8.0,,4.0,92,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,1.0,4.0,7.0,3.0,10.0,11.0,1.0,,,,36.0,0.5,1.0,0.25,0.5,0.25,0.5,0.25,0.5,9.090909090909092,0.16666666666666666,0.047619047619047616,0.21212121212121213,0.075,,,0.09090909090909091,,0.25,0.5,1.0,,0.5,1.0,0.25,0.4455625,0.4636,,,0.5,8.375,0.5,1.0,4.0,,,,,,,,,4.0,,,,,,,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.5,0.25,0.25,,,,,,,,,0.419825,,,1.0,,,,,0.25,,,,1.0,,2.0,,,,,,4.0,,,,,0.125,,,0.10526315789473684,0.07142857142857142,0.2,0.3333333333333333,,,,2.0,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,1.0,False,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5883.0,98,13.0,194,182,66.0,58.0,26.0,376,6.0,7.0,,,7.0,14.0,,35.0,210,,2.0,9.0,8.0,6.0,,5.0,2.0,7.0,1.0,1.0,16.0,,2.0,5.0,4.0,9.0,9.0,2.0,1.0,,,66.0,0.5714285714285714,0.5714285714285714,0.5,,0.47297297297297297,0.6428571428571429,0.47297297297297297,0.6428571428571429,17.256637168141594,0.03636363636363636,,0.05747126436781609,0.038834951456310676,,,,0.2857142857142857,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,0.8108108108108109,0.5472608108108108,0.3193,,,0.2571428571428571,6.907142857142857,0.3402061855670103,,5.0,6.0,7.0,17.0,1.0,6.0,7.0,23.0,1.0,3.0,1.0,9.0,5.0,18.0,17.0,7.0,3.0,6.0,2.0,5.0,0.8571428571428571,0.30434782608695654,0.1111111111111111,0.30434782608695654,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.6216216216216216,0.09375,,0.041666666666666664,0.13513513513513514,,,0.16216216216216217,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.16666666666666666,0.4117647058823529,0.5519083333333333,0.14285714285714285,25.382608695652173,1.0,,,,,0.08333333333333333,1.0,,5.0,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,0.07142857142857142,0.2,0.5,0.06666666666666667,0.08695652173913043,,,,,1.0,2.0,3.0,4.0,,1.0,,,1.0,0.05405405405405406,,,1.0,,0.043478260869565216,,,0.25,4.0,,,3.0,5.0,3.0,0.6,,,0.7142857142857143,0.6,1.0,1.0,False,,3.0,,1.0,3.0,1.0,0.16666666666666666,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4213.0,70,-31.0,132,143,41.0,49.0,13.0,275,8.0,10.0,2.0,2.0,9.0,15.0,,30.0,177,2.0,2.0,4.0,16.0,2.0,2.0,3.0,6.0,9.0,5.0,1.0,24.0,2.0,3.0,7.0,4.0,11.0,8.0,3.0,1.0,,,41.0,0.8888888888888888,1.0,0.6,1.0,0.6,1.0,0.6,1.0,17.56756756756757,0.07894736842105263,0.07142857142857142,0.08064516129032258,0.06557377049180328,,,0.09523809523809523,,0.4,0.8,1.0,0.875,1.0,1.0,0.8,0.5527540000000001,0.6004,,,0.13333333333333333,3.953333333333333,0.3106060606060606,1.0,5.0,6.0,2.0,4.0,,,4.0,10.0,1.0,2.0,1.0,1.0,5.0,12.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,0.4,1.0,0.4,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,0.13333333333333333,0.125,0.2,0.2,0.2,0.24,0.16,0.5,0.5,1.0,,,0.5,0.6124166666666667,0.16666666666666666,24.009999999999998,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,2.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,,,0.13333333333333333,,,0.06060606060606061,0.08333333333333333,,0.07142857142857142,,,1.0,,,2.0,,,,,,,2.0,0.5,,,,,1.0,,3.0,,,,,,,0.2,1.0,,,,,False,,1.0,,,1.0,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6232.0,104,-7.0,202,204,61.0,46.0,29.0,406,6.0,9.0,1.0,1.0,10.0,18.0,7.0,51.0,225,1.0,1.0,4.0,8.0,12.0,2.0,4.0,3.0,7.0,2.0,1.0,17.0,2.0,3.0,8.0,7.0,15.0,6.0,6.0,,8.0,3.0,61.0,0.4,0.4444444444444444,0.5555555555555556,1.0,0.55,0.5,0.5795454545454546,0.6666666666666666,19.00826446280992,0.05555555555555555,0.038461538461538464,0.08247422680412371,0.04504504504504504,0.05,,0.037037037037037035,0.09090909090909091,0.225,0.6666666666666666,0.75,0.16666666666666666,0.5,1.0,0.775,0.54741125,0.69,0.06976744186046512,0.14285714285714285,0.0784313725490196,6.155555555555555,0.30198019801980197,3.0,8.0,7.0,5.0,15.0,2.0,5.0,8.0,22.0,4.0,8.0,2.0,6.0,16.0,15.0,15.0,5.0,5.0,4.0,2.0,16.0,0.625,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5,0.5333333333333333,0.55,0.11627906976744186,0.038461538461538464,0.16666666666666666,0.2,0.375,0.375,0.175,0.375,0.3333333333333333,0.35714285714285715,0.6,0.35714285714285715,0.4,0.3333333333333333,0.5261535714285716,0.3137254901960784,25.072727272727267,3.0,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21428571428571427,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,,0.05555555555555555,,0.5,0.05084745762711865,0.046511627906976744,0.0625,0.0625,,,0.6666666666666666,1.0,9.0,3.0,1.0,1.0,,1.0,,0.025,,,1.0,,0.045454545454545456,0.06666666666666667,1.0,,2.0,,,,1.0,,,0.1111111111111111,0.6666666666666666,0.5,,,,False,,2.0,,1.0,1.0,,,1.0,1.0,0.07142857142857142,,,,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9005.0,150,9.0,288,281,73.0,70.0,37.0,569,3.0,5.0,,,20.0,31.0,14.0,99.0,337,1.0,2.0,17.0,12.0,28.0,,10.0,13.0,23.0,9.0,8.0,59.0,,11.0,22.0,1.0,23.0,6.0,16.0,1.0,16.0,2.0,73.0,0.3,0.3,0.6451612903225806,0.5,0.5902777777777778,0.85,0.6217948717948718,0.85,28.35820895522388,0.14473684210526316,,0.16923076923076924,0.00684931506849315,,,0.14893617021276595,0.1111111111111111,0.06944444444444445,0.6,0.6,0.3333333333333333,,,0.6388888888888888,0.4872598591549297,0.46086875000000005,0.04054054054054054,0.0625,0.1717171717171717,9.935483870967742,0.2534722222222222,11.0,17.0,4.0,13.0,37.0,4.0,10.0,15.0,41.0,4.0,11.0,5.0,12.0,35.0,27.0,37.0,13.0,11.0,4.0,2.0,35.0,0.6,0.36585365853658536,0.4166666666666667,0.36585365853658536,0.36363636363636365,0.5,0.5892857142857143,0.5694444444444444,0.2037037037037037,,0.25,0.2361111111111111,0.6470588235294118,0.6875,0.05555555555555555,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.43478260869565216,0.4,0.35135135135135137,0.4758717391304348,0.35353535353535354,28.299999999999997,2.0,2.0,0.5,0.5,0.5,0.08695652173913043,1.0,1.0,8.0,1.0,4.0,1.0,14.0,1.0,3.0,8.0,17.0,3.0,2.0,,2.0,1.0,0.03225806451612903,0.058823529411764705,0.8235294117647058,0.012345679012345678,0.016666666666666666,,0.15,0.5,0.1,0.5,9.0,18.0,2.0,6.0,,2.0,4.0,2.0,0.125,,,,,,,5.0,0.07142857142857142,2.0,,,4.0,7.0,5.0,0.625,,0.45454545454545453,0.7,0.5714285714285714,1.0,1.0,False,,2.0,,6.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.08695652173913043,1.0,,0.5,,12.0,,,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4537.0,76,-12.0,143,138,31.0,36.0,14.0,281,1.0,3.0,1.0,1.0,4.0,10.0,3.0,29.0,156,1.0,1.0,7.0,6.0,2.0,2.0,1.0,7.0,8.0,5.0,,23.0,1.0,5.0,10.0,4.0,14.0,10.0,2.0,,4.0,2.0,31.0,0.75,1.0,0.4,1.0,0.43333333333333335,0.5,0.453125,0.5833333333333334,22.641509433962263,0.14285714285714285,0.043478260869565216,0.12857142857142856,0.05405405405405406,0.1,,0.14285714285714285,,0.1,0.3333333333333333,0.5,,0.2,1.0,0.7666666666666667,0.5271033333333334,0.5421,0.0625,0.16666666666666666,0.2413793103448276,7.610000000000001,0.21678321678321677,3.0,6.0,8.0,3.0,12.0,,,6.0,20.0,1.0,1.0,,2.0,2.0,18.0,12.0,3.0,4.0,1.0,1.0,2.0,1.0,0.3,,0.3,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11428571428571428,,0.08,0.2,0.5,0.6,0.26666666666666666,0.4,0.25,0.25,1.0,,,0.25,0.5543,0.06896551724137931,25.160000000000004,1.0,3.0,0.375,0.375,1.0,0.3333333333333333,1.0,2.0,4.0,3.0,2.0,3.0,2.0,,2.0,1.0,4.0,8.0,2.0,2.0,2.0,1.0,0.3,0.16666666666666666,0.5,0.058823529411764705,0.02564102564102564,0.16666666666666666,0.18181818181818182,0.5,0.4,1.0,1.0,,1.0,1.0,1.0,,,,0.03333333333333333,1.0,0.16666666666666666,,,,,,0.2,,,,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.4,0.5,1.0,,False,,1.0,,,2.0,,,,,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6925.0,115,-14.0,216,216,56.0,54.0,21.0,432,9.0,14.0,2.0,3.0,18.0,36.0,21.0,63.0,262,3.0,5.0,11.0,18.0,18.0,4.0,8.0,6.0,14.0,4.0,2.0,34.0,7.0,6.0,11.0,8.0,19.0,6.0,21.0,5.0,25.0,6.0,56.0,0.5,0.5625,0.5,0.6,0.4883720930232558,0.6,0.5833333333333334,0.6875,22.54098360655738,0.0967741935483871,0.14583333333333334,0.10101010101010101,0.07207207207207207,0.2,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.32558139534883723,0.6428571428571429,0.75,0.4444444444444444,0.6,0.6666666666666666,0.4883720930232558,0.4888767441860465,0.49394,0.14583333333333334,0.15,0.1746031746031746,7.402777777777778,0.25925925925925924,7.0,17.0,1.0,2.0,6.0,1.0,1.0,2.0,7.0,4.0,9.0,1.0,1.0,24.0,3.0,6.0,2.0,4.0,7.0,6.0,24.0,0.5,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.55,0.6666666666666666,0.16279069767441862,0.10810810810810811,0.13793103448275862,0.10714285714285714,0.3953488372093023,0.4117647058823529,0.4666666666666667,0.023255813953488372,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,0.3333333333333333,0.532015,0.38095238095238093,25.557142857142857,5.0,,,,,0.5,2.0,,,4.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,0.1111111111111111,0.11764705882352941,1.0,0.015873015873015872,0.02127659574468085,,0.058823529411764705,1.0,,0.4,5.0,3.0,5.0,,,,6.0,1.0,0.11627906976744186,1.0,0.1111111111111111,,,,,,0.1111111111111111,1.0,,,,,,,0.14285714285714285,0.7142857142857143,,,,1.0,False,3.0,1.0,0.15789473684210525,2.0,,1.0,,0.4,0.4,,,,,5.0,13.0,,,6.0,,,,,,2.0,1.0,,,0.125,,,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1688.0,28,-1.0,58,55,15.0,25.0,4.0,113,,,,,,,3.0,12.0,62,,,,,,,2.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,2.0,,4.0,2.0,15.0,,,,,0.75,,0.75,,13.235294117647058,,,0.1,,,,,,,,,,,,1.0,0.538525,,0.25,1.0,,,0.25862068965517243,,,1.0,2.0,5.0,,1.0,3.0,6.0,,,,1.0,,9.0,5.0,2.0,2.0,,,,1.0,0.5,,0.5,,,,1.0,0.2,,0.16666666666666666,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,1.0,1.0,,0.4,0.56175,,25.316666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,0.25,,,,,1.0,,,,,1.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7234.0,121,9.0,231,227,61.0,75.0,24.0,458,2.0,5.0,1.0,3.0,7.0,19.0,6.0,53.0,256,1.0,4.0,5.0,12.0,2.0,,7.0,9.0,16.0,5.0,5.0,41.0,2.0,8.0,12.0,5.0,17.0,5.0,11.0,1.0,9.0,5.0,61.0,0.8571428571428571,0.8571428571428571,0.3684210526315789,0.25,0.5222222222222223,0.4166666666666667,0.5408163265306123,0.4166666666666667,20.76923076923077,0.11267605633802817,0.044444444444444446,0.09174311926605505,0.04504504504504504,0.08333333333333333,,0.1,0.36363636363636365,0.1111111111111111,0.4,0.4,0.5,0.5,0.3333333333333333,0.6888888888888889,0.5154181818181818,0.5601833333333334,0.10204081632653061,0.21739130434782608,0.09433962264150944,8.984210526315788,0.26406926406926406,3.0,9.0,4.0,9.0,22.0,2.0,7.0,11.0,26.0,2.0,4.0,2.0,7.0,10.0,30.0,21.0,9.0,2.0,4.0,2.0,10.0,0.9090909090909091,0.4230769230769231,0.2857142857142857,0.44,0.5,0.45454545454545453,0.45454545454545453,0.5777777777777777,0.05263157894736842,0.038461538461538464,0.06451612903225806,0.2,0.3333333333333333,0.375,0.08888888888888889,0.4888888888888889,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6363636363636364,0.2857142857142857,0.42857142857142855,0.5058,0.18867924528301888,26.88076923076923,1.0,2.0,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,2.0,1.0,4.0,3.0,5.0,,,1.0,5.0,,1.0,,1.0,1.0,0.05263157894736842,0.1111111111111111,1.0,0.045454545454545456,0.057692307692307696,,,1.0,0.16666666666666666,1.0,5.0,3.0,1.0,4.0,,,,1.0,0.1111111111111111,2.0,0.2,,,,,2.0,,2.0,,,1.0,1.0,1.0,0.5,,1.0,0.16666666666666666,1.0,,1.0,False,1.0,,0.04,2.0,,1.0,,0.4,0.4,,,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7503.0,125,5.0,237,237,49.0,57.0,26.0,474,5.0,6.0,1.0,1.0,6.0,11.0,3.0,30.0,263,1.0,2.0,3.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,4.0,19.0,3.0,12.0,17.0,4.0,21.0,16.0,10.0,1.0,5.0,2.0,49.0,0.5,0.6,0.5454545454545454,0.5,0.5192307692307693,0.25,0.5555555555555556,0.375,14.232209737827716,0.17391304347826086,0.06666666666666667,0.14285714285714285,0.03508771929824561,0.14285714285714285,0.1,0.23255813953488372,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.25,1.0,0.8076923076923077,0.5360769230769231,0.5005375000000001,0.07407407407407407,0.16666666666666666,0.1,6.372727272727272,0.20675105485232068,1.0,3.0,7.0,1.0,8.0,,1.0,5.0,15.0,,1.0,,1.0,1.0,15.0,8.0,1.0,5.0,7.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.5769230769230769,0.1,,0.10526315789473684,0.11538461538461539,0.3333333333333333,0.5,0.2692307692307692,0.3076923076923077,0.125,0.125,1.0,0.5,,0.125,0.48582499999999995,0.03333333333333333,24.733333333333334,,4.0,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,11.0,8.0,3.0,1.0,3.0,1.0,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.014492753623188406,0.019230769230769232,,0.125,0.3333333333333333,,,2.0,,,5.0,2.0,,,2.0,0.07692307692307693,,,,,,,5.0,0.08333333333333333,2.0,,,,2.0,,,,,0.5,,,1.0,False,1.0,,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1070.0,18,14.0,38,37,15.0,20.0,11.0,75,4.0,6.0,2.0,3.0,4.0,9.0,3.0,14.0,38,2.0,4.0,7.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,4.0,,2.0,,3.0,2.0,15.0,0.75,1.0,0.4444444444444444,0.5,0.4230769230769231,0.7,0.5,0.7,25.454545454545453,,,0.13333333333333333,0.07692307692307693,,,,,0.46153846153846156,0.6666666666666666,0.8,0.75,0.6,0.6666666666666666,0.7692307692307693,0.6072576923076922,0.700825,0.14285714285714285,0.2,0.5,4.177777777777777,0.39473684210526316,,3.0,2.0,,2.0,,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,3.0,2.0,,2.0,,,3.0,1.0,0.25,,0.25,0.2,0.16666666666666666,0.25,0.3076923076923077,0.2,,0.16666666666666666,0.23076923076923078,,,0.15384615384615385,0.15384615384615385,,,,0.16666666666666666,,,0.5808333333333333,0.21428571428571427,24.924999999999997,3.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,0.2222222222222222,0.3333333333333333,,0.25,0.25,0.25,,,0.2,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,0.25,,,,,,1.0,1.0,0.16666666666666666,,,,,,False,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,
