EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,DefCorner3ReboundPct,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGA,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFtPoints,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Offensive Fouls
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1336.0,22,-5.0,40,39,2.0,,2.0,79,,1.0,,,,2.0,,3.0,39,,,,,,,1.0,,1.0,,1.0,2.0,,6.0,7.0,,7.0,2.0,,,,,2.0,,,,,0.375,,0.375,,9.090909090909092,0.3157894736842105,,0.2692307692307692,,,,0.4,,0.25,,,,,,0.75,0.4972875,,,,,4.9,0.05,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.5,0.14285714285714285,,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,,25.85,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,1.0,2.0,,2.0,5,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.503,,,,,7.45,0.2857142857142857,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.4894,1.0,23.7,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,0.25,0.25,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6405,0.6405,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1613.0,27,-10.0,49,55,25.0,21.0,6.0,104,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,58,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,4.0,6.0,1.0,7.0,8.0,1.0,,,,25.0,,,0.2,1.0,0.2,1.0,0.2,1.0,8.771929824561404,0.17391304347826086,0.07692307692307693,0.1935483870967742,0.038461538461538464,,,0.09090909090909091,,0.4,0.5,1.0,,1.0,1.0,0.4,0.47148,0.5645,,,1.0,5.540000000000001,0.5102040816326531,,2.0,,,,,,,,,3.0,,,,,,,2.0,1.0,,,,,,,,,,,0.25,0.1111111111111111,0.14285714285714285,0.4,,,,,,,,,,,0.4388666666666667,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,3.0,,,,,0.2,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,False,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4813.0,80,35.0,158,146,52.0,48.0,18.0,304,4.0,4.0,,,5.0,10.0,,31.0,150,,2.0,9.0,4.0,6.0,,4.0,2.0,6.0,1.0,1.0,14.0,,2.0,5.0,2.0,7.0,8.0,2.0,1.0,,,52.0,0.4,0.4,0.5,,0.5,0.6428571428571429,0.5,0.6428571428571429,18.435754189944134,0.0425531914893617,,0.06493506493506493,0.025974025974025976,,,,0.3333333333333333,0.12903225806451613,1.0,1.0,0.5,,,0.8064516129032258,0.5354516129032258,0.3193,,,0.2903225806451613,8.1,0.3291139240506329,,4.0,4.0,7.0,17.0,1.0,6.0,7.0,21.0,1.0,2.0,1.0,8.0,5.0,18.0,17.0,7.0,3.0,5.0,2.0,5.0,0.8571428571428571,0.3333333333333333,0.125,0.3333333333333333,0.5,0.25,0.25,0.6774193548387096,0.1,,0.045454545454545456,0.12903225806451613,,,0.12903225806451613,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6,0.16666666666666666,0.4117647058823529,0.5628500000000001,0.16129032258064516,25.566666666666666,1.0,,,,,0.1,1.0,,5.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,,,,0.1,0.25,0.5,0.041666666666666664,0.05263157894736842,,,,,1.0,2.0,3.0,3.0,,1.0,,,,0.06451612903225806,,,,,,,,0.25,3.0,,,3.0,5.0,3.0,0.6,,,0.7142857142857143,0.6,1.0,1.0,False,,2.0,,1.0,2.0,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3583.0,60,-22.0,110,120,32.0,32.0,11.0,230,7.0,9.0,2.0,2.0,8.0,14.0,,22.0,138,2.0,2.0,4.0,14.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,19.0,2.0,3.0,6.0,4.0,10.0,6.0,2.0,,,,32.0,0.875,1.0,0.5714285714285714,1.0,0.5789473684210527,1.0,0.5789473684210527,1.0,16.129032258064516,0.08108108108108109,0.08333333333333333,0.06896551724137931,0.07692307692307693,,,0.09523809523809523,,0.47368421052631576,0.7777777777777778,1.0,0.8571428571428571,1.0,1.0,0.7368421052631579,0.5397342105263158,0.6004,,,0.18181818181818182,4.192857142857142,0.2909090909090909,1.0,5.0,3.0,1.0,2.0,,,2.0,5.0,1.0,2.0,,,2.0,6.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,0.4,,0.4,0.5,0.5,0.5,0.2631578947368421,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.2631578947368421,0.2,0.2,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,,,0.5,0.61285,0.09090909090909091,23.940000000000005,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,,,0.14285714285714285,,,0.07142857142857142,0.09523809523809523,,0.07692307692307693,,,1.0,,,1.0,,,,,,,2.0,0.5,,,,,1.0,,3.0,,,,,,,0.2222222222222222,1.0,,,,,False,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4677.0,78,-13.0,149,151,44.0,25.0,16.0,300,2.0,3.0,,,4.0,7.0,3.0,26.0,168,,,,4.0,4.0,,3.0,2.0,5.0,2.0,,12.0,,2.0,4.0,2.0,6.0,4.0,3.0,,4.0,2.0,44.0,0.5,0.5,0.5714285714285714,,0.5227272727272727,,0.5416666666666666,,15.66265060240964,0.043478260869565216,,0.05194805194805195,0.02702702702702703,,,0.04,0.1111111111111111,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,0.8181818181818182,0.5427795454545454,,0.08333333333333333,0.2222222222222222,,5.785714285714286,0.2953020134228188,1.0,3.0,6.0,2.0,9.0,,3.0,5.0,15.0,2.0,3.0,,4.0,4.0,12.0,9.0,2.0,2.0,2.0,1.0,4.0,0.8,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.06451612903225806,,0.08695652173913043,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4090909090909091,0.2222222222222222,0.25,1.0,0.42857142857142855,,0.2222222222222222,0.5266000000000001,0.15384615384615385,25.033333333333335,1.0,3.0,0.5,0.5,0.6666666666666666,0.14285714285714285,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,,,0.5,0.045454545454545456,0.06060606060606061,,,,,1.0,1.0,3.0,3.0,1.0,1.0,,,,0.045454545454545456,,,1.0,,0.06666666666666667,0.1111111111111111,1.0,,1.0,,,,,,,,1.0,,,,,False,,,,1.0,1.0,,1.0,1.0,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7598.0,127,28.0,242,235,62.0,56.0,29.0,477,3.0,5.0,,,19.0,28.0,12.0,86.0,259,1.0,2.0,14.0,12.0,26.0,,7.0,9.0,16.0,6.0,5.0,41.0,,10.0,20.0,,20.0,4.0,12.0,1.0,13.0,2.0,62.0,0.3157894736842105,0.3157894736842105,0.6785714285714286,0.5,0.6166666666666667,1.0,0.6461538461538462,1.0,28.51985559566787,0.14925373134328357,,0.1724137931034483,,,,0.14634146341463414,0.14285714285714285,0.08333333333333333,0.6,0.6,0.3333333333333333,,,0.6166666666666667,0.48401500000000003,0.44982142857142854,0.03278688524590164,0.06896551724137931,0.16279069767441862,9.892857142857142,0.256198347107438,10.0,14.0,4.0,10.0,28.0,2.0,6.0,12.0,32.0,4.0,9.0,3.0,8.0,27.0,24.0,28.0,10.0,10.0,4.0,2.0,27.0,0.6666666666666666,0.375,0.375,0.375,0.4444444444444444,0.5,0.5952380952380952,0.5333333333333333,0.20408163265306123,,0.24324324324324326,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.06666666666666667,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.7,0.35294117647058826,0.3333333333333333,0.35714285714285715,0.4632676470588235,0.313953488372093,27.678124999999994,2.0,2.0,0.5,0.5,0.5,0.11764705882352941,1.0,1.0,5.0,,3.0,,11.0,1.0,3.0,6.0,14.0,1.0,2.0,,2.0,1.0,,,0.7857142857142857,,,,0.15789473684210525,0.5,0.14285714285714285,0.5,9.0,12.0,2.0,5.0,,2.0,4.0,2.0,0.15,,,,,,,4.0,0.08333333333333333,2.0,,,3.0,4.0,4.0,0.8,,0.5,0.5714285714285714,0.75,1.0,1.0,False,,2.0,,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.11764705882352941,,,,1.0,1.0,10.0,2.0,1.0,4.0,1.0,1.0,0.5,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3702.0,62,2.0,116,111,31.0,23.0,14.0,227,1.0,3.0,1.0,1.0,3.0,8.0,3.0,24.0,120,1.0,1.0,7.0,4.0,2.0,2.0,1.0,7.0,8.0,5.0,,23.0,1.0,4.0,8.0,4.0,12.0,5.0,2.0,,4.0,2.0,31.0,0.6666666666666666,1.0,0.375,1.0,0.40384615384615385,0.5,0.42857142857142855,0.5833333333333334,21.96969696969697,0.13793103448275862,0.047619047619047616,0.12280701754385964,0.0625,0.1,,0.15789473684210525,,0.11538461538461539,0.3333333333333333,0.5,,0.2,1.0,0.8076923076923077,0.5300173076923077,0.5421,0.07142857142857142,0.2,0.2916666666666667,6.6875,0.2672413793103448,2.0,4.0,8.0,2.0,10.0,,,5.0,18.0,1.0,1.0,,2.0,2.0,15.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,0.2777777777777778,,0.2777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.10714285714285714,,0.05,0.15384615384615385,0.5,0.6666666666666666,0.3076923076923077,0.38461538461538464,0.2,0.2,1.0,,,0.2,0.5543,0.08333333333333333,25.133333333333336,1.0,3.0,0.375,0.375,1.0,0.3333333333333333,1.0,2.0,4.0,3.0,2.0,3.0,1.0,,,,1.0,4.0,,,,,0.375,0.25,1.0,0.06976744186046512,0.029411764705882353,0.2222222222222222,0.14285714285714285,,0.4,1.0,1.0,,1.0,1.0,,,,,0.038461538461538464,1.0,0.16666666666666666,,,,,,0.25,,,,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.4,0.5,1.0,,False,,1.0,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,2.0,1.0,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5404.0,90,9.0,167,166,45.0,39.0,13.0,333,7.0,11.0,1.0,1.0,16.0,29.0,17.0,55.0,180,2.0,3.0,6.0,18.0,14.0,2.0,7.0,5.0,12.0,3.0,1.0,29.0,3.0,5.0,10.0,4.0,14.0,4.0,15.0,2.0,20.0,3.0,45.0,0.5625,0.6,0.5517241379310345,0.6666666666666666,0.5757575757575758,0.6666666666666666,0.6547619047619048,0.75,23.497267759562842,0.09433962264150944,0.08571428571428572,0.10344827586206896,0.05,0.125,,0.1,0.14285714285714285,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.3333333333333333,1.0,0.45454545454545453,0.4919515151515151,0.41686666666666666,0.1111111111111111,0.0967741935483871,0.10909090909090909,7.565517241379312,0.2694610778443114,7.0,14.0,,2.0,4.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,18.0,3.0,4.0,2.0,4.0,5.0,4.0,18.0,0.5,0.5,1.0,0.5,0.42857142857142855,0.5625,0.6428571428571429,0.12121212121212122,0.11764705882352941,0.09090909090909091,0.1111111111111111,0.42424242424242425,0.5,0.5384615384615384,,0.12121212121212122,0.5,0.5,0.5,0.125,1.0,0.5,0.51089375,0.32727272727272727,25.875,3.0,,,,,0.375,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.10344827586206896,0.07142857142857142,1.0,0.022222222222222223,0.030303030303030304,,0.0625,1.0,,0.3333333333333333,4.0,3.0,5.0,,,,6.0,1.0,0.12121212121212122,1.0,0.125,,,,,,0.14285714285714285,1.0,,,,,,,0.18181818181818182,0.7142857142857143,,,,1.0,False,1.0,1.0,0.08333333333333333,2.0,,1.0,0.5,0.5,,,,,,,9.0,,1.0,6.0,,,,2.0,,1.0,1.0,1.0,0.2,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,616.0,10,-8.0,20,19,9.0,6.0,2.0,39,,,,,,,2.0,5.0,22,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,2.0,1.0,9.0,,,,,0.75,,0.8333333333333334,,17.391304347826086,,,0.14285714285714285,,,,,,,,,,,,1.0,0.5568,,0.3333333333333333,1.0,,,0.45,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,,1.0,,,,1.0,0.5,,0.5,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,,,,1.0,,,0.56175,,23.799999999999997,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5980.0,100,33.0,191,186,59.0,61.0,18.0,377,2.0,5.0,1.0,3.0,6.0,16.0,6.0,45.0,194,1.0,4.0,5.0,10.0,2.0,,5.0,7.0,12.0,3.0,3.0,31.0,2.0,7.0,10.0,5.0,15.0,4.0,11.0,1.0,9.0,5.0,59.0,0.8333333333333334,0.8333333333333334,0.375,0.25,0.5131578947368421,0.4166666666666667,0.5357142857142857,0.4166666666666667,21.02803738317757,0.11666666666666667,0.05128205128205128,0.0851063829787234,0.054945054945054944,0.09090909090909091,,0.12121212121212122,0.3,0.13157894736842105,0.4,0.4,0.5,0.5,0.3333333333333333,0.7105263157894737,0.5212878378378378,0.5601833333333334,0.11904761904761904,0.25,0.1111111111111111,7.9312499999999995,0.3089005235602094,2.0,8.0,4.0,7.0,18.0,2.0,7.0,9.0,22.0,2.0,4.0,2.0,7.0,10.0,24.0,17.0,7.0,1.0,4.0,2.0,10.0,0.8888888888888888,0.4090909090909091,0.2857142857142857,0.42857142857142855,0.5,0.45454545454545453,0.45454545454545453,0.5789473684210527,0.029411764705882353,0.043478260869565216,0.037037037037037035,0.21052631578947367,0.25,0.2857142857142857,0.10526315789473684,0.47368421052631576,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6363636363636364,0.2857142857142857,0.4117647058823529,0.5058,0.2222222222222222,27.068181818181817,1.0,2.0,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,2.0,1.0,4.0,3.0,3.0,,,,3.0,,1.0,,1.0,1.0,0.0625,0.125,1.0,0.057692307692307696,0.07142857142857142,,,1.0,0.16666666666666666,1.0,3.0,3.0,1.0,3.0,,,,1.0,0.07894736842105263,2.0,0.2,,,,,2.0,,2.0,,,1.0,1.0,1.0,0.5,,1.0,0.16666666666666666,1.0,,1.0,False,1.0,,0.047619047619047616,2.0,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6429.0,107,34.0,203,201,49.0,48.0,22.0,404,3.0,4.0,1.0,1.0,4.0,9.0,3.0,23.0,206,1.0,2.0,3.0,2.0,6.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,3.0,11.0,16.0,4.0,20.0,15.0,9.0,,5.0,2.0,49.0,0.25,0.3333333333333333,0.4444444444444444,0.5,0.45454545454545453,0.25,0.5,0.375,13.973799126637555,0.1864406779661017,0.07692307692307693,0.1523809523809524,0.041237113402061855,0.15384615384615385,0.14285714285714285,0.25,,0.18181818181818182,0.75,0.75,0.3333333333333333,0.25,1.0,0.7727272727272727,0.5272931818181819,0.5005375000000001,0.08695652173913043,0.2,0.13043478260869565,7.2666666666666675,0.2413793103448276,1.0,3.0,7.0,,6.0,,1.0,4.0,13.0,,1.0,,1.0,1.0,12.0,6.0,,5.0,5.0,4.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,,,0.16666666666666666,0.5909090909090909,0.10869565217391304,,0.11764705882352941,0.13636363636363635,0.3333333333333333,0.5,0.3181818181818182,0.2727272727272727,,,,0.5,,,0.48582499999999995,0.043478260869565216,24.56153846153846,,4.0,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,1.0,1.0,1.0,4.0,1.0,5.0,,9.0,8.0,3.0,1.0,3.0,1.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.017241379310344827,0.022727272727272728,,0.14285714285714285,0.3333333333333333,,,2.0,,,4.0,2.0,,,2.0,0.09090909090909091,,,,,,,5.0,0.08333333333333333,1.0,,,,2.0,,,,,0.5,,,1.0,False,1.0,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,340.0,6,-3.0,10,10,2.0,6.0,1.0,20,,1.0,,,,1.0,,,15,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,9.090909090909092,,,,,,,,,1.0,,,,,,1.0,0.5118,,,,,2.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
