EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,DefCorner3ReboundPct,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFtPoints,Offensive Fouls
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1336.0,22,-5.0,40,39,2.0,,2.0,79,,1.0,,,,2.0,,3.0,39,,,,,,,1.0,,1.0,,1.0,2.0,,6.0,7.0,,7.0,2.0,,,,,2.0,,,,,0.375,,0.375,,9.090909090909092,0.3157894736842105,,0.2692307692307692,,,,0.4,,0.25,,,,,,0.75,0.4972875,,,,,4.9,0.05,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.5,0.14285714285714285,,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,,25.85,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,1.0,2.0,,2.0,5,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.503,,,,,7.45,0.2857142857142857,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.4894,1.0,23.7,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,0.25,0.25,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6405,0.6405,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1307.0,22,-5.0,40,44,17.0,13.0,3.0,84,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,42,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,3.0,5.0,1.0,6.0,5.0,1.0,,,,17.0,,,0.2,1.0,0.2,1.0,0.2,1.0,11.363636363636363,0.16666666666666666,0.09090909090909091,0.19230769230769232,0.047619047619047616,,,0.125,,0.4,0.5,1.0,,1.0,1.0,0.4,0.47148,0.5645,,,1.0,5.540000000000001,0.425,,2.0,,,,,,,,,3.0,,,,,,,2.0,1.0,,,,,,,,,,,0.25,0.14285714285714285,0.14285714285714285,0.4,,,,,,,,,,,0.4388666666666667,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,2.0,,,,,0.2,,,,,,0.2857142857142857,,,,1.0,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,False,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2995.0,50,18.0,100,92,36.0,36.0,11.0,192,1.0,1.0,,,2.0,4.0,,16.0,92,,1.0,6.0,2.0,2.0,,1.0,2.0,3.0,1.0,,8.0,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,,,36.0,0.5,0.5,0.5,,0.5,0.75,0.5,0.75,16.07142857142857,0.06896551724137931,,0.04,0.021739130434782608,,,,0.4,0.0625,1.0,1.0,1.0,,,0.8125,0.5355125000000001,,,,0.375,12.600000000000001,0.36,,1.0,3.0,4.0,9.0,1.0,4.0,4.0,12.0,1.0,2.0,1.0,6.0,5.0,9.0,9.0,4.0,,3.0,2.0,5.0,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3125,0.3125,0.75,,,,0.0625,,,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.75,0.5,0.25,0.4444444444444444,0.5608562500000001,0.3125,25.633333333333336,1.0,,,,,0.125,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,0.25,1.0,0.5,0.03571428571428571,0.043478260869565216,,,,,1.0,2.0,3.0,1.0,,1.0,,,,0.125,,,,,,,,,1.0,,,2.0,3.0,2.0,0.6666666666666666,,,0.75,0.6666666666666666,1.0,1.0,False,,2.0,,1.0,2.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2606.0,43,-9.0,82,89,20.0,18.0,8.0,171,6.0,8.0,1.0,1.0,7.0,11.0,,20.0,92,1.0,1.0,2.0,14.0,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,4.0,3.0,7.0,4.0,1.0,,,,20.0,1.0,1.0,0.6363636363636364,1.0,0.625,1.0,0.625,1.0,18.681318681318682,0.07407407407407407,0.0625,0.06382978723404255,0.08108108108108109,,,0.07142857142857142,,0.5,0.75,1.0,1.0,1.0,1.0,0.8125,0.552559375,,,,0.1,3.8181818181818175,0.24390243902439024,1.0,3.0,3.0,1.0,2.0,,,2.0,5.0,1.0,1.0,,,2.0,6.0,2.0,1.0,1.0,3.0,,2.0,1.0,0.4,,0.4,1.0,1.0,1.0,0.3125,0.05,0.125,0.07692307692307693,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.125,0.5,0.5,1.0,,,0.5,0.8191,0.1,23.940000000000005,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,0.18181818181818182,,,0.09523809523809523,0.14285714285714285,,0.09090909090909091,,,1.0,,,,,,,,,,1.0,0.5,,,,,1.0,,3.0,,,,,,,0.25,1.0,,,,,False,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3976.0,66,-5.0,129,130,35.0,24.0,12.0,259,2.0,2.0,,,4.0,5.0,3.0,23.0,138,,,,4.0,4.0,,2.0,2.0,4.0,2.0,,10.0,,1.0,3.0,2.0,5.0,4.0,2.0,,4.0,2.0,35.0,0.5,0.5,0.8,,0.625,,0.6388888888888888,,14.084507042253522,0.02564102564102564,,0.04411764705882353,0.03225806451612903,,,,0.125,0.125,1.0,1.0,,,,0.8125,0.541684375,,0.1111111111111111,0.2857142857142857,,6.58,0.2713178294573643,1.0,2.0,4.0,2.0,7.0,,2.0,4.0,11.0,2.0,2.0,,2.0,4.0,9.0,7.0,2.0,2.0,1.0,,4.0,0.75,0.36363636363636365,,0.36363636363636365,1.0,0.5,0.5,0.6875,0.06896551724137931,,0.09523809523809523,0.125,0.5,0.5,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.2857142857142857,0.5014875,0.17391304347826086,25.218181818181815,1.0,2.0,0.5,0.5,0.5,0.25,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,,,0.5,0.05714285714285714,0.07692307692307693,,,,,1.0,1.0,3.0,2.0,1.0,1.0,,,,0.0625,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,False,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5251.0,88,16.0,170,166,44.0,38.0,18.0,336,3.0,5.0,,,15.0,23.0,9.0,69.0,177,,,9.0,10.0,20.0,,7.0,6.0,13.0,3.0,5.0,32.0,,9.0,17.0,,17.0,2.0,10.0,1.0,10.0,1.0,44.0,0.3333333333333333,0.3333333333333333,0.6521739130434783,,0.6382978723404256,1.125,0.6666666666666666,1.125,32.10526315789474,0.1875,,0.19540229885057472,,,,0.17857142857142858,0.16666666666666666,0.10638297872340426,0.6,0.6,0.3333333333333333,,,0.6170212765957447,0.48199680851063825,0.46968750000000004,0.02127659574468085,0.043478260869565216,0.13043478260869565,9.92608695652174,0.25882352941176473,7.0,10.0,2.0,9.0,22.0,1.0,4.0,10.0,24.0,3.0,7.0,2.0,5.0,21.0,21.0,22.0,9.0,8.0,3.0,2.0,21.0,0.7,0.4166666666666667,0.4,0.4166666666666667,0.42857142857142855,0.5,0.625,0.5106382978723404,0.20512820512820512,,0.2413793103448276,0.2127659574468085,0.7,0.7,0.0425531914893617,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3333333333333333,0.25,0.4090909090909091,0.450425,0.30434782608695654,27.941666666666666,2.0,1.0,0.5,0.5,,0.16666666666666666,1.0,,4.0,,3.0,,8.0,1.0,2.0,5.0,10.0,,2.0,,2.0,1.0,,,0.8,,,,0.21428571428571427,0.5,,0.5,8.0,9.0,2.0,3.0,,1.0,4.0,2.0,0.1702127659574468,,,,,,,1.0,0.1,1.0,,,3.0,4.0,3.0,0.75,,0.5714285714285714,1.0,0.75,1.0,,False,,1.0,,5.0,1.0,0.625,0.625,0.08333333333333333,,,,1.0,9.0,1.0,1.0,1.0,4.0,1.0,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2520.0,42,12.0,82,77,26.0,21.0,8.0,159,,1.0,,,1.0,4.0,,11.0,72,,,,2.0,,,1.0,4.0,5.0,3.0,,14.0,1.0,3.0,5.0,3.0,8.0,4.0,,,,,26.0,1.0,1.0,0.25,,0.36666666666666664,,0.36666666666666664,,16.666666666666668,0.13636363636363635,0.07692307692307693,0.10638297872340426,0.07142857142857142,0.14285714285714285,,0.15384615384615385,,0.06666666666666667,,,,,,0.8,0.5336733333333332,0.5547,,,,5.75,0.3170731707317073,1.0,3.0,7.0,,4.0,,,3.0,11.0,,,,2.0,,9.0,4.0,,2.0,1.0,1.0,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.7333333333333333,0.08,,,0.2,0.3333333333333333,0.5,0.4666666666666667,0.26666666666666666,,,,,,,0.50325,,24.572727272727274,,3.0,0.42857142857142855,0.42857142857142855,1.0,,,2.0,3.0,1.0,1.0,2.0,,,,,,3.0,,,,,0.25,0.3333333333333333,,0.06896551724137931,0.045454545454545456,0.14285714285714285,0.16666666666666666,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,0.25,,,,,1.0,,,,1.0,0.3333333333333333,,,,False,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3005.0,50,7.0,94,92,26.0,17.0,5.0,186,5.0,9.0,1.0,1.0,10.0,19.0,5.0,28.0,90,2.0,2.0,4.0,8.0,12.0,2.0,3.0,3.0,6.0,1.0,,15.0,3.0,4.0,6.0,3.0,9.0,1.0,8.0,1.0,8.0,1.0,26.0,0.4,0.4444444444444444,0.5263157894736842,1.0,0.5476190476190477,1.0,0.56,1.0,26.0,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.2,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.6,0.5,1.0,0.5238095238095238,0.5100690476190477,0.43615,0.045454545454545456,0.05,0.14285714285714285,7.626315789473685,0.2765957446808511,3.0,7.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,10.0,,2.0,1.0,2.0,5.0,4.0,10.0,,0.5,1.0,0.5,0.4,0.5833333333333334,0.5555555555555556,0.09523809523809523,0.08333333333333333,0.2,0.05263157894736842,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.09523809523809523,0.5,0.5,,0.16666666666666666,1.0,0.5,0.5554416666666667,0.35714285714285715,25.55,3.0,,,,,0.5,1.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,0.10526315789473684,,1.0,,,,0.1111111111111111,,,0.3333333333333333,3.0,3.0,3.0,,,,3.0,,0.14285714285714285,,,,,,,,0.2,1.0,,,,,,,0.2222222222222222,0.3333333333333333,,,,,False,1.0,,0.125,2.0,,0.6666666666666666,0.6666666666666666,,,,,,3.0,,,,3.0,,1.0,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,527.0,9,-7.0,18,17,8.0,6.0,1.0,35,,,,,,,2.0,5.0,19,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,2.0,1.0,8.0,,,,,0.75,,0.8333333333333334,,21.05263157894737,,,0.16666666666666666,,,,,,,,,,,,1.0,0.5568,,0.3333333333333333,1.0,,,0.4444444444444444,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,,1.0,,,,1.0,0.5,,0.5,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,,,,1.0,,,0.56175,,23.799999999999997,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3580.0,60,26.0,118,112,41.0,43.0,9.0,230,1.0,3.0,,1.0,3.0,9.0,4.0,19.0,108,,2.0,3.0,4.0,2.0,,4.0,3.0,7.0,2.0,3.0,17.0,,6.0,9.0,1.0,10.0,3.0,5.0,1.0,6.0,3.0,41.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.375,0.5,0.41304347826086957,0.5,18.6046511627907,0.15789473684210525,,0.11290322580645161,0.018867924528301886,,,0.21052631578947367,0.25,0.15,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.7,0.524971052631579,0.4823,0.13043478260869565,0.25,0.15789473684210525,8.8,0.3474576271186441,1.0,4.0,2.0,2.0,9.0,1.0,5.0,3.0,11.0,1.0,2.0,1.0,5.0,5.0,6.0,8.0,2.0,1.0,2.0,,5.0,0.6666666666666666,0.2727272727272727,0.2,0.3,0.5,0.35714285714285715,0.35714285714285715,0.55,0.041666666666666664,,0.05263157894736842,0.2,0.25,0.25,0.1,0.45,0.2222222222222222,0.2222222222222222,0.5,0.7142857142857143,0.2,0.25,0.5212083333333334,0.2631578947368421,28.09090909090909,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.034482758620689655,0.043478260869565216,,,,,,2.0,3.0,,1.0,,,,,0.1,2.0,0.2857142857142857,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,1.0,False,,,,1.0,,0.5,0.5,,,,1.0,,,,,,,,,1.0,1.0,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4588.0,76,17.0,147,146,37.0,39.0,15.0,293,3.0,4.0,1.0,1.0,4.0,7.0,3.0,17.0,150,1.0,1.0,3.0,2.0,6.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,5.0,9.0,3.0,12.0,10.0,8.0,,5.0,2.0,37.0,0.25,0.3333333333333333,0.5714285714285714,1.0,0.4666666666666667,0.3333333333333333,0.53125,0.5,14.723926380368098,0.13157894736842105,0.07692307692307693,0.12,0.045454545454545456,0.1,0.2,0.18181818181818182,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,0.8,0.52527,0.5120833333333333,0.125,0.25,0.17647058823529413,6.285714285714286,0.25170068027210885,1.0,2.0,4.0,,4.0,,,2.0,8.0,,1.0,,,1.0,6.0,4.0,,4.0,5.0,4.0,1.0,1.0,0.25,,0.25,,,0.25,0.5333333333333333,0.10810810810810811,,0.1111111111111111,0.13333333333333333,0.5,0.5,0.26666666666666666,0.26666666666666666,,,,,,,0.4018,0.058823529411764705,24.612499999999997,,2.0,0.5,0.5,1.0,,,,2.0,,,1.0,4.0,1.0,4.0,,8.0,6.0,3.0,1.0,3.0,1.0,,,0.5,0.025,0.03333333333333333,,0.1111111111111111,0.3333333333333333,,,1.0,,,4.0,1.0,,,2.0,0.06666666666666667,,,,,,,4.0,0.1,1.0,,,,2.0,,,,,0.6666666666666666,,,,False,1.0,,0.125,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0
