EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Fg3aBlocked,LongMidRangeAssists,Travels,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1330.0,22,-11,42,42,12,10.0,8,84,4.0,6.0,,1.0,,,1.0,3.0,5.0,9.0,,13.0,53,1.0,2.0,,5.0,,,,,8.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,,,,,,,,12,,0.8,0.8,0.5555555555555556,0.5,,0.65,0.8333333333333334,,0.65,0.8333333333333334,,0.2222222222222222,0.3333333333333333,23.52941176470588,0.5,,0.08333333333333333,0.16666666666666666,0.07142857142857142,0.05263157894736842,,0.125,,,,,0.1,0.5,0.5,0.6,0.6666666666666666,1.0,0.75,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.7,0.568355,0.50085,,,,0.38461538461538464,,3.9777777777777774,0.2857142857142857,,,,,,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.1,,,,,,,0.1,1.0,1.0,1.0,,,,,1.0,25.3,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1382.0,23,-12,49,50,28,16.0,7,99,8.0,8.0,3.0,3.0,7.0,7.0,,,8.0,8.0,3.0,19.0,72,3.0,3.0,,6.0,7.0,7.0,1.0,15.0,12.0,4.0,4.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,,1.0,,1.0,1.0,4.0,6.0,1.0,,3.0,,5.0,2.0,,,,,15.0,28,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.9375,,,19.642857142857142,,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.21428571428571427,0.1,,0.4,,0.25,0.3333333333333333,,0.16666666666666666,,,1.0,1.0,1.0,0.75,,,,,1.0,1.0,1.0,1.0,1.0,0.683975,0.6624666666666666,0.6901857142857143,0.2222222222222222,0.2222222222222222,0.3157894736842105,0.7894736842105263,1.5250000000000001,0.5714285714285714,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1428.0,24,-7,44,42,3,,2,86,,1.0,,,,,,1.0,,2.0,,3.0,43,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,6.0,7.0,,7.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,3,,,,,,,0.375,,,0.375,,,0.5,1.0,8.333333333333334,,0.3157894736842105,,0.14285714285714285,0.2692307692307692,,,,,,0.4,,,0.5,,0.25,,,,0.25,,,,,,,,0.75,0.4972875,,,,,,,4.9,0.06818181818181818,,,,,,1.0,2.0,,,1.0,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,249.0,4,-1,8,9,3,8.0,3,17,,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2,7,6,2,6.0,2,13,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,5,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2,,1.0,1.0,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,33.333333333333336,,0.3333333333333333,,,0.25,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.6666666666666666,0.503,,0.4894,,,,1.0,7.45,0.2857142857142857,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3518.0,59,1,111,118,43,40.0,17,229,1.0,5.0,1.0,4.0,,1.0,2.0,5.0,3.0,12.0,1.0,7.0,121,1.0,5.0,,2.0,,4.0,,,4.0,2.0,2.0,1.0,,,,,,,5.0,5.0,9.0,14.0,9.0,23.0,2.0,3.0,1.0,,,,,,8.0,18.0,3.0,,3.0,,2.0,1.0,2.0,1.0,2.0,,,43,3.0,0.6666666666666666,1.0,0.25,0.2,,0.25,0.2,,0.2692307692307692,0.2,,0.08333333333333333,0.2,9.558823529411764,,0.225,0.13513513513513514,0.29411764705882354,0.24561403508771928,0.13636363636363635,0.1111111111111111,0.09523809523809523,0.2857142857142857,0.3125,0.21052631578947367,,0.16666666666666666,0.6,0.25,0.4166666666666667,0.2,0.25,,0.4166666666666667,0.4,0.4,1.0,0.8,0.25,0.25,,0.4166666666666667,0.4905833333333333,0.5654600000000001,0.419825,0.07692307692307693,0.07692307692307693,0.2857142857142857,,6.066666666666666,0.38738738738738737,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,2.0,,,0.13793103448275862,0.14285714285714285,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12848.0,214,33,415,402,94,105.0,52,817,7.0,13.0,,2.0,2.0,2.0,2.0,9.0,11.0,27.0,4.0,98.0,441,,4.0,,9.0,2.0,4.0,,19.0,14.0,8.0,,1.0,7.0,5.0,12.0,1.0,3.0,29.0,1.0,10.0,4.0,14.0,10.0,24.0,,7.0,3.0,3.0,2.0,3.0,5.0,1.0,5.0,15.0,2.0,,5.0,1.0,5.0,3.0,5.0,2.0,5.0,,19.0,93,5.0,0.6363636363636364,0.6363636363636364,0.4074074074074074,,0.5,0.5662650602409639,0.34615384615384615,0.5588235294117647,0.5764705882352941,0.34615384615384615,0.5588235294117647,0.037037037037037035,,18.828451882845187,0.6,0.03007518796992481,0.010638297872340425,0.1388888888888889,0.06829268292682927,0.045662100456621,,0.021739130434782608,,0.023809523809523808,0.012987012987012988,0.14285714285714285,0.1320754716981132,0.15789473684210525,,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.10843373493975904,0.2222222222222222,0.25,0.5,0.15384615384615385,,0.11764705882352941,1.0,0.8313253012048193,0.5450091463414635,0.5453071428571429,0.5529617647058823,0.03529411764705882,0.10344827586206896,0.09183673469387756,0.19387755102040816,7.566666666666668,0.22650602409638554,5.0,4.0,14.0,1.0,4.0,20.0,42.0,4.0,9.0,24.0,56.0,5.0,13.0,66.0,6.0,40.0,19.0,4.0,4.0,4.0,,,,,0.9166666666666666,0.42857142857142855,0.38461538461538464,0.41818181818181815,0.6746987951807228,0.1111111111111111,0.060240963855421686,0.1686746987951807,0.2857142857142857,0.3076923076923077,1.0,0.5060240963855421,0.47619047619047616,0.47619047619047616,0.9,0.23529411764705882,0.25,0.5294117647058824,0.4444444444444444,0.475,25.7125,,1.0,,2.0,,1.0,8.0,3.0,9.0,9.0,,1.0,,1.0,,3.0,,3.0,0.3333333333333333,,0.072,0.07777777777777778,0.05714285714285714,0.6,0.4,0.4,0.5,0.07692307692307693,,,0.6153846153846154,1.0,,,0.017857142857142856,,,1.0,,,,,3.0,,0.375,1.0,False,1.0,1.0,0.07142857142857142,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7478.0,125,-48,235,246,59,71.0,32,481,10.0,13.0,2.0,3.0,1.0,1.0,1.0,8.0,11.0,21.0,,43.0,296,2.0,4.0,,7.0,1.0,2.0,,8.0,20.0,2.0,2.0,2.0,3.0,11.0,14.0,8.0,1.0,39.0,7.0,4.0,7.0,13.0,9.0,22.0,3.0,8.0,3.0,1.0,3.0,,4.0,1.0,8.0,16.0,1.0,1.0,4.0,1.0,,,,,,,8.0,59,2.0,0.9090909090909091,1.0,0.5238095238095238,0.5,0.5,0.5512820512820513,0.7,1.0,0.5512820512820513,0.7,1.0,0.09523809523809523,0.15384615384615385,15.693430656934305,0.25,0.1044776119402985,0.1206896551724138,0.08695652173913043,0.09734513274336283,0.07258064516129033,0.1,0.18518518518518517,,0.07407407407407407,0.09375,0.25,0.12903225806451613,,0.16666666666666666,0.3333333333333333,0.7692307692307693,0.9090909090909091,0.9,0.20512820512820512,0.125,0.125,1.0,0.6,0.6666666666666666,0.25,1.0,0.7948717948717948,0.5505153846153846,0.5297999999999999,0.60455,,,0.16279069767441862,0.18604651162790697,4.171428571428571,0.251063829787234,,4.0,13.0,2.0,2.0,3.0,5.0,,,7.0,18.0,2.0,2.0,21.0,,5.0,3.0,3.0,2.0,5.0,1.0,1.0,,,1.0,0.3888888888888889,1.0,0.3888888888888889,0.46153846153846156,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1282051282051282,0.6,0.6,1.0,0.5,1.0,,,0.6,23.733333333333334,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,0.2857142857142857,0.030303030303030304,0.044444444444444446,,,,,,,,,0.2,,,,,,,,1.0,,,0.5,1.0,,1.0,1.0,False,,,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2118.0,35,21,77,73,40,37.0,11,150,2.0,4.0,,1.0,,,7.0,8.0,9.0,12.0,3.0,21.0,67,,1.0,,,4.0,4.0,2.0,10.0,4.0,14.0,,2.0,4.0,,4.0,,1.0,8.0,2.0,3.0,1.0,4.0,3.0,7.0,,3.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,,4.0,,3.0,2.0,,,,,10.0,40,2.0,0.2222222222222222,0.2222222222222222,0.75,,1.0,0.6923076923076923,,0.8,0.75,,0.8333333333333334,0.16666666666666666,0.25,17.391304347826086,0.5,0.07692307692307693,0.1,0.15789473684210525,0.125,0.08571428571428572,0.18181818181818182,,,,0.2,,0.14285714285714285,0.2,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.6153846153846154,0.875,1.0,0.14285714285714285,0.5,,,,0.38461538461538464,0.4904576923076924,0.56925,0.46715,0.14285714285714285,0.15384615384615385,,0.47619047619047616,7.3500000000000005,0.5194805194805194,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,,,0.07692307692307693,0.125,,0.07692307692307693,,,,,,,,0.2,,,,,23.3,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,0.06666666666666667,0.125,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16003.0,267,-17,502,501,84,117.0,57,1003,19.0,29.0,5.0,8.0,3.0,7.0,11.0,30.0,38.0,78.0,42.0,139.0,576,7.0,13.0,7.0,24.0,6.0,13.0,14.0,32.0,32.0,44.0,8.0,9.0,18.0,22.0,40.0,19.0,7.0,102.0,13.0,9.0,24.0,36.0,16.0,52.0,4.0,10.0,7.0,5.0,1.0,4.0,6.0,,5.0,11.0,1.0,1.0,39.0,6.0,52.0,19.0,2.0,2.0,2.0,,32.0,83,1.0,0.42105263157894735,0.47058823529411764,0.48717948717948717,0.5384615384615384,0.46153846153846156,0.4801980198019802,0.53125,0.6,0.569672131147541,0.631578947368421,0.6666666666666666,0.11538461538461539,0.13793103448275862,22.29965156794425,0.8333333333333334,0.14634146341463414,0.10833333333333334,0.10588235294117647,0.13253012048192772,0.06015037593984962,0.12121212121212122,0.1111111111111111,0.08333333333333333,0.15384615384615385,0.13043478260869565,0.2,0.11666666666666667,0.08,0.0851063829787234,0.2871287128712871,0.6551724137931034,0.76,0.42105263157894735,0.297029702970297,0.36666666666666664,0.44,0.45454545454545453,0.5,0.625,0.4666666666666667,0.42857142857142855,0.5148514851485149,0.4892995049504951,0.5200208333333334,0.51908,0.1724137931034483,0.20652173913043478,0.17266187050359713,0.2302158273381295,8.784615384615385,0.16733067729083664,19.0,2.0,8.0,,,5.0,15.0,2.0,2.0,7.0,23.0,2.0,2.0,18.0,3.0,15.0,5.0,3.0,9.0,3.0,,1.0,6.0,6.0,0.8571428571428571,0.30434782608695654,1.0,0.30434782608695654,0.22772277227722773,0.16666666666666666,0.18811881188118812,0.07920792079207921,0.25,0.25,1.0,0.1485148514851485,0.3333333333333333,0.3333333333333333,0.8,,,0.13333333333333333,1.0,0.3333333333333333,25.186956521739127,,1.0,,8.0,,1.0,2.0,1.0,3.0,3.0,3.0,,,5.0,,,,1.0,0.3333333333333333,0.15789473684210525,0.02054794520547945,0.019230769230769232,0.023809523809523808,0.5,0.42105263157894735,0.42105263157894735,0.375,0.0625,,,0.125,,2.0,,,,,,1.0,,,0.2,1.0,,0.5,1.0,False,,,,,1.0,0.041666666666666664,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15704.0,262,5,492,493,75,113.0,57,985,9.0,15.0,1.0,1.0,,2.0,7.0,10.0,16.0,27.0,6.0,80.0,545,1.0,2.0,2.0,7.0,,3.0,3.0,3.0,20.0,12.0,2.0,2.0,16.0,12.0,28.0,9.0,10.0,68.0,4.0,11.0,25.0,36.0,7.0,43.0,1.0,10.0,8.0,14.0,10.0,,24.0,7.0,15.0,29.0,3.0,1.0,22.0,2.0,9.0,3.0,8.0,4.0,9.0,,3.0,74,,0.625,0.6666666666666666,0.5925925925925926,0.5,,0.5362318840579711,0.4166666666666667,,0.5555555555555556,0.5,0.1875,0.07407407407407407,0.06666666666666667,17.173524150268335,0.5833333333333334,0.15527950310559005,0.04081632653061224,0.11458333333333333,0.14007782101167315,0.028112449799196786,0.06666666666666667,0.020833333333333332,0.05,0.20930232558139536,0.15306122448979592,0.05,0.12857142857142856,0.07692307692307693,0.02857142857142857,0.21739130434782608,0.6,0.6428571428571429,0.6666666666666666,0.14492753623188406,0.7,0.7777777777777778,0.5714285714285714,0.16666666666666666,1.0,0.3333333333333333,,0.8260869565217391,0.5324992753623187,0.51329,0.5356083333333334,0.04225352112676056,0.10344827586206896,0.0875,0.0375,5.803703703703703,0.1524390243902439,2.0,5.0,15.0,,1.0,9.0,27.0,,2.0,14.0,42.0,,3.0,42.0,,27.0,9.0,3.0,3.0,2.0,3.0,14.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6086956521739131,0.1,0.028985507246376812,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.3333333333333333,0.34615384615384615,1.0,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,24.84761904761905,,,,,,1.0,3.0,1.0,4.0,3.0,,3.0,,1.0,1.0,4.0,,5.0,0.25,,0.019867549668874173,0.02830188679245283,,0.5555555555555556,,,,0.16666666666666666,,,0.5,1.0,3.0,1.0,0.023809523809523808,0.037037037037037035,,,2.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,False,,,,,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9480.0,158,-12,308,310,87,92.0,43,618,7.0,12.0,1.0,2.0,2.0,4.0,4.0,18.0,12.0,32.0,10.0,70.0,329,1.0,3.0,2.0,4.0,4.0,9.0,5.0,22.0,12.0,12.0,2.0,2.0,6.0,5.0,11.0,3.0,3.0,27.0,2.0,6.0,6.0,13.0,8.0,21.0,,4.0,2.0,2.0,2.0,,4.0,2.0,4.0,10.0,1.0,,8.0,,12.0,3.0,2.0,,3.0,,22.0,87,3.0,0.5,0.5454545454545454,0.375,0.3333333333333333,0.4444444444444444,0.43478260869565216,0.25,0.425,0.4666666666666667,0.4,0.4782608695652174,0.0625,0.08333333333333333,21.7032967032967,0.5,0.06666666666666667,0.02531645569620253,0.09836065573770492,0.07947019867549669,0.030120481927710843,0.03571428571428571,0.025,,0.07407407407407407,0.04,0.15384615384615385,0.14634146341463414,,,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2608695652173913,0.2222222222222222,0.23529411764705882,0.75,0.5,0.5,0.2,0.5,0.7101449275362319,0.5249478260869566,0.5064666666666667,0.5073725,0.041666666666666664,0.08571428571428572,0.05714285714285714,0.3142857142857143,7.284375,0.2824675324675325,2.0,3.0,10.0,,3.0,9.0,27.0,3.0,8.0,12.0,37.0,3.0,11.0,21.0,15.0,27.0,9.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,0.5833333333333334,0.32432432432432434,0.2727272727272727,0.32432432432432434,0.5362318840579711,0.05555555555555555,0.028985507246376812,0.14492753623188406,0.3,0.3,0.6666666666666666,0.391304347826087,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.15,,0.4,0.375,0.3333333333333333,25.489189189189187,3.0,,0.3333333333333333,1.0,,,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,0.125,0.034482758620689655,0.03225806451612903,0.04,,0.5,0.5,1.0,,,,0.25,1.0,,,0.02702702702702703,0.037037037037037035,,,,,1.0,,,,,,False,,,,,,,,2.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14640.0,244,24,468,460,87,116.0,57,928,7.0,9.0,,,1.0,2.0,13.0,24.0,28.0,46.0,21.0,158.0,530,1.0,5.0,2.0,22.0,4.0,11.0,16.0,45.0,22.0,34.0,,1.0,16.0,17.0,33.0,11.0,11.0,83.0,,17.0,20.0,37.0,2.0,39.0,,8.0,5.0,17.0,8.0,9.0,25.0,6.0,5.0,13.0,2.0,,29.0,1.0,24.0,4.0,5.0,4.0,5.0,,43.0,86,3.0,0.39285714285714285,0.39285714285714285,0.6086956521739131,0.2,0.36363636363636365,0.5854700854700855,0.625,0.5370370370370371,0.6190476190476191,0.6470588235294118,0.6323529411764706,0.021739130434782608,,28.119180633147113,0.68,0.14705882352941177,,0.2,0.167420814479638,0.008264462809917356,,,,0.08823529411764706,0.18604651162790697,0.0625,0.23728813559322035,0.11538461538461539,,0.07692307692307693,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.20512820512820512,0.5416666666666666,0.5652173913043478,0.5384615384615384,,,0.07407407407407407,0.5,0.6837606837606838,0.4915469565217392,0.455315,0.4734865384615385,0.049586776859504134,0.08333333333333333,0.13924050632911392,0.2848101265822785,10.052173913043477,0.1858974358974359,13.0,3.0,8.0,1.0,2.0,24.0,63.0,6.0,14.0,27.0,71.0,7.0,16.0,42.0,39.0,62.0,24.0,6.0,5.0,3.0,4.0,8.0,5.0,4.0,0.5185185185185185,0.38028169014084506,0.4375,0.38571428571428573,0.6068376068376068,0.041666666666666664,0.1111111111111111,0.06837606837606838,0.375,0.375,0.6666666666666666,0.5384615384615384,0.38095238095238093,0.38095238095238093,0.5,0.07407407407407407,0.5,0.5185185185185185,0.42857142857142855,0.3870967741935484,28.49295774647888,,1.0,,8.0,1.0,1.0,10.0,6.0,11.0,2.0,,,,2.0,,1.0,,2.0,0.5454545454545454,,0.014285714285714285,0.01020408163265306,0.023809523809523808,0.4,0.6153846153846154,0.6153846153846154,0.125,0.0625,1.0,1.0,0.625,,,2.0,,,2.0,1.0,2.0,3.0,,,5.0,,0.5,1.0,False,,,,,2.0,0.0273972602739726,,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14387.0,240,2,457,453,85,136.0,52,910,5.0,10.0,2.0,4.0,1.0,1.0,7.0,20.0,15.0,38.0,10.0,88.0,504,2.0,6.0,,7.0,3.0,5.0,,12.0,22.0,8.0,2.0,3.0,9.0,14.0,23.0,9.0,6.0,60.0,4.0,9.0,15.0,28.0,10.0,38.0,1.0,5.0,2.0,10.0,2.0,2.0,12.0,2.0,2.0,10.0,1.0,,21.0,2.0,13.0,7.0,2.0,2.0,2.0,,12.0,84,,0.7333333333333333,0.7857142857142857,0.39473684210526316,0.3333333333333333,0.6,0.45348837209302323,0.3888888888888889,0.42857142857142855,0.4782608695652174,0.3888888888888889,0.42857142857142855,0.07894736842105263,0.2,20.03853564547206,0.8333333333333334,0.09615384615384616,0.038834951456310676,0.1232876712328767,0.10480349344978165,0.042735042735042736,0.1111111111111111,0.01818181818181818,,0.04081632653061224,0.09090909090909091,0.2631578947368421,0.10714285714285714,0.17647058823529413,0.020833333333333332,0.11627906976744186,0.5,0.625,0.6,0.23255813953488372,0.35,0.3684210526315789,0.7142857142857143,0.4444444444444444,0.5,0.07142857142857142,1.0,0.6744186046511628,0.5184476470588235,0.49519,0.5036346153846154,0.07608695652173914,0.1590909090909091,0.07954545454545454,0.13636363636363635,8.602631578947367,0.18599562363238512,8.0,3.0,11.0,,1.0,13.0,37.0,2.0,8.0,16.0,48.0,2.0,9.0,39.0,9.0,36.0,13.0,5.0,2.0,3.0,2.0,8.0,,,0.8125,0.3333333333333333,0.2222222222222222,0.3404255319148936,0.5581395348837209,0.05,0.09302325581395349,0.12790697674418605,0.2727272727272727,0.3,1.0,0.43023255813953487,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.07142857142857142,,0.5714285714285714,0.25,0.3611111111111111,26.152083333333337,,4.0,,3.0,,1.0,2.0,1.0,3.0,6.0,4.0,,,1.0,,,,2.0,0.3333333333333333,0.23529411764705882,0.04580152671755725,0.06315789473684211,,1.0,0.375,0.375,1.0,0.1111111111111111,,,0.2222222222222222,1.0,1.0,,0.020833333333333332,,,1.0,1.0,4.0,,0.5,1.0,,0.5,,False,,,0.09090909090909091,,,,,,,
