EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallSteals,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,HeaveAttempts,Charge Fouls Drawn,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,SecondChanceAtRimPctAssisted,on,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,SecondChanceTurnovers,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4291.0,72,-9,136,140,27,15.0,11,276,5.0,6.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,12.0,141,1.0,1.0,2.0,1.0,1.0,4.0,8.0,2.0,,2.0,7.0,4.0,11.0,4.0,6.0,26.0,,10.0,15.0,,15.0,6.0,4.0,4.0,5.0,,9.0,1.0,4.0,7.0,,2.0,4.0,,2.0,,1.0,1.0,2.0,,4.0,27,,0.8,0.8,0.45454545454545453,1.0,1.0,0.25,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5,0.18181818181818182,,20.0,0.4444444444444444,0.24390243902439024,,0.21428571428571427,,,,,0.09090909090909091,0.34615384615384615,,0.3,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,0.3333333333333333,1.0,0.75,0.5584736842105263,,0.663675,,,0.16666666666666666,0.3333333333333333,4.7727272727272725,0.19852941176470587,,4.0,1.0,,4.0,,,,5.0,,2.0,,9.0,,2.0,2.0,,,4.0,,,1.0,5.0,1.0,1.0,,,,,0.45,0.5,0.1724137931034483,0.2777777777777778,,0.2,,,0.05,0.2,,,,0.25,,,,,,0.6666666666666666,,,27.5,2.0,,,,,,,,,,,3.0,4.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,True,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1059.0,18,-2,38,39,25,16.0,6,77,7.0,7.0,3.0,3.0,6.0,6.0,7.0,7.0,3.0,17.0,53,3.0,3.0,6.0,6.0,6.0,13.0,10.0,4.0,4.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,3.0,5.0,1.0,,3.0,,5.0,2.0,,,,,13.0,25,,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9285714285714286,,,22.727272727272727,,0.2857142857142857,0.5,0.25,0.14285714285714285,,1.0,,0.25,0.3333333333333333,,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.6955857142857143,0.6624666666666666,0.7047666666666667,0.25,0.25,0.35294117647058826,0.7647058823529411,1.3285714285714287,0.6578947368421053,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1428.0,24,-7,44,42,3,,2,86,,1.0,,,,,,2.0,,3.0,43,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,6.0,7.0,,7.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,3,,,,,,,0.375,,,0.375,,,0.5,1.0,8.333333333333334,,0.3157894736842105,,0.2692307692307692,,,,,,0.4,,0.25,,,,,,,,0.75,0.4972875,,,,,,,4.9,0.06818181818181818,,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,3.0,,2.0,1.0,,,1.0,,,1.0,0.5,,0.5,0.5,,0.14285714285714285,,0.5,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,25.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,241.0,4,2,8,8,3,7.0,3,16,,,,,,,,,,,7,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2,7,6,2,6.0,2,13,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,5,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2,,1.0,1.0,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,33.333333333333336,,0.3333333333333333,,0.25,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.503,,0.4894,,,,1.0,7.45,0.2857142857142857,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3518.0,59,1,111,118,43,40.0,17,229,1.0,5.0,1.0,4.0,,1.0,3.0,12.0,1.0,7.0,121,1.0,5.0,2.0,,4.0,,4.0,2.0,2.0,1.0,,,,,,,5.0,9.0,14.0,9.0,23.0,3.0,1.0,,,,,,8.0,18.0,3.0,,3.0,,2.0,1.0,2.0,1.0,2.0,,,43,3.0,0.6666666666666666,1.0,0.25,0.2,,0.25,0.2,,0.2692307692307692,0.2,,0.08333333333333333,0.2,9.558823529411764,,0.225,0.13513513513513514,0.24561403508771928,0.13636363636363635,0.1111111111111111,0.09523809523809523,0.2857142857142857,0.3125,0.21052631578947367,,0.4166666666666667,0.2,0.25,,0.8,0.25,0.25,,0.4166666666666667,0.4905833333333333,0.5654600000000001,0.419825,0.07692307692307693,0.07692307692307693,0.2857142857142857,,6.066666666666666,0.38738738738738737,2.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,0.29411764705882354,0.16666666666666666,0.6,0.4166666666666667,0.4,0.4,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,2.0,,,,,,,1.0,,2.0,,,,0.13793103448275862,0.14285714285714285,0.125,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12117.0,202,39,392,379,94,100.0,48,771,7.0,13.0,,2.0,2.0,2.0,11.0,27.0,1.0,92.0,411,,4.0,9.0,2.0,4.0,19.0,14.0,8.0,,1.0,7.0,5.0,12.0,1.0,3.0,29.0,1.0,4.0,13.0,10.0,23.0,7.0,3.0,3.0,2.0,3.0,5.0,1.0,5.0,15.0,2.0,,3.0,1.0,1.0,1.0,5.0,2.0,5.0,,19.0,93,5.0,0.6363636363636364,0.6363636363636364,0.4074074074074074,,0.5,0.5759493670886076,0.375,0.5588235294117647,0.5822784810126582,0.375,0.5588235294117647,0.037037037037037035,,18.666666666666668,0.6,0.031746031746031744,0.011111111111111112,0.06735751295336788,0.04784688995215311,,0.023255813953488372,,0.02564102564102564,0.013513513513513514,0.15384615384615385,0.16455696202531644,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.16666666666666666,,0.11764705882352941,1.0,0.8227848101265823,0.5456352564102565,0.5572666666666667,0.5529617647058823,0.012658227848101266,0.037037037037037035,0.09782608695652174,0.20652173913043478,7.566666666666668,0.23979591836734693,2.0,9.0,5.0,4.0,13.0,1.0,4.0,19.0,39.0,4.0,9.0,23.0,52.0,5.0,13.0,,63.0,6.0,37.0,18.0,4.0,4.0,9.0,,,0.9130434782608695,0.4423076923076923,0.38461538461538464,0.43137254901960786,0.6582278481012658,0.1111111111111111,0.13432835820895522,0.125,0.15789473684210525,0.11392405063291139,0.2222222222222222,0.25,0.06329113924050633,0.16455696202531644,0.3076923076923077,0.3333333333333333,1.0,0.4936708860759494,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.23529411764705882,0.25,0.5294117647058824,0.4444444444444444,0.4864864864864865,25.76730769230769,4.0,2.0,,,8.0,3.0,8.0,9.0,,,,,,1.0,,1.0,,3.0,,3.0,0.375,,,0.07563025210084033,0.08139534883720931,0.06060606060606061,,0.6,0.5,0.4,0.4,0.5,,,,0.6666666666666666,1.0,,,1.0,0.019230769230769232,,,1.0,,3.0,,0.375,1.0,,,False,1.0,1.0,0.07692307692307693,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7125.0,119,-44,224,234,59,66.0,30,458,10.0,12.0,2.0,2.0,1.0,1.0,11.0,19.0,,43.0,280,2.0,3.0,7.0,1.0,2.0,8.0,20.0,2.0,2.0,2.0,3.0,11.0,14.0,8.0,1.0,39.0,5.0,7.0,13.0,7.0,20.0,7.0,2.0,1.0,2.0,,3.0,1.0,8.0,15.0,1.0,1.0,4.0,1.0,,,,,,,8.0,59,2.0,0.9090909090909091,1.0,0.5789473684210527,0.6666666666666666,0.5,0.581081081081081,0.875,1.0,0.581081081081081,0.875,1.0,0.10526315789473684,0.16666666666666666,15.384615384615383,0.3333333333333333,0.109375,0.09090909090909091,0.10185185185185185,0.059322033898305086,0.05263157894736842,0.16,,0.08,0.09375,0.2857142857142857,0.32432432432432434,0.8333333333333334,1.0,0.9,0.5,1.0,0.25,1.0,0.8108108108108109,0.5524594594594595,0.50745,0.60455,,,0.16279069767441862,0.18604651162790697,4.268421052631578,0.26339285714285715,1.0,7.0,,4.0,13.0,2.0,2.0,3.0,5.0,,,7.0,18.0,2.0,2.0,,21.0,,5.0,3.0,3.0,2.0,4.0,,,1.0,0.3888888888888889,1.0,0.3888888888888889,0.4864864864864865,,0.09090909090909091,0.13793103448275862,,0.1891891891891892,0.14285714285714285,0.14285714285714285,,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.13513513513513514,0.6,0.6,1.0,0.5,1.0,,,0.6,23.733333333333334,5.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.2857142857142857,,0.031746031746031744,0.045454545454545456,,0.0625,,1.0,,,,,,,0.25,,,,,,,,,,1.0,,1.0,1.0,,0.5,False,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1840.0,31,7,64,61,27,25.0,10,125,2.0,4.0,,1.0,,,9.0,12.0,1.0,19.0,62,,1.0,,4.0,4.0,8.0,4.0,14.0,,2.0,4.0,,4.0,,1.0,8.0,2.0,1.0,4.0,3.0,7.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,,3.0,,1.0,1.0,,,,,8.0,27,2.0,0.2222222222222222,0.2222222222222222,0.75,,1.0,0.6923076923076923,,0.8,0.7307692307692307,,0.8,0.16666666666666666,0.25,19.23076923076923,0.5,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.0967741935483871,0.2222222222222222,,,,0.3333333333333333,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.5,,,,0.38461538461538464,0.4904576923076924,0.56925,0.46715,0.07692307692307693,0.08333333333333333,,0.42105263157894735,7.3500000000000005,0.421875,7.0,8.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,0.07692307692307693,0.125,0.17647058823529413,0.16666666666666666,0.2,0.6153846153846154,0.875,1.0,,0.07692307692307693,,,,,,,,0.2,,,,,23.3,2.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,0.07692307692307693,0.125,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15172.0,253,-9,477,475,84,112.0,52,952,18.0,28.0,5.0,8.0,3.0,7.0,36.0,76.0,41.0,134.0,541,7.0,13.0,24.0,6.0,13.0,32.0,32.0,40.0,8.0,9.0,18.0,21.0,39.0,18.0,7.0,99.0,12.0,23.0,35.0,15.0,50.0,10.0,7.0,5.0,1.0,4.0,6.0,,5.0,11.0,1.0,1.0,38.0,6.0,50.0,18.0,2.0,2.0,2.0,,32.0,83,1.0,0.4444444444444444,0.5,0.47368421052631576,0.5384615384615384,0.46153846153846156,0.4744897959183674,0.53125,0.6,0.5677966101694916,0.631578947368421,0.6666666666666666,0.11842105263157894,0.14285714285714285,22.83609576427256,0.8333333333333334,0.14838709677419354,0.10434782608695652,0.13617021276595745,0.05905511811023622,0.125,0.1016949152542373,0.08333333333333333,0.14583333333333334,0.1348314606741573,0.2222222222222222,0.2857142857142857,0.6428571428571429,0.75,0.4444444444444444,0.5,0.625,0.4666666666666667,0.42857142857142855,0.5102040816326531,0.49040000000000006,0.5200208333333334,0.51908,0.16964285714285715,0.20224719101123595,0.1791044776119403,0.23880597014925373,8.785526315789474,0.1761006289308176,10.0,29.0,19.0,2.0,8.0,,,5.0,14.0,2.0,2.0,7.0,22.0,2.0,2.0,14.0,18.0,3.0,14.0,5.0,3.0,9.0,9.0,6.0,6.0,0.8571428571428571,0.3181818181818182,1.0,0.3181818181818182,0.22448979591836735,0.1724137931034483,0.1125,0.12727272727272726,0.08,0.29591836734693877,0.3448275862068966,0.4166666666666667,0.19387755102040816,0.08163265306122448,0.25,0.25,1.0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.8,,,0.13333333333333333,1.0,0.35714285714285715,25.086363636363636,3.0,8.0,,1.0,2.0,1.0,3.0,3.0,,3.0,4.0,,1.0,,,5.0,,,,1.0,0.3333333333333333,0.15789473684210525,,0.02158273381294964,0.02,0.02564102564102564,0.08695652173913043,0.5,0.5,0.42105263157894735,0.42105263157894735,0.375,0.0625,,,0.125,,2.0,,1.0,,,,,,1.0,,0.5,1.0,,0.2,False,,,,1.0,7.0,1.0,0.043478260869565216,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14873.0,248,13,467,467,75,108.0,52,934,8.0,14.0,1.0,1.0,,2.0,14.0,24.0,6.0,73.0,510,1.0,2.0,4.0,,3.0,3.0,20.0,8.0,2.0,2.0,16.0,11.0,27.0,8.0,10.0,65.0,4.0,23.0,32.0,6.0,38.0,10.0,8.0,12.0,10.0,,22.0,7.0,15.0,29.0,3.0,1.0,22.0,2.0,9.0,3.0,8.0,4.0,9.0,,3.0,74,,0.7142857142857143,0.7692307692307693,0.5833333333333334,0.5,,0.5317460317460317,0.2,,0.553030303030303,0.3333333333333333,0.1875,0.08333333333333333,0.07142857142857142,16.666666666666664,0.5454545454545454,0.1513157894736842,0.043010752688172046,0.13168724279835392,0.02531645569620253,0.06896551724137931,0.022727272727272728,0.05,0.20512820512820512,0.14736842105263157,0.05555555555555555,0.2222222222222222,0.5714285714285714,0.6153846153846154,0.75,0.2,1.0,0.3333333333333333,,0.8412698412698413,0.5325738095238096,0.5005375000000001,0.5356083333333334,0.046153846153846156,0.11538461538461539,0.0547945205479452,0.0410958904109589,5.637499999999999,0.16059957173447537,6.0,8.0,2.0,5.0,14.0,,1.0,8.0,25.0,,2.0,13.0,39.0,,3.0,3.0,39.0,,25.0,8.0,3.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6190476190476191,0.125,0.0989010989010989,0.1076923076923077,0.07692307692307693,0.12698412698412698,0.75,0.8571428571428571,0.031746031746031744,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.3968253968253968,0.32,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.32,24.81025641025641,2.0,,,1.0,2.0,,3.0,2.0,,,1.0,3.0,12.0,3.0,,1.0,1.0,4.0,,5.0,,,,0.013888888888888888,0.0196078431372549,,0.03125,0.5555555555555556,0.6666666666666666,,,,0.2,,,0.4,1.0,3.0,1.0,,0.02564102564102564,0.04,,,1.0,,,,,1.0,,False,,,,2.0,2.0,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9202.0,153,-26,295,298,74,80.0,42,593,7.0,12.0,1.0,2.0,2.0,4.0,12.0,32.0,10.0,67.0,324,1.0,3.0,4.0,4.0,9.0,19.0,12.0,12.0,2.0,2.0,5.0,4.0,9.0,2.0,2.0,22.0,2.0,6.0,12.0,8.0,20.0,4.0,2.0,2.0,2.0,,4.0,2.0,4.0,10.0,1.0,,8.0,,12.0,3.0,2.0,,3.0,,19.0,74,3.0,0.5,0.5454545454545454,0.375,0.3333333333333333,0.4444444444444444,0.4318181818181818,0.25,0.4117647058823529,0.4652777777777778,0.4,0.475,0.0625,0.08333333333333333,21.714285714285715,0.5,0.06818181818181818,0.025974025974025976,0.07482993197278912,0.030864197530864196,0.038461538461538464,0.025,,0.07407407407407407,0.041666666666666664,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.5,0.5,0.23529411764705882,0.5,0.696969696969697,0.5245386363636364,0.5064666666666667,0.5026823529411765,0.043478260869565216,0.08571428571428572,0.05970149253731343,0.2835820895522388,7.284375,0.25084745762711863,4.0,18.0,2.0,3.0,8.0,,1.0,8.0,26.0,2.0,7.0,11.0,34.0,2.0,8.0,5.0,21.0,12.0,26.0,8.0,2.0,3.0,5.0,3.0,3.0,0.6363636363636364,0.3235294117647059,0.25,0.3235294117647059,0.5151515151515151,0.05555555555555555,0.0847457627118644,0.1282051282051282,,0.2727272727272727,0.2222222222222222,0.23529411764705882,0.030303030303030304,0.12121212121212122,0.375,0.375,0.6666666666666666,0.3939393939393939,0.3076923076923077,0.32,0.625,0.058823529411764705,,0.4117647058823529,0.2857142857142857,0.3076923076923077,25.58235294117647,2.0,1.0,,,1.0,,1.0,3.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,,,,,0.125,0.3333333333333333,0.03529411764705882,0.03225806451612903,0.043478260869565216,,,0.75,0.5,0.5,1.0,,,,0.25,1.0,,,,0.029411764705882353,0.038461538461538464,,,,,,,,1.0,,False,,,,,2.0,,,,2.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14640.0,244,24,468,460,87,116.0,57,928,7.0,9.0,,,1.0,2.0,28.0,46.0,21.0,158.0,530,1.0,5.0,22.0,4.0,11.0,45.0,22.0,34.0,,1.0,16.0,17.0,33.0,11.0,11.0,83.0,,20.0,37.0,2.0,39.0,8.0,5.0,17.0,8.0,9.0,25.0,6.0,5.0,13.0,2.0,,29.0,1.0,24.0,4.0,5.0,4.0,5.0,,43.0,86,3.0,0.39285714285714285,0.39285714285714285,0.6086956521739131,0.2,0.36363636363636365,0.5854700854700855,0.625,0.5370370370370371,0.6190476190476191,0.6470588235294118,0.6323529411764706,0.021739130434782608,,28.119180633147113,0.68,0.14705882352941177,,0.167420814479638,0.008264462809917356,,,,0.08823529411764706,0.18604651162790697,0.0625,0.07692307692307693,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,0.07407407407407407,0.5,0.6837606837606838,0.4915469565217392,0.455315,0.4734865384615385,0.049586776859504134,0.08333333333333333,0.13924050632911392,0.2848101265822785,10.052173913043477,0.1858974358974359,13.0,24.0,13.0,3.0,8.0,1.0,2.0,24.0,63.0,6.0,14.0,27.0,71.0,7.0,16.0,16.0,42.0,39.0,62.0,24.0,6.0,5.0,17.0,5.0,4.0,0.5185185185185185,0.38028169014084506,0.4375,0.38571428571428573,0.6068376068376068,0.041666666666666664,0.2,0.23728813559322035,0.11538461538461539,0.20512820512820512,0.5416666666666666,0.5652173913043478,0.1111111111111111,0.06837606837606838,0.375,0.375,0.6666666666666666,0.5384615384615384,0.38095238095238093,0.38095238095238093,0.5,0.07407407407407407,0.5,0.5185185185185185,0.42857142857142855,0.3870967741935484,28.49295774647888,3.0,8.0,1.0,1.0,10.0,6.0,11.0,2.0,,,,4.0,8.0,,,2.0,,1.0,,2.0,0.5454545454545454,,,0.014285714285714285,0.01020408163265306,0.023809523809523808,,0.4,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.125,0.0625,1.0,1.0,0.625,,,2.0,1.0,,,2.0,1.0,3.0,5.0,,0.5,1.0,,,False,,,,2.0,2.0,2.0,0.0273972602739726,,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13809.0,230,8,441,436,85,136.0,48,877,5.0,10.0,2.0,4.0,1.0,1.0,13.0,34.0,8.0,82.0,480,2.0,6.0,7.0,3.0,5.0,12.0,20.0,6.0,2.0,3.0,9.0,14.0,23.0,9.0,6.0,60.0,4.0,14.0,27.0,10.0,37.0,5.0,2.0,9.0,2.0,2.0,11.0,2.0,2.0,10.0,1.0,,20.0,2.0,11.0,6.0,2.0,2.0,2.0,,12.0,84,,0.7692307692307693,0.8333333333333334,0.38235294117647056,0.3333333333333333,0.6,0.4625,0.3888888888888889,0.42857142857142855,0.4823529411764706,0.3888888888888889,0.42857142857142855,0.08823529411764706,0.2,19.238476953907814,0.8181818181818182,0.0945945945945946,0.04,0.10550458715596331,0.04424778761061947,0.1111111111111111,0.019230769230769232,,0.021739130434782608,0.09411764705882353,0.29411764705882354,0.125,0.5,0.625,0.6,0.4444444444444444,0.5,0.07142857142857142,1.0,0.7,0.5227803797468354,0.49519,0.5036346153846154,0.07058823529411765,0.15384615384615385,0.08536585365853659,0.14634146341463414,8.214705882352941,0.1927437641723356,6.0,17.0,7.0,3.0,10.0,,1.0,13.0,36.0,2.0,8.0,16.0,46.0,2.0,9.0,,39.0,9.0,35.0,13.0,5.0,2.0,9.0,,,0.8125,0.34782608695652173,0.2222222222222222,0.35555555555555557,0.575,0.058823529411764705,0.12857142857142856,0.11320754716981132,0.17647058823529413,0.2125,0.35294117647058826,0.375,0.0875,0.125,0.3,0.3333333333333333,1.0,0.45,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.07142857142857142,,0.5714285714285714,0.25,0.37142857142857144,26.171739130434784,3.0,2.0,,1.0,2.0,1.0,3.0,6.0,,4.0,1.0,2.0,7.0,,,1.0,,,,2.0,0.3333333333333333,0.23529411764705882,,0.047619047619047616,0.06521739130434782,,0.022222222222222223,1.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,0.2222222222222222,1.0,1.0,,4.0,0.021739130434782608,,,1.0,4.0,1.0,,0.5,,,0.5,False,,,0.1,1.0,,,,,,,
