EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,DefCorner3ReboundPct,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,HeaveAttempts,Defensive 3 Seconds Violations,DefensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1336.0,22,-5.0,40,39,2.0,,2.0,79,,1.0,,,,2.0,,3.0,39,,,,,,,1.0,,1.0,,1.0,2.0,,6.0,7.0,,7.0,2.0,,,,,2.0,,,,,0.375,,0.375,,9.090909090909092,0.3157894736842105,,0.2692307692307692,,,,0.4,,0.25,,,,,,0.75,0.4972875,,,,,4.9,0.05,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.5,0.14285714285714285,,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,,25.85,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,1.0,2.0,,2.0,5,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.503,,,,,7.45,0.2857142857142857,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.4894,1.0,23.7,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,0.25,0.25,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6405,0.6405,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2389.0,40,-10.0,76,82,36.0,31.0,11.0,158,1.0,2.0,1.0,1.0,2.0,8.0,,4.0,98,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,1.0,4.0,8.0,4.0,12.0,13.0,1.0,,,,36.0,0.5,1.0,0.25,0.5,0.25,0.5,0.25,0.5,8.602150537634408,0.16666666666666666,0.045454545454545456,0.23529411764705882,0.09523809523809523,,,0.09090909090909091,,0.25,0.5,1.0,,0.5,1.0,0.25,0.4455625,0.4636,,,0.5,8.375,0.47368421052631576,1.0,4.0,,,,,,,,,4.0,,,,,,,4.0,1.0,,,,,,,,,,,0.4,0.0625,0.14285714285714285,0.5,0.25,0.25,,,,,,,,,0.419825,,,1.0,,,,,0.25,,,,1.0,,3.0,,,,,,5.0,,,,,0.125,,,0.15,0.13333333333333333,0.2,0.3333333333333333,,,,2.0,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,1.0,False,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6875.0,115,10.0,230,218,73.0,78.0,31.0,448,6.0,7.0,,,7.0,14.0,,35.0,250,,2.0,9.0,8.0,6.0,,5.0,2.0,7.0,1.0,1.0,16.0,,2.0,6.0,6.0,12.0,13.0,2.0,1.0,,,73.0,0.5714285714285714,0.5714285714285714,0.5,,0.4268292682926829,0.6428571428571429,0.4268292682926829,0.6428571428571429,16.417910447761194,0.03225806451612903,,0.0594059405940594,0.048,,,,0.2222222222222222,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,0.8292682926829268,0.5470280487804877,0.3193,,,0.2571428571428571,6.907142857142857,0.3173913043478261,,5.0,7.0,7.0,20.0,1.0,6.0,7.0,27.0,1.0,3.0,1.0,9.0,5.0,18.0,20.0,7.0,4.0,6.0,2.0,5.0,0.8571428571428571,0.25925925925925924,0.1111111111111111,0.25925925925925924,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.6585365853658537,0.10256410256410256,,0.07142857142857142,0.12195121951219512,,,0.17073170731707318,0.4878048780487805,0.35,0.35,0.8571428571428571,0.5,0.16666666666666666,0.35,0.5519083333333333,0.14285714285714285,25.488888888888887,1.0,,,,,0.08333333333333333,1.0,,5.0,1.0,1.0,6.0,2.0,,1.0,2.0,3.0,4.0,1.0,,1.0,,0.07142857142857142,0.2,0.6666666666666666,0.07894736842105263,0.07407407407407407,0.09090909090909091,,,,1.0,2.0,3.0,4.0,,1.0,,,1.0,0.04878048780487805,,,1.0,,0.037037037037037035,,1.0,0.18181818181818182,4.0,,,3.0,5.0,3.0,0.6,,,0.7142857142857143,0.6,1.0,2.0,False,,5.0,,1.0,3.0,1.0,0.14285714285714285,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5398.0,90,-43.0,170,181,42.0,53.0,21.0,351,9.0,11.0,2.0,2.0,10.0,16.0,,35.0,229,2.0,2.0,7.0,18.0,2.0,2.0,3.0,7.0,10.0,6.0,1.0,27.0,2.0,5.0,10.0,4.0,14.0,11.0,3.0,1.0,,,42.0,0.9,1.0,0.625,1.0,0.5833333333333334,1.1666666666666667,0.5833333333333334,1.1666666666666667,16.580310880829018,0.10638297872340426,0.05555555555555555,0.1038961038961039,0.04878048780487805,,,0.1111111111111111,0.16666666666666666,0.36666666666666664,0.8181818181818182,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333334,0.5526033333333334,0.6004,,,0.2,3.9375,0.24705882352941178,1.0,5.0,9.0,3.0,5.0,,,5.0,14.0,1.0,2.0,1.0,1.0,5.0,15.0,5.0,3.0,3.0,5.0,1.0,5.0,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.1,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.2,0.2,0.3,0.16666666666666666,0.6,0.6,1.0,,,0.6,0.6124166666666667,0.14285714285714285,23.95,1.0,2.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,7.0,,,,,0.125,,0.5,0.043478260869565216,0.0625,,0.07142857142857142,,,1.0,,,2.0,1.0,,,,,,2.0,0.4,,,,,1.0,,4.0,,,1.0,1.0,1.0,1.0,0.18181818181818182,1.0,0.3333333333333333,1.0,1.0,,False,,1.0,,,1.0,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7558.0,126,-23.0,245,248,62.0,67.0,38.0,493,7.0,11.0,1.0,2.0,12.0,26.0,7.0,64.0,285,1.0,2.0,4.0,12.0,12.0,2.0,4.0,4.0,8.0,2.0,1.0,20.0,2.0,4.0,9.0,8.0,17.0,8.0,6.0,,8.0,3.0,62.0,0.5,0.5454545454545454,0.46153846153846156,0.5,0.5377358490566038,0.3333333333333333,0.5614035087719298,0.5,20.477815699658702,0.05970149253731343,0.03225806451612903,0.07758620689655173,0.03759398496240601,0.047619047619047616,,0.02631578947368421,0.08333333333333333,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.6666666666666666,0.5,0.7169811320754716,0.5315924528301887,0.5565,0.05357142857142857,0.10344827586206896,0.0625,6.515384615384615,0.2530612244897959,4.0,14.0,7.0,8.0,20.0,2.0,5.0,11.0,27.0,4.0,9.0,2.0,6.0,16.0,21.0,20.0,8.0,5.0,4.0,2.0,16.0,0.6363636363636364,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.4666666666666667,0.5,0.5094339622641509,0.10204081632653061,0.029411764705882353,0.16129032258064516,0.2641509433962264,0.2857142857142857,0.3076923076923077,0.1320754716981132,0.37735849056603776,0.4,0.42105263157894735,0.625,0.3333333333333333,0.4,0.4,0.5192766666666667,0.25,25.31111111111111,4.0,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26666666666666666,2.0,,1.0,2.0,2.0,3.0,2.0,,1.0,,3.0,3.0,2.0,,3.0,,0.07692307692307693,0.07142857142857142,0.6666666666666666,0.04225352112676056,0.038461538461538464,0.05263157894736842,0.11764705882352941,,,0.5,1.0,12.0,3.0,2.0,1.0,,1.0,,0.018867924528301886,,,1.0,,0.037037037037037035,0.05,1.0,,2.0,1.0,1.0,,1.0,,,0.09090909090909091,0.75,0.3333333333333333,,,1.0,False,,2.0,,1.0,1.0,,,1.0,1.0,0.06666666666666667,,,,2.0,2.0,3.0,2.0,1.0,0.375,1.0,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11522.0,192,-2.0,373,366,80.0,111.0,51.0,739,3.0,5.0,,,23.0,38.0,19.0,128.0,436,1.0,5.0,19.0,16.0,30.0,,12.0,13.0,25.0,9.0,9.0,63.0,,15.0,28.0,2.0,30.0,10.0,22.0,1.0,22.0,4.0,80.0,0.34782608695652173,0.34782608695652173,0.6052631578947368,0.2,0.5736842105263158,0.6071428571428571,0.6116504854368932,0.6333333333333333,28.73563218390805,0.15306122448979592,,0.1686746987951807,0.010256410256410256,,,0.1746031746031746,0.07142857142857142,0.05263157894736842,0.6,0.6,0.3333333333333333,,,0.6526315789473685,0.4859936170212766,0.4421722222222223,0.06060606060606061,0.1,0.1484375,10.342105263157896,0.21447721179624665,12.0,21.0,5.0,19.0,52.0,5.0,12.0,21.0,57.0,4.0,11.0,6.0,14.0,40.0,36.0,52.0,19.0,13.0,6.0,4.0,40.0,0.5714285714285714,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.36363636363636365,0.52,0.6129032258064516,0.6,0.19117647058823528,,0.24444444444444444,0.22105263157894736,0.5714285714285714,0.6,0.05263157894736842,0.5473684210526316,0.36538461538461536,0.36538461538461536,0.5789473684210527,0.48,0.4166666666666667,0.36538461538461536,0.473448,0.3125,28.338596491228074,2.0,2.0,0.4,0.4,0.5,0.08,1.0,1.0,9.0,1.0,4.0,2.0,17.0,3.0,5.0,9.0,22.0,3.0,3.0,1.0,3.0,2.0,0.02631578947368421,0.047619047619047616,0.7727272727272727,0.017699115044247787,0.0125,0.030303030303030304,0.14285714285714285,0.6666666666666666,0.07142857142857142,0.5,12.0,27.0,3.0,8.0,,2.0,4.0,2.0,0.12631578947368421,,,,,,,6.0,0.08695652173913043,2.0,,,4.0,8.0,5.0,0.5555555555555556,,0.5,0.5714285714285714,0.5,1.0,1.0,False,,3.0,,8.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.08,1.0,,0.5,2.0,14.0,,,4.0,,0.125,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.03389830508474576,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5605.0,93,-21.0,177,172,31.0,50.0,19.0,349,2.0,4.0,1.0,1.0,5.0,12.0,3.0,34.0,202,1.0,1.0,7.0,8.0,2.0,2.0,3.0,7.0,10.0,5.0,,27.0,1.0,5.0,10.0,5.0,15.0,15.0,2.0,,4.0,2.0,31.0,0.8,1.0,0.4166666666666667,1.0,0.4305555555555556,0.5,0.4473684210526316,0.5833333333333334,21.21212121212121,0.11627906976744186,0.034482758620689655,0.10975609756097561,0.054945054945054944,0.1,,0.1111111111111111,,0.1111111111111111,0.5,0.6666666666666666,0.5,0.2,1.0,0.7777777777777778,0.5284347222222223,0.5421,0.05263157894736842,0.14285714285714285,0.20588235294117646,8.208333333333334,0.1751412429378531,3.0,6.0,9.0,3.0,15.0,,,7.0,24.0,1.0,1.0,,2.0,2.0,21.0,15.0,3.0,4.0,2.0,2.0,2.0,1.0,0.2916666666666667,,0.2916666666666667,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10256410256410256,,0.07692307692307693,0.16666666666666666,0.5,0.6,0.25,0.4166666666666667,0.2,0.2,1.0,,,0.2,0.5543,0.058823529411764705,25.395833333333332,1.0,4.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,2.0,4.0,3.0,2.0,4.0,2.0,,2.0,1.0,4.0,10.0,2.0,2.0,2.0,1.0,0.25,0.16666666666666666,0.5,0.06451612903225806,0.043478260869565216,0.125,0.16666666666666666,0.5,0.4,1.0,2.0,,1.0,1.0,1.0,,,,0.05555555555555555,1.0,0.125,,,,,,0.15384615384615385,,,,1.0,2.0,1.0,0.25,0.25,1.0,0.4,0.5,1.0,,False,,2.0,,,2.0,,,,,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9453.0,158,-26.0,301,301,64.0,91.0,35.0,602,12.0,19.0,3.0,5.0,24.0,47.0,33.0,90.0,368,4.0,7.0,15.0,26.0,22.0,6.0,12.0,10.0,22.0,8.0,5.0,54.0,8.0,11.0,18.0,10.0,28.0,8.0,29.0,5.0,39.0,13.0,64.0,0.5416666666666666,0.6190476190476191,0.5106382978723404,0.5714285714285714,0.475,0.5,0.5921052631578947,0.6818181818181818,22.60869565217391,0.12941176470588237,0.12307692307692308,0.12686567164179105,0.06289308176100629,0.14285714285714285,0.08333333333333333,0.11320754716981132,0.2857142857142857,0.31666666666666665,0.631578947368421,0.75,0.4166666666666667,0.625,0.6,0.5333333333333333,0.48303250000000003,0.48827142857142863,0.2,0.23214285714285715,0.16666666666666666,8.106382978723405,0.21262458471760798,7.0,19.0,5.0,3.0,8.0,1.0,1.0,3.0,13.0,5.0,10.0,1.0,1.0,26.0,6.0,8.0,3.0,6.0,7.0,6.0,26.0,0.6666666666666666,0.23076923076923078,1.0,0.23076923076923078,0.5,0.5909090909090909,0.6842105263157895,0.21666666666666667,0.12244897959183673,0.1282051282051282,0.12121212121212122,0.31666666666666665,0.3684210526315789,0.4375,0.08333333333333333,0.13333333333333333,0.375,0.375,0.6666666666666666,0.09090909090909091,1.0,0.375,0.4955045454545454,0.28888888888888886,25.04615384615385,5.0,,,,,0.45454545454545453,2.0,1.0,1.0,6.0,2.0,2.0,2.0,,,1.0,2.0,3.0,2.0,,2.0,1.0,0.1276595744680851,0.15789473684210525,1.0,0.02127659574468085,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.5,0.125,0.4,9.0,3.0,6.0,1.0,,,6.0,2.0,0.15,1.0,0.07692307692307693,,,,,,0.125,1.0,,,,,,,0.15789473684210525,0.7142857142857143,,,,1.0,False,3.0,1.0,0.1111111111111111,5.0,,1.0,,0.5555555555555556,0.5555555555555556,,,,,7.0,13.0,,,6.0,,0.6,,,1.0,,4.0,1.0,,,0.07142857142857142,1.0,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1832.0,31,6.0,64,61,21.0,31.0,4.0,125,,,,,1.0,1.0,3.0,14.0,65,,,,,2.0,,3.0,,3.0,,2.0,6.0,,,3.0,,3.0,4.0,2.0,,4.0,2.0,21.0,,,1.0,,0.7857142857142857,,0.7777777777777778,,13.513513513513514,,,0.09090909090909091,,,,,,,,,,,,0.8571428571428571,0.5258071428571428,,0.2222222222222222,0.6666666666666666,,6.1,0.328125,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,6.0,1.0,1.0,,1.0,2.0,9.0,5.0,2.0,2.0,,,2.0,1.0,0.5,,0.5,1.0,0.5,0.5,0.8571428571428571,0.16666666666666666,,0.125,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.5,,0.4,0.505625,0.14285714285714285,25.316666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,0.25,,,,,,0.25,,,,,1.0,,,,,1.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8960.0,149,6.0,292,286,69.0,115.0,34.0,578,3.0,6.0,2.0,4.0,9.0,22.0,6.0,63.0,324,2.0,6.0,7.0,14.0,4.0,2.0,8.0,11.0,19.0,7.0,6.0,49.0,4.0,9.0,16.0,8.0,24.0,8.0,14.0,1.0,9.0,5.0,69.0,0.7777777777777778,0.875,0.4090909090909091,0.3333333333333333,0.5277777777777778,0.4375,0.5431034482758621,0.4375,19.51951951951952,0.10344827586206896,0.07017543859649122,0.09774436090225563,0.0547945205479452,0.21428571428571427,,0.09615384615384616,0.2857142857142857,0.1111111111111111,0.5,0.5,0.3333333333333333,0.5,0.5,0.7037037037037037,0.5195235849056603,0.5168375,0.08620689655172414,0.19230769230769232,0.1111111111111111,8.331818181818182,0.2363013698630137,4.0,11.0,7.0,10.0,25.0,2.0,7.0,13.0,32.0,3.0,5.0,2.0,8.0,12.0,36.0,24.0,10.0,4.0,5.0,2.0,12.0,0.9230769230769231,0.40625,0.25,0.41935483870967744,0.6,0.46153846153846156,0.46153846153846156,0.5925925925925926,0.08695652173913043,0.029411764705882353,0.058823529411764705,0.2037037037037037,0.36363636363636365,0.4,0.12962962962962962,0.46296296296296297,0.4,0.4,0.9,0.5384615384615384,0.2857142857142857,0.4166666666666667,0.5115541666666666,0.19047619047619047,26.471875,1.0,3.0,0.42857142857142855,0.5,1.0,0.07692307692307693,1.0,1.0,2.0,1.0,4.0,4.0,7.0,,,2.0,7.0,2.0,1.0,,1.0,1.0,0.045454545454545456,0.09090909090909091,1.0,0.0449438202247191,0.06060606060606061,,,1.0,0.125,1.0,5.0,3.0,1.0,5.0,,,,1.0,0.09259259259259259,3.0,0.23076923076923078,1.0,,0.03125,,2.0,0.16666666666666666,3.0,,,1.0,1.0,1.0,0.5,,1.0,0.125,1.0,,1.0,False,1.0,,0.034482758620689655,2.0,1.0,4.0,0.14285714285714285,0.4,0.4,0.07692307692307693,,0.5,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9720.0,162,-3.0,310,311,57.0,94.0,39.0,621,6.0,9.0,1.0,1.0,8.0,15.0,4.0,38.0,346,1.0,2.0,4.0,10.0,6.0,2.0,9.0,6.0,15.0,4.0,4.0,36.0,4.0,15.0,20.0,6.0,26.0,19.0,11.0,1.0,7.0,3.0,57.0,0.625,0.7142857142857143,0.5333333333333333,0.5,0.5,0.25,0.5277777777777778,0.4,14.366197183098592,0.16483516483516483,0.06896551724137931,0.13071895424836602,0.0379746835443038,0.1111111111111111,0.08333333333333333,0.2,0.06666666666666667,0.2647058823529412,0.6666666666666666,0.75,0.6666666666666666,0.25,1.0,0.8235294117647058,0.5362602941176471,0.5005375000000001,0.08333333333333333,0.17647058823529413,0.10526315789473684,5.993333333333334,0.18387096774193548,2.0,4.0,9.0,2.0,10.0,,1.0,6.0,19.0,,1.0,,1.0,1.0,18.0,10.0,2.0,5.0,7.0,5.0,1.0,1.0,0.3157894736842105,,0.3157894736842105,,,0.16666666666666666,0.5588235294117647,0.08064516129032258,0.03571428571428571,0.09523809523809523,0.11764705882352941,0.5,0.6666666666666666,0.2647058823529412,0.29411764705882354,0.2,0.2,1.0,0.5,,0.2,0.48582499999999995,0.02631578947368421,24.7,,4.0,0.4444444444444444,0.4444444444444444,1.0,,,,2.0,2.0,2.0,2.0,7.0,2.0,8.0,,15.0,8.0,5.0,1.0,6.0,3.0,0.13333333333333333,0.25,0.4666666666666667,0.02,0.028169014084507043,,0.125,0.5,,,2.0,,2.0,7.0,3.0,,,4.0,0.058823529411764705,,,,,,,5.0,0.05,2.0,1.0,1.0,,2.0,,,0.1111111111111111,0.5,0.5,,,2.0,False,1.0,,0.058823529411764705,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1214.0,20,21.0,44,43,21.0,26.0,11.0,87,4.0,6.0,2.0,3.0,4.0,9.0,3.0,14.0,41,2.0,4.0,7.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,4.0,,2.0,,3.0,2.0,21.0,0.75,1.0,0.4444444444444444,0.5,0.4230769230769231,0.7,0.5,0.7,24.59016393442623,,,0.11764705882352941,0.07692307692307693,,,,,0.46153846153846156,0.6666666666666666,0.8,0.75,0.6,0.6666666666666666,0.7692307692307693,0.6072576923076922,0.700825,0.14285714285714285,0.2,0.5,4.177777777777777,0.4772727272727273,,3.0,2.0,,2.0,,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,3.0,2.0,,2.0,,,3.0,1.0,0.25,,0.25,0.2,0.16666666666666666,0.25,0.3076923076923077,0.16666666666666666,,0.125,0.23076923076923078,,,0.15384615384615385,0.15384615384615385,,,,0.16666666666666666,,,0.5808333333333333,0.21428571428571427,24.924999999999997,3.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,2.0,,2.0,1.0,,,,1.0,,1.0,,1.0,,0.2222222222222222,0.3333333333333333,1.0,0.25,0.25,0.25,,,0.2,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.25,,,,,,1.0,1.0,0.16666666666666666,,,,,,False,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,
