EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,DefCorner3ReboundPct,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PenaltyCorner3FGA,HeaveMakes,HeaveAttempts,Transition Take Fouls,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,433.0,7,-4.0,13,14,,,1.0,27,,,,,,,1.0,4.0,13,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,2.0,1.0,,,,,,,1.5,,1.0,,,,14.285714285714285,0.16666666666666666,,0.1111111111111111,,,,,0.5,,,,,,,1.0,0.57045,,0.5,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,23.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1344.0,22,-5.0,41,39,3.0,,2.0,80,,1.0,,,,2.0,,3.0,39,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,6.0,7.0,,7.0,,2.0,,,,,,3.0,,,,,0.375,,0.375,,0.5,1.0,8.88888888888889,0.3157894736842105,,0.2692307692307692,,,,0.4,,0.25,,,,,,0.75,0.4972875,,,,,4.9,0.07317073170731707,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.5,0.14285714285714285,,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,,25.85,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,1.0,2.0,,2.0,5,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.503,,,,,7.45,0.2857142857142857,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.4894,1.0,23.7,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,228.0,4,2.0,8,6,3.0,6.0,2.0,14,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,10.0,0.3333333333333333,1.0,0.25,0.25,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6405,0.6405,,,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2834.0,47,-4.0,88,95,36.0,33.0,13.0,183,1.0,2.0,1.0,1.0,3.0,9.0,1.0,7.0,106,1.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,,,,1.0,6.0,11.0,5.0,16.0,6.0,14.0,2.0,,2.0,1.0,,36.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35,0.5,0.1111111111111111,0.5,9.345794392523365,0.2,0.04,0.2619047619047619,0.1,,,0.2,,0.2222222222222222,0.5,1.0,,0.5,1.0,0.2222222222222222,0.44298888888888893,0.4636,0.1,0.1,0.2857142857142857,7.944444444444445,0.4090909090909091,2.0,5.0,,,,,,,,,4.0,,,,,,,5.0,1.0,,,,,,,,,,,0.4166666666666667,0.05555555555555555,0.25,0.5555555555555556,0.4,0.4,,,,,,,,,0.419825,,,1.0,,,,,0.25,,,,,4.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.16,0.15789473684210525,0.16666666666666666,0.2727272727272727,0.2,1.0,,,2.0,,,,,,,0.2222222222222222,,,,,,,,0.75,1.0,,,,,,,1.0,,,,1.0,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9094.0,152,27.0,297,286,80.0,85.0,34.0,583,7.0,9.0,,1.0,10.0,18.0,,68.0,321,,3.0,9.0,12.0,8.0,,1.0,6.0,4.0,10.0,1.0,2.0,24.0,1.0,2.0,8.0,7.0,15.0,4.0,14.0,2.0,1.0,,,,79.0,0.6,0.6,0.5555555555555556,,0.6071428571428571,0.5625,0.6071428571428571,0.5625,0.05555555555555555,,17.45562130177515,0.022222222222222223,0.016666666666666666,0.058823529411764705,0.04516129032258064,,,,0.2,0.16071428571428573,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.125,,0.8392857142857143,0.5431154545454546,0.4547,,,0.1323529411764706,6.699999999999999,0.26936026936026936,2.0,7.0,9.0,14.0,29.0,3.0,8.0,16.0,38.0,2.0,4.0,3.0,11.0,13.0,42.0,27.0,13.0,6.0,7.0,3.0,13.0,0.875,0.42105263157894735,0.2727272727272727,0.40540540540540543,0.5,0.43333333333333335,0.43333333333333335,0.6785714285714286,0.13043478260869565,0.03125,0.09090909090909091,0.125,0.2857142857142857,0.3333333333333333,0.16071428571428573,0.5178571428571429,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.5333333333333333,0.375,0.48148148148148145,0.55437,0.19117647058823528,25.989473684210523,2.0,2.0,0.2222222222222222,0.25,1.0,0.13333333333333333,2.0,,5.0,3.0,6.0,,2.0,,,1.0,2.0,3.0,3.0,1.0,3.0,2.0,0.14285714285714285,0.6666666666666666,0.06315789473684211,0.05970149253731343,0.07142857142857142,,,0.6666666666666666,,1.0,2.0,6.0,4.0,1.0,,,2.0,0.03571428571428571,,,1.0,,0.02631578947368421,,1.0,0.23076923076923078,4.0,,,3.0,5.0,3.0,0.6,0.5,0.625,0.6,1.0,2.0,False,5.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5398.0,90,-43.0,170,181,42.0,53.0,21.0,351,9.0,11.0,2.0,2.0,10.0,16.0,,35.0,229,2.0,2.0,7.0,18.0,2.0,2.0,2.0,3.0,7.0,10.0,6.0,1.0,27.0,2.0,5.0,10.0,4.0,14.0,7.0,11.0,3.0,1.0,,,,42.0,0.9,1.0,0.625,1.0,0.5833333333333334,1.1666666666666667,0.5833333333333334,1.1666666666666667,0.125,0.18181818181818182,16.580310880829018,0.10638297872340426,0.05555555555555555,0.1038961038961039,0.04878048780487805,,,0.1111111111111111,0.16666666666666666,0.36666666666666664,0.8181818181818182,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333334,0.5526033333333334,0.6004,,,0.2,3.9375,0.24705882352941178,1.0,5.0,9.0,3.0,5.0,,,5.0,14.0,1.0,2.0,1.0,1.0,5.0,15.0,5.0,3.0,3.0,5.0,1.0,5.0,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.1,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.2,0.2,0.3,0.16666666666666666,0.6,0.6,1.0,,,0.6,0.6124166666666667,0.14285714285714285,23.95,1.0,2.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,0.5,0.043478260869565216,0.0625,,0.07142857142857142,,,,1.0,,,2.0,,,,,,2.0,0.4,,,,,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,False,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8163.0,136,-13.0,263,266,62.0,70.0,39.0,529,7.0,11.0,1.0,2.0,12.0,28.0,7.0,64.0,294,1.0,3.0,4.0,12.0,12.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,20.0,2.0,6.0,12.0,8.0,20.0,4.0,9.0,6.0,,8.0,3.0,,62.0,0.5,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.49137931034482757,0.25,0.5161290322580645,0.4,0.07142857142857142,0.09090909090909091,20.833333333333332,0.07792207792207792,0.030303030303030304,0.0859375,0.03496503496503497,0.045454545454545456,,0.047619047619047616,0.15384615384615385,0.1896551724137931,0.6363636363636364,0.7,0.2857142857142857,0.5,0.5,0.7068965517241379,0.5279517241379309,0.5064666666666667,0.04918032786885246,0.0967741935483871,0.0625,7.0249999999999995,0.23574144486692014,4.0,15.0,7.0,8.0,23.0,2.0,5.0,11.0,30.0,4.0,9.0,2.0,6.0,16.0,21.0,23.0,8.0,5.0,4.0,2.0,16.0,0.6363636363636364,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.4444444444444444,0.4666666666666667,0.5,0.5172413793103449,0.09803921568627451,0.027777777777777776,0.15625,0.25862068965517243,0.26666666666666666,0.2857142857142857,0.1206896551724138,0.39655172413793105,0.34782608695652173,0.36363636363636365,0.625,0.3333333333333333,0.4,0.34782608695652173,0.5192766666666667,0.25,25.39666666666666,4.0,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26666666666666666,2.0,,1.0,2.0,3.0,,2.0,,2.0,1.0,,3.0,2.0,,3.0,,0.06666666666666667,0.6666666666666666,0.03896103896103896,0.03508771929824561,0.05,0.09090909090909091,,,,0.5,2.0,12.0,3.0,1.0,,1.0,,0.034482758620689655,1.0,0.16666666666666666,1.0,,0.03333333333333333,0.043478260869565216,1.0,,2.0,1.0,1.0,,1.0,,,0.75,0.25,,,1.0,False,2.0,1.0,1.0,,,,,,0.5,0.5,0.06666666666666667,,,,2.0,2.0,3.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13866.0,231,14.0,444,437,87.0,116.0,53.0,881,6.0,8.0,,,26.0,43.0,21.0,145.0,512,1.0,5.0,19.0,18.0,34.0,,1.0,16.0,16.0,32.0,10.0,11.0,80.0,,20.0,36.0,2.0,38.0,5.0,13.0,26.0,1.0,24.0,4.0,,86.0,0.34615384615384615,0.34615384615384615,0.6046511627906976,0.2,0.5740740740740741,0.5666666666666667,0.6111111111111112,0.59375,0.023255813953488372,,27.755905511811022,0.15625,,0.17647058823529413,0.00881057268722467,,,0.1951219512195122,0.06666666666666667,0.07407407407407407,0.75,0.75,0.3333333333333333,,,0.6759259259259259,0.4896764150943397,0.4421722222222223,0.05357142857142857,0.08888888888888889,0.1310344827586207,10.069767441860465,0.19594594594594594,12.0,22.0,7.0,22.0,58.0,6.0,14.0,24.0,65.0,4.0,11.0,7.0,16.0,45.0,36.0,57.0,22.0,16.0,8.0,5.0,43.0,0.5,0.36923076923076925,0.4375,0.375,0.36363636363636365,0.5370370370370371,0.6323529411764706,0.6018518518518519,0.21052631578947367,,0.2549019607843137,0.2037037037037037,0.5454545454545454,0.5714285714285714,0.06481481481481481,0.5370370370370371,0.3793103448275862,0.3793103448275862,0.5,0.5185185185185185,0.42857142857142855,0.38596491228070173,0.4734865384615385,0.3103448275862069,28.747692307692315,2.0,2.0,0.2857142857142857,0.2857142857142857,0.5,0.07407407407407407,1.0,1.0,10.0,6.0,2.0,,17.0,4.0,8.0,7.0,9.0,24.0,5.0,1.0,5.0,2.0,0.045454545454545456,0.7083333333333334,0.015037593984962405,0.010752688172043012,0.025,0.0967741935483871,,0.4,0.06666666666666667,0.5,13.0,36.0,5.0,,2.0,5.0,4.0,0.12037037037037036,,,,,,,6.0,0.12,3.0,,,4.0,9.0,5.0,0.5,0.5,0.6,0.4444444444444444,1.0,2.0,False,3.0,8.0,2.0,,1.0,,1.0,,0.6153846153846154,0.6153846153846154,0.07407407407407407,1.0,,0.5,2.0,16.0,,,4.0,,0.125,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.029850746268656716,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5805.0,97,-19.0,182,176,31.0,50.0,19.0,358,2.0,4.0,1.0,1.0,5.0,12.0,3.0,34.0,207,1.0,1.0,7.0,8.0,2.0,2.0,3.0,3.0,7.0,10.0,5.0,,27.0,1.0,5.0,10.0,5.0,15.0,10.0,15.0,2.0,,4.0,2.0,,31.0,0.8,1.0,0.4166666666666667,1.0,0.4305555555555556,0.5,0.4473684210526316,0.5833333333333334,0.25,0.25,20.689655172413794,0.1111111111111111,0.034482758620689655,0.10588235294117647,0.053763440860215055,0.1,,0.10344827586206896,,0.1111111111111111,0.5,0.6666666666666666,0.5,0.2,1.0,0.7777777777777778,0.5284347222222223,0.5421,0.05263157894736842,0.14285714285714285,0.20588235294117646,8.208333333333334,0.17032967032967034,3.0,6.0,9.0,3.0,15.0,,,7.0,24.0,1.0,1.0,,2.0,2.0,21.0,15.0,3.0,4.0,2.0,2.0,2.0,1.0,0.2916666666666667,,0.2916666666666667,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,0.07407407407407407,0.16666666666666666,0.5,0.6,0.25,0.4166666666666667,0.2,0.2,1.0,,,0.2,0.5543,0.058823529411764705,25.395833333333332,1.0,4.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,2.0,4.0,2.0,4.0,,2.0,,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.5,0.0625,0.041666666666666664,0.125,0.16666666666666666,,0.5,0.4,1.0,2.0,,1.0,1.0,,,,0.05555555555555555,1.0,0.125,,,,,,0.15384615384615385,,,,1.0,2.0,1.0,0.25,1.0,0.4,0.5,1.0,,False,2.0,,2.0,,,,,,,,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,0.5,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11701.0,195,-12.0,370,370,71.0,97.0,37.0,740,15.0,23.0,3.0,5.0,29.0,57.0,36.0,106.0,440,4.0,7.0,15.0,30.0,28.0,6.0,8.0,16.0,13.0,29.0,11.0,6.0,71.0,8.0,16.0,24.0,10.0,34.0,4.0,9.0,32.0,6.0,42.0,14.0,,70.0,0.5172413793103449,0.5769230769230769,0.5087719298245614,0.5714285714285714,0.4861111111111111,0.5,0.6022727272727273,0.6818181818181818,0.14035087719298245,0.17391304347826086,21.875,0.14035087719298245,0.10256410256410256,0.12941176470588237,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.12857142857142856,0.26666666666666666,0.3194444444444444,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.625,0.6,0.5277777777777778,0.48547569444444455,0.48827142857142863,0.18292682926829268,0.21212121212121213,0.14150943396226415,8.31754385964912,0.1918918918918919,7.0,22.0,6.0,3.0,9.0,1.0,1.0,4.0,15.0,5.0,10.0,1.0,1.0,26.0,9.0,9.0,3.0,6.0,8.0,6.0,26.0,0.75,0.26666666666666666,1.0,0.26666666666666666,0.5,0.5909090909090909,0.6842105263157895,0.20833333333333334,0.10714285714285714,0.1111111111111111,0.10526315789473684,0.3055555555555556,0.3181818181818182,0.3888888888888889,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09090909090909091,1.0,0.3333333333333333,0.4955045454545454,0.24528301886792453,25.040000000000003,5.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,2.0,1.0,1.0,2.0,2.0,3.0,3.0,,1.0,,2.0,3.0,2.0,,2.0,1.0,0.18181818181818182,1.0,0.017857142857142856,0.01282051282051282,0.029411764705882353,0.10344827586206896,0.0967741935483871,0.5,0.125,0.4,12.0,3.0,9.0,,,6.0,2.0,0.16666666666666666,2.0,0.125,,,,,,0.1111111111111111,2.0,,,,,,,0.7142857142857143,,,,1.0,False,1.0,7.0,,,,,1.0,,0.5833333333333334,0.5833333333333334,,,,,7.0,13.0,,,6.0,,0.42857142857142855,,,1.0,,5.0,1.0,,,0.0625,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1832.0,31,6.0,64,61,21.0,31.0,4.0,125,,,,,1.0,1.0,3.0,14.0,65,,,,,2.0,,,3.0,,3.0,,2.0,6.0,,,3.0,,3.0,2.0,4.0,2.0,,4.0,2.0,,21.0,,,1.0,,0.7857142857142857,,0.7777777777777778,,,,13.513513513513514,,,0.09090909090909091,,,,,,,,,,,,0.8571428571428571,0.5258071428571428,,0.2222222222222222,0.6666666666666666,,6.1,0.328125,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,6.0,1.0,1.0,,1.0,2.0,9.0,5.0,2.0,2.0,,,2.0,1.0,0.5,,0.5,1.0,0.5,0.5,0.8571428571428571,0.16666666666666666,,0.125,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.5,,0.4,0.505625,0.14285714285714285,25.316666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,,,,0.25,,,,,1.0,,,,1.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10909.0,182,15.0,353,347,76.0,121.0,37.0,700,4.0,8.0,2.0,4.0,12.0,27.0,6.0,72.0,391,2.0,6.0,7.0,18.0,6.0,2.0,2.0,8.0,12.0,20.0,8.0,6.0,52.0,4.0,11.0,19.0,8.0,27.0,2.0,9.0,15.0,1.0,9.0,5.0,,75.0,0.75,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.5076923076923077,0.4375,0.5217391304347826,0.4375,0.07407407407407407,0.125,19.64735516372796,0.09734513274336283,0.057971014492753624,0.09090909090909091,0.04597701149425287,0.16666666666666666,,0.08823529411764706,0.2857142857142857,0.12307692307692308,0.5,0.5714285714285714,0.5,0.5,0.5,0.7076923076923077,0.51915234375,0.5168375,0.07246376811594203,0.16129032258064516,0.09722222222222222,8.144444444444444,0.21529745042492918,6.0,14.0,9.0,11.0,29.0,2.0,7.0,14.0,38.0,3.0,5.0,2.0,8.0,12.0,36.0,28.0,11.0,4.0,5.0,2.0,12.0,0.8571428571428571,0.3684210526315789,0.25,0.3783783783783784,0.6,0.46153846153846156,0.46153846153846156,0.5846153846153846,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.13846153846153847,0.4461538461538462,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.5384615384615384,0.2857142857142857,0.39285714285714285,0.5115541666666666,0.16666666666666666,26.24736842105263,1.0,3.0,0.3333333333333333,0.375,1.0,0.07692307692307693,1.0,1.0,2.0,4.0,4.0,1.0,9.0,,7.0,,2.0,9.0,2.0,,2.0,2.0,0.07142857142857142,1.0,0.0380952380952381,0.05333333333333334,,0.03225806451612903,0.02857142857142857,1.0,0.125,1.0,5.0,6.0,1.0,,,,2.0,0.07692307692307693,4.0,0.26666666666666666,1.0,,0.02631578947368421,,2.0,0.15384615384615385,3.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.125,1.0,,1.0,False,,2.0,1.0,,1.0,,4.0,0.1111111111111111,0.4,0.4,0.07692307692307693,,0.5,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11905.0,198,13.0,377,377,64.0,100.0,41.0,754,8.0,12.0,1.0,1.0,13.0,21.0,4.0,54.0,418,1.0,2.0,4.0,18.0,8.0,2.0,2.0,12.0,8.0,20.0,6.0,7.0,48.0,4.0,18.0,24.0,6.0,30.0,11.0,23.0,15.0,1.0,7.0,3.0,,63.0,0.6923076923076923,0.75,0.6190476190476191,0.5,0.5208333333333334,0.25,0.54,0.4,0.09523809523809523,0.08333333333333333,15.330188679245282,0.15,0.058823529411764705,0.12698412698412698,0.03208556149732621,0.09090909090909091,0.07142857142857142,0.16455696202531644,0.0625,0.25,0.6666666666666666,0.7272727272727273,0.75,0.25,1.0,0.8125,0.53511875,0.5005375000000001,0.06,0.13043478260869565,0.07407407407407407,5.804761904761904,0.16976127320954906,5.0,7.0,13.0,3.0,14.0,,1.0,8.0,27.0,,2.0,,2.0,1.0,24.0,14.0,3.0,6.0,8.0,6.0,1.0,1.0,0.2962962962962963,,0.2962962962962963,,,0.1,0.5625,0.08695652173913043,0.03125,0.10416666666666667,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.2708333333333333,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.25,,0.21428571428571427,0.5567249999999999,0.018518518518518517,24.581481481481482,1.0,5.0,0.38461538461538464,0.38461538461538464,1.0,0.25,,,2.0,2.0,2.0,1.0,7.0,2.0,7.0,8.0,,15.0,7.0,3.0,8.0,4.0,0.14285714285714285,0.4666666666666667,0.01680672268907563,0.024096385542168676,,0.16,0.041666666666666664,0.5,,,2.0,,2.0,3.0,,,4.0,0.041666666666666664,,,,,,,5.0,0.047619047619047616,2.0,1.0,1.0,,2.0,,,0.6,0.5,,,2.0,False,,,1.0,,,,,,,,0.25,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,1.0
