EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,875.0,15,-14.0,26,25,19,17.0,4.0,51,6.0,3.0,,,9.0,,1.0,6.0,39,6.0,,,,,,,,,,2.0,3.0,5.0,,,,,1.0,,,,,,19,,,,0.3,0.3,0.1,29.41176470588235,0.14285714285714285,0.15789473684210525,0.4,,0.6,,,,,0.42857142857142855,0.7,0.54932,0.5248285714285714,2.922222222222222,25.6,0.7307692307692307,3.0,2.0,3.0,2.0,,3.0,,,,1.0,,,,1.0,3.0,,2.0,3.0,,,,4.0,2.0,,1.0,,4.0,2.0,4.0,,4.0,,1.0,,,,,1.0,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,,,,,,,,,,0.25,0.2,0.14285714285714285,,0.25,,,,,0.2,0.3333333333333333,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3,,,,,,,,0.1,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.14285714285714285,,,0.6222,0.1,0.1111111111111111,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1053.0,18,7.0,37,33,22,14.0,4.0,70,2.0,1.0,,,2.0,,3.0,2.0,41,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,22,,,,0.2,0.2,0.6,11.904761904761905,,,,,0.4,,,,,0.5,1.0,0.54193,0.62295,2.7,25.2,0.5945945945945946,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.6,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6350.0,106,38.0,199,189,33,21.0,36.0,388,17.0,3.0,2.0,4.0,48.0,4.0,10.0,83.0,200,7.0,9.0,3.0,1.0,4.0,,1.0,2.0,,9.0,4.0,10.0,43.0,1.0,,4.0,4.0,16.0,,2.0,1.0,2.0,2.0,33,0.75,0.4,0.4,0.5344827586206896,0.6136363636363636,0.1724137931034483,28.806584362139915,0.06451612903225806,0.09523809523809523,0.0625,1.0,0.29310344827586204,0.06896551724137931,0.5,0.6666666666666666,1.0,0.3333333333333333,0.46551724137931033,0.48736465517241373,0.45071666666666665,6.270833333333333,25.34,0.1658291457286432,14.0,4.0,5.0,2.0,9.0,28.0,2.0,3.0,2.0,6.0,2.0,2.0,,1.0,25.0,21.0,5.0,7.0,3.0,4.0,,19.0,2.0,1.0,2.0,1.0,8.0,16.0,34.0,3.0,10.0,,6.0,2.0,4.0,1.0,1.0,6.0,,15.0,17.0,1.0,33.0,,1.0,,1.0,,,,,1.0,1.0,3.0,12.0,2.0,4.0,,,,,24.0,6.0,2.0,14.0,,,1.0,1.0,,8.0,,,0.32,0.4,0.75,0.5,0.5208333333333334,0.7142857142857143,0.2857142857142857,0.8636363636363636,0.3888888888888889,0.8636363636363636,0.4,0.1,0.08333333333333333,,0.14285714285714285,,,1.0,,0.37777777777777777,0.2830188679245283,0.13953488372093023,0.32653061224489793,0.075,0.14285714285714285,0.125,0.2,0.3793103448275862,0.45454545454545453,0.2826086956521739,0.2857142857142857,,0.8235294117647058,0.8235294117647058,0.14285714285714285,0.4827586206896552,0.32142857142857145,0.375,0.4444444444444444,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.45454545454545453,0.8,,0.18181818181818182,1.0,0.5,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.5199625000000001,0.21212121212121213,0.25,,0.2289156626506024,0.0963855421686747,1.0,2.0,1.0,1.0,1.0,,,,,,0.18181818181818182,0.5,1.0,0.1111111111111111,1.0,0.25,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3661.0,61,-8.0,111,113,14,14.0,15.0,224,1.0,,1.0,3.0,7.0,2.0,15.0,14.0,120,1.0,6.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,,,3.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,14,1.0,0.13333333333333333,0.13333333333333333,0.3181818181818182,0.3181818181818182,0.6818181818181818,19.37984496124031,,,,1.0,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.7272727272727273,0.5011318181818182,0.429875,11.328571428571431,26.213333333333335,0.12612612612612611,,,,,2.0,4.0,2.0,2.0,1.0,12.0,,1.0,,1.0,4.0,,,,,1.0,,,,,1.0,,,4.0,4.0,,,,12.0,1.0,,,1.0,,,1.0,2.0,,3.0,,1.0,1.0,,1.0,2.0,,,,,4.0,9.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,0.5,0.5,,,0.5714285714285714,,,,,,,,,,,,0.3333333333333333,,,0.05405405405405406,0.034482758620689655,,0.045454545454545456,,,,0.2,,,0.041666666666666664,,,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.08333333333333333,0.08333333333333333,1.0,,,,1.0,,,,0.5,,0.08333333333333333,0.5814,,,,,,,,,,,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1806.0,30,14.0,56,53,18,8.0,8.0,109,2.0,,,1.0,2.0,,2.0,3.0,59,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,3.0,1.0,,,,,18,,,,0.25,0.25,0.5,9.23076923076923,,,,,0.5,0.25,,,,,1.0,0.61365,0.5241,1.85,24.9,0.32142857142857145,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,,1.0,,2.0,1.0,1.0,,,0.5,,,,,,0.16666666666666666,,0.5,0.5,,,,,,0.05555555555555555,,,0.034482758620689655,,,,,0.1111111111111111,,,,,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1043.0,17,8.0,36,35,24,21.0,2.0,71,2.0,2.0,,,4.0,,,8.0,36,2.0,,,,,,,,,,,,4.0,1.0,1.0,,1.0,2.0,,,,,,24,,,,0.75,0.8,,15.384615384615383,,,,,0.5,,,,,1.0,0.5,0.610075,0.7788999999999999,5.975,,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,3.0,2.0,1.0,1.0,,,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,,,,,1.0,3.0,,4.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,3.0,1.0,,2.0,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.21428571428571427,0.16666666666666666,,0.2,,,,,0.375,,,0.5,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.9215,0.4,0.4,,0.25,0.5,,,,,,,,,,,,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5588.0,93,36.0,185,175,57,56.0,26.0,360,5.0,2.0,,1.0,12.0,3.0,7.0,37.0,202,3.0,6.0,4.0,6.0,10.0,3.0,3.0,2.0,,26.0,5.0,8.0,24.0,2.0,2.0,2.0,4.0,13.0,,,,,,57,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6052631578947368,0.6851851851851852,0.3684210526315789,14.485981308411214,0.11627906976744186,0.09876543209876543,0.1111111111111111,,0.2631578947368421,0.05263157894736842,,,,0.5,0.631578947368421,0.5049789473684211,0.47819999999999996,5.308333333333334,25.11428571428571,0.3081081081081081,3.0,1.0,1.0,1.0,4.0,7.0,,,3.0,6.0,,,,1.0,7.0,14.0,1.0,1.0,,,,2.0,2.0,,1.0,5.0,9.0,10.0,4.0,3.0,2.0,,6.0,3.0,2.0,,2.0,3.0,,5.0,11.0,,16.0,,,2.0,,2.0,1.0,,,1.0,1.0,5.0,8.0,,2.0,,,,1.0,17.0,1.0,,8.0,,1.0,,,,9.0,2.0,1.0,0.7142857142857143,0.8333333333333334,,,0.5833333333333334,1.0,0.6666666666666666,1.0,0.5,1.0,0.6428571428571429,,0.16666666666666666,0.4,,,0.5,,,0.2682926829268293,0.11904761904761904,0.07894736842105263,0.1927710843373494,0.10714285714285714,0.09375,,0.2222222222222222,0.2916666666666667,0.25,0.15151515151515152,,,0.6,1.0,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,0.5,0.25,,0.5,0.5102,0.3076923076923077,0.42105263157894735,,0.05405405405405406,0.24324324324324326,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7543.0,126,22.0,241,235,51,49.0,36.0,476,10.0,3.0,3.0,4.0,42.0,6.0,13.0,57.0,267,9.0,18.0,11.0,4.0,15.0,1.0,3.0,1.0,5.0,34.0,4.0,7.0,20.0,4.0,3.0,5.0,8.0,3.0,,2.0,2.0,2.0,2.0,51,1.0,0.46153846153846156,0.5,0.509090909090909,0.5089285714285714,0.23636363636363636,22.614840989399294,0.05714285714285714,0.058333333333333334,,1.0,0.18181818181818182,0.07272727272727272,0.75,0.75,1.0,0.2727272727272727,0.41818181818181815,0.4971157407407408,0.5366090909090909,8.804761904761905,26.584615384615386,0.21161825726141079,7.0,3.0,3.0,2.0,11.0,25.0,1.0,7.0,3.0,9.0,1.0,2.0,1.0,2.0,19.0,1.0,4.0,6.0,2.0,3.0,,14.0,5.0,1.0,2.0,,13.0,10.0,28.0,,4.0,1.0,8.0,3.0,1.0,,5.0,3.0,,11.0,2.0,,13.0,2.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,,,,,2.0,,,1.0,,,,,,13.0,1.0,,0.2631578947368421,0.29411764705882354,0.6666666666666666,0.5,0.4523809523809524,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.5909090909090909,0.7777777777777778,0.5909090909090909,,0.023809523809523808,,0.04,,0.375,,,0.03636363636363636,0.1774193548387097,0.06,0.1111111111111111,0.0851063829787234,0.075,,0.08333333333333333,,0.1,0.1346153846153846,0.4,0.07142857142857142,0.7,0.7,0.42857142857142855,0.45454545454545453,0.44,0.4583333333333333,0.18181818181818182,0.12727272727272726,0.14285714285714285,0.14285714285714285,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.6666666666666666,0.18181818181818182,0.5,0.375,0.49924999999999997,0.017857142857142856,0.023255813953488372,,0.24561403508771928,0.22807017543859648,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4477.0,75,25.0,148,139,43,40.0,27.0,287,7.0,,3.0,4.0,28.0,8.0,19.0,83.0,170,10.0,12.0,6.0,7.0,13.0,4.0,3.0,5.0,,33.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,23.0,3.0,,,,,43,0.5,0.42105263157894735,0.42105263157894735,0.6170212765957447,0.6949152542372882,0.40425531914893614,34.07821229050279,0.02564102564102564,0.014492753623188406,,,0.14893617021276595,0.0851063829787234,0.75,0.75,1.0,,0.5531914893617021,0.48820531914893617,0.4556928571428571,7.55,25.61578947368421,0.2905405405405405,5.0,,,,9.0,17.0,3.0,4.0,5.0,15.0,2.0,2.0,1.0,4.0,17.0,25.0,2.0,3.0,4.0,4.0,4.0,20.0,6.0,1.0,4.0,11.0,26.0,,34.0,12.0,,,15.0,5.0,,,1.0,,,4.0,2.0,,6.0,,,1.0,1.0,,,1.0,,,1.0,3.0,5.0,,1.0,,,,,29.0,2.0,1.0,11.0,2.0,2.0,,,,26.0,2.0,2.0,,,1.0,0.25,0.6071428571428571,0.6666666666666666,0.6,1.1428571428571428,0.5357142857142857,1.1111111111111112,0.6842105263157895,,,,,,0.5,,,0.07407407407407407,0.11764705882352941,,0.09836065573770492,0.045454545454545456,,,,0.11764705882352941,,0.1111111111111111,0.14285714285714285,,0.7142857142857143,0.7142857142857143,,0.3617021276595745,0.5294117647058824,0.5294117647058824,,0.0851063829787234,0.75,0.75,,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.2,,,,0.2857142857142857,1.0,0.5,,0.2857142857142857,0.25,0.3333333333333333,0.4548375,0.22807017543859648,0.2972972972972973,0.1,0.24096385542168675,0.3132530120481928,2.0,2.0,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,False,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8516.0,142,25.0,271,262,61,52.0,43.0,533,4.0,,4.0,10.0,17.0,10.0,31.0,52.0,302,3.0,21.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,3.0,3.0,,4.0,9.0,7.0,1.0,,,,,61,0.7,0.3225806451612903,0.3225806451612903,0.4583333333333333,0.5,0.6458333333333334,19.003115264797508,,0.007518796992481203,,,0.08333333333333333,0.20833333333333334,0.4,0.4,1.0,,0.7291666666666666,0.5160802083333333,0.4822125,9.994117647058822,25.335483870967742,0.22509225092250923,2.0,,,,2.0,8.0,3.0,5.0,6.0,21.0,2.0,3.0,2.0,7.0,7.0,8.0,,2.0,3.0,5.0,,9.0,2.0,2.0,9.0,,10.0,2.0,12.0,9.0,,,21.0,6.0,2.0,1.0,,1.0,,2.0,,,2.0,,3.0,5.0,1.0,3.0,2.0,2.0,,1.0,3.0,3.0,9.0,,2.0,1.0,,,,8.0,,,4.0,,,,,,10.0,1.0,,0.14285714285714285,0.14285714285714285,0.6,0.2222222222222222,0.4117647058823529,,0.6666666666666666,0.6428571428571429,0.4166666666666667,0.6428571428571429,0.4166666666666667,0.03225806451612903,0.11764705882352941,0.25,0.125,0.047619047619047616,0.5555555555555556,,,,0.03076923076923077,0.018518518518518517,0.015748031496062992,,0.023809523809523808,,,,,0.03773584905660377,,,0.5,0.6666666666666666,,0.16666666666666666,0.25,0.2857142857142857,,0.10416666666666667,0.6,0.6,0.3333333333333333,0.4375,0.2857142857142857,0.3,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5313625,0.07692307692307693,0.19047619047619047,,0.17307692307692307,0.19230769230769232,1.0,2.0,,2.0,,,,,,,0.2857142857142857,0.5,1.0,0.16666666666666666,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,166.0,3,4.0,6,4,6,1.0,1.0,10,2.0,2.0,,,2.0,,,4.0,2,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,6,,,,1.0,1.0,,28.57142857142857,,,,,1.0,,,,,1.0,1.0,0.7864,0.7864,0.9500000000000001,,1.0,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,4.0,4.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6530.0,109,11.0,198,198,27,29.0,37.0,396,13.0,3.0,,,14.0,,,18.0,223,3.0,,,3.0,3.0,1.0,2.0,,,9.0,11.0,19.0,34.0,4.0,3.0,,3.0,12.0,,3.0,2.0,4.0,3.0,27,,,,0.5714285714285714,0.5294117647058824,,8.29875518672199,0.171875,0.1743119266055046,0.23076923076923078,0.75,0.9285714285714286,,,,,1.0,0.9285714285714286,0.6614142857142857,0.7188,1.0357142857142858,,0.13636363636363635,8.0,3.0,7.0,2.0,,1.0,,,,,,,,,8.0,2.0,3.0,7.0,,,1.0,7.0,2.0,,,1.0,5.0,10.0,6.0,,6.0,,,,2.0,,,8.0,,7.0,7.0,1.0,15.0,,1.0,3.0,,1.0,,2.0,,2.0,1.0,7.0,8.0,,,,,,2.0,6.0,,,1.0,,2.0,1.0,,,5.0,,,0.625,1.0,,,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4375,0.5,,0.14285714285714285,0.07692307692307693,1.0,,1.0,0.5,,0.16279069767441862,0.125,0.17777777777777778,0.1414141414141414,0.14285714285714285,0.11764705882352941,0.36363636363636365,0.15384615384615385,0.14285714285714285,0.2222222222222222,0.10869565217391304,0.2,,0.6153846153846154,0.6666666666666666,0.625,0.07142857142857142,,,,,,,,,,,,1.0,0.42857142857142855,,,,,0.6666666666666666,,,,0.6080857142857142,0.06666666666666667,0.06666666666666667,,0.3888888888888889,0.2777777777777778,,,,,,1.0,1.0,,,0.2222222222222222,,,,,,,,,False,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4.0,9,9,3,5.0,,18,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5.0,9,10,7,5.0,,19,,,,,,1.0,1.0,3.0,8,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,7,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,0.4941,0.4941,,26.7,0.7777777777777778,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.5,,1.5,,,,,,,,,0.25,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4,,,9,1.0,1.0,,,1.0,,,2.0,7,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,1.0,1.0,,25.0,,,,,1.0,,,,,1.0,1.0,0.4876,0.4876,3.9,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
