EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,,1,10,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3723.0,62,31,114,107,17,9.0,23,221,4.0,7.0,2.0,3.0,1.0,2.0,5.0,19.0,1.0,2.0,,3.0,,,,,10.0,28.0,1.0,4.0,13.0,36.0,103.0,2.0,4.0,1.0,1.0,,7.0,1.0,5.0,1.0,1.0,,5.0,6.0,14.0,3.0,,4.0,,3.0,,4.0,,2.0,,2.0,,1.0,4.0,2.0,2.0,,11.0,9.0,1.0,21.0,4.0,25.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,5.0,,2.0,,,9.0,13.0,3.0,2.0,7.0,,,,,,,1.0,,5.0,17,,,0.3,0.375,1.0,0.25,1.0,1.0,0.25,0.35714285714285715,0.5,0.2,0.359375,0.7,0.4166666666666667,0.4722222222222222,0.7,0.4166666666666667,0.125,,0.14285714285714285,,0.21052631578947367,,25.874125874125877,,1.0,,0.36,0.04878048780487805,0.3142857142857143,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07142857142857142,0.041666666666666664,0.09090909090909091,0.5,0.3333333333333333,0.375,0.32142857142857145,0.2857142857142857,,,0.21875,0.5714285714285714,0.5714285714285714,,0.59375,0.2631578947368421,0.3333333333333333,0.4,0.0625,0.5,0.5,1.0,0.09375,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,0.5,,,0.34375,,0.45730156250000004,0.53435,0.4590833333333333,0.19444444444444445,0.21875,0.19444444444444445,0.1388888888888889,6.946428571428572,26.450000000000003,0.14912280701754385,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.03125,1.0,1.0,1.0,0.2,0.16666666666666666,1.0,,,,,1.0,,1.0,1.0,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2039.0,34,-2,61,61,8,,8,122,,,,,,,2.0,3.0,2.0,2.0,1.0,6.0,,,,1.0,4.0,5.0,1.0,6.0,,11.0,64.0,,,,,,,,,,1.0,,,4.0,4.0,3.0,,,,6.0,1.0,,,3.0,,3.0,,2.0,6.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,3.0,,,,,2.0,,,,,,,,,,,,,,8,,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.8,,,0.5,,,0.5,,,0.5454545454545454,,,,,,17.142857142857142,1.0,,,,,0.047619047619047616,,0.02564102564102564,,,,,,,,0.0625,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,,0.5454545454545454,0.16666666666666666,0.47201818181818195,,0.46365,,,,,12.620000000000001,27.416666666666668,0.13114754098360656,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,809.0,13,-2,23,21,5,,6,44,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,30.0,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,,,10.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6413,,0.5241,,,,,1.85,24.1,0.21739130434782608,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,186.0,3,-1,5,5,5,,1,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.9215,0.9215,0.9215,,,1.0,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2210.0,37,25,70,63,17,11.0,14,133,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,2.0,,,,,4.0,7.0,1.0,2.0,4.0,15.0,65.0,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,6.0,2.0,,3.0,2.0,,2.0,1.0,2.0,,,2.0,2.0,1.0,,6.0,3.0,2.0,,2.0,2.0,,4.0,5.0,9.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,,5.0,6.0,,,3.0,,,,,,,,,4.0,17,,,0.75,1.0,,0.5,,,0.5,0.5714285714285714,1.0,0.6666666666666666,0.6111111111111112,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.2222222222222222,,0.2857142857142857,0.5,,,16.091954022988507,0.5,,,0.13333333333333333,0.1111111111111111,0.09523809523809523,0.17647058823529413,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.1,0.21428571428571427,,0.125,0.25,0.11764705882352941,,,,0.4444444444444444,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2222222222222222,0.5,0.5,,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.5,0.49337222222222227,0.5102,0.4659,0.25,0.3,0.13333333333333333,0.26666666666666666,4.042857142857143,25.25,0.24285714285714285,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3255.0,54,34,101,96,12,5.0,17,197,1.0,2.0,,,,1.0,4.0,5.0,,2.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,9.0,5.0,9.0,1.0,26.0,89.0,,,2.0,2.0,,6.0,1.0,2.0,1.0,1.0,,5.0,2.0,8.0,15.0,,,,6.0,3.0,,,6.0,3.0,9.0,1.0,,21.0,2.0,1.0,,5.0,,,5.0,3.0,8.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,3.0,4.0,,,,,2.0,2.0,,,1.0,,,,,,,,,5.0,12,1.0,,0.2,0.2,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5555555555555556,,0.5,0.6944444444444444,1.5,0.8333333333333334,0.6842105263157895,1.5,0.8333333333333334,0.5,,,,,,18.0327868852459,0.3333333333333333,,,,0.03225806451612903,0.15151515151515152,0.08695652173913043,0.08928571428571429,0.05555555555555555,,0.05,0.10526315789473684,,,,0.10714285714285714,0.4,,,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.8,0.8,0.25,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6111111111111112,0.5,0.5059138888888888,0.5268,0.5510333333333334,0.05263157894736842,0.1,0.23076923076923078,0.19230769230769232,8.511111111111111,25.166666666666668,0.1188118811881188,3.0,,2.0,3.0,1.0,,,2.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,3.0,,1.0,1.0,,1.0,1.0,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3019.0,50,26,90,88,7,9.0,20,178,4.0,9.0,3.0,7.0,1.0,2.0,,,,,,,,,,,4.0,9.0,,,2.0,10.0,82.0,3.0,7.0,,,1.0,7.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,1.0,,,1.0,1.0,,,3.0,4.0,9.0,,3.0,2.0,,5.0,13.0,18.0,,2.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,2.0,1.0,3.0,3.0,,,,,8.0,4.0,,,1.0,1.0,,,,,,,,3.0,7,,,0.25,1.0,,,,,,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5,0.45454545454545453,0.4375,0.5,,,0.1111111111111111,0.1111111111111111,,,12.173913043478262,1.0,,,0.1,0.3,0.09375,0.16666666666666666,0.09615384615384616,0.24074074074074073,0.3,0.29411764705882354,0.15789473684210525,,,0.3333333333333333,0.07407407407407407,0.2,,,1.0,0.4444444444444444,0.5,0.25,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,1.0,0.5,,,1.0,,0.6522000000000001,0.6080857142857142,0.7136,0.1,0.1,0.7,0.3,0.4555555555555555,,0.07777777777777778,,,,,,,,1.0,,2.0,,,,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3515.0,59,27,110,102,17,11.0,22,212,2.0,4.0,,,,,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,,2.0,4.0,8.0,2.0,13.0,2.0,16.0,104.0,,1.0,1.0,3.0,,3.0,,,,2.0,,,,8.0,6.0,,,,8.0,1.0,1.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,,4.0,1.0,,1.0,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,17,,,,,1.0,0.15384615384615385,0.3333333333333333,,0.15384615384615385,0.5,,,0.3333333333333333,0.375,,0.36363636363636365,0.375,,0.6190476190476191,,0.125,0.25,,,18.97810218978102,0.5,,,,,0.03125,,0.017857142857142856,,,,,,,,0.038461538461538464,,,,0.19047619047619047,0.5,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,,0.38095238095238093,0.125,0.125,1.0,,,,0.5,0.5,1.0,,,1.0,,0.8095238095238095,0.125,0.5502642857142858,0.5107333333333334,0.53955,0.045454545454545456,0.1111111111111111,0.1875,,6.5625,25.015384615384615,0.15454545454545454,,,1.0,5.0,1.0,,,,,,,,,,,,0.23809523809523808,0.2,0.2,1.0,0.25,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1932.0,32,29,62,54,13,10.0,17,116,3.0,4.0,,,,,4.0,9.0,,,3.0,9.0,2.0,2.0,,2.0,7.0,13.0,5.0,12.0,6.0,35.0,58.0,1.0,2.0,3.0,3.0,2.0,13.0,1.0,4.0,,2.0,2.0,4.0,,14.0,9.0,6.0,,,9.0,3.0,,,2.0,4.0,6.0,2.0,2.0,16.0,,,,3.0,2.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,7.0,8.0,,1.0,2.0,,,,,,,,,4.0,13,,,,,0.6,0.4166666666666667,1.0,,0.4166666666666667,0.5384615384615384,0.5,0.25,0.58,1.1,0.16666666666666666,0.6071428571428571,1.0833333333333333,0.2857142857142857,0.48,,,,,,33.333333333333336,,,,0.2222222222222222,,0.21428571428571427,,0.21739130434782608,,,,,,0.2857142857142857,,0.16666666666666666,0.5,,,0.16,0.75,0.75,,0.36,0.4444444444444444,0.4444444444444444,,,,,,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,0.5,,,0.3333333333333333,,0.64,0.3333333333333333,0.46759999999999996,0.4548375,0.41208333333333336,0.10714285714285714,0.13333333333333333,0.37142857142857144,0.11428571428571428,6.484615384615386,25.791666666666668,0.20967741935483872,,,2.0,3.0,1.0,,,2.0,,,1.0,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.07692307692307693,,,,1.0,,1.0,1.0,False
