EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,,1,10,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4224.0,70,35,129,121,17,9.0,27,250,6.0,9.0,3.0,4.0,1.0,2.0,6.0,20.0,1.0,2.0,,3.0,,,,,13.0,31.0,1.0,5.0,13.0,42.0,119.0,3.0,5.0,1.0,2.0,,9.0,1.0,5.0,1.0,1.0,,5.0,10.0,16.0,3.0,,6.0,,3.0,,4.0,,2.0,,2.0,,1.0,4.0,4.0,3.0,,13.0,10.0,1.0,24.0,7.0,31.0,,1.0,,1.0,,1.0,,4.0,,,4.0,1.0,1.0,2.0,7.0,2.0,2.0,,,9.0,13.0,3.0,2.0,7.0,,1.0,1.0,,1.0,1.0,1.0,,5.0,17,,,0.38461538461538464,0.5,1.0,0.2,0.5,1.0,0.2,0.41935483870967744,0.6,0.2,0.4027777777777778,0.6428571428571429,0.4166666666666667,0.5,0.6428571428571429,0.4166666666666667,0.1388888888888889,,0.12903225806451613,,0.2,,26.993865030674847,,1.0,,0.35714285714285715,0.06666666666666667,0.34210526315789475,0.12903225806451613,0.3484848484848485,0.09210526315789473,0.07142857142857142,0.07142857142857142,0.125,0.25,0.3333333333333333,0.4444444444444444,0.3548387096774194,0.2857142857142857,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.3,0.375,0.5,0.05555555555555555,0.5,0.5,1.0,0.08333333333333333,,,,0.5714285714285714,0.75,,,,,0.3333333333333333,0.5,,,0.3888888888888889,,0.4715541666666667,0.53435,0.4590833333333333,0.175,0.2,0.21428571428571427,0.11904761904761904,6.506451612903225,25.8,0.13178294573643412,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,0.14285714285714285,0.05555555555555555,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,1.0,,,,,1.0,,0.5,1.0,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2308.0,38,-4,68,69,8,,11,137,,,,,,,2.0,3.0,2.0,2.0,1.0,8.0,,,,1.0,4.0,5.0,1.0,9.0,,11.0,73.0,,,,,,,,,,1.0,,,4.0,4.0,3.0,,,,8.0,1.0,,,3.0,,3.0,,2.0,6.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,2.0,,,,,,,,,,,,,,8,,,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.8,,,0.39285714285714285,,,0.39285714285714285,,,0.6428571428571429,,,,,,18.51851851851852,1.0,,,,,0.045454545454545456,,0.023809523809523808,,,,,,,,0.058823529411764705,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,1.0,,0.6428571428571429,0.125,0.48682142857142857,,0.46365,,,,,12.620000000000001,26.72222222222222,0.11764705882352941,1.0,1.0,,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,809.0,13,-2,23,21,5,,6,44,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,30.0,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,,,10.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6413,,0.5241,,,,,1.85,24.1,0.21739130434782608,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,186.0,3,-1,5,5,5,,1,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.9215,0.9215,0.9215,,,1.0,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2307.0,38,25,73,65,17,11.0,14,138,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,2.0,,,,,4.0,8.0,1.0,2.0,4.0,15.0,69.0,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,6.0,2.0,,3.0,2.0,,2.0,1.0,2.0,,,2.0,2.0,1.0,,6.0,3.0,2.0,,2.0,2.0,,4.0,5.0,9.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,,,,,5.0,6.0,,,3.0,,,,,,,,,4.0,17,,,0.75,1.0,,0.5,,,0.5,0.5,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.5769230769230769,1.0,0.6666666666666666,0.2,,0.25,0.5,,,16.666666666666668,0.5,,,0.13333333333333333,0.10526315789473684,0.09523809523809523,0.17647058823529413,0.1111111111111111,0.1388888888888889,0.16666666666666666,0.09090909090909091,0.21428571428571427,,0.125,0.25,0.11764705882352941,,,,0.4,0.5,1.0,0.5,0.4,0.5,0.5,1.0,,,,,0.2,0.5,0.5,,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.6,0.5,0.487205,0.5102,0.4659,0.23076923076923078,0.2727272727272727,0.13333333333333333,0.26666666666666666,4.925,25.25,0.2328767123287671,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3756.0,63,38,116,110,12,5.0,21,226,3.0,4.0,1.0,1.0,,1.0,6.0,9.0,,2.0,3.0,6.0,1.0,1.0,1.0,1.0,9.0,15.0,5.0,9.0,1.0,34.0,105.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,1.0,1.0,,5.0,2.0,16.0,15.0,,2.0,,6.0,3.0,,,7.0,3.0,10.0,1.0,,23.0,2.0,2.0,,6.0,,,6.0,4.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,4.0,,,,,2.0,2.0,,,1.0,,,,,,,,,5.0,12,1.0,,0.1111111111111111,0.125,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.6,1.0,0.5,0.6875,1.3333333333333333,0.8333333333333334,0.68,1.3333333333333333,0.8333333333333334,0.375,,,,,,19.71830985915493,0.3333333333333333,,,,0.05714285714285714,0.16666666666666666,0.07407407407407407,0.0967741935483871,0.06451612903225806,,0.08333333333333333,0.09523809523809523,,,,0.12903225806451613,0.4,0.1,,0.16666666666666666,0.75,0.75,,0.375,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5416666666666666,0.5,0.50893125,0.5625500000000001,0.5510333333333334,0.04,0.0625,0.23529411764705882,0.14705882352941177,7.9866666666666655,25.166666666666668,0.10344827586206896,4.0,,2.0,3.0,1.0,,,2.0,,,,,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,3.0,,1.0,1.0,,1.0,1.0,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3520.0,59,30,105,102,7,9.0,24,207,4.0,9.0,3.0,7.0,1.0,2.0,,,,,,,,,,,4.0,9.0,,,2.0,10.0,98.0,3.0,7.0,,,1.0,7.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,1.0,,,2.0,2.0,1.0,,6.0,5.0,9.0,,3.0,3.0,,6.0,14.0,20.0,,2.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,2.0,1.0,4.0,5.0,,,,,9.0,4.0,,,1.0,1.0,,,,,,,,3.0,7,,,0.25,1.0,,,,,,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5,0.45454545454545453,0.4375,0.5,,,0.1111111111111111,0.1111111111111111,,,10.37037037037037,1.0,,,0.13043478260869565,0.2647058823529412,0.08571428571428572,0.17857142857142858,0.10344827586206896,0.22580645161290322,0.3,0.23809523809523808,0.14285714285714285,0.16666666666666666,,0.2857142857142857,0.06666666666666667,0.2,,,1.0,0.4444444444444444,0.5,0.25,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,1.0,0.5,,,1.0,,0.6522000000000001,0.6080857142857142,0.7136,0.1,0.1,0.7,0.3,0.4555555555555555,,0.06666666666666667,,,,,,,,1.0,,2.0,,,,,,0.2857142857142857,,,,,,,,,,0.3333333333333333,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4016.0,67,31,125,116,17,11.0,26,241,2.0,4.0,,,,,1.0,4.0,1.0,1.0,2.0,9.0,2.0,3.0,,2.0,4.0,9.0,4.0,15.0,2.0,22.0,120.0,,1.0,2.0,4.0,,6.0,,,,2.0,,,,8.0,12.0,,,,9.0,2.0,1.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,,4.0,1.0,,1.0,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,17,,,,,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.4444444444444444,,,0.4166666666666667,0.6,,0.44,0.6,,0.625,,0.1111111111111111,0.25,,,18.471337579617835,0.5,,,,,0.02857142857142857,,0.016129032258064516,,,,,,,,0.034482758620689655,,,,0.16666666666666666,0.5,0.6666666666666666,,0.16666666666666666,0.25,0.25,,0.041666666666666664,1.0,1.0,,0.375,0.2222222222222222,0.2222222222222222,1.0,,,,0.6,0.6666666666666666,1.0,,,1.0,,0.7916666666666666,0.2222222222222222,0.5474041666666667,0.5107333333333334,0.53955,0.04,0.1,0.2727272727272727,,7.044444444444444,25.02,0.136,,,2.0,6.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2067.0,34,35,67,58,13,10.0,18,125,3.0,4.0,,,,,4.0,9.0,,,3.0,9.0,2.0,2.0,,2.0,7.0,13.0,5.0,12.0,6.0,35.0,61.0,1.0,2.0,3.0,3.0,2.0,13.0,1.0,4.0,,2.0,2.0,4.0,,14.0,9.0,6.0,,,9.0,3.0,,,3.0,5.0,8.0,2.0,3.0,21.0,,,,3.0,2.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,7.0,8.0,,1.0,2.0,,,,,,,,,4.0,13,,,,,0.6,0.4166666666666667,1.0,,0.4166666666666667,0.5384615384615384,0.5,0.25,0.58,1.1,0.16666666666666666,0.6071428571428571,1.0833333333333333,0.2857142857142857,0.48,,,,,,31.11111111111111,,,,0.2,,0.1875,,0.19230769230769232,,,,,,0.2857142857142857,,0.14285714285714285,0.5,,,0.16,0.75,0.75,,0.36,0.4444444444444444,0.4444444444444444,,,,,,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,0.5,,,0.3333333333333333,,0.64,0.3333333333333333,0.46759999999999996,0.4548375,0.41208333333333336,0.10714285714285714,0.13333333333333333,0.37142857142857144,0.11428571428571428,6.484615384615386,25.791666666666668,0.19402985074626866,,,2.0,3.0,1.0,,,3.0,,,1.0,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.07692307692307693,,,,1.0,,1.0,1.0,False
