EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Travels,BlockedLongMidRange,Clear Path Fouls,on
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,835.0,-14,25,25,18,17.0,50,39.0,18,0.72,14.0,4.0,3.0,6.0,2.0,3.0,2.0,3.0,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,8.0,,1.0,,6.0,2.0,3.0,,,,4.0,2.0,5.0,,1.0,,4.0,2.0,4.0,,,4.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,5.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,4.0,1.0,,0.3333333333333333,1.0,,,,,,0.375,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,27.27272727272727,,,,0.15384615384615385,0.2857142857142857,0.2,0.15384615384615385,0.16666666666666666,0.4,,,0.25,,,,,0.2,0.5,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.7777777777777778,,0.5764222222222223,0.6222,0.5614,0.1111111111111111,0.125,,0.6666666666666666,0.6666666666666666,2.2249999999999996,25.6,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,-1,5,5,5,,10,5.0,5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5087.0,41,157,149,20,18.0,306,144.0,20,0.12738853503184713,85.0,31.0,7.0,10.0,3.0,4.0,1.0,2.0,7.0,23.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,,4.0,,,,1.0,16.0,36.0,2.0,8.0,14.0,52.0,4.0,6.0,1.0,2.0,,11.0,1.0,5.0,1.0,2.0,,5.0,12.0,20.0,6.0,,8.0,4.0,,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,4.0,14.0,13.0,1.0,28.0,8.0,36.0,,1.0,,1.0,,1.0,,4.0,,,1.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,,10.0,,,15.0,3.0,8.0,,,2.0,,,1.0,,1.0,2.0,2.0,,5.0,,,0.375,0.5,1.0,0.25,0.5,0.5,0.25,0.4444444444444444,0.6666666666666666,0.2,0.4318181818181818,0.6875,0.35714285714285715,0.5102040816326531,0.6875,0.35714285714285715,0.18181818181818182,0.125,0.1111111111111111,,0.17391304347826086,,,27.040816326530614,,1.0,0.35135135135135137,0.07272727272727272,0.2978723404255319,0.10810810810810811,0.32142857142857145,0.08695652173913043,0.07142857142857142,0.08333333333333333,,0.10344827586206896,0.125,0.25,0.34782608695652173,0.4,0.3,0.2857142857142857,,1.0,0.22727272727272727,0.7,0.7,0.14285714285714285,0.5227272727272727,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.5,0.75,,0.25,0.5,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.4090909090909091,,0.4755511363636363,0.49573333333333336,0.4703214285714285,0.16326530612244897,0.1951219512195122,,0.21153846153846154,0.09615384615384616,6.722222222222222,25.25,,,0.25,,1.0,,,2.0,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3120.0,1,95,96,14,14.0,191,93.0,14,0.14736842105263157,52.0,12.0,,,,,,,2.0,4.0,2.0,2.0,1.0,3.0,,,,,1.0,10.0,,,,1.0,4.0,6.0,2.0,13.0,,14.0,,,,,,,,1.0,,1.0,,,4.0,4.0,6.0,,,10.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,9.0,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,0.5,0.5,1.0,0.15384615384615385,,,0.15384615384615385,0.6666666666666666,,,0.3684210526315789,,,0.3684210526315789,,,0.6842105263157895,,,,,,,19.09090909090909,0.5,,0.06060606060606061,,0.03571428571428571,,0.04918032786885246,,,,,,,0.2222222222222222,,,0.043478260869565216,,,1.0,,,,,0.21052631578947367,0.5,0.5,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.1,0.1,1.0,,,,,,,,,,,,,,0.5,,0.6842105263157895,0.1,0.49482894736842103,,0.429875,,,,,,12.600000000000003,26.376923076923074,,1.0,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1225.0,1,36,35,12,5.0,71,40.0,12,0.3333333333333333,20.0,6.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,0.16666666666666666,0.5,,0.5,0.5,,,,13.953488372093023,,,0.07142857142857142,,,,0.043478260869565216,,,,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.61365,,0.5241,,,,,0.3333333333333333,1.85,24.9,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,602.0,2,18,19,12,5.0,37,15.0,12,0.6666666666666666,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,,,,,,,26.31578947368421,1.0,,0.1,,0.2,,0.13333333333333333,,,,,,,,0.25,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.6013333333333334,0.9215,0.9215,0.25,0.25,,0.3333333333333333,0.3333333333333333,7.0,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,4,4,3,4,,7,,4,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,20.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,,1.0,0.8,,,,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3435.0,38,109,102,19,24.0,211,108.0,19,0.1743119266055046,57.0,21.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,1.0,,,,,2.0,3.0,,,,,6.0,11.0,2.0,4.0,6.0,24.0,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,,,5.0,5.0,2.0,3.0,,,,15.0,3.0,2.0,3.0,7.0,,10.0,5.0,15.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,,,,6.0,1.0,,8.0,,4.0,,,,,,,,,,,,4.0,,,0.8333333333333334,1.0,0.5,0.5,,,0.5,0.5454545454545454,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.631578947368421,1.0,0.6666666666666666,0.26666666666666666,,0.18181818181818182,0.5,,,,15.909090909090908,0.5,,0.28,0.07142857142857142,0.1,0.12,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.05263157894736842,,0.15,,0.2,0.2857142857142857,0.3333333333333333,0.125,,,,0.26666666666666666,0.5,1.0,0.5,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.5333333333333333,0.6666666666666666,0.4869266666666667,0.5102,0.4659,0.21052631578947367,0.26666666666666666,,0.08333333333333333,0.16666666666666666,5.581818181818182,24.525000000000002,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5390.0,46,167,162,17,19.0,329,163.0,17,0.10179640718562874,90.0,30.0,5.0,6.0,2.0,2.0,,1.0,7.0,17.0,1.0,4.0,3.0,4.0,1.0,1.0,,,3.0,6.0,1.0,1.0,1.0,1.0,13.0,27.0,6.0,10.0,1.0,45.0,2.0,3.0,2.0,2.0,,10.0,1.0,3.0,1.0,1.0,,5.0,4.0,22.0,18.0,,4.0,6.0,3.0,,,10.0,4.0,14.0,1.0,3.0,,5.0,5.0,32.0,3.0,3.0,9.0,1.0,,10.0,6.0,16.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,,,,6.0,1.0,,3.0,4.0,,,,3.0,,,2.0,,1.0,,,2.0,,,,,2.0,2.0,2.0,,5.0,1.0,,0.15384615384615385,0.18181818181818182,1.0,0.6,1.0,1.0,0.6,0.48148148148148145,0.6666666666666666,0.3333333333333333,0.5945945945945946,1.0,0.625,0.5921052631578947,1.0,0.625,0.2702702702702703,,,,,,,21.782178217821784,0.3333333333333333,,0.02564102564102564,0.06,0.17647058823529413,0.07894736842105263,0.1111111111111111,0.06818181818181818,,0.08333333333333333,,0.10344827586206896,,,,0.125,0.13636363636363635,0.42857142857142855,0.1111111111111111,1.0,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.2,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.10810810810810811,0.25,0.25,,0.10810810810810811,0.75,0.75,1.0,0.16216216216216217,0.5,0.5,1.0,0.4,1.0,,0.2,1.0,1.0,0.2,1.0,1.0,0.25,,,,0.25,1.0,0.43243243243243246,0.5,0.4953013513513514,0.5176333333333334,0.523975,0.02631578947368421,0.03571428571428571,,0.2222222222222222,0.1111111111111111,9.103703703703705,25.02,,,,,,,,,1.0,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4959.0,34,148,146,12,15.0,294,150.0,12,0.08108108108108109,83.0,32.0,5.0,10.0,3.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,,5.0,10.0,,,2.0,12.0,3.0,7.0,,,1.0,7.0,1.0,2.0,,,1.0,3.0,4.0,6.0,,,6.0,,,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,7.0,11.0,5.0,4.0,1.0,10.0,18.0,28.0,,4.0,3.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0,1.0,5.0,6.0,,,,10.0,2.0,,4.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,3.0,,,0.4,1.0,,,,,,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.4375,0.5,,,0.1,0.1,,,,8.064516129032258,1.0,0.5,0.12903225806451613,0.22916666666666666,0.10204081632653061,0.19444444444444445,0.1125,0.21428571428571427,0.3,0.1875,0.3333333333333333,0.15384615384615385,0.3,0.125,0.06666666666666667,0.25,0.09523809523809523,0.14285714285714285,,1.0,1.0,0.5,0.5555555555555556,0.4,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,,1.0,0.5,,,,,1.0,,0.64251,0.6080857142857142,0.7136,0.09090909090909091,0.09090909090909091,,0.5833333333333334,0.25,0.7,,,,,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5944.0,36,184,177,26,25.0,361,187.0,26,0.14130434782608695,99.0,35.0,2.0,4.0,,,,,1.0,5.0,2.0,3.0,3.0,8.0,1.0,2.0,,1.0,5.0,16.0,2.0,3.0,1.0,4.0,5.0,12.0,8.0,24.0,6.0,40.0,,1.0,3.0,5.0,,9.0,1.0,1.0,1.0,5.0,,5.0,2.0,8.0,18.0,6.0,,16.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,2.0,,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,2.0,1.0,,,4.0,1.0,,1.0,2.0,,,1.0,4.0,,,6.0,,3.0,,,,,,,,,,,,5.0,,,0.2,0.2,0.75,0.3333333333333333,0.6,0.2,0.3333333333333333,0.4166666666666667,,1.0,0.4722222222222222,0.75,0.4166666666666667,0.5128205128205128,0.75,0.4166666666666667,0.6666666666666666,0.041666666666666664,0.08333333333333333,0.25,,,0.0625,19.11111111111111,0.5,,,,0.03773584905660377,,0.020833333333333332,,,,,,,,,,0.046511627906976744,,,,0.1111111111111111,0.5,0.6666666666666666,,0.1388888888888889,0.2,0.2,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.375,0.375,1.0,0.4444444444444444,0.3125,0.3333333333333333,0.6,,,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,,,0.16666666666666666,,0.6666666666666666,0.25,0.7777777777777778,0.3125,0.5275902777777777,0.5313625,0.49491666666666667,0.07692307692307693,0.2,,0.225,0.125,9.025,25.05416666666667,,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2989.0,35,95,87,15,15.0,182,102.0,15,0.15789473684210525,50.0,25.0,4.0,5.0,,,,,5.0,10.0,1.0,2.0,3.0,4.0,2.0,2.0,,,3.0,10.0,2.0,2.0,,2.0,10.0,17.0,6.0,14.0,13.0,51.0,2.0,3.0,4.0,4.0,4.0,20.0,2.0,5.0,,2.0,2.0,6.0,,20.0,12.0,6.0,,10.0,3.0,,,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,14.0,,1.0,17.0,1.0,7.0,1.0,,,,,,,,,,,6.0,,,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.5882352941176471,0.6666666666666666,0.4,0.6129032258064516,1.1428571428571428,0.2857142857142857,0.6578947368421053,1.1111111111111112,0.375,0.45161290322580644,,,,,,,31.451612903225808,,,0.125,0.03571428571428571,0.125,,0.125,0.02040816326530612,,0.06666666666666667,,,,,0.18181818181818182,,0.1,0.25,,,0.16129032258064516,0.8,0.8,,0.3225806451612903,0.5,0.5,,0.06451612903225806,0.5,0.5,,0.12903225806451613,0.75,0.75,1.0,0.3225806451612903,0.3,0.3,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,0.5,,,,,0.2857142857142857,,0.6129032258064516,0.3,0.47835806451612906,0.4548375,0.4242142857142857,0.21052631578947367,0.30434782608695654,0.06666666666666667,0.39215686274509803,0.11764705882352941,7.452941176470589,25.635714285714283,,,,,,,,1.0,,,,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,9,9,3,5.0,18,3.0,3,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,9,10,7,5.0,19,8.0,7,0.7777777777777778,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,11.11111111111111,,,0.25,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,,1.0,,26.7,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,-1,4,5,4,,9,7.0,4,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,,1.0,3.9,,,,,,,,,,,,,False
