EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,on
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,835.0,14,-14,25,25,18,17.0,4.0,50,6.0,3.0,,,8.0,,1.0,6.0,39.0,5.0,,,,,,,,,,,1.0,,,,,,18,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,27.27272727272727,,0.6666666666666666,,,,,0.5,0.7777777777777778,0.5764222222222223,0.5614,2.2249999999999996,25.6,0.72,3.0,2.0,3.0,2.0,,2.0,,,,1.0,,,,1.0,3.0,,2.0,3.0,,,,4.0,2.0,,1.0,,4.0,2.0,4.0,,4.0,,1.0,,,,,,,1.0,2.0,,2.0,,,2.0,3.0,5.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,0.3333333333333333,1.0,,,0.375,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.15384615384615385,0.2857142857142857,0.2,0.15384615384615385,0.16666666666666666,0.4,,0.25,,,,,0.2,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.16666666666666666,,,0.6222,0.1111111111111111,0.125,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,601.0,10,7,21,18,13,6.0,2.0,39,1.0,,,,1.0,,,2.0,19.0,,,,,,,,1.0,1.0,,,,,,,,,13,,,,1.0,1.0,,4.3478260869565215,,1.0,,,,,,1.0,0.4439,,3.5,,0.6190476190476191,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6104.0,102,34,192,182,33,21.0,35.0,374,14.0,3.0,2.0,4.0,44.0,4.0,10.0,76.0,191.0,6.0,9.0,,3.0,,,6.0,1.0,,4.0,4.0,15.0,,2.0,1.0,2.0,2.0,33,0.75,0.4,0.4,0.5185185185185185,0.5967741935483871,0.18518518518518517,28.085106382978722,1.0,0.25925925925925924,0.07407407407407407,0.5,0.6666666666666666,1.0,0.375,0.4444444444444444,0.4817916666666666,0.46753124999999995,6.4363636363636365,25.34,0.171875,11.0,3.0,4.0,2.0,9.0,27.0,2.0,3.0,2.0,6.0,2.0,2.0,,1.0,22.0,20.0,4.0,6.0,3.0,4.0,,17.0,2.0,1.0,2.0,1.0,8.0,16.0,28.0,3.0,8.0,,6.0,2.0,4.0,1.0,3.0,2.0,1.0,5.0,4.0,,14.0,16.0,1.0,31.0,9.0,40.0,,1.0,,1.0,,,,,1.0,1.0,3.0,12.0,2.0,4.0,,,,,23.0,5.0,2.0,13.0,,,1.0,1.0,,8.0,,,0.36363636363636365,0.4444444444444444,0.75,0.5,0.5,0.6666666666666666,0.3333333333333333,0.85,0.4375,0.85,0.4444444444444444,0.1,0.09090909090909091,,0.14814814814814814,,,1.0,,0.37209302325581395,0.06451612903225806,0.27450980392156865,0.12195121951219512,0.3191489361702128,0.08737864077669903,0.0625,0.075,0.12121212121212122,0.125,0.2,0.37037037037037035,0.45454545454545453,0.2727272727272727,0.2857142857142857,,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.5,0.3333333333333333,0.391304347826087,0.4444444444444444,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.4,0.75,,0.2,1.0,0.5,0.6666666666666666,0.125,,0.3333333333333333,0.5199625000000001,0.20967741935483872,0.25,,0.2236842105263158,0.10526315789473684,1.0,2.0,1.0,1.0,,1.0,,,,,,0.2,0.5,1.0,0.125,1.0,0.25,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3661.0,61,-8,111,113,14,14.0,15.0,224,1.0,,1.0,3.0,7.0,2.0,15.0,14.0,120.0,1.0,6.0,2.0,6.0,1.0,1.0,14.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,14,1.0,0.13333333333333333,0.13333333333333333,0.3181818181818182,0.3181818181818182,0.6818181818181818,19.37984496124031,1.0,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.7272727272727273,0.5011318181818182,0.429875,11.328571428571431,26.213333333333335,0.12612612612612611,,,,,2.0,4.0,2.0,2.0,1.0,12.0,,1.0,,1.0,4.0,,,,,1.0,,,,,1.0,,,4.0,4.0,,,,12.0,1.0,,,4.0,3.0,1.0,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,2.0,,,,,4.0,9.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,0.5,0.5,,,0.5714285714285714,,,,,,,,,,,,0.3333333333333333,,,0.05405405405405406,,0.034482758620689655,,0.045454545454545456,,,,,,0.2,,,0.041666666666666664,,,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.08333333333333333,0.08333333333333333,1.0,,,,1.0,,,,0.5,,0.08333333333333333,0.5814,,,,,,,,,,,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1512.0,25,11,46,43,15,5.0,7.0,89,2.0,,,1.0,2.0,,2.0,3.0,46.0,,,,1.0,,,2.0,,,,,3.0,1.0,,,,,15,,,,0.25,0.25,0.5,11.11111111111111,,0.5,0.25,,,,,1.0,0.61365,0.5241,1.85,24.9,0.32608695652173914,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,,1.0,,2.0,1.0,1.0,,,0.5,,,,,,0.16666666666666666,,0.5,0.5,,,,,,0.0625,,,,0.04,,,,,,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,746.0,12,2,24,24,12,10.0,1.0,48,1.0,1.0,,,3.0,,,6.0,23.0,1.0,,,,,,,,,,1.0,1.0,,,,,,12,,,,0.6666666666666666,0.75,,20.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.6013333333333334,0.9215,7.0,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,2.0,,,0.5,0.5,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.16666666666666666,,0.2,,0.17647058823529413,,,,,,,0.3333333333333333,,,0.5,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.9215,0.25,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4781.0,80,34,159,148,45,44.0,24.0,307,4.0,2.0,,1.0,11.0,3.0,6.0,31.0,168.0,3.0,6.0,6.0,8.0,3.0,3.0,22.0,2.0,2.0,2.0,4.0,10.0,,,,,,45,0.6666666666666666,0.5,0.5,0.6176470588235294,0.6739130434782609,0.35294117647058826,14.594594594594595,,0.23529411764705882,0.058823529411764705,,,,0.5,0.5882352941176471,0.49169705882352943,0.47819999999999996,5.581818181818182,25.099999999999998,0.2830188679245283,2.0,1.0,1.0,1.0,4.0,7.0,,,3.0,5.0,,,,1.0,6.0,10.0,1.0,1.0,,,,2.0,2.0,,1.0,2.0,6.0,10.0,2.0,3.0,2.0,,5.0,3.0,2.0,,2.0,1.0,1.0,3.0,4.0,,5.0,9.0,,14.0,7.0,21.0,,,2.0,,2.0,1.0,,,1.0,1.0,4.0,7.0,,2.0,,,,1.0,12.0,,,6.0,,,,,,6.0,2.0,,0.8333333333333334,1.0,,,0.5454545454545454,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,,0.18181818181818182,0.5,,,0.5,,,0.2647058823529412,0.10526315789473684,0.13513513513513514,0.09375,0.19718309859154928,0.1,0.14285714285714285,0.11538461538461539,0.11538461538461539,,0.2857142857142857,0.2631578947368421,0.25,0.1724137931034483,,,0.5,1.0,0.5,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,0.29411764705882354,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,0.5,0.25,,0.6,0.5102,0.2608695652173913,0.35294117647058826,,0.06451612903225806,0.1935483870967742,,,,,,1.0,,,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6990.0,116,23,223,217,40,39.0,35.0,440,9.0,2.0,3.0,4.0,38.0,6.0,11.0,51.0,244.0,5.0,18.0,4.0,14.0,1.0,3.0,32.0,4.0,3.0,5.0,8.0,3.0,,2.0,2.0,2.0,2.0,40,1.0,0.5454545454545454,0.5454545454545454,0.5102040816326531,0.51,0.22448979591836735,22.0532319391635,1.0,0.1836734693877551,0.08163265306122448,0.75,0.75,1.0,0.2857142857142857,0.40816326530612246,0.49573775510204077,0.5515857142857142,8.823684210526318,24.972727272727273,0.17937219730941703,6.0,3.0,3.0,1.0,9.0,22.0,1.0,7.0,3.0,7.0,1.0,2.0,1.0,2.0,16.0,1.0,4.0,5.0,2.0,3.0,,14.0,2.0,1.0,2.0,,7.0,6.0,26.0,,4.0,,7.0,3.0,1.0,,10.0,,5.0,3.0,4.0,,10.0,2.0,,12.0,7.0,19.0,2.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,,,,,2.0,,,1.0,,,,,,7.0,1.0,,0.1875,0.21428571428571427,0.6666666666666666,0.5,0.42105263157894735,0.8,0.4,0.875,0.5,0.875,0.5,,0.02631578947368421,,0.045454545454545456,,0.375,,,0.04,0.06153846153846154,0.1694915254237288,0.06521739130434782,0.11009174311926606,0.06306306306306306,,0.08888888888888889,0.08333333333333333,,0.1,,0.1,0.14,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4489795918367347,0.4090909090909091,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.375,1.0,0.3333333333333333,0.25,0.5,1.0,0.5,0.2857142857142857,0.5,0.42857142857142855,0.5059400000000001,0.02,0.02564102564102564,,0.27450980392156865,0.13725490196078433,1.0,1.0,,,5.0,,,,,,,0.125,1.0,1.0,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4082.0,68,23,136,126,38,35.0,27.0,262,6.0,,3.0,4.0,25.0,7.0,17.0,75.0,156.0,9.0,12.0,7.0,12.0,4.0,3.0,31.0,1.0,1.0,1.0,2.0,21.0,2.0,,,,,38,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.6071428571428571,0.6851851851851852,0.40476190476190477,33.53293413173653,,0.14285714285714285,0.09523809523809523,0.75,0.75,1.0,,0.5476190476190477,0.4835857142857143,0.4481458333333333,7.588000000000001,25.629411764705882,0.27941176470588236,5.0,,,,8.0,16.0,2.0,3.0,4.0,13.0,2.0,2.0,,3.0,15.0,24.0,2.0,3.0,4.0,4.0,4.0,20.0,5.0,,3.0,10.0,20.0,,30.0,9.0,,,13.0,4.0,,,5.0,4.0,1.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,1.0,1.0,,,1.0,,,1.0,3.0,5.0,,1.0,,,,,28.0,2.0,1.0,11.0,1.0,2.0,,,,20.0,2.0,2.0,,,1.0,,0.6,0.6666666666666666,0.5555555555555556,1.1428571428571428,0.4166666666666667,1.1111111111111112,0.5882352941176471,,,,,,0.5,,,0.08695652173913043,0.02702702702702703,0.0967741935483871,,0.09259259259259259,0.015625,,0.047619047619047616,,,,0.13333333333333333,,0.08,0.16666666666666666,,0.8333333333333334,0.8333333333333334,,0.38095238095238093,0.5,0.5,,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.30952380952380953,0.3076923076923077,0.3076923076923077,0.25,,,,0.2857142857142857,1.0,0.5,,0.25,,0.3076923076923077,0.4548375,0.23076923076923078,0.3235294117647059,0.05555555555555555,0.26666666666666666,0.26666666666666666,2.0,2.0,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7669.0,128,23,243,234,47,39.0,41.0,477,4.0,,3.0,9.0,14.0,9.0,30.0,47.0,266.0,1.0,18.0,2.0,5.0,2.0,,12.0,3.0,,3.0,8.0,7.0,1.0,,,,,47,0.6666666666666666,0.3,0.3,0.4431818181818182,0.4895833333333333,0.6818181818181818,19.310344827586206,,0.09090909090909091,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,,0.7727272727272727,0.5213318181818182,0.48533500000000007,9.214285714285714,25.38,0.1934156378600823,2.0,,,,1.0,6.0,3.0,4.0,6.0,21.0,2.0,3.0,2.0,7.0,6.0,8.0,,1.0,3.0,5.0,,9.0,1.0,2.0,9.0,,8.0,2.0,10.0,9.0,,,21.0,6.0,1.0,1.0,3.0,3.0,,,,,2.0,,,2.0,,2.0,,3.0,5.0,,3.0,2.0,2.0,,1.0,3.0,1.0,6.0,,2.0,1.0,,,,8.0,,,4.0,,,,,,8.0,1.0,,0.16666666666666666,0.16666666666666666,0.6,0.2222222222222222,0.42857142857142855,,1.0,0.75,0.4,0.75,0.4,0.03333333333333333,0.07142857142857142,0.25,,0.047619047619047616,0.625,,,,,0.03333333333333333,,0.017391304347826087,,,,,,,,,0.04081632653061224,,,0.5,0.6666666666666666,,0.13636363636363635,0.16666666666666666,0.16666666666666666,,0.09090909090909091,0.75,0.75,0.3333333333333333,0.4772727272727273,0.2857142857142857,0.3,0.5,,,,0.5,0.6666666666666666,1.0,,0.7,0.2857142857142857,0.2857142857142857,0.5313625,0.08333333333333333,0.2222222222222222,,0.19148936170212766,0.1702127659574468,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.5,1.0,0.2,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1.0,7,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,4,,,,1.0,1.0,,20.0,,1.0,,,,,1.0,1.0,0.8139,0.8139,0.8,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6226.0,104,19,189,188,25,27.0,37.0,377,12.0,3.0,,,13.0,,,16.0,209.0,3.0,,3.0,3.0,1.0,2.0,9.0,4.0,3.0,,3.0,11.0,,3.0,2.0,4.0,3.0,25,,,,0.5384615384615384,0.5333333333333333,,7.758620689655173,0.75,0.9230769230769231,,,,,1.0,0.9230769230769231,0.6529230769230769,0.7188,1.0538461538461539,,0.13227513227513227,7.0,3.0,7.0,2.0,,1.0,,,,,,,,,7.0,2.0,3.0,7.0,,,1.0,7.0,2.0,,,1.0,5.0,8.0,6.0,,6.0,,,,2.0,,,,,8.0,11.0,,6.0,6.0,1.0,13.0,19.0,32.0,,1.0,3.0,,1.0,,2.0,,2.0,1.0,6.0,7.0,,,,,,2.0,4.0,,,1.0,,1.0,1.0,,,5.0,,,0.5714285714285714,1.0,,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4375,0.625,,0.15384615384615385,0.08333333333333333,1.0,,1.0,0.5,,0.15,0.1774193548387097,0.1111111111111111,0.19047619047619047,0.1276595744680851,0.18269230769230768,0.25,0.14634146341463414,0.12903225806451613,0.36363636363636365,0.18181818181818182,0.1,0.2222222222222222,0.08888888888888889,0.2222222222222222,,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.07692307692307693,,,,,,,,,,,,1.0,0.42857142857142855,,,,,0.6666666666666666,,,,0.6080857142857142,0.07142857142857142,0.07142857142857142,,0.4375,0.3125,,,,,,,1.0,1.0,,,0.2222222222222222,,,,,,,,,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3,5.0,,18,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7,5.0,,19,,,,,,1.0,1.0,3.0,8.0,,3.0,,,,,,,,,,,,,,,,7,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,,,,,,,,1.0,0.4941,0.4941,,26.7,0.7777777777777778,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.5,,1.5,,,,,,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,,,9,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,4,,,,1.0,1.0,,25.0,,1.0,,,,,1.0,1.0,0.4876,0.4876,3.9,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
