EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Travels,BlockedLongMidRange,Clear Path Fouls,on
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,835.0,-14,25,25,18,17.0,50,39.0,18,0.72,14.0,4.0,3.0,6.0,2.0,3.0,2.0,3.0,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,8.0,,1.0,,6.0,2.0,3.0,,,,4.0,2.0,5.0,,1.0,,4.0,2.0,4.0,,,4.0,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,2.0,3.0,5.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,4.0,1.0,,0.3333333333333333,1.0,,,,,,0.375,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,27.27272727272727,,,,,0.15384615384615385,0.2857142857142857,0.2,0.15384615384615385,0.16666666666666666,0.4,,,0.25,,,,,0.2,0.5,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.7777777777777778,,0.5764222222222223,0.6222,0.5614,0.1111111111111111,0.125,,0.6666666666666666,0.6666666666666666,2.2249999999999996,25.6,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,-1,5,5,5,,10,5.0,5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5628.0,32,173,166,20,18.0,339,171.0,20,0.11560693641618497,94.0,34.0,9.0,12.0,3.0,4.0,1.0,2.0,8.0,26.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,19.0,41.0,3.0,9.0,19.0,66.0,4.0,6.0,2.0,3.0,,14.0,1.0,5.0,1.0,2.0,,5.0,14.0,24.0,6.0,3.0,8.0,5.0,1.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,5.0,4.0,,14.0,14.0,1.0,29.0,9.0,38.0,,1.0,,1.0,,1.0,,4.0,,,1.0,4.0,1.0,1.0,3.0,12.0,2.0,4.0,,13.0,,,20.0,4.0,11.0,,,2.0,,,1.0,,1.0,2.0,2.0,,5.0,,,0.3684210526315789,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.4634146341463415,0.6666666666666666,0.2,0.47,0.7777777777777778,0.35714285714285715,0.5614035087719298,0.7777777777777778,0.35714285714285715,0.18,0.1111111111111111,0.0975609756097561,,0.15384615384615385,,,28.372093023255815,,1.0,,0.34146341463414637,0.06557377049180328,0.2916666666666667,0.1282051282051282,0.3146067415730337,0.09,0.0625,0.07692307692307693,,0.12903225806451613,0.125,0.2,0.34615384615384615,0.4,0.2926829268292683,0.2857142857142857,,1.0,0.24,0.75,0.75,0.2222222222222222,0.52,0.3076923076923077,0.36363636363636365,0.375,0.06,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,0.6666666666666666,1.0,0.1,0.2,0.2,,0.4444444444444444,0.75,,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.42,0.2,0.48228799999999994,0.49573333333333336,0.4703214285714285,0.19298245614035087,0.22916666666666666,,0.21212121212121213,0.07575757575757576,6.619512195121951,25.155555555555555,,0.25,1.0,,,2.0,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3661.0,-8,111,113,14,14.0,224,120.0,14,0.12612612612612611,61.0,15.0,,1.0,,,,,2.0,4.0,2.0,2.0,1.0,3.0,,,,,1.0,12.0,,1.0,,1.0,4.0,7.0,2.0,15.0,,14.0,,,,1.0,,,,1.0,,1.0,,,4.0,4.0,6.0,,,12.0,1.0,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,,,4.0,9.0,,,,4.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,0.5,0.5,1.0,0.13333333333333333,,,0.13333333333333333,0.5714285714285714,,,0.3181818181818182,,,0.3181818181818182,,,0.6818181818181818,,,,,,,19.37984496124031,0.3333333333333333,,,0.05405405405405406,,0.034482758620689655,,0.045454545454545456,,,,,,,0.2,,,0.041666666666666664,,,1.0,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.08333333333333333,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,0.5,,0.7272727272727273,0.08333333333333333,0.5011318181818182,0.5814,0.429875,,,,,,11.328571428571431,26.213333333333335,1.0,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1225.0,1,36,35,12,5.0,71,40.0,12,0.3333333333333333,20.0,6.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,0.16666666666666666,0.5,,0.5,0.5,,,,13.953488372093023,,,,0.07142857142857142,,,,0.043478260869565216,,,,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.61365,,0.5241,,,,,0.3333333333333333,1.85,24.9,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,602.0,2,18,19,12,5.0,37,15.0,12,0.6666666666666666,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,,,,,,,26.31578947368421,1.0,,,0.1,,0.2,,0.13333333333333333,,,,,,,,0.25,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.6013333333333334,0.9215,0.9215,0.25,0.25,,0.3333333333333333,0.3333333333333333,7.0,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,4,4,3,4,,7,,4,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,,1.0,0.8,,,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3620.0,37,116,108,26,24.0,224,113.0,26,0.22413793103448276,60.0,23.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,1.0,,,,,2.0,3.0,,,,,6.0,11.0,2.0,4.0,6.0,24.0,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,,,5.0,5.0,2.0,3.0,,,,15.0,3.0,3.0,,4.0,7.0,,11.0,6.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,,,,7.0,1.0,,8.0,,4.0,,,,,,,,,,,,4.0,,,0.8333333333333334,1.0,0.5,0.5,,,0.5,0.5454545454545454,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.631578947368421,1.0,0.6666666666666666,0.26666666666666666,,0.18181818181818182,0.5,,,,14.893617021276597,0.5,,,0.2692307692307692,0.1,0.12903225806451613,0.1111111111111111,0.19298245614035087,0.10526315789473684,0.16666666666666666,0.09523809523809523,,0.14285714285714285,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.16,,,,0.26666666666666666,0.5,1.0,0.5,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.5333333333333333,0.6666666666666666,0.4869266666666667,0.5102,0.4659,0.21052631578947367,0.26666666666666666,,0.08333333333333333,0.16666666666666666,5.581818181818182,24.525000000000002,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6116.0,36,190,185,24,19.0,375,195.0,24,0.12631578947368421,102.0,35.0,6.0,8.0,3.0,3.0,1.0,2.0,8.0,20.0,1.0,5.0,3.0,4.0,1.0,1.0,,,3.0,7.0,1.0,2.0,1.0,2.0,15.0,33.0,6.0,11.0,1.0,49.0,4.0,5.0,2.0,3.0,,14.0,2.0,5.0,1.0,2.0,,7.0,6.0,24.0,18.0,,4.0,7.0,3.0,,,10.0,4.0,14.0,1.0,3.0,,5.0,5.0,32.0,3.0,4.0,,9.0,2.0,,11.0,7.0,18.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,5.0,,1.0,,8.0,1.0,2.0,3.0,4.0,,,,3.0,,,2.0,,1.0,,,2.0,,,,,2.0,2.0,2.0,,7.0,1.0,,0.2,0.23076923076923078,1.0,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.45454545454545453,0.8,0.4,0.5454545454545454,0.875,0.5,0.5444444444444444,0.875,0.5,0.25,,,,,,,23.043478260869566,0.375,,,0.045454545454545456,0.06896551724137931,0.16981132075471697,0.07142857142857142,0.1134020618556701,0.07,,0.0975609756097561,,0.09375,,0.1,,0.125,0.13043478260869565,0.42857142857142855,0.08695652173913043,1.0,0.18181818181818182,0.75,0.75,0.3333333333333333,0.45454545454545453,0.4,0.4,0.125,0.11363636363636363,0.2,0.2,,0.09090909090909091,0.75,0.75,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.4318181818181818,0.42857142857142855,0.5011443181818183,0.5059400000000001,0.5515857142857142,0.022222222222222223,0.029411764705882353,,0.2857142857142857,0.14285714285714285,8.803030303030303,24.972727272727273,,,,,,,1.0,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5685.0,24,171,169,19,15.0,340,182.0,19,0.1111111111111111,95.0,37.0,6.0,11.0,3.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,,6.0,11.0,,,2.0,14.0,3.0,7.0,,,1.0,7.0,1.0,2.0,,,1.0,3.0,6.0,6.0,,,6.0,,,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,8.0,11.0,,5.0,6.0,1.0,12.0,19.0,31.0,,4.0,3.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0,1.0,6.0,7.0,,,,11.0,2.0,,4.0,,1.0,,1.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,3.0,,,0.5,1.0,,,,,,0.5454545454545454,0.42857142857142855,0.5,0.5454545454545454,0.42857142857142855,0.5,0.5384615384615384,0.4375,0.5,,,0.09090909090909091,0.09090909090909091,,,,7.4766355140186915,1.0,0.5,,0.16666666666666666,0.19642857142857142,0.09803921568627451,0.2,0.12643678160919541,0.19791666666666666,0.25,0.16216216216216217,0.2857142857142857,0.13793103448275862,0.36363636363636365,0.2,0.1111111111111111,0.25,0.09090909090909091,0.14285714285714285,,0.6666666666666666,1.0,0.5454545454545454,0.6,0.5,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,,1.0,0.5,,,,,1.0,,0.6630272727272728,0.6080857142857142,0.7136,0.08333333333333333,0.08333333333333333,,0.5,0.21428571428571427,0.6818181818181818,,,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6670.0,26,207,200,33,25.0,407,219.0,33,0.15942028985507245,111.0,40.0,2.0,4.0,,,,,1.0,5.0,2.0,3.0,3.0,9.0,1.0,2.0,,2.0,5.0,17.0,2.0,3.0,1.0,4.0,5.0,12.0,8.0,26.0,6.0,40.0,,1.0,3.0,5.0,,9.0,1.0,1.0,1.0,6.0,,5.0,2.0,8.0,18.0,6.0,,17.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,2.0,,,2.0,,2.0,,2.0,,2.0,3.0,,2.0,3.0,2.0,1.0,,6.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,6.0,,3.0,,,,,,,,,,,,5.0,,,0.2,0.2,0.75,0.3076923076923077,0.6,0.16666666666666666,0.3076923076923077,0.4166666666666667,,1.0,0.4473684210526316,0.75,0.35714285714285715,0.4878048780487805,0.75,0.35714285714285715,0.6842105263157895,0.038461538461538464,0.08333333333333333,0.25,,,0.058823529411764705,18.57707509881423,0.5,,,,,0.03636363636363636,,0.019417475728155338,,,,,,,,,,0.044444444444444446,,,,0.10526315789473684,0.5,0.6666666666666666,,0.13157894736842105,0.2,0.2,,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.29411764705882354,0.3125,0.6,,,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.7894736842105263,0.29411764705882354,0.5307421052631578,0.5313625,0.5102285714285715,0.07317073170731707,0.2,,0.225,0.125,9.025,24.98846153846154,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3174.0,34,102,93,22,15.0,195,107.0,22,0.21568627450980393,53.0,27.0,4.0,5.0,,,,,5.0,11.0,2.0,3.0,3.0,4.0,2.0,2.0,,,3.0,10.0,2.0,2.0,,2.0,11.0,19.0,6.0,14.0,13.0,53.0,2.0,3.0,4.0,4.0,4.0,20.0,3.0,7.0,,2.0,2.0,8.0,,22.0,12.0,6.0,,10.0,3.0,,,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,14.0,,1.0,17.0,1.0,7.0,1.0,,,,,,,,,,,8.0,,,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.6060606060606061,1.1428571428571428,0.3333333333333333,0.65,1.1111111111111112,0.4,0.42424242424242425,,,,,,,30.82706766917293,,,,0.11764705882352941,0.03333333333333333,0.12,,0.11904761904761904,0.018867924528301886,,0.058823529411764705,,,,,0.18181818181818182,,0.09523809523809523,0.25,,,0.15151515151515152,0.8,0.8,,0.3333333333333333,0.45454545454545453,0.45454545454545453,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.12121212121212122,0.75,0.75,1.0,0.30303030303030304,0.3,0.3,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,0.5,,,,,0.2222222222222222,,0.5757575757575758,0.3,0.47625757575757577,0.4548375,0.4285444444444445,0.2,0.28,0.06666666666666667,0.37735849056603776,0.1509433962264151,7.900000000000001,25.635714285714283,,,,,,1.0,,,,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,9,9,3,5.0,18,3.0,3,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,9,10,7,5.0,19,8.0,7,0.7777777777777778,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,,1.0,,26.7,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,-1,4,5,4,,9,7.0,4,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,,1.0,3.9,,,,,,,,,,,False
