EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,779.0,13,-11,26,26,11.0,14,5.0,52,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,32,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,4.0,,1.0,1.0,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,,,12.903225806451614,,,,,0.2222222222222222,,,,0.15384615384615385,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.6889,,0.6889,0.5,0.5,0.4,0.6,2.2,,0.4230769230769231,,1.0,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3817.0,64,-4,127,128,39.0,45,13.0,255,1.0,4.0,,,,,,3.0,,,4.0,6.0,,,2.0,2.0,,1.0,,,,1.0,1.0,7.0,4.0,7.0,4.0,18.0,138,,1.0,,,,,,2.0,2.0,3.0,2.0,8.0,2.0,,12.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,7.0,,9.0,2.0,11.0,,2.0,2.0,,,,,3.0,,,,,3.0,,,8.0,17.0,,2.0,3.0,7.0,1.0,,4.0,,2.0,,2.0,,,1.0,,1.0,2.0,2.0,,8.0,38.0,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.14285714285714285,,,0.5,,0.6,0.5625,,0.6666666666666666,0.5,0.2857142857142857,0.25,0.3333333333333333,13.768115942028986,,,,0.21875,0.03125,0.058823529411764705,0.03225806451612903,0.13636363636363635,0.031746031746031744,,0.058823529411764705,,0.047619047619047616,,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.03333333333333333,0.25,,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.21428571428571427,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,,,,,,,0.4,1.0,0.2,,0.7857142857142857,,0.5333785714285715,0.3239,0.47524000000000005,0.125,0.2222222222222222,,0.4444444444444444,5.985714285714286,23.685714285714283,0.30708661417322836,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,37.0,1,-1,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,88.0,1,1,3,4,3.0,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4599.0,77,-5,161,163,44.0,50,15.0,324,4.0,8.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,,,3.0,8.0,,,1.0,3.0,6.0,12.0,3.0,8.0,4.0,25.0,199,,,,,,,2.0,3.0,1.0,3.0,,7.0,10.0,2.0,9.0,,8.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,,3.0,4.0,,7.0,4.0,11.0,,1.0,,1.0,4.0,,1.0,2.0,,3.0,,,6.0,1.0,1.0,4.0,8.0,,,2.0,11.0,1.0,1.0,5.0,1.0,3.0,,8.0,1.0,,6.0,,2.0,9.0,5.0,,7.0,44.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.375,,0.3333333333333333,0.375,0.5,,0.6666666666666666,0.525,,0.5833333333333334,0.5681818181818182,,0.5833333333333334,0.4,0.08333333333333333,0.125,,15.909090909090908,0.6666666666666666,,,0.09523809523809523,0.06896551724137931,0.1,0.06666666666666667,0.09722222222222222,0.06779661016949153,,0.07692307692307693,0.2,0.05,0.1,,0.2,0.1,0.10526315789473684,0.09090909090909091,,0.5555555555555556,0.4,0.5,0.5714285714285714,0.75,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,,,,,0.4,0.375,0.375,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.8,0.375,0.518955,,0.4493666666666667,0.13636363636363635,0.21428571428571427,,0.28,5.650000000000001,27.712500000000002,0.2732919254658385,,,,,,,,,,,1.0,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10484.0,175,-5,355,354,124.0,114,35.0,709,20.0,24.0,3.0,3.0,6.0,7.0,12.0,25.0,5.0,12.0,4.0,7.0,,,2.0,3.0,3.0,15.0,,1.0,,3.0,37.0,61.0,7.0,22.0,20.0,115.0,416,4.0,5.0,,1.0,2.0,10.0,12.0,21.0,2.0,6.0,9.0,39.0,48.0,26.0,21.0,4.0,15.0,3.0,2.0,11.0,6.0,17.0,5.0,1.0,6.0,5.0,,40.0,2.0,2.0,,9.0,16.0,1.0,26.0,4.0,30.0,,7.0,5.0,2.0,4.0,1.0,4.0,2.0,,,,,6.0,,2.0,16.0,19.0,,,1.0,21.0,1.0,,27.0,4.0,11.0,3.0,3.0,,,1.0,,2.0,3.0,1.0,,39.0,124.0,1.0,3.0,0.6486486486486487,0.6857142857142857,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.6065573770491803,0.8,0.5714285714285714,0.572289156626506,0.6666666666666666,0.5555555555555556,0.6117021276595744,0.7142857142857143,0.5909090909090909,0.26506024096385544,0.03278688524590164,,0.08,25.252525252525253,0.6666666666666666,0.06666666666666667,,0.17582417582417584,0.023529411764705882,0.11538461538461539,0.03225806451612903,0.14792899408284024,0.027210884353741496,,0.045454545454545456,,0.043478260869565216,,0.2222222222222222,0.18604651162790697,0.09523809523809523,0.1,0.14285714285714285,,0.3333333333333333,0.2891566265060241,0.8333333333333334,0.8333333333333334,0.75,0.30120481927710846,0.48,0.5217391304347826,0.5,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.6,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.18072289156626506,0.2,0.2,1.0,0.5,1.0,,,,0.16666666666666666,,,0.25925925925925924,0.8571428571428571,0.1111111111111111,0.6666666666666666,0.1111111111111111,,0.5542168674698795,0.2,0.5104222891566266,0.42013999999999996,0.5034685185185186,0.13186813186813187,0.16176470588235295,0.08695652173913043,0.3391304347826087,7.800000000000001,25.24090909090909,0.3492957746478873,,,,,,,,,,,,,1.0,0.043478260869565216,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5630.0,94,-18,190,192,64.0,73,16.0,382,5.0,6.0,,,4.0,5.0,1.0,2.0,,,3.0,5.0,,,1.0,1.0,1.0,3.0,,2.0,,,6.0,8.0,4.0,8.0,6.0,30.0,226,,,,2.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,13.0,10.0,2.0,12.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,,3.0,4.0,3.0,10.0,5.0,15.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,,,3.0,8.0,,1.0,1.0,8.0,1.0,,8.0,,3.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,13.0,64.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,0.75,,0.8,0.75,,0.9166666666666666,0.75,0.3333333333333333,0.8125,0.5,0.125,0.16666666666666666,,11.267605633802818,0.75,0.375,,0.09523809523809523,0.0851063829787234,0.057692307692307696,0.029411764705882353,0.07446808510638298,0.06172839506172839,0.0625,,0.3,0.041666666666666664,,0.09090909090909091,0.10526315789473684,0.08333333333333333,0.08108108108108109,,,0.5,0.375,0.8333333333333334,1.0,0.8,0.125,0.5,0.5,1.0,,,,,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.875,0.3333333333333333,0.608278125,0.5433,0.7157416666666666,0.15789473684210525,0.2727272727272727,0.06666666666666667,0.43333333333333335,4.2125,24.575000000000003,0.3368421052631579,,,,,,,,,,,,,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8103.0,135,43,296,281,151.0,129,25.0,577,9.0,9.0,,,4.0,4.0,3.0,7.0,5.0,11.0,1.0,6.0,,1.0,,3.0,10.0,25.0,1.0,1.0,6.0,15.0,17.0,27.0,11.0,31.0,7.0,74.0,313,,1.0,1.0,2.0,,3.0,9.0,13.0,6.0,18.0,4.0,40.0,8.0,26.0,15.0,,25.0,10.0,2.0,26.0,18.0,44.0,8.0,10.0,16.0,8.0,2.0,106.0,,,,6.0,13.0,,19.0,,19.0,,9.0,6.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,,10.0,1.0,5.0,3.0,6.0,,1.0,,6.0,1.0,,10.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,40.0,151.0,,2.0,0.23529411764705882,0.23529411764705882,0.45454545454545453,0.3548387096774194,0.5,0.3333333333333333,0.3548387096774194,0.6296296296296297,,0.6923076923076923,0.5775862068965517,0.5,0.5806451612903226,0.5967741935483871,0.5,0.6060606060606061,0.5344827586206896,0.07407407407407407,,0.2857142857142857,22.22222222222222,0.6,,,0.19402985074626866,,0.09523809523809523,,0.14615384615384616,,,,,,,0.19047619047619047,0.08333333333333333,0.3181818181818182,0.06666666666666667,0.16666666666666666,,1.0,0.15517241379310345,1.0,1.0,0.2222222222222222,0.1206896551724138,0.42857142857142855,0.6,0.3333333333333333,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.2,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.43103448275862066,0.4,0.4,0.4,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.12903225806451613,1.0,0.0967741935483871,,0.4838709677419355,0.4,0.6896551724137931,0.4,0.5357249999999999,0.5154,0.5299274193548387,0.05,0.07142857142857142,0.04054054054054054,0.5405405405405406,10.088888888888889,26.638709677419353,0.5101351351351351,,,18.0,,,,,,,,,,1.0,0.03125,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7177.0,120,29,250,244,95.0,82,26.0,494,2.0,7.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,3.0,3.0,7.0,,,1.0,2.0,10.0,15.0,1.0,1.0,8.0,10.0,7.0,16.0,13.0,22.0,9.0,62.0,276,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,9.0,12.0,1.0,30.0,10.0,4.0,36.0,2.0,15.0,10.0,2.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,,12.0,11.0,1.0,24.0,2.0,26.0,1.0,1.0,1.0,,6.0,,4.0,3.0,,2.0,1.0,,9.0,,4.0,6.0,14.0,,1.0,2.0,7.0,,,11.0,,4.0,,4.0,,,2.0,,2.0,4.0,2.0,,30.0,95.0,3.0,,0.7142857142857143,0.8333333333333334,0.9230769230769231,0.5909090909090909,1.0,0.75,0.5909090909090909,0.4375,0.3333333333333333,0.2,0.6973684210526315,0.625,0.8529411764705882,0.7209302325581395,0.625,0.8333333333333334,0.5789473684210527,0.125,0.2857142857142857,,18.772563176895307,0.6666666666666666,0.1,,0.1864406779661017,0.018518518518518517,0.2033898305084746,0.025,0.19491525423728814,0.02127659574468085,0.05,,,0.038461538461538464,,0.21052631578947367,0.15384615384615385,0.21428571428571427,0.24390243902439024,0.1111111111111111,0.07142857142857142,0.5,0.18421052631578946,0.2857142857142857,0.4,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.42857142857142855,0.5,1.0,0.39473684210526316,0.6666666666666666,0.6666666666666666,0.9,0.5,0.5,,,,0.25,1.0,,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,0.5882352941176471,0.8,0.7631578947368421,0.6666666666666666,0.5038368421052631,0.4528125,0.4888323529411765,0.11627906976744186,0.2,0.08064516129032258,0.4838709677419355,7.475000000000001,25.75909090909091,0.38,,,3.0,,1.0,1.0,0.045454545454545456,,0.14285714285714285,,,,1.0,0.043478260869565216,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13307.0,222,-7,452,454,150.0,153,44.0,906,22.0,35.0,3.0,3.0,7.0,10.0,20.0,42.0,10.0,12.0,1.0,2.0,,,,1.0,3.0,9.0,,,1.0,2.0,52.0,89.0,4.0,11.0,17.0,133.0,548,6.0,7.0,,,,12.0,17.0,29.0,1.0,3.0,9.0,46.0,26.0,78.0,12.0,4.0,6.0,3.0,5.0,28.0,21.0,49.0,11.0,10.0,16.0,11.0,1.0,119.0,4.0,6.0,,17.0,12.0,3.0,32.0,10.0,42.0,2.0,8.0,5.0,3.0,15.0,2.0,10.0,4.0,1.0,5.0,,1.0,19.0,1.0,5.0,7.0,11.0,,,,15.0,,3.0,20.0,,6.0,4.0,1.0,,,,,1.0,1.0,1.0,,46.0,150.0,1.0,4.0,0.25,0.26,1.0,0.36363636363636365,,0.3333333333333333,0.5,0.5842696629213483,0.8571428571428571,0.5862068965517241,0.58,0.8571428571428571,0.578125,0.6045454545454545,0.8571428571428571,0.6216216216216216,0.11,0.056179775280898875,0.08571428571428572,0.047619047619047616,25.646123260437374,0.7894736842105263,0.2,,0.11009174311926606,0.05555555555555555,0.17708333333333334,0.05555555555555555,0.14146341463414633,0.05555555555555555,0.02857142857142857,0.07407407407407407,0.05263157894736842,0.057692307692307696,0.05,,0.19230769230769232,0.07692307692307693,0.16901408450704225,0.2,0.05714285714285714,1.0,0.35,0.6285714285714286,0.6875,0.22727272727272727,0.42,0.47619047619047616,0.5,0.35,0.12,0.8333333333333334,0.8333333333333334,0.1,0.02,0.5,0.5,1.0,0.09,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,,,,,,,0.3125,0.7,0.03125,,0.0625,0.5,0.46,0.5,0.5098252577319589,0.4676,0.47949838709677417,0.05660377358490566,0.06315789473684211,0.09022556390977443,0.3458646616541353,7.393258426966294,34.03636363636363,0.33185840707964603,,0.3333333333333333,,3.0,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11300.0,188,-31,388,388,137.0,146,35.0,776,17.0,25.0,4.0,7.0,4.0,5.0,11.0,15.0,2.0,5.0,3.0,7.0,1.0,1.0,3.0,4.0,4.0,16.0,,,1.0,6.0,30.0,45.0,7.0,23.0,51.0,132.0,482,8.0,11.0,1.0,1.0,9.0,28.0,6.0,7.0,4.0,10.0,20.0,44.0,32.0,28.0,18.0,,16.0,4.0,1.0,6.0,3.0,9.0,,3.0,5.0,1.0,,21.0,1.0,6.0,,8.0,12.0,1.0,21.0,7.0,28.0,3.0,4.0,2.0,2.0,8.0,2.0,2.0,6.0,1.0,6.0,,1.0,14.0,1.0,6.0,13.0,22.0,,1.0,2.0,41.0,5.0,3.0,59.0,5.0,24.0,5.0,1.0,,,1.0,,,1.0,1.0,,44.0,137.0,4.0,4.0,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.30434782608695654,1.0,0.4,0.30434782608695654,0.6666666666666666,0.7272727272727273,0.8571428571428571,0.5955882352941176,0.7916666666666666,0.7058823529411765,0.6968085106382979,0.9333333333333333,0.7857142857142857,0.3382352941176471,0.022222222222222223,,0.06666666666666667,24.941724941724942,0.5714285714285714,0.06666666666666667,,0.12631578947368421,0.06976744186046512,0.09876543209876543,0.015151515151515152,0.11363636363636363,0.046052631578947366,0.13793103448275862,0.024390243902439025,0.0625,,0.05555555555555555,0.06896551724137931,0.11627906976744186,0.21739130434782608,0.10344827586206896,0.08695652173913043,0.1,1.0,0.36764705882352944,0.68,0.68,0.7058823529411765,0.22058823529411764,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.07352941176470588,0.4,0.4,,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.25,0.25,0.75,0.5833333333333334,0.5714285714285714,0.08333333333333333,1.0,1.0,,,,0.29411764705882354,0.8,0.23529411764705882,0.75,0.35294117647058826,0.16666666666666666,0.7058823529411765,0.25,0.5465860294117647,0.5625100000000001,0.5721735294117647,0.29213483146067415,0.375,0.21212121212121213,0.3333333333333333,6.35111111111111,24.917391304347824,0.35309278350515466,,1.0,3.0,,,,,,,,,1.0,2.0,0.08,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8322.0,139,-15,280,283,95.0,115,20.0,563,1.0,1.0,,,,,4.0,7.0,,,4.0,9.0,1.0,1.0,1.0,2.0,2.0,5.0,,,1.0,1.0,5.0,8.0,6.0,14.0,,28.0,354,,,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,,8.0,10.0,,18.0,,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,,6.0,5.0,3.0,14.0,3.0,17.0,,2.0,,2.0,5.0,,4.0,2.0,1.0,1.0,,,7.0,1.0,2.0,9.0,16.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,8.0,95.0,2.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.625,,0.5,0.6363636363636364,1.5,0.8,0.6363636363636364,1.5,0.8,0.6363636363636364,0.125,,0.14285714285714285,9.508196721311476,0.7142857142857143,0.2727272727272727,,0.07692307692307693,,0.11764705882352941,0.06521739130434782,0.09482758620689655,0.02830188679245283,,,,0.0967741935483871,,0.09090909090909091,0.03571428571428571,0.13333333333333333,0.14705882352941177,0.058823529411764705,,,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,1.0,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.22727272727272727,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,,0.4,0.5,0.2,1.0,0.6818181818181818,0.4,0.5191727272727272,,0.5062800000000001,,,0.10714285714285714,0.2857142857142857,6.112500000000001,24.00714285714286,0.3392857142857143,,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4356.0,73,-13,152,154,42.0,66,9.0,306,,,,,,,4.0,10.0,,3.0,1.0,1.0,,,,,4.0,11.0,1.0,1.0,2.0,4.0,4.0,13.0,5.0,12.0,2.0,25.0,174,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,6.0,2.0,12.0,,11.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,,,,,4.0,,3.0,1.0,,1.0,,,5.0,,,2.0,6.0,,,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,8.0,42.0,1.0,,0.75,0.75,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.3076923076923077,0.5,,0.46,0.8333333333333334,0.5,0.46296296296296297,0.8333333333333334,0.5,0.48,,,,19.631901840490798,0.8,0.14285714285714285,0.2,0.11764705882352941,,0.2,,0.15942028985507245,,,,,,,0.125,0.10526315789473684,0.14285714285714285,0.19230769230769232,0.2222222222222222,,0.5,,,,,0.4,0.4,0.4,0.75,0.12,,,,0.04,1.0,1.0,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.48,0.36363636363636365,0.48026199999999997,,0.4806083333333333,0.07407407407407407,0.13333333333333333,0.2,0.32,11.015384615384617,26.016666666666666,0.27631578947368424,,,3.0,,,,,,,,,,,,1.0,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9541.0,159,21,338,333,149.0,139,28.0,671,16.0,22.0,,2.0,8.0,11.0,4.0,11.0,1.0,2.0,5.0,11.0,,1.0,2.0,4.0,2.0,14.0,,1.0,,5.0,21.0,35.0,7.0,25.0,17.0,80.0,399,,2.0,,2.0,2.0,2.0,9.0,14.0,2.0,9.0,8.0,32.0,36.0,6.0,21.0,,14.0,2.0,1.0,12.0,3.0,15.0,3.0,,7.0,5.0,,33.0,1.0,1.0,,12.0,9.0,2.0,23.0,2.0,25.0,,6.0,5.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,,1.0,9.0,,3.0,13.0,16.0,,,1.0,19.0,3.0,,22.0,4.0,11.0,2.0,3.0,,,1.0,2.0,,3.0,2.0,,32.0,149.0,,2.0,0.8571428571428571,0.8571428571428571,1.0,0.28,,0.2222222222222222,0.28,0.6,,0.6428571428571429,0.525,,0.5217391304347826,0.5797101449275363,0.2,0.5925925925925926,0.4166666666666667,0.02857142857142857,,0.09090909090909091,21.024258760107816,0.2222222222222222,0.2,,0.12,0.014084507042253521,0.18181818181818182,0.018518518518518517,0.14893617021276595,0.016,,,0.08333333333333333,0.02702702702702703,,0.14285714285714285,0.12903225806451613,0.08695652173913043,0.1509433962264151,0.3076923076923077,,0.6666666666666666,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.8125,0.18333333333333332,0.36363636363636365,0.4,1.0,0.03333333333333333,0.5,0.5,1.0,0.18333333333333332,0.45454545454545453,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.25,,,0.25,,,0.4782608695652174,0.7272727272727273,0.17391304347826086,0.5,0.21739130434782608,,0.7833333333333333,0.14285714285714285,0.5871483333333333,0.49665000000000004,0.6131391304347826,0.16417910447761194,0.2619047619047619,0.025,0.4,4.165714285714287,24.855999999999995,0.4408284023668639,,,,,1.0,,0.04,,0.09090909090909091,,,,,,,False
