EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,720.0,12,-11,24,24,11.0,14,4.0,48,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,30,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,10.714285714285714,,,,,0.25,,,,0.18181818181818182,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6889,,0.6889,,,0.6666666666666666,1.0,2.2,,0.4583333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2691.0,45,2,89,90,30.0,36,8.0,179,1.0,2.0,,,,,,3.0,,,2.0,3.0,2.0,2.0,,,,,,,1.0,5.0,2.0,3.0,2.0,10.0,94,,1.0,,,,,,2.0,2.0,2.0,2.0,8.0,2.0,,6.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,6.0,,8.0,2.0,10.0,,2.0,2.0,,,,,3.0,,,,3.0,,,4.0,11.0,,1.0,3.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,8.0,30.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,,0.5,,0.75,0.5555555555555556,,0.8,0.375,0.2,,0.3333333333333333,12.631578947368421,,,,0.2727272727272727,0.043478260869565216,0.07407407407407407,0.05263157894736842,0.16326530612244897,0.047619047619047616,,0.07142857142857142,,0.07692307692307693,0.6,0.15384615384615385,0.25,0.041666666666666664,0.3333333333333333,,1.0,0.25,0.5,0.5,1.0,0.375,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,1.0,,,0.625,,0.4734375,0.3239,0.454025,0.1111111111111111,0.16666666666666666,,0.8,7.56,23.03333333333333,0.33707865168539325,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,37.0,1,-1,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3683.0,61,-1,130,132,37.0,45,9.0,262,4.0,8.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,3.0,7.0,,,1.0,3.0,6.0,12.0,3.0,7.0,4.0,25.0,165,,,,,,,2.0,3.0,1.0,3.0,,7.0,10.0,2.0,9.0,,7.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,1.0,,1.0,3.0,,1.0,2.0,2.0,,,5.0,,1.0,4.0,8.0,,,2.0,10.0,1.0,1.0,5.0,1.0,3.0,,7.0,5.0,,2.0,7.0,4.0,,7.0,37.0,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5952380952380952,,0.5833333333333334,0.3684210526315789,0.08333333333333333,0.125,,18.571428571428573,0.6,,,0.12121212121212122,0.08695652173913043,0.1111111111111111,0.05,0.11666666666666667,0.06976744186046512,,0.1111111111111111,0.25,,,0.25,0.1111111111111111,0.125,0.09090909090909091,,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.7894736842105263,0.42857142857142855,0.5197815789473685,,0.4493666666666667,0.14285714285714285,0.21428571428571427,,0.28,5.650000000000001,27.914285714285715,0.2846153846153846,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7398.0,123,-3,249,247,92.0,86,22.0,496,17.0,19.0,3.0,3.0,6.0,7.0,10.0,17.0,5.0,10.0,3.0,6.0,1.0,2.0,1.0,9.0,,,,3.0,32.0,46.0,4.0,15.0,12.0,88.0,295,4.0,4.0,,,2.0,10.0,11.0,17.0,1.0,5.0,5.0,30.0,40.0,24.0,12.0,4.0,9.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,3.0,4.0,,23.0,1.0,2.0,,7.0,7.0,1.0,15.0,3.0,18.0,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,13.0,15.0,,,,12.0,1.0,,15.0,4.0,6.0,2.0,1.0,1.0,,,1.0,,,30.0,92.0,2.0,0.625,0.6666666666666666,1.0,0.26666666666666666,,0.2,0.26666666666666666,0.6956521739130435,1.0,0.6470588235294118,0.6229508196721312,1.0,0.5681818181818182,0.6666666666666666,1.0,0.6,0.2459016393442623,0.021739130434782608,,0.058823529411764705,24.727272727272727,0.5,0.1,,0.11475409836065574,0.03389830508474576,0.11290322580645161,0.022222222222222223,0.11382113821138211,0.028846153846153848,,0.0625,,0.030303030303030304,0.0625,0.1935483870967742,,0.125,0.09090909090909091,,,0.3114754098360656,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.2786885245901639,0.5882352941176471,0.625,0.4,0.16393442622950818,0.5,0.5,0.6,0.09836065573770492,0.5,0.5,1.0,0.14754098360655737,0.1111111111111111,0.1111111111111111,1.0,0.75,1.0,,,,0.3181818181818182,0.8571428571428571,0.09090909090909091,0.5,0.13636363636363635,,0.5573770491803278,0.1111111111111111,0.516766393442623,0.43665,0.5188999999999999,0.109375,0.125,0.11363636363636363,0.3409090909090909,7.867391304347826,24.86,0.36947791164658633,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.0625
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4311.0,72,-22,141,144,43.0,46,11.0,285,4.0,5.0,,,4.0,5.0,1.0,2.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,5.0,7.0,2.0,5.0,5.0,21.0,171,,,,1.0,2.0,2.0,4.0,5.0,,,1.0,9.0,8.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,3.0,,3.0,3.0,1.0,7.0,4.0,11.0,,2.0,2.0,,3.0,,3.0,1.0,,,,4.0,,,3.0,6.0,,1.0,1.0,6.0,1.0,,6.0,,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,,9.0,43.0,1.0,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,0.8,0.6666666666666666,,0.8,0.7,0.5,0.75,0.4166666666666667,0.14285714285714285,0.2,,12.101910828025478,0.75,0.25,,0.0967741935483871,0.08108108108108109,0.06976744186046512,0.03571428571428571,0.08108108108108109,0.06153846153846154,0.07692307692307693,,0.25,0.047619047619047616,0.125,0.07142857142857142,0.1111111111111111,0.09375,,,0.6666666666666666,0.4166666666666667,0.8,1.0,0.75,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,1.0,0.8,,,,,0.8333333333333334,0.5,0.6053041666666666,0.5619,0.73796,0.14285714285714285,0.2222222222222222,0.09523809523809523,0.42857142857142855,4.614285714285715,24.54,0.3049645390070922,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,6013.0,100,38,219,208,118.0,100,15.0,427,8.0,8.0,,,4.0,4.0,2.0,5.0,4.0,7.0,,3.0,,3.0,6.0,19.0,1.0,1.0,5.0,14.0,14.0,20.0,6.0,22.0,7.0,53.0,236,,1.0,1.0,1.0,,3.0,7.0,10.0,5.0,17.0,4.0,33.0,6.0,22.0,6.0,,19.0,6.0,2.0,20.0,15.0,35.0,6.0,9.0,12.0,6.0,2.0,85.0,,,,5.0,11.0,,16.0,,16.0,,8.0,5.0,3.0,2.0,1.0,2.0,3.0,,1.0,,5.0,,3.0,2.0,4.0,,1.0,,6.0,1.0,,10.0,1.0,2.0,2.0,,,,,,,,33.0,118.0,2.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.2727272727272727,1.0,0.29411764705882354,0.2727272727272727,0.7,,0.7,0.5476190476190477,0.75,0.5370370370370371,0.5760869565217391,0.75,0.5689655172413793,0.5238095238095238,0.1,,0.4,21.610169491525426,0.4,,,0.21568627450980393,,0.09615384615384616,,0.1553398058252427,,,,,,0.17647058823529413,0.1111111111111111,0.375,0.07692307692307693,0.15384615384615385,,,0.19047619047619047,1.0,1.0,0.25,0.11904761904761904,0.4,0.6666666666666666,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.07142857142857142,,,,0.4523809523809524,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,0.5,1.0,1.0,0.14814814814814814,1.0,0.1111111111111111,,0.5185185185185185,0.35714285714285715,0.7142857142857143,0.3157894736842105,0.5407785714285713,,0.5375333333333333,0.06818181818181818,0.09523809523809523,0.05660377358490566,0.6226415094339622,9.159999999999998,27.109090909090902,0.5388127853881278,,,,,,,12.0,,,1.0,,,,,,,,,,,,,,False,1.0,0.043478260869565216
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5646.0,94,32,194,191,69.0,65,18.0,385,2.0,6.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,,8.0,13.0,1.0,1.0,6.0,8.0,5.0,12.0,10.0,17.0,9.0,49.0,221,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,6.0,8.0,1.0,21.0,6.0,4.0,27.0,2.0,13.0,8.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,,8.0,8.0,1.0,17.0,2.0,19.0,1.0,1.0,1.0,,4.0,,3.0,2.0,1.0,,,6.0,,2.0,3.0,8.0,,1.0,2.0,6.0,,,11.0,,4.0,,4.0,2.0,,2.0,4.0,2.0,,21.0,69.0,,0.6,0.75,0.9,0.5882352941176471,1.0,0.75,0.5882352941176471,0.4166666666666667,0.5,0.25,0.6896551724137931,0.8333333333333334,0.8333333333333334,0.7205882352941176,0.8333333333333334,0.8076923076923077,0.5862068965517241,0.08333333333333333,0.16666666666666666,,18.69158878504673,0.6666666666666666,0.14285714285714285,,0.18604651162790697,0.025,0.15384615384615385,0.03225806451612903,0.16842105263157894,0.028169014084507043,0.0625,,,0.047619047619047616,0.2,0.2,0.125,0.17142857142857143,0.11764705882352941,0.07692307692307693,0.5,0.20689655172413793,0.3333333333333333,0.4,0.5,0.13793103448275862,0.5,0.5,0.5,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,1.0,0.4482758620689655,0.6153846153846154,0.6153846153846154,0.875,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.25,0.3333333333333333,,,0.6666666666666666,0.75,0.7931034482758621,0.6153846153846154,0.5080741379310345,0.4919166666666667,0.4767791666666667,0.14705882352941177,0.25,0.10204081632653061,0.42857142857142855,7.508333333333334,26.094117647058823,0.3556701030927835,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,False,1.0,0.05555555555555555
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9557.0,159,-10,322,325,112.0,107,30.0,647,19.0,30.0,2.0,2.0,7.0,10.0,16.0,33.0,8.0,9.0,1.0,2.0,,1.0,1.0,5.0,,,,,43.0,72.0,2.0,7.0,13.0,105.0,397,5.0,6.0,,,,10.0,14.0,23.0,,1.0,7.0,35.0,22.0,64.0,6.0,4.0,3.0,1.0,4.0,21.0,10.0,31.0,5.0,5.0,11.0,9.0,1.0,72.0,3.0,6.0,,13.0,10.0,1.0,24.0,9.0,33.0,2.0,3.0,2.0,1.0,8.0,1.0,5.0,2.0,3.0,,1.0,10.0,,2.0,4.0,8.0,,,,13.0,,3.0,16.0,,5.0,3.0,,,,,,,,35.0,112.0,3.0,0.2558139534883721,0.2682926829268293,1.0,0.2857142857142857,,,0.4,0.5972222222222222,0.8333333333333334,0.6086956521739131,0.5822784810126582,0.8333333333333334,0.5833333333333334,0.603448275862069,0.8333333333333334,0.625,0.08860759493670886,0.05555555555555555,0.1,0.030303030303030304,27.17086834733894,0.8,0.125,,0.13333333333333333,0.08,0.16883116883116883,0.05454545454545454,0.1513157894736842,0.06923076923076923,0.041666666666666664,0.10810810810810811,0.07142857142857142,0.05128205128205128,,0.21052631578947367,0.1111111111111111,0.14545454545454545,0.22727272727272727,0.07407407407407407,,0.379746835443038,0.6333333333333333,0.7037037037037037,0.21052631578947367,0.4177215189873418,0.48484848484848486,0.5,0.375,0.11392405063291139,0.8888888888888888,0.8888888888888888,0.125,0.02531645569620253,0.5,0.5,1.0,0.06329113924050633,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.4166666666666667,0.7,0.041666666666666664,,,,0.46835443037974683,0.3333333333333333,0.5122402597402599,0.4676,0.4899666666666666,0.05952380952380952,0.06493506493506493,0.09523809523809523,0.3333333333333333,7.333333333333333,30.25714285714286,0.34782608695652173,,1.0,0.0625,,,,,2.0,,,,,,,,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7790.0,130,-33,267,265,99.0,96,22.0,532,11.0,15.0,2.0,3.0,3.0,4.0,7.0,11.0,1.0,3.0,3.0,6.0,3.0,4.0,2.0,11.0,,,1.0,5.0,19.0,29.0,5.0,17.0,30.0,83.0,336,5.0,6.0,1.0,1.0,6.0,19.0,4.0,5.0,4.0,9.0,12.0,32.0,24.0,14.0,12.0,,11.0,2.0,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,3.0,,,10.0,,3.0,8.0,14.0,,1.0,2.0,27.0,4.0,3.0,34.0,3.0,14.0,3.0,1.0,1.0,,,1.0,1.0,,32.0,99.0,2.0,0.631578947368421,0.631578947368421,0.8,0.29411764705882354,1.0,0.4444444444444444,0.29411764705882354,0.6551724137931034,0.8333333333333334,0.8,0.5760869565217391,0.9285714285714286,0.7142857142857143,0.6721311475409836,1.0555555555555556,0.7619047619047619,0.3695652173913043,0.034482758620689655,,0.09090909090909091,23.972602739726028,0.5,0.125,,0.09375,0.01639344262295082,0.078125,0.022222222222222223,0.0859375,0.018867924528301886,,0.034482758620689655,,,0.05555555555555555,0.03225806451612903,0.26666666666666666,0.06382978723404255,0.11764705882352941,0.047619047619047616,1.0,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2391304347826087,0.6363636363636364,0.7,0.5714285714285714,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,0.5,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.75,0.2857142857142857,0.75,0.35714285714285715,0.2,0.6956521739130435,0.18181818181818182,0.5560228260869565,0.5966666666666667,0.5684535714285713,0.25862068965517243,0.35,0.2289156626506024,0.3855421686746988,6.244827586206896,24.811764705882354,0.3707865168539326,,2.0,0.09090909090909091,1.0,1.0,1.0,3.0,,,1.0,,,,,0.14285714285714285,1.0,,1.0,,,,,1.0,False,1.0,0.05555555555555555
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5401.0,90,3,184,182,65.0,69,11.0,366,1.0,1.0,,,,,3.0,4.0,,,3.0,7.0,1.0,1.0,,1.0,,,,,4.0,5.0,3.0,8.0,,17.0,218,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,8.0,,9.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,5.0,4.0,2.0,11.0,1.0,12.0,,1.0,,1.0,5.0,,4.0,,1.0,,,5.0,1.0,1.0,6.0,12.0,,,,3.0,1.0,1.0,,,,,,,,,,,,3.0,65.0,,1.0,1.0,1.0,0.375,1.0,1.0,0.375,0.8,,,0.6538461538461539,1.5,1.5,0.6538461538461539,1.5,1.5,0.6153846153846154,,,,9.183673469387756,1.0,0.4,,0.09302325581395349,,0.12195121951219512,0.03333333333333333,0.10714285714285714,0.015151515151515152,,,,0.05555555555555555,0.125,0.05263157894736842,0.125,0.14814814814814814,0.07142857142857142,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,0.6923076923076923,,0.5382730769230769,,0.60555,,,0.17647058823529413,0.17647058823529413,6.4,23.5125,0.3532608695652174,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3893.0,65,-21,136,137,39.0,59,8.0,273,,,,,,,4.0,10.0,,3.0,1.0,1.0,,,3.0,10.0,1.0,1.0,2.0,4.0,4.0,13.0,4.0,11.0,2.0,22.0,158,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,6.0,2.0,9.0,,10.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,,7.0,4.0,1.0,12.0,,12.0,,,,,3.0,,2.0,1.0,1.0,,,4.0,,,1.0,4.0,,,1.0,6.0,1.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,39.0,,0.75,0.75,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,0.3076923076923077,0.5,,0.4166666666666667,0.8333333333333334,0.5,0.4230769230769231,0.8333333333333334,0.5,0.4583333333333333,,,,20.547945205479454,0.75,0.14285714285714285,,0.13793103448275862,,0.21875,,0.18032786885245902,,,,,,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.21739130434782608,0.2222222222222222,,,,,,,0.4166666666666667,0.4,0.4,0.75,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.4583333333333333,0.3,0.4775729166666667,,0.4806083333333333,0.07692307692307693,0.13333333333333333,0.22727272727272727,0.36363636363636365,11.015384615384617,26.063636363636363,0.2867647058823529,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6746.0,112,33,240,236,116.0,103,18.0,476,11.0,15.0,,1.0,6.0,9.0,4.0,7.0,1.0,2.0,3.0,7.0,2.0,3.0,1.0,9.0,,1.0,,4.0,16.0,24.0,4.0,16.0,14.0,58.0,278,,1.0,,1.0,,,7.0,11.0,2.0,7.0,7.0,27.0,26.0,6.0,12.0,,9.0,1.0,,10.0,2.0,12.0,2.0,,7.0,3.0,,26.0,1.0,,,10.0,4.0,,14.0,1.0,15.0,,5.0,4.0,1.0,,2.0,,5.0,,,1.0,5.0,,3.0,10.0,13.0,,,1.0,15.0,3.0,,19.0,3.0,9.0,2.0,1.0,,1.0,,1.0,1.0,,27.0,116.0,2.0,0.8125,0.8125,1.0,0.25,,0.2857142857142857,0.25,0.6666666666666666,,0.6363636363636364,0.55,,0.5555555555555556,0.6041666666666666,,0.6136363636363636,0.4,,,,20.30651340996169,,,,0.07692307692307693,,0.18518518518518517,0.024390243902439025,0.1320754716981132,0.011627906976744186,,,,0.034482758620689655,0.13333333333333333,0.09090909090909091,,0.13953488372093023,0.36363636363636365,,1.0,0.375,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.175,0.5714285714285714,0.5714285714285714,1.0,0.05,0.5,0.5,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.225,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2222222222222222,,0.775,0.1111111111111111,0.5836475,0.4449,0.6129194444444444,0.1956521739130435,0.3,,0.46551724137931033,4.599999999999999,25.03125,0.48333333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2219.0,37,24,78,77,37.0,26,8.0,155,1.0,2.0,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,69,,,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,1.0,,2.0,5.0,,7.0,3.0,10.0,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,37.0,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.3333333333333333,,,,5.747126436781609,1.0,,,0.2777777777777778,0.09090909090909091,0.1,0.13333333333333333,0.18421052631578946,0.11538461538461539,,,0.5,0.2222222222222222,0.4,0.25,,0.07142857142857142,0.16666666666666666,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.5196333333333334,,0.5196333333333334,0.25,0.3333333333333333,,1.0,3.4000000000000004,23.6,0.47435897435897434,,,,,,,,,,,,,,,,,,,,,,,,False,,
