EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Travels,on,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,817.0,14,7.0,29,27,8,7.0,3,56,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,24,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,3,1.0,4,1.0,1.0,,,,,2.0,,1.0,4.0,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,9.67741935483871,,,0.25,,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.07142857142857142,,,0.2,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4623,,,,,,,8.7,,0.27586206896551724,,,2.0,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1073.0,18,-2.0,36,38,13,23.0,3,74,1.0,2.0,,,1.0,,,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,6.0,51,,,,,,,,1.0,,1.0,,,2.0,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,2,1.0,3,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,13,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.5,0.5,,17.5,1.0,,0.125,0.25,0.1111111111111111,,0.11764705882352941,0.1,,1.0,,,,0.3333333333333333,0.25,0.5,0.4,0.5,1.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.5,,1.0,0.3333333333333333,0.50921,,0.4351,0.16666666666666666,0.3333333333333333,,,3.1,27.433333333333334,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3692.0,62,-9.0,126,125,53,58.0,8,251,7.0,8.0,1.0,4.0,5.0,4.0,6.0,3.0,7.0,,1.0,1.0,6.0,,,,2.0,14.0,21.0,1.0,7.0,6.0,37.0,140,1.0,1.0,,,2.0,4.0,7.0,11.0,,2.0,4.0,18.0,20.0,8.0,3.0,6.0,1.0,,2.0,1.0,3.0,,2.0,,,7.0,,,5.0,5.0,1.0,11,,11,2.0,2.0,,,,,1.0,,7.0,9.0,4.0,1.0,,6.0,,2.0,,,,,,,18.0,53,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,1.0,0.6363636363636364,0.5535714285714286,1.0,0.5384615384615384,0.5967741935483871,1.0,0.6,0.25,,,,23.188405797101453,,0.2,0.16666666666666666,,0.16129032258064516,,0.16393442622950818,,,,,0.2,0.26666666666666666,,0.21052631578947367,,0.2857142857142857,0.875,0.875,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.25,0.42857142857142855,0.42857142857142855,1.0,0.03571428571428571,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.38461538461538464,0.8,0.15384615384615385,,0.5357142857142857,0.16666666666666666,0.5078303571428572,0.5051,0.5337884615384615,0.06666666666666667,0.08695652173913043,0.10810810810810811,0.4864864864864865,9.466666666666665,25.728571428571428,0.42063492063492064,1.0,1.0,1.0,,1.0,,,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2112.0,35,,69,69,20,23.0,6,138,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,4.0,3.0,9.0,72,,,,1.0,,,,,,,1.0,1.0,,,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,2.0,1.0,,3,3.0,6,1.0,1.0,,1.0,1.0,,2.0,,,1.0,4.0,1.0,,4.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,20,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,0.5,1.0,,,,10.256410256410255,0.5,,0.07692307692307693,0.11764705882352941,0.08695652173913043,0.05555555555555555,0.08333333333333333,0.08571428571428572,,,0.07692307692307693,,,0.25,0.13333333333333333,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,1.0,,,,,,,1.0,0.5,0.5496375,0.5619,,0.2,1.0,,0.1111111111111111,,24.975,0.2898550724637681,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1260.0,21,10.0,42,42,17,29.0,5,84,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,4.0,2.0,4.0,,10.0,48,,1.0,,,,,,1.0,,1.0,,,4.0,,6.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,,4.0,,,3.0,2.0,,5,,5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,2.0,1.0,,,17,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.25,0.5,,16.666666666666668,,,0.18181818181818182,,0.2727272727272727,,0.22727272727272727,,,,,0.2,0.25,,0.16666666666666666,0.5,0.25,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,0.5,,0.75,0.3333333333333333,0.50144375,0.3515,0.44694999999999996,,,,,9.275,25.924999999999997,0.40476190476190477,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3950.0,66,2.0,135,134,54,58.0,10,269,11.0,15.0,,4.0,5.0,6.0,15.0,3.0,3.0,,,1.0,2.0,,,,,20.0,33.0,1.0,2.0,5.0,48.0,148,,1.0,,,,,8.0,13.0,,,3.0,19.0,8.0,32.0,3.0,1.0,1.0,1.0,10.0,5.0,15.0,3.0,4.0,5.0,1.0,35.0,2.0,2.0,4.0,5.0,,9,4.0,13,1.0,1.0,,2.0,2.0,,2.0,,1.0,3.0,5.0,,1.0,6.0,,2.0,,,,,,,19.0,54,0.2,0.2,1.0,0.5,,,1.0,0.6060606060606061,,0.6153846153846154,0.6142857142857143,,0.6153846153846154,0.631578947368421,,0.6333333333333333,0.05714285714285714,0.030303030303030304,0.06666666666666667,,27.027027027027028,1.0,,0.14705882352941177,0.07407407407407407,0.11764705882352941,0.06451612903225806,0.1323529411764706,0.06896551724137931,0.1111111111111111,0.08333333333333333,0.08333333333333333,,0.2222222222222222,0.1,,,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.42857142857142855,0.4,0.4,0.16666666666666666,0.08571428571428572,1.0,1.0,,,,,,0.05714285714285714,0.5,0.5,1.0,,,,,0.38461538461538464,0.8,,,0.4857142857142857,1.0,0.49852794117647065,0.3871,0.4714923076923077,0.05405405405405406,0.05714285714285714,,0.3958333333333333,7.254545454545455,35.3,0.4,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,0.09090909090909091,,1.0,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2247.0,37,-1.0,80,75,43,55.0,4,155,3.0,3.0,,2.0,2.0,,,2.0,3.0,,2.0,1.0,10.0,,,,7.0,5.0,6.0,1.0,12.0,2.0,15.0,86,,,,,,,4.0,4.0,,9.0,1.0,9.0,2.0,8.0,,10.0,1.0,,7.0,7.0,14.0,3.0,4.0,1.0,2.0,35.0,,,3.0,8.0,,11,,11,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,3.0,1.0,2.0,,,,,,,9.0,43,0.2,0.2,,0.08333333333333333,,,0.08333333333333333,0.8333333333333334,,1.0,0.3611111111111111,,0.3076923076923077,0.39473684210526316,,0.34615384615384615,0.6666666666666666,,,,23.80952380952381,1.0,,0.3333333333333333,,0.15,,0.25,,,,,0.25,0.14285714285714285,0.5555555555555556,0.13333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,0.5555555555555556,0.1,0.1,,,,,,0.15384615384615385,1.0,0.5384615384615384,,0.8333333333333334,0.1,0.5433361111111111,,0.5438000000000001,0.10526315789473684,0.2857142857142857,,0.6,10.016666666666667,26.308333333333337,0.5375,,4.0,,,,,,0.2,,,,,2.0,3.0,,,,,,,0.15384615384615385,,,,,,,1.0,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1610.0,27,6.0,55,53,23,30.0,3,108,,,,,,,,,,2.0,3.0,,1.0,,,,,,,2.0,4.0,,6.0,68,,,,,,,,,1.0,1.0,,3.0,,,6.0,1.0,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,1.0,2.0,,,,,,,,,,,,,3.0,23,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,6.666666666666667,,,,,0.06666666666666667,0.125,0.041666666666666664,0.05555555555555555,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,1.0,,0.58335,,0.60555,,,,0.5,,23.625,0.41818181818181815,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3341.0,56,-17.0,115,113,58,57.0,7,228,4.0,5.0,,1.0,1.0,3.0,4.0,,,,1.0,1.0,8.0,,,1.0,5.0,7.0,9.0,1.0,9.0,6.0,23.0,131,2.0,2.0,,,,4.0,1.0,1.0,1.0,5.0,3.0,8.0,12.0,2.0,3.0,8.0,1.0,,2.0,,2.0,,2.0,,,4.0,,,3.0,4.0,1.0,8,,8,4.0,2.0,2.0,5.0,2.0,3.0,6.0,,4.0,6.0,8.0,1.0,1.0,9.0,,4.0,,,,,,,8.0,58,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.7777777777777778,1.0,1.0,0.4722222222222222,1.0,0.4166666666666667,0.5,1.0,0.4444444444444444,0.5,,,,22.764227642276424,0.8333333333333334,0.16666666666666666,0.13333333333333333,,0.1111111111111111,,0.12280701754385964,,,,,0.16666666666666666,0.0625,0.25,0.15789473684210525,,0.2777777777777778,0.8,0.8,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,0.05555555555555555,,,,0.4444444444444444,0.125,0.125,1.0,,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.7777777777777778,0.125,0.5465027777777777,0.45899999999999996,0.5334583333333334,0.18181818181818182,0.3076923076923077,0.17391304347826086,0.34782608695652173,4.522222222222222,25.277777777777775,0.5043478260869565,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2500.0,42,5.0,85,85,30,32.0,7,170,,,,,,1.0,3.0,,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,6.0,,14.0,94,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,,6.0,2.0,,9.0,5.0,3.0,,,,,,,,,,,,6.0,2.0,1.0,9,,9,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,6.0,30,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.2,0.5,,0.6363636363636364,0.8333333333333334,0.75,0.6363636363636364,0.8333333333333334,0.75,0.5454545454545454,,,,12.765957446808512,1.0,0.25,0.1111111111111111,,0.2608695652173913,,0.1951219512195122,,,,,,0.09090909090909091,0.16666666666666666,0.2857142857142857,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,0.75,0.6666666666666666,0.5454545454545454,0.6,0.4897090909090909,,0.4932375,,,0.35714285714285715,0.42857142857142855,14.080000000000002,25.566666666666666,0.35294117647058826,,,,,,,,0.2222222222222222,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2658.0,44,6.0,95,93,51,60.0,5,188,4.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,,6.0,10.0,3.0,7.0,5.0,26.0,102,,1.0,,1.0,,,3.0,5.0,2.0,2.0,,12.0,8.0,4.0,9.0,4.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,,2.0,,,2,1.0,3,2.0,1.0,1.0,,,,4.0,,3.0,5.0,6.0,1.0,,7.0,1.0,4.0,1.0,,,1.0,1.0,,12.0,51,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6,,0.6,0.6176470588235294,,0.8571428571428571,0.65,,0.8571428571428571,0.4117647058823529,,,,23.762376237623762,,,,,0.09523809523809523,0.045454545454545456,0.041666666666666664,0.027777777777777776,,,0.05263157894736842,,,,0.125,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,,,0.42857142857142855,0.6666666666666666,,,0.7647058823529411,0.25,0.5667970588235294,0.4449,0.5836857142857143,0.2,0.3076923076923077,,0.46153846153846156,5.63,24.48571428571429,0.5368421052631579,,,4.0,,3.0,,,,,,,,2.0,,,2.0,,,,,0.2857142857142857,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6.0,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
