EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1033.0,17,6,34,32,8,12.0,4,66,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,30,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3,2.0,5,,1.0,1.0,,,,,2.0,,2.0,,1.0,4.0,,2.0,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.5,,,,10.81081081081081,,,0.2222222222222222,0.1,0.07692307692307693,0.14285714285714285,0.13636363636363635,0.11764705882352941,,0.25,,0.2,,0.4,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.52395,,,,,,,8.7,23.0,0.23529411764705882,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1665.0,28,-13,58,60,13,23.0,3,118,1.0,3.0,,,,1.0,,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,1.0,3.0,3.0,8.0,83,,,,,,,,1.0,,1.0,,,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,3,1.0,4,,1.0,,1.0,3.0,,1.0,,2.0,3.0,,1.0,1.0,,4.0,,,4.0,,2.0,,5.0,3.0,2.0,5.0,3.0,,,13,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,17.741935483870968,1.0,,0.14285714285714285,0.125,0.09090909090909091,,0.12,0.05555555555555555,,0.5,,,,0.25,0.25,0.16666666666666666,,0.6,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,0.5,,1.0,0.3333333333333333,0.5202249999999999,,0.4351,0.25,0.4,,,3.033333333333333,27.433333333333334,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4136.0,69,-14,139,139,53,60.0,9,278,7.0,8.0,1.0,1.0,4.0,5.0,6.0,8.0,3.0,7.0,,1.0,,,1.0,7.0,,,,2.0,16.0,23.0,1.0,8.0,6.0,41.0,158,1.0,1.0,,,2.0,4.0,7.0,11.0,,2.0,4.0,18.0,22.0,10.0,3.0,,7.0,1.0,,4.0,1.0,5.0,,2.0,2.0,,11.0,,,6.0,6.0,1.0,13,,13,,2.0,2.0,,,1.0,,1.0,,1.0,,7.0,9.0,,5.0,1.0,,6.0,,2.0,1.0,,,,,,,18.0,53,1.0,0.6875,0.6875,1.0,0.125,,,0.125,0.6956521739130435,1.0,0.6363636363636364,0.5645161290322581,1.0,0.5384615384615384,0.6029411764705882,1.0,0.6,0.25806451612903225,,,,22.875816993464053,,0.2,0.17647058823529413,,0.16216216216216217,,0.16901408450704225,,,,,,0.16666666666666666,0.29411764705882354,,0.16666666666666666,,,0.25806451612903225,0.875,0.875,0.7142857142857143,0.25806451612903225,0.75,0.75,0.5,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.03225806451612903,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.38461538461538464,0.8,,,0.15384615384615385,,0.5161290322580645,0.14285714285714285,0.5023112903225806,0.5051,0.5337884615384615,0.06060606060606061,0.08,0.0975609756097561,0.43902439024390244,9.517391304347827,25.8875,0.381294964028777,1.0,,1.0,,,1.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2876.0,48,-10,93,96,20,30.0,7,189,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,4.0,3.0,11.0,109,,,,1.0,,,,,,,1.0,1.0,2.0,,6.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,3.0,2.0,,5,3.0,8,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,1.0,3.0,,4.0,1.0,,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,20,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8,,,0.7857142857142857,,0.5,0.8,,,,10.576923076923077,0.75,,0.11764705882352941,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.1,0.06818181818181818,,,0.3333333333333333,0.058823529411764705,,0.1111111111111111,0.2,0.125,,0.6666666666666666,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,,,,,0.8,0.5,0.5180499999999999,0.5619,,0.16666666666666666,0.5,,0.09090909090909091,11.5,24.975,0.21505376344086022,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1904.0,32,-4,63,64,17,32.0,5,127,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,5.0,,,,1.0,2.0,4.0,4.0,7.0,2.0,18.0,83,,1.0,,,,,,1.0,,1.0,,,4.0,,12.0,,5.0,2.0,1.0,2.0,,2.0,,2.0,,,4.0,,,4.0,2.0,,6,,6,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,1.0,,,17,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.5,,,0.7272727272727273,,,0.75,,,0.6363636363636364,0.25,0.5,,20.0,0.5,,0.13333333333333333,,0.23529411764705882,,0.1875,,,,,,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,0.5,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,1.0,,,,,0.5,,,,0.5,,0.8181818181818182,0.4,0.4925272727272727,0.3515,0.44694999999999996,0.08333333333333333,0.2,,,9.275,25.542857142857144,0.2698412698412698,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5017.0,84,-15,170,173,54,64.0,11,343,11.0,18.0,,,4.0,5.0,7.0,16.0,4.0,4.0,1.0,1.0,,,1.0,3.0,,,,,22.0,38.0,2.0,4.0,5.0,55.0,203,,1.0,,,,,8.0,13.0,,,3.0,19.0,10.0,34.0,6.0,,2.0,1.0,2.0,11.0,5.0,16.0,3.0,4.0,6.0,1.0,37.0,2.0,2.0,6.0,6.0,,12,4.0,16,1.0,2.0,2.0,,4.0,,2.0,,2.0,4.0,,2.0,4.0,,5.0,,1.0,6.0,,2.0,1.0,,,,,,,19.0,54,1.0,0.22727272727272727,0.22727272727272727,1.0,0.5,,,0.6666666666666666,0.5789473684210527,,0.6153846153846154,0.5952380952380952,,0.6153846153846154,0.6111111111111112,,0.6333333333333333,0.09523809523809523,0.05263157894736842,0.1111111111111111,,26.486486486486484,1.0,,0.15,0.05714285714285714,0.13333333333333333,0.05555555555555555,0.1411764705882353,0.056338028169014086,0.07692307692307693,0.06666666666666667,,0.07142857142857142,,0.2,0.18181818181818182,0.0625,0.07142857142857142,,0.42857142857142855,0.6111111111111112,0.6875,0.2727272727272727,0.38095238095238093,0.4375,0.4375,0.2857142857142857,0.09523809523809523,1.0,1.0,,0.023809523809523808,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.38461538461538464,0.8,,,,,0.5238095238095238,0.5,0.5208463414634145,0.3871,0.4714923076923077,0.045454545454545456,0.05,,0.34545454545454546,7.163157894736842,29.375,0.3176470588235294,2.0,,,,,1.0,,0.3076923076923077,,,,,1.0,,,,,,,,,,,,,,False,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2858.0,48,-14,102,98,43,56.0,4,200,4.0,4.0,,,2.0,2.0,1.0,1.0,3.0,4.0,,2.0,,2.0,1.0,11.0,,,,7.0,8.0,9.0,1.0,13.0,2.0,21.0,120,,,,,,,4.0,4.0,,9.0,1.0,9.0,4.0,12.0,,,11.0,1.0,,8.0,10.0,18.0,4.0,4.0,2.0,2.0,46.0,,,3.0,10.0,,13,,13,,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,,,3.0,1.0,2.0,,,,,,,,9.0,43,,0.25,0.25,,0.07692307692307693,,,0.07692307692307693,0.8888888888888888,,1.0,0.4318181818181818,,0.3076923076923077,0.45652173913043476,,0.34615384615384615,0.5909090909090909,,,,22.641509433962263,1.0,,0.3333333333333333,,0.13636363636363635,,0.25,,,,,,0.2727272727272727,0.1111111111111111,0.6,0.11764705882352941,,,0.18181818181818182,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.75,0.75,,0.09090909090909091,,,,0.5,0.09090909090909091,0.09090909090909091,,,,,,,0.15384615384615385,1.0,0.15384615384615385,,0.5384615384615384,,0.7727272727272727,0.09090909090909091,0.5476727272727273,,0.5438000000000001,0.08695652173913043,0.2,,0.42857142857142855,9.600000000000001,26.74615384615385,0.4215686274509804,6.0,,,1.0,,,,0.2,,,,3.0,,,,,,,,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2273.0,38,-2,78,76,23,30.0,4,154,,,,,,,,,,,2.0,4.0,1.0,1.0,,1.0,,,,,,,2.0,5.0,,6.0,99,,,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,3.0,23,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,5.9523809523809526,,,,,0.10526315789473684,0.07692307692307693,0.05714285714285714,0.03571428571428571,,,,0.1,,,,0.08333333333333333,,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,1.0,1.0,,,1.0,,0.59121,,0.60555,,,,0.5,,23.579999999999995,0.2948717948717949,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4337.0,72,-25,148,149,58,64.0,8,297,6.0,8.0,,1.0,1.0,1.0,3.0,6.0,,,,1.0,,,2.0,10.0,,,1.0,5.0,9.0,14.0,2.0,11.0,12.0,36.0,178,2.0,3.0,,,,4.0,1.0,1.0,1.0,5.0,3.0,8.0,12.0,6.0,3.0,,10.0,2.0,,3.0,,3.0,,2.0,1.0,,6.0,,1.0,3.0,4.0,1.0,8,1.0,9,1.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,,7.0,10.0,,10.0,1.0,1.0,15.0,,5.0,1.0,1.0,1.0,,1.0,1.0,,8.0,58,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,0.2,0.18181818181818182,0.6428571428571429,0.6666666666666666,1.0,0.48,0.6666666666666666,0.4166666666666667,0.546875,0.6666666666666666,0.4444444444444444,0.44,,,,23.417721518987342,0.8333333333333334,0.16666666666666666,0.10810810810810811,0.03125,0.07894736842105263,,0.09333333333333334,0.016129032258064516,,0.06666666666666667,,,0.1111111111111111,0.05555555555555555,0.2,0.10344827586206896,0.07142857142857142,1.0,0.32,0.75,0.75,0.6666666666666666,0.24,0.5,0.5,0.6666666666666666,,,,,0.04,,,,0.4,0.2,0.2,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.76,0.2,0.5603360000000001,0.5291666666666667,0.5334583333333334,0.1935483870967742,0.2631578947368421,0.1111111111111111,0.2222222222222222,4.492857142857143,25.190909090909088,0.3918918918918919,,,2.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,False,1.0,0.08333333333333333,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3006.0,50,-9,103,104,30,37.0,7,207,,,,,,,2.0,4.0,,3.0,1.0,1.0,,,3.0,6.0,1.0,1.0,2.0,3.0,2.0,7.0,4.0,7.0,,16.0,124,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,,6.0,4.0,,9.0,,6.0,3.0,,2.0,,2.0,,2.0,,,4.0,,,7.0,2.0,1.0,10,,10,,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,4.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,6.0,30,,1.0,1.0,0.75,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.5,,0.5714285714285714,0.8333333333333334,0.75,0.5714285714285714,0.8333333333333334,0.75,0.5,,,,15.178571428571427,0.6666666666666666,0.25,0.09523809523809523,,0.2692307692307692,,0.19148936170212766,,,,,,,0.07692307692307693,0.16666666666666666,0.29411764705882354,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.6666666666666666,0.5,0.5,0.4863607142857143,,0.4932375,,,0.3125,0.375,13.642857142857142,25.485714285714288,0.2912621359223301,,,,,1.0,,,0.2222222222222222,,,,3.0,,,,,,,,,,,,,,,False,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3151.0,53,1,114,113,51,64.0,5,227,5.0,7.0,,1.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,,8.0,13.0,3.0,8.0,5.0,30.0,128,,1.0,,1.0,,,3.0,5.0,2.0,2.0,,12.0,12.0,4.0,9.0,,4.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,,3.0,,,3,1.0,4,,3.0,2.0,1.0,,2.0,,4.0,,4.0,,3.0,5.0,,6.0,1.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,,12.0,51,,0.75,0.75,1.0,0.375,,1.0,0.375,0.6153846153846154,,0.6,0.5952380952380952,,0.8571428571428571,0.625,,0.8571428571428571,0.38095238095238093,,,,23.333333333333336,,,,,0.11538461538461539,0.038461538461538464,0.05357142857142857,0.023255813953488372,,,,0.045454545454545456,,,,0.14285714285714285,,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.19047619047619047,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,,0.5,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,,,0.7142857142857143,0.25,0.5723976190476191,0.4449,0.5836857142857143,0.16666666666666666,0.25,,0.4,5.623076923076923,24.362500000000004,0.4473684210526316,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
