EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3PctAssisted,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,779.0,13,-11.0,26,26,11.0,14,5.0,52,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,32,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,4.0,,1.0,1.0,,,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,,,12.903225806451614,,,,,0.2222222222222222,,,,0.15384615384615385,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6889,,0.6889,0.5,0.5,0.4,0.6,2.2,,0.4230769230769231,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3370.0,56,8.0,113,114,33.0,44,13.0,227,1.0,4.0,,,,,,3.0,,,4.0,6.0,2.0,2.0,,,,,,,1.0,7.0,4.0,6.0,4.0,18.0,120,,1.0,,,,,,2.0,2.0,2.0,2.0,8.0,2.0,,12.0,,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,7.0,,9.0,2.0,11.0,,2.0,2.0,,,,,3.0,,,,,3.0,,,5.0,12.0,,1.0,3.0,6.0,1.0,,4.0,,2.0,,2.0,1.0,,1.0,2.0,2.0,,8.0,32.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.14285714285714285,,,0.5384615384615384,,0.75,0.6,,0.8,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,14.516129032258064,,,,0.2692307692307692,0.034482758620689655,0.06451612903225806,0.04,0.15789473684210525,0.037037037037037035,,0.0625,,0.058823529411764705,0.6,0.17647058823529413,0.25,0.037037037037037035,0.25,,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,1.0,,,0.7692307692307693,,0.531323076923077,0.3239,0.454025,0.13333333333333333,0.2222222222222222,,0.4444444444444444,5.985714285714286,23.416666666666668,0.2920353982300885,,,,3.0,,,,,,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,37.0,1,-1.0,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,88.0,1,1.0,3,4,3.0,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4029.0,67,2.0,141,143,37.0,45,10.0,284,4.0,8.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,3.0,7.0,,,1.0,3.0,6.0,12.0,3.0,7.0,4.0,25.0,173,,,,,,,2.0,3.0,1.0,3.0,,7.0,10.0,2.0,9.0,,7.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,1.0,,1.0,3.0,,1.0,2.0,,2.0,,,5.0,,1.0,4.0,8.0,,,2.0,10.0,1.0,1.0,5.0,1.0,3.0,,8.0,6.0,,2.0,8.0,5.0,,7.0,37.0,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5952380952380952,,0.5833333333333334,0.3684210526315789,0.08333333333333333,0.125,,17.105263157894736,0.6,,,0.10810810810810811,0.08333333333333333,0.10344827586206896,0.045454545454545456,0.10606060606060606,0.06521739130434782,,0.1111111111111111,0.25,,,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.625,0.42105263157894735,0.5,0.5714285714285714,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.7894736842105263,0.42857142857142855,0.5197815789473685,,0.4493666666666667,0.14285714285714285,0.21428571428571427,,0.28,5.650000000000001,27.914285714285715,0.2624113475177305,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8861.0,148,-7.0,296,295,101.0,101,28.0,591,19.0,22.0,3.0,3.0,6.0,7.0,10.0,20.0,5.0,11.0,3.0,6.0,1.0,2.0,3.0,12.0,,,,3.0,34.0,53.0,6.0,18.0,15.0,101.0,351,4.0,4.0,,,2.0,10.0,11.0,18.0,1.0,5.0,6.0,31.0,44.0,24.0,18.0,4.0,12.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,6.0,4.0,,35.0,2.0,2.0,,7.0,13.0,1.0,21.0,4.0,25.0,,6.0,5.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,2.0,14.0,16.0,,,,16.0,1.0,,21.0,4.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,,31.0,101.0,2.0,0.6470588235294118,0.6875,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6415094339622641,1.0,0.6111111111111112,0.6056338028169014,1.0,0.5434782608695652,0.6392405063291139,1.0,0.5740740740740741,0.2535211267605634,0.018867924528301886,,0.05,25.60975609756098,0.8,0.08333333333333333,,0.17333333333333334,0.028169014084507043,0.09722222222222222,0.038461538461538464,0.1360544217687075,0.032520325203252036,,0.05263157894736842,,0.05263157894736842,0.25,0.19444444444444445,,0.10638297872340426,0.08,,0.5,0.30985915492957744,0.8636363636363636,0.8636363636363636,0.7894736842105263,0.28169014084507044,0.5,0.5263157894736842,0.4,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.6,0.08450704225352113,0.5,0.5,1.0,0.16901408450704225,0.25,0.25,1.0,0.75,1.0,,,,0.30434782608695654,0.8571428571428571,0.08695652173913043,0.5,0.13043478260869565,,0.5633802816901409,0.25,0.515456338028169,0.43665,0.513991304347826,0.12987012987012986,0.15517241379310345,0.09900990099009901,0.3069306930693069,7.660377358490566,25.072222222222223,0.34121621621621623,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4711.0,79,-16.0,157,159,51.0,55,12.0,316,4.0,5.0,,,4.0,5.0,1.0,2.0,,,2.0,4.0,,,1.0,3.0,,2.0,,,5.0,7.0,3.0,7.0,5.0,24.0,182,,,,2.0,2.0,2.0,4.0,5.0,,,1.0,9.0,8.0,2.0,9.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,,3.0,3.0,3.0,9.0,5.0,14.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,,,3.0,6.0,,1.0,1.0,6.0,1.0,,6.0,,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,,9.0,51.0,1.0,0.8,0.8,1.0,0.42857142857142855,,,0.42857142857142855,0.7142857142857143,,0.8,0.6785714285714286,,0.8,0.7058823529411765,0.3333333333333333,0.75,0.5,0.14285714285714285,0.2,,12.068965517241379,0.75,0.42857142857142855,,0.08823529411764706,0.10256410256410256,0.06521739130434782,0.03333333333333333,0.075,0.07246376811594203,0.07692307692307693,,0.3333333333333333,0.043478260869565216,0.125,0.06666666666666667,0.09090909090909091,0.09090909090909091,,,0.6666666666666666,0.35714285714285715,0.8,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,0.8,,,,,0.8571428571428571,0.3333333333333333,0.5981285714285715,0.5433,0.73796,0.125,0.2222222222222222,0.08333333333333333,0.375,4.614285714285715,24.771428571428572,0.3248407643312102,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,6630.0,110,45.0,242,228,125.0,109,17.0,470,9.0,9.0,,,4.0,4.0,2.0,6.0,4.0,8.0,,3.0,,3.0,6.0,20.0,1.0,1.0,5.0,14.0,15.0,23.0,6.0,23.0,7.0,55.0,256,,1.0,1.0,1.0,,3.0,7.0,10.0,5.0,17.0,4.0,33.0,6.0,24.0,6.0,,20.0,6.0,2.0,23.0,16.0,39.0,7.0,9.0,15.0,6.0,2.0,94.0,,,,5.0,12.0,,17.0,,17.0,,9.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,6.0,,3.0,2.0,5.0,,1.0,,6.0,1.0,,10.0,1.0,2.0,2.0,,,,,,,,33.0,125.0,2.0,0.2,0.2,0.3333333333333333,0.2608695652173913,1.0,0.29411764705882354,0.2608695652173913,0.6521739130434783,,0.7,0.5217391304347826,0.75,0.5370370370370371,0.55,0.75,0.5689655172413793,0.5,0.08695652173913043,,0.3333333333333333,21.374045801526716,0.5,,,0.21428571428571427,,0.08928571428571429,,0.15178571428571427,,,,,,0.2222222222222222,0.1,0.3333333333333333,0.07317073170731707,0.13333333333333333,,,0.1956521739130435,1.0,1.0,0.2222222222222222,0.13043478260869565,0.3333333333333333,0.5,,0.17391304347826086,0.5,0.5,0.25,0.06521739130434782,,,,0.43478260869565216,0.3,0.3,0.3333333333333333,,,0.5,1.0,1.0,0.14814814814814814,1.0,0.1111111111111111,,0.5185185185185185,0.35714285714285715,0.6956521739130435,0.3,0.5401608695652172,,0.5375333333333333,0.0625,0.08333333333333333,0.05454545454545454,0.6,9.313043478260868,27.034782608695647,0.5165289256198347,,,,,,,,,12.0,,,,,,,,,,,,1.0,0.041666666666666664,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5962.0,99,31.0,203,200,69.0,67,20.0,403,2.0,6.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,5.0,,,8.0,13.0,1.0,1.0,6.0,8.0,5.0,12.0,10.0,18.0,9.0,49.0,227,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,6.0,8.0,1.0,21.0,6.0,4.0,27.0,2.0,13.0,8.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,,8.0,8.0,1.0,17.0,2.0,19.0,1.0,1.0,1.0,,4.0,,3.0,2.0,,1.0,,,6.0,,2.0,4.0,10.0,,1.0,2.0,6.0,,,11.0,,4.0,,4.0,2.0,,2.0,4.0,2.0,,21.0,69.0,,0.6,0.75,0.9,0.5555555555555556,1.0,0.75,0.5555555555555556,0.4166666666666667,0.5,0.25,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7,0.8333333333333334,0.8076923076923077,0.6,0.08333333333333333,0.16666666666666666,,18.22222222222222,0.6666666666666666,0.125,,0.1702127659574468,0.022727272727272728,0.1509433962264151,0.02857142857142857,0.16,0.02531645569620253,0.058823529411764705,,,0.041666666666666664,0.17647058823529413,0.19047619047619047,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.07142857142857142,0.5,0.2,0.3333333333333333,0.4,0.5,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.4,0.4,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.875,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.25,0.3333333333333333,,,0.6666666666666666,0.75,0.8,0.6153846153846154,0.5091333333333333,0.4919166666666667,0.4767791666666667,0.14285714285714285,0.25,0.10204081632653061,0.42857142857142855,7.508333333333334,25.92777777777778,0.3399014778325123,,,,1.0,,,,,3.0,,,,,,,,,,,,1.0,0.05263157894736842,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11114.0,185,-13.0,371,373,120.0,119,37.0,744,20.0,33.0,3.0,3.0,7.0,10.0,16.0,34.0,9.0,10.0,1.0,2.0,,1.0,2.0,7.0,,,,,45.0,77.0,3.0,9.0,13.0,112.0,452,6.0,7.0,,,,12.0,14.0,23.0,,1.0,7.0,35.0,24.0,66.0,9.0,4.0,5.0,2.0,4.0,25.0,13.0,38.0,7.0,6.0,15.0,9.0,1.0,89.0,3.0,6.0,,17.0,11.0,2.0,30.0,9.0,39.0,2.0,3.0,2.0,1.0,11.0,1.0,7.0,3.0,1.0,4.0,,1.0,14.0,,3.0,5.0,9.0,,,,13.0,,3.0,16.0,,5.0,3.0,1.0,,,1.0,1.0,1.0,,35.0,120.0,3.0,0.26666666666666666,0.27906976744186046,1.0,0.3333333333333333,,,0.42857142857142855,0.5844155844155844,0.8571428571428571,0.6086956521739131,0.5755813953488372,0.8571428571428571,0.5833333333333334,0.5957446808510638,0.8571428571428571,0.625,0.10465116279069768,0.05194805194805195,0.09090909090909091,0.029411764705882353,26.086956521739133,0.7857142857142857,0.18181818181818182,,0.12359550561797752,0.06593406593406594,0.19540229885057472,0.04838709677419355,0.1590909090909091,0.058823529411764705,0.03333333333333333,0.08888888888888889,0.0625,0.044444444444444446,,0.20930232558139536,0.1,0.1875,0.21739130434782608,0.06451612903225806,1.0,0.38372093023255816,0.6060606060606061,0.6666666666666666,0.25,0.3953488372093023,0.47058823529411764,0.48484848484848486,0.375,0.11627906976744186,0.9,0.9,0.1111111111111111,0.023255813953488372,0.5,0.5,1.0,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,1.0,,,,0.4166666666666667,0.7,0.041666666666666664,,,,0.4883720930232558,0.4,0.5145904761904763,0.4676,0.4899666666666666,0.054945054945054944,0.06097560975609756,0.10714285714285714,0.3125,7.289610389610391,29.133333333333333,0.32345013477088946,,,,1.0,0.058823529411764705,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9192.0,153,-34.0,313,310,114.0,111,27.0,623,13.0,18.0,3.0,4.0,4.0,5.0,9.0,13.0,1.0,3.0,3.0,7.0,3.0,4.0,3.0,13.0,,,1.0,6.0,23.0,34.0,6.0,20.0,41.0,105.0,391,6.0,7.0,1.0,1.0,9.0,24.0,6.0,7.0,4.0,10.0,17.0,41.0,28.0,18.0,15.0,,13.0,3.0,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,3.0,,7.0,9.0,1.0,17.0,4.0,21.0,2.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,1.0,4.0,,1.0,12.0,1.0,4.0,10.0,17.0,,1.0,2.0,34.0,5.0,3.0,45.0,4.0,19.0,4.0,1.0,1.0,,,1.0,1.0,,41.0,114.0,3.0,0.6086956521739131,0.6086956521739131,0.8333333333333334,0.3,1.0,0.4,0.3,0.6764705882352942,0.8571428571428571,0.8571428571428571,0.5925925925925926,0.9375,0.7058823529411765,0.7027027027027027,1.0909090909090908,0.7884615384615384,0.37037037037037035,0.029411764705882353,,0.07692307692307693,24.781341107871718,0.5,0.09090909090909091,,0.11688311688311688,0.04225352112676056,0.0945945945945946,0.0196078431372549,0.10596026490066225,0.03278688524590164,0.08333333333333333,0.029411764705882353,,,0.08,0.05714285714285714,0.29411764705882354,0.09259259259259259,0.1,0.08333333333333333,1.0,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.24074074074074073,0.6923076923076923,0.75,0.4444444444444444,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.75,,,,0.29411764705882354,0.8,0.23529411764705882,0.75,0.35294117647058826,0.16666666666666666,0.7037037037037037,0.23076923076923078,0.5574490740740742,0.6164857142857143,0.5721735294117647,0.2857142857142857,0.3877551020408163,0.22857142857142856,0.3904761904761905,6.152941176470589,24.835,0.36421725239616615,,,,2.0,0.07692307692307693,1.0,1.0,1.0,3.0,,,,,,,0.125,1.0,,,1.0,1.0,0.047619047619047616,,1.0,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6751.0,113,,228,227,78.0,88,16.0,455,1.0,1.0,,,,,3.0,5.0,,,3.0,7.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,6.0,4.0,9.0,,20.0,274,,,1.0,1.0,,3.0,,,2.0,2.0,,6.0,8.0,,12.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,5.0,4.0,2.0,11.0,1.0,12.0,,1.0,,1.0,5.0,,4.0,1.0,,1.0,,,6.0,1.0,2.0,7.0,14.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,6.0,78.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,1.5,0.6666666666666666,1.5,1.5,0.6,,,,8.536585365853659,0.8333333333333334,0.25,,0.07272727272727272,,0.1,0.027777777777777776,0.08571428571428572,0.011904761904761904,,,,0.043478260869565216,0.09523809523809523,0.041666666666666664,0.1,0.12121212121212122,0.058823529411764705,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.5259033333333333,,0.571275,,,0.15,0.3,6.1499999999999995,23.666666666666668,0.34210526315789475,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4356.0,73,-13.0,152,154,42.0,66,9.0,306,,,,,,,4.0,10.0,,3.0,1.0,1.0,,,4.0,11.0,1.0,1.0,2.0,4.0,4.0,13.0,5.0,12.0,2.0,25.0,174,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,6.0,2.0,12.0,,11.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,,,,,4.0,,3.0,1.0,,1.0,,,5.0,,,2.0,6.0,,,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,42.0,,0.75,0.75,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.3076923076923077,0.5,,0.46,0.8333333333333334,0.5,0.46296296296296297,0.8333333333333334,0.5,0.48,,,,19.631901840490798,0.8,0.14285714285714285,0.2,0.11764705882352941,,0.2,,0.15942028985507245,,,,,,0.125,0.10526315789473684,0.14285714285714285,0.19230769230769232,0.2222222222222222,,0.5,,,,,0.4,0.4,0.4,0.75,0.12,,,,0.04,1.0,1.0,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.48,0.36363636363636365,0.48026199999999997,,0.4806083333333333,0.07407407407407407,0.13333333333333333,0.2,0.32,11.015384615384617,26.016666666666666,0.27631578947368424,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7875.0,131,21.0,277,272,124.0,116,22.0,549,16.0,21.0,,2.0,8.0,11.0,4.0,9.0,1.0,2.0,3.0,7.0,2.0,3.0,2.0,12.0,,1.0,,4.0,21.0,32.0,5.0,19.0,17.0,74.0,330,,2.0,,1.0,2.0,2.0,9.0,14.0,2.0,7.0,8.0,32.0,36.0,6.0,15.0,,12.0,2.0,,10.0,2.0,12.0,2.0,,7.0,3.0,,26.0,1.0,1.0,,11.0,6.0,1.0,18.0,2.0,20.0,,5.0,4.0,1.0,,2.0,,6.0,2.0,,,1.0,6.0,,3.0,12.0,15.0,,,1.0,17.0,3.0,,22.0,4.0,11.0,2.0,2.0,1.0,1.0,,2.0,2.0,,32.0,124.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.2631578947368421,,0.2857142857142857,0.2631578947368421,0.65625,,0.6428571428571429,0.5588235294117647,,0.5714285714285714,0.6166666666666667,0.25,0.64,0.37254901960784315,,,,21.782178217821784,,0.14285714285714285,,0.09836065573770492,0.01694915254237288,0.1864406779661017,0.021739130434782608,0.14166666666666666,0.01904761904761905,,,0.125,0.029411764705882353,0.10526315789473684,0.12,0.058823529411764705,0.14893617021276595,0.3333333333333333,,1.0,0.4117647058823529,0.7619047619047619,0.7619047619047619,0.8125,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.0392156862745098,0.5,0.5,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.3333333333333333,,,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.6666666666666666,0.19047619047619047,,0.7843137254901961,0.16666666666666666,0.5944039215686274,0.49665000000000004,0.6207833333333332,0.1896551724137931,0.28205128205128205,0.02702702702702703,0.43243243243243246,3.9875,25.057894736842105,0.44765342960288806,,,,,,,,,,,,,,,,,,,,,,,,,False
