EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1978.0,33,15.0,68,68,22.0,31,7.0,136,,1.0,,,,,,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,3.0,1.0,2.0,2.0,5.0,66,,,,,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,4.0,,6.0,2.0,8.0,,2.0,2.0,,,,,2.0,,2.0,,2.0,8.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,5.0,22.0,,,,1.0,0.5,,1.0,0.5,,,,0.3,,0.75,0.4166666666666667,,0.8333333333333334,0.4,,,,10.95890410958904,,,,0.2222222222222222,0.058823529411764705,0.1,0.07142857142857142,0.15789473684210525,0.06451612903225806,,0.1,,0.1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.058823529411764705,,1.0,0.2,,,,0.4,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,,,0.6,,0.47470999999999997,,0.476175,0.16666666666666666,0.25,,1.0,8.4,22.7,0.3235294117647059,,,,1.0,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,37.0,1,-1.0,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2448.0,41,5.0,89,88,27.0,35,5.0,177,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,,,,3.0,5.0,,,1.0,2.0,3.0,7.0,3.0,5.0,3.0,18.0,108,,,,,,,2.0,3.0,1.0,2.0,,7.0,6.0,,9.0,,5.0,3.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,,1.0,3.0,,1.0,5.0,1.0,,4.0,,2.0,,6.0,4.0,2.0,6.0,4.0,,7.0,27.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.42857142857142855,,0.6666666666666666,0.625,,0.7,0.6428571428571429,,0.7,0.4166666666666667,0.14285714285714285,0.2,,18.947368421052634,0.75,,,0.19047619047619047,0.07142857142857142,0.09523809523809523,,0.14285714285714285,0.034482758620689655,,0.2,,,,0.42857142857142855,0.14285714285714285,0.13333333333333333,,0.6666666666666666,0.4166666666666667,0.4,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,0.4,0.5,,,0.4,0.5,0.8333333333333334,0.6,0.5240541666666666,,0.48464,0.14285714285714285,0.2222222222222222,,0.3888888888888889,4.314285714285714,27.119999999999997,0.30337078651685395,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4862.0,81,-9.0,162,160,56.0,68,13.0,322,12.0,13.0,3.0,3.0,4.0,5.0,7.0,10.0,3.0,7.0,1.0,2.0,,,1.0,8.0,,,,3.0,22.0,30.0,2.0,10.0,7.0,57.0,186,3.0,3.0,,,2.0,8.0,7.0,11.0,,3.0,4.0,18.0,28.0,16.0,6.0,4.0,8.0,1.0,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,2.0,,6.0,6.0,1.0,13.0,3.0,16.0,,2.0,2.0,,,1.0,,1.0,,1.0,,7.0,9.0,,,7.0,1.0,,7.0,1.0,3.0,1.0,,,,,,,18.0,56.0,1.0,0.6363636363636364,0.7,1.0,0.2,,,0.2,0.7333333333333333,1.0,0.6363636363636364,0.625,1.0,0.5,0.6627906976744186,1.0,0.5625,0.25,0.03333333333333333,,0.1,24.444444444444443,,0.2,,0.15384615384615385,0.05,0.13636363636363635,0.029411764705882353,0.14457831325301204,0.04054054054054054,,0.09090909090909091,,0.037037037037037035,0.14285714285714285,0.23809523809523808,,0.13333333333333333,,,0.325,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.25,0.7,0.7777777777777778,0.42857142857142855,0.175,0.42857142857142855,0.42857142857142855,1.0,0.05,0.5,0.5,1.0,0.2,0.125,0.125,1.0,1.0,1.0,,,,0.35714285714285715,0.8,,,0.21428571428571427,,0.575,0.125,0.5087200000000001,0.44469999999999993,0.5359357142857143,0.07142857142857142,0.09375,0.14035087719298245,0.3157894736842105,8.040000000000001,25.46,0.345679012345679,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3338.0,56,-19.0,110,111,28.0,38,8.0,221,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,2.0,2.0,4.0,3.0,13.0,130,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,6.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,1.0,3.0,,1.0,5.0,1.0,,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,3.0,28.0,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8125,,0.75,0.6666666666666666,,,,9.75609756097561,0.75,,,0.10526315789473684,0.07407407407407407,0.08108108108108109,0.038461538461538464,0.08928571428571429,0.05660377358490566,,,0.3333333333333333,0.05,,0.1,0.2,0.10714285714285714,,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,1.0,1.0,,,,,0.8333333333333334,0.5,0.5619249999999999,0.5619,0.7813,0.14285714285714285,0.3333333333333333,,0.23076923076923078,6.55,24.975,0.2545454545454545,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2890.0,48,1.0,97,95,24.0,44,9.0,192,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,2.0,5.0,,,,1.0,2.0,5.0,4.0,8.0,4.0,20.0,121,,1.0,,,,,,1.0,,1.0,,,4.0,,12.0,,5.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,,6.0,3.0,,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,24.0,,1.0,1.0,1.0,0.5,,,0.5,0.4,,,0.6153846153846154,,,0.6666666666666666,,,0.6153846153846154,0.2,0.5,,15.887850467289718,0.5,,,0.14285714285714285,,0.21428571428571427,,0.1836734693877551,,,,,,0.25,0.1111111111111111,,0.2,,0.5,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,,,,,0.5,,,,0.5,,0.7692307692307693,0.4,0.49565769230769224,0.3515,0.44694999999999996,0.13333333333333333,0.2857142857142857,,,8.780000000000001,25.262500000000003,0.24742268041237114,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6310.0,105,4.0,213,215,73.0,81,15.0,428,12.0,21.0,,,4.0,7.0,13.0,25.0,4.0,4.0,1.0,1.0,,,1.0,3.0,,,,,29.0,50.0,2.0,4.0,9.0,73.0,254,1.0,2.0,,,,2.0,9.0,17.0,,,5.0,23.0,20.0,38.0,6.0,,2.0,1.0,2.0,14.0,10.0,24.0,5.0,5.0,6.0,7.0,1.0,58.0,3.0,2.0,,9.0,8.0,,17.0,5.0,22.0,1.0,2.0,2.0,,4.0,,2.0,,2.0,4.0,,3.0,5.0,,,10.0,,3.0,10.0,,3.0,2.0,,,,,,,23.0,73.0,2.0,0.3448275862068966,0.3448275862068966,1.0,0.5,,,0.6666666666666666,0.58,0.5,0.5294117647058824,0.5925925925925926,0.5,0.5294117647058824,0.6186440677966102,0.5,0.575,0.07407407407407407,0.04,0.09523809523809523,,27.03862660944206,1.0,,,0.1702127659574468,0.043478260869565216,0.15254237288135594,0.075,0.16037735849056603,0.05813953488372093,0.06666666666666667,0.041666666666666664,,0.06666666666666667,,0.25,0.15384615384615385,0.11627906976744186,0.05263157894736842,,0.3888888888888889,0.5714285714285714,0.631578947368421,0.3333333333333333,0.46296296296296297,0.52,0.52,0.46153846153846156,0.07407407407407407,1.0,1.0,,0.018518518518518517,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4117647058823529,0.5714285714285714,,,,,0.46296296296296297,0.5,0.5123037735849055,0.39775,0.485129411764706,0.05263157894736842,0.05660377358490566,0.0273972602739726,0.3150684931506849,7.201999999999999,29.375,0.3427230046948357,,,,,1.0,0.1,0.25,,,,,1.0,,,,,,,,,,,,,,False,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4012.0,67,,146,137,65.0,77,7.0,283,4.0,4.0,,,2.0,2.0,2.0,4.0,3.0,4.0,,2.0,,2.0,1.0,13.0,,,,8.0,9.0,12.0,1.0,15.0,2.0,23.0,162,,1.0,,,,,5.0,7.0,,10.0,1.0,11.0,4.0,14.0,,,13.0,1.0,2.0,12.0,12.0,24.0,4.0,8.0,5.0,5.0,2.0,60.0,,,,4.0,10.0,,14.0,,14.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,3.0,,,3.0,1.0,2.0,,,,,,,,11.0,65.0,,0.2222222222222222,0.2222222222222222,,0.06666666666666667,,,0.06666666666666667,0.75,,0.7142857142857143,0.3888888888888889,,0.29411764705882354,0.4107142857142857,,0.3235294117647059,0.5555555555555556,0.16666666666666666,,0.5,19.35483870967742,0.5,,,0.2631578947368421,,0.11428571428571428,,0.1917808219178082,,,,,,0.23076923076923078,0.08333333333333333,0.46153846153846156,0.10714285714285714,,,0.14814814814814814,1.0,1.0,0.5,0.14814814814814814,0.5,1.0,,0.14814814814814814,0.75,0.75,,0.07407407407407407,,,,0.48148148148148145,0.07692307692307693,0.07692307692307693,,,,,,,0.11764705882352941,1.0,0.11764705882352941,,0.47058823529411764,,0.7037037037037037,0.07692307692307693,0.5276648148148149,,0.5156088235294118,0.07142857142857142,0.15384615384615385,,0.4782608695652174,9.008333333333333,26.780000000000005,0.4452054794520548,,,,1.0,,,0.14285714285714285,,,,3.0,,,1.0,,,,,,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5412.0,90,-11.0,186,185,76.0,80,11.0,371,8.0,10.0,,1.0,1.0,1.0,3.0,6.0,,,3.0,5.0,3.0,3.0,2.0,10.0,,,1.0,5.0,11.0,16.0,5.0,15.0,18.0,55.0,222,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,4.0,8.0,7.0,21.0,14.0,8.0,12.0,,10.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,8.0,,8.0,12.0,,1.0,16.0,1.0,3.0,22.0,1.0,8.0,2.0,1.0,1.0,,1.0,1.0,,21.0,76.0,1.0,0.6363636363636364,0.6363636363636364,0.8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6875,0.6666666666666666,1.0,0.5967741935483871,0.875,0.7777777777777778,0.6585365853658537,0.875,0.75,0.4838709677419355,,,,23.880597014925375,0.625,0.16666666666666666,,0.11627906976744186,0.02564102564102564,0.07692307692307693,,0.09473684210526316,0.013513513513513514,,0.05,,,0.1,0.047619047619047616,0.25,0.07317073170731707,0.06666666666666667,1.0,0.3225806451612903,0.8,0.8,0.625,0.1935483870967742,0.5,0.5,0.6666666666666666,,,,,0.16129032258064516,0.6,0.6,1.0,0.3225806451612903,0.2,0.2,0.5,0.25,,,,,0.1111111111111111,1.0,0.3333333333333333,1.0,0.5555555555555556,0.2,0.8064516129032258,0.2,0.5651161290322582,0.5291666666666667,0.5496055555555555,0.23076923076923078,0.34782608695652173,0.12727272727272726,0.38181818181818183,4.25625,24.833333333333336,0.40860215053763443,,,3.0,1.0,1.0,,0.09090909090909091,,1.0,1.0,3.0,,,,,,,,0.25,1.0,1.0,,,,,False,1.0,1.0,0.0625,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3525.0,59,-13.0,122,119,34.0,57,6.0,241,,,,,,,3.0,4.0,,,3.0,7.0,1.0,1.0,,1.0,,,,,3.0,4.0,3.0,8.0,,15.0,144,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,6.0,,9.0,,1.0,,,,,,,,,,,,1.0,,,3.0,1.0,2.0,6.0,1.0,7.0,,,,,3.0,,3.0,,,3.0,,3.0,6.0,,,,,,,,,,,,,,,,3.0,34.0,,1.0,1.0,1.0,0.375,1.0,1.0,0.375,0.75,,,0.625,1.5,1.5,0.625,1.5,1.5,0.6666666666666666,,,,11.627906976744185,1.0,0.6666666666666666,,0.037037037037037035,,0.10714285714285714,0.04,0.07272727272727272,0.02,,,,0.0625,,0.07142857142857142,,0.1,,,,,,,0.3333333333333333,0.75,0.75,1.0,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5275791666666667,,0.60555,,,0.2,0.2,7.55,23.5125,0.2786885245901639,,,1.0,,2.0,,0.125,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,False,,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3893.0,65,-21.0,136,137,39.0,59,8.0,273,,,,,,,4.0,10.0,,3.0,1.0,1.0,,,3.0,10.0,1.0,1.0,2.0,4.0,4.0,13.0,4.0,11.0,2.0,22.0,158,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,6.0,2.0,9.0,,10.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,,7.0,4.0,1.0,12.0,,12.0,,,,,3.0,,2.0,1.0,1.0,4.0,,1.0,4.0,,1.0,6.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,8.0,39.0,,0.75,0.75,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,0.3076923076923077,0.5,,0.4166666666666667,0.8333333333333334,0.5,0.4230769230769231,0.8333333333333334,0.5,0.4583333333333333,,,,20.547945205479454,0.75,0.14285714285714285,,0.13793103448275862,,0.21875,,0.18032786885245902,,,,,,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.21739130434782608,,,,,,,0.4166666666666667,0.4,0.4,0.75,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.4583333333333333,0.3,0.47754374999999993,,0.4804916666666667,0.07692307692307693,0.13333333333333333,0.22727272727272727,0.36363636363636365,11.015384615384617,26.063636363636363,0.2867647058823529,,,,,,,0.2222222222222222,,,,3.0,,,,,,,,,,,,,,,False,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4351.0,73,19.0,156,152,70.0,79,8.0,308,6.0,8.0,,1.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,7.0,2.0,3.0,1.0,6.0,,1.0,,2.0,10.0,16.0,4.0,13.0,9.0,41.0,176,,1.0,,1.0,,,3.0,5.0,2.0,5.0,4.0,16.0,16.0,4.0,12.0,,6.0,1.0,,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,1.0,,,6.0,,,6.0,1.0,7.0,,3.0,2.0,1.0,,2.0,,4.0,,4.0,,6.0,8.0,,,10.0,1.0,,14.0,2.0,7.0,1.0,1.0,,,1.0,1.0,,16.0,70.0,1.0,0.8,0.8,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.625,,0.6,0.5517241379310345,,0.6,0.5857142857142857,,0.6153846153846154,0.4482758620689655,,,,23.49397590361446,,,,,,0.15,0.03333333333333333,0.07894736842105263,0.017857142857142856,,,,0.043478260869565216,,,,0.125,,1.0,0.27586206896551724,0.75,0.75,0.6666666666666666,0.20689655172413793,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,,,0.3,0.6666666666666666,0.3,0.6666666666666666,0.2,,0.7241379310344828,0.16666666666666666,0.5629465517241379,0.4449,0.5612199999999999,0.20588235294117646,0.3333333333333333,,0.3902439024390244,5.675,24.53846153846154,0.44871794871794873,,1.0,3.0,,,,0.25,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10.0,19,2.0,68,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,28,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,,,1.0,0.2,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.30303030303030304,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6.0,43,44,14.0,21,2.0,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4.0,27,27,9.0,22,1.0,54,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,2.0,9.0,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,10.714285714285714,,,,,,0.2,,0.07692307692307693,,,,,,,,,0.2,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,,0.5,11.5,27.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
