EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceFtPoints,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Transition Take Fouls,BlockedLongMidRange
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,429.0,7,-1,14,12,3.0,2.0,2,26,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,,3.0,,2.0,13,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,25.0,,,,0.5,,0.16666666666666666,0.1111111111111111,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.25,,,,,,,,,0.75,,0.504375,,0.50415,,,,,8.8,24.766666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,0.5,,1.0,,0.2,,,1.0,,,,,,0.5,,0.5,,,,True,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,581.0,10,7,21,20,10.0,18.0,2,41,1.0,2.0,,1.0,,,,,,,,2.0,,,1.0,2.0,,2.0,1.0,3.0,21,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,10.0,1.0,1.0,,,,,0.5,,,0.25,,,0.3,,,0.5,0.5,,26.08695652173913,1.0,,,0.14285714285714285,,0.07692307692307693,,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5220625,,0.4351,0.2,0.3333333333333333,,,3.1,27.9,0.47619047619047616,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2206.0,37,-7,75,74,35.0,40.0,7,149,5.0,6.0,3.0,4.0,3.0,5.0,2.0,5.0,,1.0,1.0,4.0,,,10.0,16.0,1.0,5.0,4.0,27.0,84,1.0,1.0,,,4.0,5.0,9.0,14.0,14.0,3.0,4.0,1.0,,2.0,1.0,3.0,,2.0,,,7.0,,4.0,4.0,1.0,9.0,,9.0,2.0,2.0,,,,,1.0,,5.0,5.0,3.0,4.0,1.0,,,,,,,14.0,35.0,0.7,0.7,1.0,0.2,,0.2,0.625,1.0,0.5555555555555556,0.5476190476190477,1.0,0.45454545454545453,0.5869565217391305,1.0,0.5384615384615384,0.23809523809523808,,,28.91566265060241,,0.25,0.25,0.21052631578947367,,0.22857142857142856,,,0.25,0.3333333333333333,0.25,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.23809523809523808,0.6,0.6,0.6666666666666666,0.23809523809523808,0.4,0.4,1.0,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,,,,0.36363636363636365,0.75,0.5238095238095238,0.25,0.5128190476190477,0.5051,0.5362136363636364,0.045454545454545456,0.058823529411764705,0.14814814814814814,0.5185185185185185,9.1125,25.8,0.4666666666666667,1.0,1.0,4.0,6.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,0.18181818181818182,,,,,,,,,,1.0,1.0,,,,,,,1.0,False,2.0,1.0,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1394.0,23,-2,49,45,24.0,38.0,3,94,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,8.0,,,2.0,3.0,1.0,8.0,,7.0,52,,,,,,2.0,2.0,4.0,,,8.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,1.0,20.0,,1.0,5.0,,6.0,,6.0,,,,,,,,,1.0,2.0,,,,,,,,,,4.0,24.0,,,,0.125,,0.125,0.6666666666666666,,1.0,0.3181818181818182,,0.2857142857142857,0.3181818181818182,,0.2857142857142857,0.7272727272727273,,,21.153846153846153,,,0.38461538461538464,0.07142857142857142,,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,,,0.09090909090909091,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,,,,,,0.7272727272727273,0.125,0.125,,,,,0.14285714285714285,1.0,0.8181818181818182,0.125,0.5221818181818182,,0.5335928571428571,,,,0.5714285714285714,12.333333333333334,27.1125,0.4897959183673469,,,,4.0,,,,,,0.2,,,,,,,5.0,,5.0,3.0,2.0,,,,,,0.75,,,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,882.0,15,2,30,30,12.0,24.0,3,60,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,3.0,,8.0,33,,1.0,,,,,1.0,,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,12.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,0.3333333333333333,,18.18181818181818,,,0.125,0.3,,0.2222222222222222,,,0.25,,0.16666666666666666,,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,0.8333333333333334,0.5,0.5045499999999999,0.3515,0.44694999999999996,,,,,7.8,25.266666666666666,0.4,,1.0,,,,,,0.5,,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,497.0,8,4,17,16,9.0,16.0,1,33,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,20,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6123,,,,,,,,23.4,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1984.0,33,-5,68,67,25.0,32.0,7,135,5.0,8.0,1.0,1.0,1.0,5.0,2.0,2.0,,,,,,,8.0,15.0,,,1.0,17.0,74,,1.0,,,,2.0,5.0,5.0,2.0,,,,1.0,7.0,2.0,9.0,1.0,3.0,3.0,1.0,20.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,3.0,2.0,,,,,,,,5.0,25.0,0.125,0.125,,,,,0.5333333333333333,,0.4,0.5333333333333333,,0.4,0.53125,,0.4166666666666667,,0.06666666666666667,,22.36842105263158,1.0,,0.125,0.125,0.05555555555555555,0.125,0.08333333333333333,0.07142857142857142,,0.2222222222222222,,,0.5333333333333333,0.625,0.7142857142857143,0.2,0.3333333333333333,0.2,0.2,,0.13333333333333333,1.0,1.0,,,,,,,,,,,,,0.2,1.0,0.5333333333333333,,0.48910000000000003,0.3871,0.44382,,,,0.29411764705882354,6.4399999999999995,,0.36764705882352944,,,1.0,14.0,,,,0.125,,0.4,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,0.1111111111111111,0.125,,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,1.0,False,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2383.0,40,-18,81,80,40.0,43.0,6,161,4.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,7.0,,,5.0,7.0,1.0,8.0,5.0,18.0,96,1.0,1.0,,,2.0,1.0,1.0,7.0,10.0,3.0,7.0,1.0,,1.0,,1.0,,1.0,,,2.0,,2.0,3.0,1.0,6.0,,6.0,1.0,,1.0,2.0,1.0,1.0,3.0,,2.0,4.0,5.0,5.0,2.0,,,,,,,7.0,40.0,1.0,1.0,1.0,0.125,,0.125,0.7142857142857143,1.0,1.0,0.43333333333333335,1.0,0.5,0.5,1.0,0.5833333333333334,0.5333333333333333,,,22.727272727272727,0.6666666666666666,0.25,0.15,0.1,,0.125,,,0.2,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.8,0.8,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,1.0,0.8666666666666667,0.14285714285714285,0.5645733333333333,0.492,0.5362600000000001,0.11764705882352941,0.2222222222222222,0.1111111111111111,0.3888888888888889,4.1571428571428575,25.099999999999998,0.49382716049382713,,,2.0,,1.0,,,,,,,,,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,0.25,,0.25,,,0.8,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,False,,1.0,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1695.0,28,3,58,58,25.0,25.0,5,116,,,,,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,5.0,2.0,3.0,,8.0,64,1.0,2.0,,,2.0,,1.0,3.0,2.0,6.0,2.0,1.0,,,,,,,,,,,4.0,1.0,1.0,6.0,,6.0,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,3.0,25.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.375,,,12.307692307692307,,0.3333333333333333,0.08333333333333333,0.3333333333333333,,0.20833333333333334,,,,0.125,0.375,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,0.375,0.5,0.47341874999999994,,0.48885,,,0.25,0.375,14.080000000000002,25.066666666666666,0.43103448275862066,,,,,,,,,,0.25,,,,,,1.0,2.0,1.0,2.0,,,,,,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,False,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1492.0,25,-1,51,53,26.0,37.0,4,104,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,5.0,6.0,,3.0,3.0,13.0,61,,,,1.0,,2.0,3.0,4.0,6.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,,2.0,3.0,3.0,5.0,3.0,1.0,,,1.0,1.0,,4.0,26.0,0.6,0.6,,,,,0.8333333333333334,,0.6666666666666666,0.5555555555555556,,0.6666666666666666,0.5909090909090909,,0.6666666666666666,0.3333333333333333,,,23.21428571428571,,,,0.08333333333333333,,0.038461538461538464,,,,,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.5512166666666667,0.4449,0.5234333333333333,0.2727272727272727,0.375,,0.3076923076923077,6.2,25.366666666666664,0.5098039215686274,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1746.0,29,-8,59,57,17.0,22.0,5,116,,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,3.0,9.0,65,,,,,,,,1.0,,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,17.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.9,,0.5,1.0,,,9.09090909090909,1.0,,0.1,0.0625,0.0625,0.07692307692307693,0.06451612903225806,0.08333333333333333,,,0.08333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.54555,,,0.25,1.0,,0.1111111111111111,,24.433333333333337,0.288135593220339,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.06666666666666667,,,,,,1.0,1.0,,0.2,,,,,1.0,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,,,1,14,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2.0,,1,17,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
