EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,35.0,1,-3,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2691.0,45,2,89,90,30.0,36.0,8.0,179,1.0,2.0,,,,,,3.0,,,2.0,3.0,2.0,2.0,,,,,,,1.0,5.0,2.0,3.0,2.0,10.0,94,,1.0,,,,,,2.0,2.0,2.0,2.0,8.0,2.0,,6.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,6.0,,8.0,2.0,10.0,,2.0,2.0,,,,,3.0,,,3.0,,4.0,11.0,,3.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,8.0,30.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,,0.5,,0.75,0.5555555555555556,,0.8,0.375,0.2,,0.3333333333333333,12.631578947368421,,,,0.2727272727272727,0.043478260869565216,0.07407407407407407,0.05263157894736842,0.16326530612244897,0.047619047619047616,,0.07142857142857142,,0.07692307692307693,0.6,0.15384615384615385,0.25,0.041666666666666664,0.3333333333333333,,1.0,0.25,0.5,0.5,1.0,0.375,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,1.0,,,0.625,,0.4734375,0.3239,0.454025,0.1111111111111111,0.16666666666666666,,0.8,7.56,23.03333333333333,0.33707865168539325,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,37.0,1,-1,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2986.0,50,1,107,109,31.0,38.0,7.0,216,3.0,7.0,,,1.0,2.0,2.0,3.0,,,,,,,3.0,6.0,,,1.0,3.0,5.0,10.0,3.0,6.0,4.0,23.0,137,,,,,,,2.0,3.0,1.0,3.0,,7.0,10.0,,9.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,4.0,,1.0,8.0,1.0,,5.0,1.0,3.0,,6.0,4.0,,2.0,6.0,4.0,,7.0,31.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.59375,,0.5833333333333334,0.6388888888888888,,0.5833333333333334,0.375,0.1,0.14285714285714285,,19.1304347826087,0.75,,,0.15384615384615385,0.10526315789473684,0.08,0.058823529411764705,0.11764705882352941,0.08333333333333333,,0.14285714285714285,0.5,,,0.3,0.125,0.125,,,0.6666666666666666,0.4375,0.42857142857142855,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.375,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.8125,0.5,0.524328125,,0.4493666666666667,0.16666666666666666,0.25,,0.30434782608695654,4.500000000000001,28.350000000000005,0.2897196261682243,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6525.0,109,2,219,217,77.0,84.0,21.0,436,15.0,17.0,3.0,3.0,5.0,6.0,10.0,15.0,5.0,9.0,1.0,4.0,,1.0,1.0,9.0,,,,3.0,30.0,41.0,2.0,13.0,12.0,78.0,259,4.0,4.0,,,2.0,10.0,10.0,14.0,,4.0,5.0,25.0,36.0,24.0,6.0,4.0,9.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,1.0,2.0,,7.0,7.0,1.0,15.0,3.0,18.0,,4.0,3.0,1.0,,1.0,,1.0,,,1.0,,10.0,12.0,,,12.0,1.0,,15.0,4.0,6.0,2.0,,,,,,,,25.0,77.0,2.0,0.6,0.6428571428571429,1.0,0.15384615384615385,,,0.15384615384615385,0.7317073170731707,1.0,0.7142857142857143,0.6111111111111112,1.0,0.5555555555555556,0.6610169491525424,1.0,0.5952380952380952,0.24074074074074073,0.024390243902439025,,0.06666666666666667,24.59016393442623,,0.1,,0.12727272727272726,0.03773584905660377,0.12727272727272726,0.024390243902439025,0.12727272727272726,0.031914893617021274,,0.07407407407407407,,0.03225806451612903,0.09090909090909091,0.2,,0.13513513513513514,0.1111111111111111,,,0.3148148148148148,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.2777777777777778,0.6666666666666666,0.7142857142857143,0.4,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.6,0.07407407407407407,0.25,0.25,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.75,1.0,,,,0.3333333333333333,0.8333333333333334,0.05555555555555555,,0.16666666666666666,,0.5555555555555556,0.1111111111111111,0.5224824074074074,0.43665,0.5349694444444445,0.12280701754385964,0.13953488372093023,0.1282051282051282,0.32051282051282054,7.721951219512196,25.076923076923077,0.3515981735159817,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.07142857142857142
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4311.0,72,-22,141,144,43.0,46.0,11.0,285,4.0,5.0,,,4.0,5.0,1.0,2.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,5.0,7.0,2.0,5.0,5.0,21.0,171,,,,1.0,2.0,2.0,4.0,5.0,,,1.0,9.0,8.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,3.0,,3.0,3.0,1.0,7.0,4.0,11.0,,2.0,2.0,,3.0,,3.0,1.0,,,4.0,,3.0,6.0,,1.0,6.0,1.0,,6.0,,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,,9.0,43.0,1.0,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,0.8,0.6666666666666666,,0.8,0.7,0.5,0.75,0.4166666666666667,0.14285714285714285,0.2,,12.101910828025478,0.75,0.25,,0.0967741935483871,0.08108108108108109,0.06976744186046512,0.03571428571428571,0.08108108108108109,0.06153846153846154,0.07692307692307693,,0.25,0.047619047619047616,0.125,0.07142857142857142,0.1111111111111111,0.09375,,,0.6666666666666666,0.4166666666666667,0.8,1.0,0.75,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,1.0,0.8,,,,,0.8333333333333334,0.5,0.6053041666666666,0.5619,0.73796,0.14285714285714285,0.2222222222222222,0.09523809523809523,0.42857142857142855,4.614285714285715,24.54,0.3049645390070922,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4945.0,82,15,179,169,90.0,88.0,11.0,348,6.0,6.0,,,3.0,3.0,2.0,4.0,3.0,4.0,,2.0,,2.0,3.0,16.0,1.0,1.0,2.0,11.0,11.0,14.0,3.0,18.0,5.0,36.0,203,,1.0,1.0,1.0,,3.0,6.0,8.0,2.0,13.0,2.0,20.0,4.0,18.0,3.0,,16.0,3.0,2.0,15.0,14.0,29.0,6.0,8.0,7.0,6.0,2.0,72.0,,,,4.0,10.0,,14.0,,14.0,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,1.0,2.0,,,5.0,,,8.0,1.0,2.0,1.0,,,,,,,,20.0,90.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.16666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.7857142857142857,,0.75,0.484375,0.75,0.42857142857142855,0.5142857142857142,0.75,0.45454545454545453,0.5625,0.14285714285714285,,0.5,20.3125,0.5,,,0.2222222222222222,,0.0975609756097561,,0.16279069767441862,,,,,,0.1875,0.07142857142857142,0.4,0.09375,0.1111111111111111,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,1.0,,0.125,0.75,0.75,,0.0625,,,,0.5,0.1875,0.1875,0.3333333333333333,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,0.75,0.1875,0.5408156249999998,,0.5249809523809524,0.08823529411764706,0.13333333333333333,0.08333333333333333,0.5555555555555556,7.814285714285715,27.144444444444446,0.5027932960893855,,2.0,1.0,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,False,1.0,0.05263157894736842
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4906.0,82,10,165,164,49.0,59.0,18.0,329,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,,8.0,11.0,1.0,1.0,6.0,7.0,3.0,10.0,10.0,15.0,6.0,42.0,205,1.0,2.0,1.0,1.0,,5.0,,3.0,6.0,7.0,,18.0,4.0,2.0,27.0,2.0,11.0,8.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,,7.0,7.0,1.0,15.0,2.0,17.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,,3.0,7.0,,2.0,4.0,,,7.0,,2.0,,4.0,2.0,,2.0,4.0,2.0,,18.0,49.0,,0.6666666666666666,1.0,0.9,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.3,0.5,,0.72,0.8333333333333334,0.9,0.75,0.8333333333333334,0.9,0.6,0.1,0.2,,16.84782608695652,0.3333333333333333,0.14285714285714285,,0.1794871794871795,0.02702702702702703,0.16279069767441862,0.038461538461538464,0.17073170731707318,0.031746031746031744,0.0625,,,0.05555555555555555,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.5,0.2,0.2,0.25,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,1.0,0.16,0.5,0.5,1.0,0.44,0.7272727272727273,0.7272727272727273,0.875,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.2,,,,0.7,0.8571428571428571,0.8,0.7272727272727273,0.50727,0.4919166666666667,0.46683,0.10714285714285714,0.16666666666666666,0.11904761904761904,0.42857142857142855,7.45,25.959999999999997,0.296969696969697,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,False,1.0,0.0625
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8115.0,135,-8,273,275,90.0,93.0,25.0,548,17.0,28.0,1.0,1.0,6.0,9.0,15.0,29.0,6.0,7.0,1.0,1.0,,,1.0,5.0,,,,,38.0,64.0,2.0,6.0,11.0,93.0,334,3.0,4.0,,,,6.0,13.0,21.0,,,5.0,31.0,22.0,54.0,6.0,2.0,3.0,1.0,3.0,17.0,10.0,27.0,5.0,5.0,7.0,9.0,1.0,64.0,3.0,4.0,,12.0,10.0,1.0,23.0,7.0,30.0,1.0,2.0,2.0,,6.0,,3.0,,3.0,,6.0,,4.0,8.0,,,12.0,,3.0,14.0,,5.0,2.0,,,,,,,,31.0,90.0,2.0,0.2894736842105263,0.2972972972972973,1.0,0.3333333333333333,,,0.5,0.59375,0.75,0.6190476190476191,0.5857142857142857,0.75,0.6190476190476191,0.6038961038961039,0.75,0.6458333333333334,0.08571428571428572,0.046875,0.10714285714285714,,27.392739273927393,1.0,0.125,,0.15384615384615385,0.06153846153846154,0.17391304347826086,0.061224489795918366,0.16417910447761194,0.06140350877192982,0.043478260869565216,0.0967741935483871,,0.05714285714285714,,0.23529411764705882,0.11764705882352941,0.14,0.2631578947368421,0.041666666666666664,,0.4,0.6071428571428571,0.68,0.23529411764705882,0.4142857142857143,0.5172413793103449,0.5172413793103449,0.4,0.1,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.014285714285714285,1.0,1.0,1.0,0.07142857142857142,0.2,0.2,1.0,0.25,1.0,,,,0.42857142857142855,0.6666666666666666,,,,,0.4857142857142857,0.3333333333333333,0.5190823529411766,0.5014666666666666,0.49080476190476185,0.06666666666666667,0.07246376811594203,0.06451612903225806,0.3333333333333333,7.096875000000002,31.400000000000002,0.32967032967032966,,1.0,,,1.0,0.07142857142857142,,,,,2.0,,,,,,,,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7007.0,117,-26,240,240,90.0,92.0,19.0,480,8.0,11.0,,1.0,1.0,2.0,6.0,10.0,,2.0,3.0,5.0,3.0,3.0,2.0,10.0,,,1.0,5.0,14.0,23.0,5.0,15.0,23.0,66.0,298,3.0,4.0,1.0,1.0,3.0,12.0,1.0,2.0,4.0,8.0,7.0,21.0,16.0,12.0,12.0,,10.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,,4.0,6.0,1.0,11.0,2.0,13.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,3.0,,10.0,,8.0,13.0,,2.0,21.0,2.0,3.0,27.0,2.0,11.0,2.0,1.0,1.0,,,1.0,1.0,,21.0,90.0,1.0,0.5714285714285714,0.5714285714285714,0.8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6086956521739131,0.75,0.5,0.5657894736842105,0.9,0.7,0.65,1.0,0.7,0.39473684210526316,0.043478260869565216,,0.1,22.433460076045627,0.5,0.125,,0.1016949152542373,0.017857142857142856,0.06557377049180328,0.023809523809523808,0.08333333333333333,0.02040816326530612,,0.038461538461538464,,,0.07142857142857142,0.03333333333333333,0.26666666666666666,0.06382978723404255,0.07142857142857142,0.05555555555555555,1.0,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.625,0.2631578947368421,0.6,0.6666666666666666,0.5,0.05263157894736842,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.2,0.2,0.5,0.2,,,,,0.2,0.5,0.3,1.0,0.5,0.2,0.6842105263157895,0.2,0.5507157894736843,0.51285,0.575715,0.25,0.34375,0.18181818181818182,0.3181818181818182,5.952173913043478,24.833333333333336,0.375,,3.0,1.0,,1.0,0.1111111111111111,,1.0,1.0,3.0,,,1.0,,,,,0.2,1.0,1.0,,,,,1.0,,False,1.0,0.0625
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4245.0,71,6,146,143,51.0,63.0,8.0,289,,,,,,,3.0,4.0,,,3.0,7.0,1.0,1.0,,1.0,,,,,3.0,4.0,3.0,8.0,,15.0,170,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,6.0,,9.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,3.0,2.0,2.0,7.0,1.0,8.0,,1.0,,1.0,4.0,,3.0,,1.0,,4.0,1.0,5.0,8.0,,,,,,,,,,,,,,,,,3.0,51.0,,1.0,1.0,1.0,0.375,1.0,1.0,0.375,0.75,,,0.625,1.5,1.5,0.625,1.5,1.5,0.6666666666666666,,,,10.32258064516129,1.0,0.4,,0.05714285714285714,,0.09090909090909091,0.037037037037037035,0.07352941176470588,0.017857142857142856,,,,0.058823529411764705,,0.06666666666666667,0.125,0.08695652173913043,0.1,,,,,,,0.3333333333333333,0.75,0.75,1.0,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5275791666666667,,0.60555,,,0.2,0.2,7.55,23.5125,0.3493150684931507,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3893.0,65,-21,136,137,39.0,59.0,8.0,273,,,,,,,4.0,10.0,,3.0,1.0,1.0,,,3.0,10.0,1.0,1.0,2.0,4.0,4.0,13.0,4.0,11.0,2.0,22.0,158,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,6.0,2.0,9.0,,10.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,,7.0,4.0,1.0,12.0,,12.0,,,,,3.0,,2.0,1.0,1.0,,4.0,,1.0,4.0,,1.0,6.0,1.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,39.0,,0.75,0.75,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,0.3076923076923077,0.5,,0.4166666666666667,0.8333333333333334,0.5,0.4230769230769231,0.8333333333333334,0.5,0.4583333333333333,,,,20.547945205479454,0.75,0.14285714285714285,,0.13793103448275862,,0.21875,,0.18032786885245902,,,,,,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.21739130434782608,0.2222222222222222,,,,,,,0.4166666666666667,0.4,0.4,0.75,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.4583333333333333,0.3,0.4775729166666667,,0.4806083333333333,0.07692307692307693,0.13333333333333333,0.22727272727272727,0.36363636363636365,11.015384615384617,26.063636363636363,0.2867647058823529,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5667.0,94,20,201,197,95.0,91.0,14.0,398,8.0,12.0,,1.0,4.0,7.0,4.0,7.0,1.0,2.0,3.0,7.0,2.0,3.0,1.0,9.0,,1.0,,4.0,13.0,21.0,4.0,16.0,12.0,50.0,235,,1.0,,1.0,,,5.0,9.0,2.0,7.0,5.0,21.0,20.0,6.0,12.0,,9.0,1.0,,10.0,1.0,11.0,1.0,,7.0,3.0,,23.0,1.0,,,8.0,3.0,,11.0,1.0,12.0,,3.0,2.0,1.0,,2.0,,5.0,,1.0,5.0,,8.0,11.0,,1.0,13.0,2.0,,17.0,3.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,21.0,95.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.25,,0.2857142857142857,0.25,0.6190476190476191,,0.5555555555555556,0.5135135135135135,,0.5,0.5681818181818182,,0.5526315789473685,0.43243243243243246,,,,22.477064220183486,,,,0.06521739130434782,,0.1702127659574468,0.02702702702702703,0.11827956989247312,0.013333333333333334,,,,0.037037037037037035,0.07142857142857142,0.1111111111111111,,0.13157894736842105,0.3333333333333333,,1.0,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.625,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.05405405405405406,0.5,0.5,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,0.4375,0.5714285714285714,0.1875,0.6666666666666666,0.25,,0.7567567567567568,0.1111111111111111,0.5713648648648649,0.4449,0.591484375,0.20930232558139536,0.3333333333333333,,0.42,4.957142857142857,25.03125,0.472636815920398,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1407.0,23,8,48,49,17.0,19.0,5.0,97,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,44,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,0.25,,0.25,,,,,5.555555555555555,1.0,,,0.2,0.125,0.2,0.2,0.2,0.16666666666666666,,,1.0,0.2857142857142857,0.4,0.1111111111111111,,0.125,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,0.5,0.5,,1.0,3.1,,0.3541666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6,43,44,14.0,21.0,2.0,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4,27,27,9.0,22.0,1.0,54,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,2.0,9.0,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,10.714285714285714,,,,,,0.2,,0.07692307692307693,,,,,,,,,0.2,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,,0.5,11.5,27.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
