EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3PctAssisted,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,779.0,13,-11,26,26,11.0,14,5.0,52,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,32,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,4.0,,1.0,1.0,,,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,,,12.903225806451614,,,,,0.2222222222222222,,,,0.15384615384615385,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6889,,0.6889,0.5,0.5,0.4,0.6,2.2,,0.4230769230769231,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2816.0,47,-1,94,96,33.0,40,9.0,190,1.0,3.0,,,,,,3.0,,,2.0,4.0,2.0,2.0,,,,,,,1.0,6.0,2.0,4.0,2.0,10.0,101,,1.0,,,,,,2.0,2.0,2.0,2.0,8.0,2.0,,6.0,,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,6.0,,8.0,2.0,10.0,,2.0,2.0,,,,,3.0,,,,,3.0,,,4.0,11.0,,1.0,3.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,8.0,32.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.16666666666666666,,,0.4,,0.75,0.45454545454545453,,0.8,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.861386138613861,,,,0.2608695652173913,0.041666666666666664,0.07407407407407407,0.05,0.16,0.045454545454545456,,0.07142857142857142,,0.07692307692307693,0.6,0.14285714285714285,0.25,0.041666666666666664,0.3333333333333333,,1.0,0.3,0.3333333333333333,0.5,1.0,0.3,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,,,0.7,,0.50385,0.3239,0.454025,0.09090909090909091,0.14285714285714285,,0.8,6.583333333333333,23.424999999999997,0.35106382978723405,,3.0,,,,,,,,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,37.0,1,-1,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,88.0,1,1,3,4,3.0,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4029.0,67,2,141,143,37.0,45,10.0,284,4.0,8.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,3.0,7.0,,,1.0,3.0,6.0,12.0,3.0,7.0,4.0,25.0,173,,,,,,,2.0,3.0,1.0,3.0,,7.0,10.0,2.0,9.0,,7.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,1.0,,1.0,3.0,,1.0,2.0,,2.0,,,5.0,,1.0,4.0,8.0,,,2.0,10.0,1.0,1.0,5.0,1.0,3.0,,8.0,6.0,,2.0,8.0,5.0,,7.0,37.0,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5952380952380952,,0.5833333333333334,0.3684210526315789,0.08333333333333333,0.125,,17.105263157894736,0.6,,,0.10810810810810811,0.08333333333333333,0.10344827586206896,0.045454545454545456,0.10606060606060606,0.06521739130434782,,0.1111111111111111,0.25,,,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.625,0.42105263157894735,0.5,0.5714285714285714,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.7894736842105263,0.42857142857142855,0.5197815789473685,,0.4493666666666667,0.14285714285714285,0.21428571428571427,,0.28,5.650000000000001,27.914285714285715,0.2624113475177305,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8386.0,140,1,281,279,101.0,94,25.0,560,19.0,21.0,3.0,3.0,6.0,7.0,10.0,19.0,5.0,10.0,3.0,6.0,1.0,2.0,2.0,11.0,,,,3.0,34.0,50.0,5.0,17.0,14.0,97.0,330,4.0,4.0,,,2.0,10.0,11.0,18.0,1.0,5.0,6.0,31.0,44.0,24.0,15.0,4.0,11.0,2.0,1.0,10.0,5.0,15.0,4.0,1.0,6.0,4.0,,35.0,2.0,2.0,,7.0,11.0,1.0,19.0,4.0,23.0,,6.0,5.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,14.0,16.0,,,,15.0,1.0,,19.0,4.0,8.0,2.0,1.0,1.0,,,1.0,,,31.0,101.0,2.0,0.6470588235294118,0.6875,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.68,1.0,0.6111111111111112,0.6194029850746269,1.0,0.5434782608695652,0.6554054054054054,1.0,0.5740740740740741,0.2537313432835821,0.02,,0.05263157894736842,24.838709677419356,0.6666666666666666,0.09090909090909091,,0.15714285714285714,0.03125,0.09859154929577464,0.0392156862745098,0.1276595744680851,0.034782608695652174,,0.05555555555555555,,0.05405405405405406,0.19047619047619047,0.20588235294117646,,0.10638297872340426,0.08333333333333333,,,0.31343283582089554,0.9047619047619048,0.9047619047619048,0.7894736842105263,0.2835820895522388,0.5263157894736842,0.5555555555555556,0.4,0.14925373134328357,0.5,0.5,0.6,0.08955223880597014,0.5,0.5,1.0,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,0.30434782608695654,0.8571428571428571,0.08695652173913043,0.5,0.13043478260869565,,0.5671641791044776,0.18181818181818182,0.517973880597015,0.43665,0.513991304347826,0.125,0.14814814814814814,0.10309278350515463,0.31958762886597936,7.621999999999999,24.91176470588235,0.3594306049822064,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.05555555555555555,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4483.0,75,-14,149,151,49.0,50,11.0,300,4.0,5.0,,,4.0,5.0,1.0,2.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,5.0,7.0,2.0,5.0,5.0,21.0,175,,,,1.0,2.0,2.0,4.0,5.0,,,1.0,9.0,8.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,3.0,,3.0,3.0,2.0,8.0,4.0,12.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,,,3.0,6.0,,1.0,1.0,6.0,1.0,,6.0,,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,,9.0,49.0,1.0,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,0.8,0.6666666666666666,,0.8,0.7,0.5,0.75,0.4166666666666667,0.14285714285714285,0.2,,11.515151515151516,0.75,0.4,,0.09090909090909091,0.08108108108108109,0.06666666666666667,0.03571428571428571,0.07692307692307693,0.06153846153846154,0.07692307692307693,,0.25,0.047619047619047616,0.125,0.06666666666666667,0.1,0.09375,,,0.6666666666666666,0.4166666666666667,0.8,1.0,0.75,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,1.0,0.8,,,,,0.8333333333333334,0.5,0.6053041666666666,0.5619,0.73796,0.14285714285714285,0.2222222222222222,0.09523809523809523,0.42857142857142855,4.614285714285715,24.54,0.3288590604026846,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,6438.0,107,39,234,222,125.0,106,16.0,456,8.0,8.0,,,4.0,4.0,2.0,5.0,4.0,7.0,,3.0,,3.0,6.0,19.0,1.0,1.0,5.0,14.0,14.0,20.0,6.0,22.0,7.0,53.0,252,,1.0,1.0,1.0,,3.0,7.0,10.0,5.0,17.0,4.0,33.0,6.0,22.0,6.0,,19.0,6.0,2.0,22.0,15.0,37.0,6.0,9.0,14.0,6.0,2.0,89.0,,,,5.0,11.0,,16.0,,16.0,,9.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,,1.0,,5.0,,3.0,2.0,5.0,,1.0,,6.0,1.0,,10.0,1.0,2.0,2.0,,,,,,,,33.0,125.0,2.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.2727272727272727,1.0,0.29411764705882354,0.2727272727272727,0.7,,0.7,0.5476190476190477,0.75,0.5370370370370371,0.5760869565217391,0.75,0.5689655172413793,0.5238095238095238,0.1,,0.4,20.15810276679842,0.4,,,0.2037037037037037,,0.09090909090909091,,0.14678899082568808,,,,,,0.17647058823529413,0.1,0.35294117647058826,0.075,0.13333333333333333,,,0.19047619047619047,1.0,1.0,0.25,0.11904761904761904,0.4,0.6666666666666666,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.07142857142857142,,,,0.4523809523809524,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,0.5,1.0,1.0,0.14814814814814814,1.0,0.1111111111111111,,0.5185185185185185,0.35714285714285715,0.7142857142857143,0.3157894736842105,0.5407785714285713,,0.5375333333333333,0.06818181818181818,0.09523809523809523,0.05660377358490566,0.6226415094339622,9.159999999999998,27.109090909090902,0.5341880341880342,,,,,,,12.0,,,,,,,,,,,1.0,,,,0.043478260869565216,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5756.0,96,30,197,194,69.0,65,19.0,391,2.0,6.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,5.0,,,8.0,13.0,1.0,1.0,6.0,8.0,5.0,12.0,10.0,18.0,9.0,49.0,223,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,6.0,8.0,1.0,21.0,6.0,4.0,27.0,2.0,13.0,8.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,,8.0,8.0,1.0,17.0,2.0,19.0,1.0,1.0,1.0,,4.0,,3.0,2.0,,1.0,,,6.0,,2.0,3.0,8.0,,1.0,2.0,6.0,,,11.0,,4.0,,4.0,2.0,,2.0,4.0,2.0,,21.0,69.0,,0.6,0.75,0.9,0.5555555555555556,1.0,0.75,0.5555555555555556,0.4166666666666667,0.5,0.25,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7,0.8333333333333334,0.8076923076923077,0.6,0.08333333333333333,0.16666666666666666,,18.80733944954128,0.6666666666666666,0.14285714285714285,,0.17777777777777778,0.024390243902439025,0.15384615384615385,0.030303030303030304,0.16494845360824742,0.02702702702702703,0.058823529411764705,,,0.045454545454545456,0.17647058823529413,0.2,0.125,0.17142857142857143,0.11764705882352941,0.07142857142857142,0.5,0.2,0.3333333333333333,0.4,0.5,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.4,0.4,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.875,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.25,0.3333333333333333,,,0.6666666666666666,0.75,0.8,0.6153846153846154,0.5091333333333333,0.4919166666666667,0.4767791666666667,0.14285714285714285,0.25,0.10204081632653061,0.42857142857142855,7.508333333333334,25.92777777777778,0.350253807106599,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,0.05263157894736842,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10536.0,176,-2,353,355,118.0,113,34.0,708,20.0,32.0,3.0,3.0,7.0,10.0,16.0,33.0,9.0,10.0,1.0,2.0,,1.0,2.0,7.0,,,,,45.0,75.0,3.0,9.0,13.0,112.0,428,6.0,7.0,,,,12.0,14.0,23.0,,1.0,7.0,35.0,24.0,66.0,9.0,4.0,5.0,2.0,4.0,25.0,11.0,36.0,6.0,5.0,15.0,9.0,1.0,83.0,3.0,6.0,,17.0,11.0,1.0,29.0,9.0,38.0,2.0,3.0,2.0,1.0,10.0,1.0,6.0,3.0,1.0,4.0,,1.0,13.0,,3.0,5.0,9.0,,,,13.0,,3.0,16.0,,5.0,3.0,1.0,,,1.0,1.0,1.0,,35.0,118.0,3.0,0.26666666666666666,0.27906976744186046,1.0,0.3333333333333333,,,0.42857142857142855,0.6,0.8571428571428571,0.6086956521739131,0.5892857142857143,0.8571428571428571,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.625,0.10714285714285714,0.05333333333333334,0.09375,0.030303030303030304,26.717557251908396,0.7692307692307693,0.1111111111111111,,0.13095238095238096,0.07228915662650602,0.2,0.05,0.16568047337278108,0.06293706293706294,0.037037037037037035,0.09523809523809523,0.07142857142857142,0.046511627906976744,,0.21951219512195122,0.10526315789473684,0.19047619047619047,0.22727272727272727,0.06896551724137931,1.0,0.38095238095238093,0.625,0.6896551724137931,0.25,0.39285714285714285,0.48484848484848486,0.5,0.375,0.11904761904761904,0.9,0.9,0.1111111111111111,0.023809523809523808,0.5,0.5,1.0,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,1.0,,,,0.4166666666666667,0.7,0.041666666666666664,,,,0.4880952380952381,0.4,0.5151170731707317,0.4676,0.4899666666666666,0.056179775280898875,0.0625,0.10714285714285714,0.3125,7.296,29.133333333333333,0.3342776203966006,,1.0,0.058823529411764705,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8880.0,148,-26,303,301,112.0,108,25.0,604,13.0,18.0,3.0,4.0,4.0,5.0,8.0,12.0,1.0,3.0,3.0,7.0,3.0,4.0,3.0,13.0,,,1.0,6.0,22.0,33.0,6.0,20.0,39.0,101.0,375,6.0,7.0,1.0,1.0,7.0,22.0,6.0,7.0,4.0,10.0,17.0,41.0,28.0,16.0,15.0,,13.0,3.0,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,2.0,,7.0,9.0,1.0,17.0,3.0,20.0,2.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,1.0,4.0,,1.0,12.0,1.0,4.0,9.0,16.0,,1.0,2.0,33.0,5.0,3.0,43.0,4.0,18.0,4.0,1.0,1.0,,,1.0,1.0,,41.0,112.0,3.0,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.3,1.0,0.4,0.3,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.5849056603773585,0.9375,0.7058823529411765,0.6944444444444444,1.1,0.7884615384615384,0.37735849056603776,0.030303030303030304,,0.08333333333333333,25.075528700906343,0.5,0.1,,0.12162162162162163,0.030303030303030304,0.0958904109589041,0.0196078431372549,0.10884353741496598,0.02564102564102564,0.047619047619047616,0.030303030303030304,,,0.08695652173913043,0.058823529411764705,0.29411764705882354,0.09259259259259259,0.10526315789473684,0.08333333333333333,1.0,0.33962264150943394,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.75,,,,0.29411764705882354,0.8,0.23529411764705882,0.75,0.35294117647058826,0.16666666666666666,0.7169811320754716,0.23076923076923078,0.5591707547169812,0.6164857142857143,0.5721735294117647,0.27941176470588236,0.3829787234042553,0.21782178217821782,0.40594059405940597,5.981818181818182,24.835,0.3696369636963696,,2.0,0.07692307692307693,1.0,1.0,1.0,3.0,,,,,,,0.125,1.0,,1.0,1.0,,,,0.047619047619047616,,1.0,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6302.0,105,8,214,211,78.0,81,14.0,425,1.0,1.0,,,,,3.0,5.0,,,3.0,7.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,6.0,4.0,9.0,,20.0,253,,,1.0,1.0,,3.0,,,2.0,2.0,,6.0,8.0,,12.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,5.0,4.0,2.0,11.0,1.0,12.0,,1.0,,1.0,5.0,,4.0,1.0,,1.0,,,6.0,1.0,2.0,6.0,13.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,6.0,78.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,1.5,0.6666666666666666,1.5,1.5,0.6,,,,9.130434782608697,0.8333333333333334,0.2857142857142857,,0.08,,0.10204081632653061,0.02857142857142857,0.09090909090909091,0.01282051282051282,,,,0.045454545454545456,0.1111111111111111,0.045454545454545456,0.1,0.12121212121212122,0.0625,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.5259033333333333,,0.571275,,,0.15,0.3,6.1499999999999995,23.666666666666668,0.3644859813084112,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4241.0,71,-12,147,148,42.0,62,9.0,295,,,,,,,4.0,10.0,,3.0,1.0,1.0,,,4.0,11.0,1.0,1.0,2.0,4.0,4.0,13.0,5.0,12.0,2.0,25.0,168,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,6.0,2.0,12.0,,11.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,,,,,4.0,,3.0,1.0,,1.0,,,5.0,,,2.0,6.0,,,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,42.0,,0.75,0.75,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.3076923076923077,0.5,,0.46,0.8333333333333334,0.5,0.46296296296296297,0.8333333333333334,0.5,0.48,,,,20.253164556962023,0.8,0.14285714285714285,0.2,0.12121212121212122,,0.2,,0.16176470588235295,,,,,,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.19230769230769232,0.2222222222222222,,0.5,,,,,0.4,0.4,0.4,0.75,0.12,,,,0.04,1.0,1.0,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.48,0.36363636363636365,0.48026199999999997,,0.4806083333333333,0.07407407407407407,0.13333333333333333,0.2,0.32,11.015384615384617,26.016666666666666,0.2857142857142857,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7359.0,123,24,260,256,124.0,112,20.0,516,15.0,19.0,,1.0,8.0,11.0,4.0,9.0,1.0,2.0,3.0,7.0,2.0,3.0,1.0,11.0,,1.0,,4.0,20.0,30.0,4.0,18.0,17.0,69.0,309,,1.0,,1.0,2.0,2.0,9.0,14.0,2.0,7.0,8.0,32.0,34.0,6.0,12.0,,11.0,1.0,,10.0,2.0,12.0,2.0,,7.0,3.0,,26.0,1.0,,,10.0,5.0,1.0,16.0,1.0,17.0,,5.0,4.0,1.0,,2.0,,6.0,2.0,,,1.0,6.0,,3.0,11.0,14.0,,,1.0,17.0,3.0,,22.0,4.0,11.0,2.0,1.0,,1.0,,1.0,1.0,,32.0,124.0,2.0,0.85,0.85,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,0.6666666666666666,,0.6428571428571429,0.5416666666666666,,0.5714285714285714,0.6052631578947368,0.3333333333333333,0.64,0.375,,,,22.183098591549296,,0.14285714285714285,,0.09090909090909091,,0.17543859649122806,0.022222222222222223,0.13392857142857142,0.010309278350515464,,,,0.030303030303030304,0.125,0.13043478260869565,,0.13043478260869565,0.36363636363636365,,1.0,0.3958333333333333,0.7894736842105263,0.7894736842105263,0.8,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.041666666666666664,0.5,0.5,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.22916666666666666,0.09090909090909091,0.09090909090909091,1.0,0.5,,0.5,,,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.6666666666666666,0.19047619047619047,,0.7708333333333334,0.09090909090909091,0.5934666666666667,0.4449,0.6207833333333332,0.2,0.2972972972972973,0.028985507246376812,0.463768115942029,4.226666666666666,25.038888888888888,0.47692307692307695,,,,,,,,,,,,,,,,,,,,,,,,,False
