EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,779.0,13,-11.0,26,26,11.0,14,5.0,52,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,32,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,4.0,,1.0,1.0,,,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,,,12.903225806451614,,,,,0.2222222222222222,,,,0.15384615384615385,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.6889,,0.6889,0.5,0.5,0.4,0.6,2.2,,0.4230769230769231,,,,,1.0,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3539.0,59,3.0,118,119,35.0,44,13.0,237,1.0,4.0,,,,,,3.0,,,4.0,6.0,,,2.0,2.0,,,,,,,1.0,7.0,4.0,6.0,4.0,18.0,129,,1.0,,,,,,2.0,2.0,2.0,2.0,8.0,2.0,,12.0,,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,7.0,,9.0,2.0,11.0,,2.0,2.0,,,,,3.0,,,,,3.0,,,6.0,14.0,,1.0,3.0,6.0,1.0,,4.0,,2.0,,2.0,1.0,,1.0,2.0,2.0,,8.0,34.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.14285714285714285,,,0.5384615384615384,,0.75,0.6,,0.8,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,13.953488372093023,,,,0.25925925925925924,0.03333333333333333,0.06451612903225806,0.037037037037037035,0.15517241379310345,0.03508771929824561,,0.058823529411764705,,0.05555555555555555,,0.6,0.16666666666666666,0.25,0.037037037037037035,0.25,,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.7692307692307693,,0.531323076923077,0.3239,0.454025,0.13333333333333333,0.2222222222222222,,0.4444444444444444,5.985714285714286,23.416666666666668,0.2966101694915254,,,,3.0,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,37.0,1,-1.0,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,88.0,1,1.0,3,4,3.0,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4140.0,69,1.0,146,148,39.0,45,12.0,294,4.0,8.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,,,3.0,7.0,,,1.0,3.0,6.0,12.0,3.0,7.0,4.0,25.0,177,,,,,,,2.0,3.0,1.0,3.0,,7.0,10.0,2.0,9.0,,7.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,,3.0,4.0,,7.0,4.0,11.0,,1.0,,1.0,4.0,,1.0,2.0,,3.0,,,6.0,1.0,1.0,4.0,8.0,,,2.0,10.0,1.0,1.0,5.0,1.0,3.0,,8.0,6.0,,2.0,8.0,5.0,,7.0,39.0,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5952380952380952,,0.5833333333333334,0.3684210526315789,0.08333333333333333,0.125,,17.088607594936708,0.6666666666666666,,,0.10256410256410256,0.07692307692307693,0.1,0.08695652173913043,0.10144927536231885,0.08163265306122448,,0.09090909090909091,0.25,0.06666666666666667,0.125,,0.23076923076923078,0.1111111111111111,0.10526315789473684,0.09090909090909091,,0.625,0.42105263157894735,0.5,0.5714285714285714,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.7894736842105263,0.42857142857142855,0.5197815789473685,,0.4493666666666667,0.14285714285714285,0.21428571428571427,,0.28,5.650000000000001,27.914285714285715,0.2671232876712329,,,,1.0,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9797.0,163,-17.0,331,331,115.0,105,33.0,662,19.0,23.0,3.0,3.0,6.0,7.0,10.0,23.0,5.0,12.0,4.0,7.0,,,2.0,3.0,3.0,13.0,,,,3.0,34.0,58.0,7.0,20.0,17.0,106.0,393,4.0,5.0,,,2.0,10.0,11.0,20.0,2.0,6.0,6.0,34.0,44.0,24.0,21.0,4.0,13.0,3.0,2.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,,38.0,2.0,2.0,,9.0,13.0,1.0,23.0,4.0,27.0,,6.0,5.0,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,2.0,14.0,17.0,,,1.0,19.0,1.0,,23.0,4.0,10.0,2.0,2.0,1.0,,1.0,2.0,1.0,,34.0,115.0,2.0,0.6470588235294118,0.6875,1.0,0.35,,0.3333333333333333,0.35,0.5862068965517241,0.8,0.55,0.5705128205128205,0.8,0.5384615384615384,0.6091954022988506,0.8333333333333334,0.5666666666666667,0.2564102564102564,0.034482758620689655,,0.08695652173913043,25.135135135135133,0.6666666666666666,0.07692307692307693,,0.15476190476190477,0.024390243902439025,0.11538461538461539,0.03508771929824561,0.13580246913580246,0.02877697841726619,,0.046511627906976744,,0.047619047619047616,,0.2222222222222222,0.1794871794871795,,0.1,0.14285714285714285,,0.5,0.2948717948717949,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.2948717948717949,0.43478260869565216,0.47619047619047616,0.4,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.6,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.6,1.0,,,,,,,0.2692307692307692,0.8571428571428571,0.11538461538461539,0.6666666666666666,0.11538461538461539,,0.5512820512820513,0.23076923076923078,0.5108743589743591,0.42013999999999996,0.5037019230769231,0.12941176470588237,0.15625,0.09433962264150944,0.32075471698113206,7.991379310344828,25.050000000000004,0.3474320241691843,,,,1.0,,,,,,,,,,,,1.0,0.047619047619047616,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5029.0,84,-20.0,168,171,54.0,57,13.0,339,5.0,6.0,,,4.0,5.0,1.0,2.0,,,3.0,5.0,,,1.0,1.0,1.0,3.0,,2.0,,,6.0,8.0,4.0,8.0,5.0,29.0,199,,,,2.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,12.0,10.0,2.0,12.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,,3.0,3.0,3.0,9.0,5.0,14.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,,,3.0,7.0,,1.0,1.0,7.0,1.0,,6.0,,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,,12.0,54.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,0.75,,0.8,0.75,,0.9166666666666666,0.7631578947368421,0.3333333333333333,0.8571428571428571,0.5,0.125,0.16666666666666666,,12.23404255319149,0.75,0.42857142857142855,,0.08108108108108109,0.09090909090909091,0.0625,0.03225806451612903,0.07058823529411765,0.06666666666666667,0.0625,,0.3333333333333333,0.041666666666666664,,0.1111111111111111,0.0625,0.08333333333333333,0.09090909090909091,,,0.6666666666666666,0.375,0.8333333333333334,1.0,0.8,0.125,0.5,0.5,1.0,,,,,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.875,0.3333333333333333,0.608278125,0.5433,0.7157416666666666,0.1111111111111111,0.2,0.06896551724137931,0.41379310344827586,4.2125,24.575000000000003,0.32142857142857145,,,,1.0,,,,,,,,,,,,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7149.0,119,43.0,263,248,137.0,111,20.0,511,9.0,9.0,,,4.0,4.0,2.0,6.0,4.0,8.0,,4.0,,1.0,,3.0,7.0,21.0,1.0,1.0,5.0,14.0,15.0,23.0,7.0,25.0,7.0,58.0,273,,1.0,1.0,2.0,,3.0,7.0,10.0,5.0,17.0,4.0,33.0,6.0,24.0,9.0,,21.0,7.0,2.0,23.0,18.0,41.0,8.0,10.0,15.0,6.0,2.0,100.0,,,,6.0,12.0,,18.0,,18.0,,9.0,6.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,,7.0,,4.0,2.0,5.0,,1.0,,6.0,1.0,,10.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,33.0,137.0,2.0,0.2,0.2,0.42857142857142855,0.28,0.5,0.29411764705882354,0.28,0.6521739130434783,,0.7,0.53125,0.5,0.5370370370370371,0.5576923076923077,0.5,0.5689655172413793,0.5208333333333334,0.08695652173913043,,0.3333333333333333,20.62937062937063,0.5714285714285714,,,0.19672131147540983,,0.09836065573770492,,0.14754098360655737,,,,,,,0.2,0.09090909090909091,0.3157894736842105,0.06976744186046512,0.16666666666666666,,1.0,0.1875,1.0,1.0,0.2222222222222222,0.125,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.5,0.25,0.08333333333333333,,,,0.4375,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.14814814814814814,1.0,0.1111111111111111,,0.5185185185185185,0.35714285714285715,0.7083333333333334,0.3333333333333333,0.5399447916666665,0.5154,0.5375333333333333,0.06,0.08333333333333333,0.05172413793103448,0.5689655172413793,9.313043478260868,26.803999999999995,0.5209125475285171,,,,,,12.0,,,,,,,,,,1.0,0.038461538461538464,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6385.0,106,27.0,220,217,80.0,69,23.0,437,2.0,7.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,6.0,,,1.0,1.0,8.0,13.0,1.0,1.0,6.0,8.0,5.0,13.0,11.0,19.0,9.0,52.0,242,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,7.0,9.0,1.0,24.0,6.0,4.0,30.0,2.0,13.0,8.0,2.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,,10.0,10.0,1.0,21.0,2.0,23.0,1.0,1.0,1.0,,6.0,,4.0,3.0,,2.0,1.0,,9.0,,4.0,4.0,10.0,,1.0,2.0,7.0,,,11.0,,4.0,,4.0,2.0,,2.0,4.0,2.0,,24.0,80.0,,0.6,0.75,0.9090909090909091,0.5789473684210527,1.0,0.7777777777777778,0.5789473684210527,0.38461538461538464,0.5,0.25,0.671875,0.8333333333333334,0.8846153846153846,0.7027027027027027,0.8333333333333334,0.8571428571428571,0.59375,0.15384615384615385,0.2857142857142857,,18.77551020408163,0.6666666666666666,0.1111111111111111,,0.19607843137254902,0.020833333333333332,0.17857142857142858,0.02702702702702703,0.18691588785046728,0.023529411764705882,0.05555555555555555,,,0.04,,0.2222222222222222,0.17391304347826086,0.2,0.21052631578947367,0.1111111111111111,0.07142857142857142,0.5,0.21875,0.2857142857142857,0.4,0.5,0.125,0.5,0.5,0.5,0.0625,0.5,0.5,1.0,0.1875,0.5,0.5,1.0,0.40625,0.6153846153846154,0.6153846153846154,0.875,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.6153846153846154,0.75,0.8125,0.6153846153846154,0.5099984375,0.4919166666666667,0.4868692307692308,0.13513513513513514,0.23529411764705882,0.09615384615384616,0.46153846153846156,7.215384615384616,25.76842105263158,0.36363636363636365,,,,1.0,,3.0,,,1.0,,,,,,,1.0,0.05,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11979.0,200,-23.0,403,405,131.0,121,41.0,808,20.0,33.0,3.0,3.0,7.0,10.0,17.0,37.0,9.0,10.0,1.0,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,46.0,80.0,4.0,10.0,13.0,117.0,494,6.0,7.0,,,,12.0,15.0,25.0,1.0,2.0,7.0,40.0,26.0,66.0,12.0,4.0,6.0,3.0,5.0,25.0,16.0,41.0,8.0,8.0,15.0,9.0,1.0,98.0,3.0,6.0,,17.0,12.0,2.0,31.0,9.0,40.0,2.0,4.0,2.0,2.0,14.0,1.0,10.0,3.0,1.0,4.0,,1.0,17.0,1.0,4.0,6.0,10.0,,,,13.0,,3.0,16.0,,5.0,3.0,1.0,,,1.0,1.0,1.0,,40.0,131.0,3.0,0.2826086956521739,0.29545454545454547,1.0,0.4,,0.5,0.5,0.575,0.8571428571428571,0.6,0.5777777777777777,0.8571428571428571,0.6111111111111112,0.5969387755102041,0.8571428571428571,0.6451612903225806,0.1111111111111111,0.0625,0.09090909090909091,0.05405405405405406,25.442477876106196,0.8235294117647058,0.18181818181818182,,0.12244897959183673,0.0594059405940594,0.18478260869565216,0.04477611940298507,0.15263157894736842,0.05357142857142857,0.029411764705882353,0.08,0.058823529411764705,0.04081632653061224,0.05555555555555555,,0.21739130434782608,0.08695652173913043,0.1791044776119403,0.2,0.0625,1.0,0.36666666666666664,0.6060606060606061,0.6666666666666666,0.25,0.4111111111111111,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.1111111111111111,0.9,0.9,0.1111111111111111,0.022222222222222223,0.5,0.5,1.0,0.08888888888888889,0.375,0.375,1.0,0.42857142857142855,1.0,,,,,,,0.37037037037037035,0.7,0.037037037037037035,,0.037037037037037035,1.0,0.4777777777777778,0.5,0.5117073863636364,0.4676,0.4875092592592592,0.05263157894736842,0.058823529411764705,0.10256410256410256,0.3418803418803419,7.2675,28.779999999999994,0.3250620347394541,,,,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9776.0,163,-40.0,334,333,120.0,115,30.0,667,14.0,21.0,3.0,6.0,4.0,5.0,9.0,13.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,4.0,3.0,13.0,,,1.0,6.0,24.0,38.0,6.0,20.0,44.0,110.0,418,6.0,9.0,1.0,1.0,9.0,24.0,6.0,7.0,4.0,10.0,19.0,43.0,28.0,20.0,15.0,,13.0,3.0,1.0,6.0,2.0,8.0,,2.0,5.0,1.0,,18.0,1.0,6.0,,7.0,9.0,1.0,17.0,7.0,24.0,3.0,4.0,2.0,2.0,7.0,2.0,2.0,6.0,1.0,5.0,,1.0,13.0,1.0,5.0,12.0,19.0,,1.0,2.0,36.0,5.0,3.0,49.0,4.0,20.0,5.0,1.0,1.0,,,1.0,1.0,,43.0,120.0,4.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.3,1.0,0.4,0.3,0.631578947368421,0.6666666666666666,0.8571428571428571,0.5689655172413793,0.75,0.7058823529411765,0.68125,0.9230769230769231,0.7962962962962963,0.3448275862068966,0.02631578947368421,,0.07692307692307693,24.932249322493224,0.5384615384615384,0.08333333333333333,,0.10975609756097561,0.0759493670886076,0.08974358974358974,0.018518518518518517,0.1,0.05263157894736842,0.14814814814814814,0.02702702702702703,0.06666666666666667,,0.07692307692307693,0.07407407407407407,0.05555555555555555,0.2631578947368421,0.09090909090909091,0.08695652173913043,0.1111111111111111,1.0,0.3620689655172414,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.22413793103448276,0.6923076923076923,0.75,0.4444444444444444,0.06896551724137931,0.25,0.25,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,0.5,0.1,1.0,1.0,,,,0.29411764705882354,0.8,0.23529411764705882,0.75,0.35294117647058826,0.16666666666666666,0.7068965517241379,0.23076923076923078,0.5551353448275862,0.5804222222222223,0.5721735294117647,0.28,0.37037037037037035,0.21818181818181817,0.39090909090909093,6.092105263157895,24.835,0.3592814371257485,,,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,0.047619047619047616,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7168.0,119,-8.0,242,243,80.0,90,18.0,485,1.0,1.0,,,,,3.0,5.0,,,3.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,4.0,6.0,5.0,11.0,,23.0,299,,,1.0,1.0,,3.0,,,2.0,2.0,,6.0,8.0,,15.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,6.0,5.0,2.0,13.0,1.0,14.0,,1.0,,1.0,5.0,,4.0,1.0,,1.0,,,6.0,1.0,2.0,9.0,16.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,6.0,80.0,,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.6666666666666666,,,0.6764705882352942,1.5,1.5,0.6764705882352942,1.5,1.5,0.6470588235294118,,,,8.712121212121211,0.8333333333333334,0.25,,0.0847457627118644,,0.11764705882352941,0.02631578947368421,0.1,0.010869565217391304,,,,0.04,,0.09090909090909091,0.04,0.16666666666666666,0.14705882352941177,0.058823529411764705,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.7058823529411765,0.5,0.5284000000000001,,0.571275,,,0.13043478260869565,0.2608695652173913,6.1499999999999995,23.990909090909096,0.3305785123966942,,,,2.0,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4356.0,73,-13.0,152,154,42.0,66,9.0,306,,,,,,,4.0,10.0,,3.0,1.0,1.0,,,,,4.0,11.0,1.0,1.0,2.0,4.0,4.0,13.0,5.0,12.0,2.0,25.0,174,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,6.0,2.0,12.0,,11.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,,,,,4.0,,3.0,1.0,,1.0,,,5.0,,,2.0,6.0,,,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,42.0,,0.75,0.75,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.3076923076923077,0.5,,0.46,0.8333333333333334,0.5,0.46296296296296297,0.8333333333333334,0.5,0.48,,,,19.631901840490798,0.8,0.14285714285714285,0.2,0.11764705882352941,,0.2,,0.15942028985507245,,,,,,,0.125,0.10526315789473684,0.14285714285714285,0.19230769230769232,0.2222222222222222,,0.5,,,,,0.4,0.4,0.4,0.75,0.12,,,,0.04,1.0,1.0,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.48,0.36363636363636365,0.48026199999999997,,0.4806083333333333,0.07407407407407407,0.13333333333333333,0.2,0.32,11.015384615384617,26.016666666666666,0.27631578947368424,,,,1.0,,3.0,,,,,,,,,,,,1.0,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8382.0,140,16.0,296,291,133.0,118,24.0,587,16.0,21.0,,2.0,8.0,11.0,4.0,9.0,1.0,2.0,4.0,8.0,,,2.0,3.0,2.0,14.0,,1.0,,5.0,21.0,32.0,6.0,22.0,17.0,77.0,351,,2.0,,1.0,2.0,2.0,9.0,14.0,2.0,8.0,8.0,32.0,36.0,6.0,18.0,,14.0,2.0,,11.0,2.0,13.0,2.0,,7.0,4.0,,28.0,1.0,1.0,,11.0,8.0,2.0,21.0,2.0,23.0,,5.0,4.0,1.0,1.0,2.0,,7.0,2.0,1.0,,1.0,8.0,,3.0,12.0,15.0,,,1.0,17.0,3.0,,22.0,4.0,11.0,2.0,2.0,1.0,1.0,,2.0,2.0,,32.0,133.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.65625,,0.6428571428571429,0.5555555555555556,,0.5454545454545454,0.6111111111111112,0.25,0.6153846153846154,0.4074074074074074,,,,21.846153846153847,0.125,0.25,,0.12307692307692308,0.015873015873015872,0.1774193548387097,0.02040816326530612,0.14960629921259844,0.017857142857142856,,,0.1,0.027777777777777776,,0.10526315789473684,0.14814814814814814,0.10526315789473684,0.14285714285714285,0.3076923076923077,,1.0,0.3888888888888889,0.7619047619047619,0.7619047619047619,0.8125,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.037037037037037035,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,,0.3333333333333333,,,0.5,0.7272727272727273,0.13636363636363635,0.6666666666666666,0.22727272727272727,,0.7962962962962963,0.14285714285714285,0.5907175925925926,0.49665000000000004,0.6165795454545454,0.18032786885245902,0.28205128205128205,0.025974025974025976,0.4155844155844156,3.9875,25.081818181818175,0.44932432432432434,,,,,,,,,,,,,,,,,,,False
