EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1038.0,17,-7,35,35,15.0,18,10.0,70,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,5.0,9.0,42,1.0,1.0,,,2.0,4.0,1.0,2.0,,,3.0,5.0,4.0,,,,,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,1.0,4.0,5.0,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,,,1.0,3.0,1.0,,6.0,,2.0,1.0,,,,,,,,,,5.0,15.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.75,1.0,0.625,,0.3333333333333333,0.3333333333333333,,15.217391304347826,,,0.25,0.08333333333333333,0.25,,,0.045454545454545456,0.15,,0.5,0.5,,,0.25,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6997333333333332,,0.6591,0.4,0.4,0.4444444444444444,0.5555555555555556,2.066666666666667,,0.42857142857142855,,1.0,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3817.0,64,-4,127,128,39.0,45,13.0,255,1.0,4.0,,,,,,3.0,,,4.0,6.0,,,2.0,2.0,,1.0,,,,1.0,1.0,7.0,4.0,7.0,4.0,18.0,138,,1.0,,,,,,2.0,2.0,3.0,2.0,8.0,2.0,,12.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,7.0,,9.0,2.0,11.0,,2.0,2.0,,,,,3.0,,,,,3.0,,,8.0,17.0,,2.0,3.0,7.0,1.0,,4.0,,2.0,,2.0,,,1.0,,1.0,2.0,2.0,,8.0,38.0,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.14285714285714285,,,0.5,,0.6,0.5625,,0.6666666666666666,0.5,0.2857142857142857,0.25,0.3333333333333333,13.768115942028986,,,,0.21875,0.03125,0.058823529411764705,0.03225806451612903,0.13636363636363635,0.031746031746031744,,0.058823529411764705,,0.047619047619047616,,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.03333333333333333,0.25,,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.21428571428571427,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,,,,,,,0.4,1.0,0.2,,0.7857142857142857,,0.5333785714285715,0.3239,0.47524000000000005,0.125,0.2222222222222222,,0.4444444444444444,5.985714285714286,23.685714285714283,0.30708661417322836,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,37.0,1,-1,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,88.0,1,1,3,4,3.0,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5052.0,84,-14,176,177,44.0,56,20.0,353,4.0,8.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,,,3.0,12.0,,,1.0,3.0,6.0,12.0,3.0,12.0,6.0,27.0,218,,,,,2.0,2.0,2.0,3.0,1.0,3.0,,7.0,10.0,2.0,9.0,,12.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,3.0,,3.0,4.0,,7.0,5.0,12.0,,1.0,,1.0,4.0,,1.0,2.0,,3.0,,,6.0,1.0,1.0,5.0,9.0,,,2.0,13.0,1.0,1.0,7.0,1.0,4.0,,8.0,1.0,,6.0,,2.0,9.0,5.0,,7.0,44.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.5,,0.6666666666666666,0.4375,,0.5833333333333334,0.5,1.0,0.5833333333333334,0.5,0.08333333333333333,0.125,,16.836734693877553,0.6666666666666666,,,0.08888888888888889,0.08571428571428572,0.08571428571428572,0.05555555555555555,0.0875,0.07042253521126761,,0.10526315789473684,0.2,0.04,0.09090909090909091,,0.2,0.09090909090909091,0.09090909090909091,0.07692307692307693,,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.75,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.8333333333333334,0.25,0.5190875,,0.4493666666666667,0.14814814814814814,0.26666666666666666,0.07407407407407407,0.25925925925925924,5.650000000000001,27.24166666666667,0.25,,,,,,,,,,,1.0,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11058.0,184,-5,376,374,133.0,129,38.0,750,21.0,25.0,3.0,3.0,7.0,8.0,12.0,26.0,5.0,12.0,4.0,7.0,,,2.0,3.0,3.0,15.0,,1.0,,3.0,38.0,63.0,7.0,22.0,24.0,121.0,432,4.0,5.0,,1.0,2.0,10.0,13.0,23.0,2.0,6.0,9.0,41.0,50.0,26.0,21.0,4.0,15.0,3.0,2.0,11.0,6.0,17.0,5.0,1.0,6.0,5.0,,40.0,2.0,2.0,,9.0,17.0,1.0,27.0,4.0,31.0,,10.0,5.0,5.0,6.0,1.0,5.0,3.0,,1.0,1.0,,9.0,,3.0,16.0,20.0,,,1.0,24.0,1.0,,33.0,4.0,14.0,3.0,3.0,,,1.0,,2.0,3.0,1.0,,41.0,133.0,2.0,3.0,0.6578947368421053,0.6944444444444444,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.6031746031746031,0.8,0.5652173913043478,0.5705882352941176,0.6666666666666666,0.5517241379310345,0.6111111111111112,0.7142857142857143,0.5857142857142857,0.25882352941176473,0.031746031746031744,,0.07692307692307693,25.71428571428571,0.6666666666666666,0.0625,,0.1717171717171717,0.022222222222222223,0.10843373493975904,0.029850746268656716,0.14285714285714285,0.025477707006369428,,0.041666666666666664,,0.0392156862745098,,0.22580645161290322,0.1702127659574468,0.09523809523809523,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.29411764705882354,0.84,0.84,0.7619047619047619,0.3058823529411765,0.46153846153846156,0.5,0.5,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.6,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.17647058823529413,0.2,0.2,1.0,0.5,1.0,,,,0.16666666666666666,,,0.27586206896551724,0.875,0.10344827586206896,0.6666666666666666,0.10344827586206896,,0.5529411764705883,0.2,0.5115629411764706,0.42013999999999996,0.507291379310345,0.15625,0.1917808219178082,0.08264462809917356,0.33884297520661155,7.760317460317461,25.24090909090909,0.3537234042553192,,,,,,,,,,,,,1.0,0.043478260869565216,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5741.0,96,-16,193,196,67.0,77,16.0,389,5.0,6.0,,,4.0,5.0,1.0,2.0,,,3.0,5.0,,,1.0,1.0,1.0,3.0,,2.0,,,6.0,8.0,4.0,8.0,6.0,30.0,226,,,,2.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,13.0,10.0,2.0,12.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,4.0,,3.0,5.0,3.0,11.0,5.0,16.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,,,3.0,8.0,,1.0,1.0,8.0,1.0,,8.0,,3.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,13.0,67.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,0.75,,0.8,0.75,,0.9166666666666666,0.75,0.3333333333333333,0.8125,0.5,0.125,0.16666666666666666,,11.11111111111111,0.75,0.375,,0.1111111111111111,0.08333333333333333,0.057692307692307696,0.029411764705882353,0.08247422680412371,0.06097560975609756,0.058823529411764705,,0.3,0.041666666666666664,,0.09090909090909091,0.15,0.07142857142857142,0.08108108108108109,,,0.5,0.375,0.8333333333333334,1.0,0.8,0.125,0.5,0.5,1.0,,,,,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.875,0.3333333333333333,0.608278125,0.5433,0.7157416666666666,0.15789473684210525,0.2727272727272727,0.06666666666666667,0.43333333333333335,4.2125,24.575000000000003,0.3471502590673575,,,,,,,,,,,,,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9292.0,155,33,339,324,164.0,157,33.0,663,10.0,11.0,,,5.0,5.0,3.0,7.0,5.0,12.0,1.0,7.0,,1.0,,3.0,10.0,28.0,1.0,1.0,6.0,15.0,18.0,30.0,11.0,35.0,7.0,76.0,355,,1.0,1.0,2.0,,3.0,10.0,14.0,6.0,18.0,4.0,42.0,8.0,28.0,15.0,,28.0,10.0,3.0,26.0,19.0,45.0,8.0,11.0,16.0,8.0,2.0,109.0,,1.0,,8.0,13.0,,21.0,1.0,22.0,,9.0,6.0,3.0,9.0,1.0,5.0,4.0,1.0,4.0,1.0,,13.0,1.0,6.0,5.0,8.0,,1.0,,7.0,1.0,1.0,10.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,42.0,164.0,,2.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.3142857142857143,0.5,0.3333333333333333,0.3142857142857143,0.6,,0.7142857142857143,0.5307692307692308,0.5,0.59375,0.5507246376811594,0.5,0.6176470588235294,0.5384615384615384,0.1,0.09090909090909091,0.2857142857142857,21.866666666666667,0.6923076923076923,,,0.16049382716049382,0.015151515151515152,0.10666666666666667,,0.1346153846153846,0.0072992700729927005,0.041666666666666664,,,,,0.15384615384615385,0.0625,0.30434782608695654,0.08928571428571429,0.15789473684210525,,1.0,0.16923076923076924,0.9090909090909091,1.0,0.2,0.1076923076923077,0.42857142857142855,0.6,0.3333333333333333,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.2,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.4,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.15625,1.0,0.09375,,0.46875,0.4,0.7076923076923077,0.35714285714285715,0.5352461538461537,0.5154,0.5299234374999999,0.04477611940298507,0.06451612903225806,0.039473684210526314,0.5526315789473685,9.859999999999998,26.502857142857142,0.4837758112094395,,,18.0,,,,,,,,,,1.0,0.027777777777777776,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7815.0,130,20,269,262,97.0,88,32.0,531,3.0,8.0,2.0,3.0,2.0,4.0,4.0,8.0,1.0,3.0,4.0,8.0,,,1.0,2.0,10.0,15.0,1.0,1.0,8.0,10.0,8.0,19.0,14.0,23.0,9.0,67.0,297,2.0,6.0,1.0,1.0,,7.0,2.0,6.0,9.0,12.0,1.0,32.0,10.0,6.0,39.0,4.0,15.0,10.0,3.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,2.0,,14.0,11.0,1.0,26.0,5.0,31.0,1.0,2.0,1.0,1.0,6.0,,4.0,4.0,,2.0,2.0,,10.0,1.0,4.0,7.0,15.0,,1.0,2.0,9.0,,1.0,11.0,,4.0,,4.0,,,2.0,,2.0,4.0,2.0,,32.0,97.0,3.0,,0.625,0.8333333333333334,0.9285714285714286,0.6086956521739131,1.0,0.75,0.6086956521739131,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.6904761904761905,0.5,0.8611111111111112,0.7127659574468085,0.5,0.8421052631578947,0.5476190476190477,0.15789473684210525,0.25,0.125,18.874172185430464,0.6,0.1,,0.1774193548387097,0.03333333333333333,0.208955223880597,0.0625,0.1937984496124031,0.046296296296296294,0.05,0.034482758620689655,,0.09090909090909091,,0.19047619047619047,0.15384615384615385,0.2,0.23404255319148937,0.15,0.06666666666666667,0.5,0.19047619047619047,0.375,0.5,0.3333333333333333,0.19047619047619047,0.5,0.5714285714285714,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5714285714285714,1.0,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.9,0.42857142857142855,0.6666666666666666,,,,0.14285714285714285,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.5555555555555556,0.8,0.7380952380952381,0.6666666666666666,0.5092023809523809,0.45050999999999997,0.5032194444444444,0.10638297872340426,0.17391304347826086,0.1044776119402985,0.47761194029850745,7.231578947368422,25.64782608695652,0.36059479553903345,,,3.0,,1.0,1.0,0.043478260869565216,,0.125,,,,1.0,0.041666666666666664,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14480.0,241,-5,494,498,166.0,184,52.0,992,25.0,41.0,3.0,3.0,8.0,13.0,22.0,47.0,10.0,12.0,1.0,2.0,,,,1.0,3.0,9.0,,,1.0,2.0,57.0,100.0,4.0,11.0,17.0,143.0,583,6.0,7.0,,,,12.0,18.0,33.0,1.0,3.0,9.0,48.0,26.0,88.0,12.0,4.0,6.0,3.0,6.0,28.0,22.0,50.0,12.0,10.0,16.0,11.0,1.0,122.0,5.0,6.0,,18.0,14.0,3.0,35.0,11.0,46.0,2.0,9.0,5.0,4.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,1.0,5.0,8.0,13.0,,,1.0,15.0,,3.0,20.0,,6.0,4.0,1.0,,,,,1.0,1.0,1.0,,48.0,166.0,1.0,4.0,0.22807017543859648,0.23636363636363636,1.0,0.36363636363636365,,0.3333333333333333,0.5,0.57,0.8571428571428571,0.5454545454545454,0.5675675675675675,0.8571428571428571,0.5416666666666666,0.5909090909090909,0.8571428571428571,0.5853658536585366,0.0990990990990991,0.06,0.0975609756097561,0.0425531914893617,25.497287522603976,0.75,0.1875,,0.1111111111111111,0.05,0.17142857142857143,0.05952380952380952,0.13852813852813853,0.05392156862745098,0.025,0.06557377049180328,0.05263157894736842,0.06349206349206349,0.047619047619047616,,0.19672131147540983,0.06896551724137931,0.16666666666666666,0.18518518518518517,0.05,1.0,0.36936936936936937,0.6097560975609756,0.6756756756756757,0.2,0.42342342342342343,0.46808510638297873,0.4888888888888889,0.3181818181818182,0.10810810810810811,0.8333333333333334,0.8333333333333334,0.1,0.018018018018018018,0.5,0.5,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,,,,,,,0.3611111111111111,0.6153846153846154,0.027777777777777776,,0.05555555555555555,0.5,0.46846846846846846,0.5,0.5135449074074074,0.4676,0.4965528571428572,0.05128205128205128,0.05660377358490566,0.08391608391608392,0.3356643356643357,7.2379999999999995,34.03636363636363,0.3360323886639676,,0.3333333333333333,,3.0,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12264.0,204,-27,425,426,151.0,175,41.0,851,17.0,26.0,4.0,7.0,4.0,5.0,11.0,17.0,2.0,5.0,3.0,7.0,1.0,1.0,3.0,4.0,4.0,17.0,,1.0,1.0,7.0,30.0,48.0,7.0,24.0,57.0,138.0,510,8.0,11.0,1.0,2.0,11.0,30.0,6.0,8.0,4.0,11.0,22.0,46.0,32.0,28.0,18.0,,17.0,4.0,2.0,6.0,3.0,9.0,,3.0,5.0,1.0,,21.0,2.0,7.0,,8.0,14.0,1.0,23.0,9.0,32.0,3.0,4.0,2.0,2.0,10.0,2.0,3.0,6.0,1.0,7.0,,1.0,16.0,1.0,7.0,14.0,23.0,,1.0,2.0,44.0,6.0,3.0,65.0,5.0,26.0,6.0,3.0,,,3.0,,,3.0,2.0,,46.0,151.0,4.0,5.0,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.2916666666666667,0.5,0.36363636363636365,0.2916666666666667,0.625,0.7272727272727273,0.75,0.5625,0.7307692307692307,0.631578947368421,0.6782178217821783,0.8823529411764706,0.7419354838709677,0.3333333333333333,0.041666666666666664,0.038461538461538464,0.058823529411764705,24.576271186440678,0.625,0.0625,,0.125,0.07216494845360824,0.09195402298850575,0.02702702702702703,0.11055276381909548,0.05263157894736842,0.11764705882352941,0.0425531914893617,0.0625,0.01818181818181818,0.05263157894736842,0.058823529411764705,0.09615384615384616,0.2692307692307692,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.6666666666666666,0.3611111111111111,0.6538461538461539,0.68,0.7058823529411765,0.2361111111111111,0.6470588235294118,0.6875,0.36363636363636365,0.06944444444444445,0.4,0.4,,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.2361111111111111,0.23529411764705882,0.23529411764705882,0.75,0.5384615384615384,0.5714285714285714,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.2631578947368421,0.8,0.21052631578947367,0.75,0.3684210526315789,0.14285714285714285,0.6944444444444444,0.23529411764705882,0.5436791666666667,0.5607500000000001,0.5646526315789474,0.29473684210526313,0.37681159420289856,0.21739130434782608,0.3333333333333333,6.464583333333333,24.90833333333333,0.3552941176470588,,1.0,3.0,,,,,,,,,1.0,2.0,0.07692307692307693,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8878.0,148,-29,296,301,98.0,121,23.0,597,1.0,1.0,,,,,4.0,7.0,,,4.0,9.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,7.0,15.0,,31.0,375,,,2.0,2.0,,6.0,1.0,2.0,2.0,3.0,,8.0,10.0,,21.0,,6.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,,6.0,6.0,3.0,15.0,3.0,18.0,,2.0,,2.0,6.0,,5.0,2.0,1.0,1.0,,,8.0,1.0,2.0,10.0,18.0,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,8.0,98.0,3.0,,1.0,1.0,1.0,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.625,,0.5,0.6739130434782609,1.5,0.8,0.6739130434782609,1.5,0.8,0.6521739130434783,0.125,,0.14285714285714285,9.5679012345679,0.75,0.2727272727272727,,0.08571428571428572,,0.10714285714285714,0.058823529411764705,0.09523809523809523,0.02564102564102564,,,,0.08333333333333333,,0.08333333333333333,0.034482758620689655,0.17647058823529413,0.13157894736842105,0.05555555555555555,,,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,1.0,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,,,0.4,0.5,0.2,1.0,0.6956521739130435,0.5,0.5235478260869566,0.6198,0.5062800000000001,,,0.1935483870967742,0.25806451612903225,6.112500000000001,24.12,0.3310810810810811,,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4356.0,73,-13,152,154,42.0,66,9.0,306,,,,,,,4.0,10.0,,3.0,1.0,1.0,,,,,4.0,11.0,1.0,1.0,2.0,4.0,4.0,13.0,5.0,12.0,2.0,25.0,174,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,6.0,2.0,12.0,,11.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,,,,,4.0,,3.0,1.0,,1.0,,,5.0,,,2.0,6.0,,,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,8.0,42.0,1.0,,0.75,0.75,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.3076923076923077,0.5,,0.46,0.8333333333333334,0.5,0.46296296296296297,0.8333333333333334,0.5,0.48,,,,19.631901840490798,0.8,0.14285714285714285,0.2,0.11764705882352941,,0.2,,0.15942028985507245,,,,,,,0.125,0.10526315789473684,0.14285714285714285,0.19230769230769232,0.2222222222222222,,0.5,,,,,0.4,0.4,0.4,0.75,0.12,,,,0.04,1.0,1.0,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.48,0.36363636363636365,0.48026199999999997,,0.4806083333333333,0.07407407407407407,0.13333333333333333,0.2,0.32,11.015384615384617,26.016666666666666,0.27631578947368424,,,3.0,,,,,,,,,,,,1.0,False
