EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,779.0,13,-11,26,26,11.0,14,5.0,52,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,32,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,4.0,,1.0,1.0,,,,,,,,3.0,11.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,,,12.903225806451614,,,,,0.2222222222222222,,,,0.15384615384615385,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.6889,,0.6889,0.5,0.5,0.4,0.6,2.2,,0.4230769230769231,,,,1.0,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3647.0,61,-1,122,122,39.0,45,13.0,244,1.0,4.0,,,,,,3.0,,,4.0,6.0,,,2.0,2.0,,1.0,,,,1.0,1.0,7.0,4.0,7.0,4.0,18.0,133,,1.0,,,,,,2.0,2.0,3.0,2.0,8.0,2.0,,12.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,7.0,,9.0,2.0,11.0,,2.0,2.0,,,,,3.0,,,,,3.0,,,7.0,16.0,,2.0,3.0,6.0,1.0,,4.0,,2.0,,2.0,1.0,,1.0,2.0,2.0,,8.0,38.0,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.14285714285714285,,,0.5,,0.6,0.5625,,0.6666666666666666,0.5,0.2857142857142857,0.25,0.3333333333333333,14.285714285714285,,,,0.25,0.03225806451612903,0.06060606060606061,0.03333333333333333,0.14754098360655737,0.03278688524590164,,0.058823529411764705,,0.05,,0.6,0.15789473684210525,0.25,0.034482758620689655,0.25,,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.21428571428571427,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,,,,,,,0.4,1.0,0.2,,0.7857142857142857,,0.5333785714285715,0.3239,0.47524000000000005,0.125,0.2222222222222222,,0.4444444444444444,5.985714285714286,23.685714285714283,0.319672131147541,,,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,37.0,1,-1,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,88.0,1,1,3,4,3.0,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4218.0,70,3,149,150,39.0,47,13.0,299,4.0,8.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,,,3.0,8.0,,,1.0,3.0,6.0,12.0,3.0,8.0,4.0,25.0,180,,,,,,,2.0,3.0,1.0,3.0,,7.0,10.0,2.0,9.0,,8.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,,3.0,4.0,,7.0,4.0,11.0,,1.0,,1.0,4.0,,1.0,2.0,,3.0,,,6.0,1.0,1.0,4.0,8.0,,,2.0,10.0,1.0,1.0,5.0,1.0,3.0,,8.0,6.0,,2.0,8.0,5.0,,7.0,39.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.375,,0.3333333333333333,0.375,0.5,,0.6666666666666666,0.525,,0.5833333333333334,0.5681818181818182,,0.5833333333333334,0.4,0.08333333333333333,0.125,,17.28395061728395,0.6666666666666666,,,0.10256410256410256,0.07692307692307693,0.1,0.08,0.10144927536231885,0.0784313725490196,,0.09090909090909091,0.25,0.0625,0.1111111111111111,,0.23076923076923078,0.1111111111111111,0.10526315789473684,0.09090909090909091,,0.625,0.4,0.5,0.5714285714285714,0.75,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,,,,,0.4,0.375,0.375,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.8,0.375,0.518955,,0.4493666666666667,0.13636363636363635,0.21428571428571427,,0.28,5.650000000000001,27.712500000000002,0.26174496644295303,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9797.0,163,-17,331,331,115.0,105,33.0,662,19.0,23.0,3.0,3.0,6.0,7.0,10.0,23.0,5.0,12.0,4.0,7.0,,,2.0,3.0,3.0,13.0,,,,3.0,34.0,58.0,7.0,20.0,17.0,106.0,393,4.0,5.0,,,2.0,10.0,11.0,20.0,2.0,6.0,6.0,34.0,44.0,24.0,21.0,4.0,13.0,3.0,2.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,,38.0,2.0,2.0,,9.0,13.0,1.0,23.0,4.0,27.0,,6.0,5.0,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,2.0,14.0,17.0,,,1.0,19.0,1.0,,23.0,4.0,10.0,2.0,2.0,1.0,,1.0,2.0,1.0,,34.0,115.0,1.0,2.0,0.6470588235294118,0.6875,1.0,0.35,,0.3333333333333333,0.35,0.5862068965517241,0.8,0.55,0.5705128205128205,0.8,0.5384615384615384,0.6091954022988506,0.8333333333333334,0.5666666666666667,0.2564102564102564,0.034482758620689655,,0.08695652173913043,25.135135135135133,0.6666666666666666,0.07692307692307693,,0.15476190476190477,0.024390243902439025,0.11538461538461539,0.03508771929824561,0.13580246913580246,0.02877697841726619,,0.046511627906976744,,0.047619047619047616,,0.2222222222222222,0.1794871794871795,,0.1,0.14285714285714285,,0.5,0.2948717948717949,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.2948717948717949,0.43478260869565216,0.47619047619047616,0.4,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.6,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.6,1.0,,,,,,,0.2692307692307692,0.8571428571428571,0.11538461538461539,0.6666666666666666,0.11538461538461539,,0.5512820512820513,0.23076923076923078,0.5108743589743591,0.42013999999999996,0.5037019230769231,0.12941176470588237,0.15625,0.09433962264150944,0.32075471698113206,7.991379310344828,25.050000000000004,0.3474320241691843,,,,,,,,,,,,,,,1.0,0.047619047619047616,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5616.0,94,-17,189,192,63.0,73,16.0,381,5.0,6.0,,,4.0,5.0,1.0,2.0,,,3.0,5.0,,,1.0,1.0,1.0,3.0,,2.0,,,6.0,8.0,4.0,8.0,6.0,30.0,225,,,,2.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,13.0,10.0,2.0,12.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,,3.0,4.0,3.0,10.0,5.0,15.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,,,3.0,7.0,,1.0,1.0,8.0,1.0,,8.0,,3.0,1.0,4.0,2.0,,2.0,4.0,2.0,,13.0,63.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,0.75,,0.8,0.75,,0.9166666666666666,0.75,0.3333333333333333,0.8125,0.5,0.125,0.16666666666666666,,11.320754716981131,0.75,0.375,,0.09523809523809523,0.0851063829787234,0.057692307692307696,0.029411764705882353,0.07446808510638298,0.06172839506172839,0.0625,,0.3,0.041666666666666664,,0.09090909090909091,0.10526315789473684,0.08333333333333333,0.08108108108108109,,,0.5,0.375,0.8333333333333334,1.0,0.8,0.125,0.5,0.5,1.0,,,,,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.875,0.3333333333333333,0.608278125,0.5433,0.7157416666666666,0.15789473684210525,0.2727272727272727,0.06666666666666667,0.43333333333333335,4.2125,24.575000000000003,0.3333333333333333,,,,,,,,,,,,,,,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7649.0,127,43,281,265,139.0,119,24.0,546,9.0,9.0,,,4.0,4.0,2.0,6.0,4.0,9.0,1.0,6.0,,1.0,,3.0,9.0,23.0,1.0,1.0,5.0,14.0,15.0,24.0,10.0,29.0,7.0,67.0,293,,1.0,1.0,2.0,,3.0,7.0,10.0,5.0,17.0,4.0,33.0,6.0,24.0,15.0,,23.0,9.0,2.0,24.0,18.0,42.0,8.0,10.0,16.0,6.0,2.0,102.0,,,,6.0,12.0,,18.0,,18.0,,9.0,6.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,,10.0,1.0,5.0,2.0,5.0,,1.0,,6.0,1.0,,10.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,33.0,139.0,,2.0,0.2,0.2,0.5,0.3448275862068966,0.5,0.29411764705882354,0.3448275862068966,0.625,,0.7,0.5660377358490566,0.5,0.5370370370370371,0.5877192982456141,0.5,0.5689655172413793,0.5471698113207547,0.08333333333333333,,0.3333333333333333,21.753246753246753,0.6,,,0.1875,,0.09523809523809523,,0.14173228346456693,,,,,,,0.19047619047619047,0.08695652173913043,0.3,0.06666666666666667,0.16666666666666666,,1.0,0.16981132075471697,1.0,1.0,0.2222222222222222,0.11320754716981132,0.3333333333333333,0.5,,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.25,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.4339622641509434,0.391304347826087,0.391304347826087,0.4444444444444444,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.14814814814814814,1.0,0.1111111111111111,,0.5185185185185185,0.35714285714285715,0.7169811320754716,0.391304347826087,0.5396537735849055,0.5154,0.5375333333333333,0.05454545454545454,0.08,0.04477611940298507,0.4925373134328358,9.566666666666665,26.644827586206894,0.49466192170818507,,,,,15.0,,,,,,,,,,1.0,0.03333333333333333,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6783.0,113,21,235,231,88.0,76,25.0,466,2.0,7.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,7.0,,,1.0,2.0,10.0,15.0,1.0,1.0,8.0,10.0,6.0,15.0,13.0,22.0,9.0,60.0,263,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,9.0,12.0,1.0,30.0,8.0,4.0,36.0,2.0,15.0,10.0,2.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,,12.0,11.0,1.0,24.0,2.0,26.0,1.0,1.0,1.0,,6.0,,4.0,3.0,,2.0,1.0,,9.0,,4.0,4.0,12.0,,1.0,2.0,7.0,,,11.0,,4.0,,4.0,2.0,,2.0,4.0,2.0,,30.0,88.0,3.0,,0.6666666666666666,0.8,0.9230769230769231,0.5909090909090909,1.0,0.75,0.5909090909090909,0.4,0.3333333333333333,0.2,0.6891891891891891,0.625,0.8529411764705882,0.7142857142857143,0.625,0.8333333333333334,0.5945945945945946,0.13333333333333333,0.2857142857142857,,19.54022988505747,0.6666666666666666,0.1111111111111111,,0.2037037037037037,0.02,0.2033898305084746,0.02564102564102564,0.20353982300884957,0.02247191011235955,0.05263157894736842,,,0.04,,0.21052631578947367,0.16666666666666666,0.2727272727272727,0.24390243902439024,0.1111111111111111,0.07142857142857142,0.5,0.1891891891891892,0.2857142857142857,0.4,0.5,0.13513513513513514,0.6,0.6,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,1.0,0.40540540540540543,0.6666666666666666,0.6666666666666666,0.9,0.5,0.5,,,,0.25,1.0,,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,0.5882352941176471,0.8,0.7837837837837838,0.6666666666666666,0.5054675675675675,0.4528125,0.4888323529411765,0.11904761904761904,0.21052631578947367,0.08333333333333333,0.5,7.700000000000001,25.75909090909091,0.37446808510638296,,,,,3.0,,1.0,1.0,0.045454545454545456,,,,0.14285714285714285,,1.0,0.043478260869565216,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12680.0,211,-17,428,431,139.0,142,43.0,859,21.0,34.0,3.0,3.0,7.0,10.0,19.0,39.0,10.0,11.0,1.0,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,50.0,84.0,4.0,10.0,13.0,125.0,524,6.0,7.0,,,,12.0,16.0,26.0,1.0,2.0,7.0,42.0,26.0,74.0,12.0,4.0,6.0,3.0,5.0,25.0,20.0,45.0,10.0,10.0,15.0,9.0,1.0,110.0,3.0,6.0,,17.0,12.0,3.0,32.0,9.0,41.0,2.0,5.0,2.0,3.0,14.0,1.0,10.0,3.0,1.0,4.0,,1.0,17.0,1.0,4.0,6.0,10.0,,,,13.0,,3.0,16.0,,5.0,3.0,1.0,,,1.0,1.0,1.0,,42.0,139.0,1.0,3.0,0.26,0.2708333333333333,1.0,0.4,,0.5,0.5,0.5952380952380952,0.8571428571428571,0.6153846153846154,0.5957446808510638,0.8571428571428571,0.625,0.6127450980392157,0.8571428571428571,0.65625,0.10638297872340426,0.05952380952380952,0.08823529411764706,0.05128205128205128,24.895397489539747,0.8235294117647058,0.23076923076923078,,0.11650485436893204,0.05825242718446602,0.17708333333333334,0.04225352112676056,0.1457286432160804,0.05172413793103448,0.029411764705882353,0.0784313725490196,0.05555555555555555,0.0392156862745098,0.05,,0.20408163265306123,0.08695652173913043,0.16901408450704225,0.2,0.0625,1.0,0.3617021276595745,0.6176470588235294,0.6774193548387096,0.23809523809523808,0.4148936170212766,0.48717948717948717,0.5135135135135135,0.3684210526315789,0.11702127659574468,0.9090909090909091,0.9090909090909091,0.1,0.02127659574468085,0.5,0.5,1.0,0.0851063829787234,0.375,0.375,1.0,0.42857142857142855,1.0,,,,,,,0.35714285714285715,0.7,0.03571428571428571,,0.03571428571428571,1.0,0.46808510638297873,0.5,0.5120614130434783,0.4676,0.48695178571428566,0.050505050505050504,0.056179775280898875,0.096,0.336,7.321428571428571,28.779999999999994,0.3247663551401869,,,,0.3333333333333333,,2.0,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10637.0,177,-38,364,363,129.0,139,33.0,727,15.0,22.0,3.0,6.0,4.0,5.0,10.0,14.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,4.0,3.0,14.0,,,1.0,6.0,26.0,40.0,6.0,21.0,49.0,119.0,456,7.0,10.0,1.0,1.0,9.0,26.0,6.0,7.0,4.0,10.0,20.0,44.0,30.0,22.0,15.0,,14.0,3.0,1.0,6.0,3.0,9.0,,3.0,5.0,1.0,,21.0,1.0,6.0,,8.0,10.0,1.0,19.0,7.0,26.0,3.0,4.0,2.0,2.0,8.0,2.0,2.0,6.0,1.0,6.0,,1.0,14.0,1.0,6.0,13.0,22.0,,1.0,2.0,39.0,5.0,3.0,56.0,4.0,22.0,5.0,1.0,1.0,,,1.0,1.0,,44.0,129.0,4.0,4.0,0.5769230769230769,0.5769230769230769,0.8333333333333334,0.2857142857142857,1.0,0.4,0.2857142857142857,0.65,0.7,0.8571428571428571,0.5737704918032787,0.7727272727272727,0.7058823529411765,0.686046511627907,0.9285714285714286,0.7857142857142857,0.3442622950819672,0.025,,0.07142857142857142,24.56575682382134,0.5714285714285714,0.07142857142857142,,0.11363636363636363,0.07317073170731707,0.09876543209876543,0.01639344262295082,0.10650887573964497,0.04895104895104895,0.14285714285714285,0.02564102564102564,0.06666666666666667,,0.058823529411764705,0.06896551724137931,0.07692307692307693,0.25,0.10344827586206896,0.08695652173913043,0.10714285714285714,1.0,0.36065573770491804,0.6818181818181818,0.6818181818181818,0.7333333333333333,0.22950819672131148,0.7142857142857143,0.7692307692307693,0.4,0.06557377049180328,0.25,0.25,,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.22950819672131148,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,,,,0.29411764705882354,0.8,0.23529411764705882,0.75,0.35294117647058826,0.16666666666666666,0.7049180327868853,0.21428571428571427,0.5523975409836065,0.5625100000000001,0.5721735294117647,0.2962962962962963,0.3793103448275862,0.2184873949579832,0.3697478991596639,6.1450000000000005,24.90952380952381,0.3543956043956044,,,,1.0,3.0,,,,,,,,,1.0,2.0,0.08695652173913043,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7629.0,127,-12,257,259,80.0,102,19.0,516,1.0,1.0,,,,,3.0,5.0,,,4.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,4.0,6.0,6.0,13.0,,26.0,323,,,1.0,1.0,,3.0,,,2.0,2.0,,6.0,8.0,,18.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,6.0,5.0,2.0,13.0,2.0,15.0,,2.0,,2.0,5.0,,4.0,2.0,1.0,1.0,,,7.0,1.0,2.0,9.0,16.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,6.0,80.0,2.0,,1.0,1.0,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.6666666666666666,,,0.6842105263157895,1.5,1.5,0.6842105263157895,1.5,1.5,0.6842105263157895,,,,9.252669039145907,0.7142857142857143,0.2222222222222222,,0.08196721311475409,,0.11764705882352941,0.047619047619047616,0.09821428571428571,0.02040816326530612,,,,0.07142857142857142,,0.09090909090909091,0.038461538461538464,0.15384615384615385,0.14705882352941177,0.058823529411764705,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,1.0,,,,,0.42105263157894735,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.7368421052631579,0.4,0.52805,,0.571275,,,0.11538461538461539,0.23076923076923078,6.1499999999999995,24.1,0.311284046692607,,,,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4356.0,73,-13,152,154,42.0,66,9.0,306,,,,,,,4.0,10.0,,3.0,1.0,1.0,,,,,4.0,11.0,1.0,1.0,2.0,4.0,4.0,13.0,5.0,12.0,2.0,25.0,174,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,6.0,2.0,12.0,,11.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,,,,,4.0,,3.0,1.0,,1.0,,,5.0,,,2.0,6.0,,,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,42.0,1.0,,0.75,0.75,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.3076923076923077,0.5,,0.46,0.8333333333333334,0.5,0.46296296296296297,0.8333333333333334,0.5,0.48,,,,19.631901840490798,0.8,0.14285714285714285,0.2,0.11764705882352941,,0.2,,0.15942028985507245,,,,,,,0.125,0.10526315789473684,0.14285714285714285,0.19230769230769232,0.2222222222222222,,0.5,,,,,0.4,0.4,0.4,0.75,0.12,,,,0.04,1.0,1.0,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.48,0.36363636363636365,0.48026199999999997,,0.4806083333333333,0.07407407407407407,0.13333333333333333,0.2,0.32,11.015384615384617,26.016666666666666,0.27631578947368424,,,,,3.0,,,,,,,,,,,,1.0,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9079.0,151,16,321,315,142.0,133,28.0,636,16.0,22.0,,2.0,8.0,11.0,4.0,11.0,1.0,2.0,5.0,11.0,,1.0,2.0,4.0,2.0,14.0,,1.0,,5.0,21.0,35.0,7.0,25.0,17.0,80.0,381,,2.0,,2.0,2.0,2.0,9.0,14.0,2.0,9.0,8.0,32.0,36.0,6.0,21.0,,14.0,2.0,1.0,12.0,3.0,15.0,3.0,,7.0,5.0,,33.0,1.0,1.0,,12.0,9.0,2.0,23.0,2.0,25.0,,6.0,5.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,,1.0,9.0,,3.0,13.0,16.0,,,1.0,18.0,3.0,,22.0,4.0,11.0,2.0,2.0,1.0,1.0,,2.0,2.0,,32.0,142.0,,2.0,0.8571428571428571,0.8571428571428571,1.0,0.28,,0.2222222222222222,0.28,0.6,,0.6428571428571429,0.525,,0.5217391304347826,0.5797101449275363,0.2,0.5925925925925926,0.4166666666666667,0.02857142857142857,,0.09090909090909091,22.033898305084744,0.2222222222222222,0.2222222222222222,,0.12857142857142856,0.014925373134328358,0.18181818181818182,0.018518518518518517,0.15441176470588236,0.01652892561983471,,,0.09090909090909091,0.02702702702702703,,0.14285714285714285,0.13793103448275862,0.1,0.1509433962264151,0.3076923076923077,,1.0,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.8125,0.18333333333333332,0.36363636363636365,0.4,1.0,0.03333333333333333,0.5,0.5,1.0,0.18333333333333332,0.45454545454545453,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.25,,,0.25,,,0.4782608695652174,0.7272727272727273,0.17391304347826086,0.5,0.21739130434782608,,0.7833333333333333,0.14285714285714285,0.5871483333333333,0.49665000000000004,0.6131391304347826,0.16417910447761194,0.2619047619047619,0.025,0.4,4.165714285714287,24.855999999999995,0.4423676012461059,,,,,,,1.0,,0.04,,,,0.09090909090909091,,,,,False
