EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Travels,on,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,975.0,16,8,33,31,8,11.0,3,64,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,3,1.0,4,1.0,1.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.5,,,,11.428571428571429,,,0.2222222222222222,,0.07692307692307693,0.14285714285714285,0.13636363636363635,0.0625,,,0.2,,0.4,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.52395,,,,,,,8.7,23.0,0.24242424242424243,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1544.0,26,-11,53,55,13,23.0,3,108,1.0,3.0,,,,1.0,,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,1.0,3.0,1.0,6.0,76,,,,,,,,1.0,,1.0,,,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,3,1.0,4,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,1.0,,3.0,,,2.0,,1.0,4.0,2.0,2.0,4.0,2.0,,,13,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,0.3333333333333333,0.3333333333333333,,15.789473684210527,1.0,,0.15384615384615385,0.14285714285714285,0.1,,0.13043478260869565,0.0625,,1.0,,,0.25,0.25,0.2,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,0.5,,1.0,0.3333333333333333,0.5202249999999999,,0.4351,0.14285714285714285,0.25,,,3.033333333333333,27.433333333333334,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3877.0,65,-12,132,131,53,58.0,9,263,7.0,8.0,1.0,1.0,4.0,5.0,5.0,7.0,3.0,7.0,,1.0,,,1.0,7.0,,,,2.0,15.0,22.0,1.0,8.0,6.0,39.0,147,1.0,1.0,,,2.0,4.0,7.0,11.0,,2.0,4.0,18.0,20.0,10.0,3.0,,7.0,1.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,,,5.0,6.0,1.0,12,,12,2.0,2.0,,,1.0,,1.0,,1.0,,7.0,9.0,,5.0,1.0,,6.0,,2.0,,,,,,,18.0,53,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.6818181818181818,1.0,0.6363636363636364,0.55,1.0,0.5384615384615384,0.5909090909090909,1.0,0.6,0.26666666666666666,,,,23.448275862068968,,0.2,0.18181818181818182,,0.15625,,0.16923076923076924,,,,,0.16666666666666666,0.29411764705882354,,0.2,,0.26666666666666666,0.875,0.875,0.7142857142857143,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.03333333333333333,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.38461538461538464,0.8,,,0.15384615384615385,,0.5333333333333333,0.14285714285714285,0.5045383333333333,0.5051,0.5337884615384615,0.0625,0.08333333333333333,0.10256410256410256,0.46153846153846156,9.404545454545454,25.8875,0.4015151515151515,1.0,,1.0,,,,0.08333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2297.0,38,-3,75,75,20,23.0,7,150,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,4.0,3.0,11.0,79,,,,1.0,,,,,,,1.0,1.0,2.0,,6.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,3.0,2.0,,5,3.0,8,1.0,1.0,,2.0,,2.0,1.0,,3.0,,,1.0,,4.0,1.0,,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,20,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8,,,0.7857142857142857,,0.5,0.8,,,,11.764705882352942,0.6666666666666666,,0.125,0.1,0.125,0.05263157894736842,0.125,0.07692307692307693,,,0.07142857142857142,,0.1111111111111111,0.25,0.1875,0.6666666666666666,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,,,,,0.8,0.5,0.5180499999999999,0.5619,,0.16666666666666666,0.5,,0.09090909090909091,11.5,24.975,0.26666666666666666,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1565.0,26,2,53,52,17,29.0,5,105,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,,1.0,2.0,4.0,3.0,6.0,2.0,15.0,65,,1.0,,,,,,1.0,,1.0,,,4.0,,9.0,,5.0,2.0,1.0,2.0,,2.0,,2.0,,,4.0,,,4.0,2.0,,6,,6,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,1.0,,,17,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.65,,,0.6818181818181818,,,0.6,0.25,0.5,,22.033898305084747,0.5,,0.15384615384615385,,0.3333333333333333,,0.24,,,,,0.2,0.16666666666666666,,0.2857142857142857,0.5,0.2,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,1.0,,,,,0.5,,,,0.5,,0.8,0.4,0.500545,0.3515,0.44694999999999996,0.09090909090909091,0.2,,,9.275,25.966666666666665,0.32075471698113206,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4342.0,72,-5,148,148,54,58.0,11,296,11.0,16.0,,,4.0,5.0,6.0,15.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,,,20.0,34.0,2.0,3.0,5.0,51.0,168,,1.0,,,,,8.0,13.0,,,3.0,19.0,8.0,32.0,6.0,,1.0,1.0,1.0,10.0,5.0,15.0,3.0,4.0,5.0,1.0,35.0,2.0,2.0,4.0,5.0,,9,4.0,13,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,3.0,,5.0,,1.0,6.0,,2.0,,,,,,,19.0,54,0.2,0.2,1.0,0.6666666666666666,,,1.0,0.5882352941176471,,0.6153846153846154,0.6216216216216216,,0.6153846153846154,0.6375,,0.6333333333333333,0.08108108108108109,0.029411764705882353,0.0625,,25.925925925925924,1.0,,0.13157894736842105,0.0625,0.11428571428571428,0.0625,0.1232876712328767,0.0625,0.09090909090909091,0.07142857142857142,0.08,,0.2,0.1,,,0.43243243243243246,0.6875,0.7333333333333333,0.2727272727272727,0.40540540540540543,0.4,0.4,0.16666666666666666,0.08108108108108109,1.0,1.0,,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,,,,,,0.38461538461538464,0.8,,,,,0.5135135135135135,1.0,0.5071472222222222,0.3871,0.4714923076923077,0.05128205128205128,0.05555555555555555,,0.37254901960784315,7.1000000000000005,30.866666666666664,0.36486486486486486,2.0,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.08333333333333333,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2718.0,45,-10,97,92,43,55.0,4,189,4.0,4.0,,,2.0,2.0,1.0,1.0,3.0,4.0,,2.0,,2.0,1.0,11.0,,,,7.0,8.0,9.0,1.0,13.0,2.0,21.0,111,,,,,,,4.0,4.0,,9.0,1.0,9.0,4.0,12.0,,,11.0,1.0,,8.0,9.0,17.0,4.0,4.0,2.0,2.0,43.0,,,3.0,9.0,,12,,12,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,,,3.0,1.0,2.0,,,,,,,9.0,43,0.25,0.25,,0.07692307692307693,,,0.07692307692307693,0.8888888888888888,,1.0,0.4318181818181818,,0.3076923076923077,0.45652173913043476,,0.34615384615384615,0.5909090909090909,,,,23.762376237623762,1.0,,0.3103448275862069,,0.14285714285714285,,0.24,,,,,0.2,0.1111111111111111,0.6,0.125,,0.18181818181818182,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.75,0.75,,0.09090909090909091,,,,0.5,0.09090909090909091,0.09090909090909091,,,,,,,0.15384615384615385,1.0,0.15384615384615385,,0.5384615384615384,,0.7727272727272727,0.09090909090909091,0.5476727272727273,,0.5438000000000001,0.08695652173913043,0.2,,0.42857142857142855,9.600000000000001,26.74615384615385,0.44329896907216493,5.0,,,1.0,,,0.2,,,,3.0,,,,,,,,,,,,,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2059.0,34,-2,71,68,23,30.0,4,139,,,,,,,,,,,2.0,4.0,1.0,1.0,,1.0,,,,,,,2.0,5.0,,6.0,87,,,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,3.0,23,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,6.4935064935064934,,,,,0.058823529411764705,0.08333333333333333,0.030303030303030304,0.038461538461538464,,,0.1111111111111111,,,,,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,1.0,1.0,,,1.0,,0.59121,,0.60555,,,,0.5,,23.579999999999995,0.323943661971831,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3692.0,62,-21,127,126,58,57.0,8,253,4.0,6.0,,1.0,1.0,1.0,3.0,6.0,,,,1.0,,,1.0,8.0,,,1.0,5.0,7.0,12.0,1.0,9.0,6.0,23.0,146,2.0,3.0,,,,4.0,1.0,1.0,1.0,5.0,3.0,8.0,12.0,2.0,3.0,,8.0,1.0,,2.0,,2.0,,2.0,,,4.0,,1.0,3.0,4.0,1.0,8,1.0,9,4.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,,5.0,7.0,,8.0,1.0,1.0,9.0,,4.0,1.0,1.0,,1.0,1.0,,8.0,58,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.5833333333333334,0.6666666666666666,1.0,0.40476190476190477,0.6666666666666666,0.4166666666666667,0.4423076923076923,0.6666666666666666,0.4444444444444444,0.42857142857142855,,,,22.794117647058822,0.8333333333333334,0.16666666666666666,0.1111111111111111,0.034482758620689655,0.10714285714285714,,0.109375,0.017857142857142856,,0.07142857142857142,,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.15,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,,,,,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.7142857142857143,0.125,0.5408642857142858,0.5291666666666667,0.5334583333333334,0.16,0.25,0.17391304347826086,0.34782608695652173,5.0249999999999995,25.277777777777775,0.4566929133858268,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.07692307692307693,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2900.0,48,-4,99,99,30,32.0,7,198,,,,,,,2.0,4.0,,3.0,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,3.0,2.0,7.0,4.0,6.0,,16.0,117,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,,6.0,4.0,,9.0,,5.0,3.0,,1.0,,1.0,,1.0,,,2.0,,,6.0,2.0,1.0,9,,9,,,,1.0,,,1.0,1.0,2.0,,1.0,4.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,,6.0,30,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,,0.6153846153846154,0.8333333333333334,0.75,0.6153846153846154,0.8333333333333334,0.75,0.46153846153846156,,,,13.888888888888888,0.5,0.25,0.09523809523809523,,0.25,,0.17777777777777778,,,,,,0.07692307692307693,0.16666666666666666,0.26666666666666666,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.6666666666666666,0.46153846153846156,0.6,0.4835846153846154,,0.4932375,,,0.3125,0.375,13.642857142857142,25.566666666666666,0.30303030303030304,,,,,1.0,,0.2222222222222222,,,,3.0,,,,,,,,,,,,,,,,,,,,False,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2729.0,45,6,98,96,51,60.0,5,194,4.0,6.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,10.0,3.0,7.0,5.0,26.0,104,,1.0,,1.0,,,3.0,5.0,2.0,2.0,,12.0,8.0,4.0,9.0,,4.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,,2.0,,,2,1.0,3,2.0,1.0,1.0,,2.0,,4.0,,4.0,,3.0,5.0,,6.0,1.0,,7.0,1.0,4.0,1.0,,,1.0,1.0,,12.0,51,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6,,0.6,0.6176470588235294,,0.8571428571428571,0.65,,0.8571428571428571,0.4117647058823529,,,,23.076923076923077,,,,,0.09523809523809523,0.045454545454545456,0.04,0.02702702702702703,,,0.05263157894736842,,,,0.125,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,,0.5,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,,,0.7647058823529411,0.25,0.5667970588235294,0.4449,0.5836857142857143,0.2,0.3076923076923077,,0.46153846153846156,5.63,24.48571428571429,0.5204081632653061,,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
