EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Arc3FGA,FG2A,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Travels,PenaltyCorner3FGM,PenaltyFG3M,Charge Fouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Offensive Fouls
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13.0,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5369.0,89.0,19.0,176,178.0,55.0,24.0,354,2.0,7.0,,,6.0,19.0,42.0,189.0,1.0,1.0,5.0,18.0,1.0,0.3157894736842105,1.0,0.3157894736842105,0.525,0.5,0.525,0.5,0.475,21.782178217821784,0.175,0.2857142857142857,0.2857142857142857,1.0,,,,0.65,0.5246912499999999,0.64655,0.11904761904761904,25.252631578947366,65.0,8.0,12.0,21.0,4.0,12.0,12.0,,4.0,,12.0,4.0,1.0,4.0,1.0,1.0,65.0,,0.2,0.3,0.5240281250000001,0.025,0.047619047619047616,8.623809523809523,0.3693181818181818,6.0,2.0,0.09523809523809523,,0.15,5.0,7.0,12.0,18.0,0.75,0.8181818181818182,0.5714285714285714,0.175,0.7142857142857143,0.7142857142857143,0.8,4.0,3.0,4.0,6.0,4.0,4.0,1.0,,10.0,23.0,5.0,28.0,1.0,1.0,3.0,0.25,,0.23255813953488372,0.22580645161290322,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,,2.0,0.6666666666666666,3.0,,11.0,4.0,1.0,4.0,1.0,0.22,0.125,3.0,4.0,4.0,,,6.0,12.0,2.0,,,1.0,,12.0,0.5,0.375,0.375,0.05263157894736842,0.054945054945054944,,0.5,0.6666666666666666,0.25,0.75,0.2857142857142857,1.0,3.0,3.0,1.0,2.0,,3.0,,2.0,0.25,,0.09090909090909091,0.3076923076923077,0.6666666666666666,0.75,0.5,0.5,0.6,0.3333333333333333,False,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.05660377358490566,0.1111111111111111,0.05128205128205128,0.07142857142857142,0.23809523809523808,0.5,0.6666666666666666,0.2,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1484.0,25.0,-10.0,52,51.0,,5.0,103,1.0,1.0,,,2.0,4.0,6.0,67.0,,,,6.0,1.0,0.5,,0.5,0.6,,0.6,,0.8,12.280701754385966,0.2,1.0,1.0,1.0,,,,1.0,0.58651,,,25.424999999999997,13.0,,3.0,1.0,,,3.0,4.0,4.0,2.0,8.0,2.0,,,,,13.0,,,0.6,0.5475,,,2.2,0.25,,,,,,,1.0,,,,,,0.2,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,0.125,0.05263157894736842,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,2.0,,1.0,1.0,2.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3188.0,53.0,-13.0,108,107.0,7.0,9.0,215,1.0,5.0,,1.0,1.0,6.0,21.0,141.0,,1.0,2.0,3.0,1.0,0.16666666666666666,,0.16666666666666666,0.475,0.5,0.5,0.5,0.3,19.491525423728813,0.25,0.2,0.2,1.0,0.5,,,0.7,0.544585,0.5018,0.09523809523809523,24.066666666666666,19.0,6.0,1.0,14.0,1.0,1.0,1.0,,2.0,,6.0,5.0,2.0,1.0,2.0,1.0,19.0,,0.3,0.05,0.57935,0.047619047619047616,0.06666666666666667,4.771428571428571,0.17592592592592593,,2.0,0.14285714285714285,,,4.0,8.0,8.0,10.0,0.625,0.625,0.5714285714285714,0.4,0.5,0.5714285714285714,0.5,,,3.0,6.0,,2.0,1.0,,1.0,4.0,2.0,6.0,,,1.0,0.16666666666666666,,0.043478260869565216,0.06976744186046512,0.05263157894736842,,,,,,,1.0,0.5,1.0,,2.0,,,2.0,,0.1,,1.0,1.0,4.0,2.0,,1.0,5.0,,,2.0,,,5.0,1.0,0.625,0.625,,0.04878048780487805,,0.6666666666666666,0.8,0.25,1.0,0.23809523809523808,,,,1.0,,,,,,1.0,0.125,,,,0.75,,,,,False,3.0,,,2.0,,,1.0,,1.0,1.0,1.0,0.08695652173913043,,0.05555555555555555,0.2,0.18181818181818182,1.0,,,,,0.75,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4104.0,68.0,-8.0,137,140.0,45.0,18.0,277,,1.0,,1.0,1.0,5.0,22.0,151.0,,2.0,,,,0.2,,0.2,0.34210526315789475,,0.4583333333333333,,0.2631578947368421,17.8343949044586,0.05263157894736842,,,,0.5,,,0.47368421052631576,0.47752105263157896,0.5163,,26.140000000000004,64.0,8.0,4.0,14.0,,7.0,4.0,6.0,14.0,3.0,36.0,6.0,1.0,7.0,10.0,3.0,64.0,1.0,0.42105263157894735,0.21052631578947367,0.4817,0.13636363636363635,0.17647058823529413,7.371428571428572,0.46715328467153283,2.0,1.0,0.07142857142857142,,0.10526315789473684,1.0,4.0,5.0,,,,0.35714285714285715,0.21052631578947367,0.25,0.25,,1.0,3.0,3.0,10.0,1.0,8.0,3.0,,3.0,9.0,1.0,10.0,1.0,1.0,,0.125,,0.08823529411764706,0.12,0.10714285714285714,0.25,0.25,,0.3,0.25,,,,5.0,1.0,6.0,2.0,2.0,4.0,0.5,0.14634146341463414,0.21428571428571427,1.0,3.0,2.0,9.0,,3.0,18.0,,1.0,2.0,,,18.0,0.42857142857142855,0.45,0.6,,0.013513513513513514,,0.25,0.2857142857142857,0.3,0.3333333333333333,0.8181818181818182,,,2.0,,,,,1.0,,,,,0.08333333333333333,,,1.0,1.0,,,False,,,1.0,1.0,,,,,,,,0.023809523809523808,,0.03333333333333333,,0.13333333333333333,,,0.5,,,,,,1.0,,0.3333333333333333,,1.0,9.0,3.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5533.0,92.0,10.0,182,184.0,34.0,23.0,366,,,,,,1.0,87.0,217.0,,,12.0,,,,,,0.7083333333333334,0.6666666666666666,0.725,0.6666666666666666,0.020833333333333332,34.46601941747573,,,,,,,,0.6458333333333334,0.580315625,0.4970714285714286,0.13793103448275862,25.2,50.0,10.0,1.0,47.0,9.0,11.0,1.0,4.0,13.0,3.0,35.0,5.0,1.0,24.0,30.0,18.0,50.0,,0.20833333333333334,0.020833333333333332,0.6354636363636363,0.3,0.3050847457627119,5.306382978723405,0.27472527472527475,7.0,3.0,0.06382978723404255,,0.14583333333333334,24.0,30.0,34.0,22.0,0.3235294117647059,0.36666666666666664,0.723404255319149,0.625,0.8,0.8888888888888888,0.3333333333333333,,,,46.0,,9.0,2.0,,12.0,25.0,11.0,36.0,1.0,1.0,3.0,,,0.2727272727272727,0.28735632183908044,0.24324324324324326,,,,,,,,,7.0,,13.0,6.0,2.0,11.0,0.5454545454545454,0.3023255813953488,0.08333333333333333,5.0,8.0,7.0,19.0,,8.0,23.0,5.0,2.0,5.0,6.0,,23.0,0.7272727272727273,0.7272727272727273,0.71875,0.13157894736842105,0.13580246913580246,0.2,0.7,0.7,0.7272727272727273,0.625,0.26436781609195403,5.0,6.0,3.0,6.0,8.0,,4.0,3.0,,0.6666666666666666,0.1,0.14285714285714285,0.38461538461538464,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8333333333333334,False,,,,6.0,2.0,,3.0,1.0,1.0,3.0,,0.13953488372093023,,0.1875,,0.3888888888888889,,0.3333333333333333,,,,,3.0,,,,,,,7.0,,1.0,,,,,,1.0,1.0,0.09090909090909091,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,4116.0,69.0,9.0,138,141.0,16.0,21.0,279,,,,,3.0,16.0,21.0,164.0,1.0,1.0,6.0,6.0,0.6666666666666666,0.1875,1.0,0.1875,0.3,0.75,0.375,1.0,0.64,19.254658385093165,,,,,,,,0.72,0.49568599999999996,0.4226,0.2857142857142857,27.78125,16.0,4.0,16.0,9.0,1.0,3.0,16.0,7.0,12.0,4.0,29.0,8.0,,9.0,7.0,1.0,16.0,,0.16,0.64,0.514425,0.07407407407407407,0.1,11.411111111111111,0.11594202898550725,3.0,,,,0.12,1.0,2.0,3.0,,,,0.3333333333333333,0.08,0.5,0.5,,3.0,3.0,3.0,6.0,3.0,5.0,2.0,,3.0,6.0,,6.0,2.0,1.0,6.0,,,0.1,0.09375,0.08,0.1875,0.1875,0.6666666666666666,0.5,0.1875,,,,3.0,3.0,3.0,2.0,1.0,3.0,0.6666666666666666,0.08823529411764706,,1.0,2.0,1.0,6.0,3.0,1.0,3.0,,1.0,1.0,,,3.0,0.3333333333333333,0.16666666666666666,0.21428571428571427,,,,0.25,0.25,0.3333333333333333,0.5,0.14285714285714285,,,1.0,,,1.0,1.0,,,,,,0.14285714285714285,0.2,,0.3333333333333333,0.3333333333333333,,,False,,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,,,,,0.11764705882352941,0.5,,0.5,1.0,1.0,,,,,,,,,1.0,3.0,,,,1.0,1.0,,,,,1.0,0.058823529411764705,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5432.0,91.0,15.0,180,184.0,54.0,21.0,364,2.0,5.0,,1.0,12.0,22.0,55.0,206.0,,2.0,,33.0,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.7741935483870968,,0.7941176470588235,,0.7096774193548387,16.831683168316832,0.16129032258064516,0.4,0.4,1.0,0.5,,,0.7741935483870968,0.5352677419354839,,,25.595454545454547,58.0,,17.0,9.0,,2.0,17.0,1.0,3.0,,8.0,4.0,1.0,3.0,8.0,2.0,58.0,1.0,,0.5483870967741935,0.5213166666666668,0.09090909090909091,0.2,14.955555555555556,0.32222222222222224,7.0,,,,0.22580645161290322,2.0,2.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06451612903225806,1.0,1.0,,10.0,3.0,4.0,10.0,10.0,2.0,,,6.0,6.0,,6.0,6.0,4.0,1.0,,,0.13333333333333333,0.06593406593406594,0.15384615384615385,0.5882352941176471,0.5882352941176471,0.9,0.5,0.5882352941176471,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,7.0,,1.0,11.0,,,,1.0,,11.0,0.5,0.6666666666666666,0.7142857142857143,,,,,,,,0.2,,,4.0,,,2.0,,,,,,,,,,0.5714285714285714,0.5714285714285714,,,False,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.5,,,0.16666666666666666,,,2.0,,0.5,,2.0,3.0,3.0,1.0,,,1.0,,0.6666666666666666,,,,1.0,0.043478260869565216,1.0,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1728.0,29.0,2.0,59,63.0,21.0,6.0,122,,,,,,,2.0,62.0,,,,,,,,,1.0,,1.0,,,6.0606060606060606,,,,,,,,1.0,0.704,,,,22.0,,,1.0,,,,,,,,3.0,,2.0,1.0,1.0,22.0,,,,,1.0,1.0,1.5,0.3728813559322034,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,7.0,5.0,12.0,,,1.0,,,0.18181818181818182,0.1935483870967742,0.125,,,,,,,1.0,0.5,,,4.0,1.0,,3.0,0.3333333333333333,0.2,0.42857142857142855,,,,,,,,2.0,,2.0,1.0,,,,,,0.16666666666666666,0.1724137931034483,0.2,,,,,,,,,,,,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,False,,,,3.0,1.0,,1.0,1.0,,1.0,1.0,0.17647058823529413,0.25,0.15384615384615385,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3889.0,65.0,17.0,127,129.0,47.0,17.0,256,4.0,7.0,,,9.0,20.0,27.0,134.0,3.0,4.0,9.0,27.0,1.0,0.45,0.75,0.45,0.5869565217391305,1.125,0.5869565217391305,1.125,0.8695652173913043,15.972222222222223,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.8695652173913043,0.5304000000000001,0.43845,0.3333333333333333,26.135,55.0,2.0,13.0,3.0,,1.0,13.0,3.0,6.0,2.0,15.0,7.0,1.0,,,,55.0,,0.08695652173913043,0.5652173913043478,0.5296222222222222,,,12.1,0.4330708661417323,1.0,,,,0.043478260869565216,,,,,,,,,,,,5.0,6.0,8.0,,5.0,3.0,1.0,,5.0,9.0,,9.0,,,2.0,,,0.16129032258064516,0.1323529411764706,0.2,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.38461538461538464,,,,2.0,1.0,4.0,,,,,0.10810810810810811,0.15384615384615385,,,,,,,9.0,,,,,,9.0,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,2.0,3.0,4.0,,,,,,,,,,,,,0.15384615384615385,,,1.0,0.75,1.0,0.2222222222222222,,1.0,3.0,,0.375,0.5,2.0,,,,,,,,0.3333333333333333,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,2024.0,34.0,-7.0,70,72.0,,6.0,142,,,,,2.0,7.0,8.0,90.0,,,,6.0,1.0,0.2857142857142857,,0.2857142857142857,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,14.473684210526315,,,,,,,,0.8888888888888888,0.5550277777777778,,,27.75714285714286,13.0,1.0,7.0,2.0,,,7.0,3.0,3.0,2.0,6.0,6.0,,1.0,,,13.0,,0.1111111111111111,0.7777777777777778,0.5223,,,2.55,0.18571428571428572,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,,1.0,2.0,2.0,4.0,,,3.0,,,0.0625,0.06896551724137931,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.07692307692307693,,,,,,,,,2.0,,1.0,,,,,,,0.15384615384615385,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,4.0,3.0,1.0,4.0,3.0,,0.6666666666666666,,,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,23.0,,-4.0,1,1.0,1.0,,2,,,,,,,,4.0,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
