EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,LostBallTurnovers,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PtsAssisted3s,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyFtPoints,SelfOReb,BadPassSteals,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedLongMidRange
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1917.0,32,-2.0,57,60,117,71,19.0,23.0,8.0,2.0,4.0,1.0,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,2.0,,,,1.0,,,,19.0,0.5,0.5,0.5,0.4,0.4166666666666667,12.307692307692307,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.1935483870967742,0.125,0.4,,0.1,0.07142857142857142,,0.8,0.5,0.5,0.5,,1.0,,1.0,0.56236,,0.2493,,,2.025,0.3333333333333333,,,1.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,0.2,,,,,0.2,30.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.25,0.5,0.3076923076923077,,0.42857142857142855,,,,1.0,,1.0,,0.4,0.2,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,2.0,1.0,,,,,,,False,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6065.0,101,4.0,193,190,383,216,69.0,71.0,19.0,5.0,7.0,,2.0,15.0,17.0,30.0,19.0,74.0,1.0,8.0,10.0,2.0,,12.0,20.0,2.0,22.0,2.0,11.0,5.0,9.0,1.0,,16.0,20.0,8.0,,,2.0,,,,69.0,0.29411764705882354,0.29411764705882354,0.5666666666666667,0.5392156862745098,0.6,33.333333333333336,0.21818181818181817,,0.043478260869565216,0.20833333333333334,0.023809523809523808,,,0.058823529411764705,0.18518518518518517,,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.4,0.29411764705882354,,0.125,0.5490196078431373,0.49723600000000007,0.3926,0.4914266666666667,0.13559322033898305,0.21052631578947367,9.490000000000002,0.35751295336787564,4.0,8.0,21.0,21.0,19.0,7.0,7.0,14.0,3.0,3.0,35.0,1.0,0.4117647058823529,0.1568627450980392,0.5,0.5,0.25,0.4117647058823529,27.442857142857147,,2.0,8.0,8.0,,2.0,6.0,8.0,23.0,24.0,,1.0,3.0,8.0,9.0,2.0,5.0,,,2.0,2.0,23.0,,0.75,,0.5625,0.5,0.6052631578947368,0.8181818181818182,0.1951219512195122,0.1111111111111111,0.20689655172413793,0.5333333333333333,0.5714285714285714,0.25,,1.0,0.5,,0.02702702702702703,0.3108108108108108,7.0,,,7.0,,,12.0,6.0,,4.0,0.3333333333333333,,0.3,,0.3157894736842105,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.3157894736842105,,,9.0,3.0,,,0.42857142857142855,,,,,False,,2.0,2.0,1.0,4.0,,1.0,0.25,0.03333333333333333,,0.06666666666666667,,0.42857142857142855,,,0.25,5.0,1.0,3.0,2.0,1.0,1.0,0.04,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4702.0,78,-24.0,150,151,301,169,52.0,49.0,13.0,3.0,5.0,1.0,4.0,3.0,4.0,8.0,1.0,18.0,2.0,5.0,8.0,,,6.0,10.0,,10.0,1.0,4.0,4.0,6.0,,,2.0,1.0,1.0,,,2.0,1.0,,,52.0,1.0,1.0,0.5,0.4722222222222222,0.5,13.414634146341465,0.13636363636363635,,,0.13333333333333333,,,,,0.16666666666666666,0.5,0.2777777777777778,0.6,0.75,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.5401083333333333,,0.55825,0.05555555555555555,0.125,6.225,0.3466666666666667,,,6.0,10.0,6.0,2.0,2.0,4.0,,2.0,10.0,,0.5555555555555556,,,,,0.3333333333333333,24.610000000000003,1.0,3.0,1.0,3.0,1.0,6.0,4.0,4.0,9.0,,,,,4.0,3.0,,1.0,1.0,,2.0,2.0,9.0,0.5,0.8,0.8333333333333334,0.4444444444444444,1.0,0.5,0.75,0.12903225806451613,0.25,0.13636363636363635,0.3333333333333333,0.5,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.5,2.0,,,3.0,1.0,1.0,,2.0,,2.0,0.3,1.0,0.3,,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,4.0,9.0,2.0,,1.0,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,False,1.0,,,2.0,2.0,,,,0.25,0.2,0.3333333333333333,,1.0,,0.1111111111111111,,1.0,,2.0,3.0,,,,1.0,,,,,,1.0,1.0,1.0,0.1,0.25,0.3333333333333333,1.0,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5449.0,91,-5.0,169,167,336,197,47.0,48.0,21.0,11.0,16.0,4.0,4.0,5.0,16.0,29.0,5.0,58.0,6.0,7.0,18.0,4.0,2.0,11.0,16.0,6.0,22.0,2.0,5.0,2.0,3.0,,,10.0,7.0,4.0,,,5.0,4.0,,,47.0,0.5625,0.6428571428571429,0.5517241379310345,0.5638297872340425,0.58,28.947368421052634,0.22,0.05405405405405406,0.10256410256410256,0.1875,0.07894736842105263,0.06666666666666667,0.06666666666666667,0.06896551724137931,0.22727272727272727,0.8,0.3404255319148936,0.6875,0.7333333333333333,0.45454545454545453,0.10638297872340426,0.5714285714285714,0.4444444444444444,0.723404255319149,0.5409010638297873,0.5481625,0.5364777777777777,0.08,0.125,7.658620689655173,0.2781065088757396,5.0,8.0,15.0,18.0,15.0,7.0,4.0,11.0,2.0,4.0,26.0,2.0,0.3829787234042553,0.1702127659574468,0.625,0.625,0.8,0.3191489361702128,25.400000000000002,4.0,4.0,,2.0,5.0,13.0,5.0,2.0,11.0,14.0,4.0,3.0,,4.0,3.0,1.0,1.0,1.0,,5.0,3.0,11.0,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.8125,0.6111111111111112,0.6,0.13333333333333333,0.14285714285714285,0.13043478260869565,,,,1.0,1.0,0.2222222222222222,,0.22413793103448276,0.1896551724137931,6.0,,1.0,7.0,,1.0,9.0,6.0,1.0,2.0,0.3888888888888889,,0.3888888888888889,0.3333333333333333,0.23809523809523808,0.14285714285714285,0.4,0.4,0.5,0.14285714285714285,,0.4,1.0,3.0,12.0,5.0,5.0,,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,False,,,,3.0,2.0,,1.0,,0.10344827586206896,0.0625,0.4,,0.5,,,,1.0,3.0,,2.0,,,0.14285714285714285,3.0,,,,,,,,,,,,,,2.0,1.0,0.2,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3411.0,57,,109,108,217,131,32.0,38.0,11.0,1.0,1.0,,,,1.0,1.0,,14.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,,,2.0,,,,32.0,,,1.0,0.7,0.7,9.243697478991598,,,,,,,,,,,0.1,1.0,1.0,,,,,1.0,0.55884,,0.5321,,,2.4,0.29357798165137616,,,5.0,9.0,5.0,2.0,1.0,3.0,,1.0,7.0,1.0,0.9,,,,,0.5,24.88888888888889,,,,1.0,,3.0,,3.0,3.0,2.0,,1.0,,,,,,,,2.0,1.0,3.0,,,1.5,0.5,1.5,0.5,,,,,,,,,,0.3333333333333333,,0.21428571428571427,0.21428571428571427,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,,0.4444444444444444,1.0,0.4444444444444444,1.0,,,0.4,0.4,,1.0,1.0,0.4,2.0,4.0,12.0,,,,1.0,0.4,0.5,0.5,1.0,False,2.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5663.0,94,-15.0,181,184,365,203,59.0,57.0,16.0,5.0,7.0,,3.0,7.0,10.0,16.0,4.0,48.0,,5.0,4.0,2.0,,6.0,13.0,2.0,15.0,3.0,6.0,4.0,8.0,,1.0,10.0,5.0,1.0,,,1.0,1.0,,,59.0,0.2,0.2,0.625,0.5789473684210527,0.5875,23.232323232323232,0.10714285714285714,,0.04081632653061224,0.12631578947368421,0.024390243902439025,,,0.027777777777777776,0.15384615384615385,1.0,0.18421052631578946,0.7142857142857143,0.8333333333333334,,0.18421052631578946,,0.25,0.7631578947368421,0.5168736842105265,0.55365,0.5225541666666665,0.02564102564102564,0.058823529411764705,5.86875,0.3259668508287293,1.0,2.0,17.0,22.0,17.0,4.0,5.0,9.0,2.0,2.0,23.0,,0.5789473684210527,0.05263157894736842,0.5,0.5,,0.4473684210526316,26.099999999999998,,2.0,4.0,6.0,,,4.0,7.0,21.0,16.0,,1.0,1.0,6.0,3.0,1.0,3.0,,,1.0,,21.0,,0.8,,0.7083333333333334,,0.7142857142857143,0.5,0.15384615384615385,,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.4375,5.0,,2.0,8.0,,2.0,6.0,5.0,1.0,,0.36363636363636365,,0.36363636363636365,0.2,0.09523809523809523,0.18181818181818182,0.29411764705882354,0.29411764705882354,,1.0,,0.29411764705882354,3.0,5.0,18.0,,,1.0,0.75,0.13157894736842105,0.6,0.6,1.0,False,1.0,3.0,3.0,2.0,3.0,,1.0,0.42857142857142855,0.125,0.14285714285714285,0.14285714285714285,,0.6,,0.08333333333333333,0.5,4.0,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.07692307692307693,2.0,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1331.0,22,8.0,42,42,84,42,21.0,25.0,4.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,3.0,,,3.0,2.0,,,,1.0,1.0,,,21.0,1.0,1.0,0.5,0.3333333333333333,0.375,10.204081632653061,0.2,,0.07692307692307693,0.08695652173913043,0.058823529411764705,,,0.1,0.4,1.0,0.3333333333333333,,,,0.3333333333333333,,1.0,0.6666666666666666,0.5954,,0.7967,,,7.05,0.5,,,,1.0,,,1.0,1.0,,,3.0,,0.3333333333333333,,,,,,22.9,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,False,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,220.0,4,1.0,6,6,12,4,6.0,4.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,1.0,,,,0.4593,,0.4593,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,220.0,4,1.0,6,6,12,4,6.0,4.0,2.0,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,6.0,,,1.0,0.5,0.5,45.45454545454545,,,0.4,0.3333333333333333,0.2857142857142857,,,0.5,,,,,,,0.2,,,0.8,0.48251999999999995,,0.48251999999999995,,,11.1,1.0,,,3.0,4.0,3.0,,,,,,,,0.8,,,,,0.6,24.725,,,1.0,3.0,1.0,2.0,1.0,4.0,5.0,2.0,,,,1.0,,,,,,,,5.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,,0.5,1.0,1.0,,,,0.6,,0.4,1.0,1.0,,,1.0,,1.0,,1.0,,,0.25,,0.25,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,3.0,,,,1.0,0.2,,,,False,1.0,1.0,1.0,,,,,0.25,,,,,1.0,,0.2,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.5,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,220.0,4,1.0,6,6,12,4,6.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,0.51525,0.5208,0.51525,,,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,25.15,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,220.0,4,1.0,6,6,12,4,6.0,4.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,,,,,,,,6.0,,,,,,9.090909090909092,,0.5,0.4,0.3333333333333333,0.42857142857142855,,0.5,0.25,,,,,,,1.0,,,,0.4179,,0.4179,,,8.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
