EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,HeaveAttempts,PenaltyTurnovers,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,PtsPutbacks,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,635.0,11,4,24,24,14.0,9.0,2.0,48,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,25,,,,,,1.0,2.0,,3.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,4.0,4.0,,4,,,,,3.0,4.0,,1.0,,,1.0,,,,,,,3.0,14.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.625,,0.75,0.75,,0.75,0.75,,,23.076923076923077,0.6666666666666666,,,,0.36363636363636365,,,,,0.6666666666666666,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.5346625,,0.52275,,0.5,3.8,26.366666666666664,0.5833333333333334,,,,,,,1.0,1.0,,2.0,1.0,,,0.5,,,,,,,,0.25,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,143.0,2,1,6,4,3.0,4.0,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,1.0,,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,0.5,,0.5,,,,16.666666666666668,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1509.0,25,11,55,52,16.0,8.0,9.0,107,3.0,4.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,,3.0,4.0,1.0,3.0,2.0,11.0,57,1.0,,1.0,4.0,1.0,,,2.0,4.0,2.0,4.0,3.0,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,2.0,4.0,1.0,5,,2.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,15.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.75,0.6428571428571429,0.5,1.0,0.6875,0.6666666666666666,1.0,0.42857142857142855,,,15.625,0.18181818181818182,0.08333333333333333,0.14285714285714285,,0.16,0.03571428571428571,0.3333333333333333,,,0.3333333333333333,,0.125,0.16666666666666666,,1.0,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,1.0,,,,1.0,0.3333333333333333,0.6674785714285714,0.8117,0.7746,0.36363636363636365,0.36363636363636365,1.1,25.866666666666664,0.2909090909090909,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3875.0,65,19,137,136,6.0,11.0,23.0,273,5.0,6.0,5.0,2.0,4.0,9.0,1.0,,,,,,,,,,9.0,16.0,,,3.0,21.0,144,6.0,,,8.0,3.0,,,,2.0,10.0,8.0,,,,,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,2.0,7.0,7.0,7.0,14.0,9.0,23,,4.0,4.0,,3.0,6.0,2.0,3.0,,1.0,4.0,,1.0,,,1.0,1.0,2.0,6.0,0.5555555555555556,1.0,,,,,,0.5625,0.5625,0.6666666666666666,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.3333333333333333,,,,12.80487804878049,0.18421052631578946,0.1794871794871795,0.21212121212121213,0.05555555555555555,0.19718309859154928,0.12,0.16666666666666666,0.23529411764705882,0.07692307692307693,0.21739130434782608,0.25,0.25,0.1111111111111111,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.2,0.5625,0.4444444444444444,0.5,0.0625,,,,,,,,,0.8333333333333334,,,,0.6666666666666666,,,,0.375,,0.5116625,0.6054600000000001,0.5655,0.38095238095238093,0.09523809523809523,6.3125,,0.043795620437956206,4.0,1.0,4.0,,1.0,,,,,4.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.09090909090909091,1.0,0.8,,0.5,0.058823529411764705,0.058823529411764705,4.0,,,,,,1.0,,2.0,,0.0625,0.1111111111111111,,,,,,,,,,,0.1,,,,,3.0,,,,,,False,8.0,1.0,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5564.0,93,31,199,194,34.0,31.0,28.0,393,6.0,13.0,1.0,3.0,7.0,17.0,15.0,,,,,6.0,19.0,,2.0,6.0,21.0,45.0,6.0,19.0,9.0,69.0,207,5.0,,2.0,4.0,9.0,2.0,6.0,,12.0,8.0,34.0,3.0,19.0,6.0,,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,,3.0,5.0,5.0,10.0,3.0,13,1.0,3.0,2.0,1.0,2.0,5.0,,9.0,1.0,,9.0,,2.0,,2.0,2.0,1.0,12.0,33.0,0.19047619047619047,0.19047619047619047,0.16666666666666666,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.4666666666666667,0.46875,0.14285714285714285,0.4,0.5073529411764706,0.25,0.4,0.296875,,,30.901287553648068,0.09259259259259259,0.05660377358490566,0.11627906976744186,,0.10309278350515463,0.02830188679245283,0.11764705882352941,0.043478260869565216,,0.12903225806451613,0.125,0.12121212121212122,0.1,0.03125,0.5,0.203125,0.46153846153846156,0.6,0.3333333333333333,0.265625,0.4117647058823529,0.4666666666666667,0.234375,,,,,0.296875,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.14285714285714285,0.2857142857142857,,,0.2,,,0.4,0.5,0.3157894736842105,0.51569375,0.48529999999999995,0.4942533333333333,0.057971014492753624,0.17391304347826086,9.764444444444443,25.65263157894737,0.1708542713567839,,1.0,1.0,2.0,3.0,,3.0,3.0,,4.0,5.0,0.2,0.3333333333333333,0.75,,,,0.2857142857142857,,,0.3333333333333333,0.07352941176470588,0.10204081632653061,1.0,,,8.0,2.0,15.0,5.0,,1.0,,0.1111111111111111,0.11764705882352941,,0.5333333333333333,0.5333333333333333,,0.3333333333333333,,1.0,,,0.23076923076923078,,,,,,,,,,,,False,,1.0,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5597.0,93,29,201,196,33.0,30.0,27.0,397,2.0,2.0,,,,,,1.0,4.0,,,5.0,16.0,2.0,5.0,,2.0,2.0,6.0,20.0,4.0,26.0,211,,2.0,5.0,6.0,,,,4.0,4.0,4.0,,18.0,16.0,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,3.0,6.0,4.0,10.0,5.0,15,,4.0,2.0,2.0,,7.0,,6.0,2.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,4.0,32.0,1.0,1.0,1.0,0.3,0.4,,0.3,1.0,0.5,0.6,,0.52,0.6,0.6666666666666666,0.9090909090909091,,,11.111111111111112,0.07407407407407407,0.06,0.13333333333333333,0.03571428571428571,0.10101010101010101,0.04716981132075472,0.058823529411764705,,0.021739130434782608,0.03125,0.375,0.17647058823529413,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,0.25,0.25,1.0,0.7272727272727273,0.3125,0.3125,1.0,,1.0,0.4,1.0,,,,,1.0,0.3125,0.5774454545454545,0.57165,,0.23076923076923078,0.15384615384615385,1.5,24.915,0.16417910447761194,,,,,,,,,,1.0,1.0,,,,,0.1,,,,,,0.043478260869565216,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,2.0,,,,False,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4994.0,83,34,179,177,34.0,31.0,26.0,356,8.0,11.0,1.0,,9.0,14.0,7.0,,2.0,,,2.0,10.0,,,1.0,21.0,32.0,2.0,12.0,5.0,53.0,184,1.0,,,2.0,2.0,,1.0,1.0,3.0,12.0,30.0,3.0,10.0,2.0,,7.0,3.0,10.0,2.0,1.0,3.0,4.0,,23.0,3.0,2.0,4.0,6.0,10.0,5.0,15,,3.0,3.0,,3.0,6.0,,7.0,,,8.0,1.0,1.0,1.0,,1.0,,2.0,33.0,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,,,0.16666666666666666,0.65625,0.5454545454545454,1.0,0.3333333333333333,0.5520833333333334,1.0,0.375,0.2727272727272727,,,24.285714285714285,0.11764705882352941,0.0425531914893617,0.1,0.06382978723404255,0.10989010989010989,0.05319148936170213,0.0625,0.05263157894736842,0.07894736842105263,0.1,0.14285714285714285,0.07142857142857142,0.16666666666666666,,,0.25,0.7272727272727273,1.0,0.5,0.3181818181818182,0.6428571428571429,0.75,0.1590909090909091,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,0.5,1.0,,,,,,,0.3333333333333333,0.5227272727272727,0.2,0.550171590909091,,0.4392500000000001,0.03773584905660377,0.05660377358490566,8.3625,25.358333333333334,0.18994413407821228,1.0,,1.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,0.5,0.3333333333333333,,,0.14285714285714285,0.1111111111111111,1.0,,,0.06382978723404255,0.08571428571428572,2.0,1.0,1.0,4.0,,3.0,5.0,,,,0.15625,0.14285714285714285,,0.5714285714285714,0.5714285714285714,0.25,,,,,,0.2727272727272727,,,,1.0,,1.0,,,,,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1728.0,29,5,59,58,11.0,16.0,10.0,117,1.0,1.0,,,,,,1.0,2.0,,,4.0,6.0,1.0,2.0,,1.0,1.0,5.0,8.0,,17.0,68,,1.0,2.0,3.0,,,,,,2.0,,12.0,6.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,,,,4.0,4,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,11.0,1.0,1.0,0.8,0.625,0.5,,0.625,1.0,0.9444444444444444,0.75,,0.9444444444444444,0.75,,0.8888888888888888,,,16.901408450704228,,0.07142857142857142,,0.14285714285714285,,0.11428571428571428,0.2,,0.15789473684210525,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5,,,,,,1.0,0.6666666666666666,0.5905722222222223,0.53625,,0.17647058823529413,,1.7,25.1375,0.1864406779661017,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1693.0,28,6,65,64,12.0,12.0,4.0,129,3.0,5.0,1.0,,1.0,4.0,,1.0,2.0,,,,4.0,,,1.0,4.0,9.0,1.0,6.0,3.0,14.0,53,1.0,,,2.0,1.0,,1.0,3.0,5.0,6.0,2.0,3.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,2.0,1.0,3,,,,,1.0,1.0,,2.0,,,3.0,,,,,,,5.0,12.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,0.36666666666666664,1.0,0.5,0.4375,1.0,0.8333333333333334,0.4,,,25.714285714285715,0.14285714285714285,,,0.05263157894736842,0.06666666666666667,0.02857142857142857,,,0.06666666666666667,0.1,,,,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.25,0.25,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,1.0,,,,,,,0.5,0.7333333333333333,,0.5481466666666667,,0.45999999999999996,0.14285714285714285,0.35714285714285715,3.344444444444444,25.299999999999997,0.18461538461538463,1.0,,1.0,,1.0,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,0.125,0.2,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,1.0,,,0.2,,,,,,,,,,,,False,2.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4635.0,77,28,167,163,29.0,27.0,22.0,330,4.0,9.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,,,5.0,14.0,,1.0,,5.0,14.0,7.0,19.0,10.0,41.0,167,3.0,1.0,2.0,7.0,3.0,,,7.0,9.0,6.0,4.0,21.0,14.0,5.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,7.0,10.0,17.0,2.0,19,,3.0,1.0,2.0,3.0,4.0,1.0,9.0,5.0,,12.0,4.0,9.0,5.0,4.0,9.0,6.0,9.0,28.0,0.6,1.0,1.0,0.3684210526315789,0.5,,0.3684210526315789,0.35714285714285715,0.4696969696969697,0.7,0.3333333333333333,0.5256410256410257,0.7,0.6428571428571429,0.5757575757575758,0.05263157894736842,0.07142857142857142,21.649484536082475,0.2,0.045454545454545456,0.1891891891891892,,0.19540229885057472,0.02247191011235955,,0.11764705882352941,,0.14285714285714285,0.125,0.21428571428571427,0.1111111111111111,,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.15151515151515152,0.4,0.4,1.0,0.42424242424242425,0.35714285714285715,0.38461538461538464,1.0,0.4,0.2,,,0.6666666666666666,,,,0.8484848484848485,0.35714285714285715,0.5668484848484848,0.6069625,0.5873333333333334,0.17073170731707318,0.21951219512195122,4.614285714285715,24.710526315789473,0.17365269461077845,2.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.35714285714285715,1.0,1.0,,0.5,0.05714285714285714,0.125,1.0,,,,,,4.0,,,,0.2857142857142857,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,4.0,0.2,,,False,4.0,,,1.0,0.5,1.0,1.0,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1108.0,18,-7,41,44,10.0,13.0,2.0,85,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,3.0,36,,,1.0,,,1.0,1.0,,3.0,,,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,,,3.0,,3.0,,3,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,3.0,10.0,,,1.0,0.5,,1.0,0.5,,0.75,,1.5,0.75,,1.5,1.0,,,6.818181818181818,,,0.3,,0.14285714285714285,,,,,,,0.3333333333333333,0.25,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,1.0,1.0,0.5,0.565275,,0.4974,,1.0,,25.7,0.24390243902439024,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,2.0,4.0,,,1.0,1.0,,,1.0,,,,3.0,,,1.0,3.0,5.0,,4.0,,6.0,25,,,,,,,1.0,,,2.0,4.0,,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,,,26.470588235294116,0.3333333333333333,0.16666666666666666,0.375,0.09090909090909091,0.35294117647058826,0.11764705882352941,0.25,,,0.42857142857142855,,0.5,0.25,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,,3.54,25.275,0.15625,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,0.25,,,,,,,,,,,,False,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,,,,,1.0,2.0,,,1.0,,,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,,5.0,25,,,1.0,,1.0,,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,1,,,,,1.0,2.0,,,,,,,,,,,,2.0,5.0,1.0,1.0,,0.25,,,0.25,0.5,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.64705882352941,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.4,13.5,25.6,0.15625,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,22.22222222222222,0.2,,,,0.125,,,,,0.25,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,,,,,1.0,1.0,,2.0,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
