EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2856.0,48,,98,101,45,53,14.0,199,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,7.0,,,2.0,3.0,5.0,6.0,3.0,9.0,5.0,24.0,100.0,1.0,1.0,,,4.0,6.0,2.0,2.0,2.0,3.0,,10.0,10.0,,9.0,7.0,3.0,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,2.0,7.0,9.0,4.0,13.0,1.0,2.0,2.0,,2.0,,2.0,4.0,,6.0,3.0,8.0,18.0,2.0,2.0,5.0,,,1.0,7.0,1.0,4.0,,,,,,,,10.0,45,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6333333333333333,1.0,1.0,0.6666666666666666,0.75,1.0,0.6,,,,,,21.428571428571427,0.3333333333333333,0.35,0.09523809523809523,0.06896551724137931,0.08,0.1836734693877551,0.08695652173913043,0.14285714285714285,0.1111111111111111,,0.09523809523809523,,0.16666666666666666,0.5454545454545454,,0.05555555555555555,0.09090909090909091,0.14285714285714285,,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.8666666666666667,0.42857142857142855,0.5495733333333334,0.2165,0.55505,0.2222222222222222,0.4444444444444444,0.25,0.4166666666666667,5.233333333333333,25.855555555555554,0.45918367346938777,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,548.0,9,-5.0,21,18,16,9,2.0,39,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,4.0,1.0,2.0,1.0,4.0,24.0,,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,,,3.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,4.0,16,,,,,1.0,0.5,,1.0,0.5,,,,0.25,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,,1.0,,30.434782608695652,,,0.1111111111111111,0.25,0.3333333333333333,0.125,0.16666666666666666,,0.2,,0.3333333333333333,,,,,0.25,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.4888333333333333,,0.4634333333333333,0.14285714285714285,0.2,,1.0,6.875,24.5,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10279.0,171,34.0,365,347,131,103,39.0,712,9.0,19.0,1.0,2.0,1.0,6.0,1.0,1.0,,7.0,13.0,,1.0,3.0,8.0,14.0,,1.0,5.0,5.0,10.0,20.0,15.0,27.0,9.0,74.0,378.0,1.0,2.0,,1.0,2.0,4.0,1.0,6.0,6.0,8.0,5.0,25.0,14.0,6.0,45.0,14.0,8.0,1.0,,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,3.0,10.0,7.0,18.0,3.0,21.0,,14.0,5.0,9.0,9.0,,7.0,1.0,2.0,10.0,1.0,10.0,21.0,,,12.0,,2.0,3.0,10.0,,3.0,2.0,4.0,1.0,3.0,4.0,3.0,,25.0,127,5.0,2.0,0.7,0.7,1.0,0.5555555555555556,,0.75,0.5555555555555556,0.5,0.5,0.16666666666666666,0.6914893617021277,0.3333333333333333,0.7142857142857143,0.7115384615384616,0.5,0.7352941176470589,0.574468085106383,,0.05,0.05263157894736842,,,15.308641975308642,0.9,0.10294117647058823,0.03333333333333333,0.1111111111111111,,0.10759493670886076,0.017964071856287425,0.03125,,0.10526315789473684,,,0.09523809523809523,0.09090909090909091,0.14285714285714285,0.08928571428571429,0.14705882352941177,,0.75,0.40425531914893614,0.47368421052631576,0.5,0.6666666666666666,0.02127659574468085,1.0,1.0,1.0,,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.2978723404255319,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.35714285714285715,1.0,0.9787234042553191,0.5714285714285714,0.6081117021276596,0.8036,0.5999892857142858,0.06,0.13043478260869565,0.05405405405405406,0.33783783783783783,1.935,24.65185185185185,0.3589041095890411,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16592.0,277,21.0,559,556,93,90,72.0,1115,25.0,34.0,12.0,17.0,4.0,6.0,17.0,34.0,4.0,,,,,,,,,,,,44.0,72.0,,,11.0,99.0,610.0,13.0,19.0,,,,26.0,5.0,10.0,,,1.0,11.0,62.0,26.0,,,,4.0,,18.0,5.0,23.0,2.0,3.0,14.0,3.0,1.0,51.0,6.0,21.0,29.0,25.0,57.0,27.0,84.0,2.0,10.0,6.0,4.0,6.0,4.0,4.0,5.0,2.0,11.0,1.0,11.0,25.0,,3.0,15.0,,2.0,3.0,15.0,3.0,7.0,1.0,8.0,4.0,3.0,8.0,7.0,,11.0,92,5.0,1.0,0.7045454545454546,0.96875,,,,,,0.6111111111111112,0.6842105263157895,0.5,0.6111111111111112,0.6842105263157895,0.5,0.6428571428571429,0.6842105263157895,0.5,,,0.05555555555555555,0.058823529411764705,0.058823529411764705,,13.75,0.5454545454545454,0.18518518518518517,0.1390728476821192,0.1870967741935484,0.04316546762589928,0.18620689655172415,0.09310344827586207,0.1794871794871795,0.1282051282051282,0.11764705882352941,0.058823529411764705,,0.10416666666666667,0.23076923076923078,0.22727272727272727,0.20202020202020202,0.16071428571428573,0.08333333333333333,0.875,0.4722222222222222,0.7352941176470589,0.78125,0.48,0.4722222222222222,0.5,0.53125,1.0,0.05555555555555555,,,,,,,,,0.8947368421052632,0.7058823529411765,,,,,,0.6,0.6666666666666666,,,,,0.4722222222222222,,0.5470736111111111,0.581635294117647,0.5552699999999999,0.09210526315789473,0.09210526315789473,0.26262626262626265,0.1111111111111111,6.009722222222223,,0.16636851520572452,24.0,,3.0,4.0,1.0,0.42857142857142855,,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,False,1.0,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24411.0,407,61.0,844,824,212,188,101.0,1668,37.0,54.0,1.0,3.0,11.0,15.0,39.0,81.0,59.0,,,,,,17.0,53.0,1.0,5.0,7.0,26.0,103.0,194.0,17.0,53.0,79.0,336.0,915.0,8.0,17.0,1.0,5.0,8.0,27.0,25.0,49.0,7.0,26.0,34.0,105.0,28.0,178.0,3.0,52.0,17.0,14.0,,35.0,39.0,74.0,27.0,12.0,19.0,14.0,2.0,187.0,3.0,9.0,28.0,20.0,50.0,13.0,63.0,4.0,13.0,7.0,6.0,14.0,4.0,7.0,11.0,7.0,25.0,8.0,11.0,28.0,,1.0,70.0,,2.0,1.0,93.0,8.0,37.0,10.0,6.0,3.0,3.0,6.0,2.0,,100.0,207,7.0,7.0,0.13592233009708737,0.13725490196078433,0.058823529411764705,0.32075471698113206,0.2,0.2692307692307692,0.3269230769230769,0.5309278350515464,0.47058823529411764,0.5102040816326531,0.520242914979757,0.4318181818181818,0.47333333333333333,0.583916083916084,0.5,0.5645161290322581,0.2145748987854251,,0.07216494845360824,0.1111111111111111,0.09876543209876543,,32.395833333333336,0.56,0.10152284263959391,0.0410958904109589,0.13526570048309178,0.01507537688442211,0.1188118811881188,0.028708133971291867,0.07575757575757576,0.0392156862745098,,0.006622516556291391,0.041666666666666664,0.09375,0.10416666666666667,0.10810810810810811,0.14388489208633093,0.11764705882352941,0.03636363636363636,0.3333333333333333,0.21862348178137653,0.6851851851851852,0.7708333333333334,0.16216216216216217,0.32793522267206476,0.48148148148148145,0.5342465753424658,0.1794871794871795,0.2388663967611336,,,,,0.2145748987854251,0.32075471698113206,0.32075471698113206,0.058823529411764705,0.13636363636363635,0.3333333333333333,,,0.22727272727272727,0.2,,0.2,0.7333333333333333,,,0.3466666666666667,0.2692307692307692,0.4331983805668016,0.3269230769230769,0.5133473577235772,0.4713,0.4960236486486487,0.13768115942028986,0.16591928251121077,0.08035714285714286,0.3125,9.769587628865981,26.166037735849056,0.25118483412322273,2.0,1.0,2.0,2.0,2.0,0.15384615384615385,0.05555555555555555,27.0,48.0,1.0,2.0,1.0,0.4576271186440678,0.4576271186440678,0.037037037037037035,0.018867924528301886,2.0,1.0,,,,,,,1.0,,,False,,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3781.0,63,5.0,137,141,39,53,8.0,278,6.0,11.0,,,2.0,4.0,2.0,4.0,,1.0,3.0,,1.0,1.0,,7.0,,,,3.0,8.0,15.0,1.0,10.0,3.0,22.0,139.0,,,,,,,2.0,4.0,1.0,4.0,1.0,8.0,6.0,10.0,3.0,7.0,,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,3.0,7.0,5.0,13.0,5.0,18.0,,6.0,5.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,2.0,,,3.0,,1.0,,4.0,,2.0,,,,,1.0,1.0,,8.0,39,,,0.375,0.375,1.0,0.1,,0.25,0.1,0.5333333333333333,,0.5,0.38,,0.4375,0.4074074074074074,,0.4444444444444444,0.4,,0.2,0.18181818181818182,0.25,,20.547945205479454,,0.1724137931034483,0.11538461538461539,0.22580645161290322,0.06060606060606061,0.2,0.0847457627118644,0.09090909090909091,,0.3333333333333333,,0.25,0.125,0.25,,0.23809523809523808,0.2,,1.0,0.44,0.5454545454545454,0.6666666666666666,0.5,0.16,0.5,0.6666666666666666,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,,,,,,,,,,,0.5,0.5,0.125,1.0,0.375,,0.84,,0.565026,,0.563025,0.07407407407407407,0.11764705882352941,,0.36363636363636365,3.646666666666667,25.74,0.2846715328467153,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5845.0,97,11.0,215,204,48,63,18.0,419,4.0,5.0,,,,,1.0,1.0,2.0,5.0,6.0,,1.0,1.0,9.0,18.0,1.0,2.0,,,7.0,8.0,14.0,24.0,4.0,60.0,239.0,,,1.0,2.0,,3.0,,,1.0,1.0,2.0,5.0,12.0,2.0,36.0,18.0,9.0,1.0,,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,3.0,1.0,5.0,7.0,12.0,4.0,16.0,1.0,3.0,3.0,,2.0,,1.0,3.0,1.0,5.0,2.0,3.0,6.0,,,5.0,1.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,48,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.5,1.0,0.5833333333333334,0.875,,,0.875,0.75,1.5,0.8823529411764706,0.75,1.25,0.75,,0.125,0.2,,,16.52542372881356,0.4,0.1346153846153846,0.025,0.11363636363636363,0.058823529411764705,0.125,0.04395604395604396,0.09090909090909091,,,0.07142857142857142,,0.07692307692307693,0.1724137931034483,0.1,,0.4166666666666667,0.1,1.0,0.15625,0.8,1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.5625,0.5,0.5,0.7777777777777778,,,,,1.0,0.5,,,,1.0,1.0,,,0.90625,0.5,0.577865625,0.53625,0.5181,0.058823529411764705,0.2,0.05,0.08333333333333333,6.1000000000000005,25.424999999999997,0.22325581395348837,,,,1.0,,,,2.0,6.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23193.0,387,38.0,793,775,178,139,92.0,1568,7.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,9.0,28.0,,,3.0,16.0,54.0,4.0,12.0,4.0,8.0,8.0,13.0,25.0,82.0,9.0,100.0,870.0,1.0,2.0,4.0,12.0,1.0,15.0,1.0,2.0,4.0,11.0,6.0,20.0,16.0,,75.0,54.0,16.0,1.0,,7.0,6.0,13.0,4.0,2.0,4.0,2.0,1.0,32.0,11.0,8.0,14.0,14.0,28.0,19.0,47.0,,12.0,6.0,6.0,6.0,1.0,3.0,5.0,3.0,11.0,1.0,10.0,42.0,,3.0,25.0,,2.0,14.0,14.0,,4.0,2.0,5.0,2.0,3.0,5.0,4.0,,20.0,173,,2.0,1.0,1.0,1.0,0.3048780487804878,0.3333333333333333,0.36363636363636365,0.3048780487804878,0.6153846153846154,0.5,0.5,0.4789473684210526,0.5,0.5384615384615384,0.49504950495049505,0.5,0.625,0.8631578947368421,,0.07692307692307693,,,,12.444444444444445,0.5454545454545454,0.07368421052631578,0.038834951456310676,0.06965174129353234,0.05670103092783505,0.07161125319693094,0.0475,0.03225806451612903,0.03125,0.0625,0.0547945205479452,0.0625,0.07692307692307693,0.03260869565217391,0.18181818181818182,0.08888888888888889,0.030303030303030304,,0.8,0.07368421052631578,1.0,1.0,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.031578947368421054,0.29473684210526313,0.32142857142857145,0.32142857142857145,1.0,0.5684210526315789,0.2962962962962963,0.2962962962962963,1.0,0.07142857142857142,1.0,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.07692307692307693,1.0,0.23076923076923078,,0.6153846153846154,0.5,0.9368421052631579,0.2962962962962963,0.5675215789473684,0.578475,0.5639730769230769,0.04040404040404041,0.23529411764705882,0.15,0.2,7.246153846153845,25.169512195121946,0.2244640605296343,,,,3.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5123.0,85,51.0,193,183,69,34,20.0,376,4.0,6.0,2.0,2.0,,,3.0,9.0,1.0,2.0,7.0,2.0,1.0,2.0,5.0,17.0,,1.0,2.0,5.0,7.0,16.0,7.0,24.0,4.0,39.0,177.0,2.0,2.0,,3.0,,4.0,1.0,3.0,3.0,7.0,4.0,15.0,6.0,8.0,18.0,16.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,,3.0,4.0,7.0,3.0,10.0,,2.0,2.0,,5.0,,5.0,2.0,,7.0,2.0,5.0,6.0,,,4.0,,,1.0,5.0,1.0,3.0,,,,,,,,15.0,69,,,0.42857142857142855,0.6,0.8571428571428571,0.2916666666666667,,0.42857142857142855,0.30434782608695654,0.4375,1.0,0.3333333333333333,0.4375,0.4,0.55,0.4642857142857143,0.4,0.625,0.6,,0.125,0.16666666666666666,0.1111111111111111,,22.897196261682243,0.7142857142857143,0.1,,0.061224489795918366,0.06976744186046512,0.07865168539325842,0.03614457831325301,,,,0.09090909090909091,,0.08333333333333333,0.08695652173913043,0.2,0.03225806451612903,0.1111111111111111,,,0.15,0.6666666666666666,0.8,0.5,0.225,0.3333333333333333,0.375,0.3333333333333333,0.025,0.175,0.2857142857142857,0.2857142857142857,1.0,0.425,0.29411764705882354,0.29411764705882354,0.8,0.4,1.0,,0.4,0.2,,,,,0.2,0.5,0.5,0.4,0.75,0.3125,0.5263012820512821,0.62085,0.5071666666666667,0.07142857142857142,0.16666666666666666,0.10256410256410256,0.38461538461538464,5.13125,26.937499999999996,0.35751295336787564,4.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19416.0,324,38.0,671,660,154,146,77.0,1331,26.0,41.0,5.0,7.0,3.0,7.0,6.0,20.0,7.0,6.0,18.0,2.0,1.0,4.0,10.0,35.0,1.0,3.0,1.0,3.0,33.0,68.0,16.0,53.0,30.0,144.0,729.0,6.0,13.0,2.0,5.0,6.0,24.0,5.0,13.0,2.0,7.0,11.0,27.0,48.0,18.0,48.0,35.0,10.0,11.0,5.0,10.0,5.0,15.0,2.0,3.0,8.0,,2.0,35.0,8.0,9.0,35.0,36.0,74.0,17.0,91.0,2.0,8.0,3.0,5.0,7.0,,2.0,3.0,5.0,10.0,3.0,15.0,22.0,,4.0,32.0,,10.0,2.0,38.0,2.0,14.0,6.0,23.0,15.0,7.0,23.0,16.0,,27.0,149,,6.0,0.7272727272727273,0.8275862068965517,1.0,0.3018867924528302,0.4,0.2857142857142857,0.3018867924528302,0.4852941176470588,0.46153846153846156,0.38461538461538464,0.47107438016528924,0.5,0.4,0.5179856115107914,0.5454545454545454,0.48214285714285715,0.4380165289256198,0.09433962264150944,0.16176470588235295,0.17073170731707318,0.15,0.11428571428571428,19.502617801047123,0.7,0.21301775147928995,0.04918032786885246,0.20958083832335328,0.05194805194805195,0.2113095238095238,0.050445103857566766,0.05084745762711865,0.07228915662650602,,0.059322033898305086,0.027777777777777776,0.18867924528301888,0.20481927710843373,0.2727272727272727,0.19130434782608696,0.25,0.03571428571428571,0.6956521739130435,0.33884297520661155,0.6341463414634146,0.7647058823529411,0.6923076923076923,0.1652892561983471,0.3,0.35294117647058826,0.8333333333333334,0.05785123966942149,0.1487603305785124,0.3333333333333333,0.35294117647058826,1.0,0.2892561983471074,0.2857142857142857,0.3225806451612903,1.0,0.3888888888888889,0.7142857142857143,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.35,0.42857142857142855,0.2,0.25,0.15,0.3333333333333333,0.7768595041322314,0.2857142857142857,0.5672239669421488,0.5198269230769231,0.569895,0.10526315789473684,0.175,0.16666666666666666,0.1875,5.323529411764706,24.74528301886793,0.22950819672131148,8.0,,3.0,1.0,,0.3333333333333333,,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,1.0,,1.0,,,,,0.05555555555555555,0.14285714285714285,1.0,,0.5,1.0,False,1.0,,,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22041.0,367,38.0,761,747,189,170,90.0,1508,22.0,38.0,2.0,6.0,5.0,8.0,22.0,48.0,18.0,4.0,11.0,,1.0,1.0,11.0,51.0,1.0,5.0,2.0,17.0,52.0,104.0,15.0,62.0,30.0,179.0,836.0,3.0,7.0,1.0,5.0,,9.0,9.0,21.0,3.0,18.0,14.0,41.0,36.0,68.0,39.0,49.0,11.0,12.0,,26.0,17.0,43.0,12.0,5.0,11.0,14.0,1.0,103.0,4.0,6.0,27.0,17.0,45.0,10.0,55.0,2.0,14.0,7.0,7.0,12.0,1.0,6.0,6.0,6.0,18.0,4.0,10.0,22.0,,,26.0,,,,42.0,2.0,18.0,4.0,4.0,4.0,,5.0,2.0,,39.0,184,2.0,2.0,0.34615384615384615,0.35294117647058826,0.8666666666666667,0.24193548387096775,0.2,0.16666666666666666,0.25,0.5,0.42857142857142855,0.42857142857142855,0.44879518072289154,0.375,0.34615384615384615,0.48118279569892475,0.375,0.4270833333333333,0.37349397590361444,,0.11538461538461539,0.18421052631578946,0.10416666666666667,,23.63847045191193,0.6666666666666666,0.09444444444444444,0.030456852791878174,0.14361702127659576,0.022222222222222223,0.11956521739130435,0.026525198938992044,0.04838709677419355,0.033707865168539325,,0.021897810218978103,0.023255813953488372,0.06779661016949153,0.10227272727272728,0.12121212121212122,0.13114754098360656,0.16666666666666666,0.024096385542168676,0.4,0.2289156626506024,0.5789473684210527,0.7096774193548387,0.5,0.2891566265060241,0.4583333333333333,0.5116279069767442,0.18181818181818182,0.10843373493975904,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,0.3072289156626506,0.21568627450980393,0.21568627450980393,0.8181818181818182,0.5,0.3333333333333333,,,0.4166666666666667,0.2,1.0,0.20512820512820512,0.625,0.02564102564102564,1.0,0.4358974358974359,0.11764705882352941,0.6024096385542169,0.22448979591836735,0.5354582317073171,0.563875,0.5070756756756756,0.0989010989010989,0.15,0.05027932960893855,0.22905027932960895,8.022115384615386,26.462903225806453,0.2483574244415243,2.0,,1.0,1.0,2.0,0.07692307692307693,,8.0,6.0,2.0,,,0.4444444444444444,0.4444444444444444,0.375,,1.0,,1.0,1.0,,,,,2.0,,,False,,,,
