EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2842.0,47,-1.0,98,100,45,52,14.0,198,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,7.0,,,3.0,5.0,6.0,3.0,9.0,5.0,24.0,100.0,1.0,1.0,,,4.0,6.0,2.0,2.0,2.0,3.0,,10.0,10.0,,9.0,7.0,3.0,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,2.0,7.0,9.0,4.0,13.0,1.0,2.0,2.0,,2.0,,2.0,4.0,,6.0,3.0,8.0,18.0,2.0,5.0,,,1.0,7.0,4.0,,,,,,,,10.0,45,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6333333333333333,1.0,1.0,0.6666666666666666,0.75,1.0,0.6,,,,,21.428571428571427,0.3333333333333333,0.35,0.09523809523809523,0.06896551724137931,0.08,0.1836734693877551,0.08695652173913043,0.14285714285714285,0.1111111111111111,0.09523809523809523,,0.5454545454545454,,0.05555555555555555,0.09090909090909091,0.14285714285714285,,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,,,0.6,0.8666666666666667,0.42857142857142855,0.5495733333333334,0.2165,0.55505,0.2222222222222222,0.4444444444444444,0.25,0.4166666666666667,5.233333333333333,25.855555555555554,0.45918367346938777,,,,,2.0,1.0,,,,0.16666666666666666,1.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,2.0,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,493.0,8,,19,15,16,9,,34,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,4.0,19.0,,,,,,,,2.0,1.0,1.0,1.0,4.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,4.0,16,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.5,,,21.05263157894737,,,,0.25,,0.14285714285714285,,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.4634333333333333,,0.4634333333333333,0.25,0.3333333333333333,,1.0,10.1,23.2,0.8421052631578947,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7050.0,118,19.0,249,238,88,71,27.0,487,7.0,14.0,1.0,2.0,1.0,5.0,1.0,1.0,,4.0,7.0,,1.0,3.0,5.0,11.0,,1.0,4.0,8.0,15.0,9.0,18.0,3.0,46.0,261.0,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,5.0,7.0,3.0,20.0,10.0,6.0,27.0,11.0,5.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,2.0,4.0,6.0,11.0,2.0,13.0,,11.0,4.0,7.0,7.0,,5.0,1.0,2.0,8.0,,7.0,16.0,,9.0,,2.0,3.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,,20.0,84,4.0,1.0,0.625,0.625,1.0,0.5,,0.7142857142857143,0.5,0.5333333333333333,0.5,0.2,0.6515151515151515,0.3333333333333333,0.7083333333333334,0.6571428571428571,0.5,0.7142857142857143,0.5454545454545454,,0.06666666666666667,0.07142857142857142,,15.412186379928315,0.875,0.125,0.034482758620689655,0.06557377049180328,,0.09174311926605505,0.01694915254237288,0.045454545454545456,,,,0.12,0.125,0.05405405405405406,0.08333333333333333,,1.0,0.42424242424242425,0.5,0.5384615384615384,0.5714285714285714,0.030303030303030304,1.0,1.0,1.0,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.4166666666666667,0.2,0.25,0.3333333333333333,0.3333333333333333,0.9696969696969697,0.45454545454545453,0.6104454545454546,0.8036,0.6111375,0.029411764705882353,0.0625,0.08695652173913043,0.43478260869565216,1.8400000000000003,24.87777777777778,0.3534136546184739,,,1.0,1.0,1.0,,,0.25,,0.13333333333333333,,4.0,,,,,,,,1.0,,,,,,0.1,,,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14582.0,243,-3.0,488,489,76,73,65.0,977,22.0,30.0,10.0,15.0,4.0,6.0,17.0,34.0,4.0,,,,,,,,,,,41.0,68.0,,,7.0,89.0,547.0,11.0,17.0,,,,22.0,5.0,10.0,,,1.0,11.0,62.0,20.0,,,,4.0,,16.0,4.0,20.0,2.0,2.0,12.0,3.0,1.0,44.0,6.0,19.0,23.0,20.0,46.0,25.0,71.0,2.0,7.0,5.0,2.0,5.0,4.0,3.0,5.0,2.0,10.0,,11.0,24.0,3.0,12.0,,2.0,3.0,10.0,4.0,1.0,8.0,4.0,3.0,8.0,7.0,,11.0,75,5.0,1.0,0.7560975609756098,1.0,,,,,,0.6029411764705882,0.6470588235294118,0.5,0.6029411764705882,0.6470588235294118,0.5,0.6267605633802817,0.6470588235294118,0.5,,,0.058823529411764705,0.06666666666666667,,14.43850267379679,0.5,0.16393442622950818,0.1450381679389313,0.17037037037037037,0.046875,0.16731517509727625,0.09652509652509653,0.17647058823529413,0.12857142857142856,0.06315789473684211,,0.2033898305084746,0.21052631578947367,0.16470588235294117,0.18,0.08695652173913043,0.875,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.5,0.5,0.53125,1.0,0.058823529411764705,,,,,,,,,0.8823529411764706,0.6666666666666666,,,,,,0.6,0.6666666666666666,,,,0.4411764705882353,,0.5410058823529412,0.5775533333333333,0.5552699999999999,0.05714285714285714,0.05714285714285714,0.24719101123595505,0.12359550561797752,6.302941176470589,,0.1557377049180328,20.0,,3.0,4.0,1.0,2.0,0.058823529411764705,0.42857142857142855,,0.09090909090909091,2.0,,,,,,0.5,0.5,1.0,,,,,,,0.14814814814814814,,,,,,,False,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21029.0,350,47.0,724,710,165,155,89.0,1434,31.0,48.0,,2.0,6.0,10.0,32.0,65.0,48.0,,,,,,17.0,51.0,1.0,5.0,24.0,86.0,161.0,17.0,51.0,65.0,288.0,789.0,5.0,14.0,1.0,5.0,6.0,19.0,16.0,36.0,7.0,24.0,24.0,77.0,26.0,146.0,3.0,50.0,17.0,13.0,,34.0,35.0,69.0,23.0,12.0,19.0,14.0,1.0,173.0,3.0,8.0,22.0,18.0,42.0,12.0,54.0,4.0,11.0,6.0,5.0,13.0,4.0,6.0,8.0,7.0,21.0,6.0,11.0,26.0,1.0,57.0,,2.0,,77.0,31.0,7.0,4.0,2.0,2.0,4.0,1.0,,72.0,160,7.0,4.0,0.1511627906976744,0.15294117647058825,0.058823529411764705,0.3333333333333333,0.2,0.2916666666666667,0.34,0.5341614906832298,0.35714285714285715,0.4444444444444444,0.5259433962264151,0.34210526315789475,0.44166666666666665,0.5860655737704918,0.41304347826086957,0.5273972602739726,0.24056603773584906,,0.08074534161490683,0.125,,32.0048309178744,0.6190476190476191,0.1005586592178771,0.043010752688172046,0.12429378531073447,0.016483516483516484,0.11235955056179775,0.029891304347826088,0.08771929824561403,0.033707865168539325,0.0070921985815602835,0.04878048780487805,0.0898876404494382,0.125,0.14166666666666666,0.08771929824561403,0.0425531914893617,0.25,0.22641509433962265,0.6458333333333334,0.7380952380952381,0.1935483870967742,0.30660377358490565,0.49230769230769234,0.5517241379310345,0.1875,0.22641509433962265,,,,,0.24056603773584906,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.10526315789473684,,,,0.2631578947368421,0.2,,0.16666666666666666,0.6,,,0.4,0.4669811320754717,0.34,0.5216744075829383,0.46419285714285713,0.5028220338983052,0.1350210970464135,0.16666666666666666,0.06597222222222222,0.2673611111111111,9.675155279503105,26.158823529411766,0.22790055248618785,2.0,1.0,2.0,2.0,1.0,6.0,0.1076923076923077,0.15384615384615385,0.058823529411764705,0.10344827586206896,23.0,7.0,48.0,1.0,2.0,1.0,0.4791666666666667,0.4791666666666667,0.043478260869565216,0.2916666666666667,0.0196078431372549,1.0,,,,,,,1.0,,,,False,,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20351.0,339,31.0,697,682,140,124,83.0,1379,7.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,25.0,,,3.0,14.0,51.0,4.0,12.0,6.0,8.0,11.0,21.0,76.0,9.0,88.0,766.0,1.0,2.0,4.0,12.0,1.0,15.0,1.0,1.0,2.0,9.0,6.0,14.0,16.0,,63.0,51.0,14.0,,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,10.0,8.0,13.0,12.0,25.0,18.0,43.0,,11.0,6.0,5.0,6.0,1.0,3.0,5.0,3.0,11.0,1.0,8.0,37.0,3.0,22.0,,2.0,12.0,14.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,,14.0,135,,2.0,1.0,1.0,1.0,0.27631578947368424,0.3333333333333333,0.2222222222222222,0.27631578947368424,0.7272727272727273,0.5,1.0,0.4540229885057471,0.5,0.4,0.4731182795698925,0.5,0.5384615384615384,0.8735632183908046,,,,,13.081761006289307,0.5454545454545454,0.06857142857142857,0.0449438202247191,0.07303370786516854,0.055865921787709494,0.0708215297450425,0.05042016806722689,0.037037037037037035,0.034482758620689655,0.050724637681159424,0.07317073170731707,0.034482758620689655,0.16666666666666666,0.09243697478991597,0.03389830508474576,,0.75,0.08045977011494253,1.0,1.0,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.011494252873563218,0.28735632183908044,0.28,0.28,1.0,0.5862068965517241,0.27450980392156865,0.27450980392156865,1.0,0.07142857142857142,1.0,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.1,1.0,0.3,,0.6,0.9540229885057471,0.27450980392156865,0.5709293103448275,0.578475,0.579125,0.04395604395604396,0.26666666666666666,0.17045454545454544,0.1590909090909091,5.5181818181818185,25.17894736842105,0.20086083213773315,,,,3.0,1.0,,,,,0.06896551724137931,,2.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,0.08108108108108109,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3910.0,65,28.0,147,141,44,23,15.0,288,4.0,6.0,2.0,2.0,,,2.0,7.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,13.0,,,4.0,6.0,14.0,4.0,19.0,3.0,27.0,134.0,2.0,2.0,,1.0,,4.0,1.0,2.0,2.0,5.0,3.0,11.0,6.0,6.0,12.0,12.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,2.0,3.0,5.0,3.0,8.0,,1.0,1.0,,4.0,,4.0,,,4.0,1.0,4.0,5.0,,3.0,,,1.0,3.0,2.0,,,,,,,,11.0,44,,,0.5,0.75,1.0,0.21052631578947367,,0.4,0.2222222222222222,0.42857142857142855,1.0,0.5,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.39705882352941174,0.6666666666666666,0.6875,0.5757575757575758,,0.07142857142857142,0.16666666666666666,,23.312883435582823,1.0,0.0967741935483871,,0.05263157894736842,0.075,0.07246376811594203,0.04225352112676056,,,0.0967741935483871,,0.05555555555555555,0.25,0.04,0.07692307692307693,,,0.18181818181818182,0.6666666666666666,0.8,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.030303030303030304,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.7575757575757576,0.16666666666666666,0.5250171875,,0.49863333333333326,0.058823529411764705,0.13333333333333333,0.14814814814814814,0.4074074074074074,5.1,27.26842105263158,0.29931972789115646,4.0,,,,,1.0,,,,0.1111111111111111,,1.0,,,,,,,,0.25,,,,,,,,,1.0,,,,False,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19928.0,332,38.0,684,674,158,149,83.0,1358,21.0,34.0,2.0,5.0,4.0,6.0,20.0,44.0,15.0,4.0,11.0,,1.0,1.0,11.0,48.0,1.0,5.0,14.0,49.0,93.0,15.0,59.0,18.0,161.0,749.0,3.0,6.0,1.0,5.0,,9.0,7.0,17.0,3.0,15.0,8.0,31.0,36.0,62.0,39.0,46.0,11.0,10.0,,25.0,14.0,39.0,10.0,4.0,10.0,14.0,1.0,92.0,4.0,5.0,25.0,16.0,42.0,9.0,51.0,1.0,12.0,5.0,7.0,8.0,1.0,3.0,6.0,5.0,14.0,2.0,8.0,18.0,,18.0,,,,27.0,11.0,3.0,4.0,4.0,,5.0,2.0,,29.0,153,2.0,1.0,0.3673469387755102,0.375,0.8666666666666667,0.2542372881355932,0.2,0.2,0.2631578947368421,0.5268817204301075,0.5,0.4117647058823529,0.47039473684210525,0.4090909090909091,0.359375,0.48787878787878786,0.4090909090909091,0.40789473684210525,0.3881578947368421,,0.10752688172043011,0.17647058823529413,,22.94871794871795,0.5714285714285714,0.09467455621301775,0.02824858757062147,0.14619883040935672,0.023668639053254437,0.12058823529411765,0.02601156069364162,0.05454545454545454,0.024096385542168676,0.023076923076923078,0.02564102564102564,0.10714285714285714,0.10344827586206896,0.12612612612612611,0.18333333333333332,0.013513513513513514,0.4,0.2236842105263158,0.6176470588235294,0.75,0.5238095238095238,0.2894736842105263,0.45454545454545453,0.5,0.2,0.09868421052631579,0.07236842105263158,0.36363636363636365,0.36363636363636365,1.0,0.3157894736842105,0.22916666666666666,0.22916666666666666,0.8181818181818182,0.45454545454545453,0.4,,,0.45454545454545453,0.2,1.0,0.1875,0.6666666666666666,0.03125,1.0,0.4375,0.6118421052631579,0.2391304347826087,0.5379843333333333,0.5603857142857143,0.4997533333333333,0.06790123456790123,0.10679611650485436,0.055900621118012424,0.19254658385093168,7.836559139784947,26.471186440677965,0.2309941520467836,2.0,,1.0,,2.0,1.0,0.09090909090909091,0.07692307692307693,,0.07142857142857142,8.0,2.0,6.0,2.0,,,0.5333333333333333,0.5333333333333333,0.375,0.14285714285714285,,1.0,,1.0,1.0,,,,2.0,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4829.0,80,6.0,177,168,35,51,15.0,345,3.0,4.0,,,,,1.0,1.0,1.0,5.0,6.0,,1.0,1.0,7.0,14.0,1.0,2.0,,5.0,6.0,12.0,20.0,4.0,50.0,202.0,,,1.0,2.0,,3.0,,,1.0,1.0,2.0,5.0,10.0,,33.0,14.0,7.0,1.0,,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,3.0,1.0,4.0,7.0,11.0,4.0,15.0,1.0,3.0,3.0,,1.0,,1.0,3.0,,4.0,1.0,2.0,4.0,,5.0,1.0,,,4.0,2.0,,1.0,,1.0,1.0,1.0,,5.0,35,,,1.0,1.0,0.9166666666666666,0.6,0.5,1.0,0.6,0.8333333333333334,,,0.8846153846153846,0.75,1.5,0.8928571428571429,0.75,1.25,0.7692307692307693,,0.16666666666666666,0.25,,16.494845360824744,0.25,0.15555555555555556,0.03125,0.11764705882352941,0.06666666666666667,0.13924050632911392,0.05194805194805195,0.1,,0.07894736842105263,,0.2,0.125,,0.4444444444444444,0.125,1.0,0.15384615384615385,0.75,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.5384615384615384,0.5,0.5,0.8571428571428571,,,,,1.0,0.5,,,,1.0,1.0,,0.9230769230769231,0.5,0.5813615384615385,0.53625,0.5181,0.07142857142857142,0.25,0.06,0.1,5.383333333333334,25.240000000000002,0.1977401129943503,,,,1.0,,,,,,0.08333333333333333,1.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17343.0,289,42.0,599,590,122,127,70.0,1189,23.0,36.0,5.0,7.0,2.0,5.0,5.0,18.0,5.0,6.0,15.0,1.0,1.0,3.0,9.0,32.0,1.0,3.0,1.0,28.0,59.0,15.0,47.0,26.0,127.0,647.0,5.0,11.0,2.0,4.0,6.0,22.0,3.0,9.0,1.0,4.0,11.0,20.0,38.0,18.0,45.0,32.0,9.0,9.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,,2.0,29.0,7.0,9.0,33.0,33.0,69.0,16.0,85.0,2.0,8.0,3.0,5.0,5.0,,2.0,3.0,3.0,8.0,2.0,15.0,22.0,4.0,28.0,,9.0,2.0,34.0,12.0,6.0,22.0,15.0,6.0,22.0,16.0,,20.0,117,,6.0,0.6785714285714286,0.7916666666666666,1.0,0.3191489361702128,0.5,0.25,0.3191489361702128,0.4745762711864407,0.45454545454545453,0.3333333333333333,0.47641509433962265,0.5333333333333333,0.34615384615384615,0.5204918032786885,0.5789473684210527,0.47619047619047616,0.44339622641509435,0.06382978723404255,0.15254237288135594,0.16666666666666666,0.09375,18.978102189781023,0.625,0.21153846153846154,0.05521472392638037,0.22297297297297297,0.04929577464788732,0.21710526315789475,0.05245901639344262,0.05660377358490566,0.08,0.05504587155963303,0.030303030303030304,0.21518987341772153,0.25,0.21568627450980393,0.2391304347826087,0.0392156862745098,0.7272727272727273,0.33962264150943394,0.6388888888888888,0.7666666666666667,0.6521739130434783,0.16981132075471697,0.2777777777777778,0.3125,0.8,0.04716981132075472,0.14150943396226415,0.4,0.4,1.0,0.3018867924528302,0.28125,0.3103448275862069,1.0,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.2,0.3333333333333333,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.7830188679245284,0.28125,0.572654716981132,0.543285,0.5872807692307691,0.10344827586206896,0.17391304347826086,0.1732283464566929,0.15748031496062992,5.013559322033898,24.723404255319153,0.2036727879799666,8.0,,3.0,1.0,,2.0,0.1111111111111111,0.3333333333333333,,0.1836734693877551,,,,1.0,,,,,,,,1.0,,,,,0.2,1.0,,1.0,1.0,,False,1.0,,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4705.0,78,-10.0,172,176,55,69,13.0,348,,1.0,,,,1.0,1.0,3.0,,,1.0,,,1.0,3.0,11.0,,1.0,3.0,1.0,4.0,3.0,12.0,,11.0,183.0,,,,1.0,,,1.0,3.0,1.0,4.0,,5.0,2.0,,9.0,11.0,3.0,1.0,,6.0,8.0,14.0,4.0,4.0,2.0,2.0,2.0,36.0,,,7.0,5.0,13.0,,13.0,,5.0,4.0,1.0,1.0,1.0,,4.0,1.0,5.0,1.0,7.0,11.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,5.0,55,1.0,,1.0,1.0,1.0,0.25,,0.25,0.25,0.25,,0.3333333333333333,0.34375,,0.35714285714285715,0.3235294117647059,,0.35714285714285715,0.75,,0.25,1.0,,11.76470588235294,0.2,0.1111111111111111,,0.1794871794871795,,0.14285714285714285,,,,,,0.05,0.16666666666666666,0.2,0.14285714285714285,,1.0,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.0625,,,,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.8125,0.2727272727272727,0.488315625,,0.45244285714285715,0.058823529411764705,0.2,,0.45454545454545453,4.875,25.5,0.31976744186046513,,,1.0,,1.0,,,0.14285714285714285,,0.15384615384615385,,1.0,,,,,,,,0.3333333333333333,,,2.0,1.0,,,,,,,,,False,,,,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3302.0,55,-1.0,121,125,31,48,6.0,246,6.0,10.0,,,2.0,3.0,2.0,4.0,,1.0,3.0,,1.0,1.0,,6.0,,,3.0,8.0,14.0,1.0,9.0,3.0,22.0,119.0,,,,,,,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,3.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,7.0,4.0,12.0,3.0,15.0,,6.0,5.0,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,3.0,,1.0,,4.0,2.0,,,,,,,,8.0,31,,,0.375,0.375,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.5714285714285714,,0.6666666666666666,0.41304347826086957,,0.5,0.44,,0.5,0.391304347826087,,0.14285714285714285,0.1,,21.25984251968504,,0.14814814814814814,0.08695652173913043,0.25,0.03225806451612903,0.2,0.05555555555555555,0.1,,,0.14285714285714285,0.26666666666666666,,0.2631578947368421,0.2222222222222222,,,0.43478260869565216,0.6,0.6666666666666666,0.5,0.17391304347826086,0.5,0.6666666666666666,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.8260869565217391,,0.5666673913043477,,0.5646857142857143,0.08,0.125,,0.36363636363636365,3.6999999999999997,25.58888888888889,0.256198347107438,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,False,,,,,
