EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2842.0,47,-1.0,98,100,45,52,14.0,198,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,7.0,,,3.0,5.0,6.0,3.0,9.0,5.0,24.0,100.0,1.0,1.0,,,4.0,6.0,2.0,2.0,2.0,3.0,,10.0,10.0,,9.0,7.0,3.0,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,2.0,7.0,9.0,4.0,13.0,1.0,2.0,2.0,,2.0,,2.0,4.0,,6.0,3.0,8.0,18.0,2.0,2.0,5.0,,,1.0,7.0,1.0,4.0,,,,,,,,10.0,45,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6333333333333333,1.0,1.0,0.6666666666666666,0.75,1.0,0.6,,,,,21.428571428571427,0.3333333333333333,0.35,0.09523809523809523,0.06896551724137931,0.08,0.1836734693877551,0.08695652173913043,0.14285714285714285,0.1111111111111111,0.09523809523809523,,0.16666666666666666,0.5454545454545454,,0.05555555555555555,0.09090909090909091,0.14285714285714285,,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,,,0.6,0.8666666666666667,0.42857142857142855,0.5495733333333334,0.2165,0.55505,0.2222222222222222,0.4444444444444444,0.25,0.4166666666666667,5.233333333333333,25.855555555555554,0.45918367346938777,,,,,2.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,548.0,9,-5.0,21,18,16,9,2.0,39,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,4.0,1.0,2.0,1.0,4.0,24.0,,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,,,3.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,4.0,16,,,,,1.0,0.5,,1.0,0.5,,,,0.25,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,,,30.434782608695652,,,0.1111111111111111,0.25,0.3333333333333333,0.125,0.16666666666666666,,0.2,0.3333333333333333,,,,,0.25,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,0.5,,0.4888333333333333,,0.4634333333333333,0.14285714285714285,0.2,,1.0,6.875,24.5,0.7619047619047619,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7934.0,132,31.0,281,269,93,80,32.0,550,8.0,16.0,1.0,2.0,1.0,5.0,1.0,1.0,,4.0,9.0,,1.0,3.0,6.0,12.0,,1.0,4.0,9.0,17.0,10.0,21.0,5.0,53.0,289.0,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,5.0,7.0,3.0,20.0,12.0,6.0,30.0,12.0,6.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,3.0,6.0,7.0,14.0,3.0,17.0,,12.0,4.0,8.0,7.0,,5.0,1.0,2.0,8.0,,8.0,17.0,,,10.0,,2.0,3.0,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,3.0,,20.0,89,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,,0.7142857142857143,0.47619047619047616,0.5294117647058824,0.5,0.2,0.631578947368421,0.3333333333333333,0.7083333333333334,0.6463414634146342,0.5,0.7142857142857143,0.5526315789473685,,0.058823529411764705,0.0625,,15.555555555555555,0.875,0.12962962962962962,0.043478260869565216,0.08571428571428572,,0.10483870967741936,0.022556390977443608,0.037037037037037035,,,,0.11764705882352941,0.10714285714285714,0.2222222222222222,0.06818181818181818,0.11538461538461539,,0.75,0.42105263157894735,0.5,0.5333333333333333,0.625,0.02631578947368421,1.0,1.0,1.0,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3157894736842105,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.4166666666666667,0.2,0.25,0.3333333333333333,0.3333333333333333,0.9736842105263158,0.5,0.6127236842105264,0.8036,0.6111375,0.05,0.10526315789473684,0.07547169811320754,0.37735849056603776,1.8529411764705888,24.728571428571428,0.3309608540925267,,,1.0,1.0,1.0,,0.25,,,4.0,,,,,,,,1.0,,,,,,0.15384615384615385,,,,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15260.0,254,2.0,512,513,76,76,70.0,1025,25.0,34.0,12.0,17.0,4.0,6.0,17.0,34.0,4.0,,,,,,,,,,,44.0,72.0,,,10.0,98.0,571.0,13.0,19.0,,,,26.0,5.0,10.0,,,1.0,11.0,62.0,26.0,,,,4.0,,16.0,4.0,20.0,2.0,2.0,12.0,3.0,1.0,44.0,6.0,21.0,27.0,22.0,52.0,27.0,79.0,2.0,8.0,5.0,3.0,5.0,4.0,3.0,5.0,2.0,10.0,,11.0,25.0,,3.0,14.0,,2.0,3.0,13.0,3.0,6.0,1.0,8.0,4.0,3.0,8.0,7.0,,11.0,75,5.0,1.0,0.7045454545454546,0.96875,,,,,,0.6111111111111112,0.6842105263157895,0.5,0.6111111111111112,0.6842105263157895,0.5,0.6447368421052632,0.6842105263157895,0.5,,,0.05555555555555555,0.058823529411764705,,14.601018675721562,0.5,0.1732283464566929,0.15,0.19148936170212766,0.04580152671755725,0.1828358208955224,0.0996309963099631,0.1891891891891892,0.136986301369863,0.0625,,0.08888888888888889,0.22580645161290322,0.2,0.20224719101123595,0.17307692307692307,0.08333333333333333,0.875,0.4722222222222222,0.7352941176470589,0.78125,0.48,0.4722222222222222,0.5,0.53125,1.0,0.05555555555555555,,,,,,,,,0.8947368421052632,0.7058823529411765,,,,,,0.6,0.6666666666666666,,,,0.4722222222222222,,0.5470736111111111,0.581635294117647,0.5552699999999999,0.08,0.08,0.2653061224489796,0.11224489795918367,6.009722222222223,,0.1484375,24.0,,3.0,4.0,1.0,0.058823529411764705,0.42857142857142855,,2.0,,,,,,0.5,0.5,1.0,,,,,,,0.13333333333333333,,,,,,,False,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21718.0,362,57.0,749,734,170,164,93.0,1483,33.0,50.0,1.0,3.0,7.0,11.0,33.0,69.0,51.0,,,,,,17.0,51.0,1.0,5.0,24.0,90.0,170.0,17.0,51.0,68.0,299.0,809.0,6.0,15.0,1.0,5.0,6.0,21.0,17.0,37.0,7.0,24.0,27.0,82.0,26.0,154.0,3.0,50.0,17.0,13.0,,34.0,35.0,69.0,23.0,12.0,19.0,14.0,1.0,173.0,3.0,8.0,23.0,19.0,44.0,12.0,56.0,4.0,11.0,6.0,5.0,13.0,4.0,6.0,9.0,7.0,22.0,6.0,11.0,27.0,,1.0,60.0,,2.0,,81.0,6.0,32.0,8.0,4.0,2.0,2.0,4.0,1.0,,77.0,165,7.0,5.0,0.14444444444444443,0.14606741573033707,0.058823529411764705,0.3333333333333333,0.2,0.2916666666666667,0.34,0.5294117647058824,0.4,0.4594594594594595,0.5226244343891403,0.375,0.45081967213114754,0.5823529411764706,0.4375,0.5394736842105263,0.23076923076923078,,0.07647058823529412,0.12,,32.35981308411215,0.5909090909090909,0.10382513661202186,0.041025641025641026,0.125,0.016216216216216217,0.11444141689373297,0.02894736842105263,0.08196721311475409,0.03260869565217391,0.0070921985815602835,0.045454545454545456,0.1,0.0989010989010989,0.125,0.136,0.1016949152542373,0.04040404040404041,0.25,0.22624434389140272,0.66,0.75,0.18181818181818182,0.31221719457013575,0.4782608695652174,0.532258064516129,0.18181818181818182,0.23076923076923078,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.15,0.3333333333333333,,,0.25,0.2,,0.18032786885245902,0.6363636363636364,,,0.39344262295081966,0.45701357466063347,0.34,0.520725909090909,0.48001333333333335,0.5041066666666667,0.13360323886639677,0.16326530612244897,0.07023411371237458,0.27424749163879597,9.642941176470588,26.158823529411766,0.22696929238985314,2.0,1.0,2.0,2.0,2.0,0.10144927536231885,0.15384615384615385,0.058823529411764705,24.0,7.0,48.0,1.0,2.0,1.0,0.47058823529411764,0.47058823529411764,0.041666666666666664,0.2916666666666667,0.0196078431372549,1.0,,,,,,,1.0,,,,False,,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3316.0,55,-3.0,121,126,31,49,6.0,247,6.0,10.0,,,2.0,3.0,2.0,4.0,,1.0,3.0,,1.0,1.0,,6.0,,,3.0,8.0,14.0,1.0,9.0,3.0,22.0,122.0,,,,,,,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,3.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,7.0,4.0,12.0,3.0,15.0,,6.0,5.0,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,,3.0,,1.0,,4.0,,2.0,,,,,,,,8.0,31,,,0.375,0.375,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.5714285714285714,,0.6666666666666666,0.41304347826086957,,0.5,0.44,,0.5,0.391304347826087,,0.14285714285714285,0.1,,21.25984251968504,,0.14814814814814814,0.08695652173913043,0.25,0.03225806451612903,0.2,0.05555555555555555,0.1,,,0.14285714285714285,,0.26666666666666666,,0.2631578947368421,0.2222222222222222,,,0.43478260869565216,0.6,0.6666666666666666,0.5,0.17391304347826086,0.5,0.6666666666666666,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.8260869565217391,,0.5666673913043477,,0.5646857142857143,0.08,0.125,,0.36363636363636365,3.6999999999999997,25.58888888888889,0.256198347107438,,,1.0,,,0.25,0.5,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5278.0,88,11.0,192,184,35,54,17.0,376,3.0,4.0,,,,,1.0,1.0,2.0,5.0,6.0,,1.0,1.0,7.0,14.0,1.0,2.0,,6.0,7.0,12.0,20.0,4.0,52.0,216.0,,,1.0,2.0,,3.0,,,1.0,1.0,2.0,5.0,10.0,2.0,33.0,14.0,7.0,1.0,,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,3.0,1.0,4.0,7.0,11.0,4.0,15.0,1.0,3.0,3.0,,1.0,,1.0,3.0,,4.0,1.0,2.0,4.0,,,5.0,1.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,35,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.6,0.5,1.0,0.6,0.8571428571428571,,,0.8888888888888888,0.75,1.5,0.896551724137931,0.75,1.25,0.7407407407407407,,0.14285714285714285,0.25,,15.639810426540285,0.25,0.14583333333333334,0.02702702702702703,0.10526315789473684,0.06382978723404255,0.12790697674418605,0.047619047619047616,0.09090909090909091,,0.07894736842105263,,0.07692307692307693,0.18518518518518517,0.125,,0.36363636363636365,0.125,1.0,0.14814814814814814,0.75,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.5185185185185185,0.5,0.5,0.8571428571428571,,,,,1.0,0.5,,,,1.0,1.0,,0.8888888888888888,0.5,0.5756185185185186,0.53625,0.5181,0.06896551724137931,0.2222222222222222,0.057692307692307696,0.09615384615384616,6.8,25.240000000000002,0.18229166666666666,,,,1.0,,,,,2.0,,3.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20912.0,349,38.0,717,701,145,130,86.0,1418,7.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,26.0,,,3.0,14.0,51.0,4.0,12.0,6.0,8.0,11.0,22.0,77.0,9.0,91.0,779.0,1.0,2.0,4.0,12.0,1.0,15.0,1.0,1.0,2.0,9.0,6.0,14.0,16.0,,66.0,51.0,14.0,,,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,10.0,8.0,13.0,12.0,25.0,18.0,43.0,,12.0,6.0,6.0,6.0,1.0,3.0,5.0,3.0,11.0,1.0,8.0,38.0,,3.0,23.0,,2.0,13.0,14.0,,4.0,2.0,5.0,2.0,3.0,5.0,4.0,,14.0,140,,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.7272727272727273,0.5,1.0,0.4659090909090909,0.5,0.4,0.48404255319148937,0.5,0.5384615384615384,0.875,,,,,12.851897184822521,0.5454545454545454,0.06741573033707865,0.043010752688172046,0.07065217391304347,0.054945054945054944,0.06906077348066299,0.04891304347826087,0.034482758620689655,0.033707865168539325,0.050724637681159424,0.06818181818181818,0.06666666666666667,0.03409090909090909,0.16666666666666666,0.08870967741935484,0.03333333333333333,,0.8,0.07954545454545454,1.0,1.0,1.0,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.011363636363636364,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.5795454545454546,0.27450980392156865,0.27450980392156865,1.0,0.07142857142857142,1.0,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.1,1.0,0.3,,0.6,0.9545454545454546,0.27450980392156865,0.5713431818181818,0.578475,0.579125,0.043478260869565216,0.26666666666666666,0.16483516483516483,0.15384615384615385,5.5181818181818185,25.15714285714285,0.20223152022315202,,,,3.0,1.0,,,,,2.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,0.07692307692307693,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4219.0,70,35.0,159,152,44,25,17.0,311,4.0,6.0,2.0,2.0,,,3.0,8.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,,1.0,4.0,7.0,15.0,4.0,20.0,3.0,29.0,146.0,2.0,2.0,,2.0,,4.0,1.0,2.0,2.0,5.0,3.0,11.0,6.0,8.0,12.0,13.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,2.0,3.0,5.0,3.0,8.0,,1.0,1.0,,4.0,,4.0,1.0,,5.0,1.0,4.0,5.0,,,3.0,,,1.0,3.0,1.0,2.0,,,,,,,,11.0,44,,,0.42857142857142855,0.6,1.0,0.2,,0.4,0.21052631578947367,0.4666666666666667,1.0,0.5,0.37142857142857144,0.5,0.5714285714285714,0.4027777777777778,0.5,0.6875,0.5714285714285714,,0.06666666666666667,0.16666666666666666,,23.163841807909606,0.8,0.08823529411764706,,0.04878048780487805,0.07317073170731707,0.06666666666666667,0.04,,,0.09375,,0.1111111111111111,0.05,0.2,0.037037037037037035,0.07142857142857142,,,0.17142857142857143,0.6666666666666666,0.8,0.5,0.22857142857142856,0.375,0.375,0.3333333333333333,0.02857142857142857,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.4,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.25,0.25,,,,,0.14285714285714285,1.0,0.5714285714285714,0.7428571428571429,0.15384615384615385,0.5247470588235295,0.61965,0.49863333333333326,0.05555555555555555,0.125,0.13793103448275862,0.3793103448275862,5.1866666666666665,27.115,0.27672955974842767,4.0,,,,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20363.0,339,45.0,701,689,163,155,86.0,1390,21.0,36.0,2.0,6.0,4.0,7.0,20.0,44.0,16.0,4.0,11.0,,1.0,1.0,11.0,48.0,1.0,5.0,14.0,49.0,96.0,15.0,59.0,22.0,165.0,763.0,3.0,7.0,1.0,5.0,,9.0,7.0,18.0,3.0,15.0,10.0,33.0,36.0,62.0,39.0,46.0,11.0,11.0,,26.0,15.0,41.0,10.0,5.0,11.0,14.0,1.0,97.0,4.0,5.0,26.0,16.0,43.0,9.0,52.0,1.0,12.0,5.0,7.0,8.0,1.0,3.0,6.0,5.0,14.0,2.0,8.0,19.0,,,20.0,,,,31.0,1.0,13.0,3.0,4.0,4.0,,5.0,2.0,,31.0,158,2.0,1.0,0.3673469387755102,0.375,0.8666666666666667,0.2542372881355932,0.2,0.2,0.2631578947368421,0.5104166666666666,0.42857142857142855,0.3888888888888889,0.4612903225806452,0.375,0.3484848484848485,0.4852941176470588,0.375,0.4125,0.38064516129032255,,0.11458333333333333,0.19444444444444445,,23.028785982478098,0.5714285714285714,0.09302325581395349,0.0273224043715847,0.14772727272727273,0.023391812865497075,0.1206896551724138,0.025423728813559324,0.05084745762711865,0.024096385542168676,0.022900763358778626,0.025,0.07017543859649122,0.10588235294117647,0.1,0.12931034482758622,0.18333333333333332,0.013157894736842105,0.4,0.23225806451612904,0.5833333333333334,0.7241379310344828,0.5238095238095238,0.2838709677419355,0.45454545454545453,0.5,0.2,0.1032258064516129,0.07096774193548387,0.36363636363636365,0.36363636363636365,1.0,0.3096774193548387,0.22916666666666666,0.22916666666666666,0.8181818181818182,0.5,0.3333333333333333,,,0.4166666666666667,0.2,1.0,0.21212121212121213,0.5714285714285714,0.030303030303030304,1.0,0.42424242424242425,0.6129032258064516,0.2391304347826087,0.5380663398692811,0.563875,0.5035645161290322,0.07784431137724551,0.12037037037037036,0.05454545454545454,0.2,7.84375,26.471186440677965,0.23252496433666192,2.0,,1.0,,2.0,0.09090909090909091,0.07692307692307693,,8.0,2.0,6.0,2.0,,,0.5,0.5,0.375,0.14285714285714285,,1.0,,1.0,1.0,,,,2.0,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17549.0,292,49.0,607,597,127,133,70.0,1204,23.0,37.0,5.0,7.0,2.0,6.0,5.0,18.0,5.0,6.0,16.0,1.0,1.0,3.0,9.0,32.0,1.0,3.0,1.0,28.0,60.0,15.0,48.0,28.0,129.0,651.0,5.0,11.0,2.0,4.0,6.0,22.0,3.0,10.0,1.0,4.0,11.0,20.0,38.0,18.0,45.0,32.0,9.0,9.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,,2.0,29.0,7.0,9.0,33.0,34.0,70.0,16.0,86.0,2.0,8.0,3.0,5.0,5.0,,2.0,3.0,3.0,8.0,2.0,15.0,22.0,,4.0,29.0,,9.0,2.0,36.0,2.0,13.0,6.0,22.0,15.0,6.0,22.0,16.0,,20.0,122,,6.0,0.6785714285714286,0.7916666666666666,1.0,0.3125,0.5,0.25,0.3125,0.4666666666666667,0.45454545454545453,0.3,0.4675925925925926,0.5333333333333333,0.32142857142857145,0.516,0.5789473684210527,0.45454545454545453,0.4444444444444444,0.0625,0.15,0.16216216216216217,0.09375,19.191919191919194,0.625,0.21656050955414013,0.05454545454545454,0.2185430463576159,0.04895104895104895,0.21753246753246752,0.05194805194805195,0.05454545454545454,0.08,0.05504587155963303,0.029411764705882353,0.2,0.21518987341772153,0.25,0.20952380952380953,0.2391304347826087,0.03773584905660377,0.7272727272727273,0.3425925925925926,0.6216216216216216,0.7419354838709677,0.6521739130434783,0.16666666666666666,0.2777777777777778,0.3125,0.8,0.046296296296296294,0.14814814814814814,0.375,0.375,1.0,0.2962962962962963,0.28125,0.3103448275862069,1.0,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.2,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.7870370370370371,0.28125,0.5744879629629629,0.543285,0.598275,0.1092436974789916,0.18309859154929578,0.17054263565891473,0.15503875968992248,4.953333333333333,24.691666666666666,0.20922570016474465,8.0,,3.0,1.0,,0.1111111111111111,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,0.2,1.0,,1.0,1.0,,False,1.0,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4705.0,78,-10.0,172,176,55,69,13.0,348,,1.0,,,,1.0,1.0,3.0,,,1.0,,,1.0,3.0,11.0,,1.0,3.0,1.0,4.0,3.0,12.0,,11.0,183.0,,,,1.0,,,1.0,3.0,1.0,4.0,,5.0,2.0,,9.0,11.0,3.0,1.0,,6.0,8.0,14.0,4.0,4.0,2.0,2.0,2.0,36.0,,,7.0,5.0,13.0,,13.0,,5.0,4.0,1.0,1.0,1.0,,4.0,1.0,5.0,1.0,7.0,11.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,2.0,,5.0,55,1.0,,1.0,1.0,1.0,0.25,,0.25,0.25,0.25,,0.3333333333333333,0.34375,,0.35714285714285715,0.3235294117647059,,0.35714285714285715,0.75,,0.25,1.0,,11.76470588235294,0.2,0.1111111111111111,,0.1794871794871795,,0.14285714285714285,,,,,,0.15384615384615385,0.05,0.16666666666666666,0.2,0.14285714285714285,,1.0,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.0625,,,,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.8125,0.2727272727272727,0.488315625,,0.45244285714285715,0.058823529411764705,0.2,,0.45454545454545453,4.875,25.5,0.31976744186046513,,,1.0,,1.0,,0.14285714285714285,,,1.0,,,,,,,,0.3333333333333333,,,2.0,1.0,,,,,,,,1.0,False,,,,1.0
