EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,HeaveAttempts,on,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2975.0,50,2.0,103,105,45,53,14.0,208,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,7.0,,,2.0,3.0,5.0,6.0,3.0,9.0,5.0,24.0,103.0,1.0,1.0,,,4.0,6.0,2.0,2.0,2.0,3.0,,10.0,10.0,,9.0,7.0,3.0,,,3.0,,3.0,,,,3.0,,6.0,2.0,2.0,2.0,8.0,,10.0,4.0,14.0,1.0,2.0,2.0,,2.0,,2.0,4.0,,6.0,3.0,9.0,19.0,2.0,2.0,2.0,5.0,,,1.0,7.0,1.0,4.0,,,,,,,,10.0,45,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6333333333333333,1.0,1.0,0.6666666666666666,0.75,1.0,0.6,,,,,,20.512820512820515,0.3333333333333333,,0.38095238095238093,0.09090909090909091,0.06666666666666667,0.07692307692307693,0.19607843137254902,0.08333333333333333,0.125,0.1111111111111111,,0.09090909090909091,,0.16666666666666666,0.5454545454545454,0.25,0.05263157894736842,0.09090909090909091,0.14285714285714285,,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.8666666666666667,0.42857142857142855,0.5495733333333334,0.2165,0.55505,0.2222222222222222,0.4444444444444444,0.25,0.4166666666666667,5.233333333333333,25.855555555555554,0.4368932038834951,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,667.0,11,-3.0,26,22,16,9,2.0,48,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,4.0,1.0,2.0,1.0,4.0,27.0,,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,,,3.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,4.0,16,,,,,1.0,0.5,,1.0,0.5,,,,0.25,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,,1.0,,24.999999999999996,,,,0.1,0.2,0.25,0.1,0.14285714285714285,,0.2,,0.25,,,,,0.2,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.4888333333333333,,0.4634333333333333,0.14285714285714285,0.2,,1.0,6.875,24.5,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13780.0,230,33.0,482,464,190,147,55.0,946,11.0,25.0,2.0,4.0,2.0,8.0,2.0,2.0,,7.0,14.0,,1.0,4.0,9.0,19.0,,3.0,6.0,9.0,13.0,27.0,16.0,33.0,12.0,86.0,509.0,2.0,4.0,,3.0,2.0,6.0,2.0,8.0,7.0,13.0,6.0,31.0,16.0,10.0,48.0,19.0,9.0,3.0,,11.0,3.0,14.0,3.0,,7.0,4.0,,31.0,1.0,4.0,10.0,8.0,2.0,20.0,5.0,25.0,,21.0,11.0,10.0,12.0,,10.0,1.0,2.0,13.0,3.0,12.0,24.0,,,1.0,16.0,,2.0,3.0,15.0,1.0,5.0,3.0,7.0,2.0,5.0,7.0,4.0,,31.0,186,5.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.48484848484848486,,0.5384615384615384,0.48484848484848486,0.48148148148148145,0.5,0.25,0.6166666666666667,0.2857142857142857,0.5952380952380952,0.6417910447761194,0.375,0.62,0.55,,0.1111111111111111,0.12,,,14.814814814814813,0.9230769230769231,0.2222222222222222,0.08791208791208792,0.032520325203252036,0.08849557522123894,0.010309278350515464,0.08823529411764706,0.022727272727272728,0.021739130434782608,,0.10344827586206896,0.013333333333333334,,0.07692307692307693,0.08695652173913043,0.10526315789473684,0.06329113924050633,0.14705882352941177,,0.5714285714285714,0.4166666666666667,0.44,0.5,0.6363636363636364,0.03333333333333333,1.0,1.0,0.5,,0.23333333333333334,0.5,0.5,1.0,0.31666666666666665,0.47368421052631576,0.47368421052631576,1.0,0.5714285714285714,0.5,,,0.42857142857142855,,,0.38095238095238093,0.25,0.19047619047619047,0.25,0.42857142857142855,0.6666666666666666,0.9666666666666667,0.47368421052631576,0.6119808333333334,0.70956,0.5886357142857143,0.078125,0.16129032258064516,0.06976744186046512,0.36046511627906974,1.8925925925925926,24.763636363636362,0.3941908713692946,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18850.0,314,13.0,639,637,108,100,86.0,1276,27.0,37.0,13.0,18.0,5.0,8.0,19.0,38.0,4.0,,,,,,,,,,,,48.0,79.0,,,13.0,109.0,708.0,15.0,21.0,,,2.0,32.0,6.0,12.0,,,1.0,13.0,64.0,32.0,,,,5.0,,25.0,5.0,30.0,2.0,3.0,19.0,5.0,1.0,65.0,9.0,26.0,31.0,28.0,3.0,62.0,35.0,97.0,3.0,11.0,6.0,5.0,8.0,4.0,5.0,5.0,3.0,13.0,1.0,15.0,30.0,,3.0,1.0,18.0,,2.0,3.0,19.0,3.0,9.0,1.0,10.0,5.0,4.0,10.0,8.0,,13.0,107,5.0,1.0,0.6666666666666666,0.9411764705882353,,,,,,0.6075949367088608,0.7142857142857143,0.5,0.6075949367088608,0.7142857142857143,0.5,0.6337209302325582,0.6956521739130435,0.5,,,0.06329113924050633,0.08108108108108109,0.05263157894736842,,13.46938775510204,0.6153846153846154,0.3,0.18791946308724833,0.15028901734104047,0.1781609195402299,0.058823529411764705,0.1826625386996904,0.10736196319018405,0.19148936170212766,0.13953488372093023,0.125,0.07758620689655173,,0.11538461538461539,0.2191780821917808,0.25,0.19298245614035087,0.15,0.11538461538461539,0.8,0.46835443037974683,0.7297297297297297,0.7941176470588235,0.48148148148148145,0.4810126582278481,0.5,0.5277777777777778,0.8947368421052632,0.05063291139240506,,,,,,,,,0.8571428571428571,0.7222222222222222,,,,,,0.6666666666666666,0.625,,,,,0.46835443037974683,,0.5456151898734177,0.5703105263157895,0.567325,0.10588235294117647,0.10588235294117647,0.29357798165137616,0.11926605504587157,5.939240506329114,,0.16901408450704225,28.0,,4.0,,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,False,1.0,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28700.0,478,54.0,983,966,257,232,120.0,1949,44.0,64.0,2.0,4.0,12.0,17.0,47.0,93.0,70.0,,,,,,18.0,56.0,1.0,5.0,8.0,28.0,122.0,227.0,18.0,56.0,97.0,395.0,1086.0,11.0,21.0,1.0,5.0,8.0,33.0,30.0,59.0,8.0,28.0,44.0,128.0,32.0,212.0,6.0,55.0,18.0,16.0,,37.0,44.0,81.0,29.0,15.0,21.0,14.0,2.0,206.0,3.0,9.0,30.0,22.0,2.0,54.0,13.0,67.0,4.0,17.0,11.0,6.0,21.0,4.0,10.0,13.0,11.0,34.0,10.0,13.0,36.0,,2.0,4.0,81.0,,2.0,1.0,111.0,9.0,44.0,13.0,7.0,3.0,4.0,9.0,3.0,,123.0,252,7.0,8.0,0.13114754098360656,0.1322314049586777,0.1111111111111111,0.32142857142857145,0.2,0.2857142857142857,0.32727272727272727,0.5374449339207048,0.5238095238095238,0.5084745762711864,0.5265017667844523,0.4807692307692308,0.4827586206896552,0.5921450151057401,0.532258064516129,0.5765765765765766,0.1978798586572438,,0.07048458149779736,0.125,0.08602150537634409,,32.410714285714285,0.6176470588235294,0.11764705882352941,0.09821428571428571,0.03474903474903475,0.1276595744680851,0.013513513513513514,0.11328976034858387,0.02494802494802495,0.06172839506172839,0.03508771929824561,,0.005813953488372093,0.04,0.11594202898550725,0.08849557522123894,0.09523809523809523,0.13580246913580246,0.1095890410958904,0.03225806451612903,0.3333333333333333,0.22614840989399293,0.6875,0.7857142857142857,0.13636363636363635,0.3286219081272085,0.5053763440860215,0.5529411764705883,0.19148936170212766,0.24734982332155478,,,,,0.1978798586572438,0.32142857142857145,0.32142857142857145,0.1111111111111111,0.15384615384615385,0.5,,,0.19230769230769232,0.2,,0.19540229885057472,0.7058823529411765,,,0.3218390804597701,0.2857142857142857,0.42402826855123676,0.32727272727272727,0.5130760638297872,0.4668800000000001,0.491321511627907,0.14150943396226415,0.16793893129770993,0.08354430379746836,0.3240506329113924,9.713215859030838,26.139285714285712,0.2614445574771109,2.0,1.0,3.0,0.05263157894736842,31.0,48.0,1.0,3.0,1.0,0.44285714285714284,0.44285714285714284,0.03225806451612903,0.017857142857142856,2.0,,1.0,2.0,2.0,,,,,,1.0,False,,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4673.0,78,18.0,167,174,52,58,11.0,341,6.0,11.0,,,2.0,4.0,2.0,4.0,,1.0,3.0,,1.0,1.0,,8.0,,,,3.0,8.0,15.0,1.0,11.0,3.0,22.0,165.0,,,,,,,2.0,4.0,1.0,4.0,1.0,8.0,6.0,10.0,3.0,8.0,,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,3.0,11.0,5.0,1.0,17.0,5.0,22.0,,6.0,5.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,2.0,,,,3.0,,1.0,,4.0,,2.0,,,,,1.0,1.0,,8.0,52,,,0.375,0.375,1.0,0.09090909090909091,,0.25,0.09090909090909091,0.5333333333333333,,0.5,0.36538461538461536,,0.4375,0.39285714285714285,,0.4444444444444444,0.4230769230769231,,0.2,0.18181818181818182,0.25,,17.22222222222222,,0.5,0.13513513513513514,0.1,0.275,0.05263157894736842,0.2077922077922078,0.07352941176470588,0.06666666666666667,,0.3333333333333333,,0.2,0.09090909090909091,0.21052631578947367,,0.3103448275862069,0.18181818181818182,,1.0,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.5,0.15384615384615385,0.5,0.6666666666666666,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,,0.5,0.5,0.125,1.0,0.375,,0.8461538461538461,,0.5640980769230769,,0.563025,0.07142857142857142,0.11764705882352941,,0.36363636363636365,3.646666666666667,25.736363636363638,0.31137724550898205,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6553.0,109,18.0,241,232,64,65,21.0,473,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,1.0,1.0,10.0,20.0,1.0,2.0,1.0,1.0,8.0,9.0,15.0,26.0,7.0,68.0,260.0,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,3.0,11.0,14.0,2.0,39.0,20.0,10.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,3.0,1.0,5.0,8.0,1.0,14.0,4.0,18.0,1.0,3.0,3.0,,3.0,,2.0,3.0,1.0,6.0,2.0,3.0,6.0,,,,6.0,1.0,,,7.0,,3.0,,1.0,,1.0,1.0,1.0,,11.0,64,,,0.875,0.875,0.8666666666666667,0.5769230769230769,0.5,1.0,0.5769230769230769,0.8888888888888888,1.0,1.0,0.8714285714285714,0.8333333333333334,1.3333333333333333,0.881578947368421,0.8333333333333334,1.25,0.7428571428571429,,0.1111111111111111,0.16666666666666666,,,16.60377358490566,0.5,0.25,0.13793103448275862,0.022727272727272728,0.09803921568627451,0.05263157894736842,0.11926605504587157,0.039603960396039604,0.07692307692307693,,,0.06521739130434782,,0.06666666666666667,0.16666666666666666,0.15384615384615385,,0.4166666666666667,0.09090909090909091,1.0,0.17142857142857143,0.8333333333333334,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.17142857142857143,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.5,0.5,0.8,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9142857142857143,0.5,0.5756371428571428,0.608425,0.5587666666666667,0.07894736842105263,0.25,0.07352941176470588,0.16176470588235295,5.7,25.480769230769226,0.26556016597510373,,,2.0,,2.0,6.0,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27847.0,464,28.0,950,933,237,181,117.0,1883,8.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,10.0,30.0,,,3.0,20.0,64.0,4.0,12.0,7.0,11.0,9.0,15.0,30.0,94.0,10.0,118.0,1057.0,1.0,3.0,4.0,12.0,1.0,15.0,1.0,3.0,7.0,14.0,7.0,30.0,18.0,,90.0,64.0,20.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,12.0,12.0,16.0,19.0,,35.0,24.0,59.0,,15.0,9.0,6.0,7.0,1.0,3.0,6.0,4.0,13.0,2.0,12.0,52.0,,4.0,2.0,30.0,,3.0,16.0,16.0,,5.0,2.0,5.0,2.0,3.0,5.0,4.0,,30.0,232,2.0,2.0,1.0,1.0,1.0,0.3191489361702128,0.3333333333333333,0.5,0.3191489361702128,0.6,0.3333333333333333,0.3333333333333333,0.4954128440366973,0.4666666666666667,0.6764705882352942,0.5086206896551724,0.46875,0.7142857142857143,0.8623853211009175,,0.06666666666666667,,,,11.889400921658986,0.5384615384615384,,0.08597285067873303,0.04743083003952569,0.06896551724137931,0.05405405405405406,0.0772626931567329,0.05052631578947368,0.0625,0.02702702702702703,0.06451612903225806,0.05232558139534884,0.06,0.0821917808219178,0.045871559633027525,0.20512820512820512,0.08641975308641975,0.02857142857142857,,0.8,0.08256880733944955,0.8888888888888888,0.8888888888888888,1.0,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.027522935779816515,0.27522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.5871559633027523,0.3125,0.3125,1.0,0.13333333333333333,0.5,1.0,,0.8,0.3333333333333333,1.0,0.11764705882352941,0.5,0.17647058823529413,,0.6470588235294118,0.6363636363636364,0.944954128440367,0.3125,0.5635155963302753,0.5794111111111111,0.553970588235294,0.043859649122807015,0.25,0.1271186440677966,0.2542372881355932,6.473333333333333,25.304255319148936,0.24947368421052632,,,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6763.0,113,46.0,252,243,94,48,29.0,495,4.0,8.0,2.0,3.0,,1.0,3.0,11.0,1.0,3.0,8.0,2.0,1.0,2.0,5.0,20.0,,2.0,2.0,7.0,7.0,20.0,8.0,28.0,9.0,47.0,244.0,2.0,3.0,,4.0,,4.0,1.0,6.0,3.0,9.0,4.0,15.0,6.0,8.0,21.0,19.0,5.0,3.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,,4.0,5.0,1.0,10.0,3.0,13.0,,4.0,3.0,1.0,8.0,,7.0,2.0,1.0,10.0,3.0,5.0,7.0,,,,7.0,,,1.0,11.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,15.0,94,,,0.42857142857142855,0.6,0.875,0.2857142857142857,,0.3333333333333333,0.2962962962962963,0.35,0.6666666666666666,0.16666666666666666,0.3958333333333333,0.2857142857142857,0.36666666666666664,0.44339622641509435,0.2857142857142857,0.4411764705882353,0.5833333333333334,,0.15,0.25,0.09090909090909091,,22.183098591549296,0.8,0.3333333333333333,0.1,,0.06349206349206349,0.05454545454545454,0.07964601769911504,0.027522935779816515,,,,0.06818181818181818,,0.125,0.07407407407407407,0.14285714285714285,0.045454545454545456,0.10526315789473684,,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.22916666666666666,0.2727272727272727,0.3,0.3333333333333333,0.020833333333333332,0.16666666666666666,0.375,0.375,1.0,0.4166666666666667,0.25,0.25,0.8,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.2857142857142857,,,0.06666666666666667,,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.75,0.2631578947368421,0.5288063829787234,0.6002500000000001,0.5069535714285714,0.11320754716981132,0.24,0.0851063829787234,0.3191489361702128,5.049999999999999,26.78214285714285,0.373015873015873,4.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23305.0,388,52.0,801,790,202,184,94.0,1591,31.0,51.0,7.0,10.0,4.0,8.0,7.0,24.0,11.0,7.0,19.0,2.0,1.0,4.0,10.0,38.0,1.0,4.0,1.0,3.0,40.0,86.0,17.0,57.0,32.0,163.0,870.0,8.0,17.0,2.0,6.0,6.0,28.0,6.0,15.0,2.0,7.0,11.0,29.0,52.0,28.0,51.0,38.0,10.0,11.0,6.0,11.0,5.0,16.0,2.0,3.0,8.0,1.0,2.0,37.0,9.0,13.0,42.0,43.0,5.0,90.0,22.0,112.0,3.0,10.0,4.0,6.0,9.0,,3.0,4.0,6.0,13.0,5.0,22.0,30.0,,5.0,,34.0,,11.0,2.0,40.0,2.0,15.0,6.0,23.0,15.0,7.0,23.0,16.0,,29.0,197,1.0,6.0,0.65,0.7647058823529411,1.0,0.2982456140350877,0.3333333333333333,0.2857142857142857,0.2982456140350877,0.46511627906976744,0.47058823529411764,0.4,0.458041958041958,0.4782608695652174,0.4090909090909091,0.5030864197530864,0.5185185185185185,0.48333333333333334,0.3986013986013986,0.10526315789473684,0.12790697674418605,0.13725490196078433,0.125,0.13157894736842105,19.16757940854326,0.6923076923076923,0.38461538461538464,0.2182741116751269,0.058823529411764705,0.21761658031088082,0.05232558139534884,0.21794871794871795,0.05597964376590331,0.0821917808219178,0.06315789473684211,0.018867924528301886,0.05925925925925926,0.02702702702702703,0.1864406779661017,0.22,0.2631578947368421,0.19852941176470587,0.2631578947368421,0.043478260869565216,0.6956521739130435,0.35664335664335667,0.6078431372549019,0.7045454545454546,0.6451612903225806,0.16783216783216784,0.2916666666666667,0.3333333333333333,0.7142857142857143,0.07692307692307693,0.13286713286713286,0.3684210526315789,0.3888888888888889,1.0,0.26573426573426573,0.2631578947368421,0.30303030303030304,1.0,0.43478260869565216,0.7,0.14285714285714285,0.08695652173913043,0.17391304347826086,0.25,1.0,0.36363636363636365,0.5,0.18181818181818182,0.25,0.13636363636363635,0.3333333333333333,0.7552447552447552,0.2631578947368421,0.5640846153846154,0.5198235294117647,0.5638818181818182,0.09615384615384616,0.15151515151515152,0.17177914110429449,0.17791411042944785,5.555813953488372,24.808771929824562,0.25218476903870163,12.0,,1.0,,2.0,,1.0,,,0.18181818181818182,0.2,0.5,,2.0,1.0,,,,,0.05263157894736842,0.5,1.0,0.09090909090909091,,False,1.0,,,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,26577.0,443,33.0,918,904,248,211,112.0,1822,39.0,58.0,5.0,9.0,11.0,17.0,28.0,58.0,24.0,4.0,11.0,,1.0,1.0,12.0,60.0,1.0,5.0,2.0,18.0,77.0,140.0,16.0,71.0,47.0,249.0,1017.0,7.0,11.0,1.0,5.0,4.0,21.0,19.0,38.0,3.0,19.0,22.0,69.0,54.0,100.0,42.0,58.0,12.0,13.0,,28.0,21.0,49.0,16.0,5.0,13.0,14.0,1.0,119.0,4.0,8.0,33.0,21.0,1.0,55.0,12.0,67.0,3.0,15.0,8.0,7.0,18.0,1.0,9.0,6.0,9.0,24.0,7.0,15.0,28.0,,,2.0,40.0,,,,62.0,6.0,28.0,6.0,4.0,4.0,,5.0,2.0,,67.0,243,2.0,4.0,0.35064935064935066,0.36,0.875,0.22535211267605634,0.2,0.15789473684210525,0.2318840579710145,0.55,0.6363636363636364,0.5,0.4786729857819905,0.53125,0.41228070175438597,0.5209205020920502,0.6176470588235294,0.4859154929577465,0.33649289099526064,,0.09285714285714286,0.1206896551724138,0.10344827586206896,,25.191570881226056,0.75,0.05263157894736842,0.1,0.03333333333333333,0.1493212669683258,0.01932367149758454,0.12529002320185614,0.026845637583892617,0.05194805194805195,0.028846153846153848,0.01694915254237288,0.018518518518518517,0.022222222222222223,0.07575757575757576,0.10476190476190476,0.1282051282051282,0.14,0.16901408450704225,0.0297029702970297,0.4,0.27488151658767773,0.6724137931034483,0.7647058823529411,0.46153846153846156,0.27488151658767773,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.11374407582938388,0.052132701421800945,0.36363636363636365,0.36363636363636365,1.0,0.2843601895734597,0.2,0.2,0.8333333333333334,0.5625,0.5555555555555556,0.2,,0.3125,0.2,1.0,0.2982456140350877,0.6470588235294118,0.017543859649122806,1.0,0.3157894736842105,0.1111111111111111,0.6113744075829384,0.20689655172413793,0.5366322966507178,0.5588083333333334,0.502110909090909,0.12017167381974249,0.1728395061728395,0.08433734939759036,0.27710843373493976,7.755714285714285,26.346478873239434,0.2701525054466231,4.0,,2.0,,10.0,6.0,2.0,,,0.4166666666666667,0.4166666666666667,0.3,,1.0,,,1.0,1.0,,,,,,2.0,False,,,,
