EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1130.9,19,10.0,44,45,29.0,26.0,3.0,89,2.0,2.0,,1.0,,,,,,,,,2.0,4.0,,,3.0,2.0,2.0,2.0,4.0,2.0,12.0,43,,,,1.0,1.0,1.0,2.0,3.0,,8.0,4.0,,6.0,4.0,2.0,,,,,,,,,,,1.0,,,5.0,5,1.0,6,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,,,3.0,2.0,,,,,,,,8.0,29.0,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,0.8333333333333334,,1.0,0.8571428571428571,0.5,1.0,0.6666666666666666,,,19.148936170212767,0.5,0.5,,,0.08333333333333333,0.2631578947368421,0.05,,,0.08333333333333333,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.25,,,0.75,1.0,0.5,0.5824166666666667,,0.6003375000000001,0.2857142857142857,0.6666666666666666,0.08333333333333333,0.6666666666666666,2.55,26.300000000000004,0.6590909090909091,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,1.0,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,220.0,4,8.0,9,6,6.0,6.0,,15,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,4.0,4,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,4.0,6.0,,,,1.0,1.0,,1.0,1.0,,1.5,,1.5,1.0,,1.0,1.0,,,22.22222222222222,,,,0.5,,0.25,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.5271,,0.5271,0.5,1.0,,1.0,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2586.5,43,9.0,93,88,39.0,20.0,14.0,181,4.0,7.0,2.0,3.0,,,,,1.0,,,1.0,3.0,5.0,,1.0,2.0,4.0,7.0,3.0,6.0,3.0,20.0,101,2.0,,1.0,2.0,4.0,3.0,2.0,3.0,3.0,11.0,2.0,6.0,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,3.0,4.0,7,1.0,8,,4.0,3.0,1.0,2.0,,,,2.0,,2.0,4.0,,5.0,1.0,3.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,,11.0,38.0,2.0,0.25,0.25,1.0,0.5,,0.6666666666666666,0.5,0.5714285714285714,0.6538461538461539,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.46153846153846156,,,15.887850467289718,1.0,0.2222222222222222,0.04,0.15,,0.18421052631578946,0.02,0.125,,,0.25,,0.09090909090909091,0.2222222222222222,,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.25,,,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,0.3333333333333333,,,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.6,0.6675923076923076,0.8036,0.6680416666666668,0.07142857142857142,0.125,0.2,0.55,1.2142857142857142,25.433333333333334,0.41935483870967744,1.0,1.0,1.0,1.0,,,,,2.0,,,0.5,0.3333333333333333,,,,,,0.2857142857142857,,0.5,,0.3333333333333333,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7412.5,124,20.0,253,254,41.0,42.0,45.0,507,10.0,16.0,10.0,5.0,12.0,23.0,3.0,,,,,,,,,,,23.0,42.0,,,5.0,51.0,280,12.0,,,,16.0,9.0,,,,8.0,32.0,14.0,,,,,11.0,4.0,15.0,2.0,2.0,8.0,2.0,1.0,34.0,3.0,13.0,10.0,12.0,23,16.0,39,2.0,6.0,5.0,1.0,2.0,3.0,2.0,4.0,6.0,,6.0,15.0,3.0,5.0,,1.0,6.0,2.0,,3.0,1.0,1.0,3.0,3.0,,8.0,41.0,3.0,0.6956521739130435,1.0,,,,,,0.5476190476190477,0.5476190476190477,0.6666666666666666,0.4444444444444444,0.5795454545454546,0.6666666666666666,0.4444444444444444,,,,16.393442622950822,0.3333333333333333,0.17142857142857143,0.16883116883116883,0.1724137931034483,0.045454545454545456,0.171875,0.11188811188811189,0.18181818181818182,0.18421052631578946,0.0625,0.21212121212121213,0.2727272727272727,0.17073170731707318,0.17647058823529413,0.125,1.0,0.38095238095238093,0.625,0.7142857142857143,0.3,0.5476190476190477,0.5217391304347826,0.5454545454545454,0.07142857142857142,,,,,,,,,0.8333333333333334,,,,,0.5555555555555556,,,,0.38095238095238093,,0.5105142857142857,0.5809099999999999,0.5188,0.045454545454545456,0.045454545454545456,0.3137254901960784,0.1568627450980392,6.983333333333333,,0.16205533596837945,7.0,3.0,8.0,4.0,14.0,3.0,,1.0,,1.0,,0.6666666666666666,0.4444444444444444,0.07142857142857142,0.043478260869565216,0.5,,,0.07692307692307693,1.0,0.7,,0.6,1.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.125,0.11764705882352941,,,,,,,,False,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10620.599999999999,177,42.0,371,363,96.0,77.0,60.0,734,13.0,21.0,1.0,5.0,17.0,35.0,24.0,,,,,,9.0,29.0,1.0,4.0,13.0,41.0,80.0,9.0,29.0,23.0,132.0,401,8.0,1.0,4.0,4.0,15.0,22.0,3.0,13.0,5.0,30.0,18.0,64.0,3.0,29.0,9.0,,14.0,16.0,30.0,13.0,3.0,7.0,7.0,,76.0,3.0,6.0,14.0,10.0,24,10.0,34,2.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,6.0,,6.0,12.0,,21.0,1.0,,27.0,12.0,1.0,2.0,,2.0,2.0,1.0,,30.0,95.0,1.0,0.21951219512195122,0.225,0.1111111111111111,0.3103448275862069,0.25,0.23076923076923078,0.3103448275862069,0.5125,0.5,0.4583333333333333,0.35714285714285715,0.5413223140495868,0.5357142857142857,0.39473684210526316,0.26605504587155965,,,28.733031674208146,0.6666666666666666,0.09900990099009901,0.05555555555555555,0.1794871794871795,0.030612244897959183,0.1340782122905028,0.043689320388349516,0.09090909090909091,0.058823529411764705,0.012658227848101266,0.12244897959183673,0.11764705882352941,0.20689655172413793,0.1,0.038461538461538464,0.5,0.1926605504587156,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.3211009174311927,0.4857142857142857,0.5483870967741935,0.22018348623853212,,,,,0.26605504587155965,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.08333333333333333,,0.3333333333333333,0.25,,0.14285714285714285,,,0.37142857142857144,0.45871559633027525,0.3103448275862069,0.5134564220183486,0.4686444444444445,0.49209857142857144,0.10833333333333334,0.13186813186813187,0.11363636363636363,0.22727272727272727,10.178749999999999,25.668965517241382,0.2587601078167116,,3.0,4.0,8.0,2.0,7.0,1.0,,1.0,1.0,1.0,0.5,0.36363636363636365,0.0875,0.11428571428571428,,0.1111111111111111,0.10526315789473684,0.05714285714285714,0.29411764705882354,,,0.6,11.0,3.0,24.0,2.0,1.0,1.0,1.0,0.4583333333333333,0.4583333333333333,,0.23076923076923078,0.034482758620689655,,,,,0.14285714285714285,,,,,,,,,False,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10414.5,174,40.0,364,358,86.0,72.0,56.0,722,4.0,4.0,,1.0,,1.0,1.0,3.0,11.0,,,2.0,8.0,26.0,4.0,9.0,4.0,4.0,6.0,11.0,37.0,7.0,48.0,397,1.0,4.0,9.0,,12.0,1.0,2.0,6.0,6.0,14.0,8.0,,33.0,26.0,8.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,4.0,7.0,5.0,12,9.0,21,,6.0,4.0,2.0,1.0,,,1.0,2.0,1.0,3.0,20.0,,13.0,2.0,7.0,10.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,,14.0,85.0,,1.0,1.0,1.0,0.2972972972972973,0.4444444444444444,0.3333333333333333,0.2972972972972973,0.6666666666666666,0.47674418604651164,0.6,0.5714285714285714,0.5106382978723404,0.6,0.7,0.8604651162790697,,,11.395348837209303,0.5,0.04950495049504951,0.04,0.08860759493670886,0.05102040816326531,0.06666666666666667,0.045454545454545456,0.03225806451612903,0.02127659574468085,0.0379746835443038,0.02,0.16666666666666666,0.1206896551724138,,,0.6666666666666666,0.09302325581395349,1.0,1.0,1.0,0.023255813953488372,,,0.023255813953488372,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.6046511627906976,0.3076923076923077,0.3076923076923077,1.0,,,0.9,0.4444444444444444,1.0,0.14285714285714285,0.2857142857142857,,0.5714285714285714,0.9534883720930233,0.3076923076923077,0.5685976744186046,0.52035,0.5809571428571428,0.044444444444444446,0.25,0.25,0.2916666666666667,5.683333333333334,25.272972972972973,0.23626373626373626,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,0.10526315789473684,0.030303030303030304,,,,1.0,,2.0,,1.0,,,2.0,,,,0.5,,,,,,,0.09090909090909091,,,,,1.0,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2449.0,41,16.0,95,91,27.0,15.0,11.0,186,4.0,6.0,2.0,,2.0,6.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,,2.0,6.0,13.0,2.0,9.0,3.0,21.0,83,2.0,,,,4.0,2.0,1.0,3.0,3.0,8.0,6.0,6.0,6.0,6.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,3.0,3,2.0,5,,1.0,1.0,,3.0,,3.0,,3.0,,3.0,3.0,,2.0,,,3.0,2.0,,,,,,,,8.0,27.0,,0.5,0.75,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.46153846153846156,0.4090909090909091,1.0,0.5,0.45652173913043476,1.0,0.6666666666666666,0.4090909090909091,,,24.299065420560748,1.0,0.15,,,0.07692307692307693,0.07894736842105263,0.04081632653061224,,,0.1,0.08333333333333333,0.5,,,,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,1.0,,,,,,0.2,1.0,0.4,0.6818181818181818,,0.5239613636363636,,0.48823,0.08695652173913043,0.14285714285714285,0.19047619047619047,0.38095238095238093,4.6923076923076925,25.422222222222224,0.28421052631578947,2.0,,2.0,1.0,4.0,1.0,,,,,1.0,1.0,0.5,0.07692307692307693,,,,,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9826.3,164,37.0,343,339,93.0,77.0,57.0,682,13.0,20.0,3.0,4.0,14.0,26.0,7.0,1.0,4.0,,,,4.0,23.0,1.0,3.0,7.0,31.0,53.0,5.0,27.0,11.0,88.0,373,4.0,1.0,3.0,,7.0,11.0,1.0,7.0,5.0,16.0,24.0,38.0,12.0,22.0,4.0,,17.0,6.0,23.0,4.0,2.0,7.0,10.0,,52.0,4.0,4.0,6.0,8.0,15,8.0,23,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,6.0,1.0,4.0,7.0,,12.0,,,18.0,7.0,2.0,4.0,4.0,,4.0,1.0,,15.0,92.0,1.0,0.3870967741935484,0.3870967741935484,0.8,0.18518518518518517,0.3333333333333333,0.14285714285714285,0.19230769230769232,0.5849056603773585,0.48125,0.5,0.3055555555555556,0.4943820224719101,0.5,0.36363636363636365,0.3375,,,23.170731707317074,0.6666666666666666,0.08163265306122448,0.0392156862745098,0.08108108108108109,0.045454545454545456,0.08139534883720931,0.042105263157894736,0.0625,0.0425531914893617,0.04285714285714286,0.0851063829787234,0.11764705882352941,0.05660377358490566,0.14285714285714285,0.02857142857142857,0.25,0.25,0.65,0.8666666666666667,0.6153846153846154,0.325,0.5384615384615384,0.5833333333333334,0.0875,0.05,0.25,0.25,1.0,0.2875,0.17391304347826086,0.17391304347826086,0.75,0.42857142857142855,,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,,,0.3888888888888889,0.5875,0.18181818181818182,0.5334905063291139,0.5020875,0.4705529411764706,0.08045977011494253,0.11666666666666667,0.07954545454545454,0.18181818181818182,7.458490566037736,26.92222222222222,0.27113702623906705,1.0,2.0,2.0,4.0,,7.0,,1.0,2.0,,,0.5,0.36363636363636365,0.1320754716981132,0.07692307692307693,0.2,,0.05555555555555555,0.058823529411764705,0.21428571428571427,0.3333333333333333,,0.5,4.0,1.0,3.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.14285714285714285,,,,,,0.25,,,1.0,,,1.0,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2782.6,46,-3.0,100,96,16.0,27.0,13.0,196,1.0,1.0,,,,,1.0,3.0,4.0,,1.0,1.0,5.0,9.0,1.0,2.0,,2.0,2.0,8.0,13.0,,28.0,118,,1.0,2.0,,3.0,,1.0,1.0,,3.0,4.0,,21.0,9.0,5.0,,,3.0,3.0,1.0,2.0,,,,9.0,3.0,1.0,,1.0,1,4.0,5,1.0,2.0,2.0,,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,3.0,16.0,,1.0,1.0,0.875,0.6153846153846154,0.5,1.0,0.6153846153846154,1.0,0.9333333333333333,0.75,1.5,0.9333333333333333,0.75,1.5,0.8666666666666667,,,16.521739130434785,0.25,0.045454545454545456,0.04,,0.10714285714285714,0.024390243902439025,0.07547169811320754,0.14285714285714285,,0.12,0.07142857142857142,,,,0.2,,0.06666666666666667,1.0,1.0,1.0,,,,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,0.6,0.5555555555555556,0.5555555555555556,0.8,,,1.0,0.5,,,1.0,1.0,,0.9333333333333333,0.5555555555555556,0.5738933333333333,0.53625,0.5181,,,0.10714285714285714,0.10714285714285714,8.95,25.392307692307693,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8708.3,145,33.0,306,303,73.0,67.0,47.0,609,9.0,18.0,4.0,4.0,2.0,9.0,4.0,3.0,9.0,1.0,,2.0,7.0,22.0,1.0,2.0,1.0,11.0,31.0,10.0,31.0,19.0,71.0,320,7.0,2.0,3.0,5.0,15.0,7.0,,3.0,10.0,16.0,12.0,10.0,30.0,22.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,3.0,6.0,16.0,20.0,37,9.0,46,1.0,4.0,2.0,2.0,4.0,,2.0,2.0,6.0,1.0,8.0,11.0,1.0,19.0,8.0,2.0,24.0,6.0,6.0,16.0,11.0,4.0,16.0,11.0,,16.0,72.0,,0.5454545454545454,0.6666666666666666,1.0,0.3225806451612903,0.6666666666666666,,0.3225806451612903,0.3548387096774194,0.41935483870967744,0.5,0.3,0.4797297297297297,0.5769230769230769,0.47058823529411764,0.5,0.03225806451612903,0.045454545454545456,21.978021978021978,0.6666666666666666,0.21978021978021978,0.06593406593406594,0.24615384615384617,0.0375,0.23076923076923078,0.05263157894736842,0.06666666666666667,0.1,0.046875,0.20454545454545456,0.2222222222222222,0.24489795918367346,0.25,0.030303030303030304,0.6875,0.2903225806451613,0.5,0.6428571428571429,0.5555555555555556,0.14516129032258066,0.2222222222222222,0.2857142857142857,0.06451612903225806,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.3181818181818182,0.3333333333333333,1.0,0.4,0.1,0.2,0.5,1.0,0.4,0.2,,0.1,0.7903225806451613,0.3181818181818182,0.5650354838709678,0.54825,0.57194,0.08823529411764706,0.16216216216216217,0.2112676056338028,0.22535211267605634,5.416129032258064,24.85483870967742,0.238562091503268,2.0,2.0,2.0,3.0,4.0,7.0,,1.0,2.0,,,0.2857142857142857,0.42857142857142855,0.22580645161290322,0.2222222222222222,0.25,,,0.2413793103448276,0.5,0.5,,0.5,,,,1.0,,,6.0,,,,,,,1.0,,,0.2222222222222222,,1.0,,1.0,1.0,,0.25,,False,1.0,,1.0,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2341.2,39,,84,85,26.0,25.0,8.0,169,,,,,,1.0,,,,,,,3.0,5.0,,1.0,2.0,,1.0,3.0,5.0,,9.0,78,,,1.0,,,,1.0,2.0,,3.0,,,9.0,5.0,3.0,,3.0,2.0,5.0,,2.0,,1.0,2.0,12.0,,,3.0,1.0,4,,4,,2.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,3.0,26.0,1.0,,,1.0,0.6,,0.5,0.6,,0.75,,0.75,0.6428571428571429,,0.75,0.8333333333333334,,,9.473684210526317,,0.043478260869565216,,0.15789473684210525,,0.09523809523809523,,,,,,,0.15384615384615385,0.16666666666666666,,1.0,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,1.0,,,1.0,,,,,,1.0,0.8333333333333334,0.6,0.536925,,0.51375,0.14285714285714285,0.5,,0.3333333333333333,5.5,25.96,0.30952380952380953,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,False,,,,1.0,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1575.0,26,-6.0,60,61,7.0,20.0,2.0,121,3.0,6.0,,,1.0,2.0,,,1.0,,,,,4.0,,,2.0,4.0,8.0,,5.0,2.0,10.0,55,,,,,,,,2.0,,,2.0,6.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,4.0,4.0,9,2.0,11,,4.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,,7.0,,0.25,0.25,,,,,,0.5,0.3076923076923077,,,0.35714285714285715,,,0.38461538461538464,,,24.193548387096776,,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.07407407407407407,0.2,,,0.36363636363636365,,0.375,0.25,,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.3076923076923077,,,,,,,,,,,,1.0,0.8461538461538461,,0.5944961538461538,,0.482325,0.07142857142857142,0.1111111111111111,,,3.725,26.339999999999996,0.11666666666666667,,,,,,1.0,,1.0,,,,,,0.125,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1575.0,26,-6.0,60,61,7.0,20.0,2.0,121,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,,3.0,7.0,2.0,5.0,,12.0,55,,,1.0,,,1.0,,,,2.0,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1,,1,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,,0.4,0.42857142857142855,0.5,,1.0,0.5,,1.0,0.4166666666666667,,,20.967741935483872,,0.07142857142857142,,,,0.038461538461538464,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.4,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,0.5,0.3333333333333333,0.5037916666666667,0.52575,0.4508,,,,0.16666666666666666,9.471428571428572,25.06,0.11666666666666667,,,,1.0,,2.0,,,,,,,1.0,0.2857142857142857,0.4,,,,0.5,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1.0,19,19,2.0,8.0,,38,,,,,,,2.0,,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,18,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,21.05263157894737,,0.25,,0.25,,0.25,,,,,0.25,,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3.0,37,37,2.0,20.0,,74,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,2.0,6.0,31,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,2,,2,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,,0.75,,,0.3333333333333333,,,16.216216216216218,0.5,0.2222222222222222,,,,0.125,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.05405405405405406,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,1.0,,
