EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2603.0,43,6.0,91,91,43,52,12.0,182,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,7.0,,,3.0,5.0,6.0,3.0,8.0,3.0,22.0,85.0,1.0,1.0,,,2.0,4.0,2.0,2.0,2.0,3.0,,10.0,10.0,,9.0,7.0,3.0,,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,1.0,6.0,7.0,3.0,10.0,1.0,2.0,2.0,,2.0,,2.0,3.0,,5.0,3.0,7.0,16.0,2.0,4.0,,,1.0,5.0,3.0,,,,,,,,10.0,43,2.0,,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,1.0,1.0,0.6875,0.6666666666666666,1.0,0.5714285714285714,,,,,20.388349514563107,0.4,0.3157894736842105,0.05,0.037037037037037035,0.08695652173913043,0.15217391304347827,0.06976744186046512,0.14285714285714285,,0.1,,0.5,,0.058823529411764705,,0.16666666666666666,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,,,0.6,0.8571428571428571,0.42857142857142855,0.5500428571428572,0.2165,0.55505,0.1875,0.375,0.18181818181818182,0.45454545454545453,5.233333333333333,26.275,0.4725274725274725,,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,2.0,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,260.0,4,8.0,11,7,8,7,,18,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,4.0,8,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,0.5,,1.0,,,27.272727272727273,,,,0.5,,0.25,,,,,,,,0.5,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.46925,,0.46925,0.3333333333333333,0.5,,1.0,5.7,23.2,0.7272727272727273,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5187.0,86,16.0,185,176,68,53,22.0,361,6.0,12.0,1.0,2.0,1.0,5.0,1.0,1.0,,3.0,6.0,,1.0,3.0,5.0,9.0,,1.0,4.0,7.0,13.0,8.0,15.0,3.0,41.0,193.0,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,5.0,7.0,3.0,20.0,8.0,6.0,24.0,9.0,5.0,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,1.0,3.0,6.0,10.0,1.0,11.0,,6.0,3.0,3.0,6.0,,4.0,,2.0,6.0,,6.0,12.0,,8.0,,2.0,3.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,,20.0,66,4.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5333333333333333,,0.7142857142857143,0.5333333333333333,0.5384615384615384,0.5,0.2,0.6785714285714286,0.3333333333333333,0.7083333333333334,0.6833333333333333,0.5,0.7142857142857143,0.5357142857142857,,0.07692307692307693,0.08333333333333333,,17.307692307692307,1.0,0.16666666666666666,0.025,0.06382978723404255,,0.10843373493975904,0.01098901098901099,0.07142857142857142,,,,0.17647058823529413,0.16666666666666666,0.03571428571428571,0.10526315789473684,,1.0,0.42857142857142855,0.5,0.5454545454545454,0.5,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.4166666666666667,0.2,0.25,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.5555555555555556,0.6190196428571427,0.8036,0.6111375,0.034482758620689655,0.07142857142857142,0.0975609756097561,0.4878048780487805,1.7307692307692313,24.866666666666667,0.3675675675675676,,,1.0,,,,0.3333333333333333,,0.15384615384615385,1.0,,4.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11791.0,197,-2.0,395,396,61,64,55.0,791,17.0,25.0,9.0,14.0,3.0,5.0,14.0,28.0,3.0,,,,,,,,,,,32.0,56.0,,,7.0,71.0,447.0,10.0,16.0,,,,20.0,4.0,9.0,,,1.0,9.0,46.0,18.0,,,,4.0,,14.0,4.0,18.0,2.0,2.0,11.0,2.0,1.0,40.0,5.0,17.0,17.0,15.0,34.0,22.0,56.0,2.0,6.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,9.0,,10.0,23.0,3.0,9.0,,1.0,2.0,9.0,3.0,1.0,5.0,2.0,2.0,5.0,4.0,,9.0,60,5.0,1.0,0.71875,1.0,,,,,,0.5714285714285714,0.625,0.4444444444444444,0.5714285714285714,0.625,0.4444444444444444,0.6016949152542372,0.625,0.45,,,0.07142857142857142,0.08,,14.879649890590809,0.4444444444444444,0.1595744680851064,0.1559633027522936,0.1588785046728972,0.04807692307692308,0.15920398009950248,0.10328638497652583,0.1935483870967742,0.14814814814814814,0.06578947368421052,,0.1956521739130435,0.21428571428571427,0.15714285714285714,0.16216216216216217,0.1,0.8,0.44642857142857145,0.68,0.7391304347826086,0.47058823529411764,0.5,0.5,0.5384615384615384,0.05357142857142857,,,,,,,,,0.875,0.6428571428571429,,,,,,0.5555555555555556,0.6,,,,0.44642857142857145,,0.5320482142857142,0.5675214285714285,0.5188,0.05172413793103448,0.05172413793103448,0.28169014084507044,0.1267605633802817,6.1375,,0.15443037974683543,18.0,,2.0,1.0,1.0,0.07142857142857142,0.4,,0.08823529411764706,1.0,1.0,,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.125,,,,,,,False,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16378.0,273,43.0,568,557,131,129,76.0,1125,22.0,34.0,,1.0,5.0,7.0,27.0,52.0,36.0,,,,,,13.0,42.0,1.0,5.0,18.0,67.0,122.0,13.0,42.0,46.0,219.0,619.0,4.0,10.0,1.0,5.0,5.0,16.0,14.0,29.0,5.0,18.0,15.0,58.0,20.0,114.0,3.0,42.0,13.0,10.0,,24.0,25.0,49.0,16.0,9.0,14.0,10.0,,123.0,3.0,6.0,20.0,13.0,34.0,10.0,44.0,2.0,11.0,6.0,5.0,9.0,1.0,4.0,3.0,5.0,12.0,2.0,8.0,18.0,,44.0,,2.0,,55.0,23.0,5.0,3.0,1.0,2.0,3.0,1.0,,56.0,128,4.0,4.0,0.14925373134328357,0.15151515151515152,0.07692307692307693,0.30952380952380953,0.2,0.2777777777777778,0.30952380952380953,0.5491803278688525,0.4,0.4827586206896552,0.5274390243902439,0.36666666666666664,0.4574468085106383,0.5833333333333334,0.4444444444444444,0.5272727272727272,0.25609756097560976,,0.08196721311475409,0.14705882352941177,,30.229007633587788,0.75,0.0948905109489051,0.04081632653061224,0.145985401459854,0.02,0.12043795620437957,0.030303030303030304,0.06521739130434782,0.043478260869565216,0.008695652173913044,0.05714285714285714,0.08955223880597014,0.12,0.16842105263157894,0.09523809523809523,0.0273972602739726,0.3333333333333333,0.2073170731707317,0.6470588235294118,0.7586206896551724,0.18181818181818182,0.3170731707317073,0.5192307692307693,0.574468085106383,0.21951219512195122,,,,,0.25609756097560976,0.30952380952380953,0.30952380952380953,0.07692307692307693,0.06666666666666667,,,,0.3333333333333333,0.2,,0.14893617021276595,0.7142857142857143,,,0.3829787234042553,0.4634146341463415,0.30952380952380953,0.5204405487804878,0.46169000000000004,0.4947936170212767,0.13259668508287292,0.16546762589928057,0.0730593607305936,0.2648401826484018,9.811475409836065,25.764285714285712,0.2306338028169014,2.0,1.0,1.0,1.0,6.0,0.09615384615384616,0.09090909090909091,0.08333333333333333,0.08888888888888889,0.18518518518518517,18.0,5.0,36.0,1.0,2.0,2.0,1.0,0.5,0.5,0.05555555555555555,0.2777777777777778,0.023809523809523808,,,,,,,,,,,,False,,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15731.0,262,28.0,543,532,108,102,70.0,1075,6.0,6.0,,,1.0,1.0,1.0,2.0,1.0,6.0,22.0,,,2.0,13.0,43.0,4.0,10.0,5.0,7.0,9.0,19.0,65.0,8.0,79.0,598.0,,1.0,4.0,10.0,,12.0,1.0,1.0,2.0,7.0,6.0,14.0,14.0,,57.0,43.0,13.0,,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,10.0,4.0,9.0,7.0,16.0,14.0,30.0,,9.0,5.0,4.0,5.0,,2.0,3.0,3.0,8.0,1.0,6.0,30.0,1.0,18.0,,2.0,10.0,12.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,,14.0,105,,2.0,1.0,1.0,1.0,0.2923076923076923,0.4,0.2857142857142857,0.2923076923076923,0.7777777777777778,,1.0,0.4797297297297297,0.5454545454545454,0.5,0.5,0.5454545454545454,0.6363636363636364,0.8783783783783784,,,,,13.942307692307692,0.625,0.05263157894736842,0.028985507246376812,0.06521739130434782,0.06802721088435375,0.05904059040590406,0.04912280701754386,0.023255813953488372,0.015151515151515152,0.0625,0.08571428571428572,0.015384615384615385,0.17391304347826086,0.09574468085106383,,,0.6666666666666666,0.08108108108108109,1.0,1.0,1.0,0.02702702702702703,0.5,0.5,0.013513513513513514,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.581081081081081,0.3023255813953488,0.3023255813953488,1.0,,,,,0.9090909090909091,0.4,1.0,0.125,1.0,0.25,,0.625,0.9594594594594594,0.3023255813953488,0.5699195945945945,0.52035,0.5786875,0.03896103896103896,0.25,0.1518987341772152,0.17721518987341772,5.266666666666667,25.16923076923077,0.19889502762430938,,,,1.0,,,,,0.044444444444444446,1.0,,2.0,,1.0,3.0,,,,,,0.4,,1.0,,,,0.06896551724137931,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3288.0,55,25.0,124,119,30,21,15.0,243,4.0,6.0,2.0,2.0,,,2.0,7.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,11.0,,,2.0,6.0,14.0,3.0,16.0,3.0,24.0,107.0,2.0,2.0,,1.0,,4.0,1.0,2.0,1.0,3.0,3.0,8.0,6.0,6.0,9.0,11.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,,2.0,3.0,5.0,3.0,8.0,,1.0,1.0,,3.0,,3.0,,,3.0,,4.0,4.0,,2.0,,,,3.0,2.0,,,,,,,,8.0,30,,,0.5,0.75,1.0,0.1875,,0.3333333333333333,0.1875,0.42857142857142855,1.0,0.5,0.35,0.6666666666666666,0.5,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.5333333333333333,,0.07142857142857142,0.16666666666666666,,24.28571428571429,1.0,0.12,,0.058823529411764705,0.08333333333333333,0.0847457627118644,0.046875,,,0.10714285714285714,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.07692307692307693,,,0.2,0.6666666666666666,0.8,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.36666666666666664,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,,0.2,1.0,0.4,0.7333333333333333,0.09090909090909091,0.5242533333333333,,0.48823,0.06451612903225806,0.13333333333333333,0.16666666666666666,0.3333333333333333,5.1,25.449999999999996,0.24193548387096775,4.0,,,,1.0,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15435.0,257,34.0,534,526,130,125,70.0,1060,14.0,25.0,1.0,3.0,2.0,4.0,18.0,37.0,11.0,3.0,9.0,,1.0,1.0,5.0,34.0,1.0,4.0,11.0,37.0,73.0,8.0,43.0,16.0,114.0,589.0,2.0,4.0,1.0,4.0,,7.0,5.0,13.0,2.0,12.0,6.0,22.0,28.0,46.0,21.0,33.0,5.0,7.0,,21.0,12.0,33.0,9.0,3.0,8.0,12.0,1.0,78.0,4.0,4.0,18.0,11.0,30.0,8.0,38.0,1.0,10.0,3.0,7.0,6.0,1.0,2.0,3.0,4.0,9.0,2.0,6.0,12.0,,15.0,,,,24.0,9.0,3.0,4.0,4.0,,5.0,2.0,,20.0,127,1.0,1.0,0.3783783783783784,0.3783783783783784,0.875,0.18604651162790697,0.25,0.16666666666666666,0.19047619047619047,0.5068493150684932,0.5,0.38461538461538464,0.4224137931034483,0.4375,0.32,0.4453125,0.4375,0.36666666666666664,0.3706896551724138,,0.0958904109589041,0.2,,22.34910277324633,0.6666666666666666,0.0859375,0.028985507246376812,0.13636363636363635,0.028985507246376812,0.11153846153846154,0.028985507246376812,0.045454545454545456,0.031746031746031744,0.02857142857142857,0.030303030303030304,0.1111111111111111,0.09090909090909091,0.12643678160919541,0.15555555555555556,0.016129032258064516,0.4,0.21551724137931033,0.56,0.7,0.5714285714285714,0.31896551724137934,0.4864864864864865,0.5142857142857142,0.09482758620689655,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.29310344827586204,0.14705882352941177,0.14705882352941177,0.8,0.375,0.3333333333333333,,,0.5,0.25,1.0,0.16,0.5,0.04,1.0,0.44,0.5862068965517241,0.15151515151515152,0.5331843478260869,0.5020875,0.4814875,0.072,0.10975609756097561,0.06140350877192982,0.19298245614035087,7.991780821917808,26.26511627906977,0.24344569288389514,,,1.0,1.0,,0.05405405405405406,0.09090909090909091,,0.046511627906976744,0.2222222222222222,5.0,1.0,3.0,,,,,0.45454545454545453,0.45454545454545453,0.4,0.09090909090909091,,1.0,,1.0,1.0,,,,1.0,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3743.0,62,12.0,135,129,25,44,15.0,264,2.0,2.0,,,,,,,1.0,3.0,4.0,,1.0,1.0,6.0,10.0,1.0,2.0,,3.0,3.0,9.0,14.0,4.0,37.0,150.0,,,1.0,2.0,,3.0,,,1.0,1.0,2.0,5.0,6.0,,24.0,10.0,6.0,,,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,3.0,3.0,,1.0,,1.0,3.0,,4.0,1.0,2.0,4.0,,4.0,1.0,,,4.0,2.0,,,,,,,,5.0,25,,,1.0,1.0,0.8888888888888888,0.6428571428571429,0.5,1.0,0.6428571428571429,1.0,,,0.9705882352941176,0.75,1.5,0.9736842105263158,0.75,1.25,0.8235294117647058,,,,,15.131578947368421,0.25,0.15625,0.034482758620689655,0.07142857142857142,0.08333333333333333,0.11666666666666667,0.06153846153846154,0.1111111111111111,,0.0967741935483871,,0.21052631578947367,,,0.2857142857142857,0.2,,0.11764705882352941,1.0,1.0,1.0,,,,0.058823529411764705,0.23529411764705882,0.75,0.75,1.0,0.5882352941176471,0.6,0.6,0.8333333333333334,,,,,1.0,0.5,,,,1.0,1.0,,0.9411764705882353,0.6,0.5894411764705881,0.53625,0.5181,0.10526315789473684,0.4,0.08108108108108109,0.13513513513513514,6.166666666666667,25.45714285714286,0.18518518518518517,,,,,,,,,0.125,,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13515.0,225,37.0,471,466,100,110,60.0,937,19.0,29.0,4.0,6.0,2.0,4.0,3.0,12.0,5.0,5.0,13.0,1.0,1.0,3.0,8.0,26.0,1.0,2.0,1.0,22.0,46.0,13.0,39.0,23.0,106.0,506.0,4.0,9.0,2.0,3.0,6.0,20.0,3.0,7.0,1.0,4.0,11.0,20.0,28.0,16.0,39.0,26.0,8.0,7.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,6.0,7.0,28.0,29.0,60.0,13.0,73.0,1.0,6.0,2.0,4.0,5.0,,2.0,2.0,3.0,7.0,1.0,14.0,17.0,1.0,23.0,,9.0,2.0,29.0,9.0,6.0,19.0,12.0,6.0,19.0,13.0,,20.0,97,,6.0,0.6363636363636364,0.7368421052631579,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.4782608695652174,0.4444444444444444,0.42857142857142855,0.48823529411764705,0.5833333333333334,0.4090909090909091,0.5353535353535354,0.625,0.5263157894736842,0.4588235294117647,0.05128205128205128,0.15217391304347827,0.13793103448275862,0.07692307692307693,19.55719557195572,0.7142857142857143,0.24369747899159663,0.05511811023622047,0.24347826086956523,0.049586776859504134,0.24358974358974358,0.05241935483870968,0.046511627906976744,0.09090909090909091,0.05434782608695652,0.034482758620689655,0.2542372881355932,0.2608695652173913,0.2345679012345679,0.2647058823529412,0.024390243902439025,0.6842105263157895,0.3411764705882353,0.6551724137931034,0.76,0.631578947368421,0.1411764705882353,0.25,0.3,0.058823529411764705,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.3058823529411765,0.3076923076923077,0.3333333333333333,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.5,1.0,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.8,0.3076923076923077,0.5753594117647058,0.55438125,0.5734681818181818,0.0967741935483871,0.16666666666666666,0.18867924528301888,0.18867924528301888,5.071739130434783,24.78717948717949,0.21231422505307856,6.0,,3.0,,1.0,0.16666666666666666,0.3333333333333333,,0.21621621621621623,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,0.2,1.0,,1.0,1.0,,False,1.0,,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3587.0,60,-6.0,128,131,45,53,11.0,259,,1.0,,,,1.0,1.0,3.0,,,1.0,,,1.0,3.0,5.0,,1.0,2.0,1.0,4.0,3.0,6.0,,11.0,125.0,,,,1.0,,,1.0,3.0,1.0,3.0,,5.0,2.0,,9.0,5.0,3.0,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,1.0,2.0,23.0,,,5.0,4.0,10.0,,10.0,,3.0,2.0,1.0,,1.0,,2.0,,2.0,,4.0,7.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,5.0,45,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,0.25,,0.3333333333333333,0.55,,0.4166666666666667,0.5,,0.4166666666666667,0.6,,0.25,1.0,,9.21985815602837,,0.11428571428571428,,0.15625,,0.13432835820895522,,,,,,0.05555555555555555,0.25,0.15,0.16666666666666666,,1.0,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.5,0.6,0.6,1.0,,,,,1.0,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.7,0.6,0.48783000000000004,,0.447375,0.09090909090909091,0.2,,0.45454545454545453,4.875,25.55,0.3515625,,,1.0,,,,0.2,,0.1111111111111111,1.0,,1.0,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,False,,,,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2156.0,36,-6.0,79,81,20,33,3.0,160,3.0,7.0,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,6.0,,,3.0,4.0,9.0,1.0,8.0,3.0,14.0,74.0,,,,,,,,1.0,1.0,4.0,1.0,4.0,2.0,6.0,3.0,6.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,,4.0,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,,3.0,,1.0,,4.0,2.0,,,,,,,,4.0,20,,,0.25,0.25,1.0,0.125,,0.25,0.125,0.4444444444444444,,,0.3235294117647059,,0.3,0.3684210526315789,,0.3333333333333333,0.47058823529411764,,0.1111111111111111,0.14285714285714285,,24.390243902439025,,0.21052631578947367,0.058823529411764705,0.2631578947368421,0.058823529411764705,0.23684210526315788,0.058823529411764705,0.14285714285714285,,,0.25,0.3076923076923077,,0.25,0.2857142857142857,,,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,,,,,,,,,,,0.2,,0.2,1.0,0.6,0.8823529411764706,,0.5781117647058823,,0.5092000000000001,0.10526315789473684,0.18181818181818182,,0.2857142857142857,3.6666666666666665,25.775,0.25316455696202533,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
