EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2603.0,43,6.0,91,91,43.0,52.0,12.0,182,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,7.0,,,3.0,5.0,6.0,3.0,8.0,3.0,22.0,85.0,1.0,1.0,,,2.0,4.0,2.0,2.0,2.0,3.0,,10.0,10.0,,9.0,7.0,3.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,1.0,6.0,7.0,3.0,10.0,1.0,2.0,2.0,,2.0,,2.0,3.0,,5.0,3.0,7.0,16.0,2.0,4.0,,1.0,5.0,3.0,,,,,,,,10.0,43.0,2.0,,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,1.0,1.0,0.6875,0.6666666666666666,1.0,0.5714285714285714,,,20.388349514563107,0.4,0.3157894736842105,0.05,0.037037037037037035,0.08695652173913043,0.15217391304347827,0.06976744186046512,0.14285714285714285,,0.1,,0.5,,0.058823529411764705,,0.16666666666666666,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,,,0.6,0.8571428571428571,0.42857142857142855,0.5500428571428572,0.2165,0.55505,0.1875,0.375,0.18181818181818182,0.45454545454545453,5.233333333333333,26.275,0.4725274725274725,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,2.0,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,260.0,4,8.0,11,7,8.0,7.0,,18,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,4.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,0.5,,,27.272727272727273,,,,0.5,,0.25,,,,,,,,0.5,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.46925,,0.46925,0.3333333333333333,0.5,,1.0,5.7,23.2,0.7272727272727273,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,40.0,1,,2,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,40.0,1,,2,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4960.0,83,16.0,177,168,68.0,53.0,21.0,345,6.0,12.0,1.0,2.0,1.0,5.0,1.0,1.0,,3.0,6.0,,1.0,3.0,5.0,9.0,,1.0,4.0,7.0,13.0,8.0,15.0,3.0,41.0,184.0,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,5.0,7.0,3.0,20.0,8.0,6.0,24.0,9.0,5.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,1.0,3.0,6.0,10.0,1.0,11.0,,6.0,3.0,3.0,5.0,,3.0,,2.0,5.0,,5.0,11.0,,8.0,2.0,3.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,,20.0,66.0,4.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5333333333333333,,0.7142857142857143,0.5333333333333333,0.5384615384615384,0.5,0.2,0.6785714285714286,0.3333333333333333,0.7083333333333334,0.6833333333333333,0.5,0.7142857142857143,0.5357142857142857,,,17.587939698492463,1.0,0.16666666666666666,0.02631578947368421,0.06818181818181818,,0.1125,0.011363636363636364,0.07692307692307693,,,,0.17647058823529413,0.16666666666666666,0.04,0.10526315789473684,,1.0,0.42857142857142855,0.5,0.5454545454545454,0.5,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.4166666666666667,0.2,0.25,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.5555555555555556,0.6190196428571427,0.8036,0.6111375,0.034482758620689655,0.07142857142857142,0.0975609756097561,0.4878048780487805,1.7307692307692313,24.866666666666667,0.384180790960452,,1.0,,1.0,,,0.07692307692307693,,0.3333333333333333,,0.15384615384615385,1.0,,4.0,,1.0,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11215.0,187,3.0,377,378,61.0,64.0,54.0,755,16.0,23.0,9.0,13.0,3.0,5.0,13.0,27.0,3.0,,,,,,,,,,,30.0,53.0,,,7.0,67.0,425.0,10.0,15.0,,,,20.0,4.0,9.0,,,1.0,9.0,42.0,18.0,,,,,14.0,4.0,18.0,2.0,2.0,11.0,2.0,1.0,40.0,5.0,16.0,17.0,15.0,34.0,21.0,55.0,2.0,6.0,5.0,1.0,3.0,3.0,2.0,4.0,1.0,7.0,,9.0,22.0,3.0,9.0,1.0,2.0,9.0,3.0,1.0,5.0,2.0,2.0,5.0,4.0,,9.0,60.0,5.0,1.0,0.7,1.0,,,,,,0.5660377358490566,0.6666666666666666,0.4444444444444444,0.5660377358490566,0.6666666666666666,0.4444444444444444,0.5982142857142857,0.6666666666666666,0.45,,,,14.383561643835616,0.42857142857142855,0.16129032258064516,0.15384615384615385,0.17,0.049019607843137254,0.16580310880829016,0.10194174757281553,0.2,0.1568627450980392,0.06756756756756757,,0.1956521739130435,0.21428571428571427,0.16666666666666666,0.17647058823529413,0.10526315789473684,0.8,0.4339622641509434,0.6956521739130435,0.7619047619047619,0.4375,0.5094339622641509,0.48148148148148145,0.52,0.05660377358490566,,,,,,,,,0.8666666666666667,0.6923076923076923,,,,,,0.5555555555555556,0.6,,,,0.4339622641509434,,0.5277924528301886,0.5752461538461537,0.5188,0.05454545454545454,0.05454545454545454,0.29850746268656714,0.13432835820895522,6.213207547169811,,0.16180371352785147,18.0,4.0,,2.0,1.0,1.0,0.07547169811320754,0.07407407407407407,0.4,,0.09090909090909091,1.0,1.0,,,3.0,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.08695652173913043,,,,,,,False,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15602.0,260,44.0,541,532,130.0,128.0,74.0,1073,22.0,32.0,,1.0,5.0,7.0,26.0,49.0,34.0,,,,,,13.0,39.0,1.0,5.0,18.0,65.0,115.0,13.0,39.0,41.0,210.0,590.0,4.0,10.0,1.0,5.0,5.0,16.0,14.0,29.0,5.0,18.0,13.0,56.0,20.0,110.0,3.0,39.0,13.0,,21.0,24.0,45.0,15.0,9.0,12.0,9.0,,114.0,3.0,6.0,18.0,13.0,32.0,10.0,42.0,2.0,9.0,5.0,4.0,9.0,1.0,4.0,3.0,5.0,12.0,2.0,7.0,17.0,,37.0,1.0,,49.0,20.0,4.0,3.0,1.0,2.0,3.0,1.0,,54.0,127.0,4.0,3.0,0.15384615384615385,0.15625,0.07692307692307693,0.3333333333333333,0.2,0.2777777777777778,0.3333333333333333,0.5652173913043478,0.4,0.4827586206896552,0.5487012987012987,0.36666666666666664,0.4574468085106383,0.5977011494252874,0.4444444444444444,0.5185185185185185,0.2532467532467532,,,29.712460063897765,0.75,0.09558823529411764,0.04316546762589928,0.14173228346456693,0.02040816326530612,0.11787072243346007,0.03146853146853147,0.06976744186046512,0.046153846153846156,0.008928571428571428,0.05714285714285714,0.08955223880597014,0.12,0.16853932584269662,0.07894736842105263,0.029850746268656716,0.3333333333333333,0.2077922077922078,0.6875,0.7857142857142857,0.18181818181818182,0.3181818181818182,0.5306122448979592,0.5909090909090909,0.22077922077922077,,,,,0.2532467532467532,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.06666666666666667,,,,0.3333333333333333,0.2,,0.14893617021276595,0.7142857142857143,,,0.3829787234042553,0.461038961038961,0.3333333333333333,0.5202827922077923,0.46169000000000004,0.4947936170212767,0.12352941176470589,0.15267175572519084,0.0761904761904762,0.26666666666666666,9.921739130434782,25.746153846153845,0.24029574861367836,2.0,9.0,1.0,1.0,1.0,4.0,0.0782608695652174,0.10204081632653061,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.19230769230769232,17.0,5.0,36.0,2.0,2.0,1.0,0.125,0.5,0.5,0.058823529411764705,0.2777777777777778,0.02564102564102564,,1.0,,,,,,,,,,,False,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14955.0,249,29.0,516,507,107.0,101.0,68.0,1023,5.0,5.0,,,1.0,1.0,1.0,2.0,1.0,6.0,22.0,,,2.0,13.0,43.0,4.0,10.0,5.0,6.0,8.0,19.0,65.0,8.0,77.0,569.0,,1.0,4.0,10.0,,12.0,1.0,1.0,2.0,7.0,6.0,14.0,12.0,,57.0,43.0,13.0,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,10.0,4.0,8.0,7.0,15.0,14.0,29.0,,8.0,5.0,3.0,5.0,,2.0,2.0,3.0,7.0,1.0,6.0,27.0,,18.0,2.0,10.0,12.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,,14.0,104.0,,2.0,1.0,1.0,1.0,0.2923076923076923,0.4,0.2857142857142857,0.2923076923076923,0.75,,1.0,0.4726027397260274,0.5454545454545454,0.5,0.4935897435897436,0.5454545454545454,0.6363636363636364,0.8904109589041096,,,14.285714285714285,0.7142857142857143,0.05303030303030303,0.03076923076923077,0.0625,0.06944444444444445,0.057692307692307696,0.051094890510948905,0.025,0.016129032258064516,0.06422018348623854,0.08571428571428572,0.015384615384615385,0.17391304347826086,0.09090909090909091,,,0.6666666666666666,0.0684931506849315,1.0,1.0,1.0,0.0273972602739726,0.5,0.5,0.0136986301369863,0.3013698630136986,0.2727272727272727,0.2727272727272727,1.0,0.589041095890411,0.3023255813953488,0.3023255813953488,1.0,,,,,0.9090909090909091,0.4,1.0,0.125,1.0,0.25,,0.625,0.958904109589041,0.3023255813953488,0.5678034246575342,0.52035,0.5786875,0.039473684210526314,0.2727272727272727,0.15584415584415584,0.18181818181818182,5.725,25.16923076923077,0.20736434108527133,,,,,,,,,,,0.045454545454545456,1.0,,2.0,,3.0,,,,,,,0.4,,1.0,1.0,,,,0.07142857142857142,,,,,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3151.0,53,20.0,119,115,29.0,20.0,14.0,234,4.0,6.0,2.0,2.0,,,2.0,7.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,11.0,,,2.0,6.0,14.0,3.0,16.0,3.0,24.0,103.0,2.0,2.0,,1.0,,4.0,1.0,2.0,1.0,3.0,3.0,8.0,6.0,6.0,9.0,11.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,,2.0,3.0,5.0,3.0,8.0,,1.0,1.0,,3.0,,3.0,,,3.0,,3.0,3.0,,2.0,,,3.0,2.0,,,,,,,,8.0,29.0,,,0.5,0.75,1.0,0.1875,,0.3333333333333333,0.1875,0.42857142857142855,1.0,0.5,0.35,0.6666666666666666,0.5,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.5333333333333333,,,25.37313432835821,1.0,0.12,,0.0625,0.08571428571428572,0.08771929824561403,0.04838709677419355,,,0.1111111111111111,,0.07142857142857142,0.3333333333333333,0.05263157894736842,0.07692307692307693,,,0.2,0.6666666666666666,0.8,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.36666666666666664,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,,0.2,1.0,0.4,0.7333333333333333,0.09090909090909091,0.5242533333333333,,0.48823,0.06451612903225806,0.13333333333333333,0.16666666666666666,0.3333333333333333,5.1,25.449999999999996,0.24369747899159663,4.0,1.0,,,,1.0,0.07142857142857142,,,,0.125,0.5,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14758.0,246,40.0,511,504,129.0,124.0,69.0,1015,14.0,25.0,1.0,3.0,2.0,4.0,17.0,34.0,10.0,3.0,9.0,,1.0,1.0,4.0,33.0,1.0,4.0,11.0,36.0,69.0,7.0,42.0,16.0,109.0,562.0,2.0,4.0,1.0,4.0,,7.0,5.0,13.0,2.0,12.0,6.0,22.0,28.0,44.0,18.0,32.0,4.0,,21.0,12.0,33.0,9.0,3.0,8.0,12.0,1.0,78.0,4.0,4.0,16.0,11.0,28.0,8.0,36.0,1.0,9.0,3.0,6.0,6.0,1.0,2.0,3.0,4.0,9.0,2.0,6.0,11.0,,15.0,,,24.0,9.0,3.0,4.0,4.0,,5.0,2.0,,20.0,126.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.25,0.16666666666666666,0.17073170731707318,0.5217391304347826,0.5,0.38461538461538464,0.4189189189189189,0.4375,0.32,0.44308943089430897,0.4375,0.36666666666666664,0.3783783783783784,,,22.410865874363328,0.6666666666666666,0.08661417322834646,0.030534351145038167,0.12903225806451613,0.029411764705882353,0.10756972111553785,0.0299625468164794,0.04878048780487805,0.03333333333333333,0.02912621359223301,0.030303030303030304,0.1111111111111111,0.09090909090909091,0.12048192771084337,0.14634146341463414,0.01694915254237288,0.4,0.22522522522522523,0.56,0.7,0.5714285714285714,0.3063063063063063,0.5,0.53125,0.09009009009009009,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.12121212121212122,0.12121212121212122,0.75,0.375,0.3333333333333333,,,0.5,0.25,1.0,0.16,0.5,0.04,1.0,0.44,0.6036036036036037,0.125,0.5363963636363637,0.5020875,0.4814875,0.075,0.11538461538461539,0.06422018348623854,0.2018348623853211,7.727536231884058,26.264285714285712,0.25244618395303325,,7.0,,1.0,1.0,,0.10144927536231885,0.058823529411764705,0.09090909090909091,,0.047619047619047616,0.23529411764705882,5.0,1.0,3.0,,,,0.2,0.5,0.5,0.4,0.09090909090909091,,1.0,,,1.0,1.0,,,,1.0,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3471.0,58,6.0,125,121,20.0,39.0,15.0,246,2.0,2.0,,,,,,,1.0,3.0,4.0,,1.0,1.0,6.0,10.0,1.0,2.0,,3.0,3.0,9.0,14.0,2.0,35.0,142.0,,,1.0,2.0,,3.0,,,1.0,1.0,,3.0,6.0,,24.0,10.0,6.0,,,4.0,4.0,1.0,3.0,,,,12.0,3.0,1.0,,3.0,3.0,4.0,7.0,1.0,3.0,3.0,,1.0,,1.0,3.0,,4.0,1.0,2.0,4.0,,3.0,,,2.0,1.0,,,,,,,,3.0,20.0,,,1.0,1.0,0.8888888888888888,0.6428571428571429,0.5,1.0,0.6428571428571429,1.0,,,0.9705882352941176,0.75,1.5,0.9722222222222222,0.75,1.5,0.8235294117647058,,,15.492957746478874,0.25,0.1,0.03571428571428571,,0.08571428571428572,0.05555555555555555,0.06349206349206349,0.125,,0.1,,0.11764705882352941,,,,0.2,,0.11764705882352941,1.0,1.0,1.0,,,,0.058823529411764705,0.23529411764705882,0.75,0.75,1.0,0.5882352941176471,0.6,0.6,0.8333333333333334,,,,,1.0,0.5,,,,1.0,1.0,,0.9411764705882353,0.6,0.5894411764705881,0.53625,0.5181,0.05555555555555555,0.25,0.08571428571428572,0.08571428571428572,6.166666666666667,25.45714285714286,0.16,,,,,,,,,,,0.125,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12917.0,215,34.0,449,446,99.0,109.0,58.0,895,17.0,27.0,3.0,5.0,2.0,4.0,2.0,11.0,5.0,5.0,13.0,1.0,1.0,3.0,8.0,26.0,1.0,2.0,1.0,19.0,43.0,13.0,39.0,21.0,98.0,485.0,3.0,8.0,2.0,3.0,6.0,18.0,3.0,7.0,1.0,4.0,11.0,20.0,24.0,14.0,39.0,26.0,8.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,6.0,6.0,27.0,29.0,59.0,12.0,71.0,1.0,6.0,2.0,4.0,5.0,,2.0,2.0,3.0,7.0,1.0,14.0,17.0,1.0,21.0,8.0,2.0,27.0,8.0,6.0,19.0,12.0,6.0,19.0,13.0,,20.0,96.0,,6.0,0.631578947368421,0.7058823529411765,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.4418604651162791,0.375,0.42857142857142855,0.4695121951219512,0.5454545454545454,0.4090909090909091,0.5157894736842106,0.6,0.5263157894736842,0.47560975609756095,0.05128205128205128,0.07692307692307693,19.69111969111969,0.7142857142857143,0.2457627118644068,0.05042016806722689,0.25,0.05042016806722689,0.24778761061946902,0.05042016806722689,0.05,0.0784313725490196,0.05555555555555555,0.034482758620689655,0.2542372881355932,0.2608695652173913,0.23684210526315788,0.28125,0.024390243902439025,0.6842105263157895,0.32926829268292684,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.13414634146341464,0.18181818181818182,0.2222222222222222,0.06097560975609756,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.3170731707317073,0.3076923076923077,0.3333333333333333,1.0,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.5,1.0,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.8048780487804879,0.3076923076923077,0.5744640243902439,0.54825,0.5734681818181818,0.0898876404494382,0.16,0.1836734693877551,0.20408163265306123,5.2372093023255815,24.78717948717949,0.22048997772828507,4.0,7.0,,3.0,,1.0,0.16279069767441862,0.18181818181818182,0.3333333333333333,,0.2222222222222222,0.5,,,,1.0,,,0.14814814814814814,,,,,,,1.0,,,,,0.2,1.0,,1.0,1.0,,False,1.0,,1.0,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3587.0,60,-6.0,128,131,45.0,53.0,11.0,259,,1.0,,,,1.0,1.0,3.0,,,1.0,,,1.0,3.0,5.0,,1.0,2.0,1.0,4.0,3.0,6.0,,11.0,125.0,,,,1.0,,,1.0,3.0,1.0,3.0,,5.0,2.0,,9.0,5.0,3.0,,4.0,5.0,9.0,2.0,3.0,1.0,1.0,2.0,23.0,,,5.0,4.0,10.0,,10.0,,3.0,2.0,1.0,,1.0,,2.0,,2.0,,4.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,5.0,45.0,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,0.25,,0.3333333333333333,0.55,,0.4166666666666667,0.5,,0.4166666666666667,0.6,,,9.21985815602837,,0.11428571428571428,,0.15625,,0.13432835820895522,,,,,,0.05555555555555555,0.25,0.15,0.16666666666666666,,1.0,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.5,0.6,0.6,1.0,,,,,1.0,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.7,0.6,0.48783000000000004,,0.447375,0.09090909090909091,0.2,,0.45454545454545453,4.875,25.55,0.3515625,,1.0,,1.0,,,0.25,,0.2,,0.1111111111111111,1.0,,1.0,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,False,,,,1.0,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2035.0,34,-12.0,75,77,16.0,29.0,3.0,152,3.0,7.0,,,,1.0,1.0,2.0,,,1.0,,,,,6.0,,,3.0,4.0,9.0,,7.0,3.0,11.0,72.0,,,,,,,,1.0,,3.0,1.0,1.0,2.0,6.0,,6.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,,4.0,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,,3.0,1.0,,4.0,2.0,,,,,,,,1.0,16.0,,,0.25,0.25,,,,,,0.4444444444444444,,,0.25,,,0.3055555555555556,,0.1,0.4375,,,24.358974358974358,,0.23529411764705882,0.058823529411764705,0.2777777777777778,0.058823529411764705,0.2571428571428571,0.058823529411764705,0.14285714285714285,,,0.25,0.36363636363636365,,0.25,0.3333333333333333,,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.125,0.5,0.5,,0.0625,,,,0.375,,,,,,,,,,,0.25,,,,0.75,0.875,,0.5819375,,0.507275,0.1111111111111111,0.18181818181818182,,0.09090909090909091,3.6666666666666665,26.02857142857143,0.21333333333333335,,1.0,,1.0,,,0.1111111111111111,,1.0,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,False,,,,,,
