EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2842.0,47,-1.0,98,100,45,52,14.0,198,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,7.0,,,2.0,3.0,5.0,6.0,3.0,9.0,5.0,24.0,100.0,1.0,1.0,,,4.0,6.0,2.0,2.0,2.0,3.0,,10.0,10.0,,9.0,7.0,3.0,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,2.0,7.0,9.0,4.0,13.0,1.0,2.0,2.0,,2.0,,2.0,4.0,,6.0,3.0,8.0,18.0,2.0,2.0,5.0,,,1.0,7.0,1.0,4.0,,,,,,,,10.0,45,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6333333333333333,1.0,1.0,0.6666666666666666,0.75,1.0,0.6,,,,,21.428571428571427,0.3333333333333333,0.35,0.09523809523809523,0.06896551724137931,0.08,0.1836734693877551,0.08695652173913043,0.14285714285714285,0.1111111111111111,,0.09523809523809523,,0.16666666666666666,0.5454545454545454,,0.05555555555555555,0.09090909090909091,0.14285714285714285,,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.8666666666666667,0.42857142857142855,0.5495733333333334,0.2165,0.55505,0.2222222222222222,0.4444444444444444,0.25,0.4166666666666667,5.233333333333333,25.855555555555554,0.45918367346938777,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,548.0,9,-5.0,21,18,16,9,2.0,39,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,4.0,1.0,2.0,1.0,4.0,24.0,,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,,,3.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,4.0,16,,,,,1.0,0.5,,1.0,0.5,,,,0.25,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,,,30.434782608695652,,,0.1111111111111111,0.25,0.3333333333333333,0.125,0.16666666666666666,,0.2,,0.3333333333333333,,,,,0.25,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.4888333333333333,,0.4634333333333333,0.14285714285714285,0.2,,1.0,6.875,24.5,0.7619047619047619,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8983.0,150,31.0,318,306,112,97,34.0,624,9.0,18.0,1.0,2.0,1.0,6.0,1.0,1.0,,6.0,12.0,,1.0,3.0,7.0,13.0,,1.0,5.0,5.0,10.0,19.0,13.0,25.0,7.0,66.0,336.0,1.0,2.0,,1.0,2.0,4.0,1.0,6.0,6.0,8.0,5.0,25.0,14.0,6.0,39.0,13.0,7.0,1.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,,3.0,8.0,7.0,16.0,3.0,19.0,,12.0,4.0,8.0,8.0,,6.0,1.0,2.0,9.0,1.0,9.0,19.0,,,11.0,,2.0,3.0,8.0,,2.0,2.0,4.0,1.0,3.0,4.0,3.0,,25.0,108,5.0,2.0,0.7,0.7,1.0,0.52,,0.75,0.52,0.5263157894736842,0.5,0.16666666666666666,0.6704545454545454,0.3333333333333333,0.7142857142857143,0.6875,0.5,0.7352941176470589,0.5681818181818182,,0.05263157894736842,0.05555555555555555,,16.10169491525424,0.8888888888888888,0.11864406779661017,0.04,0.10126582278481013,,0.10869565217391304,0.02027027027027027,0.034482758620689655,,0.15384615384615385,,,0.11764705882352941,0.0967741935483871,0.18181818181818182,0.08163265306122448,0.13333333333333333,,0.75,0.4090909090909091,0.5,0.5294117647058824,0.6666666666666666,0.022727272727272728,1.0,1.0,1.0,,0.2727272727272727,0.5,0.5,1.0,0.29545454545454547,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.35714285714285715,1.0,0.9772727272727273,0.5384615384615384,0.6121943181818182,0.8036,0.5999892857142858,0.043478260869565216,0.09523809523809523,0.06060606060606061,0.3787878787878788,1.8684210526315794,24.572,0.3522012578616352,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16007.0,267,15.0,539,538,83,88,71.0,1077,25.0,34.0,12.0,17.0,4.0,6.0,17.0,34.0,4.0,,,,,,,,,,,,44.0,72.0,,,11.0,99.0,594.0,13.0,19.0,,,,26.0,5.0,10.0,,,1.0,11.0,62.0,26.0,,,,4.0,,18.0,5.0,23.0,2.0,3.0,14.0,3.0,1.0,51.0,6.0,21.0,27.0,24.0,54.0,27.0,81.0,2.0,9.0,5.0,4.0,5.0,4.0,3.0,5.0,2.0,10.0,,11.0,25.0,,3.0,15.0,,2.0,3.0,15.0,3.0,7.0,1.0,8.0,4.0,3.0,8.0,7.0,,11.0,82,5.0,1.0,0.7045454545454546,0.96875,,,,,,0.6111111111111112,0.6842105263157895,0.5,0.6111111111111112,0.6842105263157895,0.5,0.6428571428571429,0.6842105263157895,0.5,,,0.05555555555555555,0.058823529411764705,,14.054927302100161,0.5,0.18181818181818182,0.14583333333333334,0.18243243243243243,0.043478260869565216,0.18214285714285713,0.09574468085106383,0.1891891891891892,0.13157894736842105,0.12903225806451613,0.0594059405940594,,0.08888888888888889,0.23076923076923078,0.22727272727272727,0.19148936170212766,0.16666666666666666,0.08333333333333333,0.875,0.4722222222222222,0.7352941176470589,0.78125,0.48,0.4722222222222222,0.5,0.53125,1.0,0.05555555555555555,,,,,,,,,0.8947368421052632,0.7058823529411765,,,,,,0.6,0.6666666666666666,,,,,0.4722222222222222,,0.5470736111111111,0.581635294117647,0.5552699999999999,0.09210526315789473,0.09210526315789473,0.26262626262626265,0.1111111111111111,6.009722222222223,,0.15398886827458255,24.0,,3.0,4.0,1.0,0.058823529411764705,0.42857142857142855,,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,False,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22991.0,383,60.0,794,780,193,181,96.0,1574,33.0,50.0,1.0,3.0,7.0,11.0,38.0,78.0,54.0,,,,,,17.0,52.0,1.0,5.0,7.0,25.0,97.0,182.0,17.0,52.0,76.0,321.0,865.0,7.0,16.0,1.0,5.0,6.0,23.0,21.0,43.0,7.0,25.0,34.0,97.0,28.0,166.0,3.0,51.0,17.0,13.0,,35.0,38.0,73.0,26.0,12.0,19.0,14.0,2.0,184.0,3.0,8.0,26.0,19.0,47.0,12.0,59.0,4.0,13.0,7.0,6.0,14.0,4.0,7.0,9.0,7.0,23.0,7.0,11.0,28.0,,1.0,66.0,,2.0,,89.0,8.0,35.0,10.0,4.0,2.0,2.0,4.0,1.0,,92.0,188,7.0,7.0,0.14432989690721648,0.14583333333333334,0.058823529411764705,0.3269230769230769,0.2,0.28,0.3333333333333333,0.532967032967033,0.4375,0.4883720930232558,0.5235042735042735,0.40476190476190477,0.4632352941176471,0.5885608856088561,0.46,0.563953488372093,0.2222222222222222,,0.07142857142857142,0.12,,32.48618784530387,0.6086956521739131,0.10106382978723404,0.03940886699507389,0.13333333333333333,0.015463917525773196,0.1174934725848564,0.027707808564231738,0.07936507936507936,0.03125,,0.006802721088435374,0.0425531914893617,0.1,0.09574468085106383,0.11764705882352941,0.1450381679389313,0.109375,0.0380952380952381,0.25,0.21367521367521367,0.66,0.75,0.18181818181818182,0.3333333333333333,0.48717948717948717,0.5352112676056338,0.18421052631578946,0.23076923076923078,,,,,0.2222222222222222,0.3269230769230769,0.3269230769230769,0.058823529411764705,0.14285714285714285,0.3333333333333333,,,0.23809523809523808,0.2,,0.16176470588235295,0.6363636363636364,,,0.36764705882352944,0.28,0.4358974358974359,0.3333333333333333,0.5168405579399141,0.47583125000000004,0.4980097014925373,0.13793103448275862,0.1674641148325359,0.07165109034267912,0.30218068535825543,9.752747252747254,26.148076923076925,0.24307304785894207,2.0,1.0,2.0,2.0,2.0,0.08974358974358974,0.15384615384615385,0.05555555555555555,26.0,48.0,1.0,2.0,1.0,0.48148148148148145,0.48148148148148145,0.038461538461538464,0.019230769230769232,1.0,,,,,,,,1.0,,,False,,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3681.0,61,7.0,134,138,39,52,8.0,272,6.0,11.0,,,2.0,4.0,2.0,4.0,,1.0,3.0,,1.0,1.0,,6.0,,,,3.0,8.0,15.0,1.0,9.0,3.0,22.0,131.0,,,,,,,2.0,4.0,1.0,4.0,1.0,8.0,6.0,10.0,3.0,6.0,,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,3.0,7.0,5.0,13.0,5.0,18.0,,6.0,5.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,2.0,,,3.0,,1.0,,4.0,,2.0,,,,,1.0,1.0,,8.0,39,,,0.375,0.375,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.5333333333333333,,0.5,0.3958333333333333,,0.4375,0.4230769230769231,,0.4444444444444444,0.375,,0.2,0.18181818181818182,,20.27972027972028,,0.1724137931034483,0.11538461538461539,0.23333333333333334,0.0625,0.2033898305084746,0.08620689655172414,0.09090909090909091,,0.3333333333333333,,0.25,0.125,0.25,,0.25,0.2,,1.0,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.5,0.5,0.125,1.0,0.375,,0.8333333333333334,,0.56603125,,0.563025,0.07692307692307693,0.11764705882352941,,0.36363636363636365,3.646666666666667,25.58888888888889,0.291044776119403,,,1.0,1.0,,0.25,0.5,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5665.0,94,13.0,208,199,44,60,18.0,407,4.0,5.0,,,,,1.0,1.0,2.0,5.0,6.0,,1.0,1.0,7.0,16.0,1.0,2.0,,,7.0,8.0,12.0,22.0,4.0,54.0,229.0,,,1.0,2.0,,3.0,,,1.0,1.0,2.0,5.0,12.0,2.0,33.0,16.0,7.0,1.0,,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,3.0,1.0,5.0,7.0,12.0,4.0,16.0,1.0,3.0,3.0,,2.0,,1.0,3.0,1.0,5.0,2.0,2.0,4.0,,,5.0,1.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,44,,,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.5454545454545454,0.5,1.0,0.5454545454545454,0.875,,,0.8333333333333334,0.75,1.5,0.84375,0.75,1.25,0.7333333333333333,,0.125,0.2,,16.2280701754386,0.4,0.13725490196078433,0.02564102564102564,0.11627906976744186,0.06,0.1276595744680851,0.0449438202247191,0.09090909090909091,,,0.07317073170731707,,0.07692307692307693,0.17857142857142858,0.1,,0.4166666666666667,0.1,1.0,0.16666666666666666,0.8,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.06666666666666667,0.2,0.8333333333333334,0.8333333333333334,1.0,0.5333333333333333,0.4375,0.4375,0.8571428571428571,,,,,1.0,0.5,,,,1.0,1.0,,,0.9,0.4375,0.580005,0.53625,0.5181,0.0625,0.2,0.05555555555555555,0.09259259259259259,6.1000000000000005,25.33181818181818,0.21153846153846154,,,,1.0,,,,,2.0,3.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21829.0,364,37.0,747,733,163,134,87.0,1480,7.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,26.0,,,3.0,14.0,52.0,4.0,12.0,2.0,6.0,8.0,11.0,22.0,78.0,9.0,91.0,822.0,1.0,2.0,4.0,12.0,1.0,15.0,1.0,1.0,2.0,9.0,6.0,14.0,16.0,,66.0,52.0,14.0,,,7.0,6.0,13.0,4.0,2.0,4.0,2.0,1.0,32.0,10.0,8.0,13.0,12.0,25.0,18.0,43.0,,12.0,6.0,6.0,6.0,1.0,3.0,5.0,3.0,11.0,1.0,9.0,41.0,,3.0,24.0,,2.0,14.0,14.0,,4.0,2.0,5.0,2.0,3.0,5.0,4.0,,14.0,158,,2.0,1.0,1.0,1.0,0.28205128205128205,0.3333333333333333,0.2222222222222222,0.28205128205128205,0.7272727272727273,0.5,1.0,0.4606741573033708,0.5,0.4,0.4789473684210526,0.5,0.5384615384615384,0.8764044943820225,,,,,12.48527679623086,0.5454545454545454,0.06593406593406594,0.042105263157894736,0.06878306878306878,0.05291005291005291,0.0673854447439353,0.047493403693931395,0.03389830508474576,0.03333333333333333,0.07317073170731707,0.04929577464788732,0.06382978723404255,0.06557377049180328,0.03296703296703297,0.16666666666666666,0.08661417322834646,0.03225806451612903,,0.8,0.07865168539325842,1.0,1.0,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.011235955056179775,0.29213483146067415,0.3076923076923077,0.3076923076923077,1.0,0.5842696629213483,0.2692307692307692,0.2692307692307692,1.0,0.07142857142857142,1.0,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.1,1.0,0.3,,0.6,0.3333333333333333,0.9550561797752809,0.2692307692307692,0.5710095505617977,0.578475,0.579125,0.043010752688172046,0.26666666666666666,0.16483516483516483,0.15384615384615385,5.5181818181818185,25.18205128205128,0.2182061579651941,,,,3.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4912.0,82,50.0,185,176,61,34,20.0,361,4.0,6.0,2.0,2.0,,,3.0,8.0,1.0,2.0,7.0,2.0,1.0,2.0,5.0,17.0,,1.0,2.0,5.0,7.0,15.0,7.0,24.0,4.0,39.0,168.0,2.0,2.0,,3.0,,4.0,1.0,2.0,3.0,7.0,4.0,15.0,6.0,8.0,18.0,16.0,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,3.0,4.0,7.0,3.0,10.0,,2.0,2.0,,5.0,,5.0,1.0,,6.0,1.0,4.0,5.0,,,4.0,,,1.0,5.0,1.0,3.0,,,,,,,,15.0,61,,,0.42857142857142855,0.6,0.8571428571428571,0.2916666666666667,,0.42857142857142855,0.30434782608695654,0.4666666666666667,1.0,0.5,0.44871794871794873,0.4,0.6111111111111112,0.47560975609756095,0.4,0.6818181818181818,0.6153846153846154,,0.06666666666666667,0.16666666666666666,,22.815533980582522,0.8333333333333334,0.10526315789473684,,0.06382978723404255,0.06976744186046512,0.08235294117647059,0.037037037037037035,,,,0.09090909090909091,,0.1,0.08695652173913043,0.2,0.03333333333333333,0.11764705882352941,,,0.15384615384615385,0.6666666666666666,0.8,0.5,0.20512820512820512,0.375,0.375,0.3333333333333333,0.02564102564102564,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.4358974358974359,0.29411764705882354,0.29411764705882354,0.8,0.4,1.0,,0.4,0.2,,,,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.7692307692307693,0.3125,0.5289855263157894,0.62085,0.517525,0.07317073170731707,0.17647058823529413,0.10256410256410256,0.38461538461538464,5.1866666666666665,26.937499999999996,0.32972972972972975,4.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21150.0,352,37.0,729,719,179,164,86.0,1448,21.0,36.0,2.0,6.0,4.0,7.0,21.0,45.0,16.0,4.0,11.0,,1.0,1.0,11.0,51.0,1.0,5.0,2.0,17.0,50.0,97.0,15.0,62.0,27.0,172.0,806.0,3.0,7.0,1.0,5.0,,9.0,8.0,19.0,3.0,18.0,12.0,37.0,36.0,64.0,39.0,49.0,11.0,11.0,,26.0,16.0,42.0,11.0,5.0,11.0,14.0,1.0,100.0,4.0,5.0,26.0,16.0,43.0,9.0,52.0,1.0,13.0,6.0,7.0,9.0,1.0,4.0,6.0,5.0,15.0,3.0,10.0,21.0,,,23.0,,,,37.0,1.0,15.0,4.0,4.0,4.0,,5.0,2.0,,35.0,174,2.0,2.0,0.36,0.3673469387755102,0.8666666666666667,0.24193548387096775,0.2,0.16666666666666666,0.25,0.5154639175257731,0.42857142857142855,0.42105263157894735,0.4559748427672956,0.375,0.33783783783783783,0.4858757062146893,0.375,0.4111111111111111,0.389937106918239,,0.1134020618556701,0.19444444444444445,,23.216444981862153,0.6,0.09195402298850575,0.026881720430107527,0.14207650273224043,0.022598870056497175,0.11764705882352941,0.024793388429752067,0.05,0.023529411764705882,,0.022222222222222223,0.023809523809523808,0.06896551724137931,0.10465116279069768,0.1,0.125,0.1746031746031746,0.012658227848101266,0.4,0.22641509433962265,0.5833333333333334,0.7241379310344828,0.5238095238095238,0.2830188679245283,0.4666666666666667,0.5121951219512195,0.19047619047619047,0.10062893081761007,0.06918238993710692,0.36363636363636365,0.36363636363636365,1.0,0.32075471698113206,0.21568627450980393,0.21568627450980393,0.8181818181818182,0.5,0.3333333333333333,,,0.4166666666666667,0.2,1.0,0.1891891891891892,0.5714285714285714,0.02702702702702703,1.0,0.4594594594594595,0.11764705882352941,0.6163522012578616,0.22448979591836735,0.5380582802547771,0.563875,0.5074714285714286,0.08670520231213873,0.13513513513513514,0.05232558139534884,0.21511627906976744,7.88041237113402,26.462903225806453,0.24554183813443073,2.0,,1.0,,2.0,0.08888888888888889,0.07692307692307693,,8.0,6.0,2.0,,,0.5,0.5,0.375,,1.0,,1.0,1.0,,,,,2.0,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18369.0,306,42.0,635,628,145,141,72.0,1263,24.0,38.0,5.0,7.0,2.0,6.0,6.0,19.0,7.0,6.0,17.0,1.0,1.0,4.0,10.0,33.0,1.0,3.0,1.0,2.0,31.0,64.0,16.0,50.0,28.0,138.0,692.0,6.0,12.0,2.0,4.0,6.0,24.0,4.0,11.0,2.0,6.0,11.0,25.0,44.0,18.0,48.0,33.0,10.0,9.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,,2.0,29.0,7.0,9.0,34.0,35.0,72.0,16.0,88.0,2.0,8.0,3.0,5.0,6.0,,2.0,3.0,4.0,9.0,3.0,15.0,22.0,,4.0,30.0,,10.0,2.0,36.0,2.0,13.0,6.0,23.0,15.0,7.0,23.0,16.0,,25.0,140,,6.0,0.7096774193548387,0.8148148148148148,1.0,0.32,0.5,0.3333333333333333,0.32,0.484375,0.5,0.36363636363636365,0.4824561403508772,0.5625,0.4117647058823529,0.5267175572519084,0.6,0.5,0.43859649122807015,0.06,0.140625,0.15789473684210525,0.09090909090909091,19.363762102351313,0.6666666666666666,0.21604938271604937,0.05263157894736842,0.21518987341772153,0.04697986577181208,0.215625,0.05,0.05263157894736842,0.07692307692307693,,0.05263157894736842,0.02857142857142857,0.19607843137254902,0.20987654320987653,0.26666666666666666,0.2037037037037037,0.24,0.03636363636363636,0.6956521739130435,0.3333333333333333,0.631578947368421,0.75,0.6666666666666666,0.16666666666666666,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.06140350877192982,0.14912280701754385,0.35294117647058826,0.35294117647058826,1.0,0.2894736842105263,0.30303030303030304,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.1875,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.25,0.11764705882352941,0.5,0.7719298245614035,0.30303030303030304,0.5704978070175438,0.5351863636363636,0.5847,0.104,0.17333333333333334,0.17391304347826086,0.18115942028985507,5.421875,24.684,0.2283464566929134,8.0,,3.0,1.0,,0.10526315789473684,0.3333333333333333,,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,1.0,,1.0,,,,,,0.14285714285714285,1.0,,1.0,1.0,False,1.0,,1.0,
