EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,FTOffRebounds,LostBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Charge Fouls Drawn,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,Travels,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,HeaveAttempts,Charge Fouls,on,PtsPutbacks,BlockedLongMidRange,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,798.0,13,2,32,31,20.0,16.0,3.0,63,1.0,1.0,,,,,,,,,,2.0,4.0,,,3.0,1.0,1.0,2.0,4.0,2.0,10.0,31,,,,1.0,1.0,,2.0,3.0,,6.0,2.0,,6.0,4.0,2.0,,,,,,,,,,,1.0,,,4.0,4.0,1.0,5,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,5.0,,2.0,,,3.0,2.0,,,,,,,6.0,20.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,0.8,,1.0,0.8333333333333334,0.5,1.0,0.8,,,22.857142857142858,0.5,0.5714285714285714,,,0.09090909090909091,0.3076923076923077,0.0625,,,0.09090909090909091,0.6666666666666666,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.5,0.539,,0.53395,0.3333333333333333,1.0,0.1,0.6,3.8,26.300000000000004,0.625,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,143.0,2,1,6,4,3.0,4.0,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,0.5,,0.5,,,,16.666666666666668,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2043.0,34,4,76,71,29.0,19.0,11.0,147,4.0,5.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,4.0,5.0,1.0,4.0,2.0,13.0,84,1.0,,1.0,2.0,4.0,1.0,,1.0,2.0,4.0,2.0,6.0,3.0,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,2.0,3.0,5.0,1.0,6,,4.0,3.0,1.0,2.0,,,,2.0,,1.0,3.0,,3.0,1.0,2.0,2.0,,1.0,2.0,,2.0,2.0,2.0,4.0,28.0,2.0,0.25,0.25,1.0,0.25,,,0.25,0.8,0.6111111111111112,0.5,0.5,0.65,0.6666666666666666,0.6666666666666666,0.4444444444444444,,,13.793103448275863,1.0,0.21428571428571427,0.05,0.11764705882352941,,0.16129032258064516,0.025,0.2,,,0.2857142857142857,,0.1,0.14285714285714285,,1.0,0.5555555555555556,0.8,0.8,0.25,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.5,0.5,,,1.0,0.3333333333333333,0.6710055555555555,0.8117,0.6842999999999999,,,0.3076923076923077,0.3076923076923077,1.24,25.325,0.3815789473684211,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,0.2,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5018.0,84,6,177,177,22.0,20.0,30.0,354,6.0,10.0,7.0,2.0,8.0,14.0,2.0,,,,,,,,,,14.0,26.0,,,3.0,31.0,199,9.0,,,,12.0,6.0,,,,4.0,18.0,10.0,,,,,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,2.0,10.0,7.0,8.0,16.0,12.0,28,1.0,4.0,4.0,,,3.0,,4.0,4.0,,3.0,9.0,2.0,3.0,,1.0,4.0,1.0,,1.0,,,1.0,1.0,4.0,22.0,1.0,0.6428571428571429,1.0,,,,,,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.5740740740740741,0.6666666666666666,0.3333333333333333,,,,14.622641509433961,,0.17391304347826086,0.19230769230769232,0.16666666666666666,0.04081632653061224,0.17045454545454544,0.1188118811881188,0.1875,0.25,0.058823529411764705,0.2,0.4,0.1935483870967742,0.09090909090909091,0.1,1.0,0.38461538461538464,0.6,0.6666666666666666,0.16666666666666666,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.07692307692307693,,,,,,,,,0.7777777777777778,,,,0.3333333333333333,,,,0.38461538461538464,,0.5102769230769231,0.5875375,0.5055,0.037037037037037035,0.037037037037037035,0.3870967741935484,0.12903225806451613,6.669230769230769,,0.12429378531073447,5.0,1.0,6.0,2.0,,,1.0,0.6666666666666666,0.3333333333333333,,,0.0625,1.0,0.7142857142857143,,0.5,,,,2.0,2.0,,,,0.07692307692307693,0.07142857142857142,,,,,,,,,,,,0.1,0.08333333333333333,,1.0,,1.0,,,False,10.0,1.0,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7175.0,120,14,259,254,59.0,44.0,39.0,513,9.0,17.0,1.0,4.0,11.0,25.0,18.0,,,,,8.0,23.0,1.0,3.0,8.0,29.0,60.0,8.0,23.0,16.0,98.0,290,7.0,1.0,3.0,4.0,13.0,15.0,3.0,8.0,3.0,24.0,12.0,46.0,3.0,23.0,8.0,,11.0,9.0,20.0,8.0,1.0,5.0,6.0,,49.0,1.0,5.0,8.0,6.0,14.0,6.0,20,2.0,5.0,4.0,1.0,3.0,,3.0,1.0,4.0,,5.0,9.0,,15.0,1.0,,18.0,8.0,1.0,2.0,,2.0,2.0,1.0,24.0,58.0,1.0,0.20689655172413793,0.20689655172413793,0.125,0.34782608695652173,0.3333333333333333,0.375,0.34782608695652173,0.48333333333333334,0.4939759036144578,0.45,0.45652173913043476,0.5384615384615384,0.5416666666666666,0.48,0.27710843373493976,,,31.14754098360656,0.75,0.08955223880597014,0.06756756756756757,0.1509433962264151,0.014492753623188406,0.11666666666666667,0.04195804195804196,0.125,0.06060606060606061,,0.1111111111111111,0.1111111111111111,0.14634146341463414,0.16666666666666666,0.05,0.5,0.20481927710843373,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.30120481927710846,0.44,0.5,0.21686746987951808,,,,,0.27710843373493976,0.34782608695652173,0.34782608695652173,0.125,0.1,0.3,0.3333333333333333,,0.17391304347826086,,,0.34782608695652173,0.4819277108433735,0.34782608695652173,0.5208361445783133,0.47909999999999997,0.5069891304347827,0.1,0.11940298507462686,0.1326530612244898,0.24489795918367346,9.978333333333332,25.613043478260874,0.2277992277992278,,2.0,3.0,6.0,,,1.0,0.42857142857142855,0.4,,0.06666666666666667,0.045454545454545456,0.2727272727272727,,,0.5,9.0,,21.0,6.0,1.0,1.0,1.0,1.0,0.1,0.12,0.5,0.5,,,0.043478260869565216,3.0,,0.375,,,,0.17647058823529413,,,,,,,,False,,,1.0,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7128.0,119,15,258,254,55.0,41.0,38.0,512,2.0,2.0,,,,,,2.0,7.0,,1.0,8.0,20.0,4.0,8.0,2.0,2.0,2.0,10.0,27.0,6.0,40.0,291,,4.0,8.0,,12.0,,2.0,3.0,6.0,12.0,4.0,,30.0,20.0,8.0,,3.0,,3.0,,,2.0,1.0,,6.0,3.0,3.0,6.0,5.0,11.0,6.0,17,,5.0,3.0,2.0,,,,1.0,1.0,,1.0,11.0,,8.0,2.0,3.0,8.0,1.0,2.0,1.0,,1.0,1.0,1.0,12.0,54.0,,1.0,1.0,1.0,0.37037037037037035,0.5,0.6666666666666666,0.37037037037037035,1.0,0.5862068965517241,0.75,1.0,0.625,0.75,1.0,0.9310344827586207,,,10.891089108910892,,0.07462686567164178,0.043478260869565216,0.10909090909090909,0.04225352112676056,0.09016393442622951,0.04285714285714286,0.041666666666666664,,0.017857142857142856,0.02702702702702703,0.3333333333333333,0.14285714285714285,,,1.0,0.06896551724137931,1.0,1.0,1.0,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6896551724137931,0.4,0.4,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.6666666666666666,1.0,0.4,0.5789741379310345,0.5718,0.57815,0.03333333333333333,0.3333333333333333,0.3,0.3,1.5,25.02592592592593,0.2131782945736434,,,,,,,,,,,0.13333333333333333,0.047619047619047616,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,0.125,1.0,,,,,,False,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6605.0,110,17,239,237,59.0,44.0,37.0,476,8.0,13.0,2.0,1.0,10.0,19.0,7.0,1.0,4.0,,,2.0,15.0,,,4.0,22.0,39.0,3.0,19.0,5.0,58.0,267,2.0,,,,2.0,5.0,,4.0,1.0,3.0,12.0,32.0,6.0,14.0,2.0,,9.0,5.0,14.0,3.0,2.0,3.0,6.0,,33.0,4.0,3.0,5.0,7.0,12.0,7.0,19,,5.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,7.0,,8.0,,,10.0,4.0,1.0,2.0,2.0,,2.0,1.0,2.0,58.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.15789473684210525,,,0.16666666666666666,0.5641025641025641,0.45689655172413796,0.5,0.1111111111111111,0.4603174603174603,0.5,0.15,0.3275862068965517,,,23.75886524822695,0.5,0.109375,0.04411764705882353,0.1,0.06349206349206349,0.10526315789473684,0.05343511450381679,0.08695652173913043,0.034482758620689655,0.0625,0.11428571428571428,0.125,0.08333333333333333,0.14285714285714285,,0.5,0.22413793103448276,0.6153846153846154,0.8888888888888888,0.5,0.3275862068965517,0.5263157894736842,0.5882352941176471,0.1206896551724138,0.06896551724137931,0.25,0.25,1.0,0.25862068965517243,0.13333333333333333,0.13333333333333333,0.5,1.0,,,,0.1111111111111111,,,0.4444444444444444,0.5517241379310345,0.14285714285714285,0.5417921052631579,0.624,0.46118125,0.06451612903225806,0.09302325581395349,0.034482758620689655,0.05172413793103448,8.076923076923077,27.057894736842105,0.24686192468619247,1.0,,1.0,1.0,,1.0,,0.5,0.2,,0.06666666666666667,0.09523809523809523,0.1,0.5,,,4.0,,3.0,6.0,,,,,0.15384615384615385,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,0.3076923076923077,,1.0,,,,1.0,,False,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2004.0,33,-2,69,68,11.0,18.0,13.0,137,1.0,1.0,,,,,,1.0,2.0,,,4.0,8.0,1.0,2.0,,1.0,1.0,5.0,10.0,,17.0,88,,1.0,2.0,,3.0,,,,,,2.0,,12.0,8.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,,,,4.0,4,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,11.0,,1.0,1.0,0.8,0.5,0.5,,0.5,1.0,0.7727272727272727,0.75,,0.7727272727272727,0.75,,0.9090909090909091,,,16.666666666666668,,,0.058823529411764705,,0.12,,0.09523809523809523,0.16666666666666666,,0.13636363636363635,,,,,0.2,,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5,0.5,0.75,,1.0,0.5,,,,,,1.0,0.5,0.5819363636363636,0.53625,,,,0.17647058823529413,,1.7,25.42,0.15942028985507245,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5796.0,97,10,212,209,47.0,33.0,29.0,421,5.0,11.0,2.0,3.0,2.0,5.0,3.0,2.0,7.0,,1.0,5.0,15.0,,1.0,,7.0,19.0,7.0,22.0,12.0,47.0,229,4.0,1.0,2.0,,7.0,6.0,,1.0,7.0,13.0,8.0,6.0,21.0,15.0,5.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,3.0,8.0,12.0,20.0,3.0,23,,3.0,1.0,2.0,3.0,,1.0,2.0,5.0,1.0,6.0,9.0,1.0,12.0,5.0,1.0,16.0,3.0,5.0,13.0,9.0,4.0,13.0,9.0,13.0,46.0,,0.5714285714285714,0.8,1.0,0.3181818181818182,0.5,,0.3181818181818182,0.3684210526315789,0.4268292682926829,0.5833333333333334,0.42857142857142855,0.47959183673469385,0.5833333333333334,0.5416666666666666,0.5365853658536586,0.045454545454545456,0.06666666666666667,21.86234817813765,0.6,0.2,0.04918032786885246,0.18604651162790697,,0.1941747572815534,0.02564102564102564,0.045454545454545456,0.08333333333333333,,0.15625,0.1111111111111111,0.18181818181818182,0.2,,0.6923076923076923,0.2682926829268293,0.45454545454545453,0.625,0.6,0.12195121951219512,0.4,0.4,0.07317073170731707,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.36585365853658536,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,0.16666666666666666,,,0.42857142857142855,0.14285714285714285,,,0.8048780487804879,0.3333333333333333,0.5658804878048781,0.57555,0.5792642857142857,0.06818181818181818,0.13636363636363635,0.14893617021276595,0.2765957446808511,5.589473684210526,24.645454545454548,0.22169811320754718,2.0,2.0,2.0,3.0,,2.0,,0.5,0.5,,,0.3157894736842105,0.5,1.0,,0.6666666666666666,,1.0,,4.0,,,,5.0,0.21052631578947367,,,,,0.16666666666666666,,,,,1.0,,,0.2727272727272727,,,,,,,,False,4.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1881.0,31,14,72,70,18.0,12.0,7.0,142,3.0,5.0,1.0,,1.0,4.0,,1.0,2.0,,,,4.0,,,1.0,4.0,9.0,1.0,6.0,3.0,14.0,58,1.0,,,,2.0,1.0,,1.0,3.0,5.0,6.0,2.0,3.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,2.0,1.0,3,,,,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,,,3.0,2.0,,,,,,,5.0,18.0,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,0.36666666666666664,1.0,0.5,0.4375,1.0,0.8333333333333334,0.4,,,22.5,1.0,0.125,,,0.05,0.0625,0.02564102564102564,,,0.06666666666666667,0.09090909090909091,,,,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.25,0.25,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,1.0,,,,,,,0.5,0.7333333333333333,,0.5481466666666667,,0.45999999999999996,0.125,0.2,0.14285714285714285,0.35714285714285715,3.344444444444444,25.299999999999997,0.25,1.0,,1.0,1.0,,,,1.0,1.0,,,0.25,1.0,1.0,,,,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,0.2,,,,,,,,False,2.0,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1108.0,18,-7,41,44,10.0,13.0,2.0,85,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,3.0,36,,,1.0,,,,1.0,1.0,,3.0,,,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,,,3.0,,3.0,,3,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,3.0,10.0,,,,1.0,0.5,,1.0,0.5,,0.75,,1.5,0.75,,1.5,1.0,,,6.818181818181818,,,,0.3,,0.14285714285714285,,,,,,,0.3333333333333333,0.25,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,1.0,1.0,0.5,0.565275,,0.4974,,,,1.0,,25.7,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,1.0,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,2.0,4.0,,,1.0,1.0,,,1.0,,,,3.0,,,1.0,3.0,5.0,,4.0,,6.0,25,,,,,,,,1.0,,,2.0,4.0,,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,,,26.470588235294116,,0.3333333333333333,0.16666666666666666,0.375,0.09090909090909091,0.35294117647058826,0.11764705882352941,0.25,,,0.42857142857142855,,0.5,0.25,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,,,,3.54,25.275,0.15625,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,,,,,1.0,2.0,,,1.0,,,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,,5.0,25,,,1.0,,,1.0,,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,1,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,0.25,,,0.25,0.5,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.64705882352941,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,,,0.4,13.5,25.6,0.15625,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,,,0.125,,,,,0.25,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,,,18.7,24.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0
