EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,PtsPutbacks,BlockedLongMidRange,OffShortMidRangeReboundPct,DefAtRimReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,143.0,2,1,6,4,3.0,4.0,,10,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,1.0,3.0,,,,,,,,,,,,0.5,,0.5,,,,16.666666666666668,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,97.0,2,4,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,985.0,16,16,36,34,5.0,8.0,5.0,70,3.0,4.0,1.0,1.0,,,,,,,1.0,2.0,,,,3.0,4.0,1.0,2.0,,9.0,29,1.0,,,2.0,1.0,,,,2.0,2.0,4.0,3.0,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,19.51219512195122,0.3333333333333333,0.16666666666666666,0.1,,0.1875,0.0625,0.5,,0.6666666666666666,,0.16666666666666666,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,1.0,,,,1.0,0.5,0.6860499999999999,0.8117,0.7746,0.2222222222222222,0.2222222222222222,1.1,26.05,0.1388888888888889,1.0,1.0,,,,2.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,False,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2855.0,48,15,101,100,5.0,10.0,16.0,201,2.0,3.0,3.0,2.0,4.0,7.0,,,,,,,,,,6.0,11.0,,,2.0,14.0,105,3.0,,,4.0,3.0,,,,2.0,8.0,4.0,,,,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,5.0,4.0,5.0,9.0,6.0,15.0,,1.0,1.0,,1.0,3.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,5.0,0.6666666666666666,1.0,,,,,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.3333333333333333,,,,10.833333333333334,0.15625,0.1724137931034483,0.15384615384615385,0.037037037037037035,0.15517241379310345,0.10714285714285714,0.2,0.05555555555555555,0.15789473684210525,0.25,0.15,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,,,,,,,1.0,,,,0.6666666666666666,,,,0.2727272727272727,,0.4878636363636364,0.6187666666666667,0.5655,0.2857142857142857,0.14285714285714285,7.3090909090909095,,0.04950495049504951,2.0,2.0,,,,,,,2.0,,0.6666666666666666,,,,1.0,0.6666666666666666,,,,2.0,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,0.3333333333333333,,,,1.0,0.09090909090909091,,,,0.5,,,,,0.1111111111111111,,1.0,,,,2.0,,,,,,False,4.0,1.0,0.2,0.1111111111111111,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3997.0,67,29,140,137,14.0,30.0,19.0,277,3.0,8.0,1.0,2.0,5.0,12.0,,,,,5.0,15.0,,2.0,2.0,13.0,30.0,5.0,15.0,4.0,45.0,138,2.0,,2.0,,3.0,1.0,2.0,,5.0,4.0,22.0,3.0,15.0,5.0,,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,,1.0,3.0,4.0,7.0,1.0,8.0,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,4.0,,2.0,2.0,2.0,5.0,14.0,0.15384615384615385,0.15384615384615385,0.2,0.3333333333333333,,0.5,0.3333333333333333,0.43333333333333335,0.45555555555555555,,0.5,0.4787234042553192,,0.5,0.3333333333333333,,,30.48780487804878,0.09302325581395349,0.02702702702702703,0.09375,,0.09333333333333334,0.013333333333333334,0.07692307692307693,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.04,0.17777777777777778,0.375,0.42857142857142855,,0.26666666666666666,0.4166666666666667,0.45454545454545453,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.25,0.5,,,0.4,,,0.4,0.5111111111111111,0.3333333333333333,0.5188855555555556,0.5255000000000001,0.55957,,0.1111111111111111,9.800000000000002,25.639999999999997,0.1,,,,,,3.0,3.0,,3.0,2.0,,1.0,,,0.4,,,0.0425531914893617,0.0625,,,,,1.0,5.0,10.0,1.0,1.0,12.0,2.0,,1.0,,1.0,0.3333333333333333,0.06666666666666667,0.08333333333333333,,0.5,0.2222222222222222,0.5,0.5,,0.5,0.5,,,,,,,,0.125,,,,,,,,False,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4122.0,69,29,144,142,13.0,30.0,20.0,286,2.0,2.0,,,,,1.0,3.0,,,5.0,13.0,2.0,4.0,,2.0,2.0,6.0,16.0,,22.0,142,,2.0,4.0,6.0,,,,,,4.0,,18.0,13.0,5.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,6.0,3.0,9.0,4.0,13.0,,4.0,2.0,2.0,,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,13.0,1.0,1.0,1.0,0.375,0.5,,0.375,1.0,0.6111111111111112,0.75,,0.5789473684210527,0.75,,0.8888888888888888,,,11.834319526627219,0.06976744186046512,0.07894736842105263,0.17142857142857143,0.025,0.11538461538461539,0.05128205128205128,0.07692307692307693,,0.043478260869565216,0.2857142857142857,0.2222222222222222,,,0.1111111111111111,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.38461538461538464,0.38461538461538464,1.0,,1.0,0.5,1.0,,,,,1.0,0.38461538461538464,0.5813416666666666,,,0.2727272727272727,,1.5,24.9,0.09027777777777778,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.2,,1.0,,,,,,,,,,False,,,,,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3543.0,59,33,124,123,14.0,30.0,18.0,247,7.0,9.0,1.0,,5.0,6.0,,2.0,,,1.0,6.0,,,1.0,15.0,20.0,1.0,8.0,4.0,37.0,120,1.0,,,2.0,,,1.0,,,10.0,20.0,,6.0,1.0,,5.0,3.0,8.0,2.0,1.0,1.0,4.0,19.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,,3.0,3.0,,,3.0,,6.0,,6.0,,1.0,,1.0,,14.0,0.3333333333333333,0.3333333333333333,,0.125,,,0.125,0.75,0.5892857142857143,1.0,,0.5967741935483871,1.0,,0.2857142857142857,,,23.28767123287671,0.1,0.03225806451612903,0.13333333333333333,0.058823529411764705,0.11428571428571428,0.046153846153846156,0.08333333333333333,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25,,0.32142857142857145,0.7777777777777778,1.0,0.5714285714285714,0.21428571428571427,0.8333333333333334,1.0,0.07142857142857142,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,1.0,0.6071428571428571,0.16666666666666666,0.5823142857142857,,0.40755,0.05405405405405406,,8.135000000000002,25.05,0.11290322580645161,1.0,1.0,,,,1.0,,1.0,3.0,3.0,1.0,0.3333333333333333,,,0.2,1.0,,0.0967741935483871,0.13043478260869565,2.0,1.0,1.0,1.0,,3.0,5.0,,,3.0,3.0,,,,,,0.15,0.16666666666666666,,,0.17857142857142858,0.6,0.6,,,,,,,,,,,0.2222222222222222,,1.0,1.0,,,,,False,,,,0.08333333333333333,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1323.0,22,-3,50,50,5.0,12.0,3.0,100,2.0,4.0,1.0,,,3.0,1.0,2.0,,,,3.0,,,1.0,2.0,7.0,1.0,5.0,,7.0,42,1.0,,,2.0,,,1.0,,,2.0,2.0,3.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,5.0,0.5,1.0,1.0,0.2,,,0.2,0.2857142857142857,0.2916666666666667,1.0,,0.2916666666666667,1.0,,0.4166666666666667,,,25.925925925925924,0.18181818181818182,,,0.0625,0.08333333333333333,0.03571428571428571,,0.08333333333333333,0.14285714285714285,,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,1.0,,,,,,,1.0,0.75,,0.5518833333333334,,0.4881,0.2857142857142857,,3.3285714285714287,25.0,0.1,1.0,1.0,,,,2.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,2.0,,,0.3333333333333333,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1416.0,24,8,49,50,10.0,16.0,7.0,99,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,6.0,,11.0,57,,1.0,2.0,3.0,,,,,,2.0,,6.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,1.0,,,,4.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,10.0,1.0,1.0,0.6666666666666666,0.5,0.5,,0.5,1.0,0.7857142857142857,0.75,,0.7857142857142857,0.75,,0.8571428571428571,,,17.24137931034483,,0.1111111111111111,,0.17647058823529413,,0.15384615384615385,0.2,0.2,,,,,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,,1.0,0.5,,,,,,1.0,0.5,0.6017428571428571,0.53625,,0.2727272727272727,,1.7,24.616666666666664,0.20408163265306123,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3485.0,58,37,123,120,14.0,26.0,16.0,243,3.0,7.0,2.0,1.0,1.0,3.0,2.0,5.0,,,5.0,10.0,,1.0,,4.0,12.0,7.0,15.0,7.0,36.0,107,3.0,1.0,2.0,7.0,2.0,,,4.0,6.0,4.0,4.0,21.0,10.0,5.0,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,7.0,10.0,17.0,2.0,19.0,,1.0,1.0,,2.0,3.0,1.0,6.0,3.0,8.0,2.0,6.0,2.0,6.0,6.0,14.0,0.5,1.0,1.0,0.4666666666666667,0.5,,0.4666666666666667,0.3333333333333333,0.5370370370370371,0.7,0.5,0.5806451612903226,0.7,0.75,0.5555555555555556,,,23.076923076923077,0.23809523809523808,0.05714285714285714,0.23333333333333334,,0.2361111111111111,0.029850746268656716,,,0.18181818181818182,0.14285714285714285,0.25,0.16666666666666666,,0.25925925925925924,0.42857142857142855,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.4,0.4,1.0,0.37037037037037035,0.5,0.5,1.0,0.4,0.2,,,0.5,,,,0.8148148148148148,0.5,0.5512407407407408,0.6069625,0.48895,0.19444444444444445,0.16666666666666666,5.166666666666667,24.5,0.11382113821138211,2.0,2.0,,,,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.0,,,1.0,1.0,,0.06896551724137931,0.14285714285714285,,,4.0,,1.0,,2.0,,1.0,,4.0,,,,5.0,0.5,0.3333333333333333,,,0.8333333333333334,0.07407407407407407,,,,1.0,,,,,,,,,0.42857142857142855,1.0,,,,0.2,,,False,4.0,,0.15384615384615385,0.38461538461538464,2.0,1.0,0.5,1.0,1.0,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,987.0,16,-8,36,38,5.0,12.0,2.0,74,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,3.0,32,,,1.0,,,1.0,1.0,,3.0,,,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,,3.0,,3.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,5.0,,,1.0,0.5,,1.0,0.5,,0.75,,1.5,0.75,,1.5,1.0,,,7.692307692307692,,,0.3333333333333333,,0.16666666666666666,,,,,,0.4,0.25,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,1.0,1.0,0.5,0.565275,,0.4974,,1.0,,25.7,0.1388888888888889,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,False,,,,,,,,,,1.0,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,2.0,4.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,5.0,,4.0,,6.0,25,,,,,,,1.0,,,2.0,4.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,,,26.470588235294116,0.3333333333333333,0.16666666666666666,0.375,0.09090909090909091,0.35294117647058826,0.11764705882352941,0.25,,0.42857142857142855,,0.5,0.25,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,,3.54,25.275,0.15625,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,,,,,1.0,2.0,,1.0,,,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,,5.0,25,,,1.0,,1.0,,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,2.0,5.0,1.0,1.0,,0.25,,,0.25,0.5,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.64705882352941,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.4,13.5,25.6,0.15625,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,0.5,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,22.22222222222222,0.2,,,,0.125,,,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,,,,1.0,1.0,,2.0,,,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0
