EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls Drawn,Corner3Assists,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Travels,BlockedLongMidRange,Clear Path Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,579.0,10.0,-9,21,21,14,4.0,42,30.0,14,0.6666666666666666,9.0,2.0,4.0,3.0,,,1.0,,3.0,5.0,2.0,,9.0,4.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,26.923076923076923,,,,,,,0.5714285714285714,0.5,0.6666666666666666,,,,0.14285714285714285,,0.5,0.8571428571428571,0.6328071428571429,0.5978416666666667,,,4.66,23.35,1.0,2.0,,,1.0,2.0,4.0,3.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,1.0,1.0,1.0,0.2857142857142857,,,,,,2.0,,9.0,1.0,,,,,,,9.0,,0.75,0.2,0.25,,0.5,0.3333333333333333,1.0,,,2.0,,,,3.0,,,1.0,,,0.75,,0.75,,,0.08333333333333333,,,,,,0.6666666666666666,,,,,1.0,,,0.5,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,587.0,10.0,-6,22,20,14,5.0,42,31.0,14,0.6363636363636364,7.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,5.0,2.0,10.0,1.0,,3.0,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,0.5,0.5714285714285714,0.625,0.7142857142857143,32.14285714285714,0.3333333333333333,,0.16666666666666666,1.0,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5884714285714285,0.57145,0.125,0.3333333333333333,1.5499999999999998,24.5,,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.5,0.4,0.4,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,6.0,,,,,,,,1.5,,1.5,,,,,,,,,0.501375,0.6,1.0,,,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4.0,4,9,9,3,,18,3.0,3,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5.0,5,9,10,7,,19,8.0,7,0.7777777777777778,5.0,,,,,,,1.0,,,1.0,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.5,1.5,1.0,11.11111111111111,0.25,,0.125,,,,,,,,,,,1.0,,1.0,0.4941,0.4941,,,,26.7,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,3.0,,1.5,,,,,,1.0,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3.0,-1,4,5,4,,9,7.0,4,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,25.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.4876,0.4876,,,3.9,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,,-2,1,1,1,,2,2.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32864.0,548.0,-27,1081,1086,339,139.0,2167,1256.0,335,0.3135985198889917,319.0,29.0,47.0,11.0,8.0,28.0,16.0,46.0,41.0,91.0,92.0,34.0,212.0,24.0,32.0,46.0,10.0,18.0,7.0,44.0,22.0,20.0,49.0,66.0,26.0,18.0,37.0,30.0,40.0,,15.0,,0.45054945054945056,0.48633879781420764,0.527363184079602,0.5027322404371585,18.2475884244373,0.07936507936507936,0.08396946564885496,0.08171206225680934,0.07339449541284404,0.09045226130653267,0.06349206349206349,0.2568306010928962,0.6170212765957447,0.7837837837837838,0.15300546448087432,0.2857142857142857,0.34782608695652173,0.08743169398907104,0.25136612021857924,0.21568627450980393,0.7595628415300546,0.5562453296703296,0.543349,0.08163265306122448,0.14563106796116504,6.413186813186814,24.89673913043479,4.0,46.0,20.0,12.0,32.0,27.0,50.0,81.0,20.0,8.0,4.0,13.0,3.0,26.0,13.0,4.0,15.0,6.0,6.0,0.6097560975609756,0.625,0.84375,0.34782608695652173,0.34782608695652173,0.08791208791208792,0.4,0.25,0.26666666666666666,,0.25136612021857924,0.43478260869565216,0.4444444444444444,0.75,0.23529411764705882,0.43478260869565216,15.0,15.0,70.0,16.0,13.0,3.0,6.0,4.0,9.0,5.0,69.0,4.0,0.5737704918032787,0.17582417582417584,0.2127659574468085,0.5,0.7586206896551724,0.29411764705882354,0.330188679245283,3.0,7.0,6.0,3.0,11.0,22.0,11.0,2.0,8.0,17.0,3.0,0.2727272727272727,0.4583333333333333,0.375,0.5392156862745098,0.4230769230769231,0.026490066225165563,0.030828516377649325,0.04081632653061224,0.03333333333333333,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.5247250000000001,0.10377358490566038,16.0,7.0,11.0,15.0,7.0,0.4074074074074074,0.5833333333333334,1.0,3.0,4.0,8.0,4.0,0.03686635944700461,0.022222222222222223,0.014492753623188406,0.015873015873015872,0.07692307692307693,12.0,4.0,7.0,8.0,0.25,0.045454545454545456,0.2608695652173913,0.2608695652173913,1.0,0.26666666666666666,1.0,5.0,3.0,8.0,4.0,13.0,0.3076923076923077,0.20833333333333334,0.2,1.0,0.3333333333333333,0.375,False,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,9.0,1.0,0.010869565217391304,0.17857142857142858,0.0625,0.021739130434782608,0.02631578947368421,0.375,0.6666666666666666,0.010752688172043012,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30774.0,513.0,6,1003,997,303,133.0,2000,1144.0,299,0.3020937188434696,275.0,32.0,49.0,13.0,8.0,24.0,3.0,33.0,40.0,76.0,46.0,35.0,172.0,19.0,26.0,33.0,39.0,70.0,24.0,171.0,43.0,41.0,89.0,121.0,14.0,8.0,45.0,40.0,46.0,,17.0,,0.5263157894736842,0.5614754098360656,0.5972222222222222,0.3770491803278688,14.556416881998278,0.17672413793103448,0.17338709677419356,0.175,0.22857142857142856,0.1702127659574468,0.18333333333333332,0.4016393442622951,0.6530612244897959,0.8,0.19672131147540983,0.3333333333333333,0.42105263157894735,0.02459016393442623,0.27049180327868855,0.5,0.7786885245901639,0.5590290983606557,0.557451923076923,0.12408759124087591,0.18681318681318682,4.203947368421053,25.1304347826087,,13.0,13.0,4.0,19.0,7.0,54.0,54.0,13.0,31.0,21.0,11.0,3.0,25.0,9.0,5.0,10.0,4.0,2.0,0.675,0.7297297297297297,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.13580246913580246,0.4,,,,0.10655737704918032,0.3939393939393939,0.40625,0.9230769230769231,0.15384615384615385,0.3939393939393939,3.0,18.0,53.0,14.0,14.0,5.0,4.0,6.0,5.0,7.0,53.0,7.0,0.7361111111111112,0.18421052631578946,0.1836734693877551,0.56,0.6875,0.11538461538461539,0.3081395348837209,3.0,7.0,10.0,4.0,10.0,11.0,13.0,6.0,19.0,32.0,,0.4,0.6842105263157895,0.36363636363636365,0.6730769230769231,0.4230769230769231,0.0695970695970696,0.06391752577319587,0.06666666666666667,,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.5539,0.06395348837209303,24.0,1.0,3.0,3.0,10.0,0.42857142857142855,0.25,2.0,1.0,10.0,12.0,7.0,0.05660377358490566,0.0873015873015873,0.03508771929824561,0.034482758620689655,0.13043478260869565,6.0,2.0,5.0,6.0,0.21739130434782608,0.06493506493506493,0.46153846153846156,0.5,1.0,0.6666666666666666,,1.0,,,,1.0,,0.09090909090909091,,,,,False,3.0,2.0,13.0,1.0,,,5.0,3.0,2.0,,1.0,1.0,,4.0,,0.043478260869565216,0.20833333333333334,,0.030303030303030304,0.029411764705882353,0.625,,,1.0,0.07692307692307693,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15556.0,259.0,52,495,513,137,81.0,1008,542.0,136,0.2767676767676768,165.0,17.0,31.0,10.0,1.0,2.0,,,18.0,33.0,,20.0,56.0,11.0,20.0,,2.0,4.0,2.0,10.0,16.0,26.0,44.0,92.0,12.0,3.0,26.0,41.0,52.0,,10.0,1.0,0.5454545454545454,0.5454545454545454,0.4827586206896552,,11.222780569514239,0.23423423423423423,0.11851851851851852,0.17073170731707318,0.25,0.11009174311926606,0.15384615384615385,0.9393939393939394,0.5483870967741935,0.5862068965517241,0.06060606060606061,0.5,0.5,,,0.9090909090909091,0.9393939393939394,0.6165515151515151,0.6338272727272728,0.24390243902439024,0.24390243902439024,1.103030303030303,,,,,,,,16.0,,,2.0,1.0,1.0,,9.0,7.0,2.0,9.0,5.0,2.0,0.4444444444444444,1.0,,,,0.20512820512820512,0.5555555555555556,,,,,,,,,,,16.0,26.0,2.0,8.0,1.0,4.0,3.0,3.0,17.0,26.0,2.0,0.43333333333333335,0.06060606060606061,0.06451612903225806,0.8888888888888888,0.4117647058823529,,0.4642857142857143,10.0,20.0,5.0,11.0,22.0,27.0,5.0,20.0,29.0,48.0,3.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.46551724137931033,0.20567375886524822,0.19747899159663865,0.2571428571428571,0.23076923076923078,0.9090909090909091,0.5,,0.5,0.5534684210526316,0.48214285714285715,19.0,,,,4.0,,,,1.0,1.0,18.0,6.0,0.18556701030927836,0.18181818181818182,0.20689655172413793,0.2692307692307692,0.25,,,2.0,9.0,0.14285714285714285,0.15492957746478872,,,,,,,,,,,,,,,,,False,5.0,,,1.0,,,1.0,,2.0,,2.0,2.0,,5.0,,,,,,0.034482758620689655,1.0,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15918.0,265.0,55,515,521,175,88.0,1036,570.0,175,0.33980582524271846,166.0,4.0,7.0,1.0,3.0,7.0,8.0,31.0,9.0,22.0,47.0,8.0,80.0,5.0,14.0,30.0,6.0,14.0,5.0,36.0,6.0,5.0,11.0,13.0,5.0,3.0,16.0,11.0,11.0,,3.0,,0.4090909090909091,0.5217391304347826,0.5405405405405406,0.6811594202898551,12.70096463022508,0.04065040650406504,0.04580152671755725,0.04330708661417323,0.017857142857142856,0.03669724770642202,0.09090909090909091,0.10144927536231885,0.5714285714285714,0.6666666666666666,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.11594202898550725,0.4492753623188406,0.045454545454545456,0.782608695652174,0.5318764705882353,0.5094047619047618,0.0547945205479452,0.12,10.850000000000001,26.091489361702124,2.0,16.0,10.0,11.0,18.0,17.0,4.0,45.0,10.0,8.0,7.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,0.2222222222222222,0.25,0.8333333333333334,0.3829787234042553,0.391304347826087,0.02631578947368421,1.0,0.25,0.25,0.5,0.2318840579710145,0.3225806451612903,0.3448275862068966,0.7,0.5,0.3333333333333333,6.0,,19.0,1.0,3.0,,2.0,,1.0,1.0,19.0,1.0,0.41304347826086957,0.045454545454545456,0.14285714285714285,0.6,,0.2727272727272727,0.2375,1.0,1.0,1.0,1.0,1.0,17.0,2.0,2.0,1.0,2.0,,1.0,0.4,0.6538461538461539,0.4318181818181818,0.6538461538461539,0.006896551724137931,0.007936507936507936,0.02702702702702703,,0.07692307692307693,1.0,,1.0,0.5561611111111112,0.2125,10.0,2.0,5.0,9.0,1.0,0.29411764705882354,0.18181818181818182,1.0,1.0,1.0,1.0,,0.009345794392523364,,,0.03125,0.10344827586206896,8.0,3.0,,2.0,,,0.5,0.5,1.0,0.5,2.0,3.0,3.0,9.0,5.0,12.0,0.4166666666666667,0.23076923076923078,0.6666666666666666,1.0,0.6923076923076923,0.3333333333333333,False,,2.0,,,,,,1.0,,1.0,,,,1.0,,0.0425531914893617,,,0.06451612903225806,,0.3333333333333333,1.0,0.020833333333333332,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28882.0,481.0,7,948,932,240,130.0,1880,1067.0,236,0.25316455696202533,191.0,44.0,63.0,14.0,27.0,66.0,23.0,52.0,82.0,152.0,56.0,58.0,285.0,29.0,72.0,51.0,10.0,14.0,7.0,32.0,56.0,59.0,123.0,152.0,10.0,4.0,59.0,54.0,64.0,4.0,31.0,1.0,0.5394736842105263,0.5456730769230769,0.6056034482758621,0.2692307692307692,23.64802933088909,0.26576576576576577,0.24561403508771928,0.25555555555555554,0.2830188679245283,0.2655367231638418,0.17647058823529413,0.30288461538461536,0.6984126984126984,0.7719298245614035,0.3173076923076923,0.4090909090909091,0.47368421052631576,0.11057692307692307,0.25,0.3111111111111111,0.5721153846153846,0.5200371980676329,0.5232715909090908,0.13973799126637554,0.18023255813953487,6.650657894736842,27.078571428571426,11.0,4.0,19.0,15.0,21.0,16.0,92.0,57.0,19.0,4.0,4.0,20.0,4.0,26.0,12.0,6.0,12.0,6.0,4.0,0.5609756097560976,0.6571428571428571,0.9047619047619048,0.375,0.38181818181818183,0.208955223880597,0.5,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.019230769230769232,0.36538461538461536,0.37254901960784315,0.8947368421052632,0.3333333333333333,0.37254901960784315,1.0,17.0,71.0,15.0,6.0,3.0,3.0,3.0,6.0,3.0,70.0,2.0,0.660377358490566,0.09868421052631579,0.09523809523809523,0.23076923076923078,0.6363636363636364,0.022222222222222223,0.24912280701754386,15.0,19.0,12.0,23.0,33.0,70.0,18.0,24.0,14.0,29.0,1.0,0.696969696969697,0.6206896551724138,0.7261904761904762,0.6,0.7608695652173914,0.05204460966542751,0.05919661733615222,0.07317073170731707,0.011764705882352941,0.4523809523809524,0.7894736842105263,0.26666666666666666,0.8571428571428571,0.525412,0.24561403508771928,27.0,5.0,6.0,6.0,3.0,0.375,0.3333333333333333,,,,14.0,2.0,0.06862745098039216,0.06060606060606061,,0.057692307692307696,0.30612244897959184,2.0,1.0,8.0,6.0,0.36363636363636365,0.07236842105263158,0.5,0.6666666666666666,1.0,1.0,1.0,2.0,4.0,7.0,5.0,9.0,0.5555555555555556,0.047619047619047616,0.5,1.0,0.16666666666666666,0.5714285714285714,False,9.0,2.0,3.0,1.0,1.0,4.0,10.0,7.0,11.0,1.0,,,,6.0,1.0,0.03571428571428571,0.13636363636363635,,0.019230769230769232,0.045454545454545456,0.37037037037037035,0.75,0.017543859649122806,1.0,0.25,1.0,1.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5083.0,85.0,-6,167,172,26,20.0,339,171.0,26,0.15568862275449102,28.0,2.0,4.0,,2.0,8.0,1.0,14.0,5.0,13.0,17.0,1.0,23.0,3.0,8.0,14.0,4.0,6.0,2.0,14.0,2.0,4.0,6.0,6.0,4.0,2.0,19.0,6.0,3.0,,2.0,,0.38461538461538464,0.36666666666666664,0.3709677419354839,0.5666666666666667,19.473684210526315,0.08,0.05,0.06666666666666667,0.045454545454545456,0.030303030303030304,0.14285714285714285,0.13333333333333333,0.5,0.5,0.26666666666666666,0.25,0.25,0.03333333333333333,0.4666666666666667,,0.7,0.5100483333333333,0.4363333333333333,0.06451612903225806,0.14285714285714285,7.384615384615385,26.223529411764705,1.0,3.0,3.0,,4.0,,2.0,12.0,3.0,2.0,1.0,2.0,1.0,6.0,,,,,3.0,0.2,0.2,1.0,0.23529411764705882,0.23529411764705882,0.1875,,1.0,1.0,1.0,0.1,0.21428571428571427,0.21428571428571427,1.0,,0.21428571428571427,,,,,4.0,,2.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,3.0,,,,,,,,0.75,,0.75,,,,,,,,,0.5814,0.13043478260869565,9.0,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,1.0,2.0,0.5,,,,1.0,0.5,False,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33580.0,560.0,-46,1091,1091,279,145.0,2182,1262.0,276,0.25572868927589365,262.0,30.0,41.0,11.0,37.0,73.0,25.0,41.0,72.0,139.0,66.0,7.0,217.0,30.0,86.0,39.0,22.0,39.0,8.0,95.0,32.0,20.0,55.0,72.0,26.0,8.0,26.0,16.0,11.0,,6.0,,0.5179856115107914,0.5121951219512195,0.5166666666666667,0.32195121951219513,18.964143426294818,0.08,0.11510791366906475,0.09848484848484848,0.05172413793103448,0.102803738317757,0.15625,0.2,0.7317073170731707,0.8571428571428571,0.35609756097560974,0.5068493150684932,0.5138888888888888,0.12195121951219512,0.2,0.23404255319148937,0.5219512195121951,0.517517487684729,0.5127054347826087,0.02857142857142857,0.041666666666666664,8.380575539568344,25.804545454545455,5.0,25.0,13.0,9.0,22.0,17.0,58.0,63.0,13.0,17.0,11.0,14.0,3.0,28.0,14.0,6.0,15.0,9.0,4.0,0.4027777777777778,0.4393939393939394,0.9545454545454546,0.3333333333333333,0.34375,0.07142857142857142,0.6,0.2,0.2,0.2,0.12195121951219512,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.19148936170212766,0.3333333333333333,8.0,2.0,50.0,7.0,14.0,5.0,5.0,2.0,10.0,,50.0,,0.5208333333333334,0.050359712230215826,0.14634146341463414,0.5,0.5,0.1702127659574468,0.2304147465437788,7.0,8.0,8.0,9.0,16.0,31.0,15.0,12.0,6.0,17.0,2.0,0.5625,0.5,0.5769230769230769,0.5106382978723404,0.5535714285714286,0.018633540372670808,0.03148148148148148,0.010638297872340425,0.019801980198019802,0.3076923076923077,0.875,0.14285714285714285,0.7272727272727273,0.52145625,0.14285714285714285,10.0,3.0,6.0,3.0,9.0,0.35294117647058826,0.3333333333333333,5.0,2.0,6.0,11.0,3.0,0.05045871559633028,0.03125,,0.08064516129032258,0.16,9.0,3.0,3.0,18.0,0.13636363636363635,0.038461538461538464,0.36,0.36,1.0,0.375,1.0,3.0,3.0,7.0,4.0,10.0,0.4,0.11538461538461539,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,False,1.0,,9.0,,,,,2.0,1.0,,1.0,1.0,,7.0,,,0.0136986301369863,,,,0.35135135135135137,1.0,,,,2.0,,2.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32102.0,535.0,30,1055,1038,322,146.0,2093,1214.0,318,0.3052132701421801,296.0,27.0,52.0,16.0,64.0,118.0,39.0,90.0,106.0,209.0,104.0,92.0,415.0,65.0,194.0,90.0,55.0,105.0,42.0,260.0,21.0,15.0,38.0,50.0,6.0,2.0,47.0,102.0,111.0,4.0,36.0,,0.507177033492823,0.5159744408945687,0.5706371191135734,0.33226837060702874,32.76143790849673,0.0641025641025641,0.08366533864541832,0.07422680412371134,0.0784313725490196,0.07329842931937172,0.11666666666666667,0.16613418530351437,0.5192307692307693,0.6136363636363636,0.3769968051118211,0.5423728813559322,0.5565217391304348,0.12460063897763578,0.28753993610223644,0.16842105263157894,0.4984025559105431,0.4874063897763578,0.47540789473684203,0.11078717201166181,0.1518987341772152,8.582775119617226,25.87596153846154,15.0,14.0,28.0,28.0,37.0,30.0,18.0,54.0,28.0,50.0,26.0,17.0,6.0,40.0,3.0,1.0,3.0,2.0,5.0,0.08490566037735849,0.08737864077669903,0.4864864864864865,0.3557692307692308,0.3557692307692308,0.07058823529411765,0.6666666666666666,0.38461538461538464,0.4166666666666667,,0.04472843450479233,0.3111111111111111,0.3111111111111111,0.32142857142857145,0.29473684210526313,0.3111111111111111,2.0,51.0,153.0,14.0,23.0,8.0,9.0,3.0,13.0,17.0,151.0,15.0,0.6219512195121951,0.06698564593301436,0.15384615384615385,0.575,0.07407407407407407,0.021052631578947368,0.3686746987951807,2.0,3.0,8.0,8.0,10.0,52.0,36.0,6.0,7.0,12.0,2.0,0.8,0.5538461538461539,0.9523809523809523,0.5368421052631579,0.9629629629629629,0.024054982817869417,0.023668639053254437,0.039603960396039604,0.013071895424836602,0.14285714285714285,0.6666666666666666,,0.5,0.4891125,0.12530120481927712,23.0,9.0,10.0,57.0,14.0,0.3333333333333333,0.32142857142857145,2.0,7.0,24.0,5.0,2.0,0.023148148148148147,0.015873015873015872,0.015625,0.06557377049180328,0.02127659574468085,9.0,1.0,2.0,4.0,0.08,0.0064516129032258064,0.6428571428571429,0.6428571428571429,1.0,0.5,3.0,3.0,5.0,8.0,8.0,11.0,0.7272727272727273,0.14285714285714285,1.0,1.0,0.38095238095238093,0.625,False,12.0,,11.0,,,1.0,1.0,1.0,8.0,3.0,,,,2.0,,,0.025423728813559324,0.07692307692307693,,,0.109375,0.8,0.018867924528301886,7.0,,,,,,2.0
