EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,SelfOReb,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,ShootingFouls,Loose Ball Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangeAssists,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,723.0,12,-3.0,27,27,17,4.0,54,,,,1.0,2.0,2.0,2.0,2.0,5.0,10.0,35.0,1.0,,6.0,,2.0,,4.0,,,,,1.0,1.0,,,,,17,,,1.0,0.4,0.4,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,21.875,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.4991928571428571,0.5087999999999999,12.2,25.119999999999997,0.6296296296296297,10.0,,,2.0,2.0,,1.0,3.0,,,,1.0,1.0,,,2.0,,8.0,4.0,3.0,1.0,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,8.0,,,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3991,,,0.2,0.8,,2.0,4.0,,,,,,,0.4,2.0,1.0,,,,,,,,0.4,,1.0,,,1.0,0.8,,,,1.0,2.0,,,,,0.5,,,,0.5,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,725.0,12,-4.0,29,27,20,5.0,56,2.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,12.0,38.0,3.0,4.0,3.0,1.0,3.0,1.0,7.0,,,,1.0,2.0,,1.0,,1.0,,20,1.0,1.0,0.5,0.4,0.4,0.5,0.5555555555555556,0.6,0.5555555555555556,31.42857142857143,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.4,0.8888888888888888,0.5860555555555556,0.57391,3.0250000000000004,24.5,0.6896551724137931,13.0,,,,1.0,,1.0,3.0,1.0,1.0,2.0,,,2.0,2.0,6.0,,2.0,,3.0,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,1.5,1.5,0.2,,,,0.2,,,0.125,,,,1.0,,,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.3333333333333333,0.501375,0.1,0.2,0.5,0.16666666666666666,,2.0,2.0,,,,,,,0.4,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.2,,,0.5,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4.0,9,9,3,,18,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5.0,9,10,7,,19,,,,,,,,1.0,1.0,3.0,8.0,,,3.0,,,,,,,,,,,,,,,7,,,1.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,0.4941,0.4941,,26.7,0.7777777777777778,5.0,,,,,,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,1.5,,,,0.25,,,0.125,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.5,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4,,9,1.0,1.0,1.0,,,1.0,1.0,,,2.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,4,1.0,1.0,,,,1.0,1.0,1.0,,25.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.4876,0.4876,3.9,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,380.0,6,-4.0,14,15,7,,29,,,,,,,,,,,19.0,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31924.0,532,10.0,1051,1034,280,146.0,2085,49.0,69.0,17.0,2.0,4.0,89.0,167.0,24.0,62.0,315.0,1179.0,35.0,98.0,63.0,5.0,15.0,,35.0,10.0,6.0,23.0,32.0,61.0,1.0,12.0,6.0,12.0,6.0,275,0.550561797752809,0.6533333333333333,0.875,0.3870967741935484,0.39344262295081966,0.5329341317365269,0.5458515283842795,0.607421875,0.27074235807860264,23.78199834847234,0.5,0.30131004366812225,0.7101449275362319,0.7777777777777778,0.6122448979591837,0.017467248908296942,0.5,0.6666666666666666,1.0,0.32075471698113206,0.5720524017467249,0.5167752192982457,0.5148317307692307,6.575449101796407,27.15806451612903,0.2664129400570885,221.0,17.0,21.0,29.0,75.0,23.0,22.0,58.0,4.0,8.0,65.0,25.0,37.0,5.0,10.0,74.0,20.0,83.0,80.0,57.0,22.0,16.0,10.0,5.0,7.0,16.0,64.0,67.0,10.0,141.0,32.0,173.0,4.0,65.0,8.0,2.0,72.0,13.0,4.0,36.0,3.0,1.0,82.0,2.0,0.5,0.6756756756756757,0.6914893617021277,0.7254901960784313,0.6507936507936508,0.09580838323353294,0.08695652173913043,0.4166666666666667,0.26907630522088355,0.05351170568561873,0.25196850393700787,0.26043737574552683,0.05791505791505792,0.06666666666666667,0.2,0.2857142857142857,0.32727272727272727,0.271356783919598,0.18181818181818182,0.32751091703056767,0.38666666666666666,0.4461538461538462,0.3793103448275862,0.10043668122270742,0.25327510917030566,0.3793103448275862,0.38596491228070173,0.8636363636363636,0.44680851063829785,0.8095238095238095,0.1702127659574468,0.5,0.75,0.38596491228070173,0.516485,0.14624505928853754,0.18947368421052632,0.23492063492063492,0.2634920634920635,11.0,17.0,18.0,4.0,6.0,6.0,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.32075471698113206,1.0,,9.0,4.0,5.0,4.0,3.0,8.0,0.28125,0.018867924528301886,15.0,21.0,28.0,1.0,0.6,0.5943396226415094,0.010526315789473684,0.23529411764705882,0.8823529411764706,1.0,7.0,9.0,14.0,29.0,10.0,0.3888888888888889,0.0639269406392694,0.06832298136645963,0.05172413793103448,1.0,3.0,0.06666666666666667,6.0,0.35294117647058826,,1.0,2.0,,0.0425531914893617,0.5,1.0,False,9.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.13333333333333333,0.25,0.017241379310344827,0.07692307692307693,0.015873015873015872,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,36398.0,607,-35.0,1199,1208,378,158.0,2407,31.0,50.0,11.0,12.0,48.0,45.0,97.0,36.0,103.0,237.0,1396.0,25.0,56.0,87.0,9.0,20.0,4.0,49.0,28.0,10.0,15.0,28.0,36.0,3.0,17.0,12.0,19.0,8.0,372,0.6222222222222222,0.6363636363636364,0.8055555555555556,0.34951456310679613,0.35294117647058826,0.4639175257731959,0.495,0.5337837837837838,0.515,18.08972503617945,0.42105263157894735,0.25,0.62,0.775,0.7741935483870968,0.24,0.25,0.25,1.0,0.2,0.765,0.5564767676767676,0.5415716981132076,6.344329896907216,25.152427184466017,0.31526271893244373,364.0,3.0,7.0,9.0,30.0,17.0,24.0,55.0,4.0,10.0,39.0,3.0,11.0,5.0,15.0,25.0,18.0,78.0,34.0,54.0,24.0,16.0,11.0,5.0,7.0,8.0,24.0,22.0,7.0,53.0,17.0,70.0,18.0,41.0,3.0,4.0,49.0,4.0,,20.0,5.0,,77.0,4.0,0.3333333333333333,0.2727272727272727,0.40384615384615385,0.44642857142857145,0.5909090909090909,0.16494845360824742,0.2,0.23333333333333334,0.07857142857142857,0.023880597014925373,0.08275862068965517,0.08070175438596491,0.02782608695652174,0.03773584905660377,0.09,0.07377049180327869,0.06896551724137931,0.09009009009009009,0.058823529411764705,0.15,0.3,0.36,0.4444444444444444,0.085,0.275,0.43636363636363634,0.4444444444444444,0.7083333333333334,0.2692307692307692,0.42857142857142855,0.38461538461538464,0.4,0.75,0.4444444444444444,0.52605,0.0967741935483871,0.17699115044247787,0.10548523206751055,0.3291139240506329,5.0,14.0,30.0,3.0,5.0,6.0,0.29411764705882354,0.3125,,0.2545454545454545,16.0,1.0,13.0,3.0,7.0,6.0,4.0,10.0,0.4642857142857143,0.2909090909090909,6.0,12.0,2.0,3.0,0.48,0.5454545454545454,0.030612244897959183,0.6666666666666666,0.5454545454545454,4.0,12.0,21.0,8.0,17.0,2.0,0.4,0.03333333333333333,0.041916167664670656,0.0136986301369863,0.25,3.0,0.01935483870967742,8.0,0.5714285714285714,0.013513513513513514,1.0,5.0,,0.19230769230769232,0.2,1.0,False,4.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,0.009708737864077669,0.16666666666666666,,0.01818181818181818,0.024390243902439025,0.009615384615384616,2.0,1.0,1.0,0.058823529411764705,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,33727.0,562,-8.0,1107,1105,358,143.0,2212,33.0,51.0,15.0,6.0,14.0,42.0,79.0,20.0,49.0,190.0,1277.0,22.0,54.0,57.0,32.0,73.0,10.0,178.0,14.0,6.0,12.0,30.0,48.0,1.0,9.0,4.0,10.0,4.0,352,0.6428571428571429,0.7297297297297297,0.95,0.40816326530612246,0.40816326530612246,0.5316455696202531,0.5625,0.6089743589743589,0.3828125,14.588235294117647,0.4,0.3984375,0.6470588235294118,0.8048780487804879,0.6666666666666666,0.109375,0.42857142857142855,0.46153846153846156,1.0,0.4838709677419355,0.78125,0.5574203125,0.5516822580645162,4.134177215189874,25.159183673469393,0.32339656729900634,340.0,4.0,8.0,9.0,25.0,3.0,14.0,35.0,,,46.0,6.0,12.0,,1.0,15.0,24.0,63.0,30.0,35.0,14.0,15.0,41.0,22.0,26.0,23.0,49.0,44.0,5.0,98.0,37.0,135.0,8.0,50.0,3.0,8.0,58.0,2.0,,21.0,9.0,,61.0,8.0,,0.5,0.46153846153846156,0.5,0.7159090909090909,0.189873417721519,0.19607843137254902,0.2,0.17391304347826086,0.0777027027027027,0.1821561338289963,0.1781609195402299,0.06844106463878327,0.09473684210526316,0.12790697674418605,0.23684210526315788,0.11320754716981132,0.18048780487804877,0.1875,0.1953125,0.36,0.45,0.5555555555555556,0.0234375,0.2734375,0.4,0.4117647058823529,0.9285714285714286,0.6153846153846154,0.5,,,,0.4,0.540488888888889,0.14285714285714285,0.21428571428571427,0.07894736842105263,0.33157894736842103,,5.0,9.0,3.0,5.0,5.0,,,,0.16129032258064516,4.0,2.0,18.0,5.0,14.0,4.0,6.0,8.0,0.6,0.12903225806451613,11.0,15.0,10.0,,0.6818181818181818,0.6290322580645161,,0.25,0.7333333333333333,2.0,3.0,3.0,13.0,26.0,7.0,0.3333333333333333,0.05652173913043478,0.06707317073170732,0.030303030303030304,0.5,13.0,0.07971014492753623,1.0,0.2,0.047619047619047616,,1.0,,0.07692307692307693,,,False,3.0,,2.0,1.0,1.0,,,,1.0,,,0.04081632653061224,0.2,0.07142857142857142,0.02857142857142857,0.02702702702702703,,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36003.0,600,6.0,1189,1172,365,164.0,2361,29.0,56.0,18.0,9.0,15.0,117.0,233.0,40.0,115.0,467.0,1386.0,76.0,20.0,54.0,54.0,111.0,24.0,276.0,8.0,6.0,18.0,46.0,117.0,8.0,3.0,2.0,3.0,2.0,360,0.08547008547008547,0.08771929824561403,0.45,0.34782608695652173,0.34782608695652173,0.5021459227467812,0.5086206896551724,0.5714285714285714,0.33045977011494254,32.824981844589686,0.6666666666666666,0.16091954022988506,0.5178571428571429,0.6041666666666666,0.06896551724137931,0.04310344827586207,0.6,0.6,1.0,0.16666666666666666,0.49137931034482757,0.4872695402298846,0.47411481481481477,8.59570815450644,25.882608695652173,0.3069806560134567,347.0,2.0,3.0,73.0,135.0,42.0,31.0,100.0,5.0,8.0,113.0,8.0,11.0,8.0,12.0,52.0,62.0,174.0,214.0,100.0,31.0,15.0,57.0,30.0,43.0,7.0,24.0,16.0,2.0,42.0,12.0,54.0,2.0,54.0,1.0,2.0,133.0,10.0,4.0,45.0,20.0,,170.0,17.0,0.6666666666666666,0.7272727272727273,0.8695652173913043,0.896551724137931,0.6170212765957447,0.06437768240343347,0.14285714285714285,0.07692307692307693,0.061068702290076333,0.021341463414634148,0.08540925266903915,0.07366482504604052,0.02112676056338028,0.03669724770642202,0.06521739130434782,0.06896551724137931,0.037037037037037035,0.07009345794392523,0.13432835820895522,0.3879310344827586,0.5407407407407407,0.5572519083969466,0.1095890410958904,0.1206896551724138,0.28735632183908044,0.31,0.31,0.2903225806451613,0.13043478260869565,0.6666666666666666,0.34782608695652173,0.625,0.8,0.31,0.47995,0.12207792207792208,0.16791044776119404,0.11134903640256959,0.37259100642398285,15.0,30.0,32.0,6.0,1.0,8.0,0.35714285714285715,0.38461538461538464,,0.2777777777777778,2.0,2.0,28.0,8.0,17.0,11.0,3.0,14.0,0.6086956521739131,0.018518518518518517,8.0,41.0,6.0,2.0,0.5394736842105263,0.5185185185185185,0.011627906976744186,,0.4444444444444444,1.0,10.0,66.0,5.0,25.0,2.0,0.3125,0.020833333333333332,0.005847953216374269,0.057971014492753624,0.5,12.0,0.013513513513513514,9.0,0.3,0.014084507042253521,3.0,4.0,,0.17391304347826086,0.75,1.0,False,12.0,,,,,,1.0,,7.0,3.0,,,0.02962962962962963,,,,0.017094017094017096,,,,0.07142857142857142,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17276.0,288,42.0,563,573,200,90.0,1136,4.0,7.0,1.0,9.0,19.0,9.0,22.0,19.0,51.0,85.0,634.0,5.0,4.0,45.0,8.0,14.0,1.0,36.0,5.0,2.0,2.0,6.0,12.0,1.0,2.0,1.0,2.0,2.0,199,0.2222222222222222,0.25,0.7894736842105263,0.37254901960784315,0.38,0.4090909090909091,0.5136986301369864,0.5379746835443038,0.6986301369863014,12.648809523809524,1.0,0.0958904109589041,0.5714285714285714,0.6666666666666666,,0.2602739726027397,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.04,0.7945205479452054,0.5309861111111113,0.5106916666666667,10.850000000000001,25.956862745098032,0.3552397868561279,200.0,1.0,1.0,3.0,7.0,8.0,10.0,32.0,3.0,9.0,10.0,1.0,1.0,5.0,13.0,17.0,2.0,24.0,14.0,31.0,10.0,1.0,6.0,7.0,5.0,1.0,7.0,6.0,,13.0,2.0,15.0,3.0,19.0,1.0,,13.0,,,4.0,1.0,,24.0,1.0,0.38461538461538464,1.0,0.6071428571428571,0.6071428571428571,0.4444444444444444,0.045454545454545456,0.14285714285714285,,0.04477611940298507,0.006493506493506494,0.04964539007092199,0.04727272727272727,0.007434944237918215,0.02564102564102564,0.05,0.016129032258064516,0.09375,0.0423728813559322,0.08695652173913043,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1095890410958904,0.4383561643835616,0.3125,0.3333333333333333,0.7,0.07142857142857142,1.0,0.6428571428571429,0.3333333333333333,1.0,0.3225806451612903,0.5522350000000001,0.0641025641025641,0.15384615384615385,0.2,0.2823529411764706,2.0,12.0,20.0,1.0,1.0,2.0,0.25,0.25,0.5,0.48,8.0,1.0,4.0,,2.0,2.0,,2.0,0.6666666666666666,0.32,1.0,2.0,2.0,,0.4,0.44,,,1.0,4.0,6.0,12.0,1.0,10.0,2.0,0.3,0.008695652173913044,,0.02857142857142857,0.5,,,2.0,0.16666666666666666,,2.0,4.0,,0.2857142857142857,0.5,1.0,False,,1.0,2.0,,,,,,,1.0,,0.0392156862745098,,,0.0625,,0.019230769230769232,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37657.0,628,-62.0,1231,1231,331,163.0,2462,32.0,46.0,12.0,9.0,29.0,79.0,161.0,25.0,74.0,243.0,1436.0,35.0,60.0,72.0,17.0,42.0,6.0,101.0,28.0,20.0,14.0,32.0,19.0,2.0,14.0,7.0,15.0,9.0,326,0.379746835443038,0.4166666666666667,0.96,0.33783783783783783,0.3472222222222222,0.4906832298136646,0.4957446808510638,0.504149377593361,0.3148936170212766,19.306930693069305,0.6,0.19574468085106383,0.6956521739130435,0.8205128205128205,0.5,0.12340425531914893,0.3103448275862069,0.3103448275862069,1.0,0.2222222222222222,0.5106382978723404,0.5127708154506437,0.5046150943396226,8.480124223602482,25.64054054054054,0.2688870836718115,319.0,7.0,9.0,42.0,86.0,29.0,16.0,45.0,3.0,7.0,10.0,10.0,19.0,4.0,10.0,33.0,4.0,58.0,98.0,43.0,16.0,9.0,25.0,11.0,10.0,6.0,35.0,20.0,3.0,58.0,19.0,77.0,8.0,31.0,2.0,4.0,14.0,2.0,,7.0,1.0,,58.0,1.0,0.4,0.5263157894736842,0.5517241379310345,0.532258064516129,0.5178571428571429,0.055900621118012424,0.15217391304347827,0.13043478260869565,0.0706713780918728,0.016574585635359115,0.11290322580645161,0.09274873524451939,0.03156146179401993,0.009708737864077669,0.06521739130434782,0.045112781954887216,0.13793103448275862,0.10460251046025104,0.14084507042253522,0.3659574468085106,0.4883720930232558,0.5,0.30952380952380953,0.12340425531914893,0.19148936170212766,0.35555555555555557,0.35555555555555557,0.9375,0.3103448275862069,0.7777777777777778,0.2413793103448276,0.42857142857142855,1.0,0.37209302325581395,0.5150058823529412,0.029166666666666667,0.04216867469879518,0.13580246913580246,0.23868312757201646,5.0,11.0,19.0,3.0,6.0,5.0,0.1724137931034483,0.1724137931034483,0.2,0.2037037037037037,8.0,5.0,18.0,5.0,12.0,6.0,2.0,11.0,0.5625,0.14814814814814814,8.0,15.0,14.0,2.0,0.42857142857142855,0.5,0.01680672268907563,0.14285714285714285,0.6666666666666666,3.0,8.0,3.0,13.0,13.0,1.0,0.42105263157894735,0.05416666666666667,0.04678362573099415,0.07246376811594203,0.375,10.0,0.02717391304347826,5.0,0.45454545454545453,,1.0,3.0,1.0,0.10344827586206896,0.3333333333333333,1.0,False,1.0,2.0,,,,2.0,,,,,,,0.023255813953488372,,,,,1.0,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,18233.0,304,21.0,584,606,152,93.0,1190,22.0,37.0,11.0,,,23.0,40.0,,,68.0,667.0,12.0,20.0,,2.0,6.0,1.0,14.0,13.0,9.0,2.0,10.0,42.0,1.0,7.0,5.0,9.0,5.0,150,0.43478260869565216,1.0,,,,0.575,0.575,0.5151515151515151,,10.872675250357654,0.5555555555555556,0.925,0.5945945945945946,0.6285714285714286,0.4090909090909091,,,,,0.9166666666666666,0.925,0.60508,0.641775,1.2500000000000002,,0.2602739726027397,195.0,13.0,24.0,1.0,3.0,,,,,,22.0,14.0,26.0,,,35.0,16.0,28.0,26.0,,,3.0,4.0,1.0,4.0,35.0,18.0,29.0,2.0,49.0,56.0,105.0,4.0,33.0,1.0,6.0,54.0,2.0,,11.0,17.0,1.0,28.0,2.0,,0.5384615384615384,0.5384615384615384,0.5147058823529411,0.45161290322580644,0.075,0.05405405405405406,0.14285714285714285,0.2248062015503876,0.20958083832335328,0.11538461538461539,0.1649122807017544,0.1936619718309859,0.2564102564102564,0.20454545454545456,0.24193548387096775,0.21739130434782608,0.10483870967741936,0.15625,0.075,0.3333333333333333,0.5,1.0,,,,,,0.9230769230769231,0.5416666666666666,,,,,0.549204347826087,0.22448979591836735,0.22448979591836735,0.5147058823529411,0.4117647058823529,,,,,2.0,2.0,,,,,,,8.0,1.0,4.0,4.0,3.0,3.0,0.8,,6.0,6.0,26.0,3.0,0.5,0.5,0.21428571428571427,,0.5454545454545454,,,,20.0,25.0,1.0,,0.17094017094017094,0.1411764705882353,0.25,,,0.2,,,0.18181818181818182,,,,,,,False,7.0,,,1.0,,,,,,,,,0.3333333333333333,,,0.03333333333333333,,2.0,2.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5083.0,85,-6.0,167,172,26,20.0,339,2.0,4.0,,1.0,3.0,5.0,13.0,4.0,17.0,23.0,171.0,3.0,2.0,12.0,2.0,6.0,1.0,14.0,4.0,2.0,2.0,6.0,6.0,1.0,,,,,26,0.2,0.2,1.0,0.23529411764705882,0.23529411764705882,0.38461538461538464,0.36666666666666664,0.3709677419354839,0.5666666666666667,19.473684210526315,,0.13333333333333333,0.5,0.5,,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.7,0.5100483333333333,0.4363333333333333,7.384615384615385,26.223529411764705,0.15568862275449102,28.0,,,2.0,8.0,1.0,3.0,14.0,1.0,2.0,1.0,,,1.0,2.0,3.0,,,8.0,14.0,3.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,,6.0,2.0,19.0,1.0,,3.0,1.0,,2.0,,,,,0.5,,0.75,0.75,,,,,0.08,,0.05,0.06666666666666667,,,0.1875,0.045454545454545456,,0.030303030303030304,0.14285714285714285,0.26666666666666666,0.25,0.25,,0.03333333333333333,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,,,1.0,0.5,1.0,0.21428571428571427,0.5814,0.06451612903225806,0.14285714285714285,0.13043478260869565,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,,4.0,,2.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,9.0,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,2.0,,,,,,,,,,,,,
