EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefAtRimReboundPct,ShootingFouls,ThreePtAssists,Arc3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,Offensive Fouls Drawn,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,FTDefRebounds,BadPassSteals,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,539.0,9,-9,20,20,14,3.0,40,28.0,14,0.7,9.0,2.0,4.0,3.0,,,1.0,,3.0,5.0,2.0,,9.0,4.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,30.434782608695652,,,,,,,0.5714285714285714,0.5,0.6666666666666666,,,,0.14285714285714285,,0.5,0.8571428571428571,0.6328071428571429,0.5978416666666667,,,4.66,23.35,1.0,,,1.0,2.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,,0.2,0.25,,0.5,0.2857142857142857,0.3333333333333333,,,2.0,,,,3.0,9.0,9.0,,0.75,,0.75,,0.75,,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.14285714285714285,0.1,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,587.0,10,-6,22,20,14,5.0,42,31.0,14,0.6363636363636364,7.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,5.0,2.0,10.0,1.0,,3.0,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,0.5,0.5714285714285714,0.625,0.7142857142857143,32.14285714285714,0.3333333333333333,,0.16666666666666666,1.0,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5884714285714285,0.57145,0.125,0.3333333333333333,1.5499999999999998,24.5,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.5,0.4,0.4,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,2.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,0.2857142857142857,,,,,,,6.0,,,,,,1.5,,1.5,,,,,,0.501375,0.6,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21050.0,351,13,694,687,171,88.0,1381,762.0,169,0.24639769452449567,136.0,31.0,45.0,8.0,20.0,49.0,18.0,32.0,60.0,112.0,34.0,31.0,190.0,18.0,54.0,31.0,7.0,11.0,6.0,26.0,44.0,42.0,91.0,113.0,7.0,3.0,44.0,33.0,34.0,3.0,17.0,1.0,0.5357142857142857,0.5445205479452054,0.5917721518987342,0.2328767123287671,22.433460076045627,0.2545454545454545,0.2573099415204678,0.25595238095238093,0.2916666666666667,0.2868217054263566,0.16666666666666666,0.3082191780821918,0.6888888888888889,0.7560975609756098,0.3356164383561644,0.40816326530612246,0.47619047619047616,0.1232876712328767,0.2191780821917808,0.3076923076923077,0.541095890410959,0.5145882758620691,0.509302,0.10897435897435898,0.13934426229508196,6.802678571428571,27.447058823529414,9.0,12.0,7.0,13.0,8.0,66.0,36.0,12.0,3.0,0.55,0.673469387755102,0.9230769230769231,0.38235294117647056,0.3939393939393939,0.5,0.5,0.7777777777777778,0.375,0.3870967741935484,0.9166666666666666,0.2692307692307692,0.3870967741935484,2.0,1.0,11.0,5.0,3.0,14.0,2.0,19.0,2.0,4.0,0.09821428571428571,0.08888888888888889,0.2631578947368421,0.6129032258064516,0.0136986301369863,0.038461538461538464,12.0,14.0,7.0,16.0,21.0,45.0,11.0,43.0,43.0,0.7619047619047619,0.6111111111111112,0.76,0.7115384615384616,0.8035714285714286,0.7413793103448276,0.56,0.8571428571428571,0.25,0.875,0.5591781250000001,0.23684210526315788,0.22631578947368422,0.2,24.0,4.0,4.0,3.0,3.0,,,22.0,,9.0,12.0,22.0,,0.058823529411764705,0.06521739130434782,0.06140350877192982,0.07462686567164178,0.07526881720430108,,0.02857142857142857,0.2631578947368421,1.0,1.0,5.0,5.0,4.0,0.625,0.38461538461538464,0.07766990291262135,0.5,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,0.5,0.08,0.5,1.0,0.08,0.5,False,4.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,1.0,7.0,2.0,10.0,6.0,4.0,10.0,5.0,1.0,2.0,0.029411764705882353,0.14285714285714285,0.03125,0.0625,0.017241379310344827,0.5,0.35,1.0,0.5714285714285714,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3663.0,61,-1,118,123,21,13.0,241,115.0,21,0.17796610169491525,18.0,2.0,3.0,,2.0,6.0,1.0,9.0,5.0,10.0,10.0,1.0,17.0,2.0,8.0,9.0,3.0,4.0,1.0,9.0,2.0,3.0,5.0,5.0,4.0,2.0,13.0,4.0,3.0,,2.0,,0.5,0.4,0.40476190476190477,0.5,19.548872180451127,0.08823529411764706,0.06060606060606061,0.07462686567164178,0.07692307692307693,0.038461538461538464,0.14285714285714285,0.15,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.05,0.45,,0.65,0.50871,0.45645,0.09523809523809523,0.18181818181818182,7.25,26.4,1.0,2.0,,2.0,,2.0,6.0,2.0,2.0,0.2,0.2,1.0,0.2,0.2,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,1.0,,,4.0,,1.0,2.0,5.0,,1.0,,,0.8,,0.05,,,,,,,3.0,,,,,,1.5,,1.5,,,,,,,0.17647058823529413,,0.16666666666666666,5.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,False,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23860.0,398,-31,788,799,239,91.0,1587,898.0,237,0.3032994923857868,232.0,20.0,35.0,7.0,6.0,19.0,13.0,32.0,30.0,67.0,60.0,22.0,151.0,17.0,30.0,32.0,6.0,11.0,5.0,27.0,13.0,12.0,29.0,41.0,19.0,15.0,25.0,20.0,25.0,,10.0,,0.44776119402985076,0.5078740157480315,0.5471014492753623,0.47244094488188976,17.357222844344907,0.06417112299465241,0.0663265306122449,0.06527415143603134,0.06172839506172839,0.06993006993006994,0.05660377358490566,0.2755905511811024,0.5714285714285714,0.7407407407407407,0.14960629921259844,0.3157894736842105,0.35294117647058826,0.10236220472440945,0.25196850393700787,0.2,0.7480314960629921,0.5526321428571429,0.5260735294117647,0.08088235294117647,0.13333333333333333,6.682089552238806,25.165000000000003,4.0,14.0,9.0,23.0,18.0,30.0,60.0,14.0,4.0,0.5,0.5172413793103449,0.8695652173913043,0.38333333333333336,0.38333333333333336,0.3076923076923077,0.3333333333333333,,0.4375,0.45161290322580644,0.7857142857142857,0.2571428571428571,0.4375,28.0,9.0,11.0,9.0,2.0,8.0,4.0,17.0,2.0,6.0,0.16417910447761194,0.22857142857142856,0.5294117647058824,0.7,0.2204724409448819,0.2571428571428571,1.0,4.0,4.0,1.0,6.0,12.0,9.0,50.0,50.0,0.16666666666666666,0.5294117647058824,0.3333333333333333,0.6,0.42857142857142855,0.625,0.3333333333333333,0.25,,0.5714285714285714,0.53625625,0.07947019867549669,0.33112582781456956,0.056338028169014086,10.0,5.0,1.0,5.0,2.0,,2.0,2.0,4.0,6.0,6.0,12.0,3.0,0.025974025974025976,0.04081632653061224,0.031746031746031744,0.05,0.020202020202020204,,0.023809523809523808,0.08571428571428572,9.0,3.0,8.0,4.0,4.0,0.4444444444444444,0.25,0.047619047619047616,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,,1.0,2.0,5.0,2.0,6.0,9.0,0.3333333333333333,0.08333333333333333,,,0.4166666666666667,0.4,False,5.0,4.0,8.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,2.0,8.0,3.0,5.0,9.0,3.0,1.0,2.0,0.016666666666666666,0.10526315789473684,0.03125,,0.016666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.5555555555555556,,1.0,1.0,1.0,0.07692307692307693,0.01639344262295082,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22301.0,372,20,731,729,221,92.0,1460,805.0,219,0.3023255813953488,187.0,28.0,41.0,11.0,4.0,16.0,2.0,22.0,32.0,59.0,31.0,24.0,124.0,17.0,20.0,22.0,29.0,49.0,18.0,118.0,32.0,25.0,60.0,84.0,12.0,7.0,32.0,27.0,32.0,,10.0,,0.5423728813559322,0.5555555555555556,0.5849056603773585,0.34444444444444444,14.88095238095238,0.14367816091954022,0.17391304347826086,0.15921787709497207,0.16883116883116883,0.16296296296296298,0.20408163265306123,0.45555555555555555,0.6829268292682927,0.8235294117647058,0.17777777777777778,0.25,0.3333333333333333,0.022222222222222223,0.24444444444444444,0.5238095238095238,0.8,0.5722516666666666,0.5622785714285714,0.1,0.14492753623188406,3.7762711864406775,25.032258064516128,,7.0,2.0,12.0,4.0,44.0,33.0,7.0,1.0,0.6875,0.7586206896551724,0.9166666666666666,0.3870967741935484,0.3870967741935484,,,,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.3181818181818182,9.0,2.0,11.0,12.0,3.0,7.0,4.0,19.0,5.0,5.0,0.1864406779661017,0.17073170731707318,0.631578947368421,0.6785714285714286,0.1,0.09523809523809523,3.0,6.0,9.0,4.0,9.0,11.0,12.0,45.0,45.0,0.4444444444444444,0.7058823529411765,0.4,0.7142857142857143,0.4583333333333333,0.7758620689655172,0.6,0.5,0.3333333333333333,0.8181818181818182,0.5697833333333334,0.08870967741935484,0.3629032258064516,0.125,20.0,20.0,14.0,8.0,2.0,2.0,1.0,6.0,6.0,10.0,14.0,24.0,6.0,0.06635071090047394,0.0684931506849315,0.06722689075630252,0.06493506493506493,0.07777777777777778,0.045454545454545456,0.04878048780487805,0.12121212121212122,5.0,2.0,2.0,3.0,5.0,0.5,0.23076923076923078,0.0761904761904762,0.5555555555555556,0.5555555555555556,1.0,1.0,,1.0,,,,1.0,3.0,,0.1,,,,,False,,3.0,15.0,,1.0,9.0,,,,,3.0,2.0,,,6.0,8.0,4.0,4.0,9.0,4.0,,6.0,0.03225806451612903,0.25,0.045454545454545456,,,0.4444444444444444,0.75,,,1.0,,1.0,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23969.0,399,-24,783,787,203,92.0,1570,876.0,201,0.25925925925925924,188.0,19.0,29.0,9.0,26.0,44.0,16.0,33.0,48.0,89.0,53.0,6.0,150.0,22.0,58.0,31.0,15.0,26.0,6.0,63.0,25.0,18.0,44.0,53.0,21.0,7.0,19.0,12.0,7.0,,4.0,,0.5393258426966292,0.5070422535211268,0.5172413793103449,0.3732394366197183,18.468468468468465,0.0989010989010989,0.12077294685990338,0.11053984575835475,0.07317073170731707,0.1111111111111111,0.14814814814814814,0.20422535211267606,0.6551724137931034,0.8260869565217391,0.30985915492957744,0.5909090909090909,0.5909090909090909,0.11267605633802817,0.2323943661971831,0.24324324324324326,0.5774647887323944,0.5267157142857143,0.5179222222222223,0.027586206896551724,0.043478260869565216,7.924719101123595,26.073584905660375,3.0,10.0,8.0,16.0,15.0,38.0,45.0,10.0,3.0,0.3958333333333333,0.4222222222222222,0.9375,0.3018867924528302,0.3137254901960784,0.1875,0.1875,,0.30303030303030304,0.30303030303030304,0.9,0.21621621621621623,0.3225806451612903,20.0,7.0,6.0,12.0,3.0,7.0,4.0,19.0,,6.0,0.06741573033707865,0.20689655172413793,0.631578947368421,0.47368421052631576,0.14084507042253522,0.1891891891891892,3.0,4.0,6.0,3.0,6.0,12.0,12.0,40.0,40.0,0.5,0.5454545454545454,0.5,0.527027027027027,0.5,0.5405405405405406,0.3333333333333333,0.75,,0.6666666666666666,0.5376437500000001,0.08,0.26666666666666666,0.07692307692307693,8.0,11.0,6.0,8.0,1.0,3.0,2.0,6.0,5.0,6.0,3.0,9.0,3.0,0.012658227848101266,0.04,0.023255813953488372,,0.02727272727272727,,0.07317073170731707,0.2,6.0,2.0,5.0,1.0,14.0,0.3333333333333333,0.07692307692307693,0.027522935779816515,0.3,0.3,1.0,0.2857142857142857,1.0,2.0,1.0,4.0,2.0,6.0,3.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,False,3.0,,1.0,2.0,,6.0,,1.0,,,,1.0,,1.0,,9.0,5.0,4.0,10.0,4.0,,,,,,,0.014285714285714285,0.4,0.38461538461538464,1.0,0.375,,,1.0,1.0,,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23469.0,391,22,776,768,230,96.0,1544,869.0,228,0.2963917525773196,218.0,22.0,44.0,13.0,41.0,84.0,28.0,64.0,73.0,156.0,74.0,64.0,291.0,46.0,134.0,64.0,40.0,77.0,30.0,191.0,16.0,11.0,29.0,39.0,5.0,2.0,31.0,76.0,79.0,3.0,22.0,,0.46794871794871795,0.4934782608695652,0.5473484848484849,0.3217391304347826,32.69447576099211,0.0625,0.08465608465608465,0.07397260273972603,0.0759493670886076,0.07142857142857142,0.12244897959183673,0.19130434782608696,0.5,0.5789473684210527,0.3652173913043478,0.4880952380952381,0.4939759036144578,0.12173913043478261,0.2782608695652174,0.2,0.5130434782608696,0.49053304347826093,0.48176076923076927,0.0963855421686747,0.12716763005780346,8.537179487179486,25.882432432432438,10.0,20.0,18.0,27.0,19.0,12.0,42.0,20.0,3.0,0.0821917808219178,0.08571428571428572,0.5185185185185185,0.36486486486486486,0.36486486486486486,0.35714285714285715,0.4,,0.3125,0.3125,0.35,0.27692307692307694,0.3125,10.0,1.0,10.0,15.0,6.0,11.0,5.0,26.0,3.0,10.0,0.0641025641025641,0.13636363636363635,0.5769230769230769,0.09090909090909091,0.043478260869565216,0.015384615384615385,2.0,3.0,6.0,7.0,9.0,38.0,24.0,108.0,106.0,0.7777777777777778,0.5217391304347826,1.0,0.5307692307692308,1.0,0.6206896551724138,0.1875,0.6666666666666666,,0.46153846153846156,0.49005000000000004,0.13058419243986255,0.3711340206185567,0.07575757575757576,13.0,37.0,20.0,10.0,4.0,2.0,5.0,6.0,17.0,4.0,6.0,10.0,2.0,0.026905829596412557,0.02702702702702703,0.026954177897574125,0.04819277108433735,0.010638297872340425,0.021739130434782608,0.07317073170731707,,7.0,1.0,7.0,2.0,3.0,0.3684210526315789,0.13333333333333333,0.009345794392523364,0.7,0.7,1.0,1.0,2.0,2.0,4.0,5.0,6.0,7.0,39.0,0.8571428571428571,0.125,1.0,1.0,0.3125,0.8,False,6.0,6.0,39.0,,,8.0,,2.0,,,,,,5.0,14.0,3.0,1.0,2.0,3.0,2.0,,12.0,,0.011904761904761904,,,0.01694915254237288,0.6666666666666666,0.0975609756097561,0.75,0.3333333333333333,6.0,3.0,,,0.10714285714285714,0.02631578947368421,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9566.0,159,23,309,314,95,49.0,623,333.0,95,0.3074433656957929,109.0,3.0,6.0,,1.0,3.0,4.0,20.0,5.0,13.0,30.0,2.0,48.0,1.0,8.0,20.0,2.0,7.0,1.0,19.0,5.0,3.0,8.0,8.0,4.0,3.0,10.0,7.0,4.0,,1.0,,0.38461538461538464,0.5348837209302325,0.5333333333333333,0.6976744186046512,12.903225806451612,0.041666666666666664,0.058823529411764705,0.050955414012738856,0.03225806451612903,0.04411764705882353,0.11764705882352941,0.13953488372093023,0.5,0.6,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.46511627906976744,,0.8372093023255814,0.5498127906976745,0.5108649999999999,0.022727272727272728,0.07142857142857142,9.084615384615384,25.36666666666667,1.0,8.0,7.0,12.0,9.0,2.0,30.0,8.0,1.0,0.2,0.2,0.8333333333333334,0.4,0.4,0.25,0.25,,0.4,0.4,0.75,0.7,0.4,10.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,0.07692307692307693,0.16666666666666666,0.6666666666666666,,0.23255813953488372,0.2,,,,,,12.0,,9.0,9.0,,,0.6666666666666666,0.45,0.6666666666666666,0.4090909090909091,,,,,0.53361,0.25,0.1875,,7.0,5.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.11764705882352941,4.0,1.0,3.0,,1.0,0.3333333333333333,,,0.4,0.4,1.0,0.5,1.0,2.0,3.0,7.0,4.0,9.0,6.0,0.4444444444444444,0.2222222222222222,0.5,1.0,0.7777777777777778,0.42857142857142855,False,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.2857142857142857,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10352.0,173,35,330,342,84,51.0,672,341.0,84,0.2545454545454545,112.0,13.0,24.0,5.0,1.0,2.0,,,14.0,26.0,,11.0,39.0,6.0,16.0,,2.0,3.0,2.0,7.0,9.0,16.0,26.0,58.0,8.0,2.0,19.0,30.0,38.0,,8.0,1.0,0.5384615384615384,0.5384615384615384,0.4431818181818182,,13.131313131313131,0.22535211267605634,0.09375,0.1497005988023952,0.2727272727272727,0.06756756756756757,0.18181818181818182,0.9230769230769231,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.5,0.5,,,0.8333333333333334,0.9230769230769231,0.6106730769230769,0.6544833333333334,0.25,0.25,1.2153846153846153,,,,,,,12.0,,,2.0,0.42857142857142855,1.0,,,,,,,,,,,,,,2.0,8.0,,,4.0,8.0,3.0,2.0,0.07692307692307693,0.08333333333333333,1.0,0.38461538461538464,,,8.0,16.0,3.0,9.0,18.0,21.0,3.0,13.0,13.0,0.5,0.5,0.5,0.5,0.45652173913043476,0.34210526315789475,0.8888888888888888,0.5,,0.6,0.54706,0.5384615384615384,0.3333333333333333,0.19230769230769232,14.0,1.0,1.0,4.0,,,1.0,16.0,,12.0,19.0,32.0,4.0,0.2,0.1791044776119403,0.19135802469135801,0.25925925925925924,0.23076923076923078,,0.1875,0.16666666666666666,,,,1.0,6.0,,0.14285714285714285,0.17647058823529413,,,,,,,,,,,,,,,,,,False,,3.0,7.0,,,,1.0,2.0,,,1.0,,,2.0,12.0,3.0,1.0,2.0,4.0,2.0,,2.0,,,,0.043478260869565216,0.2,0.5,1.0,,,,,1.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,530.0,9,-12,16,16,16,3.0,32,26.0,16,1.0,15.0,2.0,3.0,3.0,,2.0,,,2.0,5.0,,,4.0,5.0,2.0,,,,,,2.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,,0.4,0.4,0.4,,22.727272727272727,,0.5,0.25,,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,0.6,0.6,0.57348,0.57348,0.2,0.2,3.1,,,,,,,2.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,0.4,1.0,0.4,1.0,0.4,1.0,1.0,,0.6666666666666666,,0.5,1.0,,,,,,,,,2.0,,1.0,,1.0,,,0.25,0.07692307692307693,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
