EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,SelfOReb,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangeAssists,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,723.0,12,-3.0,27,27,17,10.0,4.0,54,,,,1.0,2.0,3.0,2.0,2.0,2.0,5.0,10.0,35,1.0,,6.0,3.0,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,17,,,1.0,0.4,0.4,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,21.875,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,0.7142857142857143,0.4991928571428571,0.5087999999999999,12.2,25.119999999999997,0.6296296296296297,,,2.0,2.0,,1.0,,,,1.0,1.0,,,2.0,,8.0,4.0,,1.0,,,,,,,,,3.0,,,,,,,,,8.0,,,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3991,,,0.2,0.8,,2.0,4.0,,,,,,,0.4,2.0,,,,,,,,0.4,,1.0,,1.0,0.8,,,,1.0,2.0,,,0.5,,0.5,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,877.0,15,-2.0,33,32,20,13.0,6.0,65,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,5.0,12.0,40,3.0,4.0,3.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,,2.0,,,,1.0,2.0,,1.0,,1.0,,20,1.0,1.0,0.5,0.4,0.4,0.5,0.5555555555555556,0.6,0.5555555555555556,27.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.4,0.8888888888888888,0.5860555555555556,0.57391,3.0250000000000004,24.5,0.6060606060606061,,,,1.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,6.0,,2.0,,,1.0,,,,2.0,,2.0,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,1.5,1.5,0.2,,,,,0.2857142857142857,,,0.18181818181818182,,,0.5,0.3333333333333333,,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.3333333333333333,0.501375,0.1,0.2,0.5,0.16666666666666666,,2.0,2.0,,,,,,,0.4,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.2,,,0.5,,,3.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4.0,9,9,3,5.0,,18,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5.0,9,10,7,5.0,,19,,,,,,1.0,,,1.0,1.0,3.0,8,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,7,,,1.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,1.0,,1.0,0.4941,0.4941,,26.7,0.7777777777777778,,,,,,1.0,,,,,,,,,,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,1.5,,,,,0.25,,,0.125,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.5,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4,,,9,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.4876,0.4876,3.9,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,538.0,9,-7.0,20,20,13,14.0,1.0,40,,1.0,1.0,,,1.0,,1.0,,1.0,,28,1.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,,,,,,,,13,,,,,,,,,0.5,9.090909090909092,,,,,0.5,,,,,,,,0.5,0.5,1.0,0.62295,0.62295,1.9,25.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33303.0,555,31.0,1098,1080,290,221.0,154.0,2178,54.0,75.0,20.0,3.0,5.0,61.0,94.0,175.0,25.0,66.0,328.0,1215,39.0,106.0,66.0,60.0,11.0,6.0,17.0,6.0,,7.0,1.0,40.0,16.0,33.0,181.0,11.0,7.0,25.0,35.0,62.0,1.0,12.0,6.0,12.0,6.0,285,0.5638297872340425,0.6625,0.88,0.3787878787878788,0.38461538461538464,0.5371428571428571,0.5456431535269709,0.6044776119402985,0.27385892116182575,23.933649289099527,0.05194805194805195,0.05772811918063315,0.0625,0.5,0.3112033195020747,0.72,0.782608695652174,0.6296296296296297,0.02074688796680498,0.6,0.75,1.0,0.25311203319502074,0.3508771929824561,0.5850622406639004,0.5222716666666667,0.5211223214285715,6.4154285714285715,27.066666666666666,0.2641165755919854,17.0,22.0,29.0,77.0,23.0,22.0,4.0,8.0,65.0,25.0,38.0,5.0,10.0,74.0,20.0,87.0,82.0,28.0,22.0,16.0,15.0,66.0,70.0,12.0,148.0,4.0,4.0,70.0,8.0,2.0,73.0,14.0,4.0,37.0,3.0,1.0,86.0,2.0,0.5,0.6578947368421053,0.6770833333333334,0.7115384615384616,0.6417910447761194,0.09142857142857143,0.08,0.12987012987012986,0.46153846153846156,0.26717557251908397,0.2490566037735849,0.06550218340611354,0.25806451612903225,0.0718562874251497,0.18292682926829268,0.29838709677419356,0.32142857142857145,0.2692307692307692,0.17543859649122806,0.31950207468879666,0.37662337662337664,0.43283582089552236,0.3793103448275862,0.0954356846473029,0.36065573770491804,0.36666666666666664,0.8636363636363636,0.4583333333333333,0.7727272727272727,0.16666666666666666,0.5,0.75,0.36666666666666664,0.516485,0.14339622641509434,0.18686868686868688,0.22560975609756098,0.2652439024390244,11.0,17.0,18.0,5.0,6.0,6.0,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.2982456140350877,1.0,10.0,6.0,4.0,3.0,8.0,31.0,0.2857142857142857,0.017543859649122806,17.0,23.0,1.0,0.5897435897435898,0.5877192982456141,0.01,0.23529411764705882,0.85,1.0,7.0,9.0,11.0,0.3888888888888889,0.04838709677419355,1.0,3.0,0.06535947712418301,6.0,0.35294117647058826,,1.0,2.0,,0.041666666666666664,0.5,1.0,False,9.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.2,0.01639344262295082,0.07142857142857142,0.014925373134328358,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37871.0,631,-21.0,1250,1258,389,367.0,167.0,2508,32.0,54.0,13.0,12.0,52.0,56.0,46.0,101.0,36.0,108.0,243.0,1439,27.0,56.0,87.0,55.0,11.0,9.0,20.0,5.0,4.0,7.0,1.0,49.0,9.0,18.0,73.0,31.0,12.0,15.0,29.0,38.0,3.0,17.0,12.0,19.0,8.0,383,0.6086956521739131,0.6363636363636364,0.8055555555555556,0.3333333333333333,0.3364485981308411,0.45544554455445546,0.4784688995215311,0.5214592274678111,0.5167464114832536,18.169209431345354,0.02601156069364162,0.028428093645484948,0.044642857142857144,0.42105263157894735,0.2583732057416268,0.5925925925925926,0.7441860465116279,0.75,0.24880382775119617,0.23076923076923078,0.23076923076923078,1.0,0.2679425837320574,0.22413793103448276,0.7751196172248804,0.5585876811594201,0.5472267857142856,6.1762376237623755,25.06018518518519,0.3112,4.0,8.0,9.0,30.0,17.0,24.0,4.0,11.0,43.0,4.0,12.0,5.0,16.0,27.0,18.0,80.0,36.0,4.0,24.0,17.0,8.0,25.0,23.0,7.0,55.0,19.0,3.0,42.0,3.0,4.0,53.0,4.0,,22.0,5.0,,79.0,4.0,0.3125,0.3333333333333333,0.4107142857142857,0.45,0.5797101449275363,0.16831683168316833,0.2037037037037037,0.16666666666666666,0.21875,0.07849829351535836,0.08305647840531562,0.031746031746031744,0.08080808080808081,0.04046242774566474,0.08411214953271028,0.07086614173228346,0.0847457627118644,0.08658008658008658,0.07142857142857142,0.14354066985645933,0.3,0.36,0.4444444444444444,0.08133971291866028,0.42857142857142855,0.43636363636363634,0.7083333333333334,0.2857142857142857,0.5,0.39285714285714285,0.36363636363636365,0.75,0.43636363636363634,0.5307452380952381,0.10087719298245613,0.18487394957983194,0.1111111111111111,0.3292181069958848,5.0,14.0,31.0,3.0,5.0,6.0,0.29411764705882354,0.3125,,0.2413793103448276,17.0,14.0,7.0,7.0,4.0,11.0,18.0,0.4827586206896552,0.29310344827586204,7.0,13.0,4.0,0.48148148148148145,0.5344827586206896,0.0380952380952381,0.5,0.5384615384615384,4.0,12.0,21.0,2.0,0.3870967741935484,0.012658227848101266,0.23529411764705882,3.0,0.018867924528301886,8.0,0.5714285714285714,0.013333333333333334,1.0,5.0,,0.17857142857142858,0.2,1.0,False,4.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,0.009259259259259259,,0.017857142857142856,0.023255813953488372,0.009174311926605505,2.0,1.0,1.0,0.058823529411764705,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34960.0,583,-13.0,1150,1147,380,353.0,149.0,2297,35.0,53.0,15.0,6.0,15.0,36.0,44.0,83.0,20.0,51.0,196.0,1322,23.0,56.0,57.0,36.0,45.0,32.0,77.0,22.0,10.0,29.0,2.0,186.0,26.0,40.0,143.0,14.0,6.0,12.0,32.0,51.0,1.0,9.0,4.0,10.0,4.0,374,0.6363636363636364,0.717948717948718,0.95,0.39215686274509803,0.39215686274509803,0.5301204819277109,0.5522388059701493,0.6012269938650306,0.3805970149253731,14.716981132075471,0.08441558441558442,0.07090909090909091,0.10891089108910891,0.4,0.39552238805970147,0.660377358490566,0.813953488372093,0.6571428571428571,0.11194029850746269,0.4,0.42857142857142855,1.0,0.26865671641791045,0.46875,0.7761194029850746,0.5582432835820895,0.5474515625,4.356626506024098,25.11764705882353,0.33043478260869563,4.0,8.0,9.0,26.0,4.0,14.0,,,48.0,6.0,13.0,,1.0,15.0,26.0,65.0,32.0,10.0,14.0,15.0,13.0,52.0,46.0,5.0,103.0,8.0,5.0,53.0,3.0,8.0,61.0,3.0,,22.0,10.0,,63.0,9.0,,0.46153846153846156,0.42857142857142855,0.46875,0.7065217391304348,0.18072289156626506,0.18867924528301888,0.19230769230769232,0.18518518518518517,0.17557251908396945,0.18705035971223022,0.05371900826446281,0.1814814814814815,0.06432748538011696,0.1348314606741573,0.23529411764705882,0.1111111111111111,0.18867924528301888,0.18181818181818182,0.19402985074626866,0.34615384615384615,0.42857142857142855,0.5555555555555556,0.029850746268656716,0.3888888888888889,0.4,0.9285714285714286,0.5714285714285714,0.5,,,,0.3888888888888889,0.540488888888889,0.1437908496732026,0.21568627450980393,0.07653061224489796,0.33163265306122447,,5.0,9.0,3.0,5.0,6.0,,,,0.15625,4.0,20.0,15.0,5.0,6.0,8.0,28.0,0.625,0.125,11.0,15.0,,0.6521739130434783,0.609375,,0.25,0.7333333333333333,2.0,3.0,3.0,8.0,0.3333333333333333,0.028169014084507043,0.5,14.0,0.07746478873239436,1.0,0.2,0.06153846153846154,,1.0,,0.07142857142857142,,,False,3.0,,2.0,1.0,1.0,,,,1.0,,,0.0392156862745098,0.06666666666666667,0.027777777777777776,0.024390243902439025,,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,37871.0,631,22.0,1252,1235,381,355.0,173.0,2487,31.0,60.0,19.0,9.0,15.0,107.0,125.0,244.0,44.0,122.0,499.0,1443,78.0,24.0,57.0,107.0,61.0,54.0,115.0,30.0,24.0,46.0,2.0,284.0,7.0,12.0,58.0,8.0,6.0,18.0,49.0,123.0,9.0,4.0,2.0,4.0,2.0,376,0.096,0.09836065573770492,0.4318181818181818,0.36065573770491804,0.36065573770491804,0.5122950819672131,0.5218579234972678,0.5835294117647059,0.3333333333333333,32.71221532091097,0.020527859237536656,0.020134228187919462,0.034482758620689655,0.5,0.16393442622950818,0.5166666666666667,0.5961538461538461,0.06451612903225806,0.040983606557377046,0.6,0.6,1.0,0.2923497267759563,0.16964285714285715,0.4972677595628415,0.489462568306011,0.47639999999999993,8.50204918032787,25.884426229508197,0.30431309904153353,2.0,3.0,77.0,140.0,44.0,35.0,5.0,8.0,117.0,9.0,12.0,8.0,12.0,54.0,63.0,180.0,226.0,6.0,35.0,15.0,5.0,27.0,17.0,2.0,46.0,2.0,8.0,56.0,1.0,2.0,137.0,11.0,4.0,47.0,20.0,,176.0,17.0,0.6666666666666666,0.75,0.875,0.9,0.6206896551724138,0.06147540983606557,0.13333333333333333,0.02857142857142857,0.07142857142857142,0.06093189964157706,0.09152542372881356,0.0196078431372549,0.07665505226480836,0.005555555555555556,0.06930693069306931,0.06504065040650407,0.03636363636363636,0.07555555555555556,0.14285714285714285,0.3825136612021858,0.55,0.5661764705882353,0.11688311688311688,0.12021857923497267,0.32710280373831774,0.32710280373831774,0.2857142857142857,0.125,0.6666666666666666,0.3333333333333333,0.625,0.8,0.32710280373831774,0.47449642857142854,0.12376237623762376,0.16785714285714284,0.10821643286573146,0.36072144288577157,17.0,32.0,34.0,6.0,2.0,8.0,0.38636363636363635,0.4146341463414634,0.058823529411764705,0.2857142857142857,2.0,31.0,19.0,12.0,4.0,15.0,27.0,0.6326530612244898,0.017857142857142856,8.0,42.0,2.0,0.5384615384615384,0.5223214285714286,0.011235955056179775,,0.42105263157894735,1.0,11.0,75.0,2.0,0.3235294117647059,0.05333333333333334,0.5,13.0,0.013071895424836602,10.0,0.3125,0.013888888888888888,3.0,4.0,,0.16666666666666666,0.75,1.0,False,12.0,,,,,,1.0,,7.0,4.0,,,,,,0.024193548387096774,,,,0.06818181818181818,2.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17829.0,297,41.0,581,591,211,210.0,91.0,1172,4.0,7.0,1.0,9.0,19.0,32.0,10.0,25.0,19.0,51.0,87.0,657,7.0,4.0,45.0,31.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,36.0,1.0,3.0,16.0,5.0,2.0,2.0,6.0,12.0,1.0,2.0,1.0,2.0,2.0,210,0.2,0.2222222222222222,0.7894736842105263,0.37254901960784315,0.38,0.4,0.506578947368421,0.5304878048780488,0.6710526315789473,12.716763005780347,0.006289308176100629,0.01079136690647482,0.024390243902439025,1.0,0.09210526315789473,0.5714285714285714,0.6666666666666666,,0.25,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.42105263157894735,0.037037037037037035,0.7631578947368421,0.527788,0.5073,11.184000000000001,25.956862745098032,0.36316695352839934,1.0,1.0,4.0,9.0,9.0,10.0,3.0,9.0,10.0,1.0,2.0,5.0,13.0,17.0,2.0,26.0,16.0,2.0,10.0,2.0,2.0,7.0,6.0,,13.0,3.0,,21.0,1.0,,13.0,,,4.0,1.0,,26.0,1.0,0.38461538461538464,0.5,0.5666666666666667,0.5666666666666667,0.4482758620689655,0.08,0.14285714285714285,0.1111111111111111,,0.04316546762589928,0.04861111111111111,0.01680672268907563,0.045936395759717315,0.011904761904761904,0.047619047619047616,0.015384615384615385,0.09375,0.041666666666666664,0.08333333333333333,0.11842105263157894,0.4444444444444444,0.5,0.25,0.11842105263157894,0.3125,0.3333333333333333,0.7,0.06666666666666667,1.0,0.6,0.3333333333333333,1.0,0.3225806451612903,0.5522350000000001,0.06172839506172839,0.13793103448275862,0.19540229885057472,0.2988505747126437,2.0,12.0,20.0,1.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,8.0,4.0,2.0,2.0,,2.0,12.0,0.6666666666666666,0.2962962962962963,1.0,3.0,,0.42857142857142855,0.4444444444444444,,,1.0,4.0,6.0,12.0,2.0,0.3,0.02857142857142857,0.5,,,2.0,0.16666666666666666,,2.0,4.0,,0.26666666666666666,0.5,1.0,False,,1.0,2.0,,,,,,,1.0,,0.0392156862745098,,0.0625,,0.019230769230769232,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39683.0,661,-49.0,1300,1299,353,332.0,173.0,2599,33.0,48.0,13.0,9.0,30.0,47.0,85.0,170.0,25.0,77.0,255.0,1502,41.0,66.0,72.0,44.0,29.0,18.0,47.0,11.0,7.0,13.0,5.0,112.0,6.0,20.0,80.0,29.0,21.0,14.0,33.0,19.0,2.0,14.0,7.0,15.0,9.0,348,0.38823529411764707,0.4230769230769231,0.96,0.3246753246753247,0.33783783783783783,0.5,0.4959514170040486,0.5039525691699605,0.3117408906882591,19.143239625167336,0.015873015873015872,0.031545741324921134,0.009009009009009009,0.6,0.19433198380566802,0.6875,0.825,0.5151515151515151,0.1214574898785425,0.3,0.3,1.0,0.1902834008097166,0.21666666666666667,0.5060728744939271,0.5121842213114755,0.5035118644067796,8.489411764705881,25.858441558441555,0.27153846153846156,7.0,9.0,47.0,93.0,29.0,16.0,3.0,7.0,10.0,10.0,21.0,4.0,11.0,33.0,4.0,66.0,104.0,14.0,16.0,10.0,14.0,36.0,21.0,3.0,60.0,8.0,5.0,32.0,2.0,4.0,14.0,2.0,,7.0,1.0,,66.0,1.0,0.36363636363636365,0.47619047619047616,0.5,0.4852941176470588,0.532258064516129,0.058823529411764705,0.16666666666666666,0.021505376344086023,0.11538461538461539,0.06976744186046512,0.1111111111111111,0.0546875,0.0912,0.04419889502762431,0.06930693069306931,0.0425531914893617,0.13559322033898305,0.1,0.14864864864864866,0.3765182186234818,0.5053763440860215,0.5164835164835165,0.3191489361702128,0.11740890688259109,0.3404255319148936,0.3404255319148936,0.9375,0.28125,0.7777777777777778,0.21875,0.42857142857142855,1.0,0.36363636363636365,0.5136225,0.027777777777777776,0.04,0.12941176470588237,0.25882352941176473,5.0,11.0,19.0,3.0,6.0,5.0,0.1724137931034483,0.1724137931034483,0.2,0.18333333333333332,8.0,19.0,13.0,6.0,2.0,12.0,13.0,0.5757575757575758,0.13333333333333333,9.0,19.0,2.0,0.4634146341463415,0.5166666666666667,0.016260162601626018,0.14285714285714285,0.6923076923076923,3.0,8.0,3.0,1.0,0.42105263157894735,0.08,0.375,11.0,0.02631578947368421,5.0,0.45454545454545453,,1.0,4.0,1.0,0.125,0.25,1.0,False,1.0,3.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19424.0,324,24.0,623,646,155,200.0,98.0,1269,25.0,40.0,11.0,,,,26.0,43.0,,,74.0,709,12.0,24.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,35.0,57.0,111.0,14.0,10.0,2.0,11.0,44.0,1.0,9.0,5.0,11.0,6.0,153,0.46153846153846156,1.0,,,,0.6046511627906976,0.6046511627906976,0.5285714285714286,,10.901749663526246,0.2,0.18604651162790697,0.23809523809523808,0.5454545454545454,0.9302325581395349,0.625,0.6578947368421053,0.44,,,,,,0.9166666666666666,0.9302325581395349,0.6112465116279069,0.641775,1.225581395348837,,0.24879614767255218,14.0,25.0,1.0,3.0,,,,,22.0,15.0,27.0,,,37.0,16.0,28.0,28.0,28.0,,3.0,21.0,20.0,32.0,2.0,54.0,4.0,1.0,36.0,1.0,7.0,56.0,2.0,,11.0,18.0,1.0,28.0,2.0,,0.5555555555555556,0.5555555555555556,0.5285714285714286,0.4375,0.06976744186046512,0.05,0.3333333333333333,0.13333333333333333,0.22695035460992907,0.12269938650306748,0.16666666666666666,0.17105263157894737,0.14285714285714285,0.19230769230769232,0.25757575757575757,0.21739130434782608,0.11627906976744186,0.14705882352941177,0.06976744186046512,0.3333333333333333,0.5,1.0,,,,,0.9259259259259259,0.56,,,,,0.549204347826087,0.21153846153846154,0.21153846153846154,0.5,0.3783783783783784,,,,,4.0,2.0,,,,,,9.0,5.0,4.0,3.0,3.0,28.0,0.8181818181818182,,6.0,6.0,3.0,0.5,0.5,0.21428571428571427,,0.5454545454545454,,,,1.0,,0.22857142857142856,,,0.1919191919191919,,,0.17647058823529413,,,,,,,False,7.0,,,1.0,,,,,,,,,,,0.03225806451612903,,2.0,2.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1188.0,20,-7.0,39,37,27,30.0,4.0,76,3.0,4.0,4.0,,,1.0,3.0,6.0,,1.0,6.0,54,6.0,4.0,,1.0,,,,,,,,,,1.0,5.0,1.0,1.0,,,2.0,,,,,,27,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,14.893617021276597,,0.045454545454545456,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.5721,0.5721,3.0666666666666664,25.6,0.6923076923076923,1.0,1.0,,2.0,,,,,,1.0,1.0,,,2.0,,6.0,2.0,2.0,,,1.0,2.0,2.0,,4.0,,,1.0,,,2.0,2.0,,2.0,,,6.0,,,1.0,1.0,1.0,0.42857142857142855,,,,,0.2,0.25,0.14285714285714285,0.2222222222222222,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,0.5,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,,3.0,3.0,,0.5,0.42857142857142855,,,0.75,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
