EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls Drawn,Corner3Assists,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,Travels,BlockedLongMidRange,Clear Path Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,579.0,10.0,-9,21,21,14,4.0,42,30.0,14,0.6666666666666666,9.0,2.0,4.0,3.0,,,1.0,,3.0,5.0,2.0,,9.0,4.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,26.923076923076923,,,,,,,0.5714285714285714,0.5,0.6666666666666666,,,,0.14285714285714285,,0.5,0.8571428571428571,0.6328071428571429,0.5978416666666667,,,4.66,23.35,1.0,2.0,,,1.0,2.0,4.0,3.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,1.0,1.0,1.0,0.2857142857142857,,,,,,2.0,,9.0,1.0,,,,,,,9.0,,0.75,0.2,0.25,,0.5,0.3333333333333333,1.0,,,2.0,,,,3.0,,,1.0,,,0.75,,0.75,,,0.08333333333333333,,,,,,0.6666666666666666,,,,,1.0,,,0.5,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,587.0,10.0,-6,22,20,14,5.0,42,31.0,14,0.6363636363636364,7.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,5.0,2.0,10.0,1.0,,3.0,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,0.5,0.5714285714285714,0.625,0.7142857142857143,32.14285714285714,0.3333333333333333,,0.16666666666666666,1.0,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5884714285714285,0.57145,0.125,0.3333333333333333,1.5499999999999998,24.5,,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.5,0.4,0.4,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,6.0,,,,,,,,1.5,,1.5,,,,,,,,,0.501375,0.6,1.0,,,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4.0,4,9,9,3,,18,3.0,3,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5.0,5,9,10,7,,19,8.0,7,0.7777777777777778,5.0,,,,,,,1.0,,,1.0,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.5,1.5,1.0,11.11111111111111,0.25,,0.125,,,,,,,,,,,1.0,,1.0,0.4941,0.4941,,,,26.7,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,3.0,,1.5,,,,,,1.0,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3.0,-1,4,5,4,,9,7.0,4,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,25.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.4876,0.4876,,,3.9,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,,-2,1,1,1,,2,2.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30710.0,512.0,-32,1014,1020,318,131.0,2034,1174.0,314,0.3136094674556213,299.0,25.0,43.0,10.0,8.0,27.0,16.0,45.0,37.0,86.0,86.0,32.0,196.0,23.0,30.0,45.0,9.0,17.0,6.0,42.0,22.0,17.0,45.0,61.0,24.0,17.0,35.0,29.0,38.0,,15.0,,0.43023255813953487,0.47674418604651164,0.5185185185185185,0.5,18.337617823479007,0.07264957264957266,0.08835341365461848,0.08074534161490683,0.0673076923076923,0.09574468085106383,0.06557377049180328,0.25,0.5813953488372093,0.7575757575757576,0.1569767441860465,0.2962962962962963,0.36363636363636365,0.09302325581395349,0.2616279069767442,0.2,0.75,0.5515388888888888,0.5374010204081632,0.08648648648648649,0.15306122448979592,6.63372093023256,24.961627906976748,4.0,41.0,20.0,12.0,30.0,27.0,44.0,75.0,20.0,8.0,4.0,13.0,3.0,25.0,13.0,4.0,15.0,6.0,6.0,0.5945945945945946,0.6111111111111112,0.8333333333333334,0.3488372093023256,0.3488372093023256,0.07058823529411765,0.4,0.25,0.26666666666666666,,0.23837209302325582,0.4444444444444444,0.45454545454545453,0.75,0.24,0.4444444444444444,15.0,13.0,66.0,16.0,12.0,3.0,6.0,4.0,9.0,4.0,65.0,3.0,0.559322033898305,0.18604651162790697,0.23255813953488372,0.48,0.76,0.3,0.336734693877551,2.0,6.0,5.0,2.0,10.0,20.0,10.0,2.0,8.0,16.0,3.0,0.2,0.43478260869565216,0.34782608695652173,0.53,0.4,0.027874564459930314,0.03278688524590164,0.043478260869565216,0.03529411764705882,0.2608695652173913,0.3333333333333333,0.5,0.5,0.5247250000000001,0.10204081632653061,14.0,7.0,11.0,15.0,6.0,0.4074074074074074,0.5833333333333334,1.0,3.0,4.0,8.0,4.0,0.03980099502487562,0.0234375,0.014925373134328358,0.017241379310344827,0.08888888888888889,10.0,4.0,6.0,7.0,0.24,0.04895104895104895,0.24390243902439024,0.24390243902439024,1.0,0.26666666666666666,1.0,5.0,3.0,8.0,4.0,13.0,0.3076923076923077,0.21739130434782608,0.2,1.0,0.34782608695652173,0.375,False,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,9.0,1.0,0.011627906976744186,0.18518518518518517,0.0625,0.022222222222222223,0.375,0.6666666666666666,0.011494252873563218,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29064.0,484.0,16,949,944,280,128.0,1893,1075.0,276,0.2950474183350896,260.0,30.0,47.0,12.0,8.0,23.0,3.0,33.0,38.0,73.0,46.0,33.0,166.0,18.0,26.0,33.0,39.0,69.0,24.0,168.0,41.0,39.0,85.0,115.0,13.0,8.0,42.0,38.0,44.0,,17.0,,0.5205479452054794,0.5588235294117647,0.5928571428571429,0.3865546218487395,14.8047229791099,0.17727272727272728,0.17372881355932204,0.17543859649122806,0.21782178217821782,0.16853932584269662,0.1896551724137931,0.3949579831932773,0.6382978723404256,0.7894736842105263,0.19327731092436976,0.34782608695652173,0.4444444444444444,0.025210084033613446,0.2773109243697479,0.48,0.7815126050420168,0.558113025210084,0.5584459999999999,0.12686567164179105,0.19318181818181818,4.178082191780823,25.1304347826087,,13.0,13.0,4.0,19.0,7.0,50.0,54.0,13.0,30.0,20.0,11.0,3.0,23.0,8.0,4.0,9.0,4.0,2.0,0.6578947368421053,0.7142857142857143,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.14473684210526316,0.4444444444444444,,,,0.1092436974789916,0.3939393939393939,0.40625,0.9230769230769231,0.16,0.3939393939393939,3.0,16.0,49.0,14.0,12.0,5.0,4.0,6.0,5.0,6.0,49.0,6.0,0.7205882352941176,0.1917808219178082,0.19148936170212766,0.5217391304347826,0.6666666666666666,0.12,0.29518072289156627,3.0,7.0,9.0,4.0,10.0,11.0,12.0,6.0,17.0,30.0,,0.4,0.6666666666666666,0.36363636363636365,0.66,0.4230769230769231,0.06513409961685823,0.06304347826086956,0.07058823529411765,,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.75,0.5539,0.06626506024096386,23.0,1.0,3.0,3.0,8.0,0.42857142857142855,0.25,2.0,1.0,10.0,12.0,7.0,0.06030150753768844,0.075,0.03571428571428571,0.037037037037037035,0.13953488372093023,6.0,2.0,5.0,5.0,0.23809523809523808,0.06896551724137931,0.46153846153846156,0.5,1.0,0.6666666666666666,,1.0,,,,1.0,,0.09090909090909091,,,,,False,3.0,2.0,13.0,,,4.0,3.0,2.0,,1.0,1.0,,4.0,,0.043478260869565216,0.21739130434782608,,0.030303030303030304,0.625,,,1.0,1.0,0.07692307692307693,0.029411764705882353,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13796.0,230.0,46,439,457,118,71.0,896,476.0,117,0.26879271070615035,150.0,15.0,28.0,8.0,1.0,2.0,,,16.0,30.0,,18.0,50.0,9.0,18.0,,2.0,4.0,2.0,10.0,15.0,22.0,39.0,83.0,12.0,3.0,24.0,36.0,48.0,,9.0,1.0,0.5333333333333333,0.5333333333333333,0.4716981132075472,,11.720226843100189,0.23157894736842105,0.1171875,0.16591928251121077,0.2553191489361702,0.10784313725490197,0.15384615384615385,0.9333333333333333,0.5357142857142857,0.5769230769230769,0.06666666666666667,0.5,0.5,,,0.8888888888888888,0.9333333333333333,0.6054966666666667,0.6287777777777779,0.24324324324324326,0.24324324324324326,1.15,,,,,,,,14.0,,,2.0,1.0,1.0,,9.0,4.0,1.0,6.0,4.0,2.0,0.4375,1.0,,,,0.1875,0.6666666666666666,,,,,,,,,,,14.0,22.0,2.0,8.0,1.0,4.0,3.0,3.0,16.0,22.0,2.0,0.4230769230769231,0.06666666666666667,0.07142857142857142,0.8888888888888888,0.4,,0.44,9.0,19.0,4.0,10.0,21.0,25.0,4.0,18.0,28.0,44.0,3.0,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.4444444444444444,0.44642857142857145,0.2204724409448819,0.20187793427230047,0.25806451612903225,0.25,0.9047619047619048,0.47368421052631576,,0.5,0.552111111111111,0.5,17.0,,,,4.0,,,,1.0,1.0,15.0,4.0,0.1744186046511628,0.2028985507246377,0.2222222222222222,0.22727272727272727,0.25,,,2.0,9.0,0.16666666666666666,0.15625,,,,,,,,,,,,,,,,,False,5.0,,,,,1.0,,2.0,,2.0,2.0,,3.0,,,,,,1.0,,,1.0,,,0.03571428571428571,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14389.0,240.0,49,467,474,158,78.0,941,514.0,158,0.33832976445396146,161.0,4.0,7.0,1.0,2.0,6.0,8.0,29.0,8.0,21.0,43.0,8.0,75.0,5.0,12.0,28.0,4.0,12.0,3.0,32.0,6.0,4.0,10.0,12.0,5.0,3.0,13.0,10.0,11.0,,3.0,,0.38095238095238093,0.5234375,0.5434782608695652,0.671875,12.788632326820604,0.037037037037037035,0.047244094488188976,0.0425531914893617,0.019230769230769232,0.0380952380952381,0.09090909090909091,0.109375,0.5714285714285714,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,0.125,0.453125,0.047619047619047616,0.78125,0.5306214285714286,0.5047699999999999,0.058823529411764705,0.125,10.733333333333334,26.23488372093023,2.0,14.0,10.0,11.0,17.0,16.0,4.0,42.0,10.0,8.0,7.0,1.0,,3.0,2.0,1.0,2.0,2.0,1.0,0.25,0.2857142857142857,0.8235294117647058,0.3953488372093023,0.40476190476190477,0.03125,1.0,0.25,0.25,0.5,0.21875,0.3448275862068966,0.37037037037037035,0.7,0.5238095238095238,0.35714285714285715,5.0,,19.0,1.0,2.0,,1.0,,,1.0,19.0,1.0,0.4318181818181818,0.047619047619047616,0.14285714285714285,0.6666666666666666,,0.23809523809523808,0.25333333333333335,1.0,1.0,1.0,1.0,1.0,17.0,2.0,2.0,1.0,2.0,,1.0,0.4,0.7083333333333334,0.4523809523809524,0.7083333333333334,0.007633587786259542,0.008733624454148471,0.029411764705882353,,0.08333333333333333,1.0,,1.0,0.55881875,0.22666666666666666,9.0,2.0,5.0,9.0,1.0,0.3125,0.18181818181818182,1.0,1.0,1.0,1.0,,0.01020408163265306,,,0.034482758620689655,0.08333333333333333,7.0,3.0,,2.0,,,0.5,0.5,1.0,0.6,2.0,3.0,3.0,8.0,5.0,11.0,0.45454545454545453,0.25,0.6666666666666666,1.0,0.6666666666666666,0.375,False,,2.0,,,,,1.0,,1.0,,,,1.0,,0.046511627906976744,,,0.06896551724137931,0.5,1.0,0.022727272727272728,,,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27221.0,454.0,27,898,882,231,124.0,1780,992.0,227,0.2572383073496659,186.0,41.0,58.0,14.0,26.0,63.0,22.0,47.0,78.0,143.0,51.0,52.0,265.0,28.0,68.0,46.0,10.0,14.0,7.0,32.0,54.0,56.0,118.0,145.0,10.0,4.0,56.0,49.0,58.0,4.0,27.0,1.0,0.5454545454545454,0.5489690721649485,0.6041666666666666,0.26288659793814434,23.285024154589372,0.26540284360189575,0.2465753424657534,0.2558139534883721,0.29,0.27058823529411763,0.16326530612244897,0.29896907216494845,0.7068965517241379,0.7735849056603774,0.3247422680412371,0.4126984126984127,0.48148148148148145,0.1134020618556701,0.2422680412371134,0.3181818181818182,0.5618556701030928,0.5174971502590674,0.5254058139534883,0.13145539906103287,0.16770186335403728,6.712587412587412,27.198039215686276,11.0,4.0,17.0,15.0,19.0,16.0,88.0,54.0,17.0,4.0,4.0,20.0,4.0,25.0,12.0,6.0,12.0,6.0,4.0,0.5641025641025641,0.6666666666666666,0.9473684210526315,0.37254901960784315,0.38,0.2153846153846154,0.5,0.5,0.5,0.7272727272727273,0.020618556701030927,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.3409090909090909,0.3695652173913043,1.0,17.0,71.0,14.0,5.0,3.0,2.0,2.0,6.0,3.0,70.0,2.0,0.6730769230769231,0.0979020979020979,0.08620689655172414,0.2,0.6341463414634146,0.022727272727272728,0.2679245283018868,15.0,18.0,12.0,23.0,32.0,64.0,18.0,24.0,13.0,27.0,1.0,0.71875,0.6428571428571429,0.7051282051282052,0.6136363636363636,0.7441860465116279,0.051181102362204724,0.058165548098434,0.06578947368421052,0.01282051282051282,0.46153846153846156,0.8333333333333334,0.26666666666666666,0.8571428571428571,0.5295978260869565,0.24150943396226415,25.0,5.0,6.0,3.0,3.0,0.375,0.3333333333333333,,,,13.0,2.0,0.06735751295336788,0.064,,0.06,0.2826086956521739,2.0,1.0,8.0,6.0,0.38095238095238093,0.06993006993006994,0.5,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,5.0,3.0,7.0,0.42857142857142855,0.05128205128205128,0.5,1.0,0.1282051282051282,0.4,False,9.0,2.0,3.0,1.0,4.0,10.0,7.0,9.0,1.0,,,,6.0,1.0,0.0392156862745098,0.14285714285714285,,0.02127659574468085,0.38461538461538464,1.0,0.019230769230769232,1.0,1.0,0.25,0.045454545454545456,1.0,1.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4542.0,76.0,3,151,155,26,17.0,306,144.0,26,0.17218543046357615,28.0,2.0,3.0,,2.0,8.0,1.0,12.0,5.0,12.0,15.0,1.0,23.0,3.0,8.0,12.0,3.0,5.0,1.0,12.0,2.0,4.0,6.0,6.0,4.0,2.0,19.0,4.0,3.0,,2.0,,0.4166666666666667,0.4074074074074074,0.4107142857142857,0.5555555555555556,19.29824561403509,0.08695652173913043,0.05128205128205128,0.07058823529411765,0.05263157894736842,0.03125,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.2962962962962963,0.25,0.25,0.037037037037037035,0.4444444444444444,,0.6666666666666666,0.5066037037037037,0.4363333333333333,0.07142857142857142,0.15384615384615385,7.691666666666667,26.366666666666667,1.0,3.0,3.0,,4.0,,2.0,12.0,3.0,2.0,1.0,1.0,,5.0,,,,,3.0,0.2,0.2,1.0,0.26666666666666666,0.26666666666666666,0.2,,1.0,1.0,1.0,0.1111111111111111,0.25,0.25,1.0,,0.25,,,,,4.0,,2.0,,1.0,,,,,,,0.8,,,,,,,,,3.0,,,,,,,,1.5,,1.5,,,,,,,,,,0.13043478260869565,9.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,False,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30873.0,515.0,-39,1006,1007,256,132.0,2013,1154.0,253,0.2544731610337972,242.0,27.0,37.0,10.0,32.0,63.0,24.0,39.0,64.0,124.0,63.0,6.0,197.0,27.0,78.0,37.0,21.0,37.0,7.0,90.0,29.0,19.0,49.0,65.0,24.0,8.0,23.0,15.0,9.0,,5.0,,0.5161290322580645,0.5106951871657754,0.5157068062827225,0.33689839572192515,18.787878787878785,0.08260869565217391,0.11026615969581749,0.0973630831643002,0.05555555555555555,0.09950248756218906,0.14516129032258066,0.19786096256684493,0.7297297297297297,0.8709677419354839,0.33689839572192515,0.5079365079365079,0.5161290322580645,0.12834224598930483,0.20855614973262032,0.23255813953488372,0.5347593582887701,0.5174029729729729,0.5087416666666666,0.02617801047120419,0.0390625,8.471774193548388,25.88095238095238,5.0,24.0,12.0,8.0,21.0,16.0,50.0,60.0,12.0,16.0,10.0,13.0,3.0,26.0,14.0,6.0,15.0,9.0,3.0,0.390625,0.43103448275862066,0.9523809523809523,0.3333333333333333,0.3442622950819672,0.0641025641025641,0.6,0.20833333333333334,0.20833333333333334,0.2,0.12834224598930483,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.18604651162790697,0.32432432432432434,8.0,1.0,45.0,7.0,13.0,5.0,4.0,2.0,8.0,,45.0,,0.5232558139534884,0.056451612903225805,0.16216216216216217,0.5,0.48148148148148145,0.18604651162790697,0.22842639593908629,6.0,7.0,7.0,7.0,14.0,23.0,13.0,12.0,5.0,16.0,2.0,0.5,0.48148148148148145,0.5227272727272727,0.5116279069767442,0.5,0.016666666666666666,0.0321285140562249,0.011627906976744186,0.021739130434782608,0.3181818181818182,0.8571428571428571,,0.7,0.5241461538461538,0.116751269035533,9.0,3.0,6.0,3.0,9.0,0.375,0.375,5.0,2.0,6.0,11.0,3.0,0.05555555555555555,0.02702702702702703,,0.08928571428571429,0.18181818181818182,9.0,3.0,1.0,16.0,0.05263157894736842,0.04225352112676056,0.375,0.375,1.0,0.375,1.0,3.0,2.0,5.0,3.0,8.0,0.375,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.4,False,,,9.0,,,,2.0,1.0,,1.0,1.0,,7.0,,,0.015873015873015872,,,0.34375,1.0,,,,,,2.0,,2.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29764.0,496.0,26,981,966,294,136.0,1947,1127.0,290,0.2996941896024465,276.0,27.0,49.0,15.0,58.0,109.0,36.0,79.0,98.0,194.0,92.0,87.0,379.0,57.0,178.0,79.0,48.0,94.0,37.0,234.0,20.0,13.0,35.0,47.0,5.0,2.0,44.0,96.0,106.0,3.0,35.0,,0.5051546391752577,0.5104895104895105,0.5677710843373494,0.32167832167832167,32.42530755711775,0.06046511627906977,0.08438818565400844,0.07300884955752213,0.07216494845360824,0.07262569832402235,0.1206896551724138,0.17132867132867133,0.5510204081632653,0.627906976744186,0.3811188811188811,0.5321100917431193,0.5471698113207547,0.1258741258741259,0.2762237762237762,0.18292682926829268,0.493006993006993,0.4887005244755246,0.48056280487804875,0.11746031746031746,0.1583710407239819,8.609278350515464,25.852173913043483,13.0,13.0,23.0,24.0,32.0,25.0,18.0,51.0,23.0,46.0,25.0,14.0,4.0,37.0,3.0,1.0,3.0,2.0,3.0,0.09183673469387756,0.09473684210526316,0.53125,0.34782608695652173,0.34782608695652173,0.07692307692307693,0.6666666666666666,0.3611111111111111,0.3939393939393939,,0.045454545454545456,0.2911392405063291,0.2911392405063291,0.34782608695652173,0.2926829268292683,0.2911392405063291,1.0,47.0,136.0,12.0,23.0,8.0,9.0,3.0,13.0,16.0,134.0,14.0,0.6296296296296297,0.061855670103092786,0.12244897959183673,0.6216216216216216,0.07407407407407407,0.012195121951219513,0.35883905013192613,2.0,3.0,8.0,8.0,10.0,49.0,31.0,6.0,7.0,12.0,2.0,0.8,0.543859649122807,0.9736842105263158,0.5426829268292683,0.98,0.025547445255474453,0.025423728813559324,0.042105263157894736,0.014184397163120567,0.15789473684210525,0.6666666666666666,,0.5333333333333333,0.49005000000000004,0.12928759894459102,23.0,8.0,9.0,45.0,14.0,0.36,0.3333333333333333,2.0,6.0,21.0,5.0,2.0,0.025252525252525252,0.017094017094017096,0.016129032258064516,0.07272727272727272,,9.0,1.0,2.0,3.0,0.09090909090909091,0.006993006993006993,0.6923076923076923,0.6923076923076923,1.0,1.0,3.0,3.0,4.0,6.0,7.0,9.0,0.7777777777777778,0.15789473684210525,1.0,1.0,0.3157894736842105,0.6666666666666666,False,12.0,,9.0,,,,1.0,8.0,3.0,,,,2.0,,,0.027522935779816515,0.08333333333333333,,0.1206896551724138,0.75,0.02127659574468085,,7.0,,,,,,,2.0
