EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefAtRimReboundPct,ShootingFouls,ThreePtAssists,Arc3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,Offensive Fouls Drawn,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,FTDefRebounds,BadPassSteals,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,539.0,9,-9,20,20,14,3.0,40,28.0,14,0.7,9.0,2.0,4.0,3.0,,,1.0,,3.0,5.0,2.0,,9.0,4.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,30.434782608695652,,,,,,,0.5714285714285714,0.5,0.6666666666666666,,,,0.14285714285714285,,0.5,0.8571428571428571,0.6328071428571429,0.5978416666666667,,,4.66,23.35,1.0,,,1.0,2.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,,0.2,0.25,,0.5,0.2857142857142857,0.3333333333333333,,,2.0,,,,3.0,9.0,9.0,,0.75,,0.75,,0.75,,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.14285714285714285,0.1,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,587.0,10,-6,22,20,14,5.0,42,31.0,14,0.6363636363636364,7.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,5.0,2.0,10.0,1.0,,3.0,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,0.5,0.5714285714285714,0.625,0.7142857142857143,32.14285714285714,0.3333333333333333,,0.16666666666666666,1.0,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5884714285714285,0.57145,0.125,0.3333333333333333,1.5499999999999998,24.5,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.5,0.4,0.4,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,2.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,0.2857142857142857,,,,,,,6.0,,,,,,1.5,,1.5,,,,,,0.501375,0.6,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18898.0,315,14,624,616,165,77.0,1240,670.0,164,0.2644230769230769,128.0,22.0,36.0,8.0,19.0,47.0,17.0,30.0,49.0,100.0,31.0,30.0,167.0,18.0,52.0,29.0,6.0,10.0,5.0,24.0,41.0,37.0,83.0,102.0,7.0,3.0,39.0,31.0,33.0,3.0,16.0,1.0,0.49,0.5229007633587787,0.5734265734265734,0.2366412213740458,22.347949080622346,0.2356687898089172,0.2733333333333333,0.254071661237785,0.28169014084507044,0.30357142857142855,0.18421052631578946,0.2748091603053435,0.6111111111111112,0.6875,0.35877862595419846,0.40425531914893614,0.475,0.1297709923664122,0.22900763358778625,0.3076923076923077,0.5114503816793893,0.5031907692307692,0.509302,0.11347517730496454,0.14545454545454545,7.227999999999998,27.580645161290324,8.0,12.0,7.0,13.0,8.0,46.0,36.0,12.0,2.0,0.46938775510204084,0.5897435897435898,0.9230769230769231,0.41935483870967744,0.43333333333333335,0.47058823529411764,0.47058823529411764,0.75,0.4,0.41379310344827586,0.9166666666666666,0.2692307692307692,0.41379310344827586,1.0,1.0,11.0,4.0,3.0,11.0,2.0,15.0,1.0,4.0,0.11,0.1111111111111111,0.26666666666666666,0.5,0.007633587786259542,0.038461538461538464,9.0,11.0,7.0,13.0,18.0,39.0,11.0,43.0,43.0,0.7222222222222222,0.6111111111111112,0.7619047619047619,0.7115384615384616,0.8125,0.7413793103448276,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.875,0.5403678571428572,0.23353293413173654,0.25748502994011974,0.21153846153846154,22.0,4.0,4.0,2.0,3.0,,,20.0,,7.0,11.0,19.0,,0.05789473684210526,0.05785123966942149,0.05787781350482315,0.07936507936507936,0.06976744186046512,,,0.17647058823529413,1.0,1.0,5.0,5.0,4.0,0.625,0.4166666666666667,0.07777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.6666666666666666,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,False,4.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,6.0,2.0,9.0,5.0,4.0,9.0,4.0,1.0,2.0,0.03225806451612903,0.14893617021276595,0.03333333333333333,0.0625,0.018518518518518517,0.4444444444444444,0.3157894736842105,1.0,0.5714285714285714,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3394.0,57,1,111,115,21,10.0,226,106.0,21,0.1891891891891892,18.0,2.0,3.0,,2.0,6.0,1.0,7.0,5.0,10.0,7.0,1.0,17.0,2.0,8.0,7.0,3.0,4.0,1.0,9.0,2.0,3.0,5.0,5.0,4.0,2.0,12.0,4.0,3.0,,2.0,,0.5,0.47058823529411764,0.4722222222222222,0.4117647058823529,18.852459016393443,0.09375,0.0625,0.078125,0.07692307692307693,0.04,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.4117647058823529,,0.5882352941176471,0.5029941176470588,0.45645,0.1111111111111111,0.18181818181818182,7.25,26.857142857142858,1.0,2.0,,2.0,,2.0,6.0,2.0,2.0,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,,4.0,,1.0,2.0,5.0,,1.0,,,0.8,,,,,,,,,3.0,,,,,,1.5,,1.5,,,,,,,0.17647058823529413,,0.18181818181818182,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,False,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21481.0,358,-35,711,719,228,82.0,1430,801.0,227,0.3206751054852321,209.0,17.0,30.0,7.0,6.0,19.0,12.0,28.0,26.0,61.0,52.0,22.0,131.0,17.0,26.0,28.0,5.0,9.0,4.0,22.0,12.0,12.0,27.0,38.0,19.0,15.0,22.0,19.0,25.0,,10.0,,0.4262295081967213,0.4823008849557522,0.5282258064516129,0.46017699115044247,17.515527950310556,0.0670391061452514,0.07017543859649122,0.06857142857142857,0.0641025641025641,0.07258064516129033,0.06382978723404255,0.26548672566371684,0.5666666666666667,0.7391304347826086,0.168141592920354,0.3157894736842105,0.35294117647058826,0.10619469026548672,0.24778761061946902,0.20588235294117646,0.7256637168141593,0.5440566964285715,0.5252333333333333,0.09016393442622951,0.14492753623188406,6.99344262295082,25.249999999999996,3.0,13.0,9.0,19.0,17.0,26.0,51.0,13.0,3.0,0.5,0.52,0.8947368421052632,0.36538461538461536,0.36538461538461536,0.25,0.2727272727272727,,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.2647058823529412,0.4642857142857143,24.0,8.0,10.0,9.0,2.0,8.0,4.0,17.0,2.0,6.0,0.16393442622950818,0.23333333333333334,0.5294117647058824,0.7058823529411765,0.21238938053097345,0.23529411764705882,1.0,4.0,4.0,1.0,6.0,12.0,9.0,47.0,47.0,0.16666666666666666,0.5294117647058824,0.36363636363636365,0.5735294117647058,0.46153846153846156,0.6025641025641025,0.36363636363636365,0.25,,0.5714285714285714,0.5404571428571429,0.0916030534351145,0.35877862595419846,0.057971014492753624,9.0,4.0,1.0,5.0,2.0,,2.0,2.0,3.0,5.0,6.0,11.0,2.0,0.027906976744186046,0.03875968992248062,0.03197674418604651,0.0547945205479452,0.02127659574468085,,0.02564102564102564,0.09375,6.0,2.0,7.0,3.0,4.0,0.4117647058823529,0.23076923076923078,0.044444444444444446,0.25,0.25,1.0,0.25,,1.0,2.0,4.0,2.0,5.0,6.0,0.4,0.09090909090909091,,,0.36363636363636365,0.5,False,5.0,4.0,8.0,,1.0,1.0,,1.0,2.0,1.0,,,2.0,2.0,8.0,3.0,5.0,9.0,3.0,1.0,2.0,0.019230769230769232,0.10526315789473684,0.03571428571428571,,0.01818181818181818,0.3333333333333333,0.16666666666666666,1.0,0.5555555555555556,,1.0,1.0,1.0,1.0,0.08333333333333333,0.018867924528301886,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20526.0,342,12,672,671,210,85.0,1343,738.0,209,0.3125,172.0,27.0,39.0,9.0,4.0,14.0,2.0,21.0,31.0,55.0,28.0,23.0,118.0,15.0,18.0,21.0,26.0,44.0,15.0,106.0,26.0,25.0,53.0,75.0,11.0,6.0,27.0,24.0,30.0,,9.0,,0.5636363636363636,0.572289156626506,0.6020408163265306,0.3373493975903614,14.766839378238343,0.1488095238095238,0.1566265060240964,0.15269461077844312,0.17333333333333334,0.14285714285714285,0.19148936170212766,0.46987951807228917,0.6923076923076923,0.84375,0.1686746987951807,0.2857142857142857,0.36363636363636365,0.024096385542168676,0.25301204819277107,0.47368421052631576,0.8072289156626506,0.57235,0.5465131578947368,0.09782608695652174,0.140625,3.6145454545454547,25.157142857142855,,7.0,2.0,11.0,4.0,44.0,30.0,7.0,1.0,0.7096774193548387,0.7857142857142857,0.9090909090909091,0.39285714285714285,0.39285714285714285,,,,0.3333333333333333,0.35,0.8571428571428571,0.10526315789473684,0.3333333333333333,7.0,2.0,10.0,10.0,3.0,6.0,3.0,16.0,4.0,5.0,0.18181818181818182,0.1794871794871795,0.625,0.7037037037037037,0.08433734939759036,0.10526315789473684,3.0,5.0,8.0,4.0,7.0,11.0,11.0,43.0,43.0,0.5714285714285714,0.7333333333333333,0.5,0.7368421052631579,0.55,0.7962962962962963,0.625,0.6,0.3333333333333333,0.8888888888888888,0.5578800000000002,0.09322033898305085,0.3644067796610169,0.12698412698412698,18.0,18.0,14.0,7.0,2.0,2.0,1.0,6.0,4.0,9.0,13.0,22.0,6.0,0.06565656565656566,0.06870229007633588,0.0668693009118541,0.05555555555555555,0.08235294117647059,0.04878048780487805,0.02631578947368421,0.13333333333333333,4.0,2.0,2.0,2.0,5.0,0.5,0.16666666666666666,0.08602150537634409,0.5714285714285714,0.5714285714285714,1.0,1.0,,1.0,,,,1.0,3.0,,0.125,,,,,False,,3.0,15.0,,1.0,9.0,,,,2.0,1.0,,,6.0,8.0,4.0,4.0,9.0,4.0,,6.0,0.03571428571428571,0.21428571428571427,0.047619047619047616,,,0.4444444444444444,0.75,,,,,,1.0,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21318.0,355,-38,699,702,192,80.0,1401,780.0,191,0.27467811158798283,165.0,16.0,26.0,9.0,20.0,34.0,14.0,28.0,38.0,74.0,47.0,6.0,127.0,22.0,42.0,26.0,13.0,23.0,5.0,56.0,19.0,18.0,38.0,46.0,17.0,6.0,18.0,11.0,7.0,,4.0,,0.5135135135135135,0.5,0.5120967741935484,0.3884297520661157,17.743979721166035,0.10526315789473684,0.10614525139664804,0.10571428571428572,0.0759493670886076,0.09923664122137404,0.125,0.21487603305785125,0.6153846153846154,0.8,0.2809917355371901,0.5882352941176471,0.5882352941176471,0.11570247933884298,0.23140495867768596,0.24324324324324326,0.6033057851239669,0.5298558823529412,0.5179222222222223,0.03225806451612903,0.05194805194805195,7.806756756756758,26.19787234042553,2.0,9.0,8.0,15.0,15.0,34.0,42.0,9.0,3.0,0.4473684210526316,0.4722222222222222,0.9333333333333333,0.3191489361702128,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.21621621621621623,0.34615384615384615,19.0,7.0,6.0,9.0,3.0,7.0,4.0,16.0,,4.0,0.08108108108108109,0.23076923076923078,0.5625,0.5625,0.15702479338842976,0.1891891891891892,2.0,3.0,6.0,2.0,5.0,10.0,12.0,40.0,40.0,0.4,0.5454545454545454,0.5555555555555556,0.527027027027027,0.5555555555555556,0.5405405405405406,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5346166666666667,0.07874015748031496,0.31496062992125984,0.08196721311475409,7.0,10.0,5.0,5.0,1.0,3.0,2.0,4.0,5.0,6.0,2.0,8.0,2.0,0.0091324200913242,0.046511627906976744,0.022988505747126436,,0.0196078431372549,,0.08333333333333333,0.22580645161290322,6.0,2.0,5.0,1.0,11.0,0.3333333333333333,0.08333333333333333,0.03225806451612903,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,1.0,2.0,1.0,2.0,2.0,4.0,3.0,0.5,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,False,3.0,,1.0,2.0,,5.0,,,,,1.0,,1.0,,8.0,4.0,4.0,9.0,3.0,,,,,,,,0.3333333333333333,0.4,1.0,0.375,,,,1.0,1.0,,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21045.0,351,10,696,687,219,87.0,1383,773.0,218,0.3146551724137931,195.0,18.0,37.0,11.0,35.0,77.0,25.0,57.0,63.0,139.0,66.0,57.0,252.0,43.0,114.0,57.0,32.0,65.0,25.0,163.0,14.0,10.0,25.0,34.0,5.0,2.0,29.0,69.0,70.0,3.0,21.0,,0.45323741007194246,0.47560975609756095,0.5319148936170213,0.32195121951219513,32.663316582914575,0.059880239520958084,0.08588957055214724,0.07272727272727272,0.07894736842105263,0.06666666666666667,0.13953488372093023,0.18048780487804877,0.4864864864864865,0.5806451612903226,0.375609756097561,0.45454545454545453,0.4605263157894737,0.12195121951219512,0.2780487804878049,0.1774193548387097,0.5024390243902439,0.4842075609756097,0.47827983870967744,0.1031390134529148,0.13548387096774195,8.586330935251796,25.90757575757576,10.0,17.0,18.0,23.0,19.0,12.0,36.0,17.0,2.0,0.09523809523809523,0.09836065573770492,0.5217391304347826,0.3484848484848485,0.3484848484848485,0.4,0.45454545454545453,,0.2982456140350877,0.2982456140350877,0.35294117647058826,0.2903225806451613,0.2982456140350877,9.0,1.0,10.0,14.0,6.0,11.0,5.0,25.0,3.0,10.0,0.07194244604316546,0.16216216216216217,0.56,0.1111111111111111,0.04390243902439024,0.016129032258064516,1.0,2.0,6.0,5.0,7.0,34.0,23.0,101.0,100.0,0.7142857142857143,0.5348837209302325,1.0,0.5403225806451613,1.0,0.6234567901234568,0.14285714285714285,0.5,,0.5454545454545454,0.49005000000000004,0.1349206349206349,0.4007936507936508,0.06349206349206349,12.0,33.0,19.0,9.0,4.0,1.0,5.0,4.0,14.0,3.0,6.0,9.0,1.0,0.02912621359223301,0.022727272727272728,0.026627218934911243,0.05263157894736842,0.011363636363636364,0.023809523809523808,0.05263157894736842,,6.0,1.0,7.0,1.0,3.0,0.3684210526315789,0.08333333333333333,0.010638297872340425,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,4.0,5.0,6.0,7.0,33.0,0.8571428571428571,0.14285714285714285,1.0,1.0,0.35714285714285715,0.8,False,6.0,6.0,34.0,,,6.0,,2.0,,,,,5.0,12.0,3.0,1.0,2.0,3.0,2.0,,11.0,,0.012987012987012988,,,0.018691588785046728,0.6666666666666666,0.11428571428571428,0.75,0.3333333333333333,5.0,,2.0,,,0.12,0.029411764705882353,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8373.0,140,20,273,276,95,43.0,549,285.0,95,0.34798534798534797,101.0,3.0,6.0,,1.0,2.0,4.0,18.0,5.0,12.0,27.0,2.0,42.0,1.0,8.0,18.0,2.0,7.0,1.0,19.0,5.0,3.0,8.0,8.0,4.0,3.0,10.0,7.0,4.0,,1.0,,0.4166666666666667,0.5128205128205128,0.5121951219512195,0.6923076923076923,13.373860182370821,0.04477611940298507,0.06578947368421052,0.055944055944055944,0.03333333333333333,0.04838709677419355,0.14285714285714285,0.15384615384615385,0.5,0.6,0.05128205128205128,0.5,0.5,0.10256410256410256,0.46153846153846156,,0.8461538461538461,0.5508205128205129,0.5108649999999999,0.025,0.07692307692307693,8.933333333333332,25.388888888888893,1.0,7.0,7.0,10.0,9.0,2.0,24.0,7.0,1.0,0.2,0.2,0.8,0.37037037037037035,0.37037037037037035,0.25,0.25,,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.7,0.3888888888888889,9.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,0.08333333333333333,0.16666666666666666,0.6666666666666666,,0.23076923076923078,0.2,,,,,,9.0,,9.0,9.0,,,0.6428571428571429,0.45,0.6428571428571429,0.4090909090909091,,,,,0.53361,0.21428571428571427,0.21428571428571427,,7.0,5.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.125,3.0,1.0,3.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,2.0,2.0,5.0,3.0,7.0,6.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.7142857142857143,0.4,False,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.2857142857142857,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8844.0,147,29,285,295,81,43.0,580,285.0,81,0.28421052631578947,99.0,11.0,22.0,5.0,1.0,2.0,,,12.0,24.0,,11.0,35.0,6.0,16.0,,1.0,1.0,1.0,2.0,8.0,14.0,23.0,50.0,8.0,2.0,16.0,28.0,38.0,,8.0,,0.5,0.5,0.4166666666666667,,14.411764705882353,0.21212121212121213,0.09523809523809523,0.14666666666666667,0.28125,0.06153846153846154,0.21052631578947367,0.9166666666666666,0.5,0.55,0.08333333333333333,0.5,0.5,,,0.8333333333333334,0.9166666666666666,0.5967583333333334,0.6544833333333334,0.26666666666666666,0.26666666666666666,1.2375,,,,,,,8.0,,,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,7.0,,,4.0,7.0,3.0,2.0,0.08333333333333333,0.09090909090909091,1.0,0.2727272727272727,,,8.0,16.0,3.0,9.0,18.0,21.0,3.0,13.0,13.0,0.5,0.5,0.5,0.5,0.45652173913043476,0.34210526315789475,0.8888888888888888,0.5,,0.6,0.54706,0.6,0.37142857142857144,0.13043478260869565,12.0,,,3.0,,,1.0,16.0,,8.0,18.0,27.0,3.0,0.21176470588235294,0.14545454545454545,0.18571428571428572,0.24,0.26666666666666666,,0.15384615384615385,0.18181818181818182,,,,1.0,6.0,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,3.0,7.0,,,,1.0,2.0,,1.0,,,2.0,12.0,3.0,1.0,2.0,4.0,2.0,,2.0,,,,0.043478260869565216,0.2,0.5,1.0,,,,,,1.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,481.0,8,-8,14,14,14,3.0,28,22.0,14,1.0,13.0,2.0,2.0,2.0,,2.0,,,2.0,4.0,,,4.0,4.0,2.0,,,,,,2.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,,20.0,,0.5,0.2857142857142857,,0.5,0.5,0.5,1.0,1.0,0.5,,,,,0.5,0.5,0.56755,0.56755,0.25,0.25,3.325,,,,,,,2.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,2.0,,1.0,,1.0,,,0.25,0.09090909090909091,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
