EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefAtRimReboundPct,ShootingFouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls Drawn,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,539.0,9,-9,20,20,14,3.0,40,28.0,14,0.7,9.0,2.0,4.0,3.0,,,1.0,,3.0,5.0,2.0,,9.0,4.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,30.434782608695652,,,,,,,0.5714285714285714,0.5,0.6666666666666666,,,,0.14285714285714285,,0.5,0.8571428571428571,0.6328071428571429,0.5978416666666667,,,4.66,23.35,1.0,,,1.0,2.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,2.0,2.0,,9.0,1.0,,,,,,,,,9.0,,0.75,0.2,0.25,,0.5,0.2857142857142857,0.3333333333333333,1.0,,,2.0,,,,3.0,,0.75,,0.75,,,,,0.6666666666666666,,,,,,1.0,,,,,,0.5,,,,,,1.0,,1.0,,,0.14285714285714285,0.1,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,587.0,10,-6,22,20,14,5.0,42,31.0,14,0.6363636363636364,7.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,5.0,2.0,10.0,1.0,,3.0,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,0.5,0.5714285714285714,0.625,0.7142857142857143,32.14285714285714,0.3333333333333333,,0.16666666666666666,1.0,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5884714285714285,0.57145,0.125,0.3333333333333333,1.5499999999999998,24.5,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.5,0.4,0.4,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,0.2857142857142857,,,,,,,,6.0,,,,1.5,,1.5,,,,,0.501375,0.6,,1.0,,,3.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4,,9,7.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,,9,7.0,4,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,25.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.4876,0.4876,,,3.9,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22789.0,380,-7,750,740,182,99.0,1490,842.0,180,0.24266666666666667,146.0,32.0,46.0,9.0,22.0,54.0,20.0,34.0,64.0,120.0,37.0,39.0,209.0,20.0,56.0,33.0,7.0,11.0,6.0,26.0,47.0,44.0,97.0,121.0,8.0,4.0,48.0,39.0,43.0,4.0,21.0,1.0,0.5333333333333333,0.5414012738853503,0.5924855491329479,0.2356687898089172,22.663551401869157,0.2573099415204678,0.25268817204301075,0.2549019607843137,0.3026315789473684,0.2777777777777778,0.16666666666666666,0.2929936305732484,0.6956521739130435,0.7619047619047619,0.34394904458598724,0.4074074074074074,0.4888888888888889,0.12738853503184713,0.21656050955414013,0.32142857142857145,0.5286624203821656,0.511761858974359,0.51485,0.12280701754385964,0.15671641791044777,6.8983333333333325,27.29189189189189,10.0,13.0,7.0,14.0,8.0,72.0,39.0,13.0,4.0,0.5625,0.6923076923076923,0.9285714285714286,0.3783783783783784,0.3888888888888889,0.5,0.5,0.8,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.25,0.3939393939393939,3.0,1.0,9.0,50.0,13.0,5.0,3.0,16.0,2.0,21.0,2.0,5.0,2.0,50.0,2.0,0.765625,0.10833333333333334,0.08695652173913043,0.23809523809523808,0.625,0.01910828025477707,0.03571428571428571,0.23923444976076555,12.0,14.0,8.0,17.0,24.0,47.0,13.0,0.7083333333333334,0.65,0.7142857142857143,0.7321428571428571,0.7580645161290323,0.5,0.8571428571428571,0.25,0.8888888888888888,0.5420861111111113,0.22488038277511962,0.19298245614035087,24.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,0.625,0.5714285714285714,,,24.0,,10.0,13.0,24.0,1.0,0.05855855855855856,0.06622516556291391,0.06166219839142091,0.07352941176470588,0.0761904761904762,,0.02564102564102564,0.2631578947368421,1.0,1.0,6.0,4.0,0.375,0.08035714285714286,0.3333333333333333,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,0.5,0.07142857142857142,0.5,1.0,0.07142857142857142,0.5,False,7.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,3.0,1.0,1.0,7.0,11.0,6.0,5.0,11.0,6.0,1.0,0.05405405405405406,0.16666666666666666,0.3333333333333333,0.029411764705882353,0.05555555555555555,0.01639344262295082,0.5454545454545454,0.36363636363636365,1.0,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3969.0,66,-2,129,134,21,13.0,263,126.0,21,0.16279069767441862,22.0,2.0,3.0,,2.0,6.0,1.0,9.0,5.0,10.0,10.0,1.0,17.0,2.0,8.0,9.0,3.0,4.0,1.0,9.0,2.0,3.0,5.0,5.0,4.0,2.0,16.0,4.0,3.0,,2.0,,0.5,0.4,0.40476190476190477,0.5,18.055555555555557,0.08571428571428572,0.05555555555555555,0.07042253521126761,0.07692307692307693,0.034482758620689655,0.14285714285714285,0.15,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.05,0.45,,0.65,0.50871,0.45645,0.09523809523809523,0.18181818181818182,7.25,26.4,1.0,2.0,,2.0,,2.0,6.0,2.0,3.0,0.2,0.2,1.0,0.2,0.2,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,1.0,,,,,4.0,,1.0,2.0,5.0,,1.0,,,,,,,0.8,,0.05,,,,,,,,3.0,,,,1.5,,1.5,,,,,,0.17647058823529413,0.16666666666666666,7.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,False,,,,2.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26016.0,434,-46,856,864,265,107.0,1720,992.0,263,0.30957943925233644,260.0,20.0,36.0,8.0,6.0,23.0,15.0,36.0,30.0,74.0,65.0,25.0,157.0,21.0,30.0,36.0,7.0,13.0,5.0,32.0,17.0,13.0,35.0,49.0,19.0,15.0,28.0,22.0,29.0,,12.0,,0.40540540540540543,0.4748201438848921,0.5164473684210527,0.4676258992805755,17.484662576687118,0.06598984771573604,0.07981220657276995,0.07317073170731707,0.06976744186046512,0.0875,0.05660377358490566,0.2589928057553957,0.5555555555555556,0.7407407407407407,0.16546762589928057,0.2608695652173913,0.3157894736842105,0.1079136690647482,0.2589928057553957,0.1951219512195122,0.7266187050359713,0.5499083333333333,0.5287599999999999,0.08666666666666667,0.14285714285714285,6.9716216216216225,25.17692307692308,4.0,15.0,11.0,24.0,20.0,30.0,60.0,15.0,5.0,0.5,0.5172413793103449,0.8333333333333334,0.36923076923076925,0.36923076923076925,0.26666666666666666,0.2857142857142857,,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.2682926829268293,0.4166666666666667,29.0,9.0,9.0,54.0,14.0,10.0,2.0,9.0,5.0,19.0,2.0,7.0,2.0,54.0,2.0,0.574468085106383,0.1891891891891892,0.25,0.5263157894736842,0.7,0.20863309352517986,0.21951219512195122,0.34394904458598724,1.0,4.0,4.0,1.0,7.0,15.0,9.0,0.14285714285714285,0.42857142857142855,0.34375,0.5487804878048781,0.4166666666666667,0.25,0.25,,0.5,0.5299708333333333,0.09554140127388536,0.05333333333333334,11.0,6.0,9.0,12.0,6.0,2.0,5.0,2.0,0.45,0.5454545454545454,1.0,2.0,2.0,4.0,7.0,7.0,14.0,3.0,0.02734375,0.043478260869565216,0.03357314148681055,0.047619047619047616,0.02702702702702703,,0.021739130434782608,0.08333333333333333,9.0,3.0,5.0,4.0,0.25,0.05217391304347826,0.3103448275862069,0.3103448275862069,1.0,0.3333333333333333,,2.0,3.0,7.0,3.0,9.0,0.3333333333333333,0.125,,,0.4375,0.42857142857142855,False,4.0,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,2.0,9.0,3.0,6.0,10.0,3.0,1.0,0.015384615384615385,0.17391304347826086,,0.027777777777777776,,0.029411764705882353,0.3,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,0.015151515151515152,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24443.0,407,-4,799,795,241,104.0,1594,901.0,239,0.3016270337922403,219.0,28.0,42.0,11.0,6.0,20.0,3.0,29.0,34.0,65.0,40.0,29.0,148.0,17.0,22.0,29.0,31.0,51.0,18.0,122.0,34.0,28.0,66.0,91.0,12.0,7.0,34.0,32.0,38.0,,13.0,,0.5230769230769231,0.5666666666666667,0.5967741935483871,0.38095238095238093,15.65217391304348,0.15217391304347827,0.1717171717171717,0.16230366492146597,0.1728395061728395,0.1610738255033557,0.20408163265306123,0.4,0.6666666666666666,0.8235294117647058,0.19047619047619047,0.3,0.4,0.02857142857142857,0.2761904761904762,0.4583333333333333,0.780952380952381,0.5572557142857142,0.5520937499999999,0.11016949152542373,0.16666666666666666,4.221538461538462,25.21,,11.0,4.0,17.0,7.0,46.0,48.0,11.0,1.0,0.6764705882352942,0.7419354838709677,0.9411764705882353,0.425,0.425,,,,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.16666666666666666,0.3793103448275862,11.0,3.0,15.0,48.0,13.0,12.0,4.0,8.0,4.0,20.0,6.0,5.0,6.0,48.0,6.0,0.75,0.2,0.19047619047619047,0.6,0.6785714285714286,0.10476190476190476,0.125,0.32432432432432434,3.0,7.0,9.0,4.0,10.0,11.0,12.0,0.4,0.7058823529411765,0.36363636363636365,0.6875,0.4230769230769231,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.5539,0.07432432432432433,0.1323529411764706,21.0,1.0,3.0,3.0,20.0,14.0,8.0,2.0,0.42857142857142855,0.25,2.0,1.0,6.0,6.0,10.0,15.0,25.0,6.0,0.06465517241379311,0.062111801242236024,0.06361323155216285,0.0641025641025641,0.07766990291262135,0.0392156862745098,0.044444444444444446,0.14285714285714285,6.0,2.0,4.0,5.0,0.2222222222222222,0.06896551724137931,0.5454545454545454,0.6,1.0,0.6666666666666666,,1.0,,,,1.0,,0.09090909090909091,,,,,False,3.0,,2.0,11.0,,,,,3.0,2.0,,1.0,,8.0,4.0,4.0,9.0,4.0,,0.05,0.25,0.09090909090909091,0.034482758620689655,,,0.4444444444444444,0.6666666666666666,,,1.0,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26345.0,439,-49,860,861,228,109.0,1721,978.0,226,0.2651162790697674,209.0,20.0,30.0,10.0,27.0,50.0,20.0,35.0,51.0,100.0,56.0,6.0,159.0,26.0,60.0,33.0,17.0,29.0,6.0,70.0,27.0,18.0,46.0,55.0,22.0,7.0,19.0,12.0,7.0,,4.0,,0.51,0.49038461538461536,0.5,0.358974358974359,18.311291963377418,0.09278350515463918,0.11790393013100436,0.10638297872340426,0.06741573033707865,0.10857142857142857,0.14814814814814814,0.19230769230769232,0.6666666666666666,0.8333333333333334,0.32051282051282054,0.54,0.54,0.1282051282051282,0.22435897435897437,0.24390243902439024,0.5512820512820513,0.5194129870129871,0.5077825,0.025157232704402517,0.038834951456310676,8.484000000000002,26.010714285714283,4.0,11.0,8.0,17.0,15.0,42.0,48.0,11.0,3.0,0.4117647058823529,0.4375,0.9411764705882353,0.30357142857142855,0.3148148148148148,0.2,0.2,0.25,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.1951219512195122,0.3333333333333333,21.0,7.0,1.0,42.0,6.0,13.0,3.0,8.0,4.0,21.0,,6.0,,42.0,,0.5121951219512195,0.06,0.2,0.6190476190476191,0.5,0.1346153846153846,0.17073170731707318,0.2641509433962264,3.0,4.0,7.0,3.0,8.0,15.0,13.0,0.375,0.5,0.46875,0.5,0.46875,0.25,0.75,,0.7,0.5283272727272728,0.09433962264150944,0.07246376811594203,8.0,3.0,5.0,3.0,12.0,7.0,9.0,1.0,0.3333333333333333,0.375,4.0,2.0,6.0,5.0,6.0,3.0,9.0,3.0,0.011235955056179775,0.03636363636363636,0.020833333333333332,,0.023809523809523808,,0.06666666666666667,0.19444444444444445,6.0,2.0,1.0,15.0,0.058823529411764705,0.025,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,3.0,2.0,5.0,3.0,8.0,0.375,0.1875,0.3333333333333333,1.0,0.3125,0.4,False,,2.0,,7.0,,1.0,,,,1.0,,,1.0,10.0,5.0,5.0,11.0,5.0,,,,,,,0.012658227848101266,0.45454545454545453,0.37037037037037035,1.0,,1.0,1.0,,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25439.0,424,4,839,830,244,112.0,1669,962.0,242,0.2908224076281287,242.0,23.0,45.0,13.0,45.0,92.0,32.0,66.0,79.0,169.0,78.0,71.0,313.0,49.0,144.0,66.0,41.0,83.0,31.0,208.0,16.0,11.0,29.0,40.0,5.0,2.0,37.0,82.0,88.0,3.0,26.0,,0.46745562130177515,0.4898785425101215,0.5456140350877193,0.3157894736842105,32.36814891416753,0.05913978494623656,0.0784313725490196,0.06923076923076923,0.07142857142857142,0.06451612903225806,0.12244897959183673,0.18218623481781376,0.5111111111111111,0.5897435897435898,0.3724696356275304,0.4891304347826087,0.5,0.12955465587044535,0.26720647773279355,0.19117647058823528,0.4979757085020243,0.4882917004048583,0.4784713235294118,0.10408921933085502,0.13756613756613756,8.647928994082834,25.8448717948718,11.0,20.0,18.0,28.0,19.0,14.0,45.0,20.0,3.0,0.08860759493670886,0.09210526315789473,0.5357142857142857,0.358974358974359,0.358974358974359,0.34375,0.3793103448275862,,0.30303030303030304,0.30303030303030304,0.35,0.2647058823529412,0.30303030303030304,12.0,1.0,41.0,110.0,11.0,16.0,7.0,12.0,6.0,28.0,3.0,11.0,15.0,108.0,13.0,0.6043956043956044,0.0650887573964497,0.13333333333333333,0.5714285714285714,0.08695652173913043,0.048582995951417005,0.014705882352941176,0.3514376996805112,2.0,3.0,6.0,7.0,9.0,40.0,24.0,0.7777777777777778,0.4897959183673469,1.0,0.5073529411764706,1.0,0.1875,0.6666666666666666,,0.46153846153846156,0.49005000000000004,0.12779552715654952,0.07142857142857142,18.0,6.0,7.0,39.0,42.0,23.0,10.0,4.0,0.3684210526315789,0.3333333333333333,2.0,5.0,6.0,19.0,4.0,7.0,11.0,2.0,0.028,0.025,0.026829268292682926,0.04597701149425287,0.018691588785046728,0.017857142857142856,0.06818181818181818,,8.0,1.0,2.0,3.0,0.10526315789473684,0.008620689655172414,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,4.0,5.0,6.0,7.0,0.8571428571428571,0.125,1.0,1.0,0.3125,0.8,False,8.0,,,8.0,,2.0,,,,,,6.0,6.0,3.0,1.0,2.0,3.0,2.0,,,0.021739130434782608,,,,0.015873015873015872,0.6666666666666666,0.1111111111111111,0.75,3.0,,,0.09375,0.025,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11125.0,185,15,357,363,117,58.0,720,400.0,117,0.3277310924369748,128.0,3.0,6.0,,1.0,3.0,6.0,24.0,5.0,15.0,35.0,4.0,56.0,2.0,8.0,24.0,3.0,10.0,2.0,27.0,5.0,3.0,8.0,8.0,5.0,3.0,11.0,8.0,6.0,,2.0,,0.3333333333333333,0.52,0.5283018867924528,0.7,13.023255813953488,0.0379746835443038,0.05154639175257732,0.045454545454545456,0.027777777777777776,0.0375,0.11764705882352941,0.12,0.5,0.6,0.06,0.3333333333333333,0.3333333333333333,0.12,0.48,,0.82,0.542111,0.5102,0.038461538461538464,0.11764705882352941,10.513333333333332,25.30857142857143,1.0,9.0,9.0,14.0,12.0,2.0,33.0,9.0,1.0,0.2,0.2,0.7857142857142857,0.4,0.4,0.16666666666666666,0.16666666666666666,,0.375,0.4090909090909091,0.6666666666666666,0.6428571428571429,0.375,11.0,3.0,,12.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,12.0,1.0,0.4,0.06666666666666667,0.16666666666666666,0.6666666666666666,,0.22,0.21428571428571427,0.21428571428571427,,,,,,12.0,,,,0.6,0.42857142857142855,0.6,,,,,0.5275500000000001,0.21428571428571427,,7.0,2.0,4.0,9.0,7.0,6.0,1.0,,0.3333333333333333,0.2222222222222222,1.0,1.0,,1.0,,,,,,,,,,,,0.10526315789473684,5.0,2.0,,2.0,,,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,2.0,3.0,8.0,4.0,10.0,0.4,0.2,0.5,1.0,0.8,0.375,False,,,2.0,,,,,,,1.0,,,,,,,,,,0.05714285714285714,,,0.08333333333333333,,,,1.0,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11734.0,196,26,374,387,101,60.0,761,398.0,101,0.2700534759358289,134.0,14.0,27.0,8.0,1.0,2.0,,,15.0,29.0,,17.0,47.0,9.0,18.0,,2.0,3.0,2.0,7.0,12.0,19.0,33.0,71.0,10.0,2.0,20.0,33.0,44.0,,8.0,1.0,0.5172413793103449,0.5172413793103449,0.47,,13.11111111111111,0.2375,0.1111111111111111,0.16489361702127658,0.2631578947368421,0.09302325581395349,0.18181818181818182,0.9310344827586207,0.5185185185185185,0.56,0.06896551724137931,0.5,0.5,,,0.8888888888888888,0.9310344827586207,0.6072275862068965,0.6287777777777779,0.22857142857142856,0.22857142857142856,1.089655172413793,,,,,,,12.0,,,2.0,0.4,1.0,,,,,,,,,,,,,,13.0,21.0,2.0,8.0,1.0,1.0,4.0,9.0,3.0,3.0,15.0,21.0,2.0,0.42,0.06896551724137931,0.07407407407407407,0.8888888888888888,0.35714285714285715,,,0.44680851063829785,9.0,19.0,4.0,10.0,21.0,25.0,4.0,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.4444444444444444,0.46296296296296297,0.9047619047619048,0.47368421052631576,,0.5,0.552111111111111,0.5319148936170213,0.21428571428571427,15.0,,,,1.0,1.0,4.0,,,,,1.0,18.0,,12.0,25.0,38.0,4.0,0.21929824561403508,0.1643835616438356,0.19786096256684493,0.26666666666666666,0.21666666666666667,0.16666666666666666,0.16666666666666666,0.21428571428571427,,,2.0,8.0,0.2222222222222222,0.16363636363636364,,,,,,,,,,,,,,,,,False,5.0,,,,1.0,3.0,,,1.0,,,,2.0,4.0,1.0,3.0,5.0,3.0,,,,,,0.04,0.25,0.6,1.0,,,1.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,530.0,9,-12,16,16,16,3.0,32,26.0,16,1.0,15.0,2.0,3.0,3.0,,2.0,,,2.0,5.0,,,4.0,5.0,2.0,,,,,,2.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,,0.4,0.4,0.4,,22.727272727272727,,0.5,0.25,,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,0.6,0.6,0.57348,0.57348,0.2,0.2,3.1,,,,,,,2.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,0.4,,,,0.5,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.4,1.0,0.4,1.0,1.0,1.0,,0.6666666666666666,,0.5,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,0.25,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
