EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefLongMidRangeReboundPct,on,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,FTOffRebounds,OffFTReboundPct
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,150.0,2,,5,4,,,1.0,9,,,,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.60825,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1340.0,22,-3.0,44,45,8.0,10.0,5.0,89,2.0,2.0,1.0,1.0,2.0,3.0,3.0,,1.0,,,1.0,5.0,8.0,,2.0,2.0,12.0,55.0,1.0,1.0,,,2.0,1.0,,2.0,4.0,6.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,1.0,4.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,4.0,2.0,,,,,2.0,8.0,,,0.4,0.5,,,,0.625,1.0,0.5,1.0,0.5,1.0,1.0,0.2,,,26.53061224489796,1.0,,0.36363636363636365,0.2,0.1,,0.23809523809523808,0.1111111111111111,0.2857142857142857,,,,0.4,0.1111111111111111,,,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.1,,,,0.1,,,,1.0,1.0,,0.4,,0.460985,0.349,0.349,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,9.975,25.049999999999997,0.18181818181818182,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,289.0,5,-5.0,10,9,3.0,4.0,,19,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,14.0,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,,,20.0,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.488175,,,,,,,,26.85,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,743.0,12,,26,26,8.0,10.0,3.0,52,,,,,,,,1.0,1.0,,2.0,2.0,,,3.0,3.0,,9.0,29.0,,,,,,,,,,,9.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,13.793103448275863,1.0,,,,,0.14285714285714285,,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,0.53595,,,,,,,,27.266666666666666,0.3076923076923077,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1465.0,24,-4.0,47,48,8.0,10.0,5.0,95,,,,,3.0,7.0,2.0,,,,1.0,2.0,4.0,9.0,1.0,2.0,1.0,12.0,59.0,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,4.0,3.0,,2.0,1.0,,1.0,5.0,6.0,5.0,,,1.0,17.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,,3.0,8.0,,,0.5,0.5,1.0,0.5,0.5,0.4444444444444444,1.0,0.5,1.0,0.5,1.0,0.75,0.18181818181818182,,,26.923076923076923,1.0,,0.07692307692307693,,0.08333333333333333,,0.08,,,,,,0.09090909090909091,0.09090909090909091,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18181818181818182,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.18181818181818182,0.5,0.4588090909090909,0.3913,0.4609,0.08333333333333333,0.1,0.16666666666666666,0.25,12.02222222222222,27.55,0.1702127659574468,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.5,0.5,,,,,,1.0,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,655.0,11,-4.0,23,23,11.0,12.0,2.0,46,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,,,12.0,1.0,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,0.5,,0.47240000000000004,,0.5481,,,,,5.3,25.6,0.4782608695652174,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,401.0,7,7.0,16,15,11.0,10.0,3.0,31,,,,,,1.0,,,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,5.0,,,1.0,,,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.25,0.25,,,0.3,,0.3,,0.375,0.8,,,26.31578947368421,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,,0.2,0.3333333333333333,,,,,,,0.2,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.50021,0.4992,0.5004625,,,,1.0,11.2,25.275,0.6875,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.375,0.25,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,2.0,0.5,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1070.0,18,-5.0,32,33,,,3.0,65,,,,,,2.0,,,,,2.0,3.0,,2.0,2.0,3.0,,6.0,43.0,,,,,,,,,,,3.0,,3.0,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.6,,0.6,,,0.6,,,20.0,0.5,,,,0.25,,0.11764705882352941,,,,,,,0.2857142857142857,,,,,,,0.4,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.47692999999999997,,,,,,,10.65,27.366666666666664,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,False,,,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,847.0,14,-5.0,24,25,,,2.0,49,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,34.0,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,,,2.0,2.0,2.0,,,,6.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.846153846153846,,,,0.125,,,,0.1111111111111111,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.4782,0.4782,,,,1.0,,2.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,764.0,13,-1.0,22,22,,,2.0,44,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,30.0,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,8.333333333333334,,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.511425,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54075,,0.54075,,,,,,23.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
