EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,150.0,2,,5,4,,,1.0,9,,,,,,,,,,1.0,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.60825,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1604.0,27,-13.0,52,53,10.0,10.0,6.0,105,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,,,1.0,,,,5.0,9.0,1.0,3.0,2.0,15.0,68.0,1.0,1.0,,,,2.0,1.0,,,2.0,4.0,6.0,3.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,4.0,2.0,,,,,2.0,10.0,,,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,0.5416666666666666,1.0,0.5357142857142857,1.0,1.0,0.25,,,29.31034482758621,0.6666666666666666,,0.26666666666666666,0.18181818181818182,0.1,0.09090909090909091,0.2,0.13636363636363635,,0.25,,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,1.0,1.0,,,,,,0.4166666666666667,,0.46615416666666665,0.349,0.349,0.14285714285714285,0.18181818181818182,0.13333333333333333,0.13333333333333333,10.2,24.46666666666667,0.19230769230769232,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,False,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,614.0,10,-13.0,21,20,5.0,4.0,1.0,41,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,30.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,5.0,,,,,1.0,0.5,,0.5,,,0.75,,0.8333333333333334,,,1.0,,,18.181818181818183,1.0,,0.3333333333333333,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.488175,,,0.3333333333333333,1.0,,,,26.85,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,954.0,16,-4.0,33,32,8.0,10.0,3.0,65,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,3.0,3.0,,9.0,38.0,,,,,,,,,,,,,9.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,11.11111111111111,1.0,,,,,0.125,,0.08333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.53595,,,,,,,,27.266666666666666,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1828.0,30,-13.0,59,59,10.0,10.0,6.0,118,,,,,3.0,7.0,1.0,2.0,,,,1.0,3.0,,,,4.0,9.0,1.0,3.0,3.0,14.0,76.0,1.0,1.0,,,,2.0,1.0,,1.0,3.0,4.0,4.0,3.0,,3.0,1.0,,1.0,5.0,6.0,5.0,,,1.0,17.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,,1.0,1.0,3.0,,4.0,2.0,,,,,3.0,10.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,1.0,0.4583333333333333,1.0,0.5,1.0,0.75,0.25,,,26.153846153846153,1.0,,0.11764705882352941,,0.07692307692307693,,0.1,,,,,,0.25,0.07692307692307693,0.08333333333333333,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,0.3333333333333333,0.4655125,0.3913,0.4609,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.21428571428571427,12.02222222222222,27.166666666666668,0.1694915254237288,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,False,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1343.0,22,-21.0,46,45,15.0,12.0,4.0,91,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,4.0,,,1.0,1.0,2.0,2.0,5.0,,8.0,59.0,,,,,,,,2.0,,3.0,2.0,,6.0,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,3.0,15.0,,,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.75,0.7142857142857143,,,18.0,0.5,,0.09090909090909091,,0.2,,0.14285714285714285,,,,,,,0.14285714285714285,0.2222222222222222,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.5,0.8571428571428571,0.25,0.5366857142857143,,0.555675,,,,0.375,3.45,25.22,0.32608695652173914,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,0.5,1.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,977.0,16,-5.0,36,34,15.0,10.0,5.0,70,,,,,,1.0,,,1.0,3.0,,1.0,5.0,,2.0,2.0,,1.0,2.0,8.0,,6.0,33.0,,,,2.0,,,1.0,4.0,,3.0,,,6.0,,5.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,15.0,,,,,1.0,0.25,,0.25,,,0.3333333333333333,,0.3333333333333333,,0.3,0.8888888888888888,,,21.951219512195124,,,0.25,,0.2,,0.2222222222222222,,,,,,0.3333333333333333,0.2,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,,0.4,0.8888888888888888,0.2,0.5044777777777778,0.4992,0.51104,,,,0.5,11.2,24.9125,0.4166666666666667,1.0,1.0,0.25,0.3,0.5,,,,,,,,,,,,,,,,,,,,False,,2.0,0.4,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1433.0,24,-14.0,44,44,2.0,,4.0,88,,,,,,2.0,,,,,,2.0,4.0,,,1.0,,2.0,2.0,4.0,,6.0,60.0,,,,,,,,1.0,,,,,3.0,,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,,,1.0,2.0,2.0,,2.0,1.0,,,,,,2.0,,,,,0.5,0.5,,0.5,,,0.5,,0.42857142857142855,,,0.6666666666666666,,,22.916666666666668,0.25,,,,0.2222222222222222,,0.09090909090909091,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,1.0,0.6666666666666666,0.5,0.4901166666666667,,0.55605,0.14285714285714285,0.3333333333333333,,,10.65,26.950000000000003,0.045454545454545456,,,,,,,,,,,,,,,3.0,,,,,,,,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1172.0,20,-13.0,35,36,2.0,,3.0,71,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,50.0,1.0,1.0,,,,2.0,,,,,,2.0,,2.0,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.2631578947368425,1.0,,,0.1111111111111111,0.1,,0.058823529411764705,0.07142857142857142,,0.2,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.4782,0.4782,,,,1.0,,2.6,,0.05714285714285714,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,1.0,1.0
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,764.0,13,-1.0,22,22,,,2.0,44,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,6.0,30.0,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,8.333333333333334,,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.511425,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,408.0,7,-8.0,14,13,5.0,2.0,1.0,27,,,,,,,,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.54075,,0.54075,,,,,,23.2,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
