EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,Technical Free Throw Trips,Charge Fouls
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3392.0,57,-18.0,105,103,11.0,22.0,8,208,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,12.0,130,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,5,1.0,6,,1.0,1.0,,1.0,2.0,,5.0,8.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,11.0,,0.6666666666666666,1.0,0.5,1.0,1.0,0.375,1.0,0.5,0.375,1.0,0.5,0.16666666666666666,,15.92920353982301,0.07407407407407407,,0.11764705882352941,0.029411764705882353,0.09090909090909091,0.018867924528301886,,,,,0.1111111111111111,0.25,,,,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,0.5,1.0,0.8125,0.540278125,,0.590475,,,0.16666666666666666,0.16666666666666666,8.716666666666667,0.10476190476190476,,1.0,3.0,,1.0,1.0,7.0,,,,2.0,10.0,,,1.0,,6.0,,2.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,,,10.0,1.0,,,,,,,1.0,0.2,,0.2,0.625,,0.5,,0.16666666666666666,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,,0.14285714285714285,25.6,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13468.0,224,22.0,421,421,53.0,73.0,43,842,10.0,16.0,2.0,2.0,1.0,3.0,6.0,9.0,2.0,16.0,27.0,1.0,66.0,452,2.0,2.0,5.0,1.0,3.0,2.0,24.0,8.0,3.0,1.0,2.0,10.0,22.0,32,3.0,35,,11.0,9.0,2.0,6.0,16.0,1.0,14.0,26.0,2.0,2.0,18.0,2.0,1.0,6.0,3.0,3.0,7.0,4.0,,2.0,52.0,,0.75,0.8,0.5925925925925926,1.0,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,0.5,0.625,0.14285714285714285,0.1111111111111111,0.0625,17.33615221987315,0.16296296296296298,0.020833333333333332,0.12048192771084337,0.008333333333333333,0.14678899082568808,0.013888888888888888,0.03333333333333333,0.021739130434782608,,0.011764705882352941,,0.2222222222222222,0.15853658536585366,0.08,,0.5714285714285714,0.24615384615384617,0.625,0.6666666666666666,0.8,0.13846153846153847,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.03076923076923077,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.8307692307692308,0.5391299999999999,0.643,0.5913142857142857,0.015151515151515152,0.03571428571428571,0.07575757575757576,0.030303030303030304,5.444444444444445,0.12589073634204276,,3.0,13.0,,1.0,8.0,25.0,,,3.0,11.0,38.0,1.0,,4.0,,33.0,,2.0,25.0,8.0,15.0,11.0,26.0,8.0,3.0,10.0,3.0,63.0,10.0,,,1.0,,,,1.0,0.2894736842105263,,0.2894736842105263,0.5846153846153846,0.2222222222222222,0.625,0.058823529411764705,0.13793103448275862,,,,0.2,0.23076923076923078,0.23076923076923078,1.0,0.38461538461538464,0.32,0.3333333333333333,1.0,,0.14285714285714285,,0.42857142857142855,,0.32,24.80263157894737,,,,1.0,10.0,1.0,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,1.0,,2.0,,2.0,2.0,,0.5,,1.0,0.02631578947368421,,,,,0.04,,,1.0,1.0,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1606.0,27,-13.0,52,54,15.0,15.0,6,106,6.0,8.0,1.0,1.0,3.0,3.0,,,,6.0,8.0,4.0,16.0,68,1.0,1.0,2.0,3.0,3.0,7.0,10.0,2.0,1.0,,2.0,2.0,,2,2.0,4,,1.0,,1.0,,,,4.0,7.0,3.0,,3.0,5.0,3.0,2.0,2.0,,2.0,1.0,,7.0,15.0,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.1666666666666667,0.125,0.125,16.666666666666668,,0.125,0.2222222222222222,,0.09523809523809523,0.06666666666666667,0.2222222222222222,,,,,,,1.0,,0.5,1.0,0.75,0.8571428571428571,0.8333333333333334,,,,,,1.0,1.0,1.0,1.0,1.0,0.6345000000000001,0.6532,0.7172999999999999,0.3,0.3,0.125,0.4375,2.1125,0.28846153846153844,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,207.0,3,-1.0,6,7,,,2,13,,1.0,,,,,,,,,1.0,,,4,,,,,,,,,1.0,,,,,1,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.11111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.6755,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2461.0,41,-6.0,78,81,16.0,26.0,8,159,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,4.0,8.0,1.0,9.0,101,2.0,3.0,4.0,,2.0,,4.0,4.0,1.0,1.0,3.0,3.0,7.0,10,4.0,14,1.0,1.0,,1.0,,1.0,,4.0,8.0,1.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,16.0,,0.5,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.125,0.2,11.363636363636363,0.35,0.15789473684210525,0.15,0.06666666666666667,0.25,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.1,,0.4,0.3076923076923077,0.3333333333333333,0.3333333333333333,,0.625,0.6,0.75,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,1.0,0.6666666666666666,0.5,,0.625,0.5741125,0.6814666666666667,0.51005,0.1111111111111111,0.1111111111111111,0.4444444444444444,,3.8,0.20512820512820512,,,,,,,,,,,,,,,,,,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3813.0,64,9.0,130,124,55.0,50.0,17,254,2.0,2.0,,,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,32.0,141,1.0,2.0,11.0,3.0,4.0,14.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,4,3.0,7,,4.0,2.0,2.0,1.0,2.0,,,4.0,1.0,,2.0,2.0,,,,,,,,14.0,55.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.75,0.625,0.9166666666666666,0.5,0.64,0.9166666666666666,0.5384615384615384,0.2,,17.763157894736842,0.05,0.04,0.08695652173913043,0.05555555555555555,0.06349206349206349,0.04918032786885246,,0.07142857142857142,,0.07407407407407407,,,0.038461538461538464,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,,,0.16666666666666666,1.0,0.875,0.5460260869565218,0.3493,0.5596333333333333,,,0.34375,0.4375,8.32,0.4230769230769231,,,5.0,,2.0,8.0,14.0,4.0,2.0,6.0,8.0,19.0,4.0,2.0,8.0,2.0,18.0,6.0,,12.0,7.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,,,,1.0,1.0,0.75,0.42105263157894735,0.25,0.3888888888888889,0.7916666666666666,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,0.20833333333333334,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.16666666666666666,,0.5,0.3333333333333333,0.5833333333333334,26.72631578947368,3.0,3.0,,,,2.0,0.75,,0.75,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.05263157894736842,0.2,,,,,,,,,False,1.0,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3724.0,62,-29.0,120,127,38.0,26.0,14,247,5.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,,6.0,10.0,,21.0,153,1.0,1.0,2.0,1.0,2.0,2.0,12.0,,2.0,2.0,3.0,2.0,2.0,5,5.0,10,,2.0,,2.0,,,,2.0,5.0,,,3.0,,,,,,,,,2.0,38.0,1.0,1.0,1.0,0.6,1.0,0.5,0.6176470588235294,1.0,0.5,0.6176470588235294,1.0,0.5,0.2,0.25,12.40875912408759,0.06060606060606061,0.1111111111111111,0.06666666666666667,0.07407407407407407,0.06349206349206349,0.09259259259259259,0.09090909090909091,0.16666666666666666,,0.1111111111111111,,,0.10526315789473684,,,,0.47058823529411764,0.625,0.8333333333333334,1.0,0.11764705882352941,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,0.8823529411764706,0.5572911764705883,,0.8008,,,0.09523809523809523,0.09523809523809523,3.5099999999999993,0.31666666666666665,,2.0,5.0,,,1.0,2.0,,,,3.0,7.0,,,,,9.0,,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.4117647058823529,,,,0.08695652173913043,,,,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,0.5,23.585714285714285,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3487.0,58,-27.0,112,113,28.0,29.0,9,225,7.0,9.0,,,4.0,4.0,4.0,13.0,1.0,12.0,23.0,5.0,35.0,141,,,,5.0,7.0,11.0,20.0,4.0,1.0,2.0,,1.0,2.0,3,3.0,6,,,,,1.0,3.0,,4.0,6.0,,,7.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,,11.0,28.0,,0.8333333333333334,0.8333333333333334,0.5217391304347826,,0.7142857142857143,0.5357142857142857,,0.7142857142857143,0.5303030303030303,,0.6875,0.043478260869565216,,29.26829268292683,0.05555555555555555,,0.045454545454545456,0.08695652173913043,0.05172413793103448,0.041666666666666664,,,,0.07692307692307693,0.1,0.2,,,,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,1.0,0.4642857142857143,0.3076923076923077,0.3333333333333333,0.5,0.03571428571428571,,,0.5714285714285714,1.0,0.5,0.5274375,,0.5793714285714285,0.125,0.14814814814814814,,0.3142857142857143,6.086956521739131,0.25,1.0,1.0,2.0,,,1.0,3.0,,,,2.0,5.0,1.0,,,1.0,6.0,,,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,1.0,,,,1.0,1.0,1.0,0.4,,0.4,0.17857142857142858,0.07692307692307693,0.6666666666666666,,0.0625,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,25.400000000000002,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4095.0,68,,132,128,32.0,51.0,12,260,,1.0,,1.0,,,1.0,4.0,4.0,2.0,9.0,3.0,10.0,132,,2.0,,,1.0,,2.0,2.0,,2.0,1.0,3.0,3.0,7,3.0,10,1.0,2.0,2.0,,,3.0,,1.0,3.0,1.0,,7.0,4.0,2.0,,,,,,,,32.0,,0.5,0.5,0.2222222222222222,,,0.19444444444444445,,,0.25,,,,,15.646258503401361,0.075,0.037037037037037035,0.14285714285714285,0.05405405405405406,0.09836065573770492,0.046875,0.16666666666666666,,,0.07692307692307693,,,0.06896551724137931,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,,0.2222222222222222,0.5,,,,0.5555555555555556,0.5069205882352941,0.4823,0.51505,0.1,0.18181818181818182,,,12.288888888888888,0.24242424242424243,1.0,,2.0,,,1.0,7.0,,,2.0,1.0,9.0,,,2.0,,3.0,,,6.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,3.0,,,1.0,,,,1.0,0.1111111111111111,,0.125,0.5,,1.0,0.2,0.14285714285714285,0.25,0.25,1.0,0.1111111111111111,,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,0.6666666666666666,,0.16666666666666666,28.366666666666667,,,1.0,,3.0,1.0,,0.14285714285714285,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,0.1111111111111111,,,,,0.14285714285714285,,,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5800.0,97,12.0,184,180,36.0,52.0,26,364,2.0,4.0,,,1.0,2.0,7.0,10.0,7.0,13.0,21.0,12.0,74.0,206,2.0,3.0,16.0,2.0,5.0,21.0,6.0,20.0,,,,8.0,7.0,15,,15,,3.0,1.0,2.0,2.0,11.0,1.0,,1.0,,,14.0,13.0,2.0,4.0,,4.0,4.0,1.0,,21.0,36.0,,0.23076923076923078,0.23076923076923078,0.6190476190476191,0.6666666666666666,0.4,0.5849056603773585,0.8888888888888888,0.5416666666666666,0.6120689655172413,0.8888888888888888,0.6333333333333333,,,31.62790697674419,0.14,,0.21052631578947367,,0.17045454545454544,,,,,,,0.1,0.17142857142857143,0.09090909090909091,,0.25,0.07547169811320754,0.5,0.5,,0.18867924528301888,0.7,0.7,0.42857142857142855,0.1320754716981132,,,0.16666666666666666,0.5,0.6792452830188679,0.4915018867924529,0.47127857142857144,0.4634416666666667,0.037037037037037035,0.09090909090909091,0.21621621621621623,0.28378378378378377,9.571428571428571,0.1956521739130435,4.0,,2.0,,,12.0,30.0,6.0,3.0,7.0,12.0,32.0,6.0,3.0,7.0,8.0,21.0,15.0,,30.0,12.0,11.0,7.0,18.0,3.0,4.0,9.0,2.0,43.0,9.0,5.0,,1.0,1.0,4.0,3.0,0.5833333333333334,0.375,0.42857142857142855,0.375,0.6037735849056604,,0.8181818181818182,,0.25925925925925924,0.5714285714285714,0.5714285714285714,,0.03773584905660377,,,,0.5660377358490566,0.4,0.4,0.5833333333333334,0.6666666666666666,,,0.5833333333333334,0.42857142857142855,0.4,27.343749999999993,4.0,4.0,,,4.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,3.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2449.0,41,7.0,85,85,35.0,35.0,13,170,5.0,8.0,,2.0,,,8.0,9.0,,13.0,17.0,1.0,30.0,86,1.0,3.0,5.0,4.0,4.0,8.0,10.0,16.0,2.0,1.0,1.0,5.0,,5,2.0,7,,1.0,1.0,,2.0,4.0,1.0,3.0,6.0,,,2.0,1.0,1.0,,,,,,,8.0,35.0,2.0,0.38461538461538464,0.38461538461538464,0.7647058823529411,0.3333333333333333,1.0,0.7631578947368421,0.5,0.8,0.7894736842105263,0.5,0.8,0.11764705882352941,0.25,22.77227722772277,,0.05263157894736842,0.20833333333333334,0.07142857142857142,0.10638297872340426,0.06060606060606061,0.125,,,0.1111111111111111,,,,0.4,,,0.42105263157894735,0.625,0.8333333333333334,0.6,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.25,,0.4,,,,0.5263157894736842,0.5250631578947369,0.51795,0.46715,0.05263157894736842,0.058823529411764705,0.16666666666666666,0.26666666666666666,5.9647058823529395,0.4117647058823529,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,3.0,,,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,2.0,,,,1.0,,,1.0,0.5,,0.5,0.10526315789473684,,0.5,,0.15789473684210525,,,,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.2,0.2,,,,1.0,24.3,1.0,1.0,,1.0,2.0,,0.5,,1.0,1.0,,1.0,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,1.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5696.0,95,-18.0,182,186,49.0,50.0,20,368,3.0,4.0,,,,,,3.0,1.0,3.0,8.0,7.0,19.0,199,,1.0,1.0,,1.0,5.0,4.0,2.0,1.0,1.0,2.0,4.0,11.0,15,3.0,18,1.0,5.0,3.0,2.0,9.0,15.0,7.0,5.0,10.0,1.0,1.0,8.0,9.0,2.0,3.0,1.0,2.0,4.0,3.0,,5.0,49.0,,0.6666666666666666,0.6666666666666666,0.375,,,0.3333333333333333,,,0.4523809523809524,0.16666666666666666,0.5,0.125,,17.5609756097561,0.1896551724137931,0.058823529411764705,0.10810810810810811,0.018867924528301886,0.15789473684210525,0.034482758620689655,0.1,,0.2,0.027777777777777776,,0.07142857142857142,0.2564102564102564,,0.09090909090909091,0.75,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.05555555555555555,,,,,0.7777777777777778,0.5364529411764706,0.45305,0.4018,0.10526315789473684,0.2222222222222222,0.05263157894736842,0.2631578947368421,5.1,0.2692307692307692,,2.0,5.0,,,,5.0,2.0,,1.0,2.0,10.0,2.0,,1.0,5.0,6.0,,,4.0,,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,6.0,,,,1.0,2.0,2.0,1.0,0.2,,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.4,,0.16,,,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,,,,0.6666666666666666,,,0.5,,,27.259999999999998,,,,5.0,6.0,1.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5151.0,86,-35.0,173,175,53.0,62.0,24,348,4.0,8.0,,,2.0,3.0,3.0,9.0,,7.0,17.0,7.0,42.0,195,,,2.0,4.0,8.0,19.0,4.0,10.0,1.0,2.0,2.0,4.0,2.0,8,5.0,13,,4.0,2.0,2.0,2.0,3.0,2.0,,4.0,1.0,,6.0,8.0,1.0,1.0,,,2.0,,,19.0,53.0,3.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,,0.5,0.5147058823529411,,0.6363636363636364,0.5526315789473685,1.0,0.6785714285714286,0.058823529411764705,0.125,20.19704433497537,0.05263157894736842,0.043478260869565216,0.1,0.041666666666666664,0.07692307692307693,0.0425531914893617,0.05263157894736842,0.043478260869565216,,0.03225806451612903,0.058823529411764705,0.07142857142857142,,,,,0.23529411764705882,0.5,0.5714285714285714,,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.5434176470588236,,0.5157772727272728,0.02857142857142857,0.05555555555555555,0.047619047619047616,0.4523809523809524,6.0705882352941165,0.3063583815028902,,1.0,6.0,,,6.0,11.0,,2.0,3.0,7.0,17.0,,2.0,3.0,5.0,12.0,9.0,,11.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,,,,,3.0,3.0,0.5714285714285714,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5,,0.3333333333333333,0.16666666666666666,0.15384615384615385,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,25.08235294117647,,,2.0,1.0,1.0,,,0.5,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,0.125,,1.0,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4486.0,75,-11.0,141,137,23.0,28.0,15,278,,2.0,,,,,2.0,6.0,,2.0,8.0,3.0,25.0,141,,,5.0,,,,4.0,,3.0,3.0,1.0,4.0,9.0,13,4.0,17,,2.0,1.0,1.0,1.0,2.0,,6.0,10.0,1.0,,2.0,4.0,2.0,2.0,1.0,1.0,2.0,,,,23.0,2.0,1.0,1.0,0.25,,,0.4583333333333333,0.375,,0.4807692307692308,0.5,,0.375,1.0,17.5,0.21428571428571427,0.034482758620689655,0.11428571428571428,0.06521739130434782,0.16883116883116883,0.05333333333333334,0.1111111111111111,,,0.0625,0.07142857142857142,,0.3,0.2727272727272727,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.4,1.0,,,,,,0.75,0.5153479166666667,0.5421,0.48195,0.07692307692307693,0.2,0.2,,7.0,0.16312056737588654,,3.0,6.0,,1.0,3.0,10.0,2.0,,,6.0,16.0,4.0,,1.0,,18.0,,,10.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,1.0,,,,,,1.0,0.375,,0.375,0.6666666666666666,0.16666666666666666,0.5,,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,0.5,1.0,,,,0.3,25.325,1.0,1.0,,,,,0.25,,0.5,1.0,,2.0,1.0,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1971.0,33,-13.0,71,71,29.0,38.0,6,142,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,1.0,5.0,87,,,,1.0,1.0,2.0,2.0,2.0,1.0,,,2.0,,2,,2,,1.0,1.0,,1.0,5.0,4.0,2.0,4.0,,,1.0,2.0,1.0,,,,,,,2.0,29.0,,0.5,0.5,0.6666666666666666,,1.0,0.4,,0.5,0.4166666666666667,,0.5,0.3333333333333333,,13.924050632911392,,,0.15384615384615385,,0.07142857142857142,,,,,,,,,0.6666666666666666,,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,,,,,,,0.6,0.55056,,0.505625,0.16666666666666666,0.25,,0.4,4.7,0.4084507042253521,,,,,,,2.0,,,1.0,,2.0,,,1.0,,,,,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,2.0,,,,,,,,,,0.4,0.5,0.8,,,,,,,,,,0.4,,,,,,,0.5,,,25.25,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
